"ortho" "swissProt" "name" "egn" "db" "description"
"4" "ORTHOMCL10002" "Q05823" "RN5A_HUMAN" "RN5A" "HUMAN" "ribonuclease L [Source:HGNC Symbol;Acc:HGNC:10050]"
"17319" "ORTHOMCL22564" "P70085" "CP17A_ORYLA" "CP17A" "ORYLA" "none"
"17328" "ORTHOMCL22567" "O88199" "CHST3_MOUSE" "CHST3" "MOUSE" "none"
"17332" "ORTHOMCL22571" "none" NA NA NA "none"
"17343" "ORTHOMCL22581" "none" NA NA NA "none"
"17346" "ORTHOMCL22585" "O70439" "STX7_MOUSE" "STX7" "MOUSE" "none"
"17347" "ORTHOMCL22586" "O34598" "GUAD_BACSU" "GUAD" "BACSU" "none"
"17351" "ORTHOMCL22591" "P02594" "CALM_ELEEL" "CALM" "ELEEL" "none"
"17354" "ORTHOMCL22598" "A7RWP6" "EIF3E_NEMVE" "EIF3E" "NEMVE" "none"
"17358" "ORTHOMCL2259" "O18896" "SOX9_PIG" "SOX9" "PIG" "none"
"17363" "ORTHOMCL22601" "O60029" "PET8_ASHGO" "PET8" "ASHGO" "none"
"17370" "ORTHOMCL22605" "none" NA NA NA "none"
"17371" "ORTHOMCL22607" "P00518" "PHKG1_RABIT" "PHKG1" "RABIT" "none"
"17374" "ORTHOMCL22608" "Q8BG30" "NELFA_MOUSE" "NELFA" "MOUSE" "none"
"17379" "ORTHOMCL22612" "P10608" "ADRB2_RAT" "ADRB2" "RAT" "none"
"17383" "ORTHOMCL22615" "P61765" "STXB1_RAT" "STXB1" "RAT" "none"
"17387" "ORTHOMCL22616" "A3KCL7" "OXDD_PIG" "OXDD" "PIG" "none"
"17398" "ORTHOMCL22621" "none" NA NA NA "none"
"17400" "ORTHOMCL22627" "Q6P2K3" "CC067_MOUSE" "CC067" "MOUSE" "none"
"17403" "ORTHOMCL22630" "Q64259" "VHL_RAT" "VHL" "RAT" "none"
"17404" "ORTHOMCL22631" "A1L0Y2" "NEUL4_XENTR" "NEUL4" "XENTR" "none"
"17406" "ORTHOMCL22634" "Q7ZVM9" "RMI1_DANRE" "RMI1" "DANRE" "none"
"17408" "ORTHOMCL22636" "none" NA NA NA "none"
"17409" "ORTHOMCL22638" "G3M4F8" "OCTB2_CHISP" "OCTB2" "CHISP" "none"
"17412" "ORTHOMCL22641" "none" NA NA NA "none"
"17413" "ORTHOMCL22642" "Q2KJG1" "SPAT6_BOVIN" "SPAT6" "BOVIN" "none"
"17441" "ORTHOMCL22654" "Q6P773" "TAF1C_RAT" "TAF1C" "RAT" "none"
"17446" "ORTHOMCL22659" "none" NA NA NA "none"
"17449" "ORTHOMCL22663" "none" NA NA NA "none"
"17450" "ORTHOMCL22666" "O60140" "YNS9_SCHPO" "YNS9" "SCHPO" "none"
"17451" "ORTHOMCL22668" "none" NA NA NA "none"
"17468" "ORTHOMCL22677" "A2YIW7" "TRXH_ORYSI" "TRXH" "ORYSI" "none"
"17472" "ORTHOMCL22679" "P14381" "YTX2_XENLA" "YTX2" "XENLA" "none"
"17475" "ORTHOMCL22685" "none" NA NA NA "none"
"17482" "ORTHOMCL22691" "P34457" "YMD3_CAEEL" "YMD3" "CAEEL" "none"
"17483" "ORTHOMCL22693" "none" NA NA NA "none"
"17484" "ORTHOMCL22694" "A4Q9F3" "TTL10_MOUSE" "TTL10" "MOUSE" "none"
"17495" "ORTHOMCL22705" "Q9UTA8" "YL8A_SCHPO" "YL8A" "SCHPO" "none"
"17497" "ORTHOMCL22706" "Q90744" "NAGAB_CHICK" "NAGAB" "CHICK" "none"
"17498" "ORTHOMCL22710" "none" NA NA NA "none"
"17502" "ORTHOMCL22713" "A7SDW5" "EIF3L_NEMVE" "EIF3L" "NEMVE" "none"
"17506" "ORTHOMCL22716" "Q8BZW8" "NHLC2_MOUSE" "NHLC2" "MOUSE" "none"
"17513" "ORTHOMCL22721" "none" NA NA NA "none"
"17514" "ORTHOMCL22722" "P10978" "POLX_TOBAC" "POLX" "TOBAC" "none"
"17515" "ORTHOMCL22723" "P18266" "GSK3B_RAT" "GSK3B" "RAT" "none"
"17518" "ORTHOMCL22726" "none" NA NA NA "none"
"17521" "ORTHOMCL22729" "P23074" "POL_SFV1" "POL" "SFV1" "none"
"17537" "ORTHOMCL22733" "none" NA NA NA "none"
"17538" "ORTHOMCL22734" "O46385" "SVIL_BOVIN" "SVIL" "BOVIN" "none"
"17540" "ORTHOMCL22736" "Q9FK27" "FB342_ARATH" "FB342" "ARATH" "none"
"17545" "ORTHOMCL22741" "Q60544" "TAF1_MESAU" "TAF1" "MESAU" "none"
"17550" "ORTHOMCL22747" "none" NA NA NA "none"
"17551" "ORTHOMCL22749" "Q9SZJ2" "GRDP2_ARATH" "GRDP2" "ARATH" "none"
"17562" "ORTHOMCL22754" "P75063" "Y051_MYCPN" "Y051" "MYCPN" "none"
"17570" "ORTHOMCL22759" "none" NA NA NA "none"
"17571" "ORTHOMCL22761" "none" NA NA NA "none"
"17572" "ORTHOMCL22762" "Q9WVF7" "DPOE1_MOUSE" "DPOE1" "MOUSE" "none"
"17573" "ORTHOMCL22763" "none" NA NA NA "none"
"17574" "ORTHOMCL22767" "none" NA NA NA "none"
"17575" "ORTHOMCL22769" "Q11011" "PSA_MOUSE" "PSA" "MOUSE" "none"
"17576" "ORTHOMCL22770" "Q5FVN6" "GIMA6_RAT" "GIMA6" "RAT" "none"
"17583" "ORTHOMCL22773" "none" NA NA NA "none"
"17584" "ORTHOMCL22776" "none" NA NA NA "none"
"17591" "ORTHOMCL22782" "none" NA NA NA "none"
"17592" "ORTHOMCL22784" "none" NA NA NA "none"
"17597" "ORTHOMCL22786" "O70489" "PPT2_RAT" "PPT2" "RAT" "none"
"17598" "ORTHOMCL22789" "Q03601" "NHL1_CAEEL" "NHL1" "CAEEL" "none"
"17599" "ORTHOMCL22792" "O08726" "GALR2_RAT" "GALR2" "RAT" "none"
"17603" "ORTHOMCL22793" "Q6CHJ7" "DOHH_YARLI" "DOHH" "YARLI" "none"
"17604" "ORTHOMCL2279" "P27925" "CREB1_BOVIN" "CREB1" "BOVIN" "none"
"17612" "ORTHOMCL22816" "Q8BFZ8" "FA72A_MOUSE" "FA72A" "MOUSE" "none"
"17613" "ORTHOMCL22817" "none" NA NA NA "none"
"17615" "ORTHOMCL22822" "P48776" "T23O_MOUSE" "T23O" "MOUSE" "none"
"17620" "ORTHOMCL22829" "none" NA NA NA "none"
"17626" "ORTHOMCL22843" "none" NA NA NA "none"
"17627" "ORTHOMCL22845" "D4AR77" "A6907_ARTBC" "A6907" "ARTBC" "none"
"17632" "ORTHOMCL22850" "Q6DFB8" "TTC37_XENLA" "TTC37" "XENLA" "none"
"17633" "ORTHOMCL22852" "Q9D565" "WDR64_MOUSE" "WDR64" "MOUSE" "none"
"17634" "ORTHOMCL22853" "none" NA NA NA "none"
"17635" "ORTHOMCL22855" "Q3U8K7" "KMT5B_MOUSE" "KMT5B" "MOUSE" "none"
"17653" "ORTHOMCL22865" "Q3BCQ5" "RHAG_CANLF" "RHAG" "CANLF" "none"
"17660" "ORTHOMCL22870" "Q61473" "SOX17_MOUSE" "SOX17" "MOUSE" "none"
"17661" "ORTHOMCL22874" "none" NA NA NA "none"
"17666" "ORTHOMCL22878" "Q28DB0" "TT39B_XENTR" "TT39B" "XENTR" "none"
"17668" "ORTHOMCL22890" "A8HYJ1" "TOC34_CHLRE" "TOC34" "CHLRE" "none"
"17671" "ORTHOMCL22891" "Q692V3" "TTC41_MOUSE" "TTC41" "MOUSE" "none"
"17673" "ORTHOMCL22901" "Q64559" "BACH_RAT" "BACH" "RAT" "none"
"17675" "ORTHOMCL22907" "O35344" "IMA4_MOUSE" "IMA4" "MOUSE" "none"
"17679" "ORTHOMCL22909" "P22127" "RAB10_DIPOM" "RAB10" "DIPOM" "none"
"17685" "ORTHOMCL22912" "none" NA NA NA "none"
"17686" "ORTHOMCL22913" "none" NA NA NA "none"
"17693" "ORTHOMCL2292" "none" NA NA NA "none"
"17699" "ORTHOMCL22938" "Q17QL9" "T184C_BOVIN" "T184C" "BOVIN" "none"
"17701" "ORTHOMCL22939" "O74536" "SNF1_SCHPO" "SNF1" "SCHPO" "none"
"17709" "ORTHOMCL22949" "none" NA NA NA "none"
"17710" "ORTHOMCL22953" "P17427" "AP2A2_MOUSE" "AP2A2" "MOUSE" "none"
"17714" "ORTHOMCL22954" "none" NA NA NA "none"
"17723" "ORTHOMCL22965" "none" NA NA NA "none"
"17724" "ORTHOMCL22967" "none" NA NA NA "none"
"17729" "ORTHOMCL22977" "P21369" "PNCA_ECOLI" "PNCA" "ECOLI" "none"
"17732" "ORTHOMCL22978" "P18321" "PROF_CLYJA" "PROF" "CLYJA" "none"
"17755" "ORTHOMCL22990" "A2AV25" "FBCD1_MOUSE" "FBCD1" "MOUSE" "none"
"17756" "ORTHOMCL23001" "none" NA NA NA "none"
"17771" "ORTHOMCL2316" "Q8BPB0" "MOB1B_MOUSE" "MOB1B" "MOUSE" "none"
"17774" "ORTHOMCL2329" "P52505" "ACPM_BOVIN" "ACPM" "BOVIN" "none"
"17779" "ORTHOMCL2337" "A4IJ15" "CFA97_XENTR" "CFA97" "XENTR" "none"
"17804" "ORTHOMCL2410" "Q5XK67" "RPAC2_XENLA" "RPAC2" "XENLA" "none"
"17805" "ORTHOMCL2418" "O08807" "PRDX4_MOUSE" "PRDX4" "MOUSE" "none"
"17815" "ORTHOMCL2438" "none" NA NA NA "none"
"17827" "ORTHOMCL2452" "P58200" "VTI1B_RAT" "VTI1B" "RAT" "none"
"17831" "ORTHOMCL2459" "O35817" "AKA14_RAT" "AKA14" "RAT" "none"
"17836" "ORTHOMCL2468" "Q9CYL5" "GAPR1_MOUSE" "GAPR1" "MOUSE" "none"
"17840" "ORTHOMCL2472" "Q5R5E7" "3HIDH_PONAB" "3HIDH" "PONAB" "none"
"17853" "ORTHOMCL2483" "Q6DIS2" "CDV3_XENTR" "CDV3" "XENTR" "none"
"17863" "ORTHOMCL2495" "none" NA NA NA "none"
"17884" "ORTHOMCL2511" "Q28CM8" "ARFG2_XENTR" "ARFG2" "XENTR" "none"
"17893" "ORTHOMCL2529" "A7RWP6" "EIF3E_NEMVE" "EIF3E" "NEMVE" "none"
"17909" "ORTHOMCL2558" "P28344" "MASY_EMENI" "MASY" "EMENI" "none"
"17917" "ORTHOMCL2570" "Q2TBS2" "RM21_BOVIN" "RM21" "BOVIN" "none"
"17922" "ORTHOMCL2587" "none" NA NA NA "none"
"17942" "ORTHOMCL2600" "P82649" "RT22_BOVIN" "RT22" "BOVIN" "none"
"17948" "ORTHOMCL2606" "Q16960" "DYI3_HELCR" "DYI3" "HELCR" "none"
"17977" "ORTHOMCL2641" "Q9WTP3" "SPDEF_MOUSE" "SPDEF" "MOUSE" "none"
"17991" "ORTHOMCL2651" "P29054" "TF2B_XENLA" "TF2B" "XENLA" "none"
"18000" "ORTHOMCL2664" "none" NA NA NA "none"
"18012" "ORTHOMCL2673" "O97341" "CALM_SUBDO" "CALM" "SUBDO" "none"
"18030" "ORTHOMCL2682" "Q5BJI9" "SPCS2_DANRE" "SPCS2" "DANRE" "none"
"18037" "ORTHOMCL2689" "Q499W2" "SLD5_RAT" "SLD5" "RAT" "none"
"18039" "ORTHOMCL2691" "Q9D1J3" "SARNP_MOUSE" "SARNP" "MOUSE" "none"
"18042" "ORTHOMCL2697" "Q66I24" "ASSY_DANRE" "ASSY" "DANRE" "none"
"18051" "ORTHOMCL2715" "P60517" "GBRAP_RAT" "GBRAP" "RAT" "none"
"18059" "ORTHOMCL2730" "none" NA NA NA "none"
"18065" "ORTHOMCL2745" "none" NA NA NA "none"
"18066" "ORTHOMCL2747" "none" NA NA NA "none"
"18094" "ORTHOMCL2773" "P81134" "RENR_BOVIN" "RENR" "BOVIN" "none"
"18146" "ORTHOMCL2896" "Q9W704" "RIPA_XENLA" "RIPA" "XENLA" "none"
"18147" "ORTHOMCL2898" "none" NA NA NA "none"
"18148" "ORTHOMCL2902" "Q5F495" "PHOCN_CHICK" "PHOCN" "CHICK" "none"
"18150" "ORTHOMCL2909" "P61107" "RAB14_RAT" "RAB14" "RAT" "none"
"18152" "ORTHOMCL2910" "Q3SZV6" "TIM21_BOVIN" "TIM21" "BOVIN" "none"
"18165" "ORTHOMCL2919" "A0JN27" "TF2H2_RAT" "TF2H2" "RAT" "none"
"18167" "ORTHOMCL2922" "P57101" "HAND2_XENLA" "HAND2" "XENLA" "none"
"18177" "ORTHOMCL2926" "Q8RB30" "Y995_CALS4" "Y995" "CALS4" "none"
"18189" "ORTHOMCL2941" "P21127" "CD11B_HUMAN" "CD11B" "HUMAN" "none"
"18195" "ORTHOMCL2944" "Q7ZVG6" "SIAH1_DANRE" "SIAH1" "DANRE" "none"
"18200" "ORTHOMCL2947" "none" NA NA NA "none"
"18231" "ORTHOMCL2975" "Q5RA17" "RRP7A_PONAB" "RRP7A" "PONAB" "none"
"18242" "ORTHOMCL2983" "O94539" "PAM17_SCHPO" "PAM17" "SCHPO" "none"
"18248" "ORTHOMCL2986" "Q5R7R9" "SNW1_PONAB" "SNW1" "PONAB" "none"
"18262" "ORTHOMCL2998" "A2VDB3" "RBM42_XENLA" "RBM42" "XENLA" "none"
"18287" "ORTHOMCL3037" "Q17QG5" "UB2G2_BOVIN" "UB2G2" "BOVIN" "none"
"18294" "ORTHOMCL3047" "A7SN31" "MTAP_NEMVE" "MTAP" "NEMVE" "none"
"18301" "ORTHOMCL3055" "Q9QUN9" "DKK3_MOUSE" "DKK3" "MOUSE" "none"
"18302" "ORTHOMCL3056" "A7RWC9" "ITPA_NEMVE" "ITPA" "NEMVE" "none"
"18318" "ORTHOMCL3070" "none" NA NA NA "none"
"18319" "ORTHOMCL3074" "none" NA NA NA "none"
"18340" "ORTHOMCL3092" "Q31125" "S39A7_MOUSE" "S39A7" "MOUSE" "none"
"18367" "ORTHOMCL3111" "P55567" "Y4MH_SINFN" "Y4MH" "SINFN" "none"
"18379" "ORTHOMCL3127" "none" NA NA NA "none"
"18380" "ORTHOMCL3128" "Q5R4W3" "DPOE3_PONAB" "DPOE3" "PONAB" "none"
"18392" "ORTHOMCL3138" "Q54PR9" "CF60_DICDI" "CF60" "DICDI" "none"
"18396" "ORTHOMCL3147" "none" NA NA NA "none"
"18399" "ORTHOMCL3154" "none" NA NA NA "none"
"18413" "ORTHOMCL3174" "Q8T773" "MDH1B_BRAFL" "MDH1B" "BRAFL" "none"
"18414" "ORTHOMCL3175" "Q568D2" "CF161_DANRE" "CF161" "DANRE" "none"
"18421" "ORTHOMCL3177" "none" NA NA NA "none"
"18422" "ORTHOMCL3179" "Q8W425" "PSMD6_ORYSJ" "PSMD6" "ORYSJ" "none"
"18441" "ORTHOMCL3207" "none" NA NA NA "none"
"18470" "ORTHOMCL3228" "O16852" "PCNA_SARCR" "PCNA" "SARCR" "none"
"18494" "ORTHOMCL3241" "none" NA NA NA "none"
"18495" "ORTHOMCL3243" "P00504" "AATC_CHICK" "AATC" "CHICK" "none"
"18501" "ORTHOMCL3253" "O14155" "YE72_SCHPO" "YE72" "SCHPO" "none"
"18509" "ORTHOMCL3263" "Q17103" "MYC_ASTRU" "MYC" "ASTRU" "none"
"18551" "ORTHOMCL3287" "Q2M2T5" "COMD1_BOVIN" "COMD1" "BOVIN" "none"
"18554" "ORTHOMCL3292" "P49695" "PKWA_THECU" "PKWA" "THECU" "none"
"18559" "ORTHOMCL3295" "P51824" "ARF1_SOLTU" "ARF1" "SOLTU" "none"
"18563" "ORTHOMCL3298" "Q5BKM3" "CHMP3_XENTR" "CHMP3" "XENTR" "none"
"18566" "ORTHOMCL3299" "A7RX69" "TIKI1_NEMVE" "TIKI1" "NEMVE" "none"
"18577" "ORTHOMCL3308" "P42297" "YXIE_BACSU" "YXIE" "BACSU" "none"
"18591" "ORTHOMCL3321" "none" NA NA NA "none"
"18596" "ORTHOMCL3324" "P81004" "VDAC2_XENLA" "VDAC2" "XENLA" "none"
"18601" "ORTHOMCL3330" "Q2NKR7" "F162A_BOVIN" "F162A" "BOVIN" "none"
"18625" "ORTHOMCL3343" "A7RR34" "FLTOP_NEMVE" "FLTOP" "NEMVE" "none"
"18629" "ORTHOMCL3346" "Q504H8" "HMX3_DANRE" "HMX3" "DANRE" "none"
"18640" "ORTHOMCL3377" "P38976" "RAS2_HYDVU" "RAS2" "HYDVU" "none"
"18643" "ORTHOMCL3403" "P11620" "YPT1_SCHPO" "YPT1" "SCHPO" "none"
"18658" "ORTHOMCL3426" "Q4V7P7" "SNX30_XENLA" "SNX30" "XENLA" "none"
"18669" "ORTHOMCL3434" "A7SGU6" "PSMG2_NEMVE" "PSMG2" "NEMVE" "none"
"18679" "ORTHOMCL3440" "Q6GPV5" "RN181_XENLA" "RN181" "XENLA" "none"
"18680" "ORTHOMCL3441" "Q9WVA3" "BUB3_MOUSE" "BUB3" "MOUSE" "none"
"18694" "ORTHOMCL3455" "A6TFW2" "PHNW_KLEP7" "PHNW" "KLEP7" "none"
"18704" "ORTHOMCL3461" "K7WIZ6" "RIBRX_MAIZE" "RIBRX" "MAIZE" "none"
"18720" "ORTHOMCL3474" "Q4HX89" "BTN1_GIBZE" "BTN1" "GIBZE" "none"
"18729" "ORTHOMCL3479" "none" NA NA NA "none"
"18730" "ORTHOMCL3486" "Q9D2R8" "RT33_MOUSE" "RT33" "MOUSE" "none"
"18736" "ORTHOMCL3489" "A7RZW4" "DPP3_NEMVE" "DPP3" "NEMVE" "none"
"18743" "ORTHOMCL3502" "Q6AYH2" "IN80E_RAT" "IN80E" "RAT" "none"
"18755" "ORTHOMCL3515" "Q5SSH8" "NEUFC_MOUSE" "NEUFC" "MOUSE" "none"
"18780" "ORTHOMCL3531" "Q9CQ46" "EFCB2_MOUSE" "EFCB2" "MOUSE" "none"
"18781" "ORTHOMCL3535" "Q6P8Y1" "CAPSL_MOUSE" "CAPSL" "MOUSE" "none"
"18782" "ORTHOMCL3540" "Q5RC90" "NCS1_PONAB" "NCS1" "PONAB" "none"
"18784" "ORTHOMCL3541" "none" NA NA NA "none"
"18802" "ORTHOMCL3551" "Q5BJY3" "IN80C_RAT" "IN80C" "RAT" "none"
"18824" "ORTHOMCL3571" "A7SDW5" "EIF3L_NEMVE" "EIF3L" "NEMVE" "none"
"18825" "ORTHOMCL3574" "none" NA NA NA "none"
"18836" "ORTHOMCL3582" "none" NA NA NA "none"
"18848" "ORTHOMCL3594" "none" NA NA NA "none"
"18849" "ORTHOMCL3599" "none" NA NA NA "none"
"18862" "ORTHOMCL3606" "A7SE05" "UBE2S_NEMVE" "UBE2S" "NEMVE" "none"
"18863" "ORTHOMCL3611" "none" NA NA NA "none"
"18884" "ORTHOMCL3623" "Q0WRW8" "B561K_ARATH" "B561K" "ARATH" "none"
"18896" "ORTHOMCL3636" "Q559T8" "Y0701_DICDI" "Y0701" "DICDI" "none"
"18903" "ORTHOMCL3640" "B5X7E4" "IF43B_SALSA" "IF43B" "SALSA" "none"
"18929" "ORTHOMCL3662" "none" NA NA NA "none"
"18944" "ORTHOMCL3672" "Q9Z2U1" "PSA5_MOUSE" "PSA5" "MOUSE" "none"
"18965" "ORTHOMCL3686" "Q9D531" "NXNL2_MOUSE" "NXNL2" "MOUSE" "none"
"18975" "ORTHOMCL3692" "P40338" "VHL_MOUSE" "VHL" "MOUSE" "none"
"18985" "ORTHOMCL3699" "Q8R143" "PTTG_MOUSE" "PTTG" "MOUSE" "none"
"18996" "ORTHOMCL3705" "B1WAP7" "DVL3_XENTR" "DVL3" "XENTR" "none"
"18998" "ORTHOMCL3706" "O42105" "CPLX2_NARJA" "CPLX2" "NARJA" "none"
"19001" "ORTHOMCL3708" "none" NA NA NA "none"
"19004" "ORTHOMCL3717" "O88470" "FOXL2_MOUSE" "FOXL2" "MOUSE" "none"
"19010" "ORTHOMCL3728" "none" NA NA NA "none"
"19015" "ORTHOMCL3733" "Q54TR1" "CFAD_DICDI" "CFAD" "DICDI" "none"
"19021" "ORTHOMCL3742" "none" NA NA NA "none"
"19046" "ORTHOMCL3765" "P39921" "TPM1_HYDVU" "TPM1" "HYDVU" "none"
"19049" "ORTHOMCL3767" "Q5SSZ7" "ZNRF3_MOUSE" "ZNRF3" "MOUSE" "none"
"19056" "ORTHOMCL3789" "none" NA NA NA "none"
"19057" "ORTHOMCL3791" "none" NA NA NA "none"
"19062" "ORTHOMCL3797" "A8GNQ4" "RF1_RICAH" "RF1" "RICAH" "none"
"19073" "ORTHOMCL3798" "none" NA NA NA "none"
"19081" "ORTHOMCL3811" "A7SMR1" "EIF3D_NEMVE" "EIF3D" "NEMVE" "none"
"19109" "ORTHOMCL3836" "O16127" "TPM_ECHGR" "TPM" "ECHGR" "none"
"19123" "ORTHOMCL3850" "none" NA NA NA "none"
"19143" "ORTHOMCL3871" "none" NA NA NA "none"
"19144" "ORTHOMCL3872" "Q567C6" "ZN367_DANRE" "ZN367" "DANRE" "none"
"19149" "ORTHOMCL3876" "Q05AQ3" "S2542_XENTR" "S2542" "XENTR" "none"
"19152" "ORTHOMCL3880" "P19382" "SNAI1_XENLA" "SNAI1" "XENLA" "none"
"19154" "ORTHOMCL3882" "none" NA NA NA "none"
"19157" "ORTHOMCL3893" "Q5BJX1" "RM41_RAT" "RM41" "RAT" "none"
"19160" "ORTHOMCL3896" "none" NA NA NA "none"
"19170" "ORTHOMCL3917" "Q28HY5" "CP072_XENTR" "CP072" "XENTR" "none"
"19177" "ORTHOMCL3931" "Q2TBS4" "PIFO_BOVIN" "PIFO" "BOVIN" "none"
"19184" "ORTHOMCL3944" "none" NA NA NA "none"
"19187" "ORTHOMCL3986" "none" NA NA NA "none"
"19188" "ORTHOMCL3987" "none" NA NA NA "none"
"19189" "ORTHOMCL3988" "Q91WN1" "DNJC9_MOUSE" "DNJC9" "MOUSE" "none"
"19193" "ORTHOMCL3990" "P23790" "SRF_XENLA" "SRF" "XENLA" "none"
"19213" "ORTHOMCL4007" "Q9R0D8" "WDR54_MOUSE" "WDR54" "MOUSE" "none"
"19217" "ORTHOMCL4010" "Q68US5" "EVA1C_PANTR" "EVA1C" "PANTR" "none"
"19243" "ORTHOMCL4032" "P23804" "MDM2_MOUSE" "MDM2" "MOUSE" "none"
"19253" "ORTHOMCL4043" "D3Z3C6" "ZFAN4_MOUSE" "ZFAN4" "MOUSE" "none"
"19254" "ORTHOMCL4045" "none" NA NA NA "none"
"19257" "ORTHOMCL4049" "none" NA NA NA "none"
"19286" "ORTHOMCL4090" "Q32NR4" "TTC29_XENLA" "TTC29" "XENLA" "none"
"19287" "ORTHOMCL4095" "P53568" "CEBPG_MOUSE" "CEBPG" "MOUSE" "none"
"19292" "ORTHOMCL4101" "Q64350" "EI2BE_RAT" "EI2BE" "RAT" "none"
"19294" "ORTHOMCL4102" "P42322" "CANB1_NAEGR" "CANB1" "NAEGR" "none"
"19297" "ORTHOMCL4105" "none" NA NA NA "none"
"19301" "ORTHOMCL4108" "none" NA NA NA "none"
"19320" "ORTHOMCL4121" "B6NXD5" "BABA2_BRAFL" "BABA2" "BRAFL" "none"
"19326" "ORTHOMCL4126" "none" NA NA NA "none"
"19342" "ORTHOMCL4138" "A7RZS0" "BL1S2_NEMVE" "BL1S2" "NEMVE" "none"
"19353" "ORTHOMCL4156" "Q6PFK1" "ZN598_DANRE" "ZN598" "DANRE" "none"
"19356" "ORTHOMCL4158" "P80064" "HPPD_PSEUJ" "HPPD" "PSEUJ" "none"
"19359" "ORTHOMCL4159" "Q5FWL3" "RNF41_XENLA" "RNF41" "XENLA" "none"
"19368" "ORTHOMCL4165" "Q8R2E9" "ERO1B_MOUSE" "ERO1B" "MOUSE" "none"
"19369" "ORTHOMCL4166" "Q08BI9" "MCU_DANRE" "MCU" "DANRE" "none"
"19379" "ORTHOMCL4183" "Q5PQL2" "CNOT9_RAT" "CNOT9" "RAT" "none"
"19384" "ORTHOMCL4188" "O88995" "IKBL1_MOUSE" "IKBL1" "MOUSE" "none"
"19391" "ORTHOMCL4192" "Q9GRC0" "MOS_PATPE" "MOS" "PATPE" "none"
"19408" "ORTHOMCL4201" "Q5UQ35" "YR811_MIMIV" "YR811" "MIMIV" "none"
"19420" "ORTHOMCL4213" "Q6DFQ7" "TM198_XENTR" "TM198" "XENTR" "none"
"19421" "ORTHOMCL4214" "Q9CQZ7" "RPC10_MOUSE" "RPC10" "MOUSE" "none"
"19435" "ORTHOMCL4225" "none" NA NA NA "none"
"19441" "ORTHOMCL4228" "P17074" "RS19_RAT" "RS19" "RAT" "none"
"19452" "ORTHOMCL4230" "P11179" "ODO2_BOVIN" "ODO2" "BOVIN" "none"
"19463" "ORTHOMCL4235" "none" NA NA NA "none"
"19466" "ORTHOMCL4239" "P05696" "KPCA_RAT" "KPCA" "RAT" "none"
"19471" "ORTHOMCL4243" "none" NA NA NA "none"
"19472" "ORTHOMCL4245" "Q6P8C4" "NHP2_XENTR" "NHP2" "XENTR" "none"
"19512" "ORTHOMCL4261" "none" NA NA NA "none"
"19513" "ORTHOMCL4264" "P20673" "ARLY_RAT" "ARLY" "RAT" "none"
"19516" "ORTHOMCL4268" "A4TQE0" "APAH_YERPP" "APAH" "YERPP" "none"
"19546" "ORTHOMCL4279" "none" NA NA NA "none"
"19557" "ORTHOMCL4289" "Q9D8V7" "SC11C_MOUSE" "SC11C" "MOUSE" "none"
"19571" "ORTHOMCL4300" "none" NA NA NA "none"
"19592" "ORTHOMCL4327" "none" NA NA NA "none"
"19603" "ORTHOMCL4330" "none" NA NA NA "none"
"19611" "ORTHOMCL4337" "Q5ZL26" "KPRB_CHICK" "KPRB" "CHICK" "none"
"19625" "ORTHOMCL4348" "P27085" "RS26_OCTVU" "RS26" "OCTVU" "none"
"19642" "ORTHOMCL4359" "P49256" "LMAN2_CANLF" "LMAN2" "CANLF" "none"
"19644" "ORTHOMCL4362" "Q9FR44" "PEAM1_ARATH" "PEAM1" "ARATH" "none"
"19646" "ORTHOMCL4363" "P57113" "MAAI_RAT" "MAAI" "RAT" "none"
"19673" "ORTHOMCL4382" "A2VDD2" "TC1DB_XENLA" "TC1DB" "XENLA" "none"
"19678" "ORTHOMCL4388" "none" NA NA NA "none"
"19679" "ORTHOMCL4389" "Q5R9M4" "CNIH4_PONAB" "CNIH4" "PONAB" "none"
"19681" "ORTHOMCL4394" "none" NA NA NA "none"
"19687" "ORTHOMCL4401" "Q90511" "EI2BB_TAKRU" "EI2BB" "TAKRU" "none"
"19692" "ORTHOMCL4409" "C4R7Z3" "C9MT_KOMPG" "C9MT" "KOMPG" "none"
"19705" "ORTHOMCL4416" "Q55E31" "RB32B_DICDI" "RB32B" "DICDI" "none"
"19744" "ORTHOMCL4454" "Q25532" "VATG_MANSE" "VATG" "MANSE" "none"
"19752" "ORTHOMCL4464" "Q9CPY6" "GID4_MOUSE" "GID4" "MOUSE" "none"
"19753" "ORTHOMCL4466" "A0A0H2VDN9" "ESIB_ECOL6" "ESIB" "ECOL6" "none"
"19766" "ORTHOMCL4471" "E3SCZ8" "BIRC5_CAVPO" "BIRC5" "CAVPO" "none"
"19773" "ORTHOMCL4474" "P83852" "CBPD_LOPSP" "CBPD" "LOPSP" "none"
"19781" "ORTHOMCL4486" "Q9QZB9" "DCTN5_MOUSE" "DCTN5" "MOUSE" "none"
"19791" "ORTHOMCL4492" "P23709" "NDUS3_BOVIN" "NDUS3" "BOVIN" "none"
"19794" "ORTHOMCL4499" "Q2TBI2" "THAP4_BOVIN" "THAP4" "BOVIN" "none"
"19797" "ORTHOMCL4502" "P11645" "URIC_RABIT" "URIC" "RABIT" "none"
"19799" "ORTHOMCL4503" "O16127" "TPM_ECHGR" "TPM" "ECHGR" "none"
