contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL6161	-5827.62829	-5827.62829	1	1	A7S1L6|FUCT1_NEMVE
ORTHOMCL6169	-2933.611102	-2933.611102	1	1	Q76IC5|PGPI_RAT;Q9ESW8|PGPI_MOUSE;Q9NXJ5|PGPI_HUMAN
ORTHOMCL6171	-4438.927945	-4438.927945	1	1	O95861|BPNT1_HUMAN;Q9Z1N4|BPNT1_RAT
ORTHOMCL6176	-1812.485306	-1812.485306	1	1	none
ORTHOMCL6178	-2676.81094	-2676.81094	1	1	Q8UW76|TBX20_CHICK;Q9ES03|TBX20_MOUSE;Q9I9K7|TBX20_DANRE;Q9UMR3|TBX20_HUMAN
ORTHOMCL6182	-6961.034003	-6961.034003	1	1	P0C872|JMJD7_MOUSE;Q497B8|KDM8_RAT;Q5BKC6|HBAP1_RAT;Q8N371|KDM8_HUMAN;Q9CXT6|KDM8_MOUSE
ORTHOMCL6190	-5409.56283	-5409.56283	1	1	P38942|CAT2_CLOK5
ORTHOMCL6193	-3621.988407	-3621.988407	1	1	P28173|PUR1_CHICK;P35433|PUR1_RAT
ORTHOMCL6195	-2340.530465	-2340.530465	1	1	A4IHF8|DPCD_XENTR;Q0P448|DPCD_DANRE;Q24K21|DPCD_BOVIN;Q9BVM2|DPCD_HUMAN
ORTHOMCL6200	-3043.364402	-3043.364402	1	1	Q2KHS5|MOG2A_XENLA;Q70VZ7|MOGT1_BOVIN;Q96UY1|DGT2B_UMBRA
ORTHOMCL6205	-1692.509139	-1692.509139	1	1	Q5I0C5|FMT_RAT;Q96DP5|FMT_HUMAN
ORTHOMCL6208	-8338.459341	-8338.459341	1	1	P02576|ACTA_PHYPO;P30173|ACT13_SOLTU;Q96293|ACT8_ARATH
ORTHOMCL6214	-3564.114964	-3564.114964	1	1	Q3UDK1|TRAD1_MOUSE;Q6GPH4|XAF1_HUMAN;Q99MM4|TRAD1_RAT
ORTHOMCL6217	-3915.21377	-3915.21377	1	1	Q9H841|NPAL2_HUMAN
ORTHOMCL6218	-4673.978091	-4673.978091	1	1	Q3B7J2|GFOD2_HUMAN;Q3UHD2|GFOD1_MOUSE;Q9NXC2|GFOD1_HUMAN
ORTHOMCL6222	-3779.320806	-3779.320806	1	1	A4IGD2|NAT8L_DANRE;A4II32|NAT8L_XENTR;P85118|CMLO2_RAT;Q3UGX3|NAT8L_MOUSE;Q66KL0|CMLO_XENTR;Q8CHQ9|CMLO2_MOUSE;Q9I8W5|CMLO_XENLA;Q9UHF3|NAT8B_HUMAN
ORTHOMCL6223	-6285.394571	-6285.394571	1	1	A5A6H9|ODBA_PANTR;P11178|ODBA_BOVIN;P11960|ODBA_RAT;P12694|ODBA_HUMAN;P50136|ODBA_MOUSE;Q8HXY4|ODBA_MACFA
ORTHOMCL6225	-4205.011617	-4204.999268	1	1	P00727|AMPL_BOVIN;Q5XGB9|AMPL_XENTR;Q68FS4|AMPL_RAT
ORTHOMCL6230	-2817.214545	-2817.214545	1	1	Q3TTI8|TEX52_MOUSE
ORTHOMCL6233	-908.363798	-908.363798	1	1	O15294|OGT1_HUMAN;P56558|OGT1_RAT;P81436|OGT1_RABIT;Q8CGY8|OGT1_MOUSE
ORTHOMCL6236	-3145.238588	-3145.238588	1	1	P42696|RBM34_HUMAN;Q5M9F1|RBM34_RAT
ORTHOMCL6237	-4059.442503	-4059.442503	1	1	Q0IH24|SPEF1_XENLA;Q9Y4P9|SPEF1_HUMAN
ORTHOMCL6238	-2189.119849	-2189.119849	1	1	Q28I03|CA109_XENTR;Q8JHH5|CA109_DANRE;Q9NX04|CA109_HUMAN
ORTHOMCL6239	-7451.762463	-7451.762463	1	1	Q8BX94|OSBL2_MOUSE;Q8K4M9|OSBL1_RAT;Q91XL9|OSBL1_MOUSE;Q9BXW6|OSBL1_HUMAN;Q9H1P3|OSBL2_HUMAN
ORTHOMCL6241	-3451.686317	-3451.686317	1	1	P10897|CY561_BOVIN;Q5RCZ2|CY561_PONAB;Q60720|CY561_MOUSE;Q95245|CY561_PIG
ORTHOMCL6244	-4487.270037	-4487.270037	1	1	P24861|CCNA_PATVU;P51986|CCNA_HYDVD
ORTHOMCL6246	-4533.592853	-4533.592853	1	1	P57769|SNX16_RAT;Q8C080|SNX16_MOUSE
ORTHOMCL6249	-5977.891428	-5977.891428	1	1	B6MFW3|HOOK_BRAFL
ORTHOMCL6250	-3880.123046	-3880.123046	1	1	none
ORTHOMCL6251	-7787.437269	-7787.437269	1	1	Q8K2Y0|RN219_MOUSE
ORTHOMCL6252	-8368.295356	-8368.295356	1	1	E2RYF8|TPX2_PATPE
ORTHOMCL6254	-3683.35114	-3683.35114	1	1	Q6IMK3|DJC27_DANRE;Q6IML7|DJC27_RAT
ORTHOMCL6255	-4406.295661	-4406.295661	1	1	none
ORTHOMCL6256	-2274.860855	-2274.860855	1	1	Q8K0Y7|PAXX_MOUSE;Q9BUH6|PAXX_HUMAN
ORTHOMCL6257	-3268.795	-3268.795	1	1	O70492|SNX3_MOUSE;Q08DD7|SNX11_BOVIN;Q2U4K2|SNX3_ASPOR;Q5U211|SNX3_RAT;Q9UMY4|SNX12_HUMAN
ORTHOMCL6259	-5266.695739	-5266.695739	1	1	Q92733|PRCC_HUMAN
ORTHOMCL6261	-2611.974697	-2611.974697	1	1	P54289|CA2D1_HUMAN;Q5RJF7|CA2D4_MOUSE;Q7Z3S7|CA2D4_HUMAN;Q8CFG5|CA2D3_RAT;Q9NY47|CA2D2_HUMAN;Q9Z1L5|CA2D3_MOUSE
ORTHOMCL6266	-7621.682738	-7621.682738	1	1	O80983|FTSH4_ARATH;Q8LQJ9|FTSH4_ORYSJ;Q96TA2|YMEL1_HUMAN
ORTHOMCL6269	-3812.400786	-3812.400786	1	1	none
ORTHOMCL6274	-2153.27067	-2153.27067	1	1	A0PJW6|TM223_HUMAN;A5PJW2|TM223_BOVIN;Q6DC58|TM223_DANRE
ORTHOMCL6275	-3930.595859	-3930.595859	1	1	Q5TKR9|KAT6A_RAT;Q8BZ21|KAT6A_MOUSE
ORTHOMCL6277	-8507.173787	-8507.173786	1	1	Q5R660|SEC63_PONAB;Q8VHE0|SEC63_MOUSE;Q9HGN7|SEC63_SCHPO;Q9UGP8|SEC63_HUMAN
ORTHOMCL6281	-2877.367764	-2877.367764	1	1	Q8N865|CG031_HUMAN
ORTHOMCL6282	-2485.145343	-2485.145343	1	1	P40893|REE1_YEAST
ORTHOMCL6284	-2356.736373	-2356.736373	1	1	Q5FW12|TIPRL_XENTR;Q8BH58|TIPRL_MOUSE
ORTHOMCL6291	-7898.158164	-7898.158164	1	1	P60924|DELE_RAT;Q9DCV6|DELE_MOUSE
ORTHOMCL6295	-4704.035453	-4704.035453	1	1	P55210|CASP7_HUMAN;P70677|CASP3_MOUSE;P97864|CASP7_MOUSE;Q08DY9|CASP3_BOVIN;Q60431|CASP3_MESAU;Q8MKI5|CASP3_CANLF
ORTHOMCL6296	-9220.114725	-9220.114725	1	1	A0JMW6|T214A_XENLA;A1L2I9|T214B_XENLA
ORTHOMCL6300	-4498.487618	-4498.487618	1	1	Q6NZQ0|CC189_MOUSE
ORTHOMCL6303	-4563.866257	-4563.866257	1	1	A0A087WPF7|AUTS2_MOUSE;F1QBY1|NIPLB_DANRE;Q9HCM7|FBSL_HUMAN
ORTHOMCL6304	-7286.572709	-7286.572709	1	1	Q7Z4Q2|HEAT3_HUMAN;Q8BQM4|HEAT3_MOUSE
ORTHOMCL6306	-3226.105674	-3226.105674	1	1	F1QRX7|TBCD7_DANRE;Q5E9C4|TBCD7_BOVIN;Q9D0K0|TBCD7_MOUSE
ORTHOMCL6307	-8050.082059	-8050.082059	1	1	A6QLU3|GAB1_BOVIN;Q13480|GAB1_HUMAN;Q2WGN9|GAB4_HUMAN;Q99PF6|GAB1_MESAU;Q9EQH1|GAB2_RAT;Q9QYY0|GAB1_MOUSE;Q9UQC2|GAB2_HUMAN;Q9Z1S8|GAB2_MOUSE
ORTHOMCL6308	-4818.52043	-4818.52043	1	1	Q8VBT9|ASPC1_MOUSE;Q9BZE9|ASPC1_HUMAN
ORTHOMCL631	-3218.675228	-3218.675228	1	1	Q06AT9|RBM4B_PIG;Q3MHX3|RBM4_BOVIN;Q4R979|RBM4_MACFA;Q6IQ97|RBM41_DANRE;Q8C7Q4|RBM4_MOUSE;Q94901|LARK_DROME;Q9BQ04|RBM4B_HUMAN
ORTHOMCL6322	-5629.7059	-5629.7059	1	1	Q6GQT0|CC14A_MOUSE;Q9UNH5|CC14A_HUMAN
ORTHOMCL6323	-4381.674306	-4381.674306	1	1	A0PJE2|DHR12_HUMAN;A6QP05|DHR12_BOVIN
ORTHOMCL6326	-8327.3488	-8327.3488	1	1	O60264|SMCA5_HUMAN;Q6PGB8|SMCA1_MOUSE;Q91ZW3|SMCA5_MOUSE
ORTHOMCL6327	-3968.769394	-3968.769394	1	1	none
ORTHOMCL6331	-3920.406578	-3920.406578	1	1	Q1RI12|Y921_RICBR;Q54HW1|PSD10_DICDI
ORTHOMCL6332	-1581.827964	-1581.827964	1	1	A3E4D8|CALM_PROMN;P02594|CALM_ELEEL;P04352|CALM_CHLRE;Q95NR9|CALM_METSE
ORTHOMCL6333	-11430.408231	-11430.408231	1	1	P21580|TNAP3_HUMAN;Q4R8W3|TNAP3_MACFA;Q60769|TNAP3_MOUSE
ORTHOMCL6335	-3382.50622	-3382.50622	1	1	Q568K5|NAA40_DANRE;Q6NUH2|NAA40_XENLA;Q86UY6|NAA40_HUMAN;Q8VE10|NAA40_MOUSE
ORTHOMCL6336	-4779.097303	-4779.097292	1	1	P18754|RCC1_HUMAN;P23800|RCC1_MESAU;P25183|RCC1_XENLA
ORTHOMCL6341	-6377.388317	-6377.388317	1	1	P53356|HTK16_HYDVU
ORTHOMCL6344	-9955.056799	-9955.056799	1	1	O89110|CASP8_MOUSE;Q14790|CASP8_HUMAN;Q9JHX4|CASP8_RAT
ORTHOMCL6345	-6761.277333	-6761.277333	1	1	Q5ZJ85|PRPF3_CHICK;Q922U1|PRPF3_MOUSE
ORTHOMCL6346	-2536.52891	-2536.52891	1	1	none
ORTHOMCL6347	-2709.972195	-2709.972195	1	1	P02545|LMNA_HUMAN;P09010|LAML1_XENLA;P11048|LMNA_XENLA;P13648|LMNA_CHICK;Q4R899|LMTD1_MACFA
ORTHOMCL6348	-11184.540543	-11184.540543	1	1	O42350|CO1A2_LITCT;P02466|CO1A2_RAT;P08120|CO4A1_DROME;Q01149|CO1A2_MOUSE
ORTHOMCL6351	-1344.825222	-1344.825222	1	1	Q5RA75|F135A_PONAB;Q9DAI6|F135B_MOUSE;Q9P2D6|F135A_HUMAN
ORTHOMCL6353	-2433.430539	-2433.430539	1	1	P97762|RP9_MOUSE;Q8TA86|RP9_HUMAN
ORTHOMCL6356	-3397.075897	-3397.075897	1	1	O00418|EF2K_HUMAN;P70531|EF2K_RAT
ORTHOMCL6358	-4032.124187	-4032.124187	1	1	O14495|PLPP3_HUMAN;Q61469|PLPP1_MOUSE
ORTHOMCL6365	-7204.397042	-7204.397042	1	1	Q14186|TFDP1_HUMAN;Q17QZ4|TFDP1_BOVIN
ORTHOMCL6366	-6061.131171	-6061.131171	1	1	Q0IIZ5|KBP_XENTR;Q5ZIL9|KBP_CHICK
ORTHOMCL6368	-6039.956917	-6039.956917	1	1	Q7TN84|SYT14_MOUSE;Q8NB59|SYT14_HUMAN
ORTHOMCL6369	-2290.046347	-2290.046347	1	1	P18405|S5A1_HUMAN;P24008|S5A1_RAT;Q2QDF6|DET2_GOSHI;Q55C17|TECR_DICDI;Q68FF9|S5A1_MOUSE
ORTHOMCL6371	-2640.839967	-2640.839967	1	1	Q4G0X4|KCD21_HUMAN;Q6DG99|KCTD6_DANRE;Q8BNL5|KCTD6_MOUSE
ORTHOMCL6373	-10228.899874	-10228.899874	1	1	Q96L93|KI16B_HUMAN
ORTHOMCL6374	-12025.672584	-12025.672584	1	1	Q9EST3|4ET_MOUSE;Q9NRA8|4ET_HUMAN
ORTHOMCL6376	-7384.563076	-7384.563076	1	1	P02845|VIT2_CHICK;Q90243|VIT_ACITR;Q91062|VIT_ICHUN;Q92093|VIT_ONCMY;Q98893|VIT2_FUNHE
ORTHOMCL6378	-4024.41453	-4024.187344	1	1	Q5TJF0|VPS52_CANLF;Q8C754|VPS52_MOUSE;Q8N1B4|VPS52_HUMAN
ORTHOMCL6379	-2240.257307	-2240.257307	1	1	A4L9J0|MIP_RABIT;P09011|MIP_RAT;P55088|AQP4_MOUSE;Q23808|AQP_CICVR;Q6J8I9|MIP_SHEEP;Q9WTY4|AQP5_MOUSE
ORTHOMCL6380	-7764.537323	-7764.537323	1	1	none
ORTHOMCL6381	-2604.207059	-2604.207059	1	1	none
ORTHOMCL6384	-4775.506396	-4775.506395	1	1	Q5F3L4|DEN6A_CHICK;Q8BH65|DEN6A_MOUSE;Q8IWF6|DEN6A_HUMAN;Q8NEG7|DEN6B_HUMAN;Q9D9V7|DEN6B_MOUSE
ORTHOMCL6385	-5801.623713	-5801.623712	1	1	O35317|PBX3_MOUSE;P40426|PBX3_HUMAN;P41778|PBX1_MOUSE
ORTHOMCL6386	-3219.567358	-3219.567358	1	1	B1AZP2|DLGP4_MOUSE;O14490|DLGP1_HUMAN;Q9D415|DLGP1_MOUSE
ORTHOMCL6388	-3939.814714	-3939.814714	1	1	Q4R7E2|ZDH16_MACFA;Q54VH7|ZDHC8_DICDI;Q58CU4|ZDH16_BOVIN;Q969W1|ZDH16_HUMAN;Q9ESG8|ZDH16_MOUSE
ORTHOMCL6390	-2484.033969	-2484.033969	1	1	Q6P1X6|CH082_HUMAN;Q8VE95|CH082_MOUSE
ORTHOMCL6393	-5746.353802	-5746.353802	1	1	O00139|KIF2A_HUMAN;P28740|KIF2A_MOUSE;Q5R9Y9|KIF2A_PONAB;Q5ZKV8|KIF2A_CHICK
ORTHOMCL6394	-4573.75622	-4573.75622	1	1	Q08BY0|NDUF7_DANRE;Q5XI79|NDUF7_RAT;Q9CWG8|NDUF7_MOUSE
ORTHOMCL6395	-8338.888614	-8338.888614	1	1	none
ORTHOMCL6396	-5699.037768	-5699.037768	1	1	Q52KE7|CCNL1_MOUSE;Q5BKF8|CCNL2_XENTR;Q5I0H5|CCNL2_RAT;Q8RWV3|CCL11_ARATH;Q9JJA7|CCNL2_MOUSE;Q9R1Q2|CCNL1_RAT;Q9UK58|CCNL1_HUMAN
ORTHOMCL6400	-7282.104828	-7282.104828	1	1	A8K855|EFCB7_HUMAN;Q6DCF6|EFCB7_XENLA
ORTHOMCL6403	-4528.711613	-4528.711207	1	1	F6Y9J3|FBX9_XENTR;Q3ZBT2|FBX9_BOVIN;Q5U2X1|FBX9_RAT;Q6P3K3|FBX9_DANRE;Q8BK06|FBX9_MOUSE
ORTHOMCL6407	-6296.113767	-6296.113767	1	1	Q6NZ07|NCLN_DANRE
ORTHOMCL6410	-5546.392948	-5546.392948	1	1	O15297|PPM1D_HUMAN;Q9QZ67|PPM1D_MOUSE
ORTHOMCL6413	-2223.725651	-2223.725651	1	1	A4K526|TM256_BUFGR
ORTHOMCL6416	-3516.436463	-3516.436463	1	1	O88838|SPSB2_MOUSE;Q8R5B6|SPSB4_MOUSE;Q96A44|SPSB4_HUMAN
ORTHOMCL6417	-7063.926317	-7063.926317	1	1	A2A3L6|TTC24_HUMAN;Q8BYG0|TTC24_MOUSE
ORTHOMCL6422	-1971.349295	-1971.349295	1	1	O73754|GREM1_XENLA;O73755|GREM1_CHICK;Q9H772|GREM2_HUMAN
ORTHOMCL6424	-3237.07804	-3237.07804	1	1	A3KPP4|S2535_DANRE
ORTHOMCL6426	-3706.224761	-3706.224761	1	1	A2VDL9|T184B_BOVIN;Q8BG09|T184B_MOUSE;Q9Y519|T184B_HUMAN
ORTHOMCL6427	-3833.344111	-3833.344111	1	1	none
ORTHOMCL6428	-7873.180475	-7873.180475	1	1	P81439|EQST_ACTEQ
ORTHOMCL6433	-2431.560271	-2431.560271	1	1	Q8BMP6|GCP60_MOUSE;Q9H3P7|GCP60_HUMAN
ORTHOMCL6440	-3486.143086	-3486.143085	1	1	G0SC29|NLE1_CHATD;Q0P593|DAW1_BOVIN;Q2KIG2|WDR5_BOVIN;Q8YTC2|Y2800_NOSS1;Q9D994|WDR38_MOUSE
ORTHOMCL6441	-5791.287802	-5791.287802	1	1	Q29M42|C2D1_DROPS;Q9VKJ9|C2D1_DROME
ORTHOMCL6442	-7342.026842	-7342.026842	1	1	A2SWM2|SPNS2_DANRE;Q7ZU13|SPNS1_DANRE;Q9GQQ0|SPIN_DROME
ORTHOMCL6445	-2299.080378	-2299.080378	1	1	Q4P4Y2|MG101_USTMA;Q8MYF0|MG101_DICDI
ORTHOMCL6446	-3617.768829	-3614.750319	1	1	B0G143|UCPB_DICDI
ORTHOMCL6447	-2636.400665	-2636.400665	1	1	Q499Z3|SLNL1_HUMAN;Q4R3B7|SLNL1_MACFA;Q6AXX1|SLNL1_RAT
ORTHOMCL6448	-3356.02174	-3356.02174	1	1	O55156|CLIP2_RAT;Q9UDT6|CLIP2_HUMAN
ORTHOMCL6450	-1611.49679	-1611.49679	1	1	O82018|CALM_MOUSC;P04353|CALM_SPIOL;P11121|CALM_PYUSP;P24044|CALM_PLAFA;P27164|CALM3_PETHY;P60204|CALM_EMENI;Q39752|CALM_FAGSY;Q9GRJ1|CALM_LUMRU
ORTHOMCL6451	-3083.979212	-3083.979212	1	1	O94766|B3GA3_HUMAN;P58158|B3GA3_MOUSE
ORTHOMCL6452	-6712.300581	-6712.300579	1	1	Q2NL57|UB10A_XENLA;Q3KR59|UBP10_RAT;Q5ZJN4|UBP10_CHICK;Q6DIJ4|UBP10_XENTR;Q7ZXR7|UB10B_XENLA
ORTHOMCL6455	-4359.388953	-4359.388953	1	1	A9UMG5|IMPTB_XENTR;Q9W625|IMPCT_XENLA
ORTHOMCL6456	-2611.4545	-2611.4545	1	1	P31266|SUH_MOUSE;Q91880|SUH_XENLA
ORTHOMCL6459	-3173.888553	-3173.888553	1	1	Q8VCX6|KPTN_MOUSE;Q9Y664|KPTN_HUMAN
ORTHOMCL6461	-6755.599987	-6755.599965	1	1	Q5R513|MPPA_PONAB;Q9DC61|MPPA_MOUSE
ORTHOMCL6463	-3555.646159	-3555.646159	1	1	Q05B56|TF2H3_BOVIN;Q13889|TF2H3_HUMAN;Q561R7|TF2H3_RAT
ORTHOMCL6464	-3003.146319	-3003.146319	1	1	none
ORTHOMCL6465	-2993.994733	-2993.994733	1	1	Q503C8|NUDC1_DANRE;Q6PIP5|NUDC1_MOUSE
ORTHOMCL6468	-1386.629494	-1386.629494	1	1	none
ORTHOMCL6469	-6282.654669	-6282.654669	1	1	A7S7F2|BYST_NEMVE;A9UNU6|BYST_MONBE
ORTHOMCL6473	-3588.480185	-3588.480185	1	1	P56069|METB_HELPY;Q1M0P5|METB_HELPX;Q8L0X4|MEGL_FUSNP;Q8RDT4|MEGL_FUSNN
ORTHOMCL6475	-4644.242332	-4644.242332	1	1	Q4R8N2|LIN9_MACFA;Q5TKA1|LIN9_HUMAN
ORTHOMCL6478	-3406.254362	-3406.254362	1	1	P36873|PP1G_HUMAN;P48462|PP1B_DROME;P48727|GLC7B_CAEEL;Q627N3|GLC7B_CAEBR;Q6NVU2|PPIG_XENTR
ORTHOMCL6479	-6754.312057	-6754.312057	1	1	A2A6Q5|CDC27_MOUSE;P30260|CDC27_HUMAN;Q4V8A2|CDC27_RAT
ORTHOMCL6483	-5584.700247	-5584.700247	1	1	A4QP81|FRRS1_DANRE;Q6INU7|FRRS1_XENLA;Q6ZNA5|FRRS1_HUMAN;Q8K385|FRRS1_MOUSE
ORTHOMCL6485	-2743.080763	-2743.080763	1	1	A7SAZ1|U669_NEMVE
ORTHOMCL6494	-4044.625229	-4044.625229	1	1	Q5RD69|TICN3_PONAB;Q8BLY1|SMOC1_MOUSE;Q9H4F8|SMOC1_HUMAN
ORTHOMCL6495	-5676.116484	-5676.116484	1	1	Q08CG8|RNF44_DANRE;Q4V7B8|RNF44_RAT;Q7L0R7|RNF44_HUMAN;Q8BI21|RNF38_MOUSE;Q9H0F5|RNF38_HUMAN
ORTHOMCL6496	-1476.29412	-1476.29412	1	1	A0PK05|TMM72_HUMAN;Q8C3K5|TMM72_MOUSE
ORTHOMCL6500	-1620.983851	-1620.983851	1	1	Q68EL2|DTD2_DANRE;Q8BHA3|DTD2_MOUSE;Q96FN9|DTD2_HUMAN
ORTHOMCL6502	-4270.510538	-4270.510538	1	1	Q6DKP5|WDR13_PANTR;Q91V09|WDR13_MOUSE
ORTHOMCL6503	-3303.832055	-3303.832055	1	1	Q69ZW3|EHBP1_MOUSE;Q8NDI1|EHBP1_HUMAN;Q9XXH8|CNT1_CAEEL
ORTHOMCL6504	-1921.484676	-1921.484676	1	1	P26368|U2AF2_HUMAN;P26369|U2AF2_MOUSE
ORTHOMCL6505	-6203.342067	-6203.342067	1	1	P23687|PPCE_PIG;P48147|PPCE_HUMAN;P55577|Y4NA_SINFN;Q9QUR6|PPCE_MOUSE
ORTHOMCL6507	-5254.00523	-5254.00523	1	1	Q3USF0|B3GN6_MOUSE;Q9MYM7|B3GT1_PONPY
ORTHOMCL6511	-6424.605505	-6424.605505	1	1	Q9CR92|CCD96_MOUSE
ORTHOMCL6514	-4378.219301	-4378.219301	1	1	Q9H0H5|RGAP1_HUMAN
ORTHOMCL6515	-2310.243906	-2310.243906	1	1	P41227|NAA10_HUMAN;Q3UX61|NAA11_MOUSE;Q9QY36|NAA10_MOUSE
ORTHOMCL6516	-3032.289659	-3032.289659	1	1	Q6P5M2|WDR61_DANRE
ORTHOMCL6517	-2747.109417	-2747.109417	1	1	P0CB42|ALKB1_MOUSE;Q13686|ALKB1_HUMAN
ORTHOMCL6518	-2283.541469	-2283.541469	1	1	O43808|PM34_HUMAN
ORTHOMCL6521	-7048.79353	-7048.487457	1	1	Q27128|PAPSS_URECA
ORTHOMCL6527	-3782.229552	-3782.229552	1	1	C4YFX2|TUP1_CANAW;Q00808|HETE1_PODAS;Q54KL5|WDR5_DICDI;Q8YTC2|Y2800_NOSS1;Q8YV57|Y2124_NOSS1
ORTHOMCL6531	-2833.042465	-2833.042465	1	1	A7STV9|SLX1_NEMVE
ORTHOMCL6532	-2190.749426	-2190.749426	1	1	O95671|ASML_HUMAN
ORTHOMCL6533	-3359.45225	-3359.45225	1	1	Q05AK5|MYLIB_DANRE;Q6TEM9|MYLIA_DANRE;Q8BM54|MYLIP_MOUSE;Q8WY64|MYLIP_HUMAN
ORTHOMCL6539	-3513.398768	-3513.398768	1	1	none
ORTHOMCL6542	-2360.928666	-2360.928665	1	1	Q06705|CSR1_YEAST;Q757H2|CSR1_ASHGO;Q9HDZ5|YKP9_SCHPO
ORTHOMCL6545	-2051.241703	-2051.241703	1	1	O54786|DFFA_MOUSE
ORTHOMCL6549	-1640.334687	-1640.334687	1	1	Q7TQ79|T170B_RAT
ORTHOMCL6550	-2192.62253	-2192.62253	1	1	Q29L80|PITH1_DROPS;Q6DJI5|PITH1_XENLA;Q6NYX8|PITH1_DANRE;Q9GZP4|PITH1_HUMAN;Q9VK68|PITH1_DROME
ORTHOMCL6551	-1517.074871	-1517.074871	1	1	Q1RMP0|RPA12_BOVIN;Q6MFY5|RPA12_RAT;Q791N7|RPA12_MOUSE
ORTHOMCL6552	-3213.245746	-3213.245746	1	1	Q5R806|PTGR2_PONAB
ORTHOMCL6563	-4559.599361	-4559.599361	1	1	O95461|LARG1_HUMAN;Q66PG1|LARG2_DANRE;Q9Z1M7|LARG1_MOUSE
ORTHOMCL6567	-3837.383471	-3837.383471	1	1	Q9Y238|DLEC1_HUMAN
ORTHOMCL6568	-4101.760495	-4101.760492	1	1	none
ORTHOMCL6570	-3385.204363	-3385.204363	1	1	Q805E5|CHSTE_DANRE;Q80V53|CHSTE_MOUSE
ORTHOMCL6572	-3448.613929	-3448.613929	1	1	Q2KNE5|OPN4A_DANRE;Q4R1I4|OPN4_BRABE;Q5YKK9|OPN4_FELCA;Q6XL69|OPN4_RUTRU
ORTHOMCL6574	-2660.962667	-2660.962667	1	1	A2AAY5|SPD2B_MOUSE;A8MVU1|NCF1C_HUMAN;O89032|SPD2A_MOUSE;Q1LYG0|SPD2A_DANRE;Q5TCZ1|SPD2A_HUMAN
ORTHOMCL6575	-1155.698513	-1155.698513	1	1	P62311|LSM3_MOUSE
ORTHOMCL6578	-5934.262366	-5934.262365	1	1	D3ZDI6|MYLIP_RAT;Q8BM54|MYLIP_MOUSE;Q8WY64|MYLIP_HUMAN
ORTHOMCL6582	-3266.738693	-3266.738693	1	1	none
ORTHOMCL6583	-2226.241417	-2224.003335	1	1	Q505D9|TRI67_MOUSE;Q9UPN9|TRI33_HUMAN;Q9V4M2|WECH_DROME
ORTHOMCL6585	-7029.538361	-7029.538361	1	1	P97411|ICA69_MOUSE;Q05084|ICA69_HUMAN;Q63054|ICA69_RAT
ORTHOMCL6589	-5013.983763	-5013.983763	1	1	Q5E9L7|VPS16_BOVIN;Q920Q4|VPS16_MOUSE;Q9H269|VPS16_HUMAN
ORTHOMCL6593	-6286.497962	-6286.497962	1	1	P11169|GTR3_HUMAN;P28568|GTR3_CHICK;P47842|GTR3_CANLF
ORTHOMCL6595	-2948.451883	-2948.451883	1	1	Q0VCJ8|METL9_BOVIN;Q5ZMH6|METL9_CHICK;Q9EPL4|METL9_MOUSE
ORTHOMCL6596	-4827.889765	-4827.889765	1	1	P59672|ANS1A_MOUSE;Q92625|ANS1A_HUMAN
ORTHOMCL6598	-2811.023265	-2811.023265	1	1	A8KBL7|MEL2A_DANRE;Q0P5B2|METL2_BOVIN;Q5M8E6|METL2_XENTR;Q5ZHP8|METL2_CHICK;Q6P1Q9|MET2B_HUMAN;Q96IZ6|MET2A_HUMAN
ORTHOMCL6600	-3493.608022	-3493.608022	1	1	Q3V0J4|ANR53_MOUSE;Q8N9V6|ANR53_HUMAN
ORTHOMCL6602	-3980.708996	-3980.708989	1	1	Q32KP1|TSN31_BOVIN;Q5RAP8|TSN31_PONAB;Q5U1V9|TSN31_RAT;Q7ZUB3|TSN31_DANRE;Q9CQ88|TSN31_MOUSE
ORTHOMCL6609	-1350.809962	-1350.809962	1	1	B0BM95|CS054_XENTR;Q5BKX5|CS054_HUMAN
ORTHOMCL6610	-3311.806553	-3311.806553	1	1	Q0VCC1|PQLC1_BOVIN;Q6NRS2|PQLC1_XENLA;Q8N2U9|PQLC1_HUMAN
ORTHOMCL6611	-3704.509926	-3704.509926	1	1	Q3ZBL9|CCNH_BOVIN;Q61458|CCNH_MOUSE
ORTHOMCL6622	-2466.054268	-2466.041045	1	1	Q54SZ8|NPC22_DICDI
ORTHOMCL6623	-1962.305071	-1962.305071	1	1	Q6DGN0|RERGL_DANRE;Q8R367|RERG_MOUSE
ORTHOMCL6625	-3781.333033	-3781.333033	1	1	Q0II50|USB1_BOVIN;Q5I0I5|USB1_RAT;Q91W78|USB1_MOUSE
ORTHOMCL6626	-1909.602759	-1909.602759	1	1	P17702|RL28_RAT;P41105|RL28_MOUSE;P46779|RL28_HUMAN
ORTHOMCL6627	-10329.98606	-10329.98606	1	1	Q8VDD9|PHIP_MOUSE;Q921C3|BRWD1_MOUSE;Q9NSI6|BRWD1_HUMAN
ORTHOMCL6629	-11210.667944	-11210.667944	1	1	P35869|AHR_HUMAN;Q95LD9|AHR_DELLE
ORTHOMCL6631	-3401.420254	-3401.420254	1	1	Q7TSV3|ZMY19_RAT
ORTHOMCL6632	-3022.122628	-3022.122628	1	1	Q1LZC5|ANR54_BOVIN;Q6DGX3|ANR54_DANRE;Q6NXT1|ANR54_HUMAN
