contig	numParameters	likelihood
ORTHOMCL6564	26	-5181.336255
ORTHOMCL6567	22	-3837.273577
ORTHOMCL6568	32	-4100.683725
ORTHOMCL6570	30	-3385.120603
ORTHOMCL6572	32	-3448.349938
ORTHOMCL6573	28	-5147.777570
ORTHOMCL6574	32	-2660.962667
ORTHOMCL6577	32	-6446.281164
ORTHOMCL6578	28	-5934.262373
ORTHOMCL6580	32	-2494.676371
ORTHOMCL6582	30	-3260.260793
ORTHOMCL6583	30	-2224.003335
ORTHOMCL6584	30	-5579.327513
ORTHOMCL6585	32	-7029.538361
ORTHOMCL6586	32	-4117.170558
ORTHOMCL6589	26	-5013.983763
ORTHOMCL6593	26	-6286.498527
ORTHOMCL6594	26	-2593.576780
ORTHOMCL6595	32	-2947.508559
ORTHOMCL6596	34	-4821.580016
ORTHOMCL6598	32	-2810.498564
ORTHOMCL6599	28	-3396.515909
ORTHOMCL6600	32	-3493.608022
ORTHOMCL6601	28	-5019.348095
ORTHOMCL6602	32	-3980.708988
ORTHOMCL6603	30	-11555.259265
ORTHOMCL6604	30	-11601.617663
ORTHOMCL6609	32	-1350.854131
ORTHOMCL6610	32	-3311.476497
ORTHOMCL6611	32	-3703.728841
ORTHOMCL6613	32	-2201.206427
ORTHOMCL6615	30	-8943.304945
ORTHOMCL6616	32	-4954.943028
ORTHOMCL6619	34	-9116.690171
ORTHOMCL6620	32	-7905.961601
ORTHOMCL6622	30	-2466.054268
ORTHOMCL6623	28	-1961.806542
ORTHOMCL6625	32	-3780.883718
ORTHOMCL6627	28	-10326.906892
ORTHOMCL6628	28	-7860.604677
ORTHOMCL6629	28	-11210.667944
ORTHOMCL6630	24	-3544.549894
ORTHOMCL6631	34	-3401.536126
ORTHOMCL6632	30	-3022.122628
ORTHOMCL6633	30	-3364.842926
ORTHOMCL6634	26	-3145.473748
ORTHOMCL6635	32	-1329.848716
ORTHOMCL6646	32	-6203.854116
ORTHOMCL6649	30	-5359.938360
ORTHOMCL6650	30	-7055.285274
ORTHOMCL6653	30	-3245.819581
ORTHOMCL6654	32	-4263.644173
ORTHOMCL6656	32	-7468.279390
ORTHOMCL6658	32	-4672.778114
ORTHOMCL6659	28	-4701.505648
ORTHOMCL6660	28	-1167.806522
ORTHOMCL6662	28	-6980.011266
ORTHOMCL6663	34	-2658.241274
ORTHOMCL6664	28	-7235.086782
ORTHOMCL6665	30	-8265.491127
ORTHOMCL6668	34	-3498.730335
ORTHOMCL6669	34	-4082.384703
ORTHOMCL6671	30	-9623.920382
ORTHOMCL6673	30	-7072.626996
ORTHOMCL6674	30	-10998.618947
ORTHOMCL6676	32	-6612.164056
ORTHOMCL6677	24	-3423.424732
ORTHOMCL6678	32	-1741.302601
ORTHOMCL6681	30	-2844.622554
ORTHOMCL6682	34	-3313.861183
ORTHOMCL6683	32	-2986.687171
ORTHOMCL6685	30	-5771.341879
ORTHOMCL6687	28	-6280.925129
ORTHOMCL6688	34	-5255.951441
ORTHOMCL6689	32	-3402.143279
ORTHOMCL6692	26	-3497.258613
ORTHOMCL6693	30	-6807.134642
ORTHOMCL6694	32	-4120.315946
ORTHOMCL6695	34	-4021.722014
ORTHOMCL6697	28	-7960.011231
ORTHOMCL6698	28	-22584.956755
ORTHOMCL6699	34	-2894.357286
ORTHOMCL6703	30	-4144.976135
ORTHOMCL6705	30	-7242.588376
ORTHOMCL6708	32	-1788.696828
ORTHOMCL6710	32	-8399.409093
ORTHOMCL6713	32	-2895.181880
ORTHOMCL6715	30	-4036.543748
ORTHOMCL6717	30	-6276.334829
ORTHOMCL6718	28	-1543.910792
ORTHOMCL6719	26	-2488.176093
ORTHOMCL671	50	-4847.113880
ORTHOMCL6721	32	-5511.903363
ORTHOMCL6723	30	-9657.328043
ORTHOMCL6725	26	-4073.870586
ORTHOMCL6727	30	-6264.028037
ORTHOMCL6728	34	-2192.208322
ORTHOMCL6729	28	-2849.576241
ORTHOMCL6734	30	-7840.987886
ORTHOMCL6735	34	-4550.539354
ORTHOMCL6739	28	-4152.789735
ORTHOMCL673	50	-1533.549040
ORTHOMCL6741	32	-11111.845255
ORTHOMCL6742	22	-3610.085065
ORTHOMCL6744	30	-8574.370370
ORTHOMCL6745	30	-1925.298695
ORTHOMCL6746	24	-5160.420423
ORTHOMCL6747	28	-5004.954250
ORTHOMCL6749	28	-2964.979295
ORTHOMCL6750	28	-8353.915403
ORTHOMCL6751	30	-2132.749045
ORTHOMCL6752	30	-6010.253556
ORTHOMCL6753	34	-4250.411400
ORTHOMCL6754	30	-2379.192780
ORTHOMCL6756	28	-7911.772473
ORTHOMCL6758	28	-2617.223232
ORTHOMCL675	50	-8732.881407
ORTHOMCL6765	28	-2246.298336
ORTHOMCL6767	16	-1598.023172
ORTHOMCL6768	34	-3729.531580
ORTHOMCL6770	26	-2832.284413
ORTHOMCL6773	32	-2598.070835
ORTHOMCL6774	28	-5353.315643
ORTHOMCL6776	30	-1632.425972
ORTHOMCL6777	26	-2641.017464
ORTHOMCL6778	32	-1395.154729
ORTHOMCL677	48	-3308.240240
ORTHOMCL6787	30	-5140.644447
ORTHOMCL6793	32	-5552.121467
ORTHOMCL6795	30	-4575.336398
ORTHOMCL6797	30	-6205.258117
ORTHOMCL6799	30	-1870.593218
ORTHOMCL6800	30	-3806.576035
ORTHOMCL6801	30	-7414.924272
ORTHOMCL6802	32	-6348.130590
ORTHOMCL6803	26	-1346.288080
ORTHOMCL6805	30	-4385.251952
ORTHOMCL6807	28	-1630.989689
ORTHOMCL6808	34	-3205.579157
ORTHOMCL6809	26	-2357.410185
ORTHOMCL6810	28	-3430.320718
ORTHOMCL6811	28	-3555.005627
ORTHOMCL6812	32	-6488.429939
ORTHOMCL6813	28	-10632.018538
ORTHOMCL6814	26	-6174.527875
ORTHOMCL6815	30	-3219.846184
ORTHOMCL6817	28	-5204.127967
ORTHOMCL6818	28	-11298.349905
ORTHOMCL6819	30	-4058.448884
ORTHOMCL6821	30	-5135.338487
ORTHOMCL6826	30	-9275.051966
ORTHOMCL6827	28	-4022.232025
ORTHOMCL6828	30	-2817.234699
ORTHOMCL6829	26	-4101.534177
ORTHOMCL6831	24	-3723.903359
ORTHOMCL6834	22	-6455.635003
ORTHOMCL6835	30	-9306.330436
ORTHOMCL6836	26	-4524.858919
ORTHOMCL6837	34	-4868.903638
ORTHOMCL6838	30	-5438.587569
ORTHOMCL6839	28	-2662.523175
ORTHOMCL6846	30	-5235.543898
ORTHOMCL6847	30	-2430.367356
ORTHOMCL6848	32	-3597.243357
ORTHOMCL6849	32	-1885.940187
ORTHOMCL6850	30	-7219.134494
ORTHOMCL6852	28	-8762.765028
ORTHOMCL6853	28	-2305.196513
ORTHOMCL6858	30	-6282.010195
ORTHOMCL6859	30	-8919.510969
ORTHOMCL6861	30	-4322.972525
ORTHOMCL6862	30	-7514.994295
ORTHOMCL6863	30	-2211.833208
ORTHOMCL6865	28	-4496.934637
ORTHOMCL6868	32	-4105.845414
ORTHOMCL6870	30	-6652.047488
ORTHOMCL6891	28	-2829.030959
ORTHOMCL6892	24	-4446.568967
ORTHOMCL6895	30	-3065.424926
ORTHOMCL6902	30	-2594.059435
ORTHOMCL6904	28	-2475.280630
ORTHOMCL6919	20	-6231.017355
ORTHOMCL6920	28	-4235.215223
ORTHOMCL6923	32	-2871.286537
ORTHOMCL6925	26	-4290.947823
ORTHOMCL6926	30	-4270.287616
ORTHOMCL6930	32	-1128.985310
ORTHOMCL6931	30	-3253.094286
ORTHOMCL6933	28	-4355.043951
ORTHOMCL6940	20	-3866.208518
ORTHOMCL6947	26	-4008.625765
ORTHOMCL6950	30	-1841.276530
ORTHOMCL6954	32	-2404.003599
ORTHOMCL6969	30	-2690.462924
ORTHOMCL6970	32	-6025.964346
ORTHOMCL6972	32	-2283.043667
ORTHOMCL6973	34	-5643.743617
ORTHOMCL6976	32	-3003.827272
ORTHOMCL6982	30	-2253.555963
ORTHOMCL6987	34	-1998.922421
ORTHOMCL6988	32	-2275.166079
ORTHOMCL6990	28	-5631.567059
ORTHOMCL6991	34	-5740.582679
ORTHOMCL6999	32	-4904.043494
ORTHOMCL7001	30	-4056.241999
ORTHOMCL7005	32	-1952.018251
ORTHOMCL7006	24	-3010.968310
ORTHOMCL7011	28	-5606.963152
ORTHOMCL7014	32	-2287.982127
ORTHOMCL7020	26	-2316.221361
ORTHOMCL7023	26	-2789.415962
ORTHOMCL7038	32	-2681.668818
ORTHOMCL7041	32	-3474.780547
ORTHOMCL7051	32	-2652.923276
ORTHOMCL7070	30	-3741.240424
ORTHOMCL7071	26	-2977.442853
ORTHOMCL7072	32	-7952.003878
ORTHOMCL7073	30	-7177.634089
ORTHOMCL7075	28	-2784.373100
ORTHOMCL7077	28	-4192.055930
ORTHOMCL7080	24	-4700.091496
ORTHOMCL7081	28	-4646.413461
ORTHOMCL7082	28	-6252.613316
ORTHOMCL7083	30	-4033.285002
ORTHOMCL7086	26	-6013.561579
ORTHOMCL7088	26	-9200.905262
ORTHOMCL7089	30	-5281.287606
ORTHOMCL7091	28	-3945.837244
ORTHOMCL7092	26	-7717.172612
ORTHOMCL7093	24	-1669.752056
ORTHOMCL7095	32	-4940.158356
ORTHOMCL7096	30	-5669.244422
ORTHOMCL7097	24	-2931.216179
ORTHOMCL7100	30	-4021.863821
ORTHOMCL7101	30	-1613.962258
ORTHOMCL7102	28	-6912.981577
ORTHOMCL7104	24	-2185.089055
ORTHOMCL7105	20	-5056.745107
ORTHOMCL7108	30	-4836.249512
ORTHOMCL7109	22	-4542.829812
ORTHOMCL7110	28	-3133.131182
ORTHOMCL7111	28	-4068.244957
ORTHOMCL7112	30	-3931.548063
ORTHOMCL7113	22	-4379.437320
ORTHOMCL7114	30	-4631.771133
ORTHOMCL7115	24	-7327.885938
ORTHOMCL7118	24	-2843.855707
ORTHOMCL7119	28	-2881.687566
ORTHOMCL7120	28	-10074.164962
ORTHOMCL7123	28	-2314.981871
ORTHOMCL7124	28	-3890.297142
ORTHOMCL7125	32	-4575.686104
ORTHOMCL7126	28	-13761.265367
ORTHOMCL7128	30	-3093.217983
ORTHOMCL7129	28	-4626.178176
ORTHOMCL7130	30	-4724.319899
ORTHOMCL7131	30	-2822.103419
ORTHOMCL7133	28	-5735.935069
ORTHOMCL7134	28	-2171.688095
ORTHOMCL7135	32	-1867.622895
ORTHOMCL7136	28	-3501.909614
ORTHOMCL7138	30	-1689.725701
ORTHOMCL7139	28	-5304.967482
ORTHOMCL7141	28	-5660.642707
ORTHOMCL7143	32	-2939.857161
ORTHOMCL7144	24	-3821.376379
ORTHOMCL7146	28	-4220.134423
ORTHOMCL7147	28	-3678.021242
ORTHOMCL7148	28	-3423.918178
ORTHOMCL7150	28	-5644.083903
ORTHOMCL7152	28	-4484.745860
ORTHOMCL7153	26	-1729.493939
ORTHOMCL7154	30	-6268.279285
ORTHOMCL7156	30	-6077.112305
ORTHOMCL7157	30	-4811.421979
ORTHOMCL7159	30	-2844.186220
ORTHOMCL7162	30	-3177.052268
ORTHOMCL7163	30	-2955.489959
ORTHOMCL7165	28	-5354.259393
ORTHOMCL7166	30	-3057.064135
ORTHOMCL7169	24	-10374.703851
ORTHOMCL7171	28	-4453.066223
ORTHOMCL7174	28	-4044.080942
ORTHOMCL7175	28	-2928.546096
ORTHOMCL7177	30	-2921.157890
ORTHOMCL7178	28	-4456.775632
ORTHOMCL7180	30	-2821.192265
ORTHOMCL7182	24	-6196.473906
ORTHOMCL7183	26	-4451.330780
ORTHOMCL7185	28	-4010.063162
ORTHOMCL7186	28	-8767.537830
ORTHOMCL7187	30	-2005.003941
ORTHOMCL7189	30	-4258.118039
ORTHOMCL7190	28	-7638.032951
ORTHOMCL7191	28	-4256.412362
ORTHOMCL7192	30	-13830.109704
ORTHOMCL7193	26	-2897.124214
ORTHOMCL7194	28	-3719.853965
ORTHOMCL7197	22	-1041.005310
ORTHOMCL7199	28	-5859.591336
ORTHOMCL719	42	-1939.457359
ORTHOMCL7200	30	-2549.413202
ORTHOMCL7201	26	-4204.693901
ORTHOMCL7202	28	-1920.946548
ORTHOMCL7204	28	-16652.616124
ORTHOMCL7205	28	-3512.758159
ORTHOMCL7206	30	-2440.141824
ORTHOMCL7208	32	-5710.583003
ORTHOMCL7209	30	-11853.455987
ORTHOMCL7210	28	-7468.439540
ORTHOMCL7211	28	-5400.880072
ORTHOMCL7212	32	-2246.139709
ORTHOMCL7213	28	-3032.322683
ORTHOMCL7214	32	-4393.481620
ORTHOMCL7215	26	-3964.903596
ORTHOMCL7216	26	-2839.278631
ORTHOMCL7217	30	-3941.011799
ORTHOMCL7218	28	-3680.755412
ORTHOMCL7219	30	-1320.860155
ORTHOMCL7223	30	-2447.927674
ORTHOMCL7225	28	-4266.239514
ORTHOMCL7227	28	-6465.339677
ORTHOMCL7228	26	-6676.792572
ORTHOMCL7229	28	-5374.193525
ORTHOMCL7233	30	-2049.406316
ORTHOMCL7236	32	-5595.310681
ORTHOMCL7237	30	-5340.461212
ORTHOMCL7238	32	-1969.455305
ORTHOMCL7242	28	-10951.251078
ORTHOMCL7243	24	-1426.586215
ORTHOMCL7244	24	-1445.614093
ORTHOMCL7245	28	-5594.805799
ORTHOMCL7247	24	-15957.669847
ORTHOMCL7248	30	-2183.165459
ORTHOMCL7249	32	-8851.391297
ORTHOMCL7250	26	-2644.595150
ORTHOMCL7251	28	-5896.044899
ORTHOMCL7252	26	-1800.211553
ORTHOMCL7253	30	-3878.216564
ORTHOMCL7254	30	-8493.733729
ORTHOMCL7256	28	-3054.778681
ORTHOMCL7257	26	-8469.094988
ORTHOMCL7258	28	-8656.131007
ORTHOMCL7260	26	-6545.899173
ORTHOMCL7261	28	-2364.210084
ORTHOMCL7262	28	-3048.406906
ORTHOMCL7263	28	-10532.211161
ORTHOMCL7264	28	-4137.982043
ORTHOMCL7266	28	-1563.222523
ORTHOMCL7268	30	-10198.043481
ORTHOMCL7269	26	-6751.713196
ORTHOMCL7270	32	-2591.381918
ORTHOMCL7274	28	-4288.402110
ORTHOMCL7275	26	-3023.685194
ORTHOMCL7276	28	-4443.426714
ORTHOMCL7277	28	-5169.403973
ORTHOMCL7279	28	-4562.745058
ORTHOMCL7282	28	-5743.508720
ORTHOMCL7283	20	-1547.985670
ORTHOMCL7285	30	-5106.594937
ORTHOMCL7286	30	-9289.203347
ORTHOMCL7287	28	-11601.459412
ORTHOMCL7288	30	-3518.964347
ORTHOMCL7289	28	-4895.541602
ORTHOMCL7290	26	-7608.506140
ORTHOMCL7291	24	-2720.015767
ORTHOMCL7292	28	-2359.300979
ORTHOMCL7293	28	-4174.564475
ORTHOMCL7295	30	-1908.163321
ORTHOMCL7296	30	-5607.898505
ORTHOMCL7297	30	-3587.187149
ORTHOMCL7301	22	-4500.221094
ORTHOMCL7304	32	-4959.998992
ORTHOMCL7305	32	-5529.310028
ORTHOMCL7307	30	-3489.373583
ORTHOMCL7308	26	-1915.490311
ORTHOMCL7309	32	-8024.278451
ORTHOMCL7310	28	-5662.452288
ORTHOMCL7311	32	-5007.244177
ORTHOMCL7312	26	-4486.410491
ORTHOMCL7313	26	-4427.543561
ORTHOMCL7315	30	-6067.659807
ORTHOMCL7316	26	-5115.306518
ORTHOMCL7318	26	-4049.862627
ORTHOMCL7320	28	-1722.673343
ORTHOMCL7321	30	-5797.686419
ORTHOMCL7322	30	-6884.662103
ORTHOMCL7323	28	-11085.591810
ORTHOMCL7327	30	-5917.024198
ORTHOMCL7328	30	-2834.080952
ORTHOMCL7330	32	-2098.908470
ORTHOMCL7331	28	-10039.811182
ORTHOMCL7333	32	-4389.271646
ORTHOMCL7335	28	-3932.065570
ORTHOMCL7339	28	-5854.873212
ORTHOMCL7342	28	-6400.196296
ORTHOMCL7344	30	-4598.119054
ORTHOMCL7345	30	-1501.500412
ORTHOMCL7347	32	-4068.783250
ORTHOMCL7348	28	-1599.426589
ORTHOMCL7349	28	-5690.276482
ORTHOMCL7350	30	-4908.958681
ORTHOMCL7353	30	-4085.828663
ORTHOMCL7354	32	-5506.646305
ORTHOMCL7355	28	-4726.285796
ORTHOMCL7357	28	-2398.955666
ORTHOMCL7358	30	-1545.005191
ORTHOMCL7361	30	-6812.651932
ORTHOMCL7362	24	-1772.033102
ORTHOMCL7363	28	-6867.756143
ORTHOMCL7365	28	-4160.301216
ORTHOMCL7367	32	-2601.670913
ORTHOMCL7369	24	-5037.552710
ORTHOMCL7373	30	-3635.798762
ORTHOMCL7376	30	-8452.050181
ORTHOMCL7380	26	-4226.476580
ORTHOMCL7381	28	-5398.277016
ORTHOMCL7385	32	-3367.105340
ORTHOMCL7386	30	-2942.074886
ORTHOMCL7388	26	-7160.493630
ORTHOMCL7390	26	-4083.904503
ORTHOMCL7392	30	-3357.085376
ORTHOMCL7393	26	-4297.846237
ORTHOMCL7395	30	-3759.023979
ORTHOMCL7396	30	-3893.896964
ORTHOMCL7397	32	-5289.630956
ORTHOMCL7398	26	-2046.879430
ORTHOMCL7399	24	-2897.264351
ORTHOMCL7400	32	-4681.463999
ORTHOMCL7403	24	-2701.991869
ORTHOMCL7404	30	-7841.914966
ORTHOMCL7405	30	-5714.217482
ORTHOMCL7406	30	-5632.178416
ORTHOMCL7411	30	-2046.728586
ORTHOMCL7413	28	-3436.857921
ORTHOMCL7417	26	-3101.822668
ORTHOMCL7420	32	-3522.014813
ORTHOMCL7423	20	-3895.544974
ORTHOMCL7424	30	-12772.644006
ORTHOMCL7425	26	-2757.021318
ORTHOMCL7427	30	-3566.808475
ORTHOMCL7428	28	-1745.353964
ORTHOMCL7429	28	-3023.618104
ORTHOMCL7430	28	-1991.670664
ORTHOMCL7433	28	-8982.953704
ORTHOMCL7434	30	-2544.046739
ORTHOMCL7437	32	-2295.496963
ORTHOMCL7438	26	-7045.494823
ORTHOMCL7439	30	-2592.234374
ORTHOMCL7440	26	-3791.489575
ORTHOMCL7441	30	-5481.336504
ORTHOMCL7442	26	-5521.519021
ORTHOMCL7444	24	-3854.241345
ORTHOMCL7446	30	-12430.643608
ORTHOMCL7448	28	-8596.551572
ORTHOMCL7449	30	-4699.685717
ORTHOMCL7450	30	-2966.961280
ORTHOMCL7451	30	-5983.011753
ORTHOMCL7453	28	-1448.820656
ORTHOMCL7454	32	-4544.852582
ORTHOMCL7455	30	-4736.380305
ORTHOMCL7456	30	-6420.715150
ORTHOMCL7460	32	-7988.716556
ORTHOMCL7461	28	-3384.927196
ORTHOMCL7465	26	-2670.198409
ORTHOMCL7466	28	-4501.906041
ORTHOMCL7467	30	-2514.809116
ORTHOMCL7469	28	-4635.374318
ORTHOMCL7470	28	-9003.943116
ORTHOMCL7472	22	-3841.318493
ORTHOMCL7474	30	-4965.599328
ORTHOMCL7475	32	-2117.556127
ORTHOMCL7476	24	-16370.211046
ORTHOMCL7478	32	-4537.527299
ORTHOMCL7480	28	-9364.990663
ORTHOMCL7484	30	-4504.645398
ORTHOMCL7485	32	-1746.954663
ORTHOMCL7486	26	-4773.464849
ORTHOMCL7489	28	-5636.498240
ORTHOMCL7491	28	-3261.623360
ORTHOMCL7492	26	-1306.127368
ORTHOMCL7493	28	-7414.150193
ORTHOMCL7495	30	-5453.086275
ORTHOMCL7496	28	-10183.231283
ORTHOMCL7497	26	-2250.481947
ORTHOMCL7500	30	-4363.329709
ORTHOMCL7502	26	-6547.803165
ORTHOMCL7506	30	-1939.560646
ORTHOMCL7507	26	-11400.009865
ORTHOMCL7508	24	-6179.720263
ORTHOMCL7509	26	-4452.400196
ORTHOMCL7510	26	-2851.822303
ORTHOMCL7511	32	-7752.165026
ORTHOMCL7512	30	-1873.804288
ORTHOMCL7515	30	-4353.847196
ORTHOMCL7519	28	-4320.622751
ORTHOMCL7520	30	-4862.599098
ORTHOMCL7521	30	-7190.154318
ORTHOMCL7522	32	-5284.559533
ORTHOMCL7523	32	-2032.056929
ORTHOMCL7524	30	-7867.977783
ORTHOMCL7526	28	-6979.080693
ORTHOMCL7527	28	-1782.379891
ORTHOMCL7528	28	-8562.311513
ORTHOMCL7529	30	-4007.770364
ORTHOMCL7530	30	-3244.121930
ORTHOMCL7533	28	-4771.986674
ORTHOMCL7534	28	-2535.896417
ORTHOMCL7535	24	-3758.537557
ORTHOMCL7540	28	-5169.978509
ORTHOMCL7541	28	-9183.988474
ORTHOMCL7543	30	-14978.513606
ORTHOMCL7544	30	-2931.120515
ORTHOMCL7545	30	-2218.410417
ORTHOMCL7547	24	-8299.710377
ORTHOMCL7549	30	-7642.713069
ORTHOMCL7551	28	-6279.311203
ORTHOMCL7553	28	-5355.064892
ORTHOMCL7554	26	-9179.062922
ORTHOMCL7555	28	-5653.699600
ORTHOMCL7556	28	-6010.331494
ORTHOMCL7557	26	-4027.395090
ORTHOMCL7559	28	-2270.798454
ORTHOMCL7560	28	-5445.865268
ORTHOMCL7565	28	-1421.195386
ORTHOMCL7566	30	-3002.903508
ORTHOMCL7567	28	-1790.590578
ORTHOMCL7569	26	-10787.511174
ORTHOMCL7570	26	-8875.728926
ORTHOMCL7572	28	-18580.770424
ORTHOMCL7573	28	-8807.120575
ORTHOMCL7574	28	-3685.261610
ORTHOMCL7575	32	-3581.606735
ORTHOMCL7579	30	-6045.904175
ORTHOMCL7580	32	-4052.109000
ORTHOMCL7582	32	-2667.048360
ORTHOMCL7585	30	-4434.923672
ORTHOMCL7586	28	-1402.216879
ORTHOMCL7587	26	-2739.548329
ORTHOMCL7588	30	-6965.748485
ORTHOMCL7589	30	-4471.546783
ORTHOMCL758	44	-1519.395541
ORTHOMCL7590	32	-5383.939905
ORTHOMCL7591	30	-2802.785919
ORTHOMCL7592	30	-3260.099983
ORTHOMCL7593	28	-4738.479357
ORTHOMCL7594	28	-4424.305505
ORTHOMCL7596	30	-7852.051260
ORTHOMCL7597	32	-3495.479081
ORTHOMCL7598	32	-3275.676287
ORTHOMCL7601	24	-3010.364150
ORTHOMCL7602	28	-6554.534775
ORTHOMCL7603	30	-2619.411313
ORTHOMCL7605	30	-3465.892187
ORTHOMCL7607	30	-4179.819518
ORTHOMCL7609	26	-2010.899804
ORTHOMCL7614	28	-7773.340795
ORTHOMCL7619	30	-4915.836609
ORTHOMCL7620	30	-8090.372895
ORTHOMCL7622	26	-2844.044050
ORTHOMCL7623	28	-2355.208636
ORTHOMCL7624	32	-4276.219155
ORTHOMCL7625	30	-3048.512931
ORTHOMCL7628	28	-11699.946915
ORTHOMCL7629	24	-8930.788907
ORTHOMCL7630	28	-3028.451847
ORTHOMCL7631	30	-5098.139472
ORTHOMCL7632	30	-1982.071439
ORTHOMCL7635	26	-4652.418918
ORTHOMCL7636	24	-3353.487427
ORTHOMCL7638	22	-1652.864012
ORTHOMCL7639	24	-4003.780882
ORTHOMCL7640	32	-4669.674067
ORTHOMCL7641	24	-5371.185988
ORTHOMCL7642	30	-6993.642669
ORTHOMCL7645	28	-10057.998470
ORTHOMCL7647	24	-2651.035535
ORTHOMCL7648	26	-5606.374968
ORTHOMCL7650	28	-10298.050280
ORTHOMCL7651	30	-5387.501419
ORTHOMCL7654	28	-1945.512565
ORTHOMCL7655	30	-5924.998877
ORTHOMCL7659	28	-5923.881311
ORTHOMCL7661	30	-3143.661549
ORTHOMCL7662	28	-4985.196531
ORTHOMCL7664	30	-5978.420648
ORTHOMCL7666	30	-2924.927319
ORTHOMCL7668	30	-3087.251717
ORTHOMCL7669	30	-2403.496383
ORTHOMCL7674	28	-5338.949296
ORTHOMCL7675	26	-5171.681658
ORTHOMCL7677	28	-2624.665703
ORTHOMCL7679	28	-3156.982744
ORTHOMCL7680	30	-3195.224028
ORTHOMCL7681	26	-3451.150332
ORTHOMCL7684	28	-5270.953345
ORTHOMCL7686	16	-3555.848846
ORTHOMCL7691	30	-4963.019177
ORTHOMCL7692	28	-4717.512893
ORTHOMCL7693	26	-5189.969409
ORTHOMCL7694	28	-9694.504586
ORTHOMCL7695	28	-6236.984955
ORTHOMCL7697	30	-7568.443225
ORTHOMCL7698	30	-4477.839273
ORTHOMCL7699	28	-1536.601881
ORTHOMCL7700	24	-3457.652364
ORTHOMCL7703	22	-4272.018239
ORTHOMCL7704	24	-4562.936149
ORTHOMCL7705	28	-2527.896008
ORTHOMCL7706	26	-6345.057606
ORTHOMCL7708	28	-5126.920065
ORTHOMCL7709	30	-2928.979870
ORTHOMCL7711	28	-2805.236746
ORTHOMCL7712	30	-1633.449913
ORTHOMCL7713	28	-3924.568207
ORTHOMCL7714	26	-10391.778782
ORTHOMCL7716	30	-4408.719412
ORTHOMCL7718	26	-6665.025941
ORTHOMCL7719	28	-2717.439647
ORTHOMCL7720	24	-6163.138290
ORTHOMCL7721	30	-6468.348629
ORTHOMCL7722	28	-7161.629461
ORTHOMCL7723	30	-3226.424687
ORTHOMCL7724	30	-3519.782387
ORTHOMCL7726	32	-4500.098250
ORTHOMCL7728	26	-8563.793944
ORTHOMCL7730	28	-7549.318156
ORTHOMCL7731	28	-7927.484249
ORTHOMCL7732	28	-5016.020727
ORTHOMCL7733	32	-5332.402512
ORTHOMCL7735	20	-1755.679984
ORTHOMCL7736	26	-3247.671258
ORTHOMCL7738	24	-3508.060020
ORTHOMCL7739	22	-1373.011113
ORTHOMCL7741	30	-2692.231873
ORTHOMCL7743	26	-2030.131987
ORTHOMCL7746	28	-2467.378309
ORTHOMCL7751	26	-7017.732976
ORTHOMCL7752	24	-4024.125797
ORTHOMCL7753	32	-8545.244684
ORTHOMCL7754	24	-3671.261542
ORTHOMCL7756	26	-2610.287405
ORTHOMCL7758	26	-2607.488639
ORTHOMCL7759	30	-9244.629575
ORTHOMCL7760	30	-3100.360421
ORTHOMCL7761	28	-6085.411887
ORTHOMCL7763	32	-9503.259382
ORTHOMCL7765	30	-7169.580526
ORTHOMCL7767	28	-4749.790777
ORTHOMCL7768	30	-3667.039543
ORTHOMCL7769	26	-2724.098245
ORTHOMCL7771	26	-3699.115615
ORTHOMCL7772	26	-2425.319748
ORTHOMCL7773	26	-8130.540513
ORTHOMCL7785	22	-2701.993726
ORTHOMCL7786	28	-2912.328326
ORTHOMCL7788	26	-2221.671646
ORTHOMCL7790	30	-1608.516956
ORTHOMCL7794	24	-2380.892004
ORTHOMCL7798	30	-5798.808771
ORTHOMCL7800	28	-3115.274525
ORTHOMCL7802	26	-6871.985174
ORTHOMCL7805	24	-2586.803477
ORTHOMCL7810	28	-1844.446667
ORTHOMCL7815	24	-2245.519155
ORTHOMCL7817	30	-1467.970461
ORTHOMCL7818	28	-1664.283307
ORTHOMCL7819	26	-4021.615267
ORTHOMCL7822	24	-1790.197958
ORTHOMCL7827	28	-3343.429840
ORTHOMCL7828	22	-4928.884918
ORTHOMCL7830	26	-3787.681321
ORTHOMCL7834	28	-3908.182502
ORTHOMCL7839	28	-4572.930483
ORTHOMCL7854	26	-3862.066393
ORTHOMCL7855	30	-6408.805358
ORTHOMCL7856	26	-1885.784907
ORTHOMCL7857	26	-2157.202395
ORTHOMCL7858	26	-6386.549659
ORTHOMCL7862	28	-3998.076524
ORTHOMCL7871	30	-5938.125573
ORTHOMCL7878	28	-6336.922265
ORTHOMCL7879	26	-4248.544074
ORTHOMCL7881	24	-1946.456360
ORTHOMCL7891	24	-1675.955298
ORTHOMCL7895	26	-1950.880451
ORTHOMCL789	48	-4528.979476
ORTHOMCL7900	30	-2959.945492
ORTHOMCL7904	26	-2537.846700
ORTHOMCL7909	24	-2678.474274
ORTHOMCL7910	28	-3145.468712
ORTHOMCL7912	30	-5730.716615
ORTHOMCL7919	24	-3498.208801
ORTHOMCL7920	30	-2012.090361
ORTHOMCL7929	28	-6468.701161
ORTHOMCL7935	30	-5553.421734
ORTHOMCL7937	26	-3034.101789
ORTHOMCL7938	28	-3892.389750
ORTHOMCL7943	28	-2872.764681
