contig	numParameters	likelihood
ORTHOMCL5766	33	-2318.192190
ORTHOMCL5768	31	-4226.152316
ORTHOMCL5771	31	-4328.949824
ORTHOMCL5774	29	-6708.650980
ORTHOMCL5775	29	-4436.289450
ORTHOMCL5777	33	-1901.096020
ORTHOMCL5781	29	-5280.998450
ORTHOMCL5782	29	-5092.794620
ORTHOMCL5783	29	-9909.164574
ORTHOMCL5785	31	-2264.563328
ORTHOMCL5787	33	-2866.968219
ORTHOMCL5791	33	-2454.445805
ORTHOMCL5793	31	-11176.036019
ORTHOMCL5794	35	-4532.412593
ORTHOMCL5796	33	-2501.280675
ORTHOMCL5800	31	-6832.533225
ORTHOMCL5801	33	-3685.330002
ORTHOMCL5804	35	-3385.202081
ORTHOMCL5807	29	-3871.077255
ORTHOMCL5808	33	-5080.022109
ORTHOMCL5809	29	-5049.250136
ORTHOMCL5810	31	-4585.350957
ORTHOMCL5812	35	-1833.720315
ORTHOMCL5815	29	-1732.475750
ORTHOMCL5816	33	-3721.224883
ORTHOMCL5817	31	-5291.220635
ORTHOMCL5818	33	-1611.584578
ORTHOMCL5820	33	-1621.427837
ORTHOMCL5822	31	-4325.760752
ORTHOMCL5825	29	-7379.965358
ORTHOMCL5828	29	-2592.274517
ORTHOMCL5832	35	-5222.495213
ORTHOMCL5834	27	-1435.479663
ORTHOMCL5835	33	-2286.472719
ORTHOMCL5836	29	-4298.863442
ORTHOMCL5837	27	-4458.666375
ORTHOMCL5838	33	-9702.640399
ORTHOMCL5839	27	-3057.018183
ORTHOMCL5841	29	-8193.887396
ORTHOMCL5842	31	-2378.462414
ORTHOMCL5844	21	-2735.026191
ORTHOMCL5847	33	-2467.252918
ORTHOMCL5850	29	-6170.377431
ORTHOMCL5851	31	-1963.866137
ORTHOMCL5853	35	-3624.230527
ORTHOMCL5854	31	-6413.165059
ORTHOMCL5855	31	-4170.237986
ORTHOMCL5856	33	-1455.400686
ORTHOMCL5858	27	-3119.954025
ORTHOMCL5859	31	-7603.544336
ORTHOMCL5864	35	-5535.872569
ORTHOMCL5865	29	-6972.375929
ORTHOMCL5867	29	-5897.242806
ORTHOMCL5868	29	-1896.965749
ORTHOMCL5869	35	-9887.450187
ORTHOMCL5870	31	-4206.639624
ORTHOMCL5871	31	-8520.252925
ORTHOMCL5872	29	-4320.350214
ORTHOMCL5873	29	-16741.691884
ORTHOMCL5875	27	-5171.074854
ORTHOMCL5878	31	-1056.097365
ORTHOMCL5880	29	-3549.375654
ORTHOMCL5881	31	-1433.948011
ORTHOMCL5882	31	-3778.574261
ORTHOMCL5884	35	-6192.769517
ORTHOMCL5886	33	-4806.237062
ORTHOMCL5888	33	-3680.741418
ORTHOMCL5889	31	-4550.806274
ORTHOMCL5890	29	-3022.092612
ORTHOMCL5891	31	-5102.397288
ORTHOMCL5892	33	-8166.655779
ORTHOMCL5893	29	-2624.835775
ORTHOMCL5894	35	-3212.418276
ORTHOMCL5895	29	-4572.082334
ORTHOMCL5897	29	-3168.015845
ORTHOMCL5899	29	-4221.013022
ORTHOMCL5901	33	-5391.275094
ORTHOMCL5902	35	-5949.993245
ORTHOMCL5904	29	-4193.072010
ORTHOMCL5907	27	-2519.471299
ORTHOMCL5908	25	-3987.705239
ORTHOMCL5909	29	-3440.690950
ORTHOMCL5913	33	-7492.788645
ORTHOMCL5916	35	-3233.639636
ORTHOMCL5919	31	-5209.989166
ORTHOMCL5920	33	-2627.222463
ORTHOMCL5922	35	-5157.181412
ORTHOMCL5925	29	-3036.907084
ORTHOMCL5926	31	-1667.382432
ORTHOMCL5927	29	-9724.134345
ORTHOMCL5931	29	-4758.654657
ORTHOMCL5932	29	-9534.893124
ORTHOMCL5936	27	-3753.355527
ORTHOMCL5937	29	-2002.156377
ORTHOMCL5939	29	-3117.313616
ORTHOMCL5940	25	-3550.170478
ORTHOMCL5941	31	-8091.432343
ORTHOMCL5943	31	-2796.895384
ORTHOMCL5944	31	-4238.987419
ORTHOMCL5945	29	-3816.001188
ORTHOMCL5949	33	-5529.393309
ORTHOMCL5951	27	-4330.645253
ORTHOMCL5952	31	-3820.252499
ORTHOMCL5953	29	-6643.722453
ORTHOMCL5954	33	-2546.244519
ORTHOMCL5955	27	-4818.834264
ORTHOMCL5956	33	-2622.380251
ORTHOMCL5957	31	-8547.255218
ORTHOMCL5958	29	-3975.315124
ORTHOMCL595	45	-4674.379533
ORTHOMCL5960	31	-6234.638947
ORTHOMCL5961	31	-4065.934436
ORTHOMCL5964	33	-10451.511894
ORTHOMCL5965	33	-3779.938254
ORTHOMCL5967	27	-3414.265166
ORTHOMCL5970	31	-4934.448132
ORTHOMCL5972	31	-2385.079998
ORTHOMCL5973	29	-5433.408415
ORTHOMCL5974	31	-4001.618131
ORTHOMCL5975	31	-5210.061835
ORTHOMCL5978	31	-4639.715703
ORTHOMCL5981	33	-5353.512959
ORTHOMCL5984	29	-4561.995373
ORTHOMCL5987	33	-4004.343957
ORTHOMCL5988	31	-1516.610891
ORTHOMCL5989	29	-7972.769978
ORTHOMCL5994	21	-2755.783187
ORTHOMCL5995	35	-1749.755850
ORTHOMCL5996	33	-1768.234654
ORTHOMCL6002	31	-11248.023289
ORTHOMCL6006	31	-17427.134324
ORTHOMCL6008	27	-1361.568727
ORTHOMCL6010	25	-2076.134332
ORTHOMCL6011	27	-4352.437586
ORTHOMCL6013	27	-5508.163060
ORTHOMCL6018	31	-2134.023821
ORTHOMCL6020	29	-3413.609265
ORTHOMCL6021	27	-3008.393813
ORTHOMCL6022	33	-4571.225679
ORTHOMCL6030	29	-5325.119407
ORTHOMCL6034	31	-4747.580342
ORTHOMCL6039	25	-2973.501599
ORTHOMCL6040	31	-3490.864262
ORTHOMCL6043	27	-2016.616000
ORTHOMCL6044	27	-2170.525400
ORTHOMCL6047	27	-3438.228669
ORTHOMCL6048	31	-3692.313985
ORTHOMCL6050	29	-2967.123606
ORTHOMCL6052	23	-1657.511357
ORTHOMCL6056	19	-1520.124483
ORTHOMCL6059	29	-2814.927593
ORTHOMCL6072	31	-2425.202874
ORTHOMCL6073	31	-1831.307504
ORTHOMCL6090	33	-4857.205180
ORTHOMCL6093	31	-1652.833244
ORTHOMCL6107	31	-7249.561288
ORTHOMCL6110	33	-8379.065086
ORTHOMCL6124	15	-1582.644477
ORTHOMCL6135	33	-3747.543829
ORTHOMCL6136	25	-2460.771135
ORTHOMCL6139	29	-3705.769312
ORTHOMCL6140	27	-19168.738150
ORTHOMCL6144	27	-3827.714654
ORTHOMCL6145	27	-1878.167192
ORTHOMCL6149	29	-3870.198098
ORTHOMCL6150	33	-3203.220504
ORTHOMCL6153	29	-7579.974383
ORTHOMCL6154	33	-3971.563478
ORTHOMCL6156	33	-6964.965111
ORTHOMCL6157	29	-4049.790355
ORTHOMCL6161	31	-5827.247028
ORTHOMCL6163	27	-4828.544171
ORTHOMCL6168	31	-3271.556968
ORTHOMCL6169	29	-2933.608483
ORTHOMCL6170	27	-1972.412238
ORTHOMCL6171	31	-4438.927946
ORTHOMCL6174	29	-2284.396252
ORTHOMCL6175	29	-3334.470082
ORTHOMCL6176	31	-1810.532336
ORTHOMCL6178	31	-2676.810940
ORTHOMCL6181	31	-5858.655417
ORTHOMCL6182	31	-6961.034003
ORTHOMCL6183	33	-5062.220139
ORTHOMCL6190	29	-5409.562830
ORTHOMCL6192	31	-6234.483797
ORTHOMCL6193	27	-3620.185142
ORTHOMCL6195	29	-2338.342865
ORTHOMCL6200	25	-3038.723441
ORTHOMCL6202	29	-3226.512605
ORTHOMCL6205	27	-1692.509140
ORTHOMCL6208	33	-8338.387711
ORTHOMCL6209	33	-2237.263950
ORTHOMCL6214	33	-3564.114964
ORTHOMCL6218	31	-4673.978097
ORTHOMCL6222	33	-3779.892723
ORTHOMCL6223	29	-6285.099477
ORTHOMCL6225	29	-4206.916719
ORTHOMCL6227	27	-2627.876028
ORTHOMCL6230	29	-2817.214545
ORTHOMCL6236	29	-3144.638317
ORTHOMCL6238	27	-2188.420740
ORTHOMCL6239	29	-7451.762463
ORTHOMCL6241	25	-3451.870939
ORTHOMCL6243	29	-4329.626954
ORTHOMCL6244	29	-4487.270037
ORTHOMCL6246	31	-4533.592853
ORTHOMCL6249	33	-5977.891428
ORTHOMCL6250	31	-3880.108848
ORTHOMCL6251	27	-7786.941711
ORTHOMCL6254	29	-3683.362264
ORTHOMCL6255	31	-4402.674948
ORTHOMCL6256	29	-2274.860855
ORTHOMCL6257	31	-3269.223876
ORTHOMCL6263	29	-3826.826721
ORTHOMCL6266	27	-7617.703141
ORTHOMCL6268	31	-6625.755193
ORTHOMCL6274	31	-2151.415434
ORTHOMCL6284	29	-2356.736373
ORTHOMCL6288	29	-2953.979354
ORTHOMCL6289	29	-4409.448641
ORTHOMCL6291	29	-7893.928974
ORTHOMCL6295	27	-4704.035452
ORTHOMCL6296	27	-9220.114725
ORTHOMCL6300	33	-4498.487618
ORTHOMCL6303	31	-4563.517280
ORTHOMCL6305	27	-5741.198780
ORTHOMCL6306	31	-3226.105674
ORTHOMCL6307	29	-8049.905417
ORTHOMCL6308	29	-4818.801972
ORTHOMCL6311	31	-6700.357734
ORTHOMCL6313	29	-2108.893778
ORTHOMCL6314	29	-1495.903040
ORTHOMCL6317	29	-4686.842340
ORTHOMCL631	49	-3217.859845
ORTHOMCL6321	29	-1946.340425
ORTHOMCL6323	29	-4381.674305
ORTHOMCL6326	29	-8327.356110
ORTHOMCL6327	27	-3968.730635
ORTHOMCL6329	29	-2101.296562
ORTHOMCL6330	25	-2259.181903
ORTHOMCL6331	27	-3917.947366
ORTHOMCL6332	31	-1579.404161
ORTHOMCL6333	31	-11429.613599
ORTHOMCL6334	29	-3068.852454
ORTHOMCL6335	31	-3377.708835
ORTHOMCL6336	31	-4778.717697
ORTHOMCL6339	31	-6020.461080
ORTHOMCL6340	29	-2834.125823
ORTHOMCL6341	29	-6376.684680
ORTHOMCL6345	27	-6761.281452
ORTHOMCL6346	33	-2536.528910
ORTHOMCL6347	27	-2709.972195
ORTHOMCL6348	27	-11172.710020
ORTHOMCL6350	33	-6031.264387
ORTHOMCL6351	25	-1344.825222
ORTHOMCL6353	27	-2433.405885
ORTHOMCL6357	27	-5279.437946
ORTHOMCL6358	31	-4029.991662
ORTHOMCL6359	33	-2116.298091
ORTHOMCL6360	31	-3291.746298
ORTHOMCL6362	29	-5425.562864
ORTHOMCL6363	17	-2392.413787
ORTHOMCL6364	31	-4255.990306
ORTHOMCL6365	31	-7196.974504
ORTHOMCL6366	29	-6054.847816
ORTHOMCL6368	31	-6039.699851
ORTHOMCL6369	29	-2290.046347
ORTHOMCL6371	31	-2640.839967
ORTHOMCL6373	29	-10229.668276
ORTHOMCL6374	27	-12024.696379
ORTHOMCL6375	29	-6846.025290
ORTHOMCL6376	31	-7384.563076
ORTHOMCL6377	25	-2388.277486
ORTHOMCL6378	29	-4024.187344
ORTHOMCL6379	23	-2237.937049
ORTHOMCL6380	33	-7765.613908
ORTHOMCL6381	33	-2604.200167
ORTHOMCL6383	29	-3849.786075
ORTHOMCL6385	29	-5801.623714
ORTHOMCL6386	29	-3219.567358
ORTHOMCL6387	31	-9398.711626
ORTHOMCL6389	27	-8268.413663
ORTHOMCL6393	27	-5746.611421
ORTHOMCL6394	31	-4573.849776
ORTHOMCL6395	29	-8338.688542
ORTHOMCL6396	33	-5699.517868
ORTHOMCL6399	27	-3562.645808
ORTHOMCL6400	31	-7279.744950
ORTHOMCL6401	27	-2832.254319
ORTHOMCL6403	27	-4528.274826
ORTHOMCL6406	29	-1630.848956
ORTHOMCL6407	29	-6296.113767
ORTHOMCL6410	31	-5547.653074
ORTHOMCL6411	29	-5244.514729
ORTHOMCL6413	31	-2223.475940
ORTHOMCL6416	29	-3516.424717
ORTHOMCL6417	31	-7063.907508
ORTHOMCL6422	29	-1971.349295
ORTHOMCL6424	25	-3237.148725
ORTHOMCL6425	29	-1722.628371
ORTHOMCL6427	31	-3833.344111
ORTHOMCL6430	31	-6629.907683
ORTHOMCL6433	29	-2431.560281
ORTHOMCL6436	29	-7869.067921
ORTHOMCL6437	27	-6713.305127
ORTHOMCL6440	31	-3486.143086
ORTHOMCL6441	27	-5791.125581
ORTHOMCL6442	31	-7342.026842
ORTHOMCL6445	29	-2299.091824
ORTHOMCL6446	31	-3614.750318
ORTHOMCL6447	29	-2636.400665
ORTHOMCL6448	29	-3355.805064
ORTHOMCL6450	31	-1608.378531
ORTHOMCL6451	27	-3087.326462
ORTHOMCL6455	31	-4357.171909
ORTHOMCL6456	29	-2611.454500
ORTHOMCL6459	29	-3173.887985
ORTHOMCL6460	29	-3226.277658
ORTHOMCL6462	25	-2779.973677
ORTHOMCL6463	33	-3555.032807
ORTHOMCL6464	31	-3002.897646
ORTHOMCL6465	31	-2992.262066
ORTHOMCL6467	31	-4175.529444
ORTHOMCL6469	27	-6282.654669
ORTHOMCL6470	33	-4039.542680
ORTHOMCL6471	29	-6288.805358
ORTHOMCL6473	31	-3588.480185
ORTHOMCL6475	29	-4644.242332
ORTHOMCL6478	31	-3406.254362
ORTHOMCL6481	31	-4295.960047
ORTHOMCL6483	25	-5584.700247
ORTHOMCL6485	29	-2743.640857
ORTHOMCL6488	31	-2434.904284
ORTHOMCL6491	29	-3820.171274
ORTHOMCL6493	27	-4546.508608
ORTHOMCL6494	31	-4044.625229
ORTHOMCL6495	33	-5674.272597
ORTHOMCL6496	29	-1476.296779
ORTHOMCL6502	27	-4270.510538
ORTHOMCL6503	25	-3304.887685
ORTHOMCL6505	27	-6203.342067
ORTHOMCL6507	31	-5253.487873
ORTHOMCL6508	21	-2366.702221
ORTHOMCL6509	29	-14528.057016
ORTHOMCL6511	33	-6417.805371
ORTHOMCL6515	31	-2310.243906
ORTHOMCL6516	27	-3032.485285
ORTHOMCL6517	31	-2747.046799
ORTHOMCL6527	29	-3782.124885
ORTHOMCL6528	31	-4332.896400
ORTHOMCL6531	31	-2834.575396
ORTHOMCL6532	31	-2190.749426
ORTHOMCL6533	29	-3359.452250
ORTHOMCL6535	31	-5773.083657
ORTHOMCL6536	31	-2786.989844
ORTHOMCL6538	27	-10966.517537
ORTHOMCL6539	29	-3513.305659
ORTHOMCL6540	27	-12729.945905
ORTHOMCL6542	31	-2360.928665
ORTHOMCL6543	33	-5807.467044
ORTHOMCL6545	29	-2051.287160
ORTHOMCL6546	29	-5622.719178
ORTHOMCL6549	31	-1639.546512
ORTHOMCL6550	25	-2192.622530
ORTHOMCL6551	27	-1517.219929
ORTHOMCL6552	25	-3211.650249
ORTHOMCL6554	31	-4800.379398
ORTHOMCL6558	29	-3607.224615
ORTHOMCL6564	25	-5180.710148
ORTHOMCL6568	31	-4101.266991
ORTHOMCL6570	29	-3385.204363
ORTHOMCL6572	31	-3448.714823
ORTHOMCL6573	27	-5144.523813
ORTHOMCL6574	31	-2659.483198
ORTHOMCL6575	29	-1156.439715
ORTHOMCL6577	31	-6446.019055
ORTHOMCL6580	31	-2494.678455
ORTHOMCL6582	29	-3265.723634
ORTHOMCL6583	29	-2224.003335
ORTHOMCL6585	31	-7028.167958
ORTHOMCL6586	31	-4122.794245
ORTHOMCL6595	31	-2948.451883
ORTHOMCL6596	33	-4827.575256
ORTHOMCL6598	31	-2811.023265
ORTHOMCL6599	27	-3396.883942
ORTHOMCL6600	31	-3493.608022
ORTHOMCL6601	27	-5017.184191
ORTHOMCL6602	31	-3978.900267
ORTHOMCL6603	29	-11555.511588
ORTHOMCL6609	31	-1350.854131
ORTHOMCL6610	31	-3311.806593
ORTHOMCL6611	31	-3704.189690
ORTHOMCL6613	31	-2202.283737
ORTHOMCL6615	29	-8939.997099
ORTHOMCL6616	31	-4955.216366
ORTHOMCL6619	33	-9116.415353
ORTHOMCL6620	31	-7910.157582
ORTHOMCL6625	31	-3781.693823
ORTHOMCL6626	25	-1909.602759
ORTHOMCL6627	27	-10329.986060
ORTHOMCL6628	27	-7867.122399
ORTHOMCL6629	27	-11209.916930
ORTHOMCL6631	33	-3401.536126
ORTHOMCL6635	31	-1329.242853
ORTHOMCL6640	31	-2185.511433
ORTHOMCL6646	31	-6204.043722
ORTHOMCL6650	29	-7054.667675
ORTHOMCL6653	29	-3245.331595
ORTHOMCL6654	31	-4265.805866
ORTHOMCL6656	31	-7467.451241
ORTHOMCL6658	31	-4673.465373
ORTHOMCL6660	27	-1135.105404
ORTHOMCL6662	27	-6981.823481
ORTHOMCL6663	33	-2664.129076
ORTHOMCL6664	27	-7235.017185
ORTHOMCL6665	29	-8271.691912
ORTHOMCL6668	33	-3499.354072
ORTHOMCL6669	33	-4082.567578
ORTHOMCL6671	29	-9628.917939
ORTHOMCL6673	29	-7072.626996
ORTHOMCL6674	29	-10999.364774
ORTHOMCL6676	31	-6608.962597
ORTHOMCL6678	31	-1741.302601
ORTHOMCL6679	23	-4509.212882
ORTHOMCL6681	29	-2846.071111
ORTHOMCL6682	33	-3314.134896
ORTHOMCL6683	31	-2987.421821
ORTHOMCL6685	29	-5773.256441
ORTHOMCL6687	27	-6282.115277
ORTHOMCL6688	33	-5257.994361
ORTHOMCL6689	31	-3404.570471
ORTHOMCL6694	31	-4123.974532
ORTHOMCL6695	33	-4025.116950
ORTHOMCL6698	27	-22593.648971
ORTHOMCL6699	33	-2895.941663
ORTHOMCL6703	29	-4144.976135
ORTHOMCL6705	29	-7243.171410
ORTHOMCL6708	31	-1797.309486
ORTHOMCL6713	31	-2895.181880
ORTHOMCL6715	29	-4057.921725
ORTHOMCL6717	29	-6276.118134
ORTHOMCL6718	27	-1543.910792
ORTHOMCL6719	25	-2492.444761
ORTHOMCL671	49	-4846.176832
ORTHOMCL6721	31	-5514.115539
ORTHOMCL6723	29	-9659.732346
ORTHOMCL6725	25	-4074.910277
ORTHOMCL6727	29	-6265.501989
ORTHOMCL6728	33	-2189.866874
ORTHOMCL6729	27	-2852.976868
ORTHOMCL6734	29	-7840.987886
ORTHOMCL6735	33	-4552.694321
ORTHOMCL673	49	-1531.850458
ORTHOMCL6741	31	-11127.293247
ORTHOMCL6744	29	-8576.919991
ORTHOMCL6747	27	-5005.214652
ORTHOMCL6749	27	-2969.396717
ORTHOMCL6750	27	-8354.921970
ORTHOMCL6751	29	-2132.749045
ORTHOMCL6753	33	-4250.875617
ORTHOMCL6754	29	-2386.748822
ORTHOMCL675	49	-8731.786071
ORTHOMCL6764	25	-4479.361007
ORTHOMCL6765	27	-2247.407870
ORTHOMCL6768	33	-3730.186742
ORTHOMCL6770	25	-2832.284413
ORTHOMCL6773	31	-2598.500974
ORTHOMCL6774	27	-5353.315643
ORTHOMCL6776	29	-1640.028522
ORTHOMCL6777	25	-2641.376920
ORTHOMCL677	47	-3308.240240
ORTHOMCL6787	29	-5145.344894
ORTHOMCL6793	31	-5553.912127
ORTHOMCL6795	29	-4573.904501
ORTHOMCL6797	29	-6207.601818
ORTHOMCL6799	29	-1874.411890
ORTHOMCL6802	31	-6348.130590
ORTHOMCL6803	25	-1347.984478
ORTHOMCL6805	29	-4385.310973
ORTHOMCL6807	27	-1631.568991
ORTHOMCL6808	33	-3206.204988
ORTHOMCL6810	27	-3466.209642
ORTHOMCL6812	31	-6484.613360
ORTHOMCL6813	27	-10637.620220
ORTHOMCL6814	25	-6174.523894
ORTHOMCL6815	29	-3217.116828
ORTHOMCL6818	27	-11300.142409
ORTHOMCL6819	29	-4062.697576
ORTHOMCL6821	29	-5135.167275
ORTHOMCL6826	29	-9275.051966
ORTHOMCL6827	27	-4027.519966
ORTHOMCL6828	29	-2818.110213
ORTHOMCL6829	25	-4101.224473
ORTHOMCL6835	29	-9307.693375
ORTHOMCL6837	33	-4871.549223
ORTHOMCL6838	29	-5437.875851
ORTHOMCL6839	27	-2662.437547
ORTHOMCL6842	27	-4334.828368
ORTHOMCL6847	29	-2432.383335
ORTHOMCL6848	31	-3597.243357
ORTHOMCL6849	31	-1885.940187
ORTHOMCL6850	29	-7212.626537
ORTHOMCL6853	27	-2305.590707
ORTHOMCL6858	29	-6289.532823
ORTHOMCL6859	29	-8917.840801
ORTHOMCL6860	27	-3208.119890
ORTHOMCL6861	29	-4323.164511
ORTHOMCL6863	29	-2211.847409
ORTHOMCL6865	27	-4493.285565
ORTHOMCL6867	27	-6024.012287
ORTHOMCL6868	31	-4104.602193
ORTHOMCL6870	29	-6649.716344
ORTHOMCL6891	27	-2823.463505
ORTHOMCL6892	23	-4446.492167
ORTHOMCL6895	29	-3067.458422
ORTHOMCL6902	29	-2588.248078
ORTHOMCL6904	27	-2475.280630
ORTHOMCL6908	29	-3625.875059
ORTHOMCL6910	15	-2183.137481
ORTHOMCL6919	19	-6234.147870
ORTHOMCL6920	27	-4235.215223
ORTHOMCL6923	31	-2869.622815
ORTHOMCL6926	29	-4267.934081
ORTHOMCL6930	31	-1128.985310
ORTHOMCL6931	29	-3253.094286
ORTHOMCL6940	19	-3866.447540
ORTHOMCL6947	25	-4011.170753
ORTHOMCL6950	29	-1841.276530
ORTHOMCL6954	31	-2404.035268
ORTHOMCL6969	29	-2690.827166
ORTHOMCL6970	31	-6030.101377
ORTHOMCL6972	31	-2283.043667
ORTHOMCL6973	33	-5644.688783
ORTHOMCL6976	31	-3003.827272
ORTHOMCL6982	29	-2254.322055
ORTHOMCL6986	31	-7833.216962
ORTHOMCL6987	33	-1996.112045
ORTHOMCL6988	31	-2275.477104
ORTHOMCL6990	27	-5630.876352
ORTHOMCL6991	33	-5745.983920
ORTHOMCL6999	31	-4904.043494
ORTHOMCL7001	29	-4056.669200
ORTHOMCL7005	31	-1952.282927
ORTHOMCL7006	23	-3010.976788
ORTHOMCL7011	27	-5610.993725
ORTHOMCL7014	31	-2295.476176
ORTHOMCL7020	25	-2319.676995
ORTHOMCL7023	25	-2793.226196
ORTHOMCL7038	31	-2681.655602
ORTHOMCL7041	31	-3472.908497
ORTHOMCL7044	29	-2686.437972
ORTHOMCL7051	31	-2654.087501
ORTHOMCL7071	25	-2977.667462
ORTHOMCL7072	31	-7954.166816
ORTHOMCL7075	27	-2784.373098
ORTHOMCL7077	27	-4196.462763
ORTHOMCL7081	27	-4647.350688
ORTHOMCL7082	27	-6254.426553
ORTHOMCL7083	29	-4029.203096
ORTHOMCL7089	29	-5281.870437
ORTHOMCL7091	27	-3947.041204
ORTHOMCL7093	23	-1675.345343
ORTHOMCL7094	27	-1714.393753
ORTHOMCL7095	31	-4941.686166
ORTHOMCL7096	29	-5670.800231
ORTHOMCL7100	29	-4021.023768
ORTHOMCL7101	29	-1616.359493
ORTHOMCL7102	27	-6913.345750
ORTHOMCL7110	27	-3133.400689
ORTHOMCL7114	29	-4636.375067
ORTHOMCL7119	27	-2881.557761
ORTHOMCL7124	27	-3890.297142
ORTHOMCL7125	31	-4576.484094
ORTHOMCL7126	27	-13761.813067
ORTHOMCL7128	29	-3093.217983
ORTHOMCL7130	29	-4692.188245
ORTHOMCL7131	29	-2822.202184
ORTHOMCL7133	27	-5734.680449
ORTHOMCL7134	27	-2171.963306
ORTHOMCL7135	31	-1870.783501
ORTHOMCL7136	27	-3502.486973
ORTHOMCL7138	29	-1686.705415
ORTHOMCL7139	27	-5306.981416
ORTHOMCL7141	27	-5661.853604
ORTHOMCL7143	31	-2941.975046
ORTHOMCL7146	27	-4220.313834
ORTHOMCL7150	27	-5646.348469
ORTHOMCL7152	27	-4484.806514
ORTHOMCL7153	25	-1729.493939
ORTHOMCL7156	29	-6072.004704
ORTHOMCL7157	29	-4812.604608
ORTHOMCL7158	27	-4525.226848
ORTHOMCL7165	27	-5354.375682
ORTHOMCL7166	29	-3057.538828
ORTHOMCL7171	27	-4456.934273
ORTHOMCL7173	31	-2516.415112
ORTHOMCL7174	27	-4041.458124
ORTHOMCL7175	27	-2934.649250
ORTHOMCL7177	29	-2931.150156
ORTHOMCL7178	27	-4455.351925
ORTHOMCL7180	29	-2821.192265
ORTHOMCL7183	25	-4445.119633
ORTHOMCL7184	27	-1337.411178
ORTHOMCL7186	27	-8774.233079
ORTHOMCL7187	29	-2004.631541
ORTHOMCL7189	29	-4258.118081
ORTHOMCL7190	27	-7634.901656
ORTHOMCL7191	27	-4255.119463
ORTHOMCL7192	29	-13829.761697
ORTHOMCL7194	27	-3719.753251
ORTHOMCL7195	31	-2857.075176
ORTHOMCL719	41	-1939.457359
ORTHOMCL7200	29	-2552.385891
ORTHOMCL7202	27	-1920.946548
ORTHOMCL7205	27	-3510.714834
ORTHOMCL7206	29	-2437.474114
ORTHOMCL7208	31	-5709.440419
ORTHOMCL7209	29	-11845.903245
ORTHOMCL7210	27	-7468.728335
ORTHOMCL7212	31	-2247.907201
ORTHOMCL7213	27	-3030.431310
ORTHOMCL7214	31	-4393.877161
ORTHOMCL7215	25	-3964.815038
ORTHOMCL7217	29	-3942.862967
ORTHOMCL7218	27	-3683.936576
ORTHOMCL7223	29	-2448.090975
ORTHOMCL7228	25	-6674.326956
ORTHOMCL7233	29	-2049.428314
ORTHOMCL7234	27	-3996.342988
ORTHOMCL7235	25	-4051.860651
ORTHOMCL7236	31	-5595.033879
ORTHOMCL7237	29	-5338.457172
ORTHOMCL7238	31	-1970.841039
ORTHOMCL7242	27	-10952.519070
ORTHOMCL7244	23	-1444.071097
ORTHOMCL7247	23	-15966.090202
ORTHOMCL7248	29	-2183.165459
ORTHOMCL7249	31	-8852.283920
ORTHOMCL7250	25	-2642.963416
ORTHOMCL7253	29	-3878.510955
ORTHOMCL7254	29	-8493.852696
ORTHOMCL7258	27	-8656.561307
ORTHOMCL7262	27	-3053.197898
ORTHOMCL7263	27	-10527.401905
ORTHOMCL7264	27	-4141.205537
ORTHOMCL7265	29	-3581.357239
ORTHOMCL7266	27	-1559.541504
ORTHOMCL7268	29	-10195.056357
ORTHOMCL7270	31	-2585.859883
ORTHOMCL7273	27	-10212.899474
ORTHOMCL7275	25	-3023.685194
ORTHOMCL7276	27	-4444.928931
ORTHOMCL7277	27	-5169.277887
ORTHOMCL7279	27	-4562.804899
ORTHOMCL7281	27	-8080.697363
ORTHOMCL7282	27	-5743.804181
ORTHOMCL7284	29	-6182.447374
ORTHOMCL7286	29	-9294.379581
ORTHOMCL7287	27	-11598.591804
ORTHOMCL7288	29	-3524.332547
ORTHOMCL7289	27	-4899.529205
ORTHOMCL7294	29	-2320.008781
ORTHOMCL7295	29	-1912.804627
ORTHOMCL7296	29	-5606.504231
ORTHOMCL7298	25	-1091.985552
ORTHOMCL7300	27	-1978.007287
ORTHOMCL7301	21	-4502.465670
ORTHOMCL7304	31	-4959.998992
ORTHOMCL7305	31	-5530.446398
ORTHOMCL7307	29	-3488.740438
ORTHOMCL7308	25	-1917.128881
ORTHOMCL7309	31	-8026.085120
ORTHOMCL7310	27	-5664.822845
ORTHOMCL7311	31	-5007.503790
ORTHOMCL7313	25	-4427.543562
ORTHOMCL7314	23	-4580.032271
ORTHOMCL7320	27	-1719.033494
ORTHOMCL7321	29	-5799.327405
ORTHOMCL7322	29	-6882.728441
ORTHOMCL7324	25	-1001.520814
ORTHOMCL7326	27	-6015.475172
ORTHOMCL7327	29	-5919.559046
ORTHOMCL7328	29	-2834.574914
ORTHOMCL7330	31	-2098.601514
ORTHOMCL7332	29	-6527.308167
ORTHOMCL7333	31	-4390.812718
ORTHOMCL7335	27	-3930.506034
ORTHOMCL7339	27	-5854.026185
ORTHOMCL7343	29	-3683.524217
ORTHOMCL7344	29	-4599.977804
ORTHOMCL7345	29	-1502.685057
ORTHOMCL7347	31	-4068.913956
ORTHOMCL7348	27	-1599.430041
ORTHOMCL7349	27	-5692.236610
ORTHOMCL7352	31	-1954.435646
ORTHOMCL7353	29	-4086.450414
ORTHOMCL7354	31	-5514.582038
ORTHOMCL7355	27	-4730.194956
ORTHOMCL7356	27	-7162.400018
