contig	numParameters	likelihood
ORTHOMCL6394	31	-4573.849776
ORTHOMCL6395	29	-8338.887445
ORTHOMCL6396	33	-5698.588714
ORTHOMCL6398	29	-4966.903371
ORTHOMCL6399	27	-3562.645808
ORTHOMCL6400	31	-7282.104828
ORTHOMCL6401	27	-2835.026247
ORTHOMCL6403	27	-4527.685052
ORTHOMCL6406	29	-1631.164750
ORTHOMCL6407	29	-6294.732285
ORTHOMCL6409	25	-15332.553937
ORTHOMCL6410	31	-5547.755591
ORTHOMCL6411	29	-5245.025747
ORTHOMCL6412	29	-7316.114273
ORTHOMCL6413	31	-2223.016739
ORTHOMCL6415	31	-2625.316472
ORTHOMCL6416	29	-3516.438539
ORTHOMCL6417	31	-7063.812534
ORTHOMCL6422	29	-1971.349295
ORTHOMCL6424	25	-3230.325740
ORTHOMCL6425	29	-1722.628371
ORTHOMCL6426	31	-3706.224761
ORTHOMCL6427	31	-3832.911461
ORTHOMCL6428	31	-7873.180475
ORTHOMCL6429	31	-13914.733234
ORTHOMCL6430	31	-6634.437132
ORTHOMCL6431	29	-8244.651903
ORTHOMCL6432	31	-5617.074914
ORTHOMCL6433	29	-2431.560271
ORTHOMCL6435	27	-3342.506687
ORTHOMCL6436	29	-7868.984183
ORTHOMCL6437	27	-6710.380451
ORTHOMCL6438	27	-8661.912867
ORTHOMCL6440	31	-3484.765570
ORTHOMCL6441	27	-5791.287802
ORTHOMCL6442	31	-7342.026843
ORTHOMCL6446	31	-3614.599523
ORTHOMCL6447	29	-2635.826009
ORTHOMCL6448	29	-3352.307516
ORTHOMCL6450	31	-1611.285585
ORTHOMCL6451	27	-3085.681015
ORTHOMCL6452	25	-6711.309638
ORTHOMCL6455	31	-4360.179477
ORTHOMCL6456	29	-2610.966751
ORTHOMCL6458	27	-2829.381928
ORTHOMCL6459	29	-3172.850186
ORTHOMCL6460	29	-3226.277658
ORTHOMCL6461	27	-6755.599959
ORTHOMCL6462	25	-2780.834796
ORTHOMCL6463	33	-3555.646159
ORTHOMCL6464	31	-3003.097964
ORTHOMCL6465	31	-2993.275602
ORTHOMCL6467	31	-4175.918090
ORTHOMCL6468	27	-1384.531681
ORTHOMCL6469	27	-6282.352963
ORTHOMCL6470	33	-4039.543219
ORTHOMCL6471	29	-6289.253089
ORTHOMCL6472	27	-1974.614245
ORTHOMCL6473	31	-3586.754044
ORTHOMCL6475	29	-4644.242353
ORTHOMCL6476	29	-5454.610071
ORTHOMCL6478	31	-3406.254362
ORTHOMCL6479	27	-6753.654380
ORTHOMCL6481	31	-4296.243774
ORTHOMCL6483	25	-5584.700247
ORTHOMCL6485	29	-2743.640857
ORTHOMCL6488	31	-2434.962601
ORTHOMCL6491	29	-3820.171274
ORTHOMCL6492	31	-3171.433494
ORTHOMCL6493	27	-4546.508608
ORTHOMCL6494	31	-4044.349719
ORTHOMCL6495	33	-5676.116484
ORTHOMCL6496	29	-1473.682217
ORTHOMCL6500	29	-1620.983851
ORTHOMCL6502	27	-4270.510538
ORTHOMCL6503	25	-3303.742406
ORTHOMCL6504	27	-1921.158705
ORTHOMCL6505	27	-6203.342067
ORTHOMCL6507	31	-5252.862785
ORTHOMCL6508	21	-2365.689589
ORTHOMCL6509	29	-14523.854860
ORTHOMCL6510	25	-1978.002531
ORTHOMCL6511	33	-6424.605505
ORTHOMCL6513	25	-4051.038844
ORTHOMCL6514	27	-4378.245385
ORTHOMCL6515	31	-2310.243906
ORTHOMCL6516	27	-3029.856386
ORTHOMCL6517	31	-2747.109417
ORTHOMCL6519	31	-9583.806798
ORTHOMCL6521	27	-7048.793521
ORTHOMCL6522	29	-5049.791682
ORTHOMCL6526	25	-8962.114376
ORTHOMCL6527	29	-3782.380888
ORTHOMCL6528	31	-4332.896400
ORTHOMCL6531	31	-2834.575396
ORTHOMCL6532	31	-2190.749426
ORTHOMCL6533	29	-3354.119846
ORTHOMCL6535	31	-5773.083657
ORTHOMCL6536	31	-2787.103216
ORTHOMCL6538	27	-10967.682677
ORTHOMCL6539	29	-3511.044478
ORTHOMCL6540	27	-12730.393853
ORTHOMCL6542	31	-2360.650410
ORTHOMCL6543	33	-5808.014102
ORTHOMCL6544	31	-5364.027514
ORTHOMCL6545	29	-2049.419973
ORTHOMCL6546	29	-5622.001076
ORTHOMCL6549	31	-1640.804225
ORTHOMCL6550	25	-2192.622530
ORTHOMCL6551	27	-1517.109581
ORTHOMCL6552	25	-3211.803797
ORTHOMCL6554	31	-4805.377277
ORTHOMCL6557	25	-5125.684848
ORTHOMCL6558	29	-3606.637567
ORTHOMCL6563	27	-4564.032115
ORTHOMCL6564	25	-5180.404744
ORTHOMCL6567	21	-3836.508803
ORTHOMCL6568	31	-4101.760536
ORTHOMCL6570	29	-3382.216802
ORTHOMCL6572	31	-3448.713473
ORTHOMCL6573	27	-5147.639415
ORTHOMCL6574	31	-2660.962667
ORTHOMCL6575	29	-1153.472685
ORTHOMCL6577	31	-6446.281164
ORTHOMCL6578	27	-5934.030020
ORTHOMCL6580	31	-2493.914629
ORTHOMCL6583	29	-2224.003335
ORTHOMCL6584	29	-5579.486989
ORTHOMCL6585	31	-7023.536414
ORTHOMCL6586	31	-4121.970312
ORTHOMCL6589	25	-5012.948763
ORTHOMCL6593	25	-6286.498527
ORTHOMCL6594	25	-2593.606772
ORTHOMCL6595	31	-2948.451883
ORTHOMCL6596	33	-4823.609169
ORTHOMCL6598	31	-2809.572297
ORTHOMCL6599	27	-3396.223797
ORTHOMCL6600	31	-3493.377657
ORTHOMCL6601	27	-5019.475271
ORTHOMCL6602	31	-3980.574483
ORTHOMCL6603	29	-11556.478056
ORTHOMCL6604	29	-11610.960616
ORTHOMCL6609	31	-1350.853745
ORTHOMCL6610	31	-3311.806405
ORTHOMCL6611	31	-3704.336217
ORTHOMCL6613	31	-2202.239040
ORTHOMCL6615	29	-8943.304945
ORTHOMCL6616	31	-4957.982766
ORTHOMCL6619	33	-9116.627115
ORTHOMCL6620	31	-7908.591875
ORTHOMCL6622	29	-2466.054268
ORTHOMCL6623	27	-1962.305071
ORTHOMCL6625	31	-3781.693823
ORTHOMCL6627	27	-10329.986060
ORTHOMCL6628	27	-7869.322360
ORTHOMCL6629	27	-11201.875059
ORTHOMCL6630	23	-3544.564085
ORTHOMCL6631	33	-3401.533477
ORTHOMCL6632	29	-3022.122628
ORTHOMCL6633	29	-3360.867708
ORTHOMCL6634	25	-3145.834715
ORTHOMCL6635	31	-1329.578324
ORTHOMCL6640	31	-2185.511433
ORTHOMCL6646	31	-6204.043722
ORTHOMCL6649	29	-5359.881797
ORTHOMCL6650	29	-7055.285274
ORTHOMCL6653	29	-3245.235421
ORTHOMCL6656	31	-7464.742222
ORTHOMCL6658	31	-4673.610368
ORTHOMCL6659	27	-4701.254512
ORTHOMCL6660	27	-1169.499226
ORTHOMCL6662	27	-6981.718774
ORTHOMCL6663	33	-2664.273114
ORTHOMCL6664	27	-7234.277366
ORTHOMCL6665	29	-8271.689372
ORTHOMCL6668	33	-3499.354072
ORTHOMCL6669	33	-4082.560852
ORTHOMCL6671	29	-9627.467093
ORTHOMCL6673	29	-7072.626996
ORTHOMCL6674	29	-10998.399274
ORTHOMCL6676	31	-6612.007376
ORTHOMCL6677	23	-3423.930556
ORTHOMCL6678	31	-1741.302601
ORTHOMCL6679	23	-4509.212882
ORTHOMCL6681	29	-2845.622928
ORTHOMCL6682	33	-3313.200553
ORTHOMCL6683	31	-2987.411560
ORTHOMCL6685	29	-5774.752602
ORTHOMCL6687	27	-6282.915534
ORTHOMCL6688	33	-5258.439350
ORTHOMCL6692	25	-3498.928673
ORTHOMCL6693	29	-6806.376128
ORTHOMCL6694	31	-4123.387786
ORTHOMCL6695	33	-4025.213204
ORTHOMCL6697	27	-7960.736432
ORTHOMCL6698	27	-22596.576654
ORTHOMCL6699	33	-2895.535722
ORTHOMCL6703	29	-4144.976135
ORTHOMCL6705	29	-7243.158777
ORTHOMCL6708	31	-1797.309486
ORTHOMCL6710	31	-8398.337906
ORTHOMCL6713	31	-2895.181880
ORTHOMCL6715	29	-4058.025135
ORTHOMCL6717	29	-6276.334829
ORTHOMCL6719	25	-2489.510993
ORTHOMCL671	49	-4841.793011
ORTHOMCL6721	31	-5512.789412
ORTHOMCL6723	29	-9659.732346
ORTHOMCL6725	25	-4074.910277
ORTHOMCL6727	29	-6265.501938
ORTHOMCL6728	33	-2192.208322
ORTHOMCL6729	27	-2855.360496
ORTHOMCL6734	29	-7840.987886
ORTHOMCL6735	33	-4551.657858
ORTHOMCL6739	27	-4152.790396
ORTHOMCL673	49	-1533.549040
ORTHOMCL6741	31	-11129.671668
ORTHOMCL6742	21	-3609.240875
ORTHOMCL6744	29	-8576.399155
ORTHOMCL6745	29	-1925.207535
ORTHOMCL6746	23	-5166.704949
ORTHOMCL6747	27	-5003.635077
ORTHOMCL6749	27	-2969.396717
ORTHOMCL6750	27	-8350.151097
ORTHOMCL6751	29	-2132.443838
ORTHOMCL6752	29	-6011.361319
ORTHOMCL6753	33	-4250.708190
ORTHOMCL6754	29	-2386.757650
ORTHOMCL6756	27	-7910.788850
ORTHOMCL6758	27	-2618.627965
ORTHOMCL675	49	-8729.718981
ORTHOMCL6764	25	-4479.433324
ORTHOMCL6765	27	-2247.407870
ORTHOMCL6767	15	-1598.208704
ORTHOMCL6768	33	-3729.796317
ORTHOMCL6770	25	-2832.284413
ORTHOMCL6773	31	-2598.149198
ORTHOMCL6774	27	-5351.259004
ORTHOMCL6776	29	-1638.749919
ORTHOMCL6777	25	-2642.630639
ORTHOMCL6778	31	-1395.781462
ORTHOMCL677	47	-3308.240240
ORTHOMCL6787	29	-5145.344894
ORTHOMCL6793	31	-5553.760000
ORTHOMCL6795	29	-4576.460075
ORTHOMCL6797	29	-6207.204975
ORTHOMCL6799	29	-1874.411890
ORTHOMCL6800	29	-3809.187221
ORTHOMCL6801	29	-7423.017355
ORTHOMCL6802	31	-6347.362786
ORTHOMCL6805	29	-4384.140358
ORTHOMCL6807	27	-1630.621869
ORTHOMCL6808	33	-3206.085419
ORTHOMCL6809	25	-2357.410185
ORTHOMCL6810	27	-3466.984944
ORTHOMCL6811	27	-3556.913644
ORTHOMCL6812	31	-6488.429939
ORTHOMCL6813	27	-10636.838749
ORTHOMCL6814	25	-6171.260102
ORTHOMCL6815	29	-3219.873344
ORTHOMCL6817	27	-5206.722061
ORTHOMCL6818	27	-11299.285241
ORTHOMCL6821	29	-5135.338487
ORTHOMCL6826	29	-9270.171611
ORTHOMCL6827	27	-4027.519966
ORTHOMCL6828	29	-2818.213755
ORTHOMCL6829	25	-4102.698861
ORTHOMCL6831	23	-3723.804921
ORTHOMCL6834	21	-6455.630053
ORTHOMCL6835	29	-9306.923157
ORTHOMCL6836	25	-4527.880336
ORTHOMCL6837	33	-4871.549223
ORTHOMCL6838	29	-5438.750691
ORTHOMCL6839	27	-2662.523174
ORTHOMCL6842	27	-4332.583738
ORTHOMCL6846	29	-5237.001124
ORTHOMCL6847	29	-2432.165392
ORTHOMCL6848	31	-3597.243357
ORTHOMCL6849	31	-1883.792394
ORTHOMCL6850	29	-7218.449502
ORTHOMCL6852	27	-8763.333457
ORTHOMCL6853	27	-2304.115537
ORTHOMCL6858	29	-6289.532823
ORTHOMCL6859	29	-8920.718344
ORTHOMCL6860	27	-3208.228108
ORTHOMCL6861	29	-4322.407409
ORTHOMCL6862	29	-7514.552665
ORTHOMCL6863	29	-2211.701494
ORTHOMCL6865	27	-4495.871804
ORTHOMCL6867	27	-6026.526222
ORTHOMCL6868	31	-4105.926491
ORTHOMCL6870	29	-6652.678574
ORTHOMCL6891	27	-2829.038457
ORTHOMCL6892	23	-4445.364377
ORTHOMCL6895	29	-3063.994084
ORTHOMCL6902	29	-2593.368450
ORTHOMCL6904	27	-2475.280630
ORTHOMCL6908	29	-3622.541022
ORTHOMCL6919	19	-6234.147870
ORTHOMCL6920	27	-4235.215223
ORTHOMCL6923	31	-2871.400007
ORTHOMCL6925	25	-4293.038651
ORTHOMCL6926	29	-4270.287616
ORTHOMCL6930	31	-1127.943638
ORTHOMCL6931	29	-3253.094286
ORTHOMCL6933	27	-4354.725739
ORTHOMCL6940	19	-3866.331234
ORTHOMCL6947	25	-4010.866056
ORTHOMCL6969	29	-2690.827166
ORTHOMCL6970	31	-6030.087168
ORTHOMCL6973	33	-5643.335546
ORTHOMCL6982	29	-2254.670695
ORTHOMCL6986	31	-7831.284820
ORTHOMCL6987	33	-1998.922421
ORTHOMCL6988	31	-2274.204948
ORTHOMCL6990	27	-5630.010485
ORTHOMCL6991	33	-5745.983921
ORTHOMCL6999	31	-4902.779740
ORTHOMCL7001	29	-4057.040194
ORTHOMCL7005	31	-1952.282927
ORTHOMCL7006	23	-3010.976788
ORTHOMCL7011	27	-5610.993725
ORTHOMCL7014	31	-2295.476176
ORTHOMCL7020	25	-2319.606561
ORTHOMCL7023	25	-2791.503770
ORTHOMCL7038	31	-2681.668818
ORTHOMCL7041	31	-3474.780547
ORTHOMCL7044	29	-2686.437972
ORTHOMCL7051	31	-2652.545883
ORTHOMCL7070	29	-3768.798881
ORTHOMCL7071	25	-2977.667462
ORTHOMCL7072	31	-7950.894461
ORTHOMCL7073	29	-7180.748987
ORTHOMCL7075	27	-2784.373098
ORTHOMCL7077	27	-4196.598440
ORTHOMCL7080	23	-4699.555830
ORTHOMCL7082	27	-6255.942503
ORTHOMCL7083	29	-4033.958084
ORTHOMCL7086	25	-6013.421723
ORTHOMCL7088	25	-9207.328198
ORTHOMCL7089	29	-5282.492276
ORTHOMCL7091	27	-3945.559820
ORTHOMCL7092	25	-7718.933745
ORTHOMCL7095	31	-4937.433746
ORTHOMCL7096	29	-5669.269825
ORTHOMCL7097	23	-2936.436595
ORTHOMCL7100	29	-4024.229299
ORTHOMCL7101	29	-1616.359493
ORTHOMCL7102	27	-6913.070329
ORTHOMCL7104	23	-2185.089055
ORTHOMCL7105	19	-5057.386325
ORTHOMCL7108	29	-4841.831577
ORTHOMCL7109	21	-4544.721810
ORTHOMCL7111	27	-4068.136132
ORTHOMCL7112	29	-3931.548063
ORTHOMCL7113	21	-4382.884978
ORTHOMCL7114	29	-4637.632381
ORTHOMCL7115	23	-7331.665974
ORTHOMCL7118	23	-2844.229232
ORTHOMCL7119	27	-2881.687566
ORTHOMCL7120	27	-10080.533058
ORTHOMCL7123	27	-2314.981871
ORTHOMCL7124	27	-3889.394946
ORTHOMCL7125	31	-4576.452219
ORTHOMCL7126	27	-13761.813074
ORTHOMCL7128	29	-3093.209073
ORTHOMCL7129	27	-4625.529845
ORTHOMCL7130	29	-4725.545288
ORTHOMCL7131	29	-2820.795170
ORTHOMCL7133	27	-5734.172743
ORTHOMCL7134	27	-2171.963306
ORTHOMCL7135	31	-1870.771947
ORTHOMCL7136	27	-3502.486973
ORTHOMCL7138	29	-1689.733191
ORTHOMCL7139	27	-5306.833348
ORTHOMCL7141	27	-5661.853221
ORTHOMCL7146	27	-4220.187369
ORTHOMCL7147	27	-3680.421842
ORTHOMCL7148	27	-3423.776390
ORTHOMCL7150	27	-5645.836811
ORTHOMCL7152	27	-4482.450160
ORTHOMCL7153	25	-1729.493773
ORTHOMCL7154	29	-6268.155826
ORTHOMCL7156	29	-6073.853311
ORTHOMCL7157	29	-4812.637934
ORTHOMCL7158	27	-4528.952220
ORTHOMCL7159	29	-2845.323565
ORTHOMCL7162	29	-3177.167668
ORTHOMCL7163	29	-2956.946559
ORTHOMCL7165	27	-5354.375682
ORTHOMCL7166	29	-3057.538828
ORTHOMCL7169	23	-10373.891278
ORTHOMCL7171	27	-4456.679121
ORTHOMCL7173	31	-2511.102247
ORTHOMCL7174	27	-4044.086637
ORTHOMCL7175	27	-2934.375479
ORTHOMCL7177	29	-2931.190808
ORTHOMCL7178	27	-4456.834132
ORTHOMCL7180	29	-2820.106584
ORTHOMCL7181	27	-9054.260475
ORTHOMCL7182	23	-6197.650387
ORTHOMCL7183	25	-4450.920808
ORTHOMCL7184	27	-1337.411178
ORTHOMCL7185	27	-4011.078073
ORTHOMCL7186	27	-8774.595141
ORTHOMCL7187	29	-2005.676729
ORTHOMCL7189	29	-4256.142213
ORTHOMCL7190	27	-7638.032951
ORTHOMCL7191	27	-4256.275164
ORTHOMCL7192	29	-13826.977353
ORTHOMCL7193	25	-2898.056476
ORTHOMCL7194	27	-3717.652150
ORTHOMCL7195	31	-2857.368416
ORTHOMCL7197	21	-1040.935143
ORTHOMCL7199	27	-5859.591327
ORTHOMCL719	41	-1939.453811
ORTHOMCL7200	29	-2550.622343
ORTHOMCL7201	25	-4204.693901
ORTHOMCL7202	27	-1920.368391
ORTHOMCL7204	27	-16653.587778
ORTHOMCL7205	27	-3512.841875
ORTHOMCL7206	29	-2440.160297
ORTHOMCL7208	31	-5710.583003
ORTHOMCL7209	29	-11853.455987
ORTHOMCL7210	27	-7485.132471
ORTHOMCL7211	27	-5399.496753
ORTHOMCL7212	31	-2247.907201
ORTHOMCL7213	27	-3032.774985
ORTHOMCL7214	31	-4393.673799
ORTHOMCL7215	25	-3964.903596
ORTHOMCL7216	25	-2838.518607
ORTHOMCL7217	29	-3946.007783
ORTHOMCL7218	27	-3683.916981
ORTHOMCL7219	29	-1320.135973
ORTHOMCL7223	29	-2448.970811
ORTHOMCL7225	27	-4266.239514
ORTHOMCL7227	27	-6464.509971
ORTHOMCL7228	25	-6673.629188
ORTHOMCL7229	27	-5389.945253
ORTHOMCL7233	29	-2051.585511
ORTHOMCL7234	27	-3997.626026
ORTHOMCL7235	25	-4057.004856
ORTHOMCL7236	31	-5595.310681
ORTHOMCL7237	29	-5339.971849
ORTHOMCL7238	31	-1969.835051
ORTHOMCL7242	27	-10951.717010
ORTHOMCL7243	23	-1432.067935
ORTHOMCL7244	23	-1445.614093
ORTHOMCL7245	27	-5595.072297
ORTHOMCL7248	29	-2181.011235
ORTHOMCL7249	31	-8851.547390
ORTHOMCL7251	27	-5893.793235
ORTHOMCL7252	25	-1802.531244
ORTHOMCL7253	29	-3877.950768
ORTHOMCL7254	29	-8494.712303
ORTHOMCL7256	27	-3055.361327
ORTHOMCL7257	25	-8469.390369
ORTHOMCL7258	27	-8656.972496
ORTHOMCL7260	25	-6547.183399
ORTHOMCL7261	27	-2363.997259
ORTHOMCL7262	27	-3054.242629
ORTHOMCL7263	27	-10532.425476
ORTHOMCL7264	27	-4141.026507
ORTHOMCL7265	29	-3576.970501
ORTHOMCL7266	27	-1563.222523
ORTHOMCL7268	29	-10197.453461
ORTHOMCL7269	25	-6753.642497
ORTHOMCL7270	31	-2591.381918
ORTHOMCL7273	27	-10213.378818
ORTHOMCL7274	27	-4290.126826
ORTHOMCL7275	25	-3023.685194
ORTHOMCL7276	27	-4442.339304
ORTHOMCL7277	27	-5168.941782
ORTHOMCL7279	27	-4561.846005
ORTHOMCL7281	27	-8081.193305
ORTHOMCL7283	19	-1548.202758
ORTHOMCL7284	29	-6183.596183
ORTHOMCL7285	29	-5106.998541
ORTHOMCL7286	29	-9296.101774
ORTHOMCL7287	27	-11606.384732
ORTHOMCL7288	29	-3523.355937
ORTHOMCL7289	27	-4899.529215
ORTHOMCL7290	25	-7608.506140
ORTHOMCL7291	23	-2723.562779
ORTHOMCL7292	27	-2359.561966
ORTHOMCL7293	27	-4173.447582
ORTHOMCL7294	29	-2319.518604
ORTHOMCL7295	29	-1912.638851
ORTHOMCL7296	29	-5607.898505
ORTHOMCL7297	29	-3589.034734
ORTHOMCL7298	25	-1091.985552
ORTHOMCL7300	27	-1980.872124
ORTHOMCL7304	31	-4959.998992
ORTHOMCL7305	31	-5530.446230
ORTHOMCL7307	29	-3488.816605
ORTHOMCL7308	25	-1915.239063
ORTHOMCL7309	31	-8026.085120
ORTHOMCL7310	27	-5664.822845
ORTHOMCL7311	31	-5007.569294
ORTHOMCL7312	25	-4486.410491
ORTHOMCL7313	25	-4427.543560
ORTHOMCL7314	23	-4580.032267
ORTHOMCL7315	29	-6067.659807
ORTHOMCL7316	25	-5117.404809
ORTHOMCL7318	25	-4049.862627
ORTHOMCL7320	27	-1722.210194
ORTHOMCL7321	29	-5800.918842
ORTHOMCL7322	29	-6885.073070
ORTHOMCL7323	27	-11088.963795
ORTHOMCL7324	25	-1001.520814
ORTHOMCL7326	27	-6015.943930
ORTHOMCL7327	29	-5919.559046
ORTHOMCL7328	29	-2835.055710
ORTHOMCL7330	31	-2100.020169
ORTHOMCL7331	27	-10039.811182
ORTHOMCL7332	29	-6526.608968
ORTHOMCL7333	31	-4390.812719
ORTHOMCL7335	27	-3932.642414
ORTHOMCL7339	27	-5852.335449
ORTHOMCL7342	27	-6407.016548
ORTHOMCL7343	29	-3683.086382
ORTHOMCL7344	29	-4598.951025
ORTHOMCL7345	29	-1502.685057
ORTHOMCL7347	31	-4068.913956
ORTHOMCL7349	27	-5692.236610
ORTHOMCL7352	31	-1954.709835
ORTHOMCL7353	29	-4086.450483
ORTHOMCL7354	31	-5514.582039
ORTHOMCL7355	27	-4730.305270
ORTHOMCL7356	27	-7162.488523
ORTHOMCL7357	27	-2399.408123
ORTHOMCL7358	29	-1545.498147
ORTHOMCL7361	29	-6815.242432
ORTHOMCL7363	27	-6869.427999
ORTHOMCL7365	27	-4163.514879
ORTHOMCL7367	31	-2601.670913
ORTHOMCL7369	23	-5041.567658
ORTHOMCL7373	29	-3635.796588
ORTHOMCL7376	29	-8452.092610
ORTHOMCL7380	25	-4226.476580
ORTHOMCL7384	27	-7341.966775
ORTHOMCL7385	31	-3367.063304
ORTHOMCL7386	29	-2940.494202
ORTHOMCL7388	25	-7160.493630
ORTHOMCL7390	25	-4083.904504
ORTHOMCL7392	29	-3357.085376
ORTHOMCL7393	25	-4297.289949
ORTHOMCL7395	29	-3760.908808
ORTHOMCL7396	29	-3893.896964
ORTHOMCL7397	31	-5290.499432
ORTHOMCL7398	25	-2048.300726
ORTHOMCL7399	23	-2903.321424
ORTHOMCL7400	31	-4681.348398
ORTHOMCL7403	23	-2705.103998
ORTHOMCL7404	29	-7846.360028
ORTHOMCL7405	29	-5714.217482
ORTHOMCL7406	29	-5632.595547
ORTHOMCL7408	25	-5697.862807
ORTHOMCL7410	27	-5162.646561
ORTHOMCL7411	29	-2046.857138
ORTHOMCL7413	27	-3436.857921
ORTHOMCL7417	25	-3102.594304
ORTHOMCL7418	25	-12506.264582
ORTHOMCL7419	27	-2554.157535
ORTHOMCL7420	31	-3521.704766
ORTHOMCL7424	29	-12778.010819
ORTHOMCL7425	25	-2755.317542
ORTHOMCL7427	29	-3568.769692
ORTHOMCL7428	27	-1749.904772
ORTHOMCL7429	27	-3026.017155
ORTHOMCL7430	27	-1992.498109
ORTHOMCL7433	27	-8983.164538
ORTHOMCL7434	29	-2543.025830
ORTHOMCL7437	31	-2295.286523
ORTHOMCL7438	25	-7046.516527
ORTHOMCL7439	29	-2594.656603
ORTHOMCL7440	25	-3791.489810
ORTHOMCL7441	29	-5479.913118
ORTHOMCL7442	25	-5521.546959
ORTHOMCL7444	23	-3854.244367
ORTHOMCL7446	29	-12435.581409
ORTHOMCL7448	27	-8599.912342
ORTHOMCL7449	29	-4699.685717
ORTHOMCL7450	29	-2966.961280
ORTHOMCL7451	29	-5983.712769
ORTHOMCL7453	27	-1448.331519
ORTHOMCL7454	31	-4546.809487
ORTHOMCL7456	29	-6420.586358
ORTHOMCL7460	31	-7991.269561
ORTHOMCL7461	27	-3384.927196
ORTHOMCL7465	25	-2670.373703
ORTHOMCL7466	27	-4501.592757
ORTHOMCL7467	29	-2515.390317
ORTHOMCL7469	27	-4636.332025
ORTHOMCL7470	27	-9003.943116
ORTHOMCL7471	31	-1912.157191
ORTHOMCL7472	21	-3849.001956
ORTHOMCL7474	29	-4963.224371
ORTHOMCL7475	31	-2117.556127
ORTHOMCL7476	23	-16374.202541
ORTHOMCL7478	31	-4536.087213
ORTHOMCL7480	27	-9365.873042
ORTHOMCL7485	31	-1749.074878
ORTHOMCL7486	25	-4782.928358
ORTHOMCL7491	27	-3266.426049
ORTHOMCL7492	25	-1306.127368
ORTHOMCL7493	27	-7408.809422
ORTHOMCL7494	27	-1740.322352
ORTHOMCL7495	29	-5452.508784
ORTHOMCL7496	27	-10183.577530
ORTHOMCL7497	25	-2250.481946
ORTHOMCL7500	29	-4367.409975
ORTHOMCL7502	25	-6550.609306
ORTHOMCL7506	29	-1939.622933
ORTHOMCL7507	25	-11406.591400
ORTHOMCL7508	23	-6182.613603
ORTHOMCL7509	25	-4453.041516
ORTHOMCL7510	25	-2849.598050
ORTHOMCL7511	31	-7750.951217
ORTHOMCL7512	29	-1875.875550
ORTHOMCL7515	29	-4354.568025
ORTHOMCL7519	27	-4323.430318
ORTHOMCL7520	29	-4862.276654
ORTHOMCL7521	29	-7190.154318
ORTHOMCL7522	31	-5299.335148
ORTHOMCL7523	31	-2036.549237
ORTHOMCL7524	29	-7869.636646
ORTHOMCL7525	25	-2835.321919
ORTHOMCL7526	27	-6979.402250
ORTHOMCL7527	27	-1781.305328
ORTHOMCL7528	27	-8562.919180
ORTHOMCL7529	29	-4008.381257
ORTHOMCL7530	29	-3244.319526
ORTHOMCL7533	27	-4774.207848
ORTHOMCL7536	27	-1549.851897
ORTHOMCL7540	27	-5172.189287
ORTHOMCL7541	27	-9183.988474
ORTHOMCL7543	29	-14988.754320
ORTHOMCL7544	29	-2930.039452
ORTHOMCL7545	29	-2221.847494
ORTHOMCL7547	23	-8299.376106
ORTHOMCL7549	29	-7641.051262
ORTHOMCL7551	27	-6283.977621
ORTHOMCL7553	27	-5355.064892
ORTHOMCL7554	25	-9179.062922
ORTHOMCL7555	27	-5653.796586
ORTHOMCL7556	27	-6013.305577
ORTHOMCL7557	25	-4026.464756
ORTHOMCL7559	27	-2272.680523
ORTHOMCL7560	27	-5437.220557
ORTHOMCL7565	27	-1423.541354
ORTHOMCL7566	29	-3004.340437
ORTHOMCL7569	25	-10787.944207
ORTHOMCL7570	25	-8874.602311
ORTHOMCL7572	27	-18586.964425
ORTHOMCL7573	27	-8811.380322
ORTHOMCL7574	27	-3687.833474
ORTHOMCL7579	29	-6045.900835
ORTHOMCL7580	31	-4052.132402
ORTHOMCL7581	29	-4843.312503
ORTHOMCL7582	31	-2668.017962
ORTHOMCL7584	25	-1544.403500
ORTHOMCL7585	29	-4439.155047
ORTHOMCL7587	25	-2743.398940
ORTHOMCL7588	29	-6968.318243
ORTHOMCL7589	29	-4470.794849
ORTHOMCL758	43	-1519.395536
ORTHOMCL7590	31	-5385.351063
ORTHOMCL7591	29	-2802.785919
ORTHOMCL7592	29	-3264.720061
ORTHOMCL7593	27	-4740.413979
ORTHOMCL7594	27	-4427.844506
ORTHOMCL7596	29	-7852.056438
ORTHOMCL7597	31	-3496.751654
ORTHOMCL7598	31	-3275.737048
ORTHOMCL7601	23	-3010.431006
ORTHOMCL7602	27	-6560.175035
ORTHOMCL7603	29	-2622.969815
ORTHOMCL7605	29	-3466.409165
ORTHOMCL7607	29	-4180.590551
ORTHOMCL7611	29	-2673.332733
ORTHOMCL7612	25	-4551.833392
ORTHOMCL7614	27	-7773.308977
ORTHOMCL7618	29	-2348.010692
ORTHOMCL7619	29	-4914.929503
ORTHOMCL7620	29	-8091.242699
ORTHOMCL7622	25	-2843.886428
ORTHOMCL7623	27	-2355.208632
ORTHOMCL7624	31	-4272.790679
ORTHOMCL7625	29	-3048.512931
ORTHOMCL7628	27	-11704.159284
ORTHOMCL7629	23	-8938.619578
ORTHOMCL7630	27	-3037.543068
ORTHOMCL7631	29	-5098.023524
ORTHOMCL7632	29	-1982.169935
ORTHOMCL7635	25	-4650.069207
ORTHOMCL7636	23	-3353.487427
ORTHOMCL7638	21	-1654.357499
ORTHOMCL7639	23	-4003.904825
