contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL3717	-2587.724576	-2587.724576	1	1	O88470|FOXL2_MOUSE;Q6VFT5|FOXL2_RABIT;Q6VFT6|FOXL2_PIG
ORTHOMCL3718	-2336.904643	-2336.904643	1	1	P52162|MAX_CHICK
ORTHOMCL3719	-4601.74428	-4601.74428	1	1	Q99848|EBP2_HUMAN;Q9D903|EBP2_MOUSE;Q9I8J6|EBP2_XENLA
ORTHOMCL3723	-5706.388111	-5706.388111	1	1	Q5XI06|KAT8_RAT;Q9D1P2|KAT8_MOUSE;Q9H7Z6|KAT8_HUMAN
ORTHOMCL3728	-2940.846674	-2940.846674	1	1	none
ORTHOMCL3730	-6797.675286	-6797.675286	1	1	Q5XIN9|CCD81_RAT;Q6ZN84|CCD81_HUMAN
ORTHOMCL3732	-5089.107032	-5089.107032	1	1	Q3T174|TAF12_BOVIN;Q8VE65|TAF12_MOUSE
ORTHOMCL3733	-8241.692374	-8241.692374	1	1	Q54TR1|CFAD_DICDI
ORTHOMCL3739	-1173.582743	-1173.582743	1	1	D3ZTX0|TMED7_RAT;Q9Y3B3|TMED7_HUMAN
ORTHOMCL3740	-2780.224333	-2780.224333	1	1	Q5XIH9|HPDL_RAT;Q76NV5|HPPD_DICDI;Q96IR7|HPDL_HUMAN
ORTHOMCL3745	-6984.715232	-6984.715232	1	1	Q0GGW5|STK11_CHICK;Q15831|STK11_HUMAN;Q91604|STK11_XENLA
ORTHOMCL3746	-2234.960049	-2234.960049	1	1	P35244|RFA3_HUMAN;Q9CQ71|RFA3_MOUSE
ORTHOMCL3751	-4348.777775	-4348.777775	1	1	none
ORTHOMCL3753	-4728.961227	-4728.961227	1	1	O08876|KLF10_RAT;O14901|KLF11_HUMAN;Q13118|KLF10_HUMAN;Q8K1S5|KLF11_MOUSE
ORTHOMCL3754	-2440.875488	-2440.875488	1	1	none
ORTHOMCL3755	-7185.638547	-7185.638542	1	1	P54612|2AAA_PIG
ORTHOMCL3757	-1980.530624	-1980.530624	1	1	A7DTG3|SRTD4_MOUSE;Q9NUC0|SRTD4_HUMAN
ORTHOMCL3761	-2290.388289	-2290.388289	1	1	Q32LJ2|ARFRP_BOVIN;Q5R579|ARFRP_PONAB;Q63055|ARFRP_RAT
ORTHOMCL3762	-4742.818945	-4742.818945	1	1	A7SLX5|DPH1_NEMVE
ORTHOMCL3767	-2658.261159	-2658.261159	1	1	Q5SSZ7|ZNRF3_MOUSE
ORTHOMCL3769	-3279.070521	-3279.070521	1	1	Q3KR82|S39A9_RAT;Q5BL29|S39A9_DANRE;Q640S1|S39A9_XENTR;Q8BFU1|S39A9_MOUSE;Q9NUM3|S39A9_HUMAN
ORTHOMCL3770	-2335.140668	-2335.140668	1	1	Q8CEG5|CC28B_MOUSE;Q9BUN5|CC28B_HUMAN
ORTHOMCL3772	-3008.491427	-3008.491427	1	1	A7SK27|EKI_NEMVE;Q9D4V0|EKI1_MOUSE
ORTHOMCL3776	-1625.06173	-1625.06173	1	1	A4FVI0|ZSWM7_DANRE;Q9CWQ2|ZSWM7_MOUSE
ORTHOMCL3779	-5813.498639	-5813.498639	1	1	Q8NCC3|PAG15_HUMAN
ORTHOMCL3780	-1505.340162	-1505.340162	1	1	Q28GP0|CD033_XENTR;Q6P2T7|CD033_DANRE;Q8BGN2|CD033_MOUSE;Q8N1A6|CD033_HUMAN
ORTHOMCL3784	-2171.903071	-2171.903071	1	1	P21670|PSA4_RAT;P25789|PSA4_HUMAN
ORTHOMCL3789	-2284.913237	-2284.913237	1	1	none
ORTHOMCL3793	-5494.453343	-5494.453343	1	1	O54965|RNF13_MOUSE;Q0VD51|RNF13_BOVIN;Q66HG0|RNF13_RAT;Q90972|RNF13_CHICK
ORTHOMCL3795	-2416.614514	-2416.614514	1	1	D3ZSZ3|NLK_RAT;E1BMN8|NLK_BOVIN;E2QWQ2|NLK_CANLF;Q9UBE8|NLK_HUMAN
ORTHOMCL3799	-3887.089898	-3887.089898	1	1	O60941|DTNB_HUMAN;O70585|DTNB_MOUSE
ORTHOMCL3801	-505.573283	-505.573283	1	1	Q4R3N2|LR2BP_MACFA;Q6IND7|LR2BP_XENLA;Q9D4C6|LR2BP_MOUSE
ORTHOMCL3805	-2617.988837	-2617.988837	1	1	Q5M8I4|EIPR1_XENTR;Q6DUZ9|EIPR1_GEKJA;Q8K0G5|EIPR1_MOUSE
ORTHOMCL3811	-4717.565775	-4717.565775	1	1	A7SMR1|EIF3D_NEMVE
ORTHOMCL3816	-2284.281952	-2284.281952	1	1	B7S4N9|VKT_OXYSC;F6ULY1|WFC6B_MOUSE;P00991|VKT1_VIPAA;P00992|VKT3_VIPAA;P0C8W3|VKT11_HADGE;P0DJ77|VKT5_HAPSC;P0DN08|VKT53_ANEVI;P10493|NID1_MOUSE;P49223|SPIT3_HUMAN;P83606|BMTI6_RHIMP;Q08E66|WFKN2_BOVIN;Q6T6S5|VKT2_BITGA;Q6T6T5|VKT1_BITGA
ORTHOMCL3817	-4572.870352	-4572.870352	1	1	Q90839|DKK3_CHICK;Q9QUN9|DKK3_MOUSE
ORTHOMCL3818	-3221.624146	-3221.624146	1	1	Q62627|PAWR_RAT;Q925B0|PAWR_MOUSE;Q96IZ0|PAWR_HUMAN;Q9BZL4|PP12C_HUMAN
ORTHOMCL3821	-1280.112323	-1280.112323	1	1	B2RYU6|TPC2L_RAT;B5FXJ6|TPC2L_TAEGU;B5XGE7|TPC2L_SALSA;Q5M8X5|TPC2L_XENTR
ORTHOMCL3824	-3447.145852	-3447.145852	1	1	Q53LP3|SWAHC_HUMAN;Q8BLS7|SWAHA_MOUSE;Q8C0J6|SWAHC_MOUSE
ORTHOMCL3825	-2205.321996	-2205.321996	1	1	Q2KI04|SZRD1_BOVIN;Q5XIA2|SZRD1_RAT;Q5ZK25|SZRD1_CHICK;Q6P320|SZRD1_XENTR
ORTHOMCL3826	-3216.335407	-3216.335407	1	1	Q0IIF2|EI2BA_BOVIN;Q5RAR0|EI2BA_PONAB
ORTHOMCL3828	-5194.736511	-5194.736511	1	1	Q8C854|MYEF2_MOUSE;Q9P2K5|MYEF2_HUMAN
ORTHOMCL3829	-2885.034238	-2885.034238	1	1	none
ORTHOMCL3830	-4105.487829	-4105.487829	1	1	O15213|WDR46_HUMAN;Q9P4X3|UTP7_SCHPO
ORTHOMCL3831	-3444.993511	-3444.993511	1	1	P20112|SPRC_PIG;P34714|SPRC_CAEEL;Q08629|TICN1_HUMAN;Q14515|SPRL1_HUMAN;Q8BKV0|TICN3_MOUSE
ORTHOMCL3833	-5333.770349	-5333.770349	1	1	P82933|RT09_HUMAN;Q58DQ5|RT09_BOVIN
ORTHOMCL3834	-3115.588039	-3115.588039	1	1	Q06265|EXOS9_HUMAN;Q15024|EXOS7_HUMAN;Q9D0M0|EXOS7_MOUSE
ORTHOMCL3837	-4253.407997	-4253.407997	1	1	Q2T9Y1|CC026_BOVIN;Q5FVR6|CMS1_RAT;Q9BQ75|CMS1_HUMAN;Q9CZT6|CMS1_MOUSE
ORTHOMCL3842	-3768.400616	-3768.400616	1	1	none
ORTHOMCL3843	-3444.631959	-3444.631959	1	1	A7YWC8|VMAC_BOVIN;Q6QZQ4|VMAC_RAT;Q8BP01|VMAC_MOUSE
ORTHOMCL3852	-3188.46503	-3188.46503	1	1	F4JTE7|GPP1_ARATH;Q08623|HDHD1_HUMAN;Q8VZP1|GPP2_ARATH
ORTHOMCL3856	-3384.341918	-3384.341918	1	1	Q80YE2|T53I1_RAT;Q8CFU8|T53I2_MOUSE;Q8CHM3|T53I2_RAT;Q8IXH6|T53I2_HUMAN;Q96A56|T53I1_HUMAN;Q9QXE4|T53I1_MOUSE
ORTHOMCL3857	-1670.628971	-1670.628971	1	1	O18334|RAB6_DROME;Q5RAV6|RAB6A_PONAB;Q9WVB1|RAB6A_RAT
ORTHOMCL3860	-7962.078154	-7962.078154	1	1	O95208|EPN2_HUMAN;Q8CHU3|EPN2_MOUSE;Q9Z1Z3|EPN2_RAT
ORTHOMCL3866	-3472.971026	-3472.971026	1	1	Q9GZQ3|COMD5_HUMAN
ORTHOMCL3868	-3895.281403	-3895.281403	1	1	A5PLL7|TM189_HUMAN;Q99LQ7|TM189_MOUSE
ORTHOMCL3870	-2326.009113	-2326.009113	1	1	Q9QXT1|DAPP1_MOUSE;Q9UN19|DAPP1_HUMAN
ORTHOMCL3871	-2046.219917	-2046.219917	1	1	none
ORTHOMCL3872	-3919.917953	-3919.917953	1	1	Q567C6|ZN367_DANRE;Q5U2Z0|ZN367_RAT
ORTHOMCL3877	-4110.595444	-4110.595444	1	1	A0A1B0GTI8|TM272_HUMAN
ORTHOMCL3887	-3922.262698	-3922.262698	1	1	A2VDD2|TC1DB_XENLA;Q3B8D7|TC1DA_XENLA
ORTHOMCL3889	-1592.069373	-1592.069373	1	1	Q3ZBN8|TIM14_BOVIN;Q9VTJ8|TIM14_DROME
ORTHOMCL3893	-1787.17179	-1787.17179	1	1	Q5BJX1|RM41_RAT;Q6DJI4|RM41A_XENLA;Q6INF3|RM41B_XENLA
ORTHOMCL3894	-1651.823527	-1651.823527	1	1	B0BYW4|MSRB_ACAM1;Q3SJU1|MSRB_THIDA;Q4ZQC6|MSRB_PSEU2;Q78J03|MSRB2_MOUSE;Q885Q1|MSRB_PSESM;Q8F7W8|MSRB_LEPIN
ORTHOMCL3897	-3206.853747	-3206.853747	1	1	Q3SYV5|TSN33_BOVIN;Q8R3S2|TSN33_MOUSE
ORTHOMCL3898	-4794.146813	-4794.146813	1	1	A6H7A8|TDIF1_BOVIN;Q99LB0|TDIF1_MOUSE;Q9H147|TDIF1_HUMAN
ORTHOMCL3900	-4497.34725	-4497.34725	1	1	Q8C5T8|CC113_MOUSE
ORTHOMCL3901	-2649.821059	-2649.821059	1	1	Q9UH92|MLX_HUMAN
ORTHOMCL3903	-3293.086154	-3293.086154	1	1	P59055|CSRN3_MOUSE;Q8BGQ2|CSRN2_MOUSE;Q8WYN3|CSRN3_HUMAN
ORTHOMCL3906	-5899.268295	-5899.268295	1	1	Q5SW96|ARH_HUMAN;Q67FQ3|ARHB_XENLA;Q8C142|ARH_MOUSE
ORTHOMCL3909	-2730.215438	-2730.215438	1	1	none
ORTHOMCL3917	-4134.762058	-4134.762058	1	1	Q28HY5|CP072_XENTR;Q6PAX8|CP072_XENLA
ORTHOMCL3922	-1783.473211	-1782.202761	1	1	none
ORTHOMCL3929	-1894.856611	-1894.855361	1	1	O60925|PFD1_HUMAN;Q3SZE2|PFD1_BOVIN;Q4SPU8|PFD1_TETNG;Q5D016|PFD1_DANRE;Q9CWM4|PFD1_MOUSE
ORTHOMCL3935	-2862.436227	-2862.436227	1	1	B5XB24|EMC4_SALSA;Q3T0K8|EMC4_BOVIN;Q6GR43|EMC4_XENLA;Q6P011|EMC4_DANRE;Q9CZX9|EMC4_MOUSE
ORTHOMCL3944	-3008.764606	-3008.764606	1	1	none
ORTHOMCL3981	-4222.096866	-4221.891711	1	1	Q9WVD5|ORNT1_MOUSE;Q9Y619|ORNT1_HUMAN
ORTHOMCL3986	-5693.11756	-5693.11756	1	1	none
ORTHOMCL3987	-1685.643441	-1685.643441	1	1	none
ORTHOMCL3988	-3977.407884	-3977.407884	1	1	Q91WN1|DNJC9_MOUSE
ORTHOMCL3990	-5040.422626	-5040.422626	1	1	P23790|SRF_XENLA
ORTHOMCL3991	-7152.361235	-7152.361235	1	1	Q9Y385|UB2J1_HUMAN
ORTHOMCL3993	-3503.575273	-3503.575273	1	1	Q7Z5Y7|KCD20_HUMAN
ORTHOMCL3994	-5026.478344	-5026.478344	1	1	Q32KV4|DC2L1_BOVIN;Q8K0T2|DC2L1_MOUSE
ORTHOMCL3995	-8162.191426	-8162.191426	1	1	Q7ZUK7|WAC_DANRE;Q9BTA9|WAC_HUMAN
ORTHOMCL3996	-2640.197541	-2640.197541	1	1	Q0P427|PPR35_DANRE;Q8TAP8|PPR35_HUMAN;Q9D8C8|PPR35_MOUSE
ORTHOMCL3997	-2674.867781	-2674.867781	1	1	Q7Z3Z2|RD3_HUMAN;Q8BRE0|RD3_MOUSE
ORTHOMCL3999	-3979.621997	-3979.621997	1	1	P57729|RAB38_HUMAN;Q13637|RAB32_HUMAN;Q54QR3|RB32A_DICDI;Q8QZZ8|RAB38_MOUSE
ORTHOMCL4005	-5793.96091	-5793.96091	1	1	D6REC4|CFA99_HUMAN
ORTHOMCL4007	-2874.243272	-2874.243272	1	1	Q9R0D8|WDR54_MOUSE
ORTHOMCL4009	-2709.740076	-2709.740076	1	1	O88846|RNF4_RAT;P78317|RNF4_HUMAN;Q9QZS2|RNF4_MOUSE
ORTHOMCL4011	-3093.946481	-3093.94648	1	1	Q8C551|R51A1_MOUSE
ORTHOMCL4012	-4138.155369	-4138.155369	1	1	A8E7G4|FA45A_DANRE;Q8TCE6|FA45A_HUMAN
ORTHOMCL4016	-3066.376877	-3066.376877	1	1	Q8R2J9|RA51C_CRIGR;Q924H5|RA51C_MOUSE
ORTHOMCL4024	-3659.234625	-3659.234625	1	1	Q4QQT0|RUSD4_RAT;Q6DBR0|RUSD4_DANRE;Q96CM3|RUSD4_HUMAN
ORTHOMCL4025	-4282.766109	-4282.766109	1	1	O95084|PRS23_HUMAN;Q1LZE9|PRS23_BOVIN;Q1WK23|PRS23_MACMU;Q9D6X6|PRS23_MOUSE
ORTHOMCL4029	-3359.704476	-3359.704476	1	1	P61227|RAP2B_RAT;Q5PR73|DIRA2_MOUSE;Q5R6S2|DIRA2_PONAB;Q5R988|RAP2A_PONAB;Q95KD9|DIRA2_MACFA;Q96HU8|DIRA2_HUMAN
ORTHOMCL4032	-4901.225591	-4901.225591	1	1	P23804|MDM2_MOUSE;P56273|MDM2_XENLA;P56951|MDM2_HORSE;Q60524|MDM2_MESAU;Q7YRZ8|MDM2_FELCA
ORTHOMCL4044	-5678.091954	-5678.091954	1	1	O00268|TAF4_HUMAN
ORTHOMCL4045	-5259.559203	-5259.559203	1	1	none
ORTHOMCL4046	-3111.074351	-3111.074351	1	1	Q32NT4|LRC58_XENLA;Q96CX6|LRC58_HUMAN
ORTHOMCL4049	-3334.638968	-3334.638968	1	1	none
ORTHOMCL4054	-2555.406404	-2555.406404	1	1	B1H2P7|NTM1A_XENTR;Q4KLE6|NT1AB_XENLA
ORTHOMCL4060	-1572.726077	-1572.726077	1	1	B5SNZ6|ABRA_PIG;Q8BUZ1|ABRA_MOUSE;Q8K4K7|ABRA_RAT;Q8N0Z2|ABRA_HUMAN
ORTHOMCL4061	-3389.535232	-3389.535232	1	1	Q8CDT7|CBCO1_MOUSE;Q8IVU9|CBCO1_HUMAN
ORTHOMCL4066	-5945.640401	-5945.640401	1	1	Q2HJ56|PWP1_BOVIN
ORTHOMCL4067	-1886.626011	-1886.626011	1	1	P97478|COQ7_MOUSE;Q2TBW2|COQ7_BOVIN;Q63619|COQ7_RAT;Q99807|COQ7_HUMAN
ORTHOMCL4071	-3199.299481	-3199.299481	1	1	A4IHH4|SURF1_XENTR;O57593|SURF1_TAKRU;Q15526|SURF1_HUMAN;Q800L1|SURF1_CHICK
ORTHOMCL4075	-12355.039973	-12355.039973	1	1	Q80X80|C2C2L_MOUSE;Q8IID4|DYHC2_PLAF7;Q9Y426|C2CD2_HUMAN
ORTHOMCL4084	-6882.647857	-6882.647857	1	1	F1QCC6|GPC1_DANRE;P51655|GPC4_MOUSE;P78333|GPC5_HUMAN;Q0V9W0|GPC1_XENTR;Q8CAL5|GPC5_MOUSE
ORTHOMCL4085	-6568.414804	-6568.414804	1	1	Q6N069|NAA16_HUMAN;Q80UM3|NAA15_MOUSE;Q9BXJ9|NAA15_HUMAN
ORTHOMCL4087	-2426.712577	-2426.712577	1	1	Q96HJ3|CCD34_HUMAN
ORTHOMCL4089	-5221.874211	-5221.874211	1	1	O88407|LFG2_RAT;Q1LZ71|LFG2_BOVIN;Q7Z429|LFG1_HUMAN;Q9BWQ8|LFG2_HUMAN
ORTHOMCL4090	-5962.890974	-5962.890974	1	1	Q32NR4|TTC29_XENLA
ORTHOMCL4092	-6127.896461	-6127.896461	1	1	B2GUZ1|UBP4_RAT;O94966|UBP19_HUMAN;Q9R085|UBP15_RAT
ORTHOMCL4094	-4658.721632	-4658.721632	1	1	P51948|MAT1_HUMAN;P51949|MAT1_MOUSE;P51950|MAT1_MARGL
ORTHOMCL4095	-2895.424259	-2895.424259	1	1	P53568|CEBPG_MOUSE;Q6PZD9|CEBPE_MOUSE
ORTHOMCL4097	-2210.202935	-2210.202935	1	1	O60268|K0513_HUMAN;Q8R0A7|K0513_MOUSE
ORTHOMCL4102	-3037.064385	-3037.064385	1	1	P42322|CANB1_NAEGR
ORTHOMCL4103	-3670.715901	-3670.715901	1	1	Q05B83|RFC2_BOVIN;Q9WUK4|RFC2_MOUSE
ORTHOMCL4105	-3163.586827	-3163.586827	1	1	none
ORTHOMCL4107	-4654.776042	-4654.776042	1	1	P05198|IF2A_HUMAN;Q5R493|IF2A_PONAB;Q6GL89|IF2A_XENTR
ORTHOMCL4111	-3314.539765	-3314.539765	1	1	Q86UP6|CUZD1_HUMAN
ORTHOMCL4115	-3193.749636	-3193.749636	1	1	P52429|DGKE_HUMAN;Q9R1C6|DGKE_MOUSE
ORTHOMCL4117	-3917.4989	-3917.4989	1	1	Q9WUP7|UCHL5_MOUSE;Q9Y5K5|UCHL5_HUMAN
ORTHOMCL4119	-3881.954434	-3881.954434	1	1	B5X186|CALUA_SALSA;B5X4E0|CALUB_SALSA;O35887|CALU_MOUSE;O43852|CALU_HUMAN;Q3T0K1|CALU_BOVIN;Q5RDD8|CALU_PONAB;Q6IQP3|CALUA_DANRE;Q6XLQ7|CALU_RABIT
ORTHOMCL4120	-6900.004369	-6900.004369	1	1	P12643|BMP2_HUMAN;P12644|BMP4_HUMAN;P21274|BMP2_MOUSE;P25703|BMP2A_XENLA;P30884|BMP2B_XENLA;Q90752|BMP4_CHICK
ORTHOMCL4121	-3865.267856	-3865.267856	1	1	B6NXD5|BABA2_BRAFL
ORTHOMCL4125	-3310.143565	-3310.143564	1	1	O70172|PI42A_MOUSE;O88377|PI42B_RAT;P48426|PI42A_HUMAN;P78356|PI42B_HUMAN;Q5F356|PI42A_CHICK
ORTHOMCL4126	-5010.585844	-5010.585844	1	1	none
ORTHOMCL4128	-1851.859409	-1851.859409	1	1	A5PJA1|KAD6_BOVIN;Q5EB68|KAD6_RAT;Q8VCP8|KAD6_MOUSE;Q9Y3D8|KAD6_HUMAN
ORTHOMCL4130	-4981.366969	-4981.366969	1	1	A2VD93|HS7EB_XENLA;Q2YDD0|HSP7E_BOVIN;Q5RE21|HSP7E_PONAB;Q5RGE6|HSP7E_DANRE
ORTHOMCL4134	-6088.667795	-6088.667795	1	1	Q4R7G8|MUL1_MACFA;Q6NTT6|MUL1_XENLA;Q969V5|MUL1_HUMAN
ORTHOMCL4138	-2228.273904	-2228.273904	1	1	A7RZS0|BL1S2_NEMVE
ORTHOMCL4140	-3900.963848	-3900.963848	1	1	P57784|RU2A_MOUSE;Q4R8Y8|RU2A_MACFA
ORTHOMCL4141	-3745.392159	-3745.392159	1	1	Q1LWC2|T106B_DANRE
ORTHOMCL4146	-4227.737534	-4227.737534	1	1	Q5RDS9|FGF13_PONAB;Q9NP95|FGF20_HUMAN
ORTHOMCL4155	-3874.086169	-3874.086169	1	1	P19971|TYPH_HUMAN;Q4L818|PDP_STAHJ;Q5FVR2|TYPH_RAT;Q99N42|TYPH_MOUSE
ORTHOMCL4156	-8287.185746	-8287.185746	1	1	Q6PFK1|ZN598_DANRE;Q80YR4|ZN598_MOUSE;Q86UK7|ZN598_HUMAN
ORTHOMCL4157	-5400.678659	-5400.678659	1	1	Q08CH6|CATIP_DANRE;Q0IHI3|CATIP_XENLA
ORTHOMCL4158	-4910.184633	-4910.184629	1	1	P80064|HPPD_PSEUJ;Q5BKL0|HPPD_XENTR;Q6TGZ5|HPPD_DANRE
ORTHOMCL4163	-4933.106679	-4933.106679	1	1	Q5U4C9|DYRK2_MOUSE;Q5ZIU3|DYRK2_CHICK;Q92630|DYRK2_HUMAN
ORTHOMCL4165	-3812.971687	-3812.971687	1	1	Q8R2E9|ERO1B_MOUSE
ORTHOMCL4166	-5370.060185	-5370.060185	1	1	Q08BI9|MCU_DANRE
ORTHOMCL4168	-3738.178227	-3738.178227	1	1	Q1RM35|CFA36_DANRE;Q28IH8|CFA36_XENTR;Q7T0S7|CFA36_XENLA;Q8C6E0|CFA36_MOUSE
ORTHOMCL4174	-2921.151458	-2921.151458	1	1	Q9VY86|TM2D2_DROME
ORTHOMCL4179	-2104.881464	-2104.881464	1	1	P32320|CDD_HUMAN;P56389|CDD_MOUSE
ORTHOMCL4185	-2407.947401	-2407.947389	1	1	A4FV84|MRT4_BOVIN;Q9UKD2|MRT4_HUMAN
ORTHOMCL4186	-3820.884081	-3820.884081	1	1	P29594|CASP2_MOUSE;P42575|CASP2_HUMAN;P55215|CASP2_RAT;P97864|CASP7_MOUSE;Q08DY9|CASP3_BOVIN;Q8MJC3|CASP3_RABIT;Q98943|CASP2_CHICK
ORTHOMCL4188	-5839.007775	-5839.007775	1	1	O88995|IKBL1_MOUSE;Q861W0|IKBL1_PANTR;Q8R2H1|IKBL1_RAT;Q9TSV7|IKBL1_PIG
ORTHOMCL4190	-5430.464252	-5430.464252	1	1	Q7TSV9|ENKD1_MOUSE;Q9H0I2|ENKD1_HUMAN
ORTHOMCL4192	-2066.207949	-2066.207949	1	1	Q9GRC0|MOS_PATPE
ORTHOMCL4196	-3112.593477	-3112.593477	1	1	A2AQH4|BCORL_MOUSE;O60237|MYPT2_HUMAN;Q01484|ANK2_HUMAN;Q6PFX9|TNKS1_MOUSE;Q8BG95|MYPT2_MOUSE;Q8N7Z5|ANR31_HUMAN;Q96I34|PP16A_HUMAN;Q9D119|PPR27_MOUSE;Q9J517|V218_FOWPN
ORTHOMCL4197	-3465.575991	-3465.575991	1	1	Q3ZBL4|LZTL1_BOVIN;Q9NQ48|LZTL1_HUMAN
ORTHOMCL4198	-7460.101893	-7460.101893	1	1	Q059Y8|DCST1_MOUSE;Q5T197|DCST1_HUMAN;Q5T1A1|DCST2_HUMAN
ORTHOMCL4200	-2844.970838	-2844.970838	1	1	P27600|GNA12_MOUSE;Q14344|GNA13_HUMAN
ORTHOMCL4204	-2062.549567	-2062.549567	1	1	Q8N6F8|MET27_HUMAN
ORTHOMCL4207	-4563.585842	-4563.585842	1	1	Q53QZ3|RHG15_HUMAN;Q6TLK4|RHG27_RAT;Q8C0D4|RHG12_MOUSE;Q8IWW6|RHG12_HUMAN;Q9BE31|RHG12_MACFA;Q9BRR9|RHG09_HUMAN
ORTHOMCL4210	-3972.342864	-3972.342864	1	1	Q00422|GABPA_MOUSE;Q06546|GABPA_HUMAN
ORTHOMCL4212	-2574.359615	-2574.359615	1	1	Q5T7P8|SYT6_HUMAN;Q62746|SYT6_RAT;Q86SS6|SYT9_HUMAN;Q925C0|SYT9_RAT;Q9R0N8|SYT6_MOUSE;Q9R0N9|SYT9_MOUSE
ORTHOMCL4215	-5141.556567	-5141.556567	1	1	O14463|TRX1_SCHPO;O17486|THIO_ECHGR;P08629|THIO_CHICK;Q6GL77|UBXN1_XENTR;Q7KQL8|THIO_PLAF7;Q9BDJ3|THIO_CALJA;Q9UW02|THIO_COPCM
ORTHOMCL4218	-3593.73217	-3593.73217	1	1	P48031|GBX2_MOUSE;P52951|GBX2_HUMAN;P82976|GBX1_MOUSE;Q14549|GBX1_HUMAN
ORTHOMCL4219	-3429.548264	-3429.548264	1	1	P23919|KTHY_HUMAN;P97930|KTHY_MOUSE;Q0WW55|ZEUS1_ARATH
ORTHOMCL4221	-4359.82788	-4359.82788	1	1	Q96E11|RRFM_HUMAN;Q9D6S7|RRFM_MOUSE
ORTHOMCL4222	-2714.723542	-2714.723542	1	1	A4IHK8|DCNL3_XENTR;Q4V8B2|DCNL3_RAT;Q5E9V1|DCNL3_BOVIN;Q8IWE4|DCNL3_HUMAN;Q8K0V2|DCNL3_MOUSE
ORTHOMCL4224	-6119.615411	-6119.615411	1	1	Q5EA95|IFT57_BOVIN
ORTHOMCL4225	-2469.759503	-2469.759503	1	1	none
ORTHOMCL4229	-2629.446286	-2629.446286	1	1	O00762|UBE2C_HUMAN;P56616|UBE2C_XENLA;Q54XS6|UBE2C_DICDI;Q95044|UBE2C_SPISO;Q9VTY6|UBE2C_DROME
ORTHOMCL4235	-2631.104411	-2631.104411	1	1	none
ORTHOMCL4237	-6206.473547	-6206.473547	1	1	P56517|HDAC1_CHICK;Q92769|HDAC2_HUMAN
ORTHOMCL4239	-4390.092091	-4390.092091	1	1	P05696|KPCA_RAT;P05772|KPCB_RABIT;P10102|KPCA_RABIT
ORTHOMCL4241	-3785.404733	-3785.404733	1	1	Q5EA19|ARL15_BOVIN;Q5RFN0|ARL15_PONAB;Q8BGR6|ARL15_MOUSE
ORTHOMCL4242	-3112.541508	-3112.541508	1	1	Q84WV8|NPRT2_ARATH;Q9VQX4|PNCB_DROME
ORTHOMCL4243	-10830.482081	-10830.482081	1	1	none
ORTHOMCL4244	-3404.67503	-3404.67503	1	1	Q5E9T4|TPK1_BOVIN;Q9H3S4|TPK1_HUMAN;Q9R0M5|TPK1_MOUSE
ORTHOMCL4245	-2284.562361	-2284.562361	1	1	Q6P8C4|NHP2_XENTR
ORTHOMCL4246	-7054.991086	-7054.991086	1	1	Q0VAA2|LR74A_HUMAN;Q647I9|NALP5_BOVIN;Q8C6J9|NAL4B_MOUSE
ORTHOMCL4260	-4143.705747	-4143.705747	1	1	Q7SXL7|FL2D_DANRE
ORTHOMCL4264	-2403.506232	-2403.506232	1	1	P20673|ARLY_RAT;P51464|ARLY_LITCT;Q9Z4S3|ARLY_THENN
ORTHOMCL4268	-2304.448807	-2304.448807	1	1	A4TQE0|APAH_YERPP;A7Z3F2|PRPE_BACVZ;B3GXJ7|APAH_ACTP7;O31614|PRPE_BACSU;Q5P6P9|APAH_AROAE;Q65LA0|PRPE_BACLD;Q8ZNY9|PRP1_SALTY;Q9K907|PRPE_BACHD
ORTHOMCL4270	-2090.958751	-2090.958751	1	1	Q5ZJ24|FOPNL_CHICK;Q96NB1|FOPNL_HUMAN;Q9CZS3|FOPNL_MOUSE
ORTHOMCL4273	-1378.450185	-1378.450185	1	1	Q68EL3|BET1L_DANRE
ORTHOMCL4274	-3589.772236	-3589.772236	1	1	P98179|RBM3_HUMAN;Q5RF83|CIRBP_PONAB;Q8L716|U2A2B_ARATH;Q9LIN3|RZ1A_ARATH;Q9ZR39|U2A2A_NICPL;W8E7I1|RBM3_CAPHI
ORTHOMCL4275	-2933.971739	-2933.971739	1	1	none
ORTHOMCL4277	-3092.945911	-3092.945911	1	1	O02465|OPS2_MANSE;O96107|OPS3_MANSE;P29404|OPS4_DROPS;P30731|GPR83_MOUSE;P50391|NPY4R_HUMAN;Q0II78|CCRL2_BOVIN;Q64121|PRLHR_RAT;Q9EQD2|NPFF2_RAT;Q9ESQ4|NMUR2_RAT;Q9Y5X5|NPFF2_HUMAN
ORTHOMCL4279	-3046.441009	-3046.441009	1	1	none
ORTHOMCL4280	-3034.634435	-3034.634435	1	1	Q0VD50|NMNA1_BOVIN;Q9EPA7|NMNA1_MOUSE;Q9HAN9|NMNA1_HUMAN
ORTHOMCL4281	-4421.961139	-4421.961139	1	1	Q71RC2|LARP4_HUMAN;Q8BWW4|LARP4_MOUSE;Q92615|LAR4B_HUMAN;Q9I7T7|Y1505_DROME
ORTHOMCL4284	-2839.726139	-2839.726139	1	1	none
ORTHOMCL4285	-2224.227345	-2224.227345	1	1	Q7ZZ00|ZN511_DANRE
