contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL4974	-1498.668885	-1498.668885	1	1	F8RT80|ASTER_CHICK;Q2M2T6|ASTER_BOVIN;Q6ZWX0|ASTER_MOUSE
ORTHOMCL4975	-6318.901089	-6318.901089	1	1	Q8VCX2|S35C2_MOUSE;Q9NQQ7|S35C2_HUMAN
ORTHOMCL4978	-12309.414005	-12309.414005	1	1	P35555|FBN1_HUMAN;P35556|FBN2_HUMAN;P98133|FBN1_BOVIN;Q75N90|FBN3_HUMAN;Q8K4G1|LTBP4_MOUSE;Q8N2S1|LTBP4_HUMAN
ORTHOMCL4979	-4669.498811	-4669.498811	1	1	B9M6U2|RL2_GEODF;Q2TA12|RM02_BOVIN;Q3A9R9|RL2_CARHZ;Q498T4|RM02_RAT;Q5T653|RM02_HUMAN
ORTHOMCL4982	-3419.066708	-3419.066708	1	1	P49754|VPS41_HUMAN
ORTHOMCL4987	-6484.552782	-6484.552782	1	1	P97379|G3BP2_MOUSE;P97855|G3BP1_MOUSE;Q13283|G3BP1_HUMAN;Q32LC7|G3BP1_BOVIN
ORTHOMCL4989	-5200.940906	-5200.940906	1	1	O08528|HXK2_MOUSE;P27881|HXK2_RAT;P27926|HXK3_RAT;Q91W97|HKDC1_MOUSE
ORTHOMCL4991	-6953.113988	-6953.113988	1	1	P13623|NFIX_MESAU;P17924|NFIB_CHICK;P17926|NFIC_CHICK;Q14938|NFIX_HUMAN
ORTHOMCL4994	-2899.663577	-2899.663577	1	1	O44252|ROST_DROME
ORTHOMCL4995	-4513.070551	-4513.070551	1	1	P82918|RT18B_BOVIN;Q1XHY1|RT18B_PANTR;Q5TM62|RT18B_MACMU;Q767K8|RT18B_PIG
ORTHOMCL5003	-8591.16648	-8591.16648	1	1	Q29RU2|OIT3_BOVIN;Q6V0K7|OIT3_RAT;Q86UP6|CUZD1_HUMAN;Q8R4V5|OIT3_MOUSE;Q8WWZ8|OIT3_HUMAN
ORTHOMCL5005	-3283.28679	-3283.28679	1	1	P97496|SMRC1_MOUSE;Q6PDG5|SMRC2_MOUSE;Q8TAQ2|SMRC2_HUMAN
ORTHOMCL5006	-3267.011472	-3267.011472	1	1	Q67FQ3|ARHB_XENLA
ORTHOMCL5009	-1839.349157	-1839.349157	1	1	Q3MHZ7|GPI8_BOVIN;Q5R6L8|GPI8_PONAB;Q92643|GPI8_HUMAN
ORTHOMCL5010	-2203.03918	-2203.03918	1	1	Q6ZV65|FA47E_HUMAN
ORTHOMCL5015	-3772.334683	-3772.334683	1	1	none
ORTHOMCL5017	-2858.861207	-2858.861207	1	1	Q1L8F9|CL066_DANRE;Q96MD2|CL066_HUMAN
ORTHOMCL5018	-5111.059265	-5111.059265	1	1	Q96PQ7|KLHL5_HUMAN
ORTHOMCL5019	-2466.387208	-2466.387197	1	1	A8WG88|TMX2A_DANRE;Q5RF53|TMX2_PONAB;Q6IQC7|TMX2B_DANRE;Q7JW12|TMX2_DROME
ORTHOMCL5027	-6853.607223	-6853.607223	1	1	P18665|RM03_RAT;Q3ZBX6|RM03_BOVIN;Q99N95|RM03_MOUSE
ORTHOMCL5028	-1981.279796	-1981.279796	1	1	A7S1H9|SDHF3_NEMVE
ORTHOMCL5035	-4098.044398	-4098.044398	1	1	P07902|GALT_HUMAN;Q03249|GALT_MOUSE
ORTHOMCL5036	-5409.427222	-5409.427222	1	1	Q5M8S7|NIPA_XENTR;Q5R8V9|NIPA_PONAB;Q6P7H4|NIPA_XENLA;Q86WB0|NIPA_HUMAN
ORTHOMCL5037	-3491.77015	-3491.77015	1	1	A3KPA3|NAA60_DANRE;A8E5V7|NAA60_XENTR;Q17QK9|NAA60_BOVIN;Q9DBU2|NAA60_MOUSE
ORTHOMCL5039	-3988.084982	-3988.084982	1	1	Q29S00|OSCP1_BOVIN;Q4QQS3|OSCP1_RAT;Q8BHW2|OSCP1_MOUSE
ORTHOMCL5046	-9797.054477	-9797.054477	1	1	Q5U367|PLOD3_RAT;Q9R0E1|PLOD3_MOUSE
ORTHOMCL5047	-5352.602522	-5352.602521	1	1	Q8TC84|FANK1_HUMAN;Q9DAM9|FANK1_MOUSE
ORTHOMCL5049	-2412.908448	-2412.908448	1	1	O09173|HGD_MOUSE;Q5RF05|HGD_PONAB;Q93099|HGD_HUMAN;Q9VKJ0|HGD_DROME
ORTHOMCL5052	-5270.92895	-5270.92895	1	1	P0C754|VF71_ASFK5;P0C755|VF71_ASFM2;P17564|PR15A_MOUSE;Q2KI51|PR15A_BOVIN
ORTHOMCL5054	-3032.265155	-3032.265155	1	1	Q0VA40|SP9_XENTR
ORTHOMCL5056	-3495.02746	-3495.02746	1	1	Q6PFL6|CCD43_DANRE
ORTHOMCL5057	-2941.918928	-2941.918928	1	1	A8XKV0|BCA1_CAEBR;Q22460|BCA1_CAEEL
ORTHOMCL5058	-3428.351256	-3428.351256	1	1	O00410|IPO5_HUMAN;Q8BKC5|IPO5_MOUSE
ORTHOMCL5060	-3294.162648	-3294.162648	1	1	Q96L03|SPT17_HUMAN;Q9D552|SPT17_MOUSE
ORTHOMCL5065	-3900.098463	-3900.098463	1	1	A1L271|GNB5A_DANRE;Q5RDY7|GNB5_PONAB;Q80ZD0|GNB5_TAMST
ORTHOMCL5066	-3347.692687	-3347.692687	1	1	P57760|STK16_RAT
ORTHOMCL5068	-3160.691725	-3160.691725	1	1	O70597|PX11A_RAT;O75192|PX11A_HUMAN;Q5RFI0|PX11B_PONAB;Q9Z211|PX11A_MOUSE
ORTHOMCL5069	-5222.120147	-5222.120147	1	1	P31400|VATA_MANSE;Q03498|VATA_PLAFA;Q27331|VATA2_DROME;Q5TTG1|VATA_ANOGA
ORTHOMCL5070	-2634.604875	-2634.604875	1	1	none
ORTHOMCL5072	-2838.457341	-2838.457341	1	1	Q96GG9|DCNL1_HUMAN
ORTHOMCL5073	-4309.989032	-4309.989032	1	1	Q5F415|TBC23_CHICK;Q9NUY8|TBC23_HUMAN
ORTHOMCL5074	-2612.731701	-2612.731701	1	1	Q8IU60|DCP2_HUMAN;Q9CYC6|DCP2_MOUSE
ORTHOMCL5077	-5227.211997	-5227.211997	1	1	Q8NA23|WDR31_HUMAN;Q9JHB4|WDR31_MOUSE
ORTHOMCL5084	-2462.759467	-2462.759467	1	1	none
ORTHOMCL5085	-1098.693901	-1098.693901	1	1	Q4V7A9|K895L_RAT;Q810A5|K895L_MOUSE;Q8NCT3|K0895_HUMAN
ORTHOMCL5087	-7303.997977	-7303.997977	1	1	P29083|T2EA_HUMAN;Q5R8H5|T2EA_PONAB
ORTHOMCL5089	-7435.633175	-7435.633175	1	1	Q8C4Y3|NELFB_MOUSE;Q8WX92|NELFB_HUMAN;Q9Y113|NELFB_DROME
ORTHOMCL5091	-2243.128137	-2243.128137	1	1	Q566X8|DMX1B_DANRE;Q8NFW5|DMBX1_HUMAN;Q91ZK4|DMBX1_MOUSE
ORTHOMCL5093	-4488.498668	-4488.498668	1	1	Q04724|TLE1_HUMAN
ORTHOMCL5101	-4064.038787	-4064.038787	1	1	P49138|MAPK2_MOUSE;P49139|MAPK2_RABIT
ORTHOMCL5103	-1466.50049	-1466.50049	1	1	Q28FE2|MED31_XENTR;Q6DH26|MED31_DANRE
ORTHOMCL5107	-1317.544535	-1317.544535	1	1	Q17NH9|MED11_AEDAE;Q6P255|MED11_XENTR;Q9VVS4|MED11_DROME
ORTHOMCL5108	-3286.25402	-3286.25402	1	1	D3ZR10|DCDC2_RAT;Q5DU00|DCDC2_MOUSE;Q9D1B8|DCD2C_MOUSE;Q9UHG0|DCDC2_HUMAN
ORTHOMCL5123	-4756.639319	-4756.639319	1	1	A1A4L0|SNX4_BOVIN;Q5R4C2|SNX4_PONAB;Q91YJ2|SNX4_MOUSE
ORTHOMCL5125	-2983.78346	-2983.78346	1	1	P56962|STX17_HUMAN
ORTHOMCL5127	-2919.526752	-2919.526752	1	1	none
ORTHOMCL5128	-2135.227084	-2135.227084	1	1	O35738|KLF12_MOUSE;O75840|KLF7_HUMAN;P57682|KLF3_HUMAN;Q60980|KLF3_MOUSE
ORTHOMCL5131	-4015.486437	-4015.486437	1	1	none
ORTHOMCL5133	-4189.163343	-4189.163343	1	1	P41164|ETV1_MOUSE;P50549|ETV1_HUMAN;Q2KIC2|ETV1_BOVIN
ORTHOMCL5134	-3907.556329	-3907.556329	1	1	O00559|RCAS1_HUMAN;Q5PQP2|RCAS1_RAT;Q865S0|RCAS1_CANLF
ORTHOMCL5135	-5915.885516	-5915.885516	1	1	Q5R469|PUF60_PONAB;Q6IQE0|PU60B_DANRE;Q9WV25|PUF60_RAT
ORTHOMCL5136	-2772.127618	-2772.127618	1	1	Q3B7T6|CNEP1_RAT;Q5U395|CNEPA_DANRE
ORTHOMCL5137	-5605.348348	-5605.348348	1	1	O43639|NCK2_HUMAN;O55033|NCK2_MOUSE;P16333|NCK1_HUMAN;Q99M51|NCK1_MOUSE
ORTHOMCL5138	-2993.200561	-2993.200561	1	1	Q5XIB1|TSSC4_RAT
ORTHOMCL5139	-2704.886536	-2704.886536	1	1	Q0E3L5|UREF_ORYSJ;Q9XHZ3|UREF_ARATH
ORTHOMCL5140	-3922.333708	-3922.333708	1	1	Q8RX26|RGLG3_ARATH;Q9LY87|RGLG2_ARATH;Q9SAL0|RGLG4_ARATH;Q9SS90|RGLG1_ARATH
ORTHOMCL5145	-4408.876094	-4408.876094	1	1	Q04073|P3A2_STRPU
ORTHOMCL5147	-4490.819868	-4490.819868	1	1	Q86WC4|OSTM1_HUMAN;Q8BGT0|OSTM1_MOUSE
ORTHOMCL5149	-7900.730077	-7900.730077	1	1	P40939|ECHA_HUMAN;Q29554|ECHA_PIG
ORTHOMCL5152	-2816.8659	-2816.8659	1	1	B5FX50|CT027_TAEGU;Q2KIM1|CT027_BOVIN;Q68FA2|CT027_XENTR;Q9GZN8|CT027_HUMAN
ORTHOMCL5156	-2185.510023	-2185.368611	1	1	P82931|RT06_BOVIN;Q9VZD5|RT06_DROME
ORTHOMCL5160	-4689.224326	-4689.224326	1	1	Q8TCT9|HM13_HUMAN;Q9D8V0|HM13_MOUSE
ORTHOMCL517	-1085.677501	-1085.677501	1	1	Q9Y2Q3|GSTK1_HUMAN
ORTHOMCL5170	-6474.742275	-6474.742275	1	1	none
ORTHOMCL5173	-2683.397457	-2683.397457	1	1	Q5HZH2|TSR3_MOUSE;Q9UJK0|TSR3_HUMAN
ORTHOMCL5175	-3923.814586	-3923.814586	1	1	Q67XX3|FB252_ARATH;Q9M9E8|FB92_ARATH
ORTHOMCL5179	-5023.252548	-5023.252548	1	1	Q57664|GALE_METJA;Q9SA52|CP41B_ARATH
ORTHOMCL5180	-3852.949226	-3852.949226	1	1	Q8N801|STPG4_HUMAN
ORTHOMCL5192	-3402.530091	-3402.530091	1	1	B5X4E0|CALUB_SALSA;Q6XLQ7|CALU_RABIT;Q7SXV9|CALUB_DANRE
ORTHOMCL5194	-3202.007716	-3202.007716	1	1	P58468|F207A_MOUSE;Q9NSI2|F207A_HUMAN
ORTHOMCL5197	-4553.253528	-4553.253528	1	1	Q3SX30|PSMF1_BOVIN;Q5RDN3|PSMF1_PONAB
ORTHOMCL5198	-3987.339091	-3987.339091	1	1	none
ORTHOMCL5200	-2902.572845	-2902.572845	1	1	Q2TBK0|CF163_BOVIN;Q3V037|CF163_MOUSE
ORTHOMCL5205	-4184.329935	-4184.329935	1	1	Q5ZL33|STRAP_CHICK;Q9Z1Z2|STRAP_MOUSE
ORTHOMCL5209	-2934.219993	-2934.219993	1	1	Q504M8|RAB26_MOUSE;Q9JKM7|RAB37_MOUSE
ORTHOMCL5213	-5691.820149	-5691.820149	1	1	Q9R112|SQOR_MOUSE;Q9Y6N5|SQOR_HUMAN
ORTHOMCL5216	-6529.310402	-6529.310402	1	1	O46564|BMP2_RABIT;P07713|DECA_DROME;P12643|BMP2_HUMAN;P48969|DVR1_STRPU;Q26974|DECA_TRICA
ORTHOMCL5221	-2431.042542	-2431.042542	1	1	Q4N4N8|TXND_THEPA
ORTHOMCL5226	-2687.328048	-2687.328048	1	1	Q4R4R4|PRAF3_MACFA;Q56P28|PRAF3_PIG;Q5F433|PRAF3_CHICK;Q8R5J9|PRAF3_MOUSE
ORTHOMCL5240	-6296.367545	-6296.367545	1	1	A5A4K9|GHSR_RABIT;A5A4L1|GHSR_MUSPF;C3ZQF9|QRFPR_BRAFL;P30974|TLR1_DROME;P56719|OX2R_RAT;P58308|OX2R_MOUSE;Q92847|GHSR_HUMAN;Q95254|GHSR_PIG;Q96P65|QRFPR_HUMAN;Q9TUP7|OX2R_CANLF
ORTHOMCL5250	-3796.781981	-3796.781981	1	1	Q3SYV5|TSN33_BOVIN;Q5RH71|TSN33_DANRE;Q68VK5|TSN5_RAT;Q8R3S2|TSN33_MOUSE
ORTHOMCL5259	-4820.865218	-4820.865218	1	1	Q6UX65|DRAM2_HUMAN
ORTHOMCL5269	-3161.011806	-3161.011806	1	1	none
ORTHOMCL5308	-5290.622177	-5290.622176	1	1	Q3T105|GALE_BOVIN;Q5R8D0|GALE_PONAB
ORTHOMCL5322	-4344.144663	-4344.144663	1	1	A4IHR5|INSM1_XENTR;A7UKY7|INSM1_XENLA
ORTHOMCL5323	-5657.914145	-5657.914145	1	1	P78695|BIP_NEUCR;Q03685|BIP5_TOBAC;Q2TBX4|HSP13_BOVIN;Q5R8D9|HSP13_PONAB;Q8H1B3|MD37B_ARATH
ORTHOMCL5324	-4628.664072	-4628.664072	1	1	P57775|FBXW4_HUMAN;Q9JMJ2|FBXW4_MOUSE
ORTHOMCL5329	-3839.619897	-3839.619897	1	1	Q5RBN9|TAD2B_PONAB
ORTHOMCL5330	-4531.514211	-4531.514211	1	1	P54310|LIPS_MOUSE;Q05469|LIPS_HUMAN;Q68J42|LIPS_PIG;Q9R101|LIPS_ICTTR
ORTHOMCL5339	-3131.807154	-3131.807154	1	1	none
ORTHOMCL5344	-6910.170316	-6910.170316	1	1	O00409|FOXN3_HUMAN;Q33BP8|FOXN3_PIG;Q3BJS3|FOXN3_XENLA
ORTHOMCL5349	-3297.885545	-3297.885545	1	1	B5DDX6|SMG9_XENTR;B5X165|SMG9_SALSA;Q5PQS6|SMG9_RAT
ORTHOMCL5350	-2101.788542	-2101.788542	1	1	Q5XIJ1|HMCES_RAT;Q6P7N4|HMCES_XENTR
ORTHOMCL5351	-5639.036247	-5639.036247	1	1	P17124|HRH2_CANLF;P43141|ADB4C_MELGA;P53452|DRD1L_TAKRU;P97292|HRH2_MOUSE
ORTHOMCL5352	-3643.67444	-3643.67444	1	1	Q5ZM13|HYCCI_CHICK;Q6P121|HYCCI_DANRE;Q6P9N1|HYCCI_MOUSE;Q8C729|F126B_MOUSE;Q9BYI3|HYCCI_HUMAN
ORTHOMCL5361	-3232.447909	-3232.447909	1	1	P11023|RAB3A_BOVIN;P41924|RYL1_YARLI;P63012|RAB3A_RAT;Q4R4R9|RAB3A_MACFA;Q94986|RAB3_CAEEL;Q96E17|RAB3C_HUMAN
ORTHOMCL5362	-5588.659152	-5588.659152	1	1	A0M8T5|CTTB2_FELCA;Q07E28|CTTB2_NEONE;Q54BA2|Y3800_DICDI;Q6UB98|ANR12_HUMAN;Q95N27|PP16B_BOVIN
ORTHOMCL5368	-5603.89601	-5603.89601	1	1	A0A0B4J1F4|ARRD4_MOUSE;Q0VCA2|ARRD3_BOVIN;Q5R5L7|ARRD3_PONAB;Q6TXF1|ARRD3_RAT;Q8NCT1|ARRD4_HUMAN
ORTHOMCL5369	-4736.111785	-4736.111785	1	1	Q13572|ITPK1_HUMAN;Q5F480|ITPK1_CHICK;Q8BYN3|ITPK1_MOUSE
ORTHOMCL5370	-3698.163094	-3698.163094	1	1	Q6ZUK4|TMM26_HUMAN
ORTHOMCL5371	-12037.131419	-12037.131419	1	1	A4IFB1|SRRT_BOVIN;Q5R539|SRRT_PONAB;Q9BXP5|SRRT_HUMAN
ORTHOMCL5373	-669.909859	-669.909859	1	1	none
ORTHOMCL5376	-4335.016533	-4335.016533	1	1	Q80TL0|PPM1E_MOUSE;Q80Z30|PPM1E_RAT;Q8WY54|PPM1E_HUMAN
ORTHOMCL5377	-6046.982665	-6046.982665	1	1	Q5ZLK1|DCA13_CHICK;Q6NVS5|DCA13_XENTR
ORTHOMCL5378	-3302.523262	-3302.523262	1	1	Q5NC83|SPT48_MOUSE
ORTHOMCL5379	-3084.454818	-3084.454818	1	1	none
ORTHOMCL5384	-4578.776044	-4578.776044	1	1	Q8NBS9|TXND5_HUMAN;Q91W90|TXND5_MOUSE
ORTHOMCL5385	-5194.679869	-5194.679869	1	1	Q5R495|OXSR1_PONAB;Q6P9R2|OXSR1_MOUSE;Q9UEW8|STK39_HUMAN;Q9Z1W9|STK39_MOUSE
ORTHOMCL5387	-1988.172448	-1988.172448	1	1	none
ORTHOMCL5391	-5411.339241	-5411.339241	1	1	P97793|ALK_MOUSE;Q9UM73|ALK_HUMAN
ORTHOMCL5394	-4478.765785	-4478.765785	1	1	A5PKK7|GORAB_BOVIN;B1H222|GORAB_RAT;Q5T7V8|GORAB_HUMAN;Q8BRM2|GORAB_MOUSE
ORTHOMCL5396	-4555.087924	-4555.087924	1	1	P70426|RIT1_MOUSE;Q92963|RIT1_HUMAN
ORTHOMCL5401	-7737.079212	-7737.079212	1	1	P0C090|RC3H2_MOUSE;Q4VGL6|RC3H1_MOUSE;Q5TC82|RC3H1_HUMAN;Q6NUC6|RC3H1_XENLA;Q9HBD1|RC3H2_HUMAN
ORTHOMCL5402	-3339.832236	-3339.832236	1	1	Q9BW85|CCD94_HUMAN;Q9D6J3|CCD94_MOUSE
ORTHOMCL5403	-4474.228727	-4474.228727	1	1	P05166|PCCB_HUMAN;P79384|PCCB_PIG
ORTHOMCL5406	-3427.307322	-3427.307322	1	1	Q9D4F8|GCP4_MOUSE;Q9UGJ1|GCP4_HUMAN;Q9VKU7|GCP4_DROME
ORTHOMCL5411	-4162.110917	-4162.110917	1	1	Q6TNS2|PK1IP_DANRE;Q9DCE5|PK1IP_MOUSE;Q9NWT1|PK1IP_HUMAN
ORTHOMCL5412	-1228.373364	-1228.373364	1	1	Q5IRJ6|ZNT9_MOUSE;Q5PQZ3|ZNT9_DANRE;Q6DCE3|ZNT9_XENLA;Q6PML9|ZNT9_HUMAN
ORTHOMCL5415	-6336.88555	-6336.88555	1	1	O70551|SRPK1_MOUSE;Q03563|SPK1_CAEEL;Q5RD27|SRPK1_PONAB;Q9UPE1|SRPK3_HUMAN
ORTHOMCL5417	-7019.366442	-7019.366442	1	1	A7Z035|EPN4_BOVIN;Q14677|EPN4_HUMAN
ORTHOMCL5422	-2541.028636	-2541.028636	1	1	Q6DHQ1|HVCN1_DANRE
ORTHOMCL5423	-4616.883259	-4616.883259	1	1	O62703|CTBL1_BOVIN;Q4V8K2|CTBL1_RAT;Q8WYA6|CTBL1_HUMAN;Q9CWL8|CTBL1_MOUSE
ORTHOMCL5424	-3430.080959	-3430.080959	1	1	none
ORTHOMCL5428	-4820.762709	-4820.762709	1	1	O55236|MCE1_MOUSE
ORTHOMCL5430	-4505.2416	-4505.2416	1	1	Q58CV6|KLDC3_BOVIN
ORTHOMCL5432	-8218.516345	-8218.516342	1	1	Q5RDQ2|MPP5_PONAB;Q8N3R9|MPP5_HUMAN
ORTHOMCL5435	-4422.448233	-4422.448233	1	1	P08043|ZFP2_MOUSE;P36508|ZNF76_HUMAN;P52747|ZN143_HUMAN;Q5EAC5|ZN410_BOVIN;Q8BKX7|ZN410_MOUSE
ORTHOMCL5436	-4039.688907	-4039.688907	1	1	A3KQV2|BROX_DANRE
ORTHOMCL5438	-1573.301389	-1573.301389	1	1	D3ZUU2|GZF1_RAT;P36508|ZNF76_HUMAN;Q15937|ZNF79_HUMAN;Q8IW36|ZN695_HUMAN;Q8WV37|ZN480_HUMAN
ORTHOMCL5443	-1092.965836	-1092.965836	1	1	Q5REH2|ZDHC6_PONAB;Q9CPV7|ZDHC6_MOUSE
ORTHOMCL5444	-4504.803099	-4504.803099	1	1	none
ORTHOMCL5445	-2898.028422	-2898.028422	1	1	Q6P606|LYSM4_DANRE;Q7Z3D4|LYSM3_HUMAN
ORTHOMCL5447	-2898.216008	-2898.216008	1	1	Q91VA6|PDIP2_MOUSE;Q9Y2S7|PDIP2_HUMAN
ORTHOMCL5448	-1929.231802	-1929.231802	1	1	A5PJF4|TM218_BOVIN;Q7SZ56|TM218_DANRE
ORTHOMCL5452	-3016.095068	-3016.095068	1	1	O95149|SPN1_HUMAN;Q2TBK8|SPN1_BOVIN;Q5ZI43|SPN1_CHICK;Q68FP5|SPN1_RAT;Q80W37|SPN1_MOUSE
ORTHOMCL5457	-4890.629572	-4890.629572	1	1	Q13685|AAMP_HUMAN;Q3SZK1|AAMP_BOVIN;Q7YR70|AAMP_CANLF
ORTHOMCL5458	-4137.293426	-4137.293426	1	1	Q4R642|TCTE1_MACFA;Q5JU00|TCTE1_HUMAN
ORTHOMCL5459	-3663.741391	-3663.741391	1	1	Q5SW96|ARH_HUMAN;Q801G1|ARHA_XENLA;Q8BUP8|FA43A_MOUSE;Q8C142|ARH_MOUSE
ORTHOMCL5465	-8854.837458	-8854.837458	1	1	Q8IYE0|CC146_HUMAN
ORTHOMCL5466	-4054.228148	-4054.228147	1	1	Q6TCG5|PAQR6_MOUSE;Q6TCH4|PAQR6_HUMAN;Q6ZVX9|PAQR9_HUMAN;Q7ZVH1|MPRGA_DANRE;Q801D8|MPRA_CYNNE
ORTHOMCL5467	-5415.034544	-5415.034544	1	1	Q3UMR0|ANR27_MOUSE;Q5REW9|ANR27_PONAB;Q96NW4|ANR27_HUMAN
ORTHOMCL5468	-2377.507378	-2377.507378	1	1	Q5I047|F173B_XENLA;Q6P4H8|F173B_HUMAN
ORTHOMCL5469	-3298.258915	-3298.258915	1	1	O88576|S6A18_MOUSE;Q2A865|S6A19_RAT;Q5R9C2|S6A15_PONAB;Q62687|S6A18_RAT
ORTHOMCL5471	-1915.102031	-1915.102031	1	1	Q5RD73|DUS3_PONAB;Q9D7X3|DUS3_MOUSE;Q9M8K7|DUS1B_ARATH
ORTHOMCL5472	-3341.524447	-3341.524447	1	1	Q8NEA9|GMCL2_HUMAN;Q920G9|GMCL1_MOUSE;Q96IK5|GMCL1_HUMAN
ORTHOMCL5474	-829.565902	-829.565902	1	1	Q07E28|CTTB2_NEONE;Q09YG9|CTTB2_SAIBB;Q5REW9|ANR27_PONAB;Q6ZPK7|LST2_MOUSE;Q8Q0U0|Y045_METMA;Q96NW4|ANR27_HUMAN;Q9HCC9|LST2_HUMAN;Q9TZD0|LST2_CAEEL
ORTHOMCL5476	-2455.331356	-2455.331356	1	1	A4FV72|PPIE_BOVIN;Q5R723|PPIE_PONAB;Q9QZH3|PPIE_MOUSE;Q9UNP9|PPIE_HUMAN
ORTHOMCL5478	-2604.117117	-2604.117117	1	1	C0HK24|ELEL_ECHLU;Q7TN88|PK1L2_MOUSE
ORTHOMCL5479	-6596.711958	-6596.711957	1	1	Q08274|DMWD_MOUSE;Q8TBZ3|WDR20_HUMAN
ORTHOMCL5484	-2054.987072	-2054.987072	1	1	A8IW99|PLD6_CHLRE;Q28DT3|PLD6_XENTR
ORTHOMCL5488	-5448.628586	-5448.628586	1	1	O94776|MTA2_HUMAN;Q8K4B0|MTA1_MOUSE;Q9R190|MTA2_MOUSE
ORTHOMCL5490	-3256.858783	-3256.858783	1	1	Q12955|ANK3_HUMAN;Q54KA7|SECG_DICDI;Q5EA33|ANR49_BOVIN;Q86WC6|PPR27_HUMAN;Q923M0|PP16A_MOUSE;Q9D119|PPR27_MOUSE;Q9UVH3|AKR1_MORAP
ORTHOMCL5491	-2429.463269	-2429.463269	1	1	P02594|CALM_ELEEL;P02595|CALM_PATSP;P02598|CALM_TETPY;P07463|CALM_PARTE;P21251|CALM_STIJA
ORTHOMCL5500	-3854.570822	-3854.570822	1	1	Q8R173|ZDHC3_MOUSE;Q91WU6|ZDHC7_MOUSE;Q9NYG2|ZDHC3_HUMAN
ORTHOMCL5502	-3049.450013	-3049.450013	1	1	Q5ZKM0|DTBP1_CHICK;Q96EV8|DTBP1_HUMAN
ORTHOMCL5504	-4873.565907	-4873.565907	1	1	none
ORTHOMCL5509	-7588.443228	-7588.443228	1	1	A7YW98|SYRC_BOVIN;Q6P1S4|SYRC_XENTR;Q9D0I9|SYRC_MOUSE
ORTHOMCL5517	-4638.427764	-4638.427764	1	1	F1M7Y5|KPCI_RAT;P34885|KPC1B_CAEEL;P41743|KPCI_HUMAN;Q62074|KPCI_MOUSE;Q90XF2|KPCI_DANRE
ORTHOMCL5518	-6128.356123	-6128.356123	1	1	Q641W3|NUFP1_RAT;Q9QXX8|NUFP1_MOUSE;Q9UHK0|NUFP1_HUMAN
ORTHOMCL5519	-1877.60372	-1877.60372	1	1	Q5EA89|FA76A_BOVIN;Q5ZJ65|FA76A_CHICK;Q6PBM7|FA76B_DANRE;Q8TAV0|FA76A_HUMAN
ORTHOMCL5528	-8175.110972	-8175.110972	1	1	P74334|ACOX_SYNY3
ORTHOMCL5529	-3165.819726	-3165.819726	1	1	Q96PM5|ZN363_HUMAN;Q9CR50|ZN363_MOUSE
ORTHOMCL5530	-2943.850956	-2943.850956	1	1	P34925|RYK_HUMAN;Q6IN38|WIF1_RAT;Q9W6F8|WIF1_XENLA;Q9W6F9|WIF1_DANRE;Q9WUA1|WIF1_MOUSE
ORTHOMCL5531	-4662.162767	-4662.162767	1	1	Q0V9A9|LACB2_XENTR;Q5XGR8|LACB2_XENLA
ORTHOMCL5534	-4867.427374	-4867.427374	1	1	C8V4D4|GRRA_EMENI;P34284|YKK7_CAEEL;Q5BJ29|FBXL7_MOUSE
ORTHOMCL5535	-3158.904405	-3158.904405	1	1	A5D6U8|ACP7_DANRE
ORTHOMCL5538	-10843.450001	-10843.450001	1	1	E9Q394|AKP13_MOUSE;Q12802|AKP13_HUMAN;Q60875|ARHG2_MOUSE;Q6ZSZ5|ARHGI_HUMAN
ORTHOMCL5541	-6811.012721	-6811.012721	1	1	Q3SYV3|OXA1L_BOVIN;Q8BGA9|OXA1L_MOUSE
ORTHOMCL5543	-3223.760577	-3223.760577	1	1	O35589|NAB1_MESAU;Q13506|NAB1_HUMAN;Q15742|NAB2_HUMAN;Q59E55|NAB_DROME;Q61127|NAB2_MOUSE
ORTHOMCL5544	-4163.867184	-4163.867184	1	1	none
ORTHOMCL5548	-4122.356846	-4122.356846	1	1	Q3TQI7|TLS1_MOUSE;Q9NZ63|TLS1_HUMAN
ORTHOMCL5549	-4120.383948	-4120.383948	1	1	Q4FZQ6|PR38A_XENLA;Q5RDD2|PR38A_PONAB;Q6DHU4|PR38A_DANRE;Q7JVL3|PRP38_DROME
ORTHOMCL5550	-1575.123899	-1575.123899	1	1	Q8N159|NAGS_HUMAN
ORTHOMCL5551	-6602.080012	-6602.080012	1	1	A4QNP7|DMTA2_XENTR;A8TSS9|DMTA2_MONAL;Q2I327|DMTA2_XIPMA;Q5UU75|DMTA2_DANRE;Q6YHU8|DMTA2_ORENI;Q76L87|DMTA2_ORYLA
ORTHOMCL5553	-3763.421295	-3763.421295	1	1	B8RJM0|USOM3_ACRMI
ORTHOMCL5554	-3338.885841	-3338.885841	1	1	A7MBC2|PDXD1_BOVIN;Q6DF78|PDXD1_XENLA;Q6P996|PDXD1_HUMAN
ORTHOMCL5559	-3960.117427	-3960.117427	1	1	none
ORTHOMCL5560	-3224.046479	-3224.046479	1	1	Q8VCL5|S17A9_MOUSE
ORTHOMCL5561	-4790.103472	-4790.103472	1	1	A7RFT2|CD123_NEMVE
