contig	numParameters	likelihood
ORTHOMCL5995	36	-1751.846328
ORTHOMCL5996	34	-1768.234655
ORTHOMCL6001	26	-4998.876532
ORTHOMCL6002	32	-11247.644501
ORTHOMCL6006	32	-17427.027949
ORTHOMCL6008	28	-1361.568727
ORTHOMCL6013	28	-5508.626737
ORTHOMCL6018	32	-2131.329598
ORTHOMCL6022	34	-4571.141630
ORTHOMCL6027	28	-2069.338527
ORTHOMCL6030	30	-5326.645960
ORTHOMCL6034	32	-4747.580342
ORTHOMCL6039	26	-2973.940307
ORTHOMCL6041	30	-4776.336199
ORTHOMCL6043	28	-2016.616000
ORTHOMCL6044	28	-2170.554502
ORTHOMCL6045	24	-1870.813325
ORTHOMCL6047	28	-3438.228669
ORTHOMCL6048	32	-3692.266970
ORTHOMCL6052	24	-1659.111102
ORTHOMCL6056	20	-1520.124483
ORTHOMCL6059	30	-2812.657578
ORTHOMCL6072	32	-2425.346136
ORTHOMCL6073	32	-1831.307508
ORTHOMCL6090	34	-4858.466391
ORTHOMCL6093	32	-1652.833244
ORTHOMCL6103	20	-5838.755436
ORTHOMCL6110	34	-8378.428606
ORTHOMCL6135	34	-3747.516412
ORTHOMCL6136	26	-2460.771135
ORTHOMCL6137	30	-4067.354845
ORTHOMCL6139	30	-3705.916637
ORTHOMCL6140	28	-19176.922029
ORTHOMCL6143	24	-3113.012023
ORTHOMCL6144	28	-3828.557042
ORTHOMCL6146	28	-8911.832351
ORTHOMCL6148	30	-7010.792982
ORTHOMCL6149	30	-3870.198098
ORTHOMCL6150	34	-3203.220508
ORTHOMCL6152	30	-6616.871037
ORTHOMCL6153	30	-7582.068359
ORTHOMCL6154	34	-3972.743756
ORTHOMCL6156	34	-6966.184506
ORTHOMCL6157	30	-4049.790355
ORTHOMCL6158	28	-6782.506411
ORTHOMCL6159	28	-4198.604018
ORTHOMCL6163	28	-4829.719957
ORTHOMCL6166	24	-4977.323952
ORTHOMCL6168	32	-3272.586541
ORTHOMCL6170	28	-1971.604236
ORTHOMCL6171	32	-4438.927946
ORTHOMCL6173	28	-4857.690980
ORTHOMCL6174	30	-2287.364973
ORTHOMCL6175	30	-3283.592739
ORTHOMCL6176	32	-1812.485306
ORTHOMCL6178	32	-2675.991706
ORTHOMCL6181	32	-5858.655417
ORTHOMCL6182	32	-6960.622836
ORTHOMCL6183	34	-5059.907452
ORTHOMCL6190	30	-5409.562830
ORTHOMCL6191	26	-4762.083618
ORTHOMCL6192	32	-6235.421455
ORTHOMCL6193	28	-3621.988407
ORTHOMCL6195	30	-2340.530465
ORTHOMCL6200	26	-3043.364403
ORTHOMCL6202	30	-3202.871498
ORTHOMCL6207	28	-7001.983308
ORTHOMCL6208	34	-8338.775029
ORTHOMCL6209	34	-2242.267647
ORTHOMCL6211	32	-3398.325442
ORTHOMCL6212	30	-6803.677245
ORTHOMCL6214	34	-3564.114978
ORTHOMCL6217	28	-3915.201086
ORTHOMCL6218	32	-4673.978091
ORTHOMCL6222	34	-3779.892723
ORTHOMCL6223	30	-6284.906557
ORTHOMCL6225	30	-4206.916719
ORTHOMCL6227	28	-2627.876028
ORTHOMCL6230	30	-2817.214545
ORTHOMCL6232	28	-6324.596556
ORTHOMCL6236	30	-3143.292190
ORTHOMCL6237	30	-4059.496322
ORTHOMCL6239	30	-7451.762463
ORTHOMCL6244	30	-4486.738051
ORTHOMCL6246	32	-4533.592853
ORTHOMCL6248	24	-2361.747974
ORTHOMCL6249	34	-5977.751013
ORTHOMCL6250	32	-3880.123046
ORTHOMCL6251	28	-7787.401514
ORTHOMCL6252	30	-8367.943650
ORTHOMCL6254	30	-3683.355054
ORTHOMCL6255	32	-4406.295661
ORTHOMCL6256	30	-2274.860855
ORTHOMCL6257	32	-3269.223886
ORTHOMCL6259	26	-5266.695739
ORTHOMCL6261	24	-2612.458571
ORTHOMCL6263	30	-3807.356876
ORTHOMCL6265	30	-6472.577117
ORTHOMCL6266	28	-7624.602771
ORTHOMCL6268	32	-6625.607068
ORTHOMCL6269	32	-3811.670745
ORTHOMCL6271	28	-5217.199989
ORTHOMCL6272	28	-3799.929786
ORTHOMCL6274	32	-2151.929565
ORTHOMCL6275	30	-3930.795055
ORTHOMCL6277	30	-8504.752151
ORTHOMCL6279	28	-11749.900964
ORTHOMCL6280	32	-5541.622513
ORTHOMCL6281	26	-2875.724711
ORTHOMCL6282	30	-2485.145394
ORTHOMCL6283	28	-13347.743713
ORTHOMCL6284	30	-2356.736373
ORTHOMCL6286	24	-1656.977976
ORTHOMCL6288	30	-2952.896902
ORTHOMCL6291	30	-7896.108963
ORTHOMCL6295	28	-4704.035453
ORTHOMCL6296	28	-9219.001737
ORTHOMCL6301	24	-2718.970094
ORTHOMCL6303	32	-4555.946171
ORTHOMCL6304	30	-7286.567819
ORTHOMCL6305	28	-5741.294719
ORTHOMCL6307	30	-8050.023939
ORTHOMCL6308	30	-4818.801972
ORTHOMCL6310	28	-3277.959924
ORTHOMCL6311	32	-6701.681208
ORTHOMCL6314	30	-1495.903042
ORTHOMCL6317	30	-4687.022775
ORTHOMCL6318	28	-5896.163364
ORTHOMCL631	50	-3218.416572
ORTHOMCL6322	32	-5629.390290
ORTHOMCL6323	30	-4357.679006
ORTHOMCL6326	30	-8327.356110
ORTHOMCL6329	30	-2101.576783
ORTHOMCL6330	26	-2260.669124
ORTHOMCL6332	32	-1580.756065
ORTHOMCL6333	32	-11430.408231
ORTHOMCL6334	30	-3067.746766
ORTHOMCL6335	32	-3382.508861
ORTHOMCL6336	32	-4777.552270
ORTHOMCL6339	32	-6020.461080
ORTHOMCL6340	30	-2820.331971
ORTHOMCL6341	30	-6377.388317
ORTHOMCL6344	30	-9954.060851
ORTHOMCL6347	28	-2709.972195
ORTHOMCL6348	28	-11184.540543
ORTHOMCL6350	34	-6030.803221
ORTHOMCL6351	26	-1344.825222
ORTHOMCL6353	28	-2433.438267
ORTHOMCL6354	30	-3346.827486
ORTHOMCL6356	28	-3397.223409
ORTHOMCL6357	28	-5278.212692
ORTHOMCL6359	34	-2116.382146
ORTHOMCL6360	32	-3291.789546
ORTHOMCL6364	32	-4256.031947
ORTHOMCL6365	32	-7204.214920
ORTHOMCL6366	30	-6061.038175
ORTHOMCL6367	30	-7039.815402
ORTHOMCL6368	32	-6039.956918
ORTHOMCL6371	32	-2640.839967
ORTHOMCL6373	30	-10229.974472
ORTHOMCL6374	28	-12025.672586
ORTHOMCL6375	30	-6850.773618
ORTHOMCL6376	32	-7384.334253
ORTHOMCL6377	26	-2387.399076
ORTHOMCL6378	30	-4024.076175
ORTHOMCL6380	34	-7764.215777
ORTHOMCL6381	34	-2604.228736
ORTHOMCL6382	30	-4006.077507
ORTHOMCL6383	30	-3849.025946
ORTHOMCL6384	28	-4775.506397
ORTHOMCL6385	30	-5798.037083
ORTHOMCL6386	30	-3219.567358
ORTHOMCL6387	32	-9400.174792
ORTHOMCL6388	28	-3942.466915
ORTHOMCL6389	28	-8267.901959
ORTHOMCL6393	28	-5746.611421
ORTHOMCL6395	30	-8338.888614
ORTHOMCL6398	30	-4966.884951
ORTHOMCL6399	28	-3562.470444
ORTHOMCL6400	32	-7282.104828
ORTHOMCL6401	28	-2828.751795
ORTHOMCL6403	28	-4528.126786
ORTHOMCL6409	26	-15332.567596
ORTHOMCL6411	30	-5243.562319
ORTHOMCL6412	30	-7316.114273
ORTHOMCL6415	32	-2625.316472
ORTHOMCL6416	30	-3516.438539
ORTHOMCL6417	32	-7063.926317
ORTHOMCL6422	30	-1971.349295
ORTHOMCL6424	26	-3237.148725
ORTHOMCL6425	30	-1722.628372
ORTHOMCL6426	32	-3706.228349
ORTHOMCL6427	32	-3833.344111
ORTHOMCL6428	32	-7871.764678
ORTHOMCL6429	32	-13915.042040
ORTHOMCL6431	30	-8245.118344
ORTHOMCL6432	32	-5616.968744
ORTHOMCL6433	30	-2431.087989
ORTHOMCL6436	30	-7868.869079
ORTHOMCL6437	28	-6715.542964
ORTHOMCL6438	28	-8661.912867
ORTHOMCL6440	32	-3486.143086
ORTHOMCL6441	28	-5791.287802
ORTHOMCL6442	32	-7342.026842
ORTHOMCL6446	32	-3612.849738
ORTHOMCL6447	30	-2581.573693
ORTHOMCL6448	30	-3356.021740
ORTHOMCL6450	32	-1611.506305
ORTHOMCL6451	28	-3086.371694
ORTHOMCL6455	32	-4360.772261
ORTHOMCL6456	30	-2607.785721
ORTHOMCL6458	28	-2828.828773
ORTHOMCL6459	30	-3173.888555
ORTHOMCL6460	30	-3225.408165
ORTHOMCL6461	28	-6755.378881
ORTHOMCL6462	26	-2780.004229
ORTHOMCL6463	34	-3555.591342
ORTHOMCL6464	32	-3003.146319
ORTHOMCL6465	32	-2993.994733
ORTHOMCL6467	32	-4175.918090
ORTHOMCL6469	28	-6282.654671
ORTHOMCL6471	30	-6289.336420
ORTHOMCL6472	28	-1974.614245
ORTHOMCL6475	30	-4642.837267
ORTHOMCL6476	30	-5454.742789
ORTHOMCL6478	32	-3406.254362
ORTHOMCL6479	28	-6754.312057
ORTHOMCL6481	32	-4294.088222
ORTHOMCL6483	26	-5581.007324
ORTHOMCL6485	30	-2743.642138
ORTHOMCL6491	30	-3820.171274
ORTHOMCL6492	32	-3165.357315
ORTHOMCL6493	28	-4546.756873
ORTHOMCL6494	32	-4044.625229
ORTHOMCL6496	30	-1476.115314
ORTHOMCL6500	30	-1614.985243
ORTHOMCL6502	28	-4269.711975
ORTHOMCL6503	26	-3304.887775
ORTHOMCL6504	28	-1921.701417
ORTHOMCL6507	32	-5253.424359
ORTHOMCL6508	22	-2365.619841
ORTHOMCL6509	30	-14528.081006
ORTHOMCL6510	26	-1981.218549
ORTHOMCL6511	34	-6424.384179
ORTHOMCL6513	26	-4050.275340
ORTHOMCL6514	28	-4378.245385
ORTHOMCL6517	32	-2747.109417
ORTHOMCL6519	32	-9583.828018
ORTHOMCL6521	28	-7046.480728
ORTHOMCL6522	30	-5049.242204
ORTHOMCL6524	28	-4059.090980
ORTHOMCL6528	32	-4332.730983
ORTHOMCL6531	32	-2834.575396
ORTHOMCL6532	32	-2190.749426
ORTHOMCL6533	30	-3358.350630
ORTHOMCL6535	32	-5772.853429
ORTHOMCL6536	32	-2787.103216
ORTHOMCL6538	28	-10968.019476
ORTHOMCL6539	30	-3460.259652
ORTHOMCL6540	28	-12732.053191
ORTHOMCL6542	32	-2359.353119
ORTHOMCL6543	34	-5805.339068
ORTHOMCL6544	32	-5364.571656
ORTHOMCL6545	30	-2051.514132
ORTHOMCL6546	30	-5622.719178
ORTHOMCL6549	32	-1640.804225
ORTHOMCL6551	28	-1513.388308
ORTHOMCL6552	26	-3213.357041
ORTHOMCL6558	30	-3606.770512
ORTHOMCL6563	28	-4562.683407
ORTHOMCL6564	26	-5181.336254
ORTHOMCL6568	32	-4101.713036
ORTHOMCL6570	30	-3385.204363
ORTHOMCL6572	32	-3444.116657
ORTHOMCL6573	28	-5147.403547
ORTHOMCL6574	32	-2660.962670
ORTHOMCL6577	32	-6445.833575
ORTHOMCL6578	28	-5929.648369
ORTHOMCL6580	32	-2494.678455
ORTHOMCL6583	30	-2223.810844
ORTHOMCL6585	32	-7029.538361
ORTHOMCL6586	32	-4123.062601
ORTHOMCL6589	26	-5013.983763
ORTHOMCL6593	26	-6286.498527
ORTHOMCL6594	26	-2591.694856
ORTHOMCL6596	34	-4827.889765
ORTHOMCL6599	28	-3397.134998
ORTHOMCL6600	32	-3493.608022
ORTHOMCL6601	28	-5018.868393
ORTHOMCL6602	32	-3980.551132
ORTHOMCL6604	30	-11269.975169
ORTHOMCL6609	32	-1350.854133
ORTHOMCL6610	32	-3311.806688
ORTHOMCL6611	32	-3700.458050
ORTHOMCL6615	30	-8890.192944
ORTHOMCL6616	32	-4957.932163
ORTHOMCL6619	34	-9117.980977
ORTHOMCL6620	32	-7910.744624
ORTHOMCL6622	30	-2466.054268
ORTHOMCL6623	28	-1962.305071
ORTHOMCL6627	28	-10327.213186
ORTHOMCL6630	24	-3544.564085
ORTHOMCL6633	30	-3364.842926
ORTHOMCL6634	26	-3145.869077
ORTHOMCL6646	32	-6204.043722
ORTHOMCL6649	30	-5360.203343
ORTHOMCL6650	30	-7052.525178
ORTHOMCL6653	30	-3243.571813
ORTHOMCL6654	32	-4266.610336
ORTHOMCL6656	32	-7467.922132
ORTHOMCL6658	32	-4668.794158
ORTHOMCL6659	28	-4690.967961
ORTHOMCL6660	28	-1169.499226
ORTHOMCL6662	28	-6984.342754
ORTHOMCL6663	34	-2663.799181
ORTHOMCL6664	28	-7235.006818
ORTHOMCL6665	30	-8270.657101
ORTHOMCL6668	34	-3499.354073
ORTHOMCL6669	34	-4014.223392
ORTHOMCL6671	30	-9628.729633
ORTHOMCL6673	30	-7072.286212
ORTHOMCL6674	30	-10998.660989
ORTHOMCL6676	32	-6612.262900
ORTHOMCL6677	24	-3417.189313
ORTHOMCL6678	32	-1741.302601
ORTHOMCL6679	24	-4509.200370
ORTHOMCL6681	30	-2846.071140
ORTHOMCL6682	34	-3311.968622
ORTHOMCL6683	32	-2987.421821
ORTHOMCL6685	30	-5774.935625
ORTHOMCL6688	34	-5258.297574
ORTHOMCL6689	32	-3404.570471
ORTHOMCL6692	26	-3498.301667
ORTHOMCL6693	30	-6807.070051
ORTHOMCL6694	32	-4121.172317
ORTHOMCL6695	34	-4025.175987
ORTHOMCL6697	28	-7960.603701
ORTHOMCL6698	28	-22596.417373
ORTHOMCL6699	34	-2895.941664
ORTHOMCL6703	30	-4143.895041
ORTHOMCL6705	30	-7243.171417
ORTHOMCL6708	32	-1797.309486
ORTHOMCL6710	32	-8399.280749
ORTHOMCL6713	32	-2895.181891
ORTHOMCL6715	30	-4058.279002
ORTHOMCL6717	30	-6275.413886
ORTHOMCL6718	28	-1541.323446
ORTHOMCL671	50	-4847.113891
ORTHOMCL6721	32	-5514.115539
ORTHOMCL6723	30	-9659.732346
ORTHOMCL6725	26	-4073.320823
ORTHOMCL6727	30	-6265.283481
ORTHOMCL6728	34	-2191.754428
ORTHOMCL6729	28	-2855.368823
ORTHOMCL6734	30	-7839.343270
ORTHOMCL6735	34	-4552.660744
ORTHOMCL6739	28	-4152.136989
ORTHOMCL673	50	-1533.549048
ORTHOMCL6741	32	-11124.197631
ORTHOMCL6744	30	-8576.922773
ORTHOMCL6745	30	-1925.109796
ORTHOMCL6746	24	-5166.843373
ORTHOMCL6749	28	-2969.396717
ORTHOMCL6751	30	-2130.816505
ORTHOMCL6752	30	-6011.343958
ORTHOMCL6753	34	-4249.486103
ORTHOMCL6754	30	-2386.322755
ORTHOMCL6756	28	-7914.045475
ORTHOMCL6758	28	-2618.627965
ORTHOMCL675	50	-8728.454533
ORTHOMCL6764	26	-4480.068671
ORTHOMCL6770	26	-2830.322340
ORTHOMCL6773	32	-2597.825093
ORTHOMCL6774	28	-5353.315643
ORTHOMCL6776	30	-1639.776205
ORTHOMCL6778	32	-1394.245169
ORTHOMCL677	48	-3307.472745
ORTHOMCL6793	32	-5552.118229
ORTHOMCL6797	30	-6207.485930
ORTHOMCL6799	30	-1874.411890
ORTHOMCL6800	30	-3808.931453
ORTHOMCL6802	32	-6348.130590
ORTHOMCL6808	34	-3200.091414
ORTHOMCL6809	26	-2357.410185
ORTHOMCL6810	28	-3466.984944
ORTHOMCL6811	28	-3556.146689
ORTHOMCL6812	32	-6487.876109
ORTHOMCL6813	28	-10637.620220
ORTHOMCL6817	28	-5206.722061
ORTHOMCL6818	28	-11298.781955
ORTHOMCL6819	30	-4061.694830
ORTHOMCL6821	30	-5135.338487
ORTHOMCL6826	30	-9275.051966
ORTHOMCL6827	28	-4027.434952
ORTHOMCL6828	30	-2815.686909
ORTHOMCL6831	24	-3682.732805
ORTHOMCL6834	22	-6455.400755
ORTHOMCL6836	26	-4526.300666
ORTHOMCL6837	34	-4866.181523
ORTHOMCL6838	30	-5438.750691
ORTHOMCL6839	28	-2662.523177
ORTHOMCL6846	30	-5237.125679
ORTHOMCL6847	30	-2431.779064
ORTHOMCL6848	32	-3595.841216
ORTHOMCL6850	30	-7218.747723
ORTHOMCL6852	28	-8761.151959
ORTHOMCL6853	28	-2305.590716
ORTHOMCL6858	30	-6289.163262
ORTHOMCL6859	30	-8921.324471
ORTHOMCL6862	30	-7514.994295
ORTHOMCL6863	30	-2211.847409
ORTHOMCL6865	28	-4496.934638
ORTHOMCL6867	28	-6027.984754
ORTHOMCL6868	32	-4105.926495
ORTHOMCL6870	30	-6651.469503
ORTHOMCL6891	28	-2829.038457
ORTHOMCL6895	30	-3067.458427
ORTHOMCL6902	30	-2594.059435
ORTHOMCL6908	30	-3625.174488
ORTHOMCL6910	16	-2183.199497
ORTHOMCL6920	28	-4235.215223
ORTHOMCL6925	26	-4291.382650
ORTHOMCL6930	32	-1128.985310
ORTHOMCL6933	28	-4355.043952
ORTHOMCL6940	20	-3866.391258
ORTHOMCL6947	26	-4008.615567
ORTHOMCL6950	30	-1840.108275
ORTHOMCL6969	30	-2690.311980
ORTHOMCL6970	32	-6026.266388
ORTHOMCL6973	34	-5644.730209
ORTHOMCL6982	30	-2254.708432
ORTHOMCL6986	32	-7832.241795
ORTHOMCL6987	34	-1998.922421
ORTHOMCL6988	32	-2274.529996
ORTHOMCL6990	28	-5631.169553
ORTHOMCL6991	34	-5745.320132
ORTHOMCL6999	32	-4902.892545
ORTHOMCL7001	30	-4057.050632
ORTHOMCL7006	24	-3010.976788
ORTHOMCL7011	28	-5610.577235
ORTHOMCL7014	32	-2295.476176
ORTHOMCL7023	26	-2793.487271
ORTHOMCL7038	32	-2680.135017
ORTHOMCL7041	32	-3470.212559
ORTHOMCL7044	30	-2686.437972
ORTHOMCL7051	32	-2654.087501
ORTHOMCL7070	30	-3768.798881
ORTHOMCL7071	26	-2977.667462
ORTHOMCL7072	32	-7954.048066
ORTHOMCL7073	30	-7176.880928
ORTHOMCL7075	28	-2729.122207
ORTHOMCL7077	28	-4196.598440
ORTHOMCL7081	28	-4647.350678
ORTHOMCL7082	28	-6255.828747
ORTHOMCL7083	30	-4033.839771
ORTHOMCL7086	26	-6012.772247
ORTHOMCL7088	26	-9205.153322
ORTHOMCL7089	30	-5281.695968
ORTHOMCL7092	26	-7719.229657
ORTHOMCL7093	24	-1675.572405
ORTHOMCL7096	30	-5670.626575
ORTHOMCL7097	24	-2936.284617
ORTHOMCL7100	30	-4016.994770
ORTHOMCL7101	30	-1616.359493
ORTHOMCL7104	24	-2185.089055
ORTHOMCL7105	20	-5058.127991
ORTHOMCL7108	30	-4842.481451
ORTHOMCL7109	22	-4545.705337
ORTHOMCL7111	28	-4065.612245
ORTHOMCL7112	30	-3930.017205
ORTHOMCL7113	22	-4382.558028
ORTHOMCL7114	30	-4638.467243
ORTHOMCL7119	28	-2814.067772
ORTHOMCL7120	28	-10080.762177
ORTHOMCL7123	28	-2314.981871
ORTHOMCL7125	32	-4575.607274
ORTHOMCL7126	28	-13761.353177
ORTHOMCL7128	30	-3092.999237
ORTHOMCL7129	28	-4624.897645
ORTHOMCL7130	30	-4725.840035
ORTHOMCL7131	30	-2808.396044
ORTHOMCL7133	28	-5734.731184
ORTHOMCL7135	32	-1870.783501
ORTHOMCL7138	30	-1689.733191
ORTHOMCL7139	28	-5237.936610
ORTHOMCL7143	32	-2941.975046
ORTHOMCL7144	24	-3821.102965
ORTHOMCL7146	28	-4220.314048
ORTHOMCL7148	28	-3423.918178
ORTHOMCL7150	28	-5646.348469
ORTHOMCL7153	26	-1729.493940
ORTHOMCL7158	28	-4529.552211
ORTHOMCL7159	30	-2845.387321
ORTHOMCL7162	30	-3177.481466
ORTHOMCL7165	28	-5354.375682
ORTHOMCL7169	24	-10375.982736
ORTHOMCL7171	28	-4456.859650
ORTHOMCL7173	32	-2516.415112
ORTHOMCL7174	28	-4042.408830
ORTHOMCL7175	28	-2934.649250
ORTHOMCL7177	30	-2931.190808
ORTHOMCL7178	28	-4456.930242
ORTHOMCL7180	30	-2821.192265
ORTHOMCL7181	28	-9066.754344
ORTHOMCL7182	24	-6197.632244
ORTHOMCL7183	26	-4451.330780
ORTHOMCL7185	28	-4011.078073
ORTHOMCL7186	28	-8774.595141
ORTHOMCL7187	30	-2005.676729
ORTHOMCL7189	30	-4256.690266
ORTHOMCL7190	28	-7626.053925
ORTHOMCL7192	30	-13829.866865
ORTHOMCL7193	26	-2898.056476
ORTHOMCL7194	28	-3718.509142
ORTHOMCL7195	32	-2855.576457
ORTHOMCL7197	22	-1037.852173
ORTHOMCL7199	28	-5859.099146
ORTHOMCL719	42	-1922.616085
ORTHOMCL7200	30	-2549.172367
ORTHOMCL7202	28	-1917.025781
ORTHOMCL7204	28	-16650.902434
ORTHOMCL7205	28	-3512.841875
ORTHOMCL7206	30	-2440.243992
ORTHOMCL7210	28	-7468.728397
ORTHOMCL7211	28	-5399.523396
ORTHOMCL7212	32	-2247.907201
ORTHOMCL7214	32	-4393.200260
ORTHOMCL7215	26	-3964.903596
ORTHOMCL7218	28	-3680.792372
ORTHOMCL7219	30	-1320.860156
ORTHOMCL7223	30	-2448.976694
ORTHOMCL7225	28	-4266.239514
ORTHOMCL7227	28	-6470.257261
ORTHOMCL7228	26	-6674.789649
ORTHOMCL7229	28	-5389.402285
ORTHOMCL7233	30	-2051.585716
ORTHOMCL7235	26	-4057.004856
ORTHOMCL7237	30	-5340.499423
ORTHOMCL7238	32	-1970.388701
ORTHOMCL7242	28	-10954.951781
ORTHOMCL7243	24	-1433.182323
ORTHOMCL7244	24	-1445.614093
ORTHOMCL7245	28	-5595.072297
ORTHOMCL7247	24	-15966.047635
ORTHOMCL7248	30	-2181.597126
ORTHOMCL7249	32	-8850.782537
ORTHOMCL7251	28	-5845.004784
ORTHOMCL7253	30	-3878.510955
ORTHOMCL7254	30	-8494.627971
ORTHOMCL7256	28	-3055.361327
ORTHOMCL7260	26	-6547.429335
ORTHOMCL7261	28	-2364.210084
ORTHOMCL7263	28	-10532.801365
ORTHOMCL7264	28	-4141.205538
ORTHOMCL7268	30	-10199.750003
ORTHOMCL7269	26	-6754.192439
ORTHOMCL7273	28	-10212.118934
ORTHOMCL7274	28	-4289.148589
ORTHOMCL7275	26	-3023.685194
ORTHOMCL7277	28	-5168.939535
ORTHOMCL7281	28	-8081.291451
ORTHOMCL7282	28	-5744.622672
ORTHOMCL7283	20	-1548.233578
ORTHOMCL7284	30	-6183.596183
ORTHOMCL7285	30	-5106.998541
ORTHOMCL7286	30	-9296.050596
ORTHOMCL7288	30	-3524.570189
ORTHOMCL7289	28	-4898.304705
ORTHOMCL7292	28	-2359.561966
ORTHOMCL7293	28	-4174.564475
ORTHOMCL7296	30	-5607.898505
ORTHOMCL7297	30	-3588.368668
ORTHOMCL7300	28	-1980.074297
ORTHOMCL7301	22	-4496.489311
ORTHOMCL7304	32	-4959.649616
ORTHOMCL7305	32	-5529.930441
ORTHOMCL7307	30	-3486.890068
ORTHOMCL7308	26	-1917.128881
ORTHOMCL7309	32	-8026.085120
ORTHOMCL7311	32	-5003.972992
ORTHOMCL7312	26	-4486.410491
ORTHOMCL7314	24	-4580.032271
ORTHOMCL7316	26	-5117.314791
ORTHOMCL7318	26	-4049.822778
ORTHOMCL7320	28	-1722.204035
ORTHOMCL7322	30	-6886.061201
ORTHOMCL7323	28	-11088.804936
ORTHOMCL7326	28	-6013.940278
ORTHOMCL7327	30	-5919.313009
ORTHOMCL7328	30	-2835.055710
ORTHOMCL7331	28	-10039.811182
ORTHOMCL7332	30	-6525.760719
ORTHOMCL7333	32	-4390.808943
ORTHOMCL7335	28	-3930.907239
ORTHOMCL7342	28	-6407.036191
ORTHOMCL7343	30	-3682.572057
ORTHOMCL7345	30	-1502.685057
ORTHOMCL7347	32	-4068.913956
ORTHOMCL7348	28	-1599.430045
ORTHOMCL7349	28	-5692.236610
ORTHOMCL7350	30	-4909.675235
ORTHOMCL7353	30	-4086.450414
ORTHOMCL7355	28	-4660.504932
ORTHOMCL7357	28	-2399.408123
ORTHOMCL7358	30	-1545.468909
ORTHOMCL7361	30	-6815.242325
ORTHOMCL7362	24	-1772.711119
ORTHOMCL7363	28	-6869.059516
ORTHOMCL7365	28	-4162.431129
ORTHOMCL7367	32	-2599.349119
ORTHOMCL7369	24	-5035.192132
ORTHOMCL7373	30	-3635.451081
ORTHOMCL7384	28	-7332.299654
ORTHOMCL7385	32	-3367.152694
ORTHOMCL7386	30	-2941.701408
ORTHOMCL7388	26	-7159.123131
ORTHOMCL7390	26	-4078.917537
ORTHOMCL7392	30	-3355.604708
ORTHOMCL7393	26	-4298.866134
ORTHOMCL7395	30	-3759.372106
ORTHOMCL7396	30	-3893.896981
ORTHOMCL7398	26	-2048.300726
ORTHOMCL7399	24	-2901.517690
ORTHOMCL7400	32	-4681.463999
ORTHOMCL7403	24	-2705.103998
ORTHOMCL7405	30	-5714.217482
ORTHOMCL7406	30	-5631.287831
ORTHOMCL7408	26	-5697.899231
ORTHOMCL7410	28	-5160.620159
ORTHOMCL7411	30	-2046.857138
ORTHOMCL7417	26	-3102.594304
ORTHOMCL7418	26	-12483.652178
ORTHOMCL7423	20	-3895.364870
ORTHOMCL7424	30	-12778.023281
ORTHOMCL7425	26	-2757.000184
ORTHOMCL7429	28	-3026.017155
ORTHOMCL7433	28	-8983.224989
ORTHOMCL7434	30	-2545.628504
ORTHOMCL7437	32	-2295.506480
ORTHOMCL7438	26	-7046.394082
ORTHOMCL7439	30	-2594.656603
ORTHOMCL7440	26	-3790.121360
ORTHOMCL7441	30	-5475.656507
ORTHOMCL7442	26	-5523.296261
ORTHOMCL7446	30	-12436.195216
ORTHOMCL7448	28	-8599.912360
ORTHOMCL7449	30	-4699.685717
ORTHOMCL7450	30	-2966.961280
ORTHOMCL7451	30	-5983.464511
ORTHOMCL7453	28	-1448.820656
ORTHOMCL7455	30	-4736.865101
ORTHOMCL7456	30	-6420.715150
ORTHOMCL7460	32	-7990.239907
ORTHOMCL7461	28	-3384.927196
ORTHOMCL7465	26	-2669.245471
ORTHOMCL7466	28	-4501.034110
ORTHOMCL7467	30	-2514.349838
ORTHOMCL7469	28	-4636.332025
ORTHOMCL7470	28	-9003.943115
ORTHOMCL7471	32	-1912.294893
ORTHOMCL7474	30	-4965.599332
ORTHOMCL7475	32	-2117.556127
ORTHOMCL7476	24	-16374.117164
ORTHOMCL7478	32	-4539.350315
ORTHOMCL7484	30	-4504.378717
ORTHOMCL7485	32	-1742.633978
ORTHOMCL7491	28	-3266.303566
ORTHOMCL7492	26	-1306.127368
ORTHOMCL7493	28	-7414.229988
ORTHOMCL7495	30	-5453.712976
ORTHOMCL7496	28	-10179.915141
ORTHOMCL7500	30	-4366.148007
ORTHOMCL7502	26	-6551.027855
ORTHOMCL7506	30	-1939.622933
ORTHOMCL7507	26	-11403.000221
ORTHOMCL7509	26	-4446.677831
ORTHOMCL7510	26	-2851.781075
ORTHOMCL7511	32	-7751.607115
ORTHOMCL7515	30	-4354.790454
ORTHOMCL7520	30	-4846.985095
ORTHOMCL7521	30	-7187.956337
ORTHOMCL7522	32	-5298.430856
ORTHOMCL7526	28	-6979.395932
ORTHOMCL7528	28	-8560.611155
ORTHOMCL7530	30	-3243.999406
ORTHOMCL7534	28	-2534.096357
ORTHOMCL7535	24	-3759.364000
ORTHOMCL7536	28	-1549.342264
ORTHOMCL7540	28	-5171.109564
ORTHOMCL7543	30	-14984.715743
ORTHOMCL7544	30	-2931.172531
ORTHOMCL7549	30	-7641.436437
ORTHOMCL7553	28	-5355.064892
ORTHOMCL7554	26	-9179.062922
ORTHOMCL7556	28	-6013.104243
ORTHOMCL7557	26	-4027.395090
ORTHOMCL7559	28	-2272.131121
ORTHOMCL7565	28	-1423.541432
ORTHOMCL7566	30	-3004.340445
