contig	numParameters	likelihood
ORTHOMCL6364	32	-4256.031947
ORTHOMCL6365	32	-7203.738036
ORTHOMCL6366	30	-6061.131171
ORTHOMCL6367	30	-7039.815402
ORTHOMCL6368	32	-6031.418663
ORTHOMCL6369	30	-2285.068076
ORTHOMCL6371	32	-2640.839967
ORTHOMCL6373	30	-10225.733600
ORTHOMCL6374	28	-12023.313950
ORTHOMCL6375	30	-6847.385724
ORTHOMCL6376	32	-7377.807749
ORTHOMCL6377	26	-2388.277486
ORTHOMCL6378	30	-4024.187344
ORTHOMCL6379	24	-2240.308376
ORTHOMCL6380	34	-7762.948953
ORTHOMCL6381	34	-2604.228736
ORTHOMCL6382	30	-4006.077507
ORTHOMCL6383	30	-3845.012208
ORTHOMCL6384	28	-4775.506396
ORTHOMCL6385	30	-5801.623716
ORTHOMCL6386	30	-3219.567358
ORTHOMCL6387	32	-9401.127205
ORTHOMCL6388	28	-3942.670576
ORTHOMCL6389	28	-8268.413663
ORTHOMCL6390	28	-2482.089525
ORTHOMCL6393	28	-5746.611421
ORTHOMCL6394	32	-4573.849776
ORTHOMCL6395	30	-8334.935186
ORTHOMCL6396	34	-5689.412325
ORTHOMCL6398	30	-4966.320576
ORTHOMCL6399	28	-3561.223569
ORTHOMCL6400	32	-7280.274380
ORTHOMCL6401	28	-2831.041167
ORTHOMCL6403	28	-4527.954940
ORTHOMCL6406	30	-1631.168018
ORTHOMCL6407	30	-6288.922045
ORTHOMCL6409	26	-15326.013823
ORTHOMCL6410	32	-5547.444026
ORTHOMCL6411	30	-5241.290834
ORTHOMCL6412	30	-7311.244112
ORTHOMCL6413	32	-2222.662115
ORTHOMCL6414	30	-1698.374221
ORTHOMCL6415	32	-2625.290193
ORTHOMCL6416	30	-3515.344587
ORTHOMCL6417	32	-7056.308726
ORTHOMCL6422	30	-1971.349295
ORTHOMCL6424	26	-3237.148725
ORTHOMCL6425	30	-1722.628389
ORTHOMCL6426	32	-3706.224761
ORTHOMCL6427	32	-3833.052901
ORTHOMCL6428	32	-7865.336442
ORTHOMCL6429	32	-13907.258353
ORTHOMCL6430	32	-6632.915585
ORTHOMCL6431	30	-8245.235204
ORTHOMCL6432	32	-5617.074914
ORTHOMCL6433	30	-2421.649748
ORTHOMCL6435	28	-3351.026792
ORTHOMCL6436	30	-7869.685400
ORTHOMCL6437	28	-6715.542964
ORTHOMCL6438	28	-8661.912867
ORTHOMCL6440	32	-3486.143085
ORTHOMCL6441	28	-5789.118166
ORTHOMCL6442	32	-7340.821122
ORTHOMCL6445	30	-2295.525089
ORTHOMCL6446	32	-3609.121625
ORTHOMCL6447	30	-2633.985810
ORTHOMCL6448	30	-3356.021586
ORTHOMCL6450	32	-1611.506296
ORTHOMCL6451	28	-3087.560322
ORTHOMCL6452	26	-6706.319357
ORTHOMCL6455	32	-4352.852133
ORTHOMCL6456	30	-2611.454500
ORTHOMCL6458	28	-2828.877241
ORTHOMCL6459	30	-3173.829193
ORTHOMCL6460	30	-3223.562907
ORTHOMCL6461	28	-6755.600044
ORTHOMCL6462	26	-2779.019353
ORTHOMCL6463	34	-3555.646159
ORTHOMCL6464	32	-3002.814160
ORTHOMCL6465	32	-2993.994733
ORTHOMCL6467	32	-4175.918090
ORTHOMCL6468	28	-1386.629494
ORTHOMCL6469	28	-6273.531237
ORTHOMCL6470	34	-4034.271709
ORTHOMCL6471	30	-6287.751519
ORTHOMCL6472	28	-1973.977169
ORTHOMCL6473	32	-3586.888435
ORTHOMCL6475	30	-4644.242332
ORTHOMCL6476	30	-5454.733572
ORTHOMCL6478	32	-3406.254362
ORTHOMCL6479	28	-6754.312058
ORTHOMCL6481	32	-4296.077925
ORTHOMCL6483	26	-5581.756788
ORTHOMCL6485	30	-2742.898183
ORTHOMCL6488	32	-2434.962601
ORTHOMCL6491	30	-3818.229713
ORTHOMCL6492	32	-3170.139206
ORTHOMCL6493	28	-4541.101084
ORTHOMCL6494	32	-4038.357520
ORTHOMCL6495	34	-5675.766753
ORTHOMCL6496	30	-1476.296779
ORTHOMCL6500	30	-1619.931366
ORTHOMCL6502	28	-4270.510538
ORTHOMCL6503	26	-3303.657064
ORTHOMCL6504	28	-1921.701417
ORTHOMCL6505	28	-6203.342067
ORTHOMCL6507	32	-5252.992822
ORTHOMCL6508	22	-2365.224567
ORTHOMCL6509	30	-14526.964663
ORTHOMCL6510	26	-1979.113927
ORTHOMCL6511	34	-6422.820507
ORTHOMCL6513	26	-4046.219021
ORTHOMCL6514	28	-4378.245382
ORTHOMCL6515	32	-2305.054939
ORTHOMCL6516	28	-3030.333824
ORTHOMCL6517	32	-2747.065910
ORTHOMCL6518	28	-2283.541469
ORTHOMCL6519	32	-9583.828009
ORTHOMCL6521	28	-7045.762728
ORTHOMCL6522	30	-5045.244306
ORTHOMCL6524	28	-4061.457640
ORTHOMCL6526	26	-8962.114376
ORTHOMCL6527	30	-3781.475387
ORTHOMCL6528	32	-4331.646917
ORTHOMCL6531	32	-2834.575396
ORTHOMCL6532	32	-2188.883401
ORTHOMCL6533	30	-3359.452250
ORTHOMCL6535	32	-5773.083130
ORTHOMCL6536	32	-2782.844744
ORTHOMCL6538	28	-10966.655585
ORTHOMCL6539	30	-3504.984748
ORTHOMCL6540	28	-12732.053201
ORTHOMCL6542	32	-2360.928665
ORTHOMCL6543	34	-5808.014102
ORTHOMCL6544	32	-5363.271451
ORTHOMCL6545	30	-2051.514132
ORTHOMCL6546	30	-5620.951660
ORTHOMCL6549	32	-1640.802644
ORTHOMCL6550	26	-2190.001112
ORTHOMCL6551	28	-1517.219929
ORTHOMCL6552	26	-3213.290344
ORTHOMCL6554	32	-4805.377277
ORTHOMCL6557	26	-5124.018615
ORTHOMCL6558	30	-3600.997769
ORTHOMCL6563	28	-4562.775743
ORTHOMCL6564	26	-5170.013998
ORTHOMCL6567	22	-3836.914993
ORTHOMCL6568	32	-4100.300084
ORTHOMCL6570	30	-3384.210233
ORTHOMCL6572	32	-3448.714823
ORTHOMCL6573	28	-5147.559035
ORTHOMCL6574	32	-2660.750603
ORTHOMCL6575	30	-1156.439715
ORTHOMCL6577	32	-6446.098434
ORTHOMCL6578	28	-5930.092018
ORTHOMCL6580	32	-2486.931380
ORTHOMCL6582	30	-3266.790037
ORTHOMCL6583	30	-2223.604890
ORTHOMCL6584	30	-5577.968471
ORTHOMCL6585	32	-7029.538361
ORTHOMCL6586	32	-4123.062601
ORTHOMCL6589	26	-5009.780953
ORTHOMCL6593	26	-6286.498527
ORTHOMCL6594	26	-2593.599165
ORTHOMCL6595	32	-2947.936117
ORTHOMCL6596	34	-4819.555793
ORTHOMCL6598	32	-2811.023265
ORTHOMCL6599	28	-3397.134998
ORTHOMCL6600	32	-3489.094142
ORTHOMCL6601	28	-5013.897055
ORTHOMCL6602	32	-3980.708990
ORTHOMCL6603	30	-11553.416329
ORTHOMCL6604	30	-11609.553280
ORTHOMCL6609	32	-1345.739646
ORTHOMCL6610	32	-3309.092621
ORTHOMCL6611	32	-3703.062312
ORTHOMCL6613	32	-2202.283737
ORTHOMCL6615	30	-8942.000412
ORTHOMCL6616	32	-4957.982802
ORTHOMCL6619	34	-9117.324720
ORTHOMCL6620	32	-7907.820647
ORTHOMCL6622	30	-2466.054282
ORTHOMCL6623	28	-1962.305071
ORTHOMCL6625	32	-3771.602367
ORTHOMCL6626	26	-1902.955945
ORTHOMCL6627	28	-10329.986060
ORTHOMCL6628	28	-7868.551680
ORTHOMCL6629	28	-11206.506699
ORTHOMCL6630	24	-3544.564085
ORTHOMCL6631	34	-3398.997175
ORTHOMCL6632	30	-3022.107022
ORTHOMCL6633	30	-3364.842926
ORTHOMCL6634	26	-3144.356750
ORTHOMCL6635	32	-1329.848717
ORTHOMCL6640	32	-2185.511433
ORTHOMCL6646	32	-6200.842852
ORTHOMCL6649	30	-5360.203369
ORTHOMCL6650	30	-7052.864870
ORTHOMCL6653	30	-3245.819589
ORTHOMCL6654	32	-4265.748202
ORTHOMCL6656	32	-7468.345138
ORTHOMCL6658	32	-4673.335513
ORTHOMCL6659	28	-4701.505647
ORTHOMCL6660	28	-1163.350789
ORTHOMCL6662	28	-6984.553651
ORTHOMCL6663	34	-2663.505153
ORTHOMCL6664	28	-7230.324683
ORTHOMCL6665	30	-8264.453229
ORTHOMCL6668	34	-3499.354072
ORTHOMCL6669	34	-4077.572672
ORTHOMCL6671	30	-9626.858843
ORTHOMCL6673	30	-7071.770908
ORTHOMCL6674	30	-10989.074902
ORTHOMCL6676	32	-6609.318997
ORTHOMCL6677	24	-3419.331493
ORTHOMCL6678	32	-1739.194372
ORTHOMCL6679	24	-4507.490198
ORTHOMCL6681	30	-2846.071111
ORTHOMCL6682	34	-3312.296755
ORTHOMCL6683	32	-2984.831901
ORTHOMCL6685	30	-5769.399938
ORTHOMCL6687	28	-6273.173201
ORTHOMCL6688	34	-5258.524155
ORTHOMCL6689	32	-3401.727510
ORTHOMCL6692	26	-3498.928673
ORTHOMCL6693	30	-6806.901315
ORTHOMCL6694	32	-4123.615402
ORTHOMCL6695	34	-4024.079017
ORTHOMCL6697	28	-7956.818741
ORTHOMCL6698	28	-22592.093221
ORTHOMCL6699	34	-2895.278412
ORTHOMCL6703	30	-4143.587299
ORTHOMCL6705	30	-7239.735399
ORTHOMCL6708	32	-1791.281660
ORTHOMCL6710	32	-8398.394299
ORTHOMCL6713	32	-2895.159610
ORTHOMCL6715	30	-4057.446706
ORTHOMCL6717	30	-6272.403592
ORTHOMCL6718	28	-1543.593066
ORTHOMCL6719	26	-2491.828388
ORTHOMCL671	50	-4845.435557
ORTHOMCL6721	32	-5514.081979
ORTHOMCL6723	30	-9655.263157
ORTHOMCL6725	26	-4068.070212
ORTHOMCL6727	30	-6263.125092
ORTHOMCL6728	34	-2192.208322
ORTHOMCL6729	28	-2855.360496
ORTHOMCL6734	30	-7840.300966
ORTHOMCL6735	34	-4552.588903
ORTHOMCL6739	28	-4150.350244
ORTHOMCL673	50	-1533.549040
ORTHOMCL6741	32	-11124.869199
ORTHOMCL6742	22	-3610.085065
ORTHOMCL6744	30	-8575.013527
ORTHOMCL6745	30	-1921.351071
ORTHOMCL6746	24	-5155.406411
ORTHOMCL6747	28	-5004.924510
ORTHOMCL6749	28	-2964.314204
ORTHOMCL6750	28	-8352.792671
ORTHOMCL6751	30	-2127.871404
ORTHOMCL6752	30	-6006.061986
ORTHOMCL6753	34	-4250.875617
ORTHOMCL6754	30	-2383.617119
ORTHOMCL6756	28	-7911.352558
ORTHOMCL6758	28	-2618.627965
ORTHOMCL675	50	-8733.114916
ORTHOMCL6764	26	-4478.166422
ORTHOMCL6765	28	-2247.407870
ORTHOMCL6767	16	-1598.095173
ORTHOMCL6768	34	-3728.367649
ORTHOMCL6770	26	-2831.410816
ORTHOMCL6773	32	-2598.444239
ORTHOMCL6774	28	-5353.315643
ORTHOMCL6776	30	-1637.877555
ORTHOMCL6777	26	-2642.630639
ORTHOMCL6778	32	-1394.827422
ORTHOMCL677	48	-3308.240240
ORTHOMCL6787	30	-5140.420806
ORTHOMCL6793	32	-5552.202335
ORTHOMCL6795	30	-4574.305482
ORTHOMCL6797	30	-6206.329348
ORTHOMCL6799	30	-1871.433678
ORTHOMCL6800	30	-3808.214256
ORTHOMCL6801	30	-7419.281049
ORTHOMCL6802	32	-6347.351771
ORTHOMCL6803	26	-1346.215990
ORTHOMCL6805	30	-4385.310975
ORTHOMCL6807	28	-1629.041692
ORTHOMCL6808	34	-3204.922305
ORTHOMCL6809	26	-2357.410185
ORTHOMCL6810	28	-3466.984944
ORTHOMCL6811	28	-3556.913644
ORTHOMCL6812	32	-6478.186063
ORTHOMCL6813	28	-10635.223738
ORTHOMCL6814	26	-6172.181764
ORTHOMCL6815	30	-3219.878420
ORTHOMCL6817	28	-5206.722061
ORTHOMCL6818	28	-11295.892080
ORTHOMCL6819	30	-4061.177866
ORTHOMCL6821	30	-5135.338487
ORTHOMCL6826	30	-9271.938557
ORTHOMCL6827	28	-4027.519966
ORTHOMCL6828	30	-2818.213755
ORTHOMCL6829	26	-4099.644684
ORTHOMCL6831	24	-3724.395641
ORTHOMCL6834	22	-6451.655558
ORTHOMCL6835	30	-9294.339578
ORTHOMCL6836	26	-4526.282902
ORTHOMCL6837	34	-4868.450452
ORTHOMCL6838	30	-5438.750691
ORTHOMCL6839	28	-2662.473118
ORTHOMCL6842	28	-4330.950742
ORTHOMCL6846	30	-5231.804515
ORTHOMCL6847	30	-2431.711118
ORTHOMCL6848	32	-3592.921849
ORTHOMCL6849	32	-1885.940187
ORTHOMCL6850	30	-7217.113495
ORTHOMCL6852	28	-8762.865800
ORTHOMCL6853	28	-2303.484535
ORTHOMCL6858	30	-6287.783056
ORTHOMCL6859	30	-8918.094473
ORTHOMCL6860	28	-3207.218093
ORTHOMCL6861	30	-4320.862398
ORTHOMCL6862	30	-7514.637914
ORTHOMCL6863	30	-2208.220340
ORTHOMCL6865	28	-4490.939164
ORTHOMCL6867	28	-6024.694378
ORTHOMCL6868	32	-4103.653706
ORTHOMCL6870	30	-6650.110318
ORTHOMCL6892	24	-4446.568967
ORTHOMCL6895	30	-3065.665800
ORTHOMCL6902	30	-2594.051778
ORTHOMCL6904	28	-2475.280630
ORTHOMCL6908	30	-3622.417250
ORTHOMCL6920	28	-4235.215223
ORTHOMCL6923	32	-2835.007286
ORTHOMCL6925	26	-4281.224227
ORTHOMCL6926	30	-4263.496056
ORTHOMCL6930	32	-1127.053661
ORTHOMCL6931	30	-3253.094286
ORTHOMCL6933	28	-4353.709038
ORTHOMCL6947	26	-4009.694931
ORTHOMCL6950	30	-1841.194423
ORTHOMCL6954	32	-2403.730481
ORTHOMCL6969	30	-2690.632150
ORTHOMCL6970	32	-6024.701738
ORTHOMCL6972	32	-2281.223313
ORTHOMCL6973	34	-5642.760173
ORTHOMCL6976	32	-3003.827272
ORTHOMCL6986	32	-7828.243720
ORTHOMCL6987	34	-1998.922421
ORTHOMCL6988	32	-2275.146376
ORTHOMCL6990	28	-5631.567040
ORTHOMCL6991	34	-5745.920938
ORTHOMCL6999	32	-4901.221746
ORTHOMCL7001	30	-4051.776430
ORTHOMCL7005	32	-1952.282927
ORTHOMCL7006	24	-3010.976788
ORTHOMCL7011	28	-5610.448720
ORTHOMCL7014	32	-2295.476176
ORTHOMCL7020	26	-2319.676995
ORTHOMCL7038	32	-2681.668818
ORTHOMCL7041	32	-3474.451054
ORTHOMCL7070	30	-3764.742640
ORTHOMCL7071	26	-2977.242298
ORTHOMCL7072	32	-7951.999073
ORTHOMCL7073	30	-7172.315455
ORTHOMCL7075	28	-2784.364775
ORTHOMCL7077	28	-4195.691433
ORTHOMCL7080	24	-4699.740539
ORTHOMCL7081	28	-4647.350682
ORTHOMCL7082	28	-6254.211904
ORTHOMCL7083	30	-4034.857025
ORTHOMCL7086	26	-6013.561566
ORTHOMCL7088	26	-9205.843832
ORTHOMCL7089	30	-5273.939605
ORTHOMCL7091	28	-3947.384821
ORTHOMCL7092	26	-7717.535672
ORTHOMCL7093	24	-1674.559238
ORTHOMCL7094	28	-1714.562034
ORTHOMCL7095	32	-4938.345953
ORTHOMCL7096	30	-5666.482448
ORTHOMCL7097	24	-2936.436595
ORTHOMCL7100	30	-4024.029314
ORTHOMCL7101	30	-1616.359493
ORTHOMCL7102	28	-6912.863093
ORTHOMCL7104	24	-2177.964951
ORTHOMCL7105	20	-5057.570476
ORTHOMCL7108	30	-4839.928773
ORTHOMCL7109	22	-4539.412823
ORTHOMCL7110	28	-3133.400689
ORTHOMCL7111	28	-4065.156373
ORTHOMCL7112	30	-3930.010126
ORTHOMCL7113	22	-4382.884836
ORTHOMCL7114	30	-4634.231270
ORTHOMCL7115	24	-7329.192218
ORTHOMCL7118	24	-2843.845893
ORTHOMCL7119	28	-2881.687566
ORTHOMCL7120	28	-10080.387428
ORTHOMCL7123	28	-2314.981871
ORTHOMCL7124	28	-3889.441447
ORTHOMCL7125	32	-4576.519546
ORTHOMCL7126	28	-13755.517591
ORTHOMCL7128	30	-3088.653495
ORTHOMCL7129	28	-4625.020399
ORTHOMCL7130	30	-4722.942598
ORTHOMCL7131	30	-2818.365250
ORTHOMCL7133	28	-5736.708710
ORTHOMCL7134	28	-2168.689427
ORTHOMCL7135	32	-1870.089970
ORTHOMCL7136	28	-3499.965235
ORTHOMCL7138	30	-1689.733191
ORTHOMCL7139	28	-5299.173138
ORTHOMCL7141	28	-5661.335972
ORTHOMCL7143	32	-2938.720914
ORTHOMCL7144	24	-3820.079602
ORTHOMCL7146	28	-4220.065246
ORTHOMCL7147	28	-3679.941497
ORTHOMCL7148	28	-3423.918178
ORTHOMCL7150	28	-5645.815864
ORTHOMCL7152	28	-4484.806514
ORTHOMCL7153	26	-1727.940489
ORTHOMCL7154	30	-6264.958951
ORTHOMCL7156	30	-6077.112305
ORTHOMCL7157	30	-4809.404996
ORTHOMCL7158	28	-4527.949752
ORTHOMCL7159	30	-2844.063283
ORTHOMCL7162	30	-3177.481466
ORTHOMCL7163	30	-2953.901225
ORTHOMCL7165	28	-5348.608189
ORTHOMCL7166	30	-3055.339729
ORTHOMCL7169	24	-10374.320324
ORTHOMCL7171	28	-4456.542996
ORTHOMCL7173	32	-2516.262568
ORTHOMCL7174	28	-4042.744793
ORTHOMCL7175	28	-2934.649250
ORTHOMCL7177	30	-2930.725292
ORTHOMCL7178	28	-4456.930242
ORTHOMCL7180	30	-2820.504845
ORTHOMCL7181	28	-9066.098205
ORTHOMCL7182	24	-6195.109877
ORTHOMCL7183	26	-4451.330780
ORTHOMCL7184	28	-1337.411178
ORTHOMCL7185	28	-4001.851399
ORTHOMCL7186	28	-8774.154952
ORTHOMCL7187	30	-2002.106155
ORTHOMCL7189	30	-4257.102793
ORTHOMCL7190	28	-7638.032951
ORTHOMCL7191	28	-4256.399765
ORTHOMCL7192	30	-13814.173693
ORTHOMCL7193	26	-2897.730105
ORTHOMCL7194	28	-3719.620183
ORTHOMCL7195	32	-2857.368416
ORTHOMCL7197	22	-1039.948046
ORTHOMCL7199	28	-5859.459323
ORTHOMCL719	42	-1939.457359
ORTHOMCL7200	30	-2552.385891
ORTHOMCL7201	26	-4203.652628
ORTHOMCL7202	28	-1920.946548
ORTHOMCL7204	28	-16648.570297
ORTHOMCL7205	28	-3512.003709
ORTHOMCL7206	30	-2438.079017
ORTHOMCL7208	32	-5710.583003
ORTHOMCL7209	30	-11853.455987
ORTHOMCL7210	28	-7466.497605
ORTHOMCL7211	28	-5398.036079
ORTHOMCL7212	32	-2240.601273
ORTHOMCL7213	28	-3032.153643
ORTHOMCL7214	32	-4392.249943
ORTHOMCL7215	26	-3961.775415
ORTHOMCL7216	26	-2839.278631
ORTHOMCL7217	30	-3946.007719
ORTHOMCL7218	28	-3683.699075
ORTHOMCL7219	30	-1320.860155
ORTHOMCL7223	30	-2448.755540
ORTHOMCL7225	28	-4263.103943
ORTHOMCL7227	28	-6468.839812
ORTHOMCL7228	26	-6675.569088
ORTHOMCL7229	28	-5389.945253
ORTHOMCL7233	30	-2048.232134
ORTHOMCL7234	28	-3998.152687
ORTHOMCL7235	26	-4056.107026
ORTHOMCL7236	32	-5591.090167
ORTHOMCL7237	30	-5340.065348
ORTHOMCL7238	32	-1968.709994
ORTHOMCL7242	28	-10952.148438
ORTHOMCL7243	24	-1433.861625
ORTHOMCL7244	24	-1445.614093
ORTHOMCL7245	28	-5595.072297
ORTHOMCL7247	24	-15952.678641
ORTHOMCL7248	30	-2180.910135
ORTHOMCL7249	32	-8845.421330
ORTHOMCL7250	26	-2644.595150
ORTHOMCL7251	28	-5893.179845
ORTHOMCL7252	26	-1791.533404
ORTHOMCL7253	30	-3878.510955
ORTHOMCL7254	30	-8492.859457
ORTHOMCL7256	28	-3055.361327
ORTHOMCL7257	26	-8469.475257
ORTHOMCL7258	28	-8652.947931
ORTHOMCL7260	26	-6539.825597
ORTHOMCL7261	28	-2364.210084
ORTHOMCL7262	28	-3054.317594
ORTHOMCL7263	28	-10528.830269
ORTHOMCL7264	28	-4141.205538
ORTHOMCL7265	30	-3578.962530
ORTHOMCL7266	28	-1563.222523
ORTHOMCL7268	30	-10194.247542
ORTHOMCL7269	26	-6754.192439
ORTHOMCL7270	32	-2591.381918
ORTHOMCL7273	28	-10206.130516
ORTHOMCL7274	28	-4284.621495
ORTHOMCL7275	26	-3014.816269
ORTHOMCL7276	28	-4444.928932
ORTHOMCL7277	28	-5169.403973
ORTHOMCL7279	28	-4562.804899
ORTHOMCL7281	28	-8072.575129
ORTHOMCL7282	28	-5744.500865
ORTHOMCL7283	20	-1548.157302
ORTHOMCL7284	30	-6183.371203
ORTHOMCL7285	30	-5106.770081
ORTHOMCL7286	30	-9283.359661
ORTHOMCL7287	28	-11606.541478
ORTHOMCL7288	30	-3522.540779
ORTHOMCL7289	28	-4899.529227
ORTHOMCL7290	26	-7608.506140
ORTHOMCL7291	24	-2719.973312
ORTHOMCL7292	28	-2356.139655
ORTHOMCL7293	28	-4174.564475
ORTHOMCL7294	30	-2316.789728
ORTHOMCL7295	30	-1909.984138
ORTHOMCL7296	30	-5607.399550
ORTHOMCL7297	30	-3589.034734
ORTHOMCL7298	26	-1091.985552
ORTHOMCL7300	28	-1978.369009
ORTHOMCL7301	22	-4501.366211
ORTHOMCL7304	32	-4958.820068
ORTHOMCL7305	32	-5530.437087
ORTHOMCL7307	30	-3489.200584
ORTHOMCL7308	26	-1916.851642
ORTHOMCL7309	32	-8026.085120
ORTHOMCL7310	28	-5657.103850
ORTHOMCL7311	32	-5005.120226
ORTHOMCL7312	26	-4486.410490
ORTHOMCL7313	26	-4425.417491
ORTHOMCL7314	24	-4580.032261
ORTHOMCL7315	30	-6065.397169
ORTHOMCL7316	26	-5117.404809
ORTHOMCL7318	26	-4048.136089
ORTHOMCL7320	28	-1722.644348
ORTHOMCL7321	30	-5794.079191
ORTHOMCL7322	30	-6885.871558
ORTHOMCL7323	28	-11087.029992
ORTHOMCL7324	26	-1001.520814
ORTHOMCL7326	28	-6014.181254
ORTHOMCL7327	30	-5918.321895
ORTHOMCL7328	30	-2835.055710
ORTHOMCL7330	32	-2100.166534
ORTHOMCL7331	28	-10036.583817
ORTHOMCL7332	30	-6519.897238
ORTHOMCL7333	32	-4389.870751
ORTHOMCL7335	28	-3932.541197
ORTHOMCL7339	28	-5855.287370
ORTHOMCL7342	28	-6406.041119
ORTHOMCL7343	30	-3675.040176
ORTHOMCL7344	30	-4592.877067
ORTHOMCL7345	30	-1501.321376
ORTHOMCL7347	32	-4068.912459
ORTHOMCL7348	28	-1599.430041
ORTHOMCL7349	28	-5691.359895
ORTHOMCL7350	30	-4910.238723
ORTHOMCL7352	32	-1953.888910
ORTHOMCL7353	30	-4082.591462
ORTHOMCL7354	32	-5510.056480
ORTHOMCL7355	28	-4728.064236
ORTHOMCL7356	28	-7154.155737
ORTHOMCL7357	28	-2396.907623
ORTHOMCL7358	30	-1545.465298
ORTHOMCL7361	30	-6810.434145
ORTHOMCL7362	24	-1772.628951
ORTHOMCL7363	28	-6857.130094
ORTHOMCL7365	28	-4159.493564
ORTHOMCL7367	32	-2601.670913
ORTHOMCL7369	24	-5040.458606
ORTHOMCL7373	30	-3635.798763
ORTHOMCL7376	30	-8449.833230
ORTHOMCL7380	26	-4226.416332
ORTHOMCL7381	28	-5401.437431
ORTHOMCL7384	28	-7323.648011
ORTHOMCL7385	32	-3364.778090
ORTHOMCL7386	30	-2939.486704
ORTHOMCL7388	26	-7160.493630
ORTHOMCL7390	26	-4080.477372
ORTHOMCL7392	30	-3356.382367
ORTHOMCL7393	26	-4297.746693
ORTHOMCL7395	30	-3759.285609
ORTHOMCL7396	30	-3892.178731
ORTHOMCL7397	32	-5289.009798
ORTHOMCL7398	26	-2048.300726
ORTHOMCL7399	24	-2900.940537
ORTHOMCL7400	32	-4680.298391
ORTHOMCL7403	24	-2704.641007
ORTHOMCL7404	30	-7845.936106
ORTHOMCL7405	30	-5714.217482
ORTHOMCL7406	30	-5630.794636
ORTHOMCL7408	26	-5674.955224
ORTHOMCL7410	28	-5158.491143
ORTHOMCL7411	30	-2046.857138
ORTHOMCL7413	28	-3435.109560
ORTHOMCL7417	26	-3097.702177
ORTHOMCL7418	26	-12504.743884
ORTHOMCL7419	28	-2549.926373
ORTHOMCL7420	32	-3521.924609
ORTHOMCL7423	20	-3890.245812
ORTHOMCL7424	30	-12766.459199
ORTHOMCL7425	26	-2756.166670
ORTHOMCL7427	30	-3562.837834
ORTHOMCL7428	28	-1749.858803
ORTHOMCL7429	28	-3026.017159
ORTHOMCL7430	28	-1992.498117
ORTHOMCL7433	28	-8983.346703
ORTHOMCL7434	30	-2536.555104
ORTHOMCL7437	32	-2294.163371
ORTHOMCL7438	26	-7045.026260
ORTHOMCL7439	30	-2591.338941
ORTHOMCL7440	26	-3791.489810
ORTHOMCL7441	30	-5481.336504
ORTHOMCL7442	26	-5522.472494
ORTHOMCL7444	24	-3847.166106
ORTHOMCL7446	30	-12423.910847
ORTHOMCL7448	28	-8599.846658
ORTHOMCL7449	30	-4699.029929
ORTHOMCL7450	30	-2962.275631
ORTHOMCL7451	30	-5983.712770
ORTHOMCL7453	28	-1447.595412
ORTHOMCL7454	32	-4544.386840
ORTHOMCL7455	30	-4735.737808
ORTHOMCL7456	30	-6419.191720
ORTHOMCL7460	32	-7989.308357
ORTHOMCL7461	28	-3384.927196
ORTHOMCL7465	26	-2670.480933
ORTHOMCL7466	28	-4501.906041
ORTHOMCL7467	30	-2516.717057
ORTHOMCL7469	28	-4634.392586
ORTHOMCL7470	28	-9003.943116
ORTHOMCL7471	32	-1912.294894
ORTHOMCL7472	22	-3836.161630
ORTHOMCL7474	30	-4964.839567
ORTHOMCL7475	32	-2116.347784
ORTHOMCL7476	24	-16372.861660
ORTHOMCL7478	32	-4525.619592
ORTHOMCL7480	28	-9358.547242
ORTHOMCL7484	30	-4503.030847
ORTHOMCL7485	32	-1749.083909
ORTHOMCL7486	26	-4779.126530
ORTHOMCL7489	28	-5636.485142
ORTHOMCL7491	28	-3260.943586
ORTHOMCL7492	26	-1305.868339
ORTHOMCL7493	28	-7412.942735
ORTHOMCL7494	28	-1740.322352
ORTHOMCL7495	30	-5453.712976
ORTHOMCL7496	28	-10182.321674
ORTHOMCL7497	26	-2250.481946
ORTHOMCL7500	30	-4367.409974
ORTHOMCL7502	26	-6550.894760
ORTHOMCL7506	30	-1939.622933
ORTHOMCL7507	26	-11399.897097
ORTHOMCL7508	24	-6179.462413
ORTHOMCL7509	26	-4452.663800
ORTHOMCL7510	26	-2850.444096
ORTHOMCL7511	32	-7749.507171
ORTHOMCL7512	30	-1874.214964
ORTHOMCL7515	30	-4352.338541
ORTHOMCL7519	28	-4323.329304
ORTHOMCL7520	30	-4861.355121
ORTHOMCL7521	30	-7185.036782
ORTHOMCL7522	32	-5292.481964
ORTHOMCL7523	32	-2035.552334
ORTHOMCL7524	30	-7864.541958
ORTHOMCL7525	26	-2831.418144
ORTHOMCL7526	28	-6979.331699
ORTHOMCL7527	28	-1780.697597
ORTHOMCL7528	28	-8562.963296
ORTHOMCL7529	30	-4008.280604
ORTHOMCL7530	30	-3242.326999
ORTHOMCL7533	28	-4772.932905
ORTHOMCL7534	28	-2535.054579
ORTHOMCL7535	24	-3759.412801
ORTHOMCL7536	28	-1549.448750
ORTHOMCL7540	28	-5172.189287
ORTHOMCL7541	28	-9183.988474
ORTHOMCL7543	30	-14981.851280
ORTHOMCL7544	30	-2931.002692
ORTHOMCL7545	30	-2215.315519
ORTHOMCL7547	24	-8299.509928
ORTHOMCL7549	30	-7643.018568
ORTHOMCL7551	28	-6283.858721
ORTHOMCL7553	28	-5353.161513
ORTHOMCL7554	26	-9175.927606
