contig	numParameters	likelihood
ORTHOMCL6274	32	-2152.682415
ORTHOMCL6275	30	-3927.287329
ORTHOMCL6277	30	-8507.173786
ORTHOMCL6279	28	-11750.014030
ORTHOMCL6280	32	-5542.173762
ORTHOMCL6281	26	-2864.048032
ORTHOMCL6282	30	-2484.404872
ORTHOMCL6283	28	-13347.597096
ORTHOMCL6284	30	-2356.736383
ORTHOMCL6286	24	-1655.098857
ORTHOMCL6288	30	-2954.259569
ORTHOMCL6295	28	-4697.760952
ORTHOMCL6296	28	-9220.111624
ORTHOMCL6300	34	-4498.487618
ORTHOMCL6301	24	-2718.970094
ORTHOMCL6303	32	-4563.968876
ORTHOMCL6304	30	-7286.572709
ORTHOMCL6305	28	-5741.294719
ORTHOMCL6306	32	-3226.105674
ORTHOMCL6307	30	-8047.453779
ORTHOMCL6308	30	-4815.648068
ORTHOMCL6310	28	-3277.604823
ORTHOMCL6311	32	-6699.457482
ORTHOMCL6313	30	-2108.864579
ORTHOMCL6314	30	-1495.903041
ORTHOMCL6317	30	-4687.022775
ORTHOMCL6318	28	-5896.422053
ORTHOMCL631	50	-3218.675228
ORTHOMCL6322	32	-5629.705900
ORTHOMCL6323	30	-4381.672716
ORTHOMCL6326	30	-8327.356110
ORTHOMCL6327	28	-3966.157063
ORTHOMCL6329	30	-2096.734803
ORTHOMCL6330	26	-2260.669124
ORTHOMCL6331	28	-3920.406578
ORTHOMCL6332	32	-1581.827964
ORTHOMCL6333	32	-11429.793536
ORTHOMCL6334	30	-3068.910643
ORTHOMCL6335	32	-3382.508861
ORTHOMCL6336	32	-4779.097300
ORTHOMCL6339	32	-6019.451124
ORTHOMCL6341	30	-6377.303590
ORTHOMCL6344	30	-9954.919079
ORTHOMCL6345	28	-6760.699276
ORTHOMCL6346	34	-2524.616273
ORTHOMCL6347	28	-2709.972195
ORTHOMCL6348	28	-11182.506497
ORTHOMCL6350	34	-6031.264387
ORTHOMCL6351	26	-1344.825222
ORTHOMCL6353	28	-2431.712125
ORTHOMCL6354	30	-3346.742877
ORTHOMCL6356	28	-3397.223409
ORTHOMCL6357	28	-5279.163100
ORTHOMCL6358	32	-4032.195908
ORTHOMCL6360	32	-3290.527446
ORTHOMCL6361	30	-4195.393169
ORTHOMCL6362	30	-5425.562864
ORTHOMCL6364	32	-4252.621571
ORTHOMCL6365	32	-7204.397042
ORTHOMCL6366	30	-6061.131171
ORTHOMCL6367	30	-7038.830073
ORTHOMCL6368	32	-6039.225248
ORTHOMCL6369	30	-2290.046347
ORTHOMCL6371	32	-2637.917153
ORTHOMCL6373	30	-10214.837357
ORTHOMCL6374	28	-12025.672584
ORTHOMCL6375	30	-6850.773618
ORTHOMCL6376	32	-7384.563075
ORTHOMCL6377	26	-2386.578802
ORTHOMCL6378	30	-4024.187344
ORTHOMCL6379	24	-2239.432243
ORTHOMCL6380	34	-7765.767190
ORTHOMCL6381	34	-2602.090955
ORTHOMCL6382	30	-4006.077507
ORTHOMCL6383	30	-3849.786075
ORTHOMCL6384	28	-4770.834367
ORTHOMCL6385	30	-5801.623713
ORTHOMCL6386	30	-3219.567358
ORTHOMCL6387	32	-9397.894721
ORTHOMCL6388	28	-3942.670576
ORTHOMCL6389	28	-8266.422243
ORTHOMCL6390	28	-2484.033969
ORTHOMCL6393	28	-5746.611421
ORTHOMCL6394	32	-4573.849776
ORTHOMCL6395	30	-8337.409996
ORTHOMCL6396	34	-5696.627940
ORTHOMCL6398	30	-4966.831081
ORTHOMCL6399	28	-3562.645808
ORTHOMCL6400	32	-7282.104828
ORTHOMCL6401	28	-2835.026225
ORTHOMCL6403	28	-4527.596849
ORTHOMCL6406	30	-1630.785938
ORTHOMCL6407	30	-6294.732285
ORTHOMCL6409	26	-15330.157009
ORTHOMCL6410	32	-5547.755591
ORTHOMCL6411	30	-5245.025747
ORTHOMCL6412	30	-7316.114273
ORTHOMCL6413	32	-2222.475583
ORTHOMCL6415	32	-2625.316472
ORTHOMCL6416	30	-3516.438539
ORTHOMCL6417	32	-7062.123459
ORTHOMCL6422	30	-1971.349295
ORTHOMCL6424	26	-3227.188695
ORTHOMCL6425	30	-1722.628371
ORTHOMCL6426	32	-3706.224761
ORTHOMCL6427	32	-3832.911461
ORTHOMCL6428	32	-7873.180475
ORTHOMCL6429	32	-13912.690971
ORTHOMCL6430	32	-6634.103104
ORTHOMCL6431	30	-8244.651903
ORTHOMCL6432	32	-5617.074914
ORTHOMCL6433	30	-2431.560283
ORTHOMCL6435	28	-3334.717345
ORTHOMCL6436	30	-7868.765554
ORTHOMCL6437	28	-6710.380451
ORTHOMCL6438	28	-8661.912867
ORTHOMCL6440	32	-3484.703934
ORTHOMCL6441	28	-5791.287802
ORTHOMCL6442	32	-7342.026842
ORTHOMCL6446	32	-3614.523329
ORTHOMCL6447	30	-2632.892602
ORTHOMCL6448	30	-3352.279017
ORTHOMCL6450	32	-1611.285585
ORTHOMCL6451	28	-3084.064839
ORTHOMCL6452	26	-6710.913319
ORTHOMCL6455	32	-4356.647065
ORTHOMCL6456	30	-2610.966751
ORTHOMCL6458	28	-2829.381928
ORTHOMCL6459	30	-3172.850186
ORTHOMCL6460	30	-3226.277658
ORTHOMCL6461	28	-6755.599952
ORTHOMCL6462	26	-2780.834796
ORTHOMCL6463	34	-3555.646159
ORTHOMCL6464	32	-3003.097964
ORTHOMCL6465	32	-2991.459228
ORTHOMCL6467	32	-4175.918090
ORTHOMCL6468	28	-1384.443520
ORTHOMCL6469	28	-6279.320738
ORTHOMCL6470	34	-4038.897896
ORTHOMCL6471	30	-6289.253089
ORTHOMCL6472	28	-1974.614245
ORTHOMCL6473	32	-3586.290874
ORTHOMCL6475	30	-4644.242332
ORTHOMCL6476	30	-5454.571330
ORTHOMCL6478	32	-3406.254362
ORTHOMCL6479	28	-6753.654380
ORTHOMCL6481	32	-4296.142159
ORTHOMCL6483	26	-5584.700247
ORTHOMCL6485	30	-2743.640857
ORTHOMCL6488	32	-2434.962601
ORTHOMCL6491	30	-3820.171274
ORTHOMCL6492	32	-3171.433494
ORTHOMCL6493	28	-4546.508608
ORTHOMCL6494	32	-4044.311694
ORTHOMCL6495	34	-5676.116484
ORTHOMCL6496	30	-1471.900816
ORTHOMCL6500	30	-1620.983851
ORTHOMCL6502	28	-4270.510538
ORTHOMCL6503	26	-3300.701668
ORTHOMCL6504	28	-1921.158705
ORTHOMCL6505	28	-6203.342067
ORTHOMCL6507	32	-5249.266818
ORTHOMCL6508	22	-2363.180887
ORTHOMCL6509	30	-14523.850287
ORTHOMCL6510	26	-1978.002531
ORTHOMCL6511	34	-6424.605505
ORTHOMCL6513	26	-4047.971499
ORTHOMCL6514	28	-4378.245384
ORTHOMCL6515	32	-2310.243906
ORTHOMCL6516	28	-3029.856197
ORTHOMCL6517	32	-2747.109417
ORTHOMCL6519	32	-9583.637184
ORTHOMCL6521	28	-7048.481745
ORTHOMCL6522	30	-5049.791682
ORTHOMCL6526	26	-8962.114603
ORTHOMCL6527	30	-3782.380888
ORTHOMCL6528	32	-4332.896400
ORTHOMCL6531	32	-2834.575396
ORTHOMCL6532	32	-2190.749426
ORTHOMCL6533	30	-3354.112311
ORTHOMCL6535	32	-5773.083657
ORTHOMCL6536	32	-2787.103216
ORTHOMCL6538	28	-10967.681653
ORTHOMCL6539	30	-3506.180580
ORTHOMCL6540	28	-12730.323702
ORTHOMCL6542	32	-2360.650410
ORTHOMCL6543	34	-5808.014102
ORTHOMCL6544	32	-5363.995368
ORTHOMCL6545	30	-2048.896824
ORTHOMCL6546	30	-5621.066619
ORTHOMCL6549	32	-1640.804225
ORTHOMCL6550	26	-2192.622530
ORTHOMCL6551	28	-1517.034226
ORTHOMCL6552	26	-3210.127405
ORTHOMCL6554	32	-4805.377277
ORTHOMCL6557	26	-5124.565516
ORTHOMCL6558	30	-3606.193306
ORTHOMCL6563	28	-4564.032115
ORTHOMCL6564	26	-5178.525254
ORTHOMCL6567	22	-3836.176084
ORTHOMCL6568	32	-4101.760483
ORTHOMCL6570	30	-3379.954869
ORTHOMCL6572	32	-3448.713473
ORTHOMCL6573	28	-5145.292553
ORTHOMCL6574	32	-2660.962667
ORTHOMCL6575	30	-1153.088337
ORTHOMCL6577	32	-6445.800119
ORTHOMCL6578	28	-5934.030019
ORTHOMCL6580	32	-2493.730888
ORTHOMCL6583	30	-2224.003335
ORTHOMCL6584	30	-5579.486989
ORTHOMCL6585	32	-7020.163903
ORTHOMCL6586	32	-4121.970312
ORTHOMCL6589	26	-5012.948763
ORTHOMCL6593	26	-6286.498527
ORTHOMCL6594	26	-2593.606772
ORTHOMCL6595	32	-2948.451883
ORTHOMCL6596	34	-4820.632244
ORTHOMCL6598	32	-2807.043768
ORTHOMCL6599	28	-3396.223797
ORTHOMCL6600	32	-3492.310638
ORTHOMCL6601	28	-5019.475271
ORTHOMCL6602	32	-3979.364992
ORTHOMCL6603	30	-11556.478055
ORTHOMCL6604	30	-11610.960616
ORTHOMCL6609	32	-1350.853745
ORTHOMCL6610	32	-3311.746378
ORTHOMCL6611	32	-3704.336217
ORTHOMCL6613	32	-2202.239040
ORTHOMCL6615	30	-8943.304945
ORTHOMCL6616	32	-4957.983132
ORTHOMCL6619	34	-9113.500625
ORTHOMCL6620	32	-7908.591875
ORTHOMCL6622	30	-2466.054268
ORTHOMCL6623	28	-1962.305071
ORTHOMCL6625	32	-3781.693823
ORTHOMCL6627	28	-10329.986060
ORTHOMCL6628	28	-7869.322360
ORTHOMCL6629	28	-11201.113175
ORTHOMCL6630	24	-3544.564085
ORTHOMCL6631	34	-3401.533477
ORTHOMCL6632	30	-3022.122628
ORTHOMCL6633	30	-3358.924510
ORTHOMCL6634	26	-3145.733461
ORTHOMCL6635	32	-1329.578324
ORTHOMCL6640	32	-2185.511433
ORTHOMCL6646	32	-6204.043722
ORTHOMCL6649	30	-5359.881797
ORTHOMCL6650	30	-7055.285274
ORTHOMCL6653	30	-3239.586452
ORTHOMCL6656	32	-7464.742222
ORTHOMCL6658	32	-4669.994718
ORTHOMCL6659	28	-4700.538910
ORTHOMCL6660	28	-1169.499226
ORTHOMCL6662	28	-6979.174359
ORTHOMCL6663	34	-2664.273114
ORTHOMCL6664	28	-7232.826279
ORTHOMCL6665	30	-8271.689372
ORTHOMCL6668	34	-3499.354072
ORTHOMCL6669	34	-4081.652615
ORTHOMCL6671	30	-9624.559253
ORTHOMCL6673	30	-7072.626996
ORTHOMCL6674	30	-10998.399274
ORTHOMCL6676	32	-6612.007376
ORTHOMCL6677	24	-3423.930556
ORTHOMCL6678	32	-1741.302601
ORTHOMCL6679	24	-4509.212882
ORTHOMCL6681	30	-2845.622928
ORTHOMCL6682	34	-3312.237071
ORTHOMCL6683	32	-2987.057852
ORTHOMCL6685	30	-5774.752602
ORTHOMCL6687	28	-6282.915534
ORTHOMCL6688	34	-5257.399508
ORTHOMCL6692	26	-3498.928673
ORTHOMCL6693	30	-6805.633267
ORTHOMCL6694	32	-4123.387786
ORTHOMCL6695	34	-4025.213204
ORTHOMCL6697	28	-7960.736452
ORTHOMCL6698	28	-22582.004607
ORTHOMCL6699	34	-2895.535722
ORTHOMCL6703	30	-4144.976135
ORTHOMCL6705	30	-7243.158777
ORTHOMCL6708	32	-1797.309486
ORTHOMCL6710	32	-8398.337906
ORTHOMCL6713	32	-2895.181880
ORTHOMCL6715	30	-4056.738065
ORTHOMCL6717	30	-6276.334829
ORTHOMCL6719	26	-2486.884332
ORTHOMCL671	50	-4840.934832
ORTHOMCL6721	32	-5512.484610
ORTHOMCL6723	30	-9659.732346
ORTHOMCL6725	26	-4074.910277
ORTHOMCL6727	30	-6263.013091
ORTHOMCL6728	34	-2192.208322
ORTHOMCL6729	28	-2855.360496
ORTHOMCL6734	30	-7840.987886
ORTHOMCL6735	34	-4550.660899
ORTHOMCL6739	28	-4152.790396
ORTHOMCL673	50	-1533.549040
ORTHOMCL6741	32	-11129.671668
ORTHOMCL6742	22	-3608.201692
ORTHOMCL6744	30	-8574.295590
ORTHOMCL6745	30	-1925.207535
ORTHOMCL6746	24	-5163.966294
ORTHOMCL6747	28	-5001.176977
ORTHOMCL6749	28	-2969.396717
ORTHOMCL6750	28	-8343.691391
ORTHOMCL6751	30	-2132.443838
ORTHOMCL6752	30	-6011.361319
ORTHOMCL6753	34	-4249.876536
ORTHOMCL6754	30	-2385.462218
ORTHOMCL6756	28	-7908.466575
ORTHOMCL6758	28	-2618.627965
ORTHOMCL675	50	-8729.744020
ORTHOMCL6764	26	-4479.433324
ORTHOMCL6765	28	-2246.935078
ORTHOMCL6767	16	-1598.208704
ORTHOMCL6768	34	-3727.747441
ORTHOMCL6770	26	-2832.284413
ORTHOMCL6773	32	-2597.742898
ORTHOMCL6774	28	-5350.757146
ORTHOMCL6776	30	-1638.749919
ORTHOMCL6777	26	-2642.630639
ORTHOMCL6778	32	-1395.781462
ORTHOMCL677	48	-3308.240240
ORTHOMCL6787	30	-5145.344894
ORTHOMCL6793	32	-5553.760000
ORTHOMCL6795	30	-4576.460075
ORTHOMCL6797	30	-6206.886310
ORTHOMCL6799	30	-1874.411890
ORTHOMCL6800	30	-3809.187221
ORTHOMCL6801	30	-7423.017355
ORTHOMCL6802	32	-6347.362786
ORTHOMCL6805	30	-4383.256882
ORTHOMCL6807	28	-1630.615745
ORTHOMCL6808	34	-3206.085419
ORTHOMCL6809	26	-2357.410185
ORTHOMCL6810	28	-3465.734283
ORTHOMCL6811	28	-3556.913644
ORTHOMCL6812	32	-6488.429939
ORTHOMCL6813	28	-10636.070615
ORTHOMCL6814	26	-6167.368566
ORTHOMCL6815	30	-3219.873344
ORTHOMCL6817	28	-5206.722061
ORTHOMCL6818	28	-11299.285241
ORTHOMCL6821	30	-5135.338487
ORTHOMCL6826	30	-9268.479730
ORTHOMCL6827	28	-4027.519966
ORTHOMCL6828	30	-2818.213755
ORTHOMCL6829	26	-4102.698861
ORTHOMCL6831	24	-3723.804921
ORTHOMCL6834	22	-6455.630053
ORTHOMCL6835	30	-9306.923157
ORTHOMCL6836	26	-4527.880336
ORTHOMCL6837	34	-4866.780602
ORTHOMCL6838	30	-5438.750691
ORTHOMCL6839	28	-2662.523174
ORTHOMCL6842	28	-4331.907558
ORTHOMCL6846	30	-5237.001124
ORTHOMCL6847	30	-2432.165392
ORTHOMCL6848	32	-3597.243357
ORTHOMCL6849	32	-1881.614941
ORTHOMCL6850	30	-7217.887860
ORTHOMCL6852	28	-8763.333457
ORTHOMCL6853	28	-2304.115537
ORTHOMCL6858	30	-6289.532823
ORTHOMCL6859	30	-8920.718344
ORTHOMCL6860	28	-3208.197497
ORTHOMCL6861	30	-4321.765935
ORTHOMCL6862	30	-7514.552665
ORTHOMCL6863	30	-2211.580588
ORTHOMCL6865	28	-4493.538453
ORTHOMCL6867	28	-6025.576778
ORTHOMCL6868	32	-4105.926491
ORTHOMCL6870	30	-6652.678574
ORTHOMCL6891	28	-2829.038457
ORTHOMCL6892	24	-4445.364377
ORTHOMCL6895	30	-3063.693994
ORTHOMCL6902	30	-2593.368450
ORTHOMCL6904	28	-2475.280630
ORTHOMCL6908	30	-3621.824763
ORTHOMCL6919	20	-6234.147870
ORTHOMCL6920	28	-4235.215223
ORTHOMCL6923	32	-2871.400007
ORTHOMCL6925	26	-4291.916372
ORTHOMCL6926	30	-4270.287616
ORTHOMCL6930	32	-1127.943638
ORTHOMCL6931	30	-3253.094286
ORTHOMCL6933	28	-4354.369639
ORTHOMCL6940	20	-3866.331234
ORTHOMCL6947	26	-4009.001849
ORTHOMCL6969	30	-2690.827166
ORTHOMCL6970	32	-6030.087168
ORTHOMCL6973	34	-5643.340312
ORTHOMCL6982	30	-2254.670695
ORTHOMCL6986	32	-7825.014000
ORTHOMCL6987	34	-1998.922421
ORTHOMCL6988	32	-2269.299825
ORTHOMCL6990	28	-5626.576530
ORTHOMCL6991	34	-5745.983921
ORTHOMCL6999	32	-4902.359448
ORTHOMCL7001	30	-4057.040194
ORTHOMCL7005	32	-1952.282927
ORTHOMCL7006	24	-3010.976788
ORTHOMCL7011	28	-5610.993725
ORTHOMCL7014	32	-2295.476176
ORTHOMCL7020	26	-2319.606561
ORTHOMCL7023	26	-2789.640247
ORTHOMCL7038	32	-2681.668818
ORTHOMCL7041	32	-3474.780547
ORTHOMCL7044	30	-2686.437972
ORTHOMCL7051	32	-2652.225038
ORTHOMCL7070	30	-3768.687152
ORTHOMCL7071	26	-2977.667462
ORTHOMCL7072	32	-7943.821433
ORTHOMCL7073	30	-7180.670739
ORTHOMCL7075	28	-2784.373098
ORTHOMCL7077	28	-4196.598440
ORTHOMCL7080	24	-4697.471175
ORTHOMCL7082	28	-6255.832994
ORTHOMCL7083	30	-4033.810099
ORTHOMCL7086	26	-6013.421723
ORTHOMCL7088	26	-9207.328198
ORTHOMCL7089	30	-5282.492276
ORTHOMCL7091	28	-3944.815281
ORTHOMCL7092	26	-7718.933745
ORTHOMCL7095	32	-4935.428647
ORTHOMCL7096	30	-5669.251553
ORTHOMCL7097	24	-2936.436595
ORTHOMCL7100	30	-4024.229299
ORTHOMCL7101	30	-1616.359493
ORTHOMCL7102	28	-6913.070329
ORTHOMCL7104	24	-2185.089055
ORTHOMCL7105	20	-5056.718886
ORTHOMCL7108	30	-4840.049411
ORTHOMCL7109	22	-4544.278601
ORTHOMCL7111	28	-4067.962005
ORTHOMCL7112	30	-3931.548063
ORTHOMCL7113	22	-4382.884978
ORTHOMCL7114	30	-4637.631837
ORTHOMCL7115	24	-7331.665975
ORTHOMCL7118	24	-2842.014586
ORTHOMCL7119	28	-2881.687566
ORTHOMCL7120	28	-10077.541777
ORTHOMCL7123	28	-2314.981871
ORTHOMCL7124	28	-3887.301742
ORTHOMCL7125	32	-4575.739418
ORTHOMCL7126	28	-13761.813067
ORTHOMCL7128	30	-3093.209073
ORTHOMCL7129	28	-4624.532282
ORTHOMCL7130	30	-4725.195557
ORTHOMCL7131	30	-2820.795170
ORTHOMCL7133	28	-5734.172743
ORTHOMCL7134	28	-2171.963306
ORTHOMCL7135	32	-1870.771947
ORTHOMCL7136	28	-3502.486973
ORTHOMCL7138	30	-1689.733191
ORTHOMCL7139	28	-5306.833348
ORTHOMCL7141	28	-5661.853221
ORTHOMCL7146	28	-4219.773962
ORTHOMCL7147	28	-3680.421842
ORTHOMCL7148	28	-3423.776390
ORTHOMCL7150	28	-5645.836811
ORTHOMCL7152	28	-4475.855980
ORTHOMCL7153	26	-1729.493773
ORTHOMCL7154	30	-6264.791333
ORTHOMCL7156	30	-6072.815384
ORTHOMCL7157	30	-4812.637934
ORTHOMCL7158	28	-4528.952220
ORTHOMCL7159	30	-2844.545373
ORTHOMCL7162	30	-3177.167668
ORTHOMCL7163	30	-2956.946559
ORTHOMCL7165	28	-5354.375682
ORTHOMCL7166	30	-3057.538828
ORTHOMCL7169	24	-10373.891277
ORTHOMCL7171	28	-4456.679116
ORTHOMCL7173	32	-2510.855637
ORTHOMCL7174	28	-4044.086637
ORTHOMCL7175	28	-2934.375479
ORTHOMCL7177	30	-2931.190809
ORTHOMCL7178	28	-4456.834132
ORTHOMCL7180	30	-2820.106584
ORTHOMCL7181	28	-9054.260475
ORTHOMCL7182	24	-6197.650387
ORTHOMCL7183	26	-4450.920808
ORTHOMCL7184	28	-1337.411178
ORTHOMCL7185	28	-4011.078073
ORTHOMCL7186	28	-8772.821000
ORTHOMCL7187	30	-2005.676729
ORTHOMCL7189	30	-4256.131091
ORTHOMCL7190	28	-7638.032951
ORTHOMCL7191	28	-4256.275164
ORTHOMCL7192	30	-13820.878680
ORTHOMCL7193	26	-2898.056476
ORTHOMCL7194	28	-3717.568443
ORTHOMCL7195	32	-2857.368416
ORTHOMCL7197	22	-1040.935143
ORTHOMCL7199	28	-5859.591358
ORTHOMCL719	42	-1939.453811
ORTHOMCL7200	30	-2550.202702
ORTHOMCL7201	26	-4204.693901
ORTHOMCL7202	28	-1920.070005
ORTHOMCL7204	28	-16651.818196
ORTHOMCL7205	28	-3512.841875
ORTHOMCL7206	30	-2438.836853
ORTHOMCL7208	32	-5710.583003
ORTHOMCL7209	30	-11853.455987
ORTHOMCL7210	28	-7463.448888
ORTHOMCL7211	28	-5399.496753
ORTHOMCL7212	32	-2247.907201
ORTHOMCL7213	28	-3032.774985
ORTHOMCL7214	32	-4393.673799
ORTHOMCL7215	26	-3964.903596
ORTHOMCL7216	26	-2837.332782
ORTHOMCL7217	30	-3946.007719
ORTHOMCL7218	28	-3683.737541
ORTHOMCL7219	30	-1320.135973
ORTHOMCL7223	30	-2448.968212
ORTHOMCL7225	28	-4266.239514
ORTHOMCL7227	28	-6460.808306
ORTHOMCL7228	26	-6673.629188
ORTHOMCL7229	28	-5389.945253
ORTHOMCL7233	30	-2051.585510
ORTHOMCL7234	28	-3997.622062
ORTHOMCL7235	26	-4057.004856
ORTHOMCL7236	32	-5595.310681
ORTHOMCL7237	30	-5339.469001
ORTHOMCL7238	32	-1969.835051
ORTHOMCL7242	28	-10949.120200
ORTHOMCL7243	24	-1426.226389
ORTHOMCL7244	24	-1445.614093
ORTHOMCL7245	28	-5595.072297
ORTHOMCL7248	30	-2179.795193
ORTHOMCL7249	32	-8851.242246
ORTHOMCL7251	28	-5891.518643
ORTHOMCL7252	26	-1802.531244
ORTHOMCL7253	30	-3877.576456
ORTHOMCL7254	30	-8494.712303
ORTHOMCL7256	28	-3055.361327
ORTHOMCL7257	26	-8469.127135
ORTHOMCL7258	28	-8656.972496
ORTHOMCL7260	26	-6547.183399
ORTHOMCL7261	28	-2360.438732
ORTHOMCL7262	28	-3054.242629
ORTHOMCL7263	28	-10527.897498
ORTHOMCL7264	28	-4141.026507
ORTHOMCL7265	30	-3576.568373
ORTHOMCL7266	28	-1563.222523
ORTHOMCL7268	30	-10194.613488
ORTHOMCL7269	26	-6751.965794
ORTHOMCL7270	32	-2591.381918
ORTHOMCL7273	28	-10213.378818
ORTHOMCL7274	28	-4289.880850
ORTHOMCL7275	26	-3023.685194
ORTHOMCL7276	28	-4442.339304
ORTHOMCL7277	28	-5168.408765
ORTHOMCL7279	28	-4560.981836
ORTHOMCL7281	28	-8081.193305
ORTHOMCL7283	20	-1548.202758
ORTHOMCL7284	30	-6183.596183
ORTHOMCL7285	30	-5106.998541
ORTHOMCL7286	30	-9296.101774
ORTHOMCL7287	28	-11606.183315
ORTHOMCL7288	30	-3522.809716
ORTHOMCL7289	28	-4899.529205
ORTHOMCL7290	26	-7608.506140
ORTHOMCL7291	24	-2723.562779
ORTHOMCL7292	28	-2359.561966
ORTHOMCL7293	28	-4173.447582
ORTHOMCL7294	30	-2319.518604
ORTHOMCL7295	30	-1912.638851
ORTHOMCL7296	30	-5607.898505
ORTHOMCL7297	30	-3589.034734
ORTHOMCL7298	26	-1091.985552
ORTHOMCL7300	28	-1979.941290
ORTHOMCL7304	32	-4959.998992
ORTHOMCL7305	32	-5528.917361
ORTHOMCL7307	30	-3487.128262
ORTHOMCL7308	26	-1915.222463
ORTHOMCL7309	32	-8026.085120
ORTHOMCL7310	28	-5664.822845
ORTHOMCL7311	32	-5004.626437
ORTHOMCL7312	26	-4486.410491
ORTHOMCL7313	26	-4427.543561
ORTHOMCL7314	24	-4580.032267
ORTHOMCL7315	30	-6067.659807
ORTHOMCL7316	26	-5117.404810
ORTHOMCL7318	26	-4049.862627
ORTHOMCL7320	28	-1722.107106
ORTHOMCL7321	30	-5800.713104
ORTHOMCL7322	30	-6884.773789
ORTHOMCL7323	28	-11088.963795
ORTHOMCL7324	26	-1001.520814
ORTHOMCL7326	28	-6015.943925
ORTHOMCL7327	30	-5919.559046
ORTHOMCL7328	30	-2835.055710
ORTHOMCL7330	32	-2100.020169
ORTHOMCL7331	28	-10039.811182
ORTHOMCL7332	30	-6526.190116
ORTHOMCL7333	32	-4390.812725
ORTHOMCL7335	28	-3932.642414
ORTHOMCL7339	28	-5852.335449
ORTHOMCL7342	28	-6407.016548
ORTHOMCL7343	30	-3682.757308
ORTHOMCL7344	30	-4598.641863
ORTHOMCL7345	30	-1502.685057
ORTHOMCL7347	32	-4068.913956
ORTHOMCL7349	28	-5692.236610
ORTHOMCL7352	32	-1953.040175
ORTHOMCL7353	30	-4086.450414
ORTHOMCL7354	32	-5514.582038
ORTHOMCL7355	28	-4730.305274
ORTHOMCL7356	28	-7162.488523
ORTHOMCL7357	28	-2399.408123
ORTHOMCL7358	30	-1545.498147
ORTHOMCL7361	30	-6815.242325
ORTHOMCL7363	28	-6869.427999
ORTHOMCL7365	28	-4163.514879
ORTHOMCL7367	32	-2601.670913
ORTHOMCL7369	24	-5041.567658
ORTHOMCL7373	30	-3635.592132
ORTHOMCL7376	30	-8452.092610
ORTHOMCL7380	26	-4226.476580
ORTHOMCL7384	28	-7341.966775
ORTHOMCL7385	32	-3365.900262
ORTHOMCL7386	30	-2937.879707
ORTHOMCL7388	26	-7160.493630
ORTHOMCL7390	26	-4083.904502
ORTHOMCL7392	30	-3356.292352
ORTHOMCL7393	26	-4297.281023
ORTHOMCL7395	30	-3760.908808
ORTHOMCL7396	30	-3893.896964
ORTHOMCL7397	32	-5290.499432
ORTHOMCL7398	26	-2048.300726
ORTHOMCL7399	24	-2903.321411
ORTHOMCL7400	32	-4680.582133
ORTHOMCL7403	24	-2705.103998
ORTHOMCL7404	30	-7846.360028
ORTHOMCL7405	30	-5714.217482
ORTHOMCL7406	30	-5632.595547
ORTHOMCL7408	26	-5696.660172
ORTHOMCL7410	28	-5158.258876
ORTHOMCL7411	30	-2046.857138
ORTHOMCL7413	28	-3436.857921
ORTHOMCL7417	26	-3102.594304
ORTHOMCL7418	26	-12504.300339
ORTHOMCL7419	28	-2552.381971
ORTHOMCL7420	32	-3520.445950
ORTHOMCL7424	30	-12777.770347
ORTHOMCL7425	26	-2755.317542
ORTHOMCL7427	30	-3568.769692
ORTHOMCL7428	28	-1749.904772
ORTHOMCL7429	28	-3026.017155
ORTHOMCL7430	28	-1992.446554
ORTHOMCL7433	28	-8981.764052
ORTHOMCL7434	30	-2542.046731
ORTHOMCL7437	32	-2291.801105
ORTHOMCL7438	26	-7046.516527
ORTHOMCL7439	30	-2594.656603
ORTHOMCL7440	26	-3791.489810
ORTHOMCL7441	30	-5478.888377
ORTHOMCL7442	26	-5520.806688
ORTHOMCL7444	24	-3854.244367
ORTHOMCL7446	30	-12433.569400
ORTHOMCL7448	28	-8599.912343
ORTHOMCL7449	30	-4699.685717
ORTHOMCL7450	30	-2966.961280
ORTHOMCL7451	30	-5983.712769
ORTHOMCL7453	28	-1447.370478
ORTHOMCL7454	32	-4546.809488
ORTHOMCL7456	30	-6420.586358
ORTHOMCL7460	32	-7991.269561
ORTHOMCL7461	28	-3384.927196
ORTHOMCL7465	26	-2670.373703
ORTHOMCL7466	28	-4500.099354
ORTHOMCL7467	30	-2514.657457
ORTHOMCL7469	28	-4634.598837
ORTHOMCL7470	28	-9003.943117
ORTHOMCL7471	32	-1911.522004
ORTHOMCL7472	22	-3847.909588
ORTHOMCL7474	30	-4958.351880
ORTHOMCL7475	32	-2117.556127
ORTHOMCL7476	24	-16372.143833
ORTHOMCL7478	32	-4535.813001
ORTHOMCL7480	28	-9365.873042
ORTHOMCL7485	32	-1749.074878
ORTHOMCL7486	26	-4782.928358
ORTHOMCL7491	28	-3264.462124
ORTHOMCL7492	26	-1306.127368
ORTHOMCL7493	28	-7407.799490
ORTHOMCL7494	28	-1740.322352
ORTHOMCL7495	30	-5445.613239
ORTHOMCL7496	28	-10181.882361
ORTHOMCL7497	26	-2250.481946
ORTHOMCL7500	30	-4367.409974
ORTHOMCL7502	26	-6550.609306
ORTHOMCL7506	30	-1939.622933
ORTHOMCL7507	26	-11400.535016
ORTHOMCL7508	24	-6181.369584
