contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL6586	-4121.394348	-4121.394348	1	1	Q4R630|NDC80_MACFA;Q5U4X5|NDC80_XENTR;Q76I89|NDC80_CHICK;Q9D0F1|NDC80_MOUSE
ORTHOMCL6589	-5013.983763	-5013.983763	1	1	Q5E9L7|VPS16_BOVIN;Q920Q4|VPS16_MOUSE;Q9H269|VPS16_HUMAN
ORTHOMCL6593	-6286.498527	-6286.498527	1	1	P11169|GTR3_HUMAN;P28568|GTR3_CHICK;P47842|GTR3_CANLF
ORTHOMCL6595	-2948.259666	-2948.259666	1	1	Q0VCJ8|METL9_BOVIN;Q5ZMH6|METL9_CHICK;Q9EPL4|METL9_MOUSE
ORTHOMCL6596	-4820.212468	-4820.212468	1	1	P59672|ANS1A_MOUSE;Q92625|ANS1A_HUMAN
ORTHOMCL6598	-2809.804928	-2809.804928	1	1	A8KBL7|MEL2A_DANRE;Q0P5B2|METL2_BOVIN;Q5M8E6|METL2_XENTR;Q5ZHP8|METL2_CHICK;Q6P1Q9|MET2B_HUMAN;Q96IZ6|MET2A_HUMAN
ORTHOMCL6599	-3397.134998	-3397.134998	1	1	none
ORTHOMCL6600	-3493.608029	-3493.608022	1	1	Q3V0J4|ANR53_MOUSE;Q8N9V6|ANR53_HUMAN
ORTHOMCL6601	-5018.34739	-5018.34739	1	1	Q6PB70|ANO8_MOUSE
ORTHOMCL6602	-3977.046643	-3977.046643	1	1	Q32KP1|TSN31_BOVIN;Q5RAP8|TSN31_PONAB;Q5U1V9|TSN31_RAT;Q7ZUB3|TSN31_DANRE;Q9CQ88|TSN31_MOUSE
ORTHOMCL6603	-11551.955013	-11551.955013	1	1	O88379|BAZ1A_MOUSE;Q9NRL2|BAZ1A_HUMAN
ORTHOMCL6609	-1350.854131	-1350.854131	1	1	B0BM95|CS054_XENTR;Q5BKX5|CS054_HUMAN
ORTHOMCL6610	-3311.212016	-3311.212016	1	1	Q0VCC1|PQLC1_BOVIN;Q6NRS2|PQLC1_XENLA;Q8N2U9|PQLC1_HUMAN
ORTHOMCL6611	-3704.161516	-3704.161516	1	1	Q3ZBL9|CCNH_BOVIN;Q61458|CCNH_MOUSE
ORTHOMCL6615	-8938.484164	-8938.484164	1	1	Q23023|UNC51_CAEEL;Q8IYT8|ULK2_HUMAN;Q9QY01|ULK2_MOUSE
ORTHOMCL6616	-4956.434258	-4956.434258	1	1	O94805|ACL6B_HUMAN;O96019|ACL6A_HUMAN
ORTHOMCL6619	-9116.779916	-9116.779916	1	1	Q5VUA4|ZN318_HUMAN;Q99PP2|ZN318_MOUSE
ORTHOMCL6620	-7909.859822	-7909.859822	1	1	Q8N129|CNPY4_HUMAN
ORTHOMCL6623	-1962.305071	-1962.305071	1	1	Q6DGN0|RERGL_DANRE;Q8R367|RERG_MOUSE
ORTHOMCL6625	-3781.693823	-3781.693823	1	1	Q0II50|USB1_BOVIN;Q5I0I5|USB1_RAT;Q91W78|USB1_MOUSE
ORTHOMCL6626	-1909.602759	-1909.602759	1	1	P17702|RL28_RAT;P41105|RL28_MOUSE;P46779|RL28_HUMAN
ORTHOMCL6627	-10328.80087	-10328.80087	1	1	Q8VDD9|PHIP_MOUSE;Q921C3|BRWD1_MOUSE;Q9NSI6|BRWD1_HUMAN
ORTHOMCL6629	-11207.951535	-11207.951535	1	1	P35869|AHR_HUMAN;Q95LD9|AHR_DELLE
ORTHOMCL6631	-3401.536126	-3401.536126	1	1	Q7TSV3|ZMY19_RAT
ORTHOMCL6633	-3364.53742	-3364.53742	1	1	Q29RM1|TPC_BOVIN;Q5IS35|TPC_MACFA
ORTHOMCL6634	-3145.856091	-3145.856091	1	1	Q8CHS8|VP37A_MOUSE;Q8NEZ2|VP37A_HUMAN
ORTHOMCL6640	-2185.511433	-2185.511433	1	1	Q32KX9|CB076_BOVIN;Q3KRA6|CB076_HUMAN;Q66IB8|CB076_DANRE
ORTHOMCL6646	-6204.043722	-6204.043722	1	1	O75521|ECI2_HUMAN;Q5XIC0|ECI2_RAT;Q8N8U2|CDYL2_HUMAN;Q9D5D8|CDYL2_MOUSE
ORTHOMCL6649	-5360.203343	-5360.203343	1	1	Q6P4F7|RHGBA_HUMAN;Q80Y19|RHGBA_MOUSE
ORTHOMCL6654	-4265.891379	-4265.891379	1	1	Q8IID4|DYHC2_PLAF7
ORTHOMCL6656	-7461.884865	-7461.884865	1	1	Q9Y227|ENTP4_HUMAN
ORTHOMCL6658	-4673.251623	-4673.251623	1	1	none
ORTHOMCL6662	-6979.050136	-6979.050136	1	1	Q8K595|MCLN2_MOUSE;Q8R4F0|MCLN3_MOUSE
ORTHOMCL6663	-2663.827481	-2663.827481	1	1	D3Z1U7|TM233_MOUSE;Q08DM6|SYNG1_BOVIN;Q4R532|SYNG1_MACFA;Q6ZNR0|TMM91_HUMAN
ORTHOMCL6665	-8269.115444	-8269.115444	1	1	P15170|ERF3A_HUMAN;Q149F3|ERF3B_MOUSE;Q5R4B3|ERF3B_PONAB;Q8IYD1|ERF3B_HUMAN
ORTHOMCL6668	-3499.354072	-3499.354072	1	1	Q3TZ87|MARH9_MOUSE;Q80TE3|MARH4_MOUSE;Q86YJ5|MARH9_HUMAN;Q9P2E8|MARH4_HUMAN
ORTHOMCL6673	-7072.627021	-7072.626996	1	1	P35668|GSHB_XENLA;P51855|GSHB_MOUSE;Q5EAC2|GSHB_BOVIN;Q8HXX5|GSHB_MACFA
ORTHOMCL6674	-10990.035775	-10990.035775	1	1	none
ORTHOMCL6679	-4509.212882	-4509.212882	1	1	P55112|NAS4_CAEEL;P55115|NAS15_CAEEL;Q9U3S9|NAS6_CAEEL
ORTHOMCL6681	-2846.071111	-2846.071111	1	1	Q9N2M8|HDC_DROME;Q9UBI9|HDC_HUMAN
ORTHOMCL6682	-3309.799689	-3309.799689	1	1	A0M8T5|CTTB2_FELCA;P40480|HOS4_YEAST;Q07E28|CTTB2_NEONE;Q2IBF7|CTTB2_GORGO;Q2IBF8|CTTB2_EULMM;Q2QLF8|CTTB2_CALJA;Q5F478|ANR44_CHICK
ORTHOMCL6685	-5771.067058	-5771.067058	1	1	none
ORTHOMCL6687	-6282.915535	-6282.915535	1	1	Q3ZC50|CCD47_BOVIN;Q66I12|CCD47_DANRE;Q9D024|CCD47_MOUSE
ORTHOMCL6689	-3404.570471	-3404.570471	1	1	Q6CGG3|FKBP2_YARLI
ORTHOMCL6692	-3498.928673	-3498.928673	1	1	O95352|ATG7_HUMAN;Q5ZKY2|ATG7_CHICK;Q641Y5|ATG7_RAT
ORTHOMCL6693	-6807.134642	-6807.134642	1	1	O00339|MATN2_HUMAN;O08746|MATN2_MOUSE;Q8IWY4|SCUB1_HUMAN;Q9WVH9|FBLN5_MOUSE
ORTHOMCL6694	-4123.766351	-4123.766351	1	1	B1AS42|NB5R5_MOUSE
ORTHOMCL6698	-22598.006408	-22594.45008	1	1	P08120|CO4A1_DROME;P17139|CO4A1_CAEEL
ORTHOMCL6699	-2895.899836	-2895.899836	1	1	Q502L2|PGAM5_DANRE;Q6GL33|PGAM5_XENTR;Q8BX10|PGAM5_MOUSE
ORTHOMCL6705	-7243.17141	-7243.17141	1	1	A2AJ76|HMCN2_MOUSE;A2ASS6|TITIN_MOUSE;D3YXG0|HMCN1_MOUSE;Q2EY13|PRTGB_DANRE;Q2EY14|PRTGA_DANRE;Q3V1M1|IGS10_MOUSE;Q8AV57|SDK2_CHICK;Q92626|PXDN_HUMAN;Q96RW7|HMCN1_HUMAN
ORTHOMCL6708	-1796.254874	-1796.254874	1	1	P13994|CC130_HUMAN;Q5EA37|CC130_BOVIN;Q6DJK9|CC130_XENLA
ORTHOMCL671	-4844.097975	-4844.097975	1	1	Q5AF03|HSP31_CANAL
ORTHOMCL6710	-8398.576574	-8398.576574	1	1	A2AWP8|ARGAL_MOUSE;Q8C033|ARHGA_MOUSE;Q9H8V3|ECT2_HUMAN
ORTHOMCL6713	-2895.18188	-2895.18188	1	1	Q00PJ3|ASZ1_ATEAB;Q08DV6|ASB3_BOVIN;Q2KJD8|CDN2B_BOVIN;Q5UPG5|YL093_MIMIV;Q5XJ13|ANKS6_DANRE;Q68DC2|ANKS6_HUMAN;Q8C8R3|ANK2_MOUSE;Q9ERK0|RIPK4_MOUSE;Q9GKW8|AND1A_MACFA
ORTHOMCL6717	-6276.334829	-6276.334829	1	1	B1H1W9|KTU_XENLA;Q0P4V4|KTU_XENTR;Q5FVL7|KTU_RAT
ORTHOMCL6718	-1543.910792	-1543.910792	1	1	P38166|SFT2_YEAST;Q9P6K1|SFT2_SCHPO
ORTHOMCL6721	-5513.624817	-5513.624817	1	1	O60447|EVI5_HUMAN
ORTHOMCL6723	-9659.376378	-9659.376378	1	1	Q0VDN7|RUND1_MOUSE;Q96C34|RUND1_HUMAN
ORTHOMCL6725	-4074.494293	-4074.494293	1	1	O43818|U3IP2_HUMAN;Q91WM3|U3IP2_MOUSE
ORTHOMCL6727	-6264.656598	-6264.656598	1	1	Q8BH60|GOPC_MOUSE
ORTHOMCL6728	-2191.782105	-2191.782105	1	1	none
ORTHOMCL6729	-2848.325988	-2848.325988	1	1	Q07FZ2|TM2D3_XENTR;Q6DE06|TM2D3_XENLA;Q8BJ83|TM2D3_MOUSE;Q9BRN9|TM2D3_HUMAN;Q9U4H5|AMX_DROME
ORTHOMCL673	-1533.54904	-1533.54904	1	1	Q5REA8|TXD17_PONAB;Q9BRA2|TXD17_HUMAN;Q9CQM5|TXD17_MOUSE
ORTHOMCL6734	-7840.987886	-7840.987886	1	1	Q96I51|RCC1L_HUMAN;Q9CYF5|RCC1L_MOUSE
ORTHOMCL6739	-4152.422358	-4152.422358	1	1	E9PVD1|CCD62_MOUSE;Q6P9F0|CCD62_HUMAN
ORTHOMCL6741	-11126.269127	-11126.269127	1	1	Q5VX52|SPAT1_HUMAN;Q6AY22|SPAT1_RAT
ORTHOMCL6742	-3609.972142	-3609.972142	1	1	O32210|GR_BACSU;O34678|YTBE_BACSU
ORTHOMCL6744	-8575.808686	-8575.808686	1	1	Q9VCY8|ADRL_DROME
ORTHOMCL6745	-1925.298695	-1925.298695	1	1	none
ORTHOMCL6746	-5165.489769	-5165.489769	1	1	Q8IWX5|SGPP2_HUMAN;Q99P55|SGPP1_RAT;Q9BX95|SGPP1_HUMAN
ORTHOMCL675	-8730.942775	-8730.942775	1	1	G8HTB6|ZPP_ACRMI
ORTHOMCL6751	-2132.749045	-2132.749045	1	1	O69199|CYAB_AERHY
ORTHOMCL6752	-6010.19878	-6010.19878	1	1	P34528|YM67_CAEEL
ORTHOMCL6753	-4246.710295	-4246.710295	1	1	none
ORTHOMCL6758	-2618.627965	-2618.627965	1	1	P0CF65|CRBN_CHICK;Q68EH9|CRBN_DANRE;Q8C7D2|CRBN_MOUSE;Q96SW2|CRBN_HUMAN
ORTHOMCL6764	-4479.604157	-4479.604157	1	1	Q28DG7|UBAC1_XENTR;Q5XIR9|UBAC1_RAT;Q5ZJI9|UBAC1_CHICK
ORTHOMCL6765	-2247.40787	-2247.40787	1	1	none
ORTHOMCL6767	-1596.634503	-1596.634503	1	1	O55239|NNMT_MOUSE;O95050|INMT_HUMAN;P40936|INMT_MOUSE;Q5RFR7|INMT_PONAB
ORTHOMCL677	-3308.24024	-3308.24024	1	1	Q08DM5|CS012_BOVIN
ORTHOMCL6774	-5353.315643	-5353.315643	1	1	A1L2K1|METRL_XENLA;Q5RJL6|METRL_RAT;Q641Q3|METRL_HUMAN;Q7ZV46|METRL_DANRE;Q9UJH8|METRN_HUMAN
ORTHOMCL6777	-2642.168419	-2642.168419	1	1	B5XAM2|ICT1_SALSA;Q8R035|ICT1_MOUSE
ORTHOMCL6787	-5141.561631	-5141.561631	1	1	Q9BYN7|ZN341_HUMAN
ORTHOMCL6793	-5552.518467	-5552.518467	1	1	Q6AY97|CCD91_RAT;Q7Z6B0|CCD91_HUMAN;Q9D8L5|CCD91_MOUSE
ORTHOMCL6795	-4576.151449	-4576.151449	1	1	Q6ZPK0|PF21A_MOUSE;Q96BD5|PF21A_HUMAN
ORTHOMCL6797	-6207.468794	-6207.468794	1	1	P07314|GGT1_RAT;P19440|GGT1_HUMAN;P20735|GGT1_PIG
ORTHOMCL6799	-1874.41189	-1874.41189	1	1	D2GXS7|TRIM2_AILME;E1BD59|TRI56_BOVIN;Q80VI1|TRI56_MOUSE;Q9ESN6|TRIM2_MOUSE
ORTHOMCL6800	-3806.94767	-3806.94767	1	1	Q5R4A5|SNX17_PONAB;Q5RID7|SNX17_DANRE
ORTHOMCL6802	-6346.081543	-6346.081543	1	1	P27987|IP3KB_HUMAN;P42335|IP3KB_RAT
ORTHOMCL6803	-1347.455415	-1347.455415	1	1	Q03409|RS25_DICDI;Q6PBI5|RS25_DANRE;Q8ISN9|RS25_BRABE
ORTHOMCL6805	-4385.291279	-4385.291279	1	1	Q6P2H3|CEP85_HUMAN;Q8BMK0|CEP85_MOUSE
ORTHOMCL6807	-1631.443409	-1631.443409	1	1	none
ORTHOMCL6808	-3202.381792	-3202.381792	1	1	none
ORTHOMCL6810	-3449.301355	-3449.301355	1	1	Q2HJ41|PRP18_BOVIN;Q5RE03|PRP18_PONAB;Q6GMH0|PRP18_DANRE;Q99633|PRP18_HUMAN
ORTHOMCL6811	-3556.716118	-3556.716118	1	1	Q499R4|YRDC_RAT
ORTHOMCL6812	-6487.268058	-6487.268058	1	1	Q92738|US6NL_HUMAN
ORTHOMCL6814	-6173.562914	-6173.562914	1	1	Q01406|SRC8_CHICK;Q14247|SRC8_HUMAN;Q60598|SRC8_MOUSE;Q66HL2|SRC8_RAT
ORTHOMCL6815	-3217.062743	-3217.062743	1	1	P47863|AQP4_RAT;P55088|AQP4_MOUSE;Q9NHW7|AQP_AEDAE
ORTHOMCL6817	-5205.310641	-5205.310641	1	1	Q8BHN5|RBM45_MOUSE;Q8CFD1|RBM45_RAT;Q8IUH3|RBM45_HUMAN
ORTHOMCL6818	-11296.439259	-11296.439259	1	1	Q80TB7|ZSWM6_MOUSE;Q80TC6|ZSWM5_MOUSE;Q9HCJ5|ZSWM6_HUMAN;Q9P217|ZSWM5_HUMAN
ORTHOMCL6819	-4062.590966	-4062.484018	1	1	P22807|SLOU_DROME;Q15270|NKX11_HUMAN
ORTHOMCL6821	-5135.338487	-5135.338487	1	1	A4QNP7|DMTA2_XENTR;A8TSS9|DMTA2_MONAL;Q2I327|DMTA2_XIPMA;Q5UU75|DMTA2_DANRE
ORTHOMCL6827	-4027.519966	-4027.519966	1	1	Q28DS0|SAE1_XENTR;Q5NVN7|SAE1_PONAB;Q8JGT5|SAE1_XENLA
ORTHOMCL6828	-2818.213755	-2818.213755	1	1	Q9CPY0|MRM2_MOUSE;Q9UI43|MRM2_HUMAN;Q9VDT6|MRM2_DROME
ORTHOMCL6829	-4102.087878	-4102.087878	1	1	Q5VV42|CDKAL_HUMAN;Q6NS26|CDKAL_XENLA
ORTHOMCL6831	-3723.946507	-3723.946507	1	1	Q5R8M5|FERM1_PONAB;Q96AC1|FERM2_HUMAN
ORTHOMCL6834	-6455.627928	-6455.627928	1	1	A4IFW2|PTPRF_DANRE;P18433|PTPRA_HUMAN;P23468|PTPRD_HUMAN;P35832|PTP99_DROME;Q64487|PTPRD_MOUSE
ORTHOMCL6836	-4527.880092	-4527.635017	1	1	O35681|SYT3_MOUSE;O43581|SYT7_HUMAN;P21521|SY65_DROME;P24507|SY63_DIPOM;Q5R4J5|SYT1_PONAB
ORTHOMCL6838	-5438.455488	-5438.455488	1	1	P51398|RT29_HUMAN;P82922|RT29_BOVIN;Q9ER88|RT29_MOUSE
ORTHOMCL6846	-5236.561064	-5236.561064	1	1	Q0P5B1|PEX13_BOVIN;Q92968|PEX13_HUMAN;Q9D0K1|PEX13_MOUSE
ORTHOMCL6847	-2431.891697	-2431.891697	1	1	Q5XHI2|K1143_XENLA;Q5ZJ97|K1143_CHICK
ORTHOMCL6850	-7212.329701	-7212.329701	1	1	Q8VEG6|CNO6L_MOUSE;Q9ULM6|CNOT6_HUMAN
ORTHOMCL6853	-2304.793979	-2304.793979	1	1	O93529|FOXB1_XENLA;Q64732|FOXB1_MOUSE;Q99853|FOXB1_HUMAN
ORTHOMCL6858	-6288.868503	-6288.868503	1	1	Q3UHB8|CC177_MOUSE;Q5R694|CC177_PONAB;Q9NQR7|CC177_HUMAN
ORTHOMCL6859	-8916.066532	-8916.066532	1	1	A8MY62|BLML_HUMAN
ORTHOMCL6860	-3208.308552	-3208.308552	1	1	A5D8P8|EMC10_XENLA;A7E2M3|EMC10_DANRE;Q6AYH6|EMC10_RAT
ORTHOMCL6862	-7514.994296	-7514.994295	1	1	O08785|CLOCK_MOUSE;O15516|CLOCK_HUMAN;P97460|NPAS2_MOUSE;Q5RAK8|CLOCK_PONAB;Q6YGZ4|CLOCK_TYTAL;Q8QGQ6|CLOCK_CHICK;Q99743|NPAS2_HUMAN
ORTHOMCL6863	-2211.847409	-2211.847409	1	1	none
ORTHOMCL6865	-4495.315118	-4495.315118	1	1	P28047|WNT7B_MOUSE;P56706|WNT7B_HUMAN;Q3L254|WNT7B_CHICK
ORTHOMCL6868	-4105.813435	-4105.813435	1	1	Q95SS8|TMM70_DROME;Q9P7Q5|YFVA_SCHPO
ORTHOMCL6870	-6651.625824	-6651.625824	1	1	P81274|GPSM2_HUMAN
ORTHOMCL6891	-2826.491109	-2826.491109	1	1	O75569|PRKRA_HUMAN;O95793|STAU1_HUMAN;Q2HJ92|PRKRA_BOVIN;Q7ZW47|STAU2_DANRE;Q7ZYA5|PRKAA_XENLA;Q9Z108|STAU1_MOUSE
ORTHOMCL6895	-3063.829089	-3063.829089	1	1	P08645|RAP1_DROME;Q5R6S2|DIRA2_PONAB
ORTHOMCL6902	-2594.059435	-2594.059435	1	1	A0JC51|ZIC4_XENLA;Q15915|ZIC1_HUMAN;Q9IB89|ZIC5_XENLA
ORTHOMCL6904	-2475.28063	-2475.28063	1	1	Q16774|KGUA_HUMAN;Q64520|KGUA_MOUSE;Q9P6I5|KGUA_SCHPO
ORTHOMCL6919	-6234.120113	-6234.120113	1	1	none
ORTHOMCL6920	-4235.215223	-4235.215223	1	1	A3KG59|P20D2_MOUSE;Q8IYS1|P20D2_HUMAN
ORTHOMCL6923	-2871.387767	-2871.387767	1	1	P82914|RT15_HUMAN;Q1IWA0|RS15_DEIGD;Q5XI37|RT15_RAT
ORTHOMCL6925	-4290.426797	-4290.426797	1	1	P25976|UBF1_MOUSE;P25977|UBF1_RAT;P25979|UBF1A_XENLA;P25980|UBF1B_XENLA
ORTHOMCL6930	-1128.98531	-1128.98531	1	1	Q8QGH2|SUMO1_CHICK
ORTHOMCL6931	-3253.094294	-3253.094286	1	1	Q5R9W3|DERL1_PONAB;Q71SS4|DERL1_BOVIN;Q9BUN8|DERL1_HUMAN
ORTHOMCL6940	-3866.44754	-3866.44754	1	1	Q96Y60|PURT_SULTO
ORTHOMCL6947	-4011.170759	-4011.170753	1	1	O35757|VEGFC_RAT;Q03376|BAR3_CHITE
ORTHOMCL6954	-2404.035268	-2404.035268	1	1	O18994|GPX5_PIG;P11352|GPX1_MOUSE;P28714|GPX5_MACFA;Q9JHC0|GPX2_MOUSE
ORTHOMCL6969	-2690.827166	-2690.827166	1	1	A3E4D8|CALM_PROMN;A8I1Q0|CALM_HETTR;P27164|CALM3_PETHY;Q0JNL7|CALM3_ORYSJ;Q5U206|CALL3_RAT
ORTHOMCL6970	-6027.356362	-6027.356362	1	1	A7MBF6|CA228_BOVIN
ORTHOMCL6976	-3003.827272	-3003.827272	1	1	Q28XE2|AN32A_DROPS;Q9V895|AN32A_DROME
ORTHOMCL6982	-2252.460519	-2252.460519	1	1	P32242|OTX1_HUMAN;Q91994|OTX1B_DANRE
ORTHOMCL6988	-2274.645232	-2274.645232	1	1	none
ORTHOMCL6999	-4904.043494	-4904.043494	1	1	Q17QK8|SPRE_BOVIN;Q8R536|SPRE_MERUN
ORTHOMCL7001	-4055.97098	-4055.97098	1	1	none
ORTHOMCL7006	-3010.758843	-3010.758843	1	1	Q3SA46|TBX20_XENTR;Q8AXW8|TBX20_XENLA;Q8UW76|TBX20_CHICK;Q9I9K7|TBX20_DANRE;Q9UMR3|TBX20_HUMAN
ORTHOMCL7011	-5610.993725	-5610.993725	1	1	Q28GD9|RNH2B_XENTR;Q5HZP1|RNH2B_XENLA
ORTHOMCL7014	-2295.250628	-2295.250628	1	1	Q66IC8|TC1D1_DANRE
ORTHOMCL7023	-2787.446999	-2787.446999	1	1	Q6MG82|PRRT1_RAT;Q99946|PRRT1_HUMAN
ORTHOMCL7041	-3474.76442	-3474.76442	1	1	Q8BZI6|GUCD1_MOUSE
ORTHOMCL7044	-2686.437972	-2686.437972	1	1	Q15527|SURF2_HUMAN
ORTHOMCL7051	-2654.020361	-2654.020361	1	1	Q498J9|MBLC1_XENLA
ORTHOMCL7073	-7180.780065	-7180.780065	1	1	Q8CCC3|CL056_MOUSE;Q8IXR9|CL056_HUMAN
ORTHOMCL7077	-4195.817831	-4195.817831	1	1	Q5EA59|ABHD4_BOVIN;Q5EE05|ABHD5_PIG;Q5RBI4|ABHD5_PONAB;Q8TB40|ABHD4_HUMAN;Q8VD66|ABHD4_MOUSE
ORTHOMCL7080	-4700.091496	-4700.091496	1	1	Q15291|RBBP5_HUMAN;Q8BX09|RBBP5_MOUSE;Q9VPH8|RBBP5_DROME
ORTHOMCL7082	-6247.552008	-6247.552008	1	1	A1L2Y1|FSIP1_XENLA;Q66H16|FSIP1_RAT;Q95LY3|FSIP1_MACFA
ORTHOMCL7083	-4030.21567	-4030.21567	1	1	Q8IVM0|CCD50_HUMAN
ORTHOMCL7086	-6012.748618	-6012.748618	1	1	B9EJ86|OSBL8_MOUSE;Q9BZF1|OSBL8_HUMAN
ORTHOMCL7088	-9206.225148	-9206.225148	1	1	Q26613|EMAP_STRPU;Q4V8C3|EMAL1_RAT;Q6P6T4|EMAL2_RAT;Q7TNG5|EMAL2_MOUSE;Q9Y1C1|EMAP_LYTVA
ORTHOMCL7089	-5281.328529	-5281.328529	1	1	Q6EV56|OFUT2_PANTR;Q8VHI3|OFUT2_MOUSE
ORTHOMCL7091	-3945.926028	-3945.926028	1	1	none
ORTHOMCL7096	-5669.848395	-5669.848395	1	1	Q5SUV2|MYBPP_MOUSE;Q69CM7|MYBPP_RAT
ORTHOMCL7097	-2936.436595	-2936.436595	1	1	Q96QG7|MTMR9_HUMAN
ORTHOMCL7100	-4024.229299	-4024.229299	1	1	none
ORTHOMCL7102	-6913.169915	-6913.169915	1	1	Q6NYK8|MARH5_DANRE
ORTHOMCL7104	-2185.089055	-2185.089055	1	1	none
ORTHOMCL7105	-5056.659866	-5056.659866	1	1	P70403|CASP_MOUSE;Q13948|CASP_HUMAN;Q5R8V1|CASP_PONAB
ORTHOMCL7109	-4537.656535	-4537.656535	1	1	P56533|BADH_GADMC;Q7ZVB2|A9A1A_DANRE
ORTHOMCL7110	-3133.400689	-3133.400689	1	1	none
ORTHOMCL7111	-4068.262105	-4067.584381	1	1	O19012|ADA2B_ERIEU;O19014|ADA2B_ELEMA;P25102|HRH2_RAT;P28285|5HT2A_DROME;P42290|DRD5_XENLA;P47898|5HT5A_HUMAN;Q17239|5HTR_BOMMO;Q4LBB6|OCTB3_DROME;Q8BLD9|DRD5_MOUSE
ORTHOMCL7114	-4627.148963	-4627.148963	1	1	none
ORTHOMCL7119	-2864.938417	-2864.938417	1	1	Q4VBI7|STX18_DANRE;Q68FW4|STX18_RAT;Q9P2W9|STX18_HUMAN
ORTHOMCL7120	-10079.39192	-10079.39192	1	1	Q6ZPJ0|TEX2_MOUSE;Q8IWB9|TEX2_HUMAN
ORTHOMCL7123	-2314.981871	-2314.981871	1	1	Q8TDN4|CABL1_HUMAN
ORTHOMCL7124	-3890.297142	-3890.297142	1	1	Q5R4C9|NRBF2_PONAB;Q8VCQ3|NRBF2_MOUSE;Q96F24|NRBF2_HUMAN;Q9QYK3|NRBF2_RAT
ORTHOMCL7125	-4573.915673	-4573.915673	1	1	O14929|HAT1_HUMAN;Q5M939|HAT1_RAT;Q8BY71|HAT1_MOUSE
ORTHOMCL7126	-13761.813075	-13761.813068	1	1	Q03146|DDR1_MOUSE;Q16832|DDR2_HUMAN;Q62371|DDR2_MOUSE;Q7YR43|DDR1_PANTR
ORTHOMCL7128	-3093.217983	-3093.217983	1	1	Q5E9H9|ABHDA_BOVIN;Q6PE15|ABHDA_MOUSE
ORTHOMCL7133	-5724.564689	-5724.564689	1	1	A1ZAY1|DLISH_DROME
ORTHOMCL7134	-2171.963306	-2171.963306	1	1	Q0IIL7|CPLX1_BOVIN;Q9GUM7|CPLX1_CAEEL
ORTHOMCL7135	-1870.239915	-1870.239915	1	1	Q0P4H0|ADAT2_XENTR;Q5E9J7|ADAT2_BOVIN;Q5RIV4|ADAT2_DANRE;Q7Z6V5|ADAT2_HUMAN
ORTHOMCL7138	-1688.102524	-1688.102524	1	1	A2BD89|CV039_XENLA;Q0P3X7|CV039_DANRE
ORTHOMCL7139	-5290.817683	-5290.817683	1	1	A8JF70|ODA1_CHLRE;Q2T9W3|CCD63_BOVIN
ORTHOMCL7141	-5654.834372	-5654.834372	1	1	O95084|PRS23_HUMAN;Q1LZE9|PRS23_BOVIN;Q1WK23|PRS23_MACMU;Q8N3Z0|PRS35_HUMAN;Q9D6X6|PRS23_MOUSE
ORTHOMCL7143	-2941.975046	-2941.975046	1	1	none
ORTHOMCL7144	-3820.806576	-3820.806576	1	1	A7MBD1|MPIP1_BOVIN;P20483|MPIP_DROME;P30304|MPIP1_HUMAN;P48964|MPIP1_MOUSE;P48965|MPIP1_RAT
ORTHOMCL7146	-4219.210955	-4219.210955	1	1	Q2PFW9|NOVA1_MACFA;Q9UNW9|NOVA2_HUMAN
ORTHOMCL7148	-3423.918178	-3423.918178	1	1	A6QLR3|ABRX2_BOVIN;Q15018|ABRX2_HUMAN;Q5ZHS0|ABRX1_CHICK;Q6GR31|ABRX1_XENLA;Q6UWZ7|ABRX1_HUMAN
ORTHOMCL7150	-5646.287782	-5646.287782	1	1	P05363|NK2R_BOVIN;P58307|OX1R_MOUSE;P79218|NK2R_RABIT;Q9TUP7|OX2R_CANLF;Q9Y5X5|NPFF2_HUMAN
ORTHOMCL7152	-4483.184093	-4483.184093	1	1	Q32LH4|NIT1_BOVIN
ORTHOMCL7153	-1729.493939	-1729.493939	1	1	none
ORTHOMCL7154	-6268.279285	-6268.279285	1	1	B3P0K6|FOXO_DROER;B4G4S8|FOXO_DROPE;B4JSC2|FOXO_DROGR;Q6EUW1|FOXO3_XENLA
ORTHOMCL7156	-6073.047344	-6073.047344	1	1	Q6NRG0|RNF8B_XENLA;Q803C1|RNF8_DANRE
ORTHOMCL7157	-4809.57927	-4809.57927	1	1	A8WG43|CCD89_DANRE
ORTHOMCL7159	-2845.387321	-2845.387321	1	1	Q6X4W1|NSMF_HUMAN;Q99NF2|NSMF_MOUSE;Q9EPI6|NSMF_RAT
ORTHOMCL7162	-3177.467798	-3177.467798	1	1	Q2TBW5|ZNHI2_BOVIN;Q9QY66|ZNHI2_MOUSE;Q9UHR6|ZNHI2_HUMAN
ORTHOMCL7165	-5354.375682	-5354.375682	1	1	O02667|AA3R_RABIT;O13076|AA2BR_CHICK;O70528|5HT4R_CAVPO;P18762|ADRB2_MOUSE;P30543|AA2AR_RAT;P30938|SSR5_RAT;P51049|MR1BB_DANRE;Q13639|5HT4R_HUMAN;Q25321|OAR1_LOCMI;Q96P65|QRFPR_HUMAN;Q9EQD2|NPFF2_RAT;Q9Y5X5|NPFF2_HUMAN
