contig	numParameters	likelihood
ORTHOMCL6250	31	-3876.639776
ORTHOMCL6251	27	-7787.437269
ORTHOMCL6252	29	-8368.058240
ORTHOMCL6254	29	-3683.221912
ORTHOMCL6255	31	-4405.894672
ORTHOMCL6256	29	-2273.142759
ORTHOMCL6257	31	-3269.011513
ORTHOMCL6261	23	-2612.060271
ORTHOMCL6263	29	-3826.826706
ORTHOMCL6265	29	-6468.199276
ORTHOMCL6266	27	-7624.602771
ORTHOMCL6268	31	-6624.635634
ORTHOMCL6269	31	-3811.976009
ORTHOMCL6271	27	-5206.854199
ORTHOMCL6272	27	-3799.929787
ORTHOMCL6274	31	-2153.278481
ORTHOMCL6275	29	-3930.795055
ORTHOMCL6277	29	-8502.710064
ORTHOMCL6279	27	-11749.005451
ORTHOMCL6280	31	-5542.173762
ORTHOMCL6281	25	-2877.335286
ORTHOMCL6282	29	-2483.573837
ORTHOMCL6283	27	-13349.771960
ORTHOMCL6284	29	-2355.811304
ORTHOMCL6286	23	-1656.965476
ORTHOMCL6288	29	-2953.884510
ORTHOMCL6289	29	-4407.184378
ORTHOMCL6291	29	-7895.184771
ORTHOMCL6296	27	-9218.264826
ORTHOMCL6300	33	-4498.487618
ORTHOMCL6301	23	-2718.970094
ORTHOMCL6303	31	-4563.215591
ORTHOMCL6304	29	-7286.572704
ORTHOMCL6305	27	-5741.294719
ORTHOMCL6306	31	-3226.105674
ORTHOMCL6307	29	-8039.884839
ORTHOMCL6308	29	-4818.801972
ORTHOMCL6310	27	-3277.959924
ORTHOMCL6311	31	-6687.434658
ORTHOMCL6314	29	-1495.903040
ORTHOMCL6317	29	-4687.022775
ORTHOMCL6318	27	-5895.543583
ORTHOMCL631	49	-3218.675228
ORTHOMCL6322	31	-5629.462783
ORTHOMCL6323	29	-4381.674305
ORTHOMCL6327	27	-3968.737396
ORTHOMCL6330	25	-2257.810442
ORTHOMCL6331	27	-3918.280594
ORTHOMCL6332	31	-1581.827963
ORTHOMCL6333	31	-11430.408231
ORTHOMCL6334	29	-3067.401602
ORTHOMCL6336	31	-4779.097292
ORTHOMCL6339	31	-6020.461080
ORTHOMCL6344	29	-9955.056799
ORTHOMCL6345	27	-6761.087009
ORTHOMCL6347	27	-2709.972195
ORTHOMCL6348	27	-11183.508711
ORTHOMCL6350	33	-6028.821425
ORTHOMCL6353	27	-2433.453989
ORTHOMCL6354	29	-3345.656011
ORTHOMCL6356	27	-3397.223409
ORTHOMCL6357	27	-5275.780046
ORTHOMCL6358	31	-4032.195908
ORTHOMCL6360	31	-3291.364226
ORTHOMCL6361	29	-4194.762033
ORTHOMCL6362	29	-5425.453690
ORTHOMCL6363	17	-2392.524717
ORTHOMCL6364	31	-4256.024489
ORTHOMCL6365	31	-7204.301595
ORTHOMCL6367	29	-7039.386669
ORTHOMCL6368	31	-6037.686477
ORTHOMCL6369	29	-2287.283431
ORTHOMCL6373	29	-10227.486620
ORTHOMCL6374	27	-12024.982214
ORTHOMCL6375	29	-6849.120954
ORTHOMCL6376	31	-7384.339464
ORTHOMCL6378	29	-4023.989762
ORTHOMCL6380	33	-7766.095575
ORTHOMCL6381	33	-2603.249545
ORTHOMCL6383	29	-3817.969834
ORTHOMCL6384	27	-4774.922638
ORTHOMCL6386	29	-3219.567358
ORTHOMCL6387	31	-9399.243288
ORTHOMCL6388	27	-3942.670576
ORTHOMCL6389	27	-8266.642965
ORTHOMCL6390	27	-2484.033969
ORTHOMCL6394	31	-4569.516558
ORTHOMCL6395	29	-8338.888583
ORTHOMCL6396	33	-5699.091007
ORTHOMCL6398	29	-4966.034091
ORTHOMCL6400	31	-7278.784955
ORTHOMCL6401	27	-2834.390387
ORTHOMCL6403	27	-4527.947154
ORTHOMCL6406	29	-1631.168018
ORTHOMCL6407	29	-6294.366765
ORTHOMCL6409	25	-15327.689825
ORTHOMCL6410	31	-5547.684969
ORTHOMCL6411	29	-5245.016574
ORTHOMCL6412	29	-7312.668729
ORTHOMCL6413	31	-2223.725651
ORTHOMCL6415	31	-2625.316472
ORTHOMCL6417	31	-7057.845608
ORTHOMCL6422	29	-1971.349295
ORTHOMCL6425	29	-1722.140175
ORTHOMCL6426	31	-3705.952652
ORTHOMCL6427	31	-3833.179627
ORTHOMCL6428	31	-7872.220494
ORTHOMCL6429	31	-13915.928519
ORTHOMCL6430	31	-6634.694238
ORTHOMCL6431	29	-8237.021456
ORTHOMCL6432	31	-5617.074914
ORTHOMCL6435	27	-3347.947982
ORTHOMCL6437	27	-6714.908815
ORTHOMCL6438	27	-8661.912923
ORTHOMCL6440	31	-3484.903288
ORTHOMCL6441	27	-5790.948978
ORTHOMCL6442	31	-7342.008715
ORTHOMCL6448	29	-3355.893252
ORTHOMCL6450	31	-1611.452828
ORTHOMCL6451	27	-3087.157201
ORTHOMCL6452	25	-6712.211576
ORTHOMCL6455	31	-4359.665675
ORTHOMCL6456	29	-2611.418727
ORTHOMCL6458	27	-2829.381928
ORTHOMCL6459	29	-3173.888553
ORTHOMCL6460	29	-3226.277658
ORTHOMCL6461	27	-6755.599980
ORTHOMCL6462	25	-2780.834796
ORTHOMCL6463	33	-3555.646159
ORTHOMCL6464	31	-3003.146319
ORTHOMCL6465	31	-2993.994733
ORTHOMCL6467	31	-4175.918090
ORTHOMCL6468	27	-1386.629494
ORTHOMCL6469	27	-6282.654670
ORTHOMCL6471	29	-6288.301672
ORTHOMCL6472	27	-1974.611259
ORTHOMCL6473	31	-3588.480185
ORTHOMCL6475	29	-4644.235090
ORTHOMCL6478	31	-3406.254362
ORTHOMCL6479	27	-6754.312058
ORTHOMCL6485	29	-2743.141925
ORTHOMCL6488	31	-2434.962601
ORTHOMCL6491	29	-3820.171274
ORTHOMCL6492	31	-3170.360093
ORTHOMCL6493	27	-4543.836762
ORTHOMCL6494	31	-4044.625229
ORTHOMCL6496	29	-1476.296779
ORTHOMCL6500	29	-1620.983851
ORTHOMCL6502	27	-4269.221301
ORTHOMCL6503	25	-3303.284864
ORTHOMCL6504	27	-1921.701417
ORTHOMCL6505	27	-6203.342067
ORTHOMCL6507	31	-5253.306285
ORTHOMCL6508	21	-2366.012323
ORTHOMCL6509	29	-14515.239299
ORTHOMCL6510	25	-1979.473905
ORTHOMCL6511	33	-6422.785767
ORTHOMCL6513	25	-4050.549327
ORTHOMCL6514	27	-4377.200988
ORTHOMCL6517	31	-2743.270280
ORTHOMCL6518	27	-2283.541471
ORTHOMCL6519	31	-9582.519223
ORTHOMCL6521	27	-7045.455368
ORTHOMCL6522	29	-5049.493528
ORTHOMCL6526	25	-8961.718778
ORTHOMCL6527	29	-3782.380888
ORTHOMCL6528	31	-4332.490740
ORTHOMCL6531	31	-2834.296002
ORTHOMCL6536	31	-2786.377432
ORTHOMCL6539	29	-3512.213529
ORTHOMCL6540	27	-12723.820535
ORTHOMCL6542	31	-2360.521455
ORTHOMCL6543	33	-5807.848251
ORTHOMCL6544	31	-5364.325550
ORTHOMCL6545	29	-2051.452686
ORTHOMCL6546	29	-5618.863263
ORTHOMCL6549	31	-1640.804226
ORTHOMCL6554	31	-4805.377277
ORTHOMCL6557	25	-5118.767373
ORTHOMCL6563	27	-4564.032115
ORTHOMCL6567	21	-3835.103139
ORTHOMCL6568	31	-4101.760483
ORTHOMCL6570	29	-3381.838842
ORTHOMCL6572	31	-3448.714823
ORTHOMCL6573	27	-5145.189237
ORTHOMCL6574	31	-2660.933847
ORTHOMCL6577	31	-6446.276132
ORTHOMCL6578	27	-5934.262362
ORTHOMCL6580	31	-2473.712547
ORTHOMCL6582	29	-3266.790037
ORTHOMCL6583	29	-2224.003335
ORTHOMCL6584	29	-5579.417599
ORTHOMCL6585	31	-7025.135430
ORTHOMCL6586	31	-4122.524824
ORTHOMCL6589	25	-5013.983763
ORTHOMCL6593	25	-6286.498527
ORTHOMCL6594	25	-2583.282814
ORTHOMCL6595	31	-2948.451883
ORTHOMCL6598	31	-2811.020102
ORTHOMCL6599	27	-3394.668830
ORTHOMCL6600	31	-3489.702055
ORTHOMCL6601	27	-5019.379184
ORTHOMCL6602	31	-3980.423161
ORTHOMCL6603	29	-11555.005970
ORTHOMCL6604	29	-11610.960615
ORTHOMCL6609	31	-1349.360962
ORTHOMCL6610	31	-3311.422388
ORTHOMCL6611	31	-3704.509926
ORTHOMCL6613	31	-2201.512862
ORTHOMCL6615	29	-8941.882675
ORTHOMCL6616	31	-4957.961408
ORTHOMCL6619	33	-9117.981285
ORTHOMCL6620	31	-7907.647344
ORTHOMCL6622	29	-2464.728440
ORTHOMCL6625	31	-3781.693823
ORTHOMCL6627	27	-10329.433464
ORTHOMCL6628	27	-7869.322360
ORTHOMCL6629	27	-11210.667944
ORTHOMCL6630	23	-3544.564147
ORTHOMCL6632	29	-3021.870671
ORTHOMCL6634	25	-3145.762251
ORTHOMCL6635	31	-1329.848717
ORTHOMCL6640	31	-2185.511433
ORTHOMCL6646	31	-6201.480358
ORTHOMCL6649	29	-5359.044920
ORTHOMCL6650	29	-7055.285274
ORTHOMCL6653	29	-3241.594017
ORTHOMCL6654	31	-4265.904390
ORTHOMCL6656	31	-7468.152816
ORTHOMCL6658	31	-4673.020526
ORTHOMCL6659	27	-4700.904569
ORTHOMCL6660	27	-1169.499226
ORTHOMCL6662	27	-6984.412871
ORTHOMCL6663	33	-2664.273114
ORTHOMCL6664	27	-7229.690421
ORTHOMCL6665	29	-8271.117695
ORTHOMCL6668	33	-3497.923628
ORTHOMCL6669	33	-4082.567578
ORTHOMCL6671	29	-9628.368565
ORTHOMCL6673	29	-7071.397025
ORTHOMCL6674	29	-10997.875221
ORTHOMCL6676	31	-6612.262900
ORTHOMCL6677	23	-3422.162387
ORTHOMCL6679	23	-4509.064361
ORTHOMCL6681	29	-2846.071111
ORTHOMCL6685	29	-5774.137906
ORTHOMCL6688	33	-5258.453381
ORTHOMCL6689	31	-3404.570471
ORTHOMCL6692	25	-3498.028477
ORTHOMCL6693	29	-6805.066021
ORTHOMCL6694	31	-4123.945024
ORTHOMCL6695	33	-4025.213204
ORTHOMCL6697	27	-7960.736467
ORTHOMCL6698	27	-22592.009363
ORTHOMCL6699	33	-2895.941663
ORTHOMCL6703	29	-4144.160513
ORTHOMCL6705	29	-7240.834367
ORTHOMCL6710	31	-8399.409093
ORTHOMCL6713	31	-2892.118148
ORTHOMCL6715	29	-4056.263947
ORTHOMCL6717	29	-6276.334829
ORTHOMCL6718	27	-1543.541643
ORTHOMCL671	49	-4847.113880
ORTHOMCL6721	31	-5514.114927
ORTHOMCL6723	29	-9656.679965
ORTHOMCL6725	25	-4073.939389
ORTHOMCL6727	29	-6265.501989
ORTHOMCL6728	33	-2192.208322
ORTHOMCL6729	27	-2855.360496
ORTHOMCL6734	29	-7840.987886
ORTHOMCL6735	33	-4549.308063
ORTHOMCL6739	27	-4152.790396
ORTHOMCL673	49	-1521.368759
ORTHOMCL6741	31	-11128.224332
ORTHOMCL6744	29	-8576.388651
ORTHOMCL6745	29	-1925.298695
ORTHOMCL6746	23	-5166.843373
ORTHOMCL6749	27	-2969.396717
ORTHOMCL6751	29	-2132.114658
ORTHOMCL6752	29	-6010.298574
ORTHOMCL6753	33	-4250.611653
ORTHOMCL6756	27	-7912.006207
ORTHOMCL6758	27	-2618.627965
ORTHOMCL675	49	-8732.428537
ORTHOMCL6764	25	-4477.492398
ORTHOMCL6765	27	-2247.055653
ORTHOMCL6767	15	-1596.001835
ORTHOMCL6770	25	-2832.284413
ORTHOMCL6773	31	-2598.500991
ORTHOMCL6774	27	-5353.027907
ORTHOMCL6776	29	-1640.028522
ORTHOMCL6777	25	-2642.630639
ORTHOMCL6778	31	-1395.781462
ORTHOMCL677	47	-3308.240240
ORTHOMCL6793	31	-5548.139818
ORTHOMCL6795	29	-4576.460075
ORTHOMCL6797	29	-6205.647211
ORTHOMCL6799	29	-1873.387885
ORTHOMCL6800	29	-3808.062066
ORTHOMCL6801	29	-7423.017355
ORTHOMCL6802	31	-6347.498150
ORTHOMCL6805	29	-4385.310971
ORTHOMCL6808	33	-3204.504099
ORTHOMCL6809	25	-2355.026879
ORTHOMCL6811	27	-3554.552962
ORTHOMCL6812	31	-6471.612695
ORTHOMCL6815	29	-3219.877665
ORTHOMCL6817	27	-5206.439121
ORTHOMCL6818	27	-11299.033672
ORTHOMCL6819	29	-4062.697576
ORTHOMCL6821	29	-5135.338487
ORTHOMCL6826	29	-9271.202783
ORTHOMCL6827	27	-4027.377146
ORTHOMCL6831	23	-3724.424729
ORTHOMCL6834	21	-6455.635003
ORTHOMCL6835	29	-9307.968467
ORTHOMCL6836	25	-4526.257720
ORTHOMCL6837	33	-4865.467565
ORTHOMCL6838	29	-5438.750691
ORTHOMCL6839	27	-2662.451847
ORTHOMCL6842	27	-4333.220598
ORTHOMCL6846	29	-5236.205061
ORTHOMCL6847	29	-2427.557822
ORTHOMCL6849	31	-1884.787213
ORTHOMCL6852	27	-8762.537737
ORTHOMCL6853	27	-2303.080569
ORTHOMCL6858	29	-6287.151357
ORTHOMCL6861	29	-4322.703072
ORTHOMCL6862	29	-7513.104757
ORTHOMCL6863	29	-2209.774988
ORTHOMCL6865	27	-4496.934637
ORTHOMCL6867	27	-6027.984797
ORTHOMCL6868	31	-4105.926506
ORTHOMCL6870	29	-6652.678574
ORTHOMCL6891	27	-2828.825229
ORTHOMCL6892	23	-4441.753255
ORTHOMCL6895	29	-3067.458422
ORTHOMCL6902	29	-2594.059435
ORTHOMCL6908	29	-3624.508507
ORTHOMCL6910	15	-2184.295439
ORTHOMCL6919	19	-6234.067233
ORTHOMCL6920	27	-4235.215223
ORTHOMCL6923	31	-2871.386919
ORTHOMCL6925	25	-4293.755837
ORTHOMCL6926	29	-4270.287616
ORTHOMCL6930	31	-1128.206778
ORTHOMCL6931	29	-3253.094286
ORTHOMCL6933	27	-4355.043953
ORTHOMCL6947	25	-4011.167825
ORTHOMCL6950	29	-1840.106655
ORTHOMCL6954	31	-2395.283434
ORTHOMCL6969	29	-2690.242905
ORTHOMCL6970	31	-6029.056530
ORTHOMCL6972	31	-2283.043667
ORTHOMCL6973	33	-5644.391943
ORTHOMCL6976	31	-3003.827272
ORTHOMCL6982	29	-2250.200625
ORTHOMCL6986	31	-7832.560269
ORTHOMCL6987	33	-1998.922421
ORTHOMCL6988	31	-2274.954933
ORTHOMCL6991	33	-5741.384887
ORTHOMCL6999	31	-4902.465669
ORTHOMCL7001	29	-4057.050632
ORTHOMCL7006	23	-3010.976788
ORTHOMCL7011	27	-5610.993725
ORTHOMCL7020	25	-2319.607359
ORTHOMCL7023	25	-2793.826597
ORTHOMCL7038	31	-2680.967681
ORTHOMCL7041	31	-3474.780547
ORTHOMCL7044	29	-2686.437972
ORTHOMCL7051	31	-2654.087485
ORTHOMCL7070	29	-3768.798881
ORTHOMCL7071	25	-2977.605897
ORTHOMCL7072	31	-7953.584401
ORTHOMCL7075	27	-2782.182550
ORTHOMCL7077	27	-4196.598440
ORTHOMCL7080	23	-4698.625909
ORTHOMCL7081	27	-4643.157422
ORTHOMCL7082	27	-6254.627263
ORTHOMCL7083	29	-4032.924676
ORTHOMCL7088	25	-9206.828112
ORTHOMCL7089	29	-5281.554239
ORTHOMCL7091	27	-3947.384821
ORTHOMCL7092	25	-7716.484344
ORTHOMCL7095	31	-4941.084563
ORTHOMCL7096	29	-5668.900075
ORTHOMCL7097	23	-2936.436595
ORTHOMCL7100	29	-4023.679337
ORTHOMCL7101	29	-1612.753116
ORTHOMCL7102	27	-6911.560685
ORTHOMCL7104	23	-2182.908430
ORTHOMCL7105	19	-5058.128571
ORTHOMCL7108	29	-4842.009598
ORTHOMCL7110	27	-3128.143526
ORTHOMCL7111	27	-4067.854154
ORTHOMCL7112	29	-3927.199873
ORTHOMCL7113	21	-4382.884978
ORTHOMCL7115	23	-7331.665974
ORTHOMCL7119	27	-2881.687566
ORTHOMCL7120	27	-10081.239392
ORTHOMCL7123	27	-2314.687050
ORTHOMCL7125	31	-4576.517834
ORTHOMCL7126	27	-13760.549170
ORTHOMCL7128	29	-3092.334038
ORTHOMCL7131	29	-2822.193977
ORTHOMCL7135	31	-1870.783501
ORTHOMCL7138	29	-1689.733191
ORTHOMCL7141	27	-5655.279947
ORTHOMCL7143	31	-2940.956691
ORTHOMCL7144	23	-3821.842841
ORTHOMCL7146	27	-4220.205071
ORTHOMCL7147	27	-3679.233151
ORTHOMCL7148	27	-3414.334618
ORTHOMCL7150	27	-5646.034789
ORTHOMCL7152	27	-4484.516905
ORTHOMCL7153	25	-1726.547046
ORTHOMCL7154	29	-6267.781442
ORTHOMCL7156	29	-6076.462029
ORTHOMCL7158	27	-4528.358394
ORTHOMCL7159	29	-2845.085818
ORTHOMCL7162	29	-3175.541070
ORTHOMCL7163	29	-2956.899780
ORTHOMCL7165	27	-5354.360587
ORTHOMCL7166	29	-3055.155176
ORTHOMCL7169	23	-10376.017527
ORTHOMCL7171	27	-4456.934302
ORTHOMCL7173	31	-2516.018412
ORTHOMCL7174	27	-4043.674846
ORTHOMCL7175	27	-2933.166184
ORTHOMCL7178	27	-4456.930244
ORTHOMCL7180	29	-2821.192265
ORTHOMCL7181	27	-9066.278311
ORTHOMCL7182	23	-6197.618050
ORTHOMCL7183	25	-4448.512469
ORTHOMCL7184	27	-1336.823778
ORTHOMCL7185	27	-4009.166901
ORTHOMCL7186	27	-8774.475633
ORTHOMCL7187	29	-2005.676729
ORTHOMCL7189	29	-4257.757219
ORTHOMCL7190	27	-7638.032951
ORTHOMCL7191	27	-4255.543021
ORTHOMCL7192	29	-13824.090982
ORTHOMCL7193	25	-2898.056476
ORTHOMCL7195	31	-2857.368416
ORTHOMCL7197	21	-1041.005310
ORTHOMCL7199	27	-5859.591327
ORTHOMCL719	41	-1939.146483
ORTHOMCL7200	29	-2552.326358
ORTHOMCL7201	25	-4204.693901
ORTHOMCL7204	27	-16652.672163
ORTHOMCL7205	27	-3512.804831
ORTHOMCL7206	29	-2440.181974
ORTHOMCL7208	31	-5709.257097
ORTHOMCL7209	29	-11851.835686
ORTHOMCL7210	27	-7467.047349
ORTHOMCL7211	27	-5398.076458
ORTHOMCL7212	31	-2247.907201
ORTHOMCL7214	31	-4393.877161
ORTHOMCL7216	25	-2839.278631
ORTHOMCL7217	29	-3945.671879
ORTHOMCL7219	29	-1320.839140
ORTHOMCL7225	27	-4266.107308
ORTHOMCL7227	27	-6467.626063
ORTHOMCL7228	25	-6675.080834
ORTHOMCL7229	27	-5389.945253
ORTHOMCL7233	29	-2050.876909
ORTHOMCL7234	27	-3997.428374
ORTHOMCL7235	25	-4057.004856
ORTHOMCL7236	31	-5591.283934
ORTHOMCL7237	29	-5339.468042
ORTHOMCL7238	31	-1970.822605
ORTHOMCL7242	27	-10953.167950
ORTHOMCL7243	23	-1430.471070
ORTHOMCL7244	23	-1445.614093
ORTHOMCL7245	27	-5595.036500
ORTHOMCL7247	23	-15951.466278
ORTHOMCL7248	29	-2183.165459
ORTHOMCL7249	31	-8850.793014
ORTHOMCL7251	27	-5895.203687
ORTHOMCL7252	25	-1802.531244
ORTHOMCL7253	29	-3877.714220
ORTHOMCL7254	29	-8494.712303
ORTHOMCL7256	27	-3054.273219
ORTHOMCL7257	25	-8469.475257
ORTHOMCL7258	27	-8656.888342
ORTHOMCL7260	25	-6545.818089
ORTHOMCL7261	27	-2361.550803
ORTHOMCL7263	27	-10532.801365
ORTHOMCL7264	27	-4139.411428
ORTHOMCL7265	29	-3579.106767
ORTHOMCL7268	29	-10199.735426
ORTHOMCL7269	25	-6754.192439
ORTHOMCL7270	31	-2591.381918
ORTHOMCL7273	27	-10213.378818
ORTHOMCL7274	27	-4289.417974
ORTHOMCL7275	25	-3023.682506
ORTHOMCL7276	27	-4444.928931
ORTHOMCL7277	27	-5169.403973
ORTHOMCL7279	27	-4562.739066
ORTHOMCL7281	27	-8077.998411
ORTHOMCL7282	27	-5744.880378
ORTHOMCL7283	19	-1547.821508
ORTHOMCL7285	29	-5106.998541
ORTHOMCL7286	29	-9295.745392
ORTHOMCL7287	27	-11606.798633
ORTHOMCL7288	29	-3524.570189
ORTHOMCL7289	27	-4899.529205
ORTHOMCL7290	25	-7608.506140
ORTHOMCL7291	23	-2722.344971
ORTHOMCL7292	27	-2358.297382
ORTHOMCL7293	27	-4170.761748
ORTHOMCL7294	29	-2317.476662
ORTHOMCL7295	29	-1911.663043
ORTHOMCL7296	29	-5606.874709
ORTHOMCL7297	29	-3589.034734
ORTHOMCL7300	27	-1980.876613
ORTHOMCL7304	31	-4959.383015
ORTHOMCL7305	31	-5530.446398
ORTHOMCL7309	31	-8026.085120
ORTHOMCL7310	27	-5664.652622
ORTHOMCL7311	31	-5007.499312
ORTHOMCL7312	25	-4486.410491
ORTHOMCL7313	25	-4427.249086
ORTHOMCL7314	23	-4580.032279
ORTHOMCL7315	29	-6067.330137
ORTHOMCL7316	25	-5117.031763
ORTHOMCL7318	25	-4049.862627
ORTHOMCL7321	29	-5800.524566
ORTHOMCL7322	29	-6885.745831
ORTHOMCL7323	27	-11088.956967
ORTHOMCL7324	25	-1001.520814
ORTHOMCL7326	27	-6015.138692
ORTHOMCL7327	29	-5918.701977
ORTHOMCL7328	29	-2835.055710
ORTHOMCL7330	31	-2091.032271
ORTHOMCL7331	27	-10039.186141
ORTHOMCL7332	29	-6526.550870
ORTHOMCL7333	31	-4390.505044
ORTHOMCL7335	27	-3932.642414
ORTHOMCL7339	27	-5855.199305
ORTHOMCL7342	27	-6407.027223
ORTHOMCL7344	29	-4599.977544
ORTHOMCL7347	31	-4068.714941
ORTHOMCL7348	27	-1598.220982
ORTHOMCL7349	27	-5692.236610
ORTHOMCL7353	29	-4085.559949
ORTHOMCL7354	31	-5514.206289
ORTHOMCL7355	27	-4730.305269
ORTHOMCL7356	27	-7160.499514
ORTHOMCL7357	27	-2399.408123
ORTHOMCL7358	29	-1543.825102
ORTHOMCL7361	29	-6810.842474
ORTHOMCL7363	27	-6864.909512
ORTHOMCL7365	27	-4163.026598
ORTHOMCL7367	31	-2601.670913
ORTHOMCL7369	23	-5041.567658
ORTHOMCL7373	29	-3635.624807
ORTHOMCL7376	29	-8448.993081
ORTHOMCL7380	25	-4226.476580
ORTHOMCL7384	27	-7339.537771
ORTHOMCL7385	31	-3367.024879
ORTHOMCL7386	29	-2939.932805
ORTHOMCL7388	25	-7160.311683
ORTHOMCL7390	25	-4083.901104
ORTHOMCL7392	29	-3352.685563
ORTHOMCL7393	25	-4298.747772
ORTHOMCL7395	29	-3760.508873
ORTHOMCL7396	29	-3893.896964
ORTHOMCL7397	31	-5290.470020
ORTHOMCL7398	25	-2048.162952
ORTHOMCL7400	31	-4681.298297
ORTHOMCL7403	23	-2705.102483
ORTHOMCL7404	29	-7845.830682
ORTHOMCL7405	29	-5714.217482
ORTHOMCL7406	29	-5629.922869
ORTHOMCL7408	25	-5697.899231
ORTHOMCL7410	27	-5161.787540
ORTHOMCL7411	29	-2046.758664
ORTHOMCL7413	27	-3436.849482
ORTHOMCL7417	25	-3102.547395
ORTHOMCL7418	25	-12502.454765
ORTHOMCL7424	29	-12778.023281
ORTHOMCL7427	29	-3568.769692
ORTHOMCL7428	27	-1749.869092
ORTHOMCL7429	27	-3026.017155
ORTHOMCL7430	27	-1992.498117
ORTHOMCL7433	27	-8981.607004
ORTHOMCL7434	29	-2545.758270
ORTHOMCL7437	31	-2295.506480
ORTHOMCL7438	25	-7044.680897
ORTHOMCL7439	29	-2594.656603
ORTHOMCL7440	25	-3791.489810
ORTHOMCL7441	29	-5480.037026
ORTHOMCL7442	25	-5520.466824
ORTHOMCL7444	23	-3853.386452
ORTHOMCL7446	29	-12432.571625
ORTHOMCL7448	27	-8596.961962
ORTHOMCL7449	29	-4699.287565
ORTHOMCL7450	29	-2966.961280
ORTHOMCL7451	29	-5980.862919
ORTHOMCL7454	31	-4546.809488
ORTHOMCL7455	29	-4736.966318
ORTHOMCL7456	29	-6418.990371
ORTHOMCL7460	31	-7991.269561
ORTHOMCL7461	27	-3384.927196
ORTHOMCL7465	25	-2670.357604
ORTHOMCL7467	29	-2515.457254
ORTHOMCL7469	27	-4633.887098
ORTHOMCL7470	27	-9003.943116
ORTHOMCL7471	31	-1912.294894
ORTHOMCL7476	23	-16374.565344
ORTHOMCL7478	31	-4539.248712
ORTHOMCL7480	27	-9358.787735
ORTHOMCL7484	29	-4504.645398
ORTHOMCL7485	31	-1748.823237
ORTHOMCL7491	27	-3266.426170
ORTHOMCL7493	27	-7412.735757
ORTHOMCL7494	27	-1740.322352
ORTHOMCL7495	29	-5452.875515
ORTHOMCL7496	27	-10181.800406
ORTHOMCL7497	25	-2250.400445
ORTHOMCL7500	29	-4367.407638
ORTHOMCL7502	25	-6547.778558
ORTHOMCL7506	29	-1939.622933
ORTHOMCL7507	25	-11405.837429
ORTHOMCL7508	23	-6182.444665
ORTHOMCL7509	25	-4452.085399
ORTHOMCL7510	25	-2848.901992
ORTHOMCL7511	31	-7751.187498
ORTHOMCL7512	29	-1874.092888
ORTHOMCL7515	29	-4354.451937
ORTHOMCL7519	27	-4324.400014
ORTHOMCL7520	29	-4862.599098
ORTHOMCL7521	29	-7189.405261
ORTHOMCL7522	31	-5299.494918
ORTHOMCL7523	31	-2036.549237
ORTHOMCL7524	29	-7869.272472
ORTHOMCL7525	25	-2834.411977
ORTHOMCL7526	27	-6973.333029
ORTHOMCL7528	27	-8560.826946
ORTHOMCL7529	29	-4008.381257
ORTHOMCL7530	29	-3244.348569
ORTHOMCL7533	27	-4771.252734
ORTHOMCL7535	23	-3759.084778
ORTHOMCL7540	27	-5171.340139
ORTHOMCL7541	27	-9181.977200
ORTHOMCL7543	29	-14986.738768
ORTHOMCL7544	29	-2931.145230
ORTHOMCL7545	29	-2221.847494
ORTHOMCL7547	23	-8300.209225
ORTHOMCL7549	29	-7641.894767
ORTHOMCL7551	27	-6283.042730
ORTHOMCL7553	27	-5354.069939
ORTHOMCL7554	25	-9179.062922
ORTHOMCL7555	27	-5653.615455
ORTHOMCL7556	27	-6012.349846
ORTHOMCL7557	25	-4026.640642
ORTHOMCL7559	27	-2272.680578
ORTHOMCL7565	27	-1423.210225
ORTHOMCL7566	29	-3004.340437
ORTHOMCL7567	27	-1790.167803
ORTHOMCL7569	25	-10787.738659
ORTHOMCL7570	25	-8872.919802
ORTHOMCL7572	27	-18589.173469
ORTHOMCL7579	29	-6045.904174
ORTHOMCL7580	31	-4052.132402
ORTHOMCL7581	29	-4839.564328
ORTHOMCL7582	31	-2668.017962
ORTHOMCL7585	29	-4438.806269
ORTHOMCL7586	27	-1403.135148
ORTHOMCL7587	25	-2743.398940
ORTHOMCL7588	29	-6968.318243
ORTHOMCL7589	29	-4471.618786
ORTHOMCL758	43	-1518.819957
ORTHOMCL7591	29	-2802.785919
ORTHOMCL7592	29	-3264.720061
ORTHOMCL7593	27	-4740.413979
ORTHOMCL7594	27	-4424.921301
ORTHOMCL7596	29	-7852.056438
ORTHOMCL7601	23	-3010.430842
ORTHOMCL7602	27	-6559.480491
ORTHOMCL7603	29	-2620.743498
ORTHOMCL7605	29	-3467.807311
ORTHOMCL7607	29	-4180.636043
ORTHOMCL7609	25	-2000.756899
ORTHOMCL7612	25	-4550.024934
ORTHOMCL7614	27	-7772.092083
ORTHOMCL7618	29	-2348.642823
ORTHOMCL7619	29	-4915.448012
ORTHOMCL7620	29	-8090.511944
ORTHOMCL7622	25	-2843.694348
ORTHOMCL7624	31	-4274.882528
ORTHOMCL7625	29	-3048.512931
ORTHOMCL7628	27	-11699.188415
ORTHOMCL7629	23	-8938.619578
ORTHOMCL7631	29	-5094.518892
ORTHOMCL7635	25	-4651.142547
ORTHOMCL7636	23	-3353.487427
ORTHOMCL7637	23	-6407.227298
