contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL22107	-1078.575026	-1078.575026	1	1	P06909|CFAH_MOUSE;Q22328|LEV9_CAEEL;Q7Z407|CSMD3_HUMAN;Q7Z408|CSMD2_HUMAN
ORTHOMCL2211	-1967.179327	-1967.179327	1	1	Q5W111|SPRY7_HUMAN
ORTHOMCL22124	-2242.381503	-2242.381503	1	1	O54967|ACK1_MOUSE;Q07912|ACK1_HUMAN;Q17R13|ACK1_BOVIN
ORTHOMCL22129	-776.755761	-776.755761	1	1	O35607|BMPR2_MOUSE;Q13873|BMPR2_HUMAN
ORTHOMCL22133	-1220.163073	-1220.163073	1	1	none
ORTHOMCL22164	-1617.1128	-1617.1128	1	1	Q9EPE9|AT131_MOUSE;Q9LT02|PDR2_ARATH
ORTHOMCL22167	-3678.060713	-3678.060713	1	1	Q75NR7|RECQ4_MOUSE
ORTHOMCL2217	-5281.573316	-5281.573316	1	1	Q05AQ8|ZN503_XENTR;Q24423|NOC_DROME;Q2VPM4|Z703B_XENLA;Q566L4|ZN703_XENTR;Q6UFS5|ZN503_DANRE;Q96F45|ZN503_HUMAN
ORTHOMCL22172	-1949.983996	-1949.983996	1	1	O95271|TNKS1_HUMAN;P57044|ILK_CAVPO;Q13418|ILK_HUMAN;Q8BTI7|ANR52_MOUSE;Q99J82|ILK_RAT
ORTHOMCL22177	-2599.355071	-2599.355071	1	1	P40480|HOS4_YEAST;Q10728|MYPT1_RAT;Q923M0|PP16A_MOUSE
ORTHOMCL22183	-1046.136645	-1046.136645	1	1	none
ORTHOMCL22185	-2233.558633	-2233.558633	1	1	Q68CZ1|FTM_HUMAN;Q96KN7|RPGR1_HUMAN
ORTHOMCL22188	-2631.615223	-2631.615223	1	1	Q14C51|PTCD3_MOUSE;Q2KI62|PTCD3_BOVIN;Q5R8W8|PTCD3_PONAB;Q96EY7|PTCD3_HUMAN
ORTHOMCL2219	-1962.862192	-1962.862192	1	1	Q2KIB9|RPP29_BOVIN;Q5R7B0|RPP29_PONAB;Q9CR08|RPP29_MOUSE
ORTHOMCL2220	-6379.564597	-6379.564597	1	1	Q02874|H2AY_RAT
ORTHOMCL22205	-4505.331731	-4505.331731	1	1	O60235|TM11D_HUMAN;P25155|FA10_CHICK;Q28661|PROC_RABIT;Q9DBI0|TMPS6_MOUSE
ORTHOMCL22206	-2115.313631	-2115.313631	1	1	Q4R7D5|F227B_MACFA
ORTHOMCL22207	-2472.596236	-2472.596236	1	1	E1BZR9|TCPR1_CHICK;Q3ZBA0|TCPR1_RAT;Q7Z6L1|TCPR1_HUMAN
ORTHOMCL22223	-4889.710605	-4889.710605	1	1	Q9D2K4|IQCH_MOUSE
ORTHOMCL22225	-1187.666206	-1187.666206	1	1	none
ORTHOMCL2223	-2698.380493	-2698.380493	1	1	P18576|NFYA_RAT;P23511|NFYA_HUMAN;P23708|NFYA_MOUSE;Q5E9S2|NFYA_BOVIN
ORTHOMCL22251	-1140.561482	-1140.561482	1	1	P70403|CASP_MOUSE;Q13948|CASP_HUMAN;Q5R8V1|CASP_PONAB
ORTHOMCL2226	-3476.918546	-3476.918546	1	1	Q6VTH5|RSPH1_CYPCA;Q8VIG3|RSPH1_MOUSE;Q8WYR4|RSPH1_HUMAN
ORTHOMCL22267	-1687.676235	-1687.676235	1	1	none
ORTHOMCL22277	-1794.015179	-1794.015179	1	1	Q29H55|MB21L_DROPS;Q8UUZ1|MB212_DANRE
ORTHOMCL22289	-1692.093209	-1692.093209	1	1	none
ORTHOMCL22308	-1341.461508	-1341.461508	1	1	A2RSX7|TYW5_MOUSE;B2GUS6|KDM8_XENTR;E1C7T6|TYW5_CHICK;Q1JP61|KDM8_BOVIN
ORTHOMCL22315	-923.693388	-923.693388	1	1	none
ORTHOMCL2232	-2516.590348	-2516.590348	1	1	Q5PPV3|MORN3_XENLA
ORTHOMCL22322	-1342.167947	-1342.167947	1	1	none
ORTHOMCL22332	-2257.199711	-2257.199711	1	1	A4IHP4|CUL3_XENTR;B5DF89|CUL3_RAT
ORTHOMCL22338	-1392.742894	-1392.742894	1	1	Q503W7|ATD1B_DANRE;Q505J9|ATAD1_RAT;Q7ZZ25|ATD1A_DANRE
ORTHOMCL2234	-3729.684775	-3729.684775	1	1	Q28DT9|SPSB3_XENTR;Q3MHZ2|SPSB3_BOVIN;Q6PJ21|SPSB3_HUMAN
ORTHOMCL22346	-918.346246	-918.346246	1	1	Q5ZK35|MET14_CHICK;Q86U44|MTA70_HUMAN;Q9VCE6|MTA70_DROME
ORTHOMCL22350	-1669.387263	-1669.387263	1	1	Q28G87|LARP7_XENTR
ORTHOMCL22355	-883.340801	-883.340801	1	1	P07700|ADRB1_MELGA;P30728|DRD3_MOUSE;P30975|TLR2_DROME;P58406|HRH3_MOUSE;Q18775|DOPR4_CAEEL;Q91ZY2|HRH4_MOUSE;Q9H3N8|HRH4_HUMAN
ORTHOMCL22363	-1276.723269	-1276.723269	1	1	P05166|PCCB_HUMAN;P79384|PCCB_PIG;Q3J4E3|PCCB_RHOS4;Q99MN9|PCCB_MOUSE
ORTHOMCL22368	-2002.301636	-2002.301636	1	1	Q4V7A6|PHF10_RAT;Q63ZP1|PHF10_XENLA;Q8WUB8|PHF10_HUMAN;Q9D8M7|PHF10_MOUSE
ORTHOMCL22371	-1013.758322	-1013.758322	1	1	P51115|FXR1A_XENLA;Q5BJ56|FXR1_XENTR;Q5XI81|FXR1_RAT
ORTHOMCL22378	-2466.27481	-2466.27481	1	1	Q24180|DEAF1_DROME
ORTHOMCL22380	-1458.086681	-1458.086681	1	1	Q86SQ9|DHDDS_HUMAN
ORTHOMCL22383	-3444.651681	-3444.651681	1	1	Q8BLB7|LMBL3_MOUSE;Q96JM7|LMBL3_HUMAN
ORTHOMCL22390	-3216.693091	-3216.693091	1	1	Q9D7B6|ACAD8_MOUSE;Q9UKU7|ACAD8_HUMAN
ORTHOMCL22395	-1642.537987	-1642.537987	1	1	Q86U38|NOP9_HUMAN;Q8BMC4|NOP9_MOUSE
ORTHOMCL2240	-3923.533105	-3923.533105	1	1	none
ORTHOMCL22402	-1022.247827	-1022.247827	1	1	P11532|DMD_HUMAN;P11533|DMD_CHICK;Q0KI50|DMDD_DROME;Q7YU29|DMDE_DROME
ORTHOMCL22408	-3052.146331	-3052.146331	1	1	none
ORTHOMCL2241	-2652.82201	-2652.82201	1	1	H0UI37|TSTD3_HUMAN;Q8NFU3|TSTD1_HUMAN;Q9D0B5|TSTD3_MOUSE
ORTHOMCL22431	-2212.995332	-2212.995332	1	1	none
ORTHOMCL2244	-2660.208766	-2660.208766	1	1	P51158|RAB28_RAT;Q5RFI2|RAB28_PONAB;Q99KL7|RAB28_MOUSE
ORTHOMCL22442	-1767.543306	-1767.543306	1	1	A7S641|ST7_NEMVE
ORTHOMCL22446	-1177.248673	-1177.248673	1	1	none
ORTHOMCL22453	-1654.037084	-1654.037084	1	1	O00370|LORF2_HUMAN;P11369|LORF2_MOUSE;P14381|YTX2_XENLA
ORTHOMCL22462	-1316.000169	-1316.000169	1	1	E9Q5F9|SETD2_MOUSE;Q9BYW2|SETD2_HUMAN
ORTHOMCL22474	-2200.451511	-2200.451511	1	1	B8VIU6|USOM5_ACRMI
ORTHOMCL22477	-1809.849604	-1809.849604	1	1	O70528|5HT4R_CAVPO;O77408|OAR1_LYMST;P25102|HRH2_RAT;P34969|5HT7R_HUMAN;P61752|HRH2_PONPY;Q5QNP2|TA13C_DANRE
ORTHOMCL2249	-2445.663488	-2445.477334	1	1	Q68EK7|RAB4B_DANRE
ORTHOMCL22494	-3226.021877	-3226.021877	1	1	O73746|TIMP3_XENLA;P26652|TIMP3_CHICK;P49061|TIMP1_PAPCY;Q9W6B4|TIMP3_SCYTO
ORTHOMCL22498	-1603.146293	-1603.146293	1	1	Q86GV3|GCY28_CAEEL
ORTHOMCL2250	-4566.658767	-4566.658767	1	1	Q6GNT7|GOGA5_XENLA;Q7SXE4|GOGA5_DANRE;Q9QYE6|GOGA5_MOUSE
ORTHOMCL2251	-4169.671801	-4169.671801	1	1	P13272|UCRI_BOVIN;P20788|UCRI_RAT;Q5ZLR5|UCRI_CHICK;Q69BJ7|UCRI_SAISC;Q69BK0|UCRI_COLPO;Q9CR68|UCRI_MOUSE
ORTHOMCL22520	-1355.853813	-1355.853813	1	1	none
ORTHOMCL22536	-4789.962091	-4789.962091	1	1	O46635|5HT2A_CANLF;O70528|5HT4R_CAVPO;P20905|5HT1R_DROME;P48303|S1PR1_RAT;P61169|DRD2_RAT;Q920H4|ACM5_MOUSE
ORTHOMCL22544	-903.324389	-903.324389	1	1	O75907|DGAT1_HUMAN;Q9GMF1|DGAT1_CHLAE;Q9Z2A7|DGAT1_MOUSE
ORTHOMCL22548	-1340.46462	-1340.46462	1	1	A6QLC7|TPC11_BOVIN;Q5ZI89|TPC11_CHICK;Q7Z392|TPC11_HUMAN
ORTHOMCL2255	-3394.148391	-3394.148391	1	1	O35459|ECH1_MOUSE;Q62651|ECH1_RAT
ORTHOMCL22556	-2007.909695	-2007.909695	1	1	Q14103|HNRPD_HUMAN;Q53GL7|PAR10_HUMAN;Q60668|HNRPD_MOUSE;Q9JJ54|HNRPD_RAT
ORTHOMCL22558	-2951.158823	-2951.158823	1	1	Q28DB0|TT39B_XENTR
ORTHOMCL22562	-1562.608679	-1562.608679	1	1	none
ORTHOMCL22584	-1457.827812	-1457.827812	1	1	Q5T6F2|UBAP2_HUMAN;Q7PMS9|LIG_ANOGA
ORTHOMCL22585	-1438.289781	-1438.289781	1	1	O70439|STX7_MOUSE
ORTHOMCL22587	-1629.555253	-1629.555253	1	1	O70397|P2RX2_CAVPO;Q5E9U1|P2RX4_BOVIN;Q99571|P2RX4_HUMAN
ORTHOMCL2259	-5506.442936	-5506.442936	1	1	O18896|SOX9_PIG;P61754|SOX9_PONPY;Q04887|SOX9_MOUSE;Q6DFF5|SOX9B_XENLA;Q9BG91|SOX9_CALJA
ORTHOMCL22607	-1114.173705	-1114.173705	1	1	P00518|PHKG1_RABIT;P13286|PHKG1_RAT;Q9DB30|PHKG2_MOUSE
ORTHOMCL22608	-1573.220884	-1573.220884	1	1	Q8BG30|NELFA_MOUSE
ORTHOMCL22615	-877.362203	-877.362203	1	1	P61765|STXB1_RAT;Q29268|STXB2_PIG;Q64324|STXB2_MOUSE;Q6R748|STXB1_CHICK
ORTHOMCL22618	-1448.584748	-1448.584748	1	1	P33240|CSTF2_HUMAN;Q8BIQ5|CSTF2_MOUSE;Q8C7E9|CSTFT_MOUSE;Q8HXM1|CSTF2_BOVIN
ORTHOMCL2262	-3445.137777	-3445.137777	1	1	Q9JMD3|STA10_MOUSE;Q9Y365|STA10_HUMAN
ORTHOMCL2266	-2409.203969	-2409.203969	1	1	Q08013|SSRG_RAT;Q3SZ87|SSRG_BOVIN
ORTHOMCL22674	-3412.019101	-3412.019101	1	1	Q8IYJ2|CJ067_HUMAN
ORTHOMCL22705	-1426.229975	-1426.229975	1	1	Q9UTA8|YL8A_SCHPO;Q9UTA9|YL89_SCHPO
ORTHOMCL22719	-3271.606518	-3271.606511	1	1	P18756|ETS1B_XENLA;P29773|ETS2_LYTVA;Q15723|ELF2_HUMAN;Q9JHC9|ELF2_MOUSE
ORTHOMCL22723	-905.931919	-905.931919	1	1	P18266|GSK3B_RAT;Q5YJC2|GSK3B_SPECI;Q9WV60|GSK3B_MOUSE
ORTHOMCL22730	-3551.674607	-3551.674607	1	1	Q4VCS5|AMOT_HUMAN;Q8IY63|AMOL1_HUMAN;Q8VHG2|AMOT_MOUSE;Q9D4H4|AMOL1_MOUSE
ORTHOMCL22737	-1172.777707	-1172.777707	1	1	A5WW08|CHFR_DANRE;Q6P256|CHFR_XENTR
ORTHOMCL22738	-943.500349	-943.500349	1	1	Q6VNB8|WDFY3_MOUSE;Q8IZQ1|WDFY3_HUMAN
ORTHOMCL22751	-4150.634583	-4150.634583	1	1	A1L1W9|MOT10_DANRE;O60669|MOT2_HUMAN;P57788|MOT4_CHICK;Q503M4|MT12B_DANRE;Q63344|MOT2_RAT;Q8K1P8|MOT8_RAT
ORTHOMCL22753	-1292.991743	-1292.991743	1	1	Q13416|ORC2_HUMAN;Q91628|ORC2_XENLA
ORTHOMCL22754	-4265.950579	-4265.950579	1	1	P75063|Y051_MYCPN
ORTHOMCL2278	-2459.695631	-2459.695631	1	1	O70401|TSN6_MOUSE;P08962|CD63_HUMAN;Q62283|TSN7_MOUSE;Q7YQK9|TSN7_PONPY
ORTHOMCL2279	-1944.268076	-1944.268076	1	1	P27925|CREB1_BOVIN;P79145|CREM_CANLF;Q03061|CREM_RAT
ORTHOMCL22817	-3102.173579	-3102.173579	1	1	none
ORTHOMCL22826	-2424.550423	-2424.550423	1	1	Q4R5T4|RNF32_MACFA;Q9H0A6|RNF32_HUMAN;Q9JIT1|RNF32_MOUSE
ORTHOMCL2285	-3298.848942	-3298.848942	1	1	O00264|PGRC1_HUMAN;O15173|PGRC2_HUMAN;Q5XIU9|PGRC2_RAT;Q5ZKN2|PGRC1_CHICK
ORTHOMCL22855	-1385.951751	-1385.951751	1	1	Q3U8K7|KMT5B_MOUSE;Q6GP17|KT5BA_XENLA
ORTHOMCL22874	-3347.457933	-3347.457933	1	1	none
ORTHOMCL22912	-1412.663158	-1412.663158	1	1	none
ORTHOMCL22913	-1133.077876	-1133.077876	1	1	none
ORTHOMCL2292	-2039.284325	-2039.284325	1	1	none
ORTHOMCL22932	-1847.668269	-1847.668269	1	1	P59511|ATS20_MOUSE;Q9P2N4|ATS9_HUMAN
ORTHOMCL22939	-1506.793692	-1506.793692	1	1	O74536|SNF1_SCHPO;Q60DG4|NEK4_ORYSJ;Q80YS9|STKL1_MOUSE
ORTHOMCL2294	-3126.683684	-3126.683684	1	1	O15499|GSC2_HUMAN;Q566X8|DMX1B_DANRE
ORTHOMCL22942	-1149.57289	-1149.57289	1	1	Q96M60|F227B_HUMAN;Q9D518|F227B_MOUSE
ORTHOMCL22944	-2343.076062	-2343.076062	1	1	Q3UHA3|SPTCS_MOUSE;Q96JI7|SPTCS_HUMAN
ORTHOMCL22963	-2242.3885	-2242.3885	1	1	Q49A88|CCD14_HUMAN;Q8K2J4|CCD14_MOUSE
ORTHOMCL22965	-1731.09844	-1731.09844	1	1	none
ORTHOMCL2297	-3450.472952	-3450.472952	1	1	A4II40|CB070_XENTR;A6NJV1|CB070_HUMAN;Q3SZR5|CB070_BOVIN;Q5M7D8|C070B_XENLA;Q5M7F8|C070A_XENLA
ORTHOMCL22976	-746.160916	-746.160916	1	1	Q9QXZ0|MACF1_MOUSE;Q9UPN3|MACF1_HUMAN
ORTHOMCL2298	-2039.532774	-2039.532774	1	1	O75964|ATP5L_HUMAN;Q28852|ATP5L_BOVIN;Q6PDU7|ATP5L_RAT;Q9CPQ8|ATP5L_MOUSE
ORTHOMCL22980	-352.254847	-352.254847	1	1	Q5U4X7|LMBR1_XENTR;Q7ZUA6|LMBR1_CHICK;Q8WVP7|LMBR1_HUMAN;Q9D1E5|LMBRL_MOUSE
ORTHOMCL22990	-1125.234321	-1125.234321	1	1	A2AV25|FBCD1_MOUSE
ORTHOMCL23001	-2572.193258	-2572.193258	1	1	none
ORTHOMCL23026	-960.029113	-960.029112	1	1	A0MGZ5|H6S1B_DANRE;O60243|H6ST1_HUMAN;Q76KB2|H6ST1_CHICK;Q91ZB4|H6ST1_CRIGR
ORTHOMCL2308	-2253.484217	-2253.484217	1	1	P72745|Y1101_SYNY3;P74897|YQA3_THEAQ;Q57951|Y531_METJA;Q57997|Y577_METJA;Q8LGG8|USPAL_ARATH
ORTHOMCL2314	-2942.162144	-2942.162144	1	1	Q5EAE3|UBTD2_BOVIN;Q640W6|UBTD1_XENLA;Q6PGH0|UBTD2_MOUSE;Q8WUN7|UBTD2_HUMAN
ORTHOMCL2315	-1702.896985	-1702.896985	1	1	Q5NC57|F183B_MOUSE
ORTHOMCL2316	-1265.978275	-1265.978275	1	1	Q8BPB0|MOB1B_MOUSE
ORTHOMCL2326	-2987.42694	-2987.42694	1	1	P32253|RASC_DICDI;Q18246|RAP1_CAEEL;Q640R7|RAP1B_XENTR;Q6TEN1|RAP1B_DANRE
ORTHOMCL2328	-3285.322472	-3285.322471	1	1	B4GGF2|ASPG1_DROPE;B4HT15|ASPG1_DROSE;O02467|ASPG_SPOFR;P30919|ASPG_RAT
ORTHOMCL2332	-3647.094159	-3647.094159	1	1	P43307|SSRA_HUMAN;Q5R4X4|SSRA_PONAB
ORTHOMCL2333	-1846.854332	-1846.854332	1	1	O94817|ATG12_HUMAN;Q2TBJ5|ATG12_RAT;Q9CQY1|ATG12_MOUSE
ORTHOMCL2337	-2775.720264	-2775.720264	1	1	A4IJ15|CFA97_XENTR
ORTHOMCL2340	-4251.875039	-4251.875039	1	1	A8QMS7|MYD88_TAKRU;B3SRQ2|MYD88_SALSA;Q28DJ2|MYD88_XENTR;Q5XJ85|MYD88_DANRE;Q9DF60|MY88A_XENLA
ORTHOMCL2341	-2480.99927	-2480.99927	1	1	O49377|VA711_ARATH;Q9FMR5|VA714_ARATH;Q9LFP1|VA713_ARATH
ORTHOMCL2342	-1487.670681	-1487.670681	1	1	O75935|DCTN3_HUMAN;Q0P5A1|DCTN3_BOVIN;Q9Z0Y1|DCTN3_MOUSE
ORTHOMCL2344	-5573.216101	-5573.216101	1	1	Q9WU63|HEBP2_MOUSE;Q9Y5Z4|HEBP2_HUMAN
ORTHOMCL2355	-4156.485684	-4156.485684	1	1	Q8N8K9|K1958_HUMAN
ORTHOMCL2356	-6298.64095	-6298.64095	1	1	Q8BN59|LARP6_MOUSE;Q9BRS8|LARP6_HUMAN
ORTHOMCL2357	-1329.890952	-1329.890952	1	1	P19984|PROF2_ACACA;P68696|PRO1A_ACACA
ORTHOMCL2366	-3718.344827	-3718.344827	1	1	B5DEL3|TTC17_RAT;Q96AE7|TTC17_HUMAN
ORTHOMCL2373	-6287.080857	-6287.080857	1	1	Q5TID7|CC181_HUMAN;Q6AYN9|CC181_RAT;Q80ZU5|CC181_MOUSE
ORTHOMCL2384	-3914.415051	-3914.415051	1	1	Q3ZBG9|PLS2_BOVIN;Q6QBQ4|PLS3_RAT;Q9DCW2|PLS2_MOUSE;Q9JIZ9|PLS3_MOUSE
ORTHOMCL2403	-3565.231817	-3565.231817	1	1	B0BNE5|ESTD_RAT;P10768|ESTD_HUMAN;Q08E20|ESTD_BOVIN;Q9GJT2|ESTD_PIG
ORTHOMCL2406	-2989.945468	-2989.945468	1	1	Q2TBG7|ISCA2_BOVIN;Q5R788|ISCA2_PONAB;Q86U28|ISCA2_HUMAN;Q9DCB8|ISCA2_MOUSE
ORTHOMCL2407	-1601.500271	-1601.500271	1	1	Q4QQW5|CCNQ_RAT;Q6NRK9|CCNQ_XENLA;Q8N1B3|CCNQ_HUMAN;Q8QZR8|CCNQ_MOUSE;Q9XT26|CCNT1_HORSE
ORTHOMCL2410	-1474.411936	-1474.411936	1	1	Q5XK67|RPAC2_XENLA
ORTHOMCL2414	-3124.564278	-3124.564278	1	1	P34144|RAC1A_DICDI;Q6RUV5|RAC1_RAT
ORTHOMCL2418	-2176.680973	-2176.680973	1	1	O08807|PRDX4_MOUSE
ORTHOMCL2420	-2797.210601	-2797.210601	1	1	O95147|DUS14_HUMAN;Q17QM8|DUS14_BOVIN;Q9ZR37|DUS1_ARATH
ORTHOMCL2421	-2220.050698	-2220.050698	1	1	Q6DJI9|ZCRB1_XENLA;Q9CZ96|ZCRB1_MOUSE
ORTHOMCL2424	-2720.418568	-2720.418568	1	1	P58742|AAAS_MOUSE;Q9NRG9|AAAS_HUMAN
ORTHOMCL2425	-1078.589871	-1078.589871	1	1	A8KB59|CC153_DANRE;Q5FVL4|CC153_RAT
ORTHOMCL2429	-2844.0185	-2844.0185	1	1	P13437|THIM_RAT;P42765|THIM_HUMAN;P45369|THIL_ALLVD;Q8BWT1|THIM_MOUSE
ORTHOMCL2432	-2554.95816	-2554.95816	1	1	Q8BVF7|APH1A_MOUSE;Q96BI3|APH1A_HUMAN;Q9VQG2|APH1_DROME
ORTHOMCL2437	-2697.393835	-2697.393835	1	1	Q8TDP1|RNH2C_HUMAN;Q9CQ18|RNH2C_MOUSE
ORTHOMCL2438	-3618.381714	-3618.381714	1	1	none
ORTHOMCL2449	-2070.342575	-2070.342575	1	1	Q3ZBA3|PKHA2_BOVIN;Q8BUL6|PKHA1_MOUSE;Q9ERS5|PKHA2_MOUSE;Q9HB19|PKHA2_HUMAN;Q9HB21|PKHA1_HUMAN
ORTHOMCL2455	-7217.367049	-7217.367049	1	1	Q5RBG3|NSF1C_PONAB;Q5ZK10|NSF1C_CHICK
ORTHOMCL2456	-2713.98821	-2713.98821	1	1	P50580|PA2G4_MOUSE;Q6AYD3|PA2G4_RAT
ORTHOMCL2459	-2688.20964	-2688.20964	1	1	O35817|AKA14_RAT
ORTHOMCL2460	-2617.307858	-2617.307858	1	1	P25228|RAB3_DROME
ORTHOMCL2465	-6383.120394	-6383.120394	1	1	P04181|OAT_HUMAN;P29758|OAT_MOUSE;Q8BWU8|AT2L1_MOUSE
ORTHOMCL2470	-3267.344912	-3267.344912	1	1	A0JPQ7|CS047_RAT;Q8N9M1|CS047_HUMAN;Q8R3Y5|CS047_MOUSE
ORTHOMCL2472	-2883.220526	-2883.220526	1	1	Q5R5E7|3HIDH_PONAB;Q99L13|3HIDH_MOUSE
ORTHOMCL2476	-4625.091319	-4625.091319	1	1	A6H7B5|CSN3_BOVIN;Q6P2U9|CSN3_DANRE
ORTHOMCL2477	-4444.034796	-4444.034796	1	1	O60235|TM11D_HUMAN;Q7RTY9|PRS41_HUMAN;Q7Z410|TMPS9_HUMAN;Q9DBI0|TMPS6_MOUSE;Q9JIQ8|TMPS2_MOUSE
ORTHOMCL2482	-3132.597991	-3132.597991	1	1	A0PJR5|ECHD3_DANRE;Q3MIE0|ECHD3_RAT;Q96DC8|ECHD3_HUMAN;Q9D7J9|ECHD3_MOUSE
ORTHOMCL2486	-1543.743663	-1543.743663	1	1	Q8R344|CCD12_MOUSE;Q8WUD4|CCD12_HUMAN
ORTHOMCL2489	-1559.343115	-1559.343115	1	1	none
ORTHOMCL2492	-1430.395565	-1430.395565	1	1	A6QNX3|NXT2_BOVIN;B2GV77|NXT2_RAT;Q2KIW0|NXT1_BOVIN;Q3UNA4|NXT2_MOUSE;Q5ZLH0|NXT2_CHICK;Q9QZV9|NXT1_MOUSE;Q9UKK6|NXT1_HUMAN
ORTHOMCL2493	-2048.31749	-2048.31749	1	1	P11845|IPP2_RABIT;P41236|IPP2_HUMAN;P50411|IPP2_RAT
ORTHOMCL2494	-2958.952152	-2958.952152	1	1	P19387|RPB3_HUMAN;P97760|RPB3_MOUSE;Q3T0Q3|RPB3_BOVIN
ORTHOMCL2497	-2113.430892	-2113.430892	1	1	Q96AJ9|VTI1A_HUMAN
ORTHOMCL2498	-3459.884674	-3459.884674	1	1	P00258|ADX_PIG;P10109|ADX_HUMAN;P13216|ADX_CHICK;P29330|ADX_SHEEP;Q9M0V0|MFDX1_ARATH
ORTHOMCL2500	-5785.526266	-5785.526266	1	1	O46629|ECHB_BOVIN;Q99JY0|ECHB_MOUSE
ORTHOMCL2508	-1574.933662	-1574.933662	1	1	Q9D6H2|IFT25_MOUSE;Q9Y547|IFT25_HUMAN
ORTHOMCL2510	-4479.088269	-4479.088269	1	1	Q2YDN4|CC105_BOVIN;Q4V7B5|CC105_RAT;Q9D4K7|CC105_MOUSE
ORTHOMCL2511	-4286.951546	-4286.951546	1	1	Q28CM8|ARFG2_XENTR;Q4R4C9|ARFG3_MACFA;Q99K28|ARFG2_MOUSE;Q9D8S3|ARFG3_MOUSE
ORTHOMCL2515	-3501.65496	-3501.65496	1	1	O75431|MTX2_HUMAN
ORTHOMCL2518	-4260.819426	-4260.819426	1	1	P45985|MP2K4_HUMAN;P47809|MP2K4_MOUSE
ORTHOMCL2529	-3437.29166	-3437.29166	1	1	A7RWP6|EIF3E_NEMVE
ORTHOMCL2531	-4130.010265	-4130.010265	1	1	Q5NVI6|PTTG_PONAB;Q8R143|PTTG_MOUSE
ORTHOMCL2532	-1490.310422	-1490.310422	1	1	Q32L75|CA189_BOVIN
ORTHOMCL2533	-4478.615486	-4478.615486	1	1	none
ORTHOMCL2537	-3843.844745	-3843.844745	1	1	Q99615|DNJC7_HUMAN;Q9QYI3|DNJC7_MOUSE
ORTHOMCL2539	-4572.587569	-4572.587569	1	1	Q62465|VAT1_MOUSE;Q8JFV8|VAT1_DANRE;Q99536|VAT1_HUMAN
ORTHOMCL2545	-2252.493056	-2252.493056	1	1	Q32L50|SBSPO_BOVIN;Q3UPR9|SBSPO_MOUSE;Q8IVN8|SBSPO_HUMAN
ORTHOMCL2546	-1392.701859	-1392.701859	1	1	Q96A49|SYAP1_HUMAN;Q9D5V6|SYAP1_MOUSE
ORTHOMCL2547	-3824.378049	-3824.378049	1	1	O18373|SPS1_DROME;P97364|SPS2_MOUSE;Q0VC82|SPS1_BOVIN
ORTHOMCL2550	-2635.369713	-2635.369713	1	1	Q5R9J5|RING2_PONAB;Q803I4|RING2_DANRE;Q99496|RING2_HUMAN;Q9CQJ4|RING2_MOUSE
ORTHOMCL2555	-1869.874187	-1869.874187	1	1	Q8WN03|KCIP2_MUSPF;Q9JJ69|KCIP2_MOUSE;Q9NS61|KCIP2_HUMAN;Q9QXT8|CSEN_MOUSE;Q9Y2W7|CSEN_HUMAN
ORTHOMCL2558	-4913.564232	-4913.409003	1	1	P28344|MASY_EMENI;P95329|MASY_MYXXD;Q9ZH77|MASY_STRC2
ORTHOMCL2559	-3071.424863	-3071.424863	1	1	Q32KN9|PRLD1_BOVIN;Q90673|PRLD1_CHICK
ORTHOMCL2561	-2054.338562	-2054.338562	1	1	Q28DT7|EED_XENTR;Q6AZS2|EEDB_XENLA;Q8UUP2|EEDA_XENLA;Q921E6|EED_MOUSE
ORTHOMCL2562	-4512.98448	-4512.98448	1	1	Q61466|SMRD1_MOUSE;Q96GM5|SMRD1_HUMAN
ORTHOMCL2564	-4449.081804	-4449.081804	1	1	Q0VFZ6|CC173_HUMAN
ORTHOMCL2567	-2231.711403	-2231.711403	1	1	Q68FG0|ZC4H2_MOUSE;Q7T3I0|ZC4H2_DANRE
ORTHOMCL2570	-2629.596661	-2629.596661	1	1	Q2TBS2|RM21_BOVIN
ORTHOMCL2571	-3694.45068	-3694.45068	1	1	O70258|SGCE_MOUSE
ORTHOMCL2572	-618.071232	-618.071232	1	1	O43257|ZNHI1_HUMAN;Q8R331|ZNHI1_MOUSE
ORTHOMCL2573	-2225.791726	-2225.791726	1	1	Q3V2K1|CX065_MOUSE
ORTHOMCL2575	-5712.303187	-5712.303187	1	1	Q8BW96|KCC1D_MOUSE;W0LYS5|CAMKI_MACNP
ORTHOMCL2576	-3874.612416	-3874.612416	1	1	Q0IID7|DUS10_BOVIN;Q9Y6W6|DUS10_HUMAN
ORTHOMCL2582	-2178.085237	-2178.085237	1	1	Q5U316|RAB35_RAT
ORTHOMCL2583	-2330.462121	-2330.462121	1	1	B3NDM7|FLOWR_DROER;Q8BG21|FLOWR_MOUSE;Q95T12|FLOWR_DROME;Q9UGQ2|FLOWR_HUMAN
ORTHOMCL2586	-3804.899591	-3804.899591	1	1	Q5XJN2|GILT_DANRE
ORTHOMCL2588	-2298.093454	-2298.093454	1	1	Q5R9J9|TPPC4_PONAB;Q9ES56|TPPC4_MOUSE
ORTHOMCL2589	-2076.514366	-2076.514366	1	1	D3YYI7|RN217_MOUSE;Q4KLT0|RN217_XENLA;Q8TC41|RN217_HUMAN
ORTHOMCL2593	-2803.622134	-2803.622134	1	1	Q6DGW9|TMCO1_DANRE
