contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL6831	-3724.424729	-3724.424729	1	1	Q5R8M5|FERM1_PONAB;Q96AC1|FERM2_HUMAN
ORTHOMCL6835	-9307.968467	-9307.968467	1	1	P23049|SEA_AVIET;Q05688|IGF1R_BOVIN;Q2IBC0|MET_RHIFE
ORTHOMCL6838	-5438.629981	-5438.629981	1	1	P51398|RT29_HUMAN;P82922|RT29_BOVIN;Q9ER88|RT29_MOUSE
ORTHOMCL6839	-2662.219715	-2662.219715	1	1	Q3MQ24|ATG5_BOVIN;Q5R792|ATG5_PONAB;Q99J83|ATG5_MOUSE
ORTHOMCL6842	-4334.908999	-4334.908999	1	1	O75689|ADAP1_HUMAN;P54644|KRAC_DICDI;Q80TI1|PKHH1_MOUSE;Q8IVE3|PKHH2_HUMAN;Q9W5D0|Y34F_DROME
ORTHOMCL6846	-5237.164972	-5237.164972	1	1	Q0P5B1|PEX13_BOVIN;Q92968|PEX13_HUMAN;Q9D0K1|PEX13_MOUSE
ORTHOMCL6847	-2432.383337	-2432.383336	1	1	Q5XHI2|K1143_XENLA;Q5ZJ97|K1143_CHICK
ORTHOMCL6849	-1885.940187	-1885.940187	1	1	Q4R930|AR2BP_MACFA;Q5R9K8|AR2BP_PONAB;Q7SYL1|AR2BP_DANRE
ORTHOMCL6850	-7218.835569	-7218.835569	1	1	Q8VEG6|CNO6L_MOUSE;Q9ULM6|CNOT6_HUMAN
ORTHOMCL6852	-8763.333457	-8763.333457	1	1	Q32PX9|AFG1L_RAT;Q3V384|AFG1L_MOUSE;Q8WV93|AFG1L_HUMAN
ORTHOMCL6853	-2304.873056	-2304.873056	1	1	O93529|FOXB1_XENLA;Q64732|FOXB1_MOUSE;Q99853|FOXB1_HUMAN
ORTHOMCL6859	-8921.324471	-8921.324471	1	1	A8MY62|BLML_HUMAN
ORTHOMCL6862	-7514.994295	-7514.994295	1	1	O08785|CLOCK_MOUSE;O15516|CLOCK_HUMAN;P97460|NPAS2_MOUSE;Q5RAK8|CLOCK_PONAB;Q6YGZ4|CLOCK_TYTAL;Q8QGQ6|CLOCK_CHICK;Q99743|NPAS2_HUMAN
ORTHOMCL6865	-4496.934637	-4496.934637	1	1	P28047|WNT7B_MOUSE;P56706|WNT7B_HUMAN;Q3L254|WNT7B_CHICK
ORTHOMCL6867	-6027.984754	-6027.984754	1	1	Q5F3K4|WDR48_CHICK;Q5RAW8|WDR48_PONAB;Q8BH57|WDR48_MOUSE
ORTHOMCL6868	-4105.926491	-4105.926491	1	1	Q95SS8|TMM70_DROME;Q9P7Q5|YFVA_SCHPO
ORTHOMCL6895	-3067.458422	-3067.458422	1	1	P08645|RAP1_DROME;Q5R6S2|DIRA2_PONAB
ORTHOMCL6902	-2594.059473	-2594.059451	1	1	A0JC51|ZIC4_XENLA;Q15915|ZIC1_HUMAN;Q9IB89|ZIC5_XENLA
ORTHOMCL6923	-2871.400007	-2871.400007	1	1	P82914|RT15_HUMAN;Q1IWA0|RS15_DEIGD;Q5XI37|RT15_RAT
ORTHOMCL6926	-4270.287616	-4270.287616	1	1	O00468|AGRIN_HUMAN;O96790|DPGN_DIPMA
ORTHOMCL6940	-3866.44754	-3866.44754	1	1	Q96Y60|PURT_SULTO
ORTHOMCL6950	-1841.27653	-1841.27653	1	1	Q8CHP0|ZC3H3_MOUSE;Q8IXZ2|ZC3H3_HUMAN
ORTHOMCL6954	-2404.035268	-2404.035268	1	1	O18994|GPX5_PIG;P11352|GPX1_MOUSE;P28714|GPX5_MACFA;Q9JHC0|GPX2_MOUSE
ORTHOMCL6973	-5644.730209	-5644.730209	1	1	P34473|YMH6_CAEEL
ORTHOMCL6976	-3003.827272	-3003.827272	1	1	Q28XE2|AN32A_DROPS;Q9V895|AN32A_DROME
ORTHOMCL6986	-7832.480745	-7832.480745	1	1	E9Q5K9|YTDC1_MOUSE;Q96MU7|YTDC1_HUMAN
ORTHOMCL6987	-1998.922421	-1998.922421	1	1	none
ORTHOMCL6988	-2275.477104	-2275.477104	1	1	none
ORTHOMCL6990	-5631.244012	-5631.241007	1	1	Q92805|GOGA1_HUMAN;Q9CW79|GOGA1_MOUSE
ORTHOMCL6991	-5745.983932	-5745.983921	1	1	none
ORTHOMCL6999	-4904.02416	-4904.02416	1	1	Q17QK8|SPRE_BOVIN;Q8R536|SPRE_MERUN
ORTHOMCL7001	-4057.050632	-4057.050632	1	1	none
ORTHOMCL7014	-2295.476176	-2295.476176	1	1	Q66IC8|TC1D1_DANRE
ORTHOMCL7023	-2793.8266	-2793.826596	1	1	Q6MG82|PRRT1_RAT;Q99946|PRRT1_HUMAN
ORTHOMCL7038	-2681.668818	-2681.668818	1	1	Q9CWQ0|DPH5_MOUSE;Q9H2P9|DPH5_HUMAN
ORTHOMCL7041	-3474.780547	-3474.780547	1	1	Q8BZI6|GUCD1_MOUSE
ORTHOMCL7051	-2654.087503	-2654.087501	1	1	Q498J9|MBLC1_XENLA
ORTHOMCL7070	-3768.770518	-3768.770518	1	1	O60094|DPO5_SCHPO;Q6DRL5|MBB1A_DANRE;Q7TPV4|MBB1A_MOUSE
ORTHOMCL7072	-7952.873087	-7952.873087	1	1	A2RSY1|KANL3_MOUSE;Q3KR73|KANL3_RAT;Q9P2N6|KANL3_HUMAN
ORTHOMCL7081	-4647.350678	-4647.350678	1	1	Q0VH32|MNT_XENLA
ORTHOMCL7086	-6013.558895	-6013.558895	1	1	B9EJ86|OSBL8_MOUSE;Q9BZF1|OSBL8_HUMAN
ORTHOMCL7088	-9204.050301	-9204.050301	1	1	Q26613|EMAP_STRPU;Q4V8C3|EMAL1_RAT;Q6P6T4|EMAL2_RAT;Q7TNG5|EMAL2_MOUSE;Q9Y1C1|EMAP_LYTVA
ORTHOMCL7089	-5282.538881	-5282.538881	1	1	Q6EV56|OFUT2_PANTR;Q8VHI3|OFUT2_MOUSE
ORTHOMCL7091	-3947.384821	-3947.384821	1	1	none
ORTHOMCL7092	-7719.977588	-7719.977587	1	1	Q8TD16|BICD2_HUMAN;Q921C5|BICD2_MOUSE
ORTHOMCL7097	-2936.436595	-2936.436595	1	1	Q96QG7|MTMR9_HUMAN
ORTHOMCL7104	-2185.089055	-2185.089055	1	1	none
ORTHOMCL7105	-5055.495385	-5055.495385	1	1	P70403|CASP_MOUSE;Q13948|CASP_HUMAN;Q5R8V1|CASP_PONAB
ORTHOMCL7108	-4842.48145	-4842.48145	1	1	Q3SZU0|GTSF1_BOVIN;Q4R8M9|GTSF1_MACFA;Q9DAN6|GTSF1_MOUSE
ORTHOMCL7111	-4067.817408	-4067.817408	1	1	O19012|ADA2B_ERIEU;O19014|ADA2B_ELEMA;P25102|HRH2_RAT;P28285|5HT2A_DROME;P42290|DRD5_XENLA;P47898|5HT5A_HUMAN;Q17239|5HTR_BOMMO;Q4LBB6|OCTB3_DROME;Q8BLD9|DRD5_MOUSE
ORTHOMCL7112	-3931.548063	-3931.548063	1	1	Q5F2L1|FUT10_RAT;Q5F2N4|FUT10_CANLF;Q6NTZ6|FUT10_XENLA;Q6P4F1|FUT10_HUMAN;Q8AWB5|FUT10_CHICK
ORTHOMCL7115	-7331.665975	-7331.665974	1	1	Q2TAA8|TXIP1_HUMAN;Q99P25|TXIP1_MOUSE
ORTHOMCL7120	-10080.389141	-10080.389141	1	1	Q6ZPJ0|TEX2_MOUSE;Q8IWB9|TEX2_HUMAN
ORTHOMCL7123	-2314.981871	-2314.981871	1	1	Q8TDN4|CABL1_HUMAN
ORTHOMCL7124	-3890.297142	-3890.297142	1	1	Q5R4C9|NRBF2_PONAB;Q8VCQ3|NRBF2_MOUSE;Q96F24|NRBF2_HUMAN;Q9QYK3|NRBF2_RAT
ORTHOMCL7125	-4575.757674	-4575.757674	1	1	O14929|HAT1_HUMAN;Q5M939|HAT1_RAT;Q8BY71|HAT1_MOUSE
ORTHOMCL7126	-13760.205257	-13760.205257	1	1	Q03146|DDR1_MOUSE;Q16832|DDR2_HUMAN;Q62371|DDR2_MOUSE;Q7YR43|DDR1_PANTR
ORTHOMCL7131	-2822.202184	-2822.202184	1	1	A2VEC9|SSPO_HUMAN;P35441|TSP1_MOUSE;Q01443|SSP2_PLAYO;Q58T08|ISM2_DANRE;Q6H9L7|ISM2_HUMAN
ORTHOMCL7133	-5736.794372	-5736.794372	1	1	A1ZAY1|DLISH_DROME
ORTHOMCL7135	-1870.783501	-1870.783501	1	1	Q0P4H0|ADAT2_XENTR;Q5E9J7|ADAT2_BOVIN;Q5RIV4|ADAT2_DANRE;Q7Z6V5|ADAT2_HUMAN
ORTHOMCL7141	-5662.915892	-5662.915892	1	1	O95084|PRS23_HUMAN;Q1LZE9|PRS23_BOVIN;Q1WK23|PRS23_MACMU;Q8N3Z0|PRS35_HUMAN;Q9D6X6|PRS23_MOUSE
ORTHOMCL7143	-2941.975046	-2941.975046	1	1	none
ORTHOMCL7146	-4220.313839	-4220.313836	1	1	Q2PFW9|NOVA1_MACFA;Q9UNW9|NOVA2_HUMAN
ORTHOMCL7147	-3680.421842	-3680.421842	1	1	Q08BC4|STPG2_DANRE
ORTHOMCL7148	-3423.915389	-3423.915389	1	1	A6QLR3|ABRX2_BOVIN;Q15018|ABRX2_HUMAN;Q5ZHS0|ABRX1_CHICK;Q6GR31|ABRX1_XENLA;Q6UWZ7|ABRX1_HUMAN
ORTHOMCL7150	-5645.570529	-5645.570529	1	1	P05363|NK2R_BOVIN;P58307|OX1R_MOUSE;P79218|NK2R_RABIT;Q9TUP7|OX2R_CANLF;Q9Y5X5|NPFF2_HUMAN
ORTHOMCL7152	-4484.806514	-4484.806514	1	1	Q32LH4|NIT1_BOVIN
ORTHOMCL7153	-1729.49394	-1729.49394	1	1	none
ORTHOMCL7154	-6268.279285	-6268.279285	1	1	B3P0K6|FOXO_DROER;B4G4S8|FOXO_DROPE;B4JSC2|FOXO_DROGR;Q6EUW1|FOXO3_XENLA
ORTHOMCL7158	-4529.552211	-4529.552211	1	1	O95628|CNOT4_HUMAN;Q8BT14|CNOT4_MOUSE
ORTHOMCL7159	-2845.387348	-2845.387321	1	1	Q6X4W1|NSMF_HUMAN;Q99NF2|NSMF_MOUSE;Q9EPI6|NSMF_RAT
ORTHOMCL7162	-3177.294082	-3177.294082	1	1	Q2TBW5|ZNHI2_BOVIN;Q9QY66|ZNHI2_MOUSE;Q9UHR6|ZNHI2_HUMAN
ORTHOMCL7169	-10376.017527	-10376.017527	1	1	Q92574|TSC1_HUMAN;Q9EP53|TSC1_MOUSE;Q9Z136|TSC1_RAT
ORTHOMCL7175	-2934.64925	-2934.64925	1	1	P49959|MRE11_HUMAN;Q60HE6|MRE11_MACFA;Q61216|MRE11_MOUSE;Q9IAM7|MRE11_CHICK;Q9JIM0|MRE11_RAT;Q9W6K1|MRE11_XENLA
ORTHOMCL7178	-4456.930255	-4456.930242	1	1	O43581|SYT7_HUMAN;P24507|SY63_DIPOM
ORTHOMCL7180	-2821.192265	-2821.192265	1	1	A0AUS0|WSDU1_DANRE;Q00808|HETE1_PODAS;Q7T2F6|WSB1_DANRE;Q9Y6I7|WSB1_HUMAN
ORTHOMCL7181	-9066.754344	-9066.754344	1	1	O94806|KPCD3_HUMAN;Q8K1Y2|KPCD3_MOUSE
ORTHOMCL7182	-6197.480274	-6197.480274	1	1	P07850|SUOX_CHICK;P51687|SUOX_HUMAN;Q60HD0|SUOX_MACFA;Q8R086|SUOX_MOUSE
ORTHOMCL7186	-8774.595168	-8774.595149	1	1	P97677|DLL1_RAT
ORTHOMCL7191	-4255.625063	-4255.625063	1	1	O17185|SUP9_CAEEL;O35111|KCNK3_MOUSE;Q63ZI0|KCNK9_XENLA
ORTHOMCL7192	-13830.01663	-13830.01663	1	1	P19615|MYP_STRPU
ORTHOMCL7194	-3719.853965	-3719.853965	1	1	Q6NX31|MCM7_XENTR
ORTHOMCL7195	-2857.368416	-2857.368416	1	1	Q1LZ74|OARD1_BOVIN;Q8R5F3|OARD1_MOUSE;Q9Y530|OARD1_HUMAN
ORTHOMCL7205	-3512.841875	-3512.841875	1	1	Q5TD94|RSH4A_HUMAN;Q8BYM7|RSH4A_MOUSE
ORTHOMCL7213	-3032.765129	-3032.765129	1	1	A0P9L2|IKBP1_ONCMY;Q5VVH5|IKBP1_HUMAN
ORTHOMCL7214	-4393.200748	-4393.200748	1	1	none
ORTHOMCL7219	-1320.860155	-1320.860155	1	1	Q28BZ2|HINT3_XENTR
ORTHOMCL7223	-2448.267531	-2448.267531	1	1	Q91WM2|HDHD5_MOUSE;Q9BXW7|HDHD5_HUMAN
ORTHOMCL7225	-4266.239514	-4266.239514	1	1	Q5XF89|AT133_MOUSE;Q9CTG6|AT132_MOUSE;Q9H7F0|AT133_HUMAN
ORTHOMCL7227	-6470.257258	-6470.257258	1	1	Q5FVF4|TM7S3_RAT;Q9CRG1|TM7S3_MOUSE
ORTHOMCL7233	-2051.585513	-2051.585508	1	1	Q0V9U1|INT12_XENTR;Q32LL5|INT12_BOVIN;Q68FR3|INT12_RAT;Q6DJM6|INT12_XENLA;Q9D168|INT12_MOUSE
ORTHOMCL7234	-3997.811827	-3997.811827	1	1	Q5F413|SMAP2_CHICK;Q91VZ6|SMAP1_MOUSE
ORTHOMCL7235	-4057.004895	-4057.004856	1	1	none
ORTHOMCL7237	-5340.422253	-5340.422253	1	1	O75563|SKAP2_HUMAN;Q1KKW7|SKAP1_TAKRU;Q1KKZ1|SKAP2_TAKRU;Q32LP7|SKAP2_BOVIN;Q5XGP7|SKA2A_XENLA;Q6PG29|SKAP2_DANRE
ORTHOMCL7238	-1970.841055	-1970.84105	1	1	none
ORTHOMCL7242	-10954.142057	-10954.142057	1	1	P26450|P85A_MOUSE;P27986|P85A_HUMAN;Q63787|P85A_RAT;Q8UUU2|P85AA_XENLA
ORTHOMCL7244	-1445.614093	-1445.614093	1	1	Q6CE48|IND1_YARLI;Q8TB37|NUBPL_HUMAN;Q9CWD8|NUBPL_MOUSE
ORTHOMCL7247	-15966.090202	-15966.090202	1	1	O15118|NPC1_HUMAN;O35604|NPC1_MOUSE;P56941|NPC1_PIG
ORTHOMCL7249	-8851.716351	-8851.716351	1	1	A6X942|SH24B_MOUSE;Q08CX2|SH24A_XENTR;Q6AYC8|SH24A_RAT;Q9H788|SH24A_HUMAN
ORTHOMCL7250	-2644.59515	-2644.59515	1	1	Q96KR6|F210B_HUMAN;Q9D8B6|F210B_MOUSE
ORTHOMCL7251	-5896.044994	-5896.044954	1	1	P53349|M3K1_MOUSE;Q13233|M3K1_HUMAN;Q62925|M3K1_RAT
ORTHOMCL7252	-1802.531244	-1802.531244	1	1	P32899|IMP3_YEAST;Q921Y2|IMP3_MOUSE;Q9NV31|IMP3_HUMAN
ORTHOMCL7257	-8469.475257	-8469.475257	1	1	O15357|SHIP2_HUMAN;Q2I6J1|SHP2A_DANRE;Q6P549|SHIP2_MOUSE;Q9WVR3|SHIP2_RAT
ORTHOMCL7260	-6547.429335	-6547.429335	1	1	A1X283|SPD2B_HUMAN;A2AAY5|SPD2B_MOUSE;O89032|SPD2A_MOUSE;Q5TCZ1|SPD2A_HUMAN
ORTHOMCL7261	-2364.210084	-2364.210084	1	1	Q32LH3|PIHD2_BOVIN;Q5PRB3|PIHD2_DANRE;Q5XGG3|PIHD2_XENTR;Q8CHR9|PIHD2_MOUSE
ORTHOMCL7262	-3054.40579	-3054.40579	1	1	O24466|RAE1A_ARATH;P70550|RAB8B_RAT;Q39433|RB1BV_BETVU;Q7T3A4|RAB13_DANRE
ORTHOMCL7265	-3581.357239	-3581.357239	1	1	P42586|NKX22_MOUSE;P42587|HNK2_XENLA;P43697|NKX22_MESAU;Q90481|NX22A_DANRE
ORTHOMCL7268	-10199.750003	-10199.750003	1	1	A2AIV8|CARD9_MOUSE;Q8CIS0|CAR11_MOUSE;Q9BXL6|CAR14_HUMAN;Q9BXL7|CAR11_HUMAN
ORTHOMCL7270	-2591.381918	-2591.381918	1	1	none
ORTHOMCL7274	-4290.238677	-4290.238677	1	1	Q02357|ANK1_MOUSE;Q9ULJ7|ANR50_HUMAN
ORTHOMCL7275	-3023.685194	-3023.685194	1	1	P17900|SAP3_HUMAN;Q60648|SAP3_MOUSE;Q8HXX6|SAP3_MACFA
ORTHOMCL7277	-5169.403973	-5169.403973	1	1	P33277|GAP1_SCHPO
ORTHOMCL7281	-8082.169061	-8082.169061	1	1	O54967|ACK1_MOUSE;Q17R13|ACK1_BOVIN;Q5U2X5|ACK1_RAT
ORTHOMCL7282	-5744.878894	-5744.878894	1	1	Q5RC70|DJC11_PONAB;Q5U458|DJC11_MOUSE;Q9NVH1|DJC11_HUMAN
ORTHOMCL7284	-6183.596183	-6183.596183	1	1	P11308|ERG_HUMAN;P81270|ERG_MOUSE;Q90837|ERG_CHICK
ORTHOMCL7291	-2723.562779	-2723.562779	1	1	Q5RFJ6|GALT7_PONAB;Q6PB93|GALT2_MOUSE;Q6WV19|GALT2_DROME;Q86SF2|GALT7_HUMAN
ORTHOMCL7292	-2359.561966	-2359.561966	1	1	Q7ZVT5|ROGDI_DANRE
ORTHOMCL7293	-4174.564475	-4174.564475	1	1	Q803C9|PTSS1_DANRE
ORTHOMCL7295	-1912.804627	-1912.804627	1	1	none
ORTHOMCL7301	-4501.513093	-4501.513093	1	1	Q9NQE7|TSSP_HUMAN;Q9QXE5|TSSP_MOUSE
ORTHOMCL7304	-4959.998992	-4959.998992	1	1	G5ECQ2|FRIZ2_CAEEL;Q8BKG4|FZD10_MOUSE
ORTHOMCL7305	-5530.446398	-5530.446398	1	1	Q5ZJH7|CNPD1_CHICK
ORTHOMCL7309	-8025.992523	-8025.992523	1	1	Q504Y3|ZCPW2_HUMAN
ORTHOMCL7311	-5007.15528	-5007.15528	1	1	none
ORTHOMCL7312	-4486.410491	-4486.410491	1	1	P59235|NUP43_MOUSE;Q8NFH3|NUP43_HUMAN
ORTHOMCL7314	-4580.032267	-4580.032267	1	1	Q5RFA0|NELFD_PONAB;Q8IXH7|NELFD_HUMAN;Q922L6|NELFD_MOUSE
ORTHOMCL7316	-5117.404809	-5117.404809	1	1	O60308|CE104_HUMAN
ORTHOMCL7318	-4049.616953	-4049.616953	1	1	A7MBC0|NAGA_BOVIN;O34450|NAGA_BACSU;Q6P0U0|NAGA_DANRE;Q9VR81|NAGA_DROME
ORTHOMCL7320	-1722.678226	-1722.678226	1	1	P50219|MNX1_HUMAN;Q9QZW9|MNX1_MOUSE
ORTHOMCL7321	-5800.097352	-5800.097352	1	1	O54715|VAS1_RAT;P40682|VAS1_BOVIN
ORTHOMCL7322	-6886.061201	-6886.061201	1	1	O95251|KAT7_HUMAN;Q5SVQ0|KAT7_MOUSE;Q63ZP1|PHF10_XENLA;Q810T5|KAT7_RAT
ORTHOMCL7323	-11088.644065	-11088.644065	1	1	Q28FH2|SCYL1_XENTR;Q561M0|SCYL1_XENLA;Q9EQC5|SCYL1_MOUSE
ORTHOMCL7324	-1001.504716	-1001.504716	1	1	Q9UBF6|RBX2_HUMAN
ORTHOMCL7326	-6015.885683	-6015.885683	1	1	Q6DBY0|NUP85_DANRE;Q8R480|NUP85_MOUSE
ORTHOMCL7331	-10039.791333	-10039.791333	1	1	Q1LUT1|EDC4_DANRE;Q3UJB9|EDC4_MOUSE;Q6P2E9|EDC4_HUMAN;Q7ZXT3|EDC4_XENLA
ORTHOMCL7333	-4391.989336	-4391.988917	1	1	O60320|F1891_HUMAN;P81408|F189B_HUMAN;Q6A044|F1891_MOUSE
ORTHOMCL7335	-3932.642414	-3932.642414	1	1	Q6NUP7|PP4R4_HUMAN;Q8C0Y0|PP4R4_MOUSE
ORTHOMCL7339	-5855.28737	-5855.28737	1	1	Q5R6Q7|SNX16_PONAB;Q8C080|SNX16_MOUSE
ORTHOMCL7342	-6407.036191	-6407.036191	1	1	Q2T9Q1|TBC20_BOVIN;Q9D9I4|TBC20_MOUSE
ORTHOMCL7347	-4068.913956	-4068.913956	1	1	none
ORTHOMCL7348	-1599.430044	-1599.430043	1	1	none
ORTHOMCL7349	-5692.23661	-5692.23661	1	1	Q5U3N0|PKHA8_DANRE
ORTHOMCL7353	-4086.037277	-4086.037277	1	1	Q06265|EXOS9_HUMAN;Q3SWZ4|EXOS9_BOVIN
ORTHOMCL7357	-2399.408123	-2399.408123	1	1	Q53TS8|C2CD6_HUMAN
ORTHOMCL7358	-1545.498147	-1545.498147	1	1	none
ORTHOMCL7361	-6814.817714	-6814.817713	1	1	A1YF12|ZNF16_GORGO;A8MUV8|ZN727_HUMAN;Q6ZMW2|ZN782_HUMAN;Q9Y6Q3|ZFP37_HUMAN
ORTHOMCL7367	-2601.670913	-2601.670913	1	1	Q0VCJ7|RERG_BOVIN;Q8R367|RERG_MOUSE
ORTHOMCL7369	-5041.567658	-5041.567658	1	1	O60733|PLPL9_HUMAN;P97570|PLPL9_RAT;P97819|PLPL9_MOUSE
ORTHOMCL7386	-2942.074886	-2942.074886	1	1	Q9D9B4|LRMDA_MOUSE
ORTHOMCL7393	-4298.258361	-4298.258361	1	1	P11275|KCC2A_RAT;P11730|KCC2G_RAT;Q5RCC4|KCC2A_PONAB;Q923T9|KCC2G_MOUSE;W0LYS5|CAMKI_MACNP
ORTHOMCL7395	-3760.874576	-3760.874576	1	1	Q5RJU3|CC103_XENTR;Q8IW40|CC103_HUMAN
ORTHOMCL7396	-3893.896964	-3893.896964	1	1	none
ORTHOMCL7398	-2048.300726	-2048.300726	1	1	Q5SQM0|EMAL6_MOUSE;Q6ZMW3|EMAL6_HUMAN
ORTHOMCL7399	-2903.321408	-2903.321408	1	1	A4IFB6|CNO10_BOVIN;Q5ZIW2|CNO10_CHICK
ORTHOMCL7400	-4681.464	-4681.464	1	1	none
ORTHOMCL7403	-2705.103998	-2705.103998	1	1	B0JYZ2|PEX16_XENTR;Q4QRH7|PEX16_DANRE;Q6INN0|PEX16_XENLA;Q91XC9|PEX16_MOUSE
ORTHOMCL7404	-7846.360028	-7846.360028	1	1	Q15054|DPOD3_HUMAN;Q9EQ28|DPOD3_MOUSE
ORTHOMCL7405	-5714.217482	-5714.217482	1	1	P32577|CSK_RAT;P41239|CSK_CHICK;P41240|CSK_HUMAN;Q0VBZ0|CSK_BOVIN
ORTHOMCL7408	-5697.899231	-5697.899231	1	1	D3YXG0|HMCN1_MOUSE;P04813|CTR2_CANLF;P14272|KLKB1_RAT;P26262|KLKB1_MOUSE;Q96RW7|HMCN1_HUMAN;Q9CR35|CTRB1_MOUSE
ORTHOMCL7411	-2046.507377	-2046.507377	1	1	Q08DM5|CS012_BOVIN;Q8WUR0|CS012_MOUSE
ORTHOMCL7424	-12777.920373	-12777.920373	1	1	A3KPW9|BAG6_DANRE;A4IH17|BAG6_XENTR;Q9YHD3|BAG6A_XENLA
ORTHOMCL7425	-2756.610601	-2756.610601	1	1	none
ORTHOMCL7427	-3568.769702	-3568.769692	1	1	Q29RH4|THOC3_BOVIN;Q96J01|THOC3_HUMAN
ORTHOMCL7428	-1749.688125	-1749.688125	1	1	Q4V8S3|TM242_DANRE;Q63ZZ0|TM242_XENLA
ORTHOMCL7430	-1992.469503	-1992.469503	1	1	Q12952|FOXL1_HUMAN;Q64731|FOXL1_MOUSE
ORTHOMCL7433	-8983.346703	-8983.346703	1	1	P28701|RXRG_CHICK;P28705|RXRG_MOUSE;P51129|RXRG_XENLA;Q5I7G2|RXR_LYMST;Q5REL6|RXRG_PONAB;Q90416|RXRGA_DANRE
ORTHOMCL7434	-2545.75827	-2545.75827	1	1	Q9CZT4|RPC5_MOUSE;Q9NVU0|RPC5_HUMAN
ORTHOMCL7437	-2295.50648	-2295.50648	1	1	P27951|BAG_STRAG
ORTHOMCL7439	-2594.656603	-2594.656603	1	1	Q9UT40|YIQ3_SCHPO
ORTHOMCL7440	-3791.48981	-3791.48981	1	1	Q9HC07|TM165_HUMAN
ORTHOMCL7441	-5478.079058	-5478.079058	1	1	Q80VM7|ANR24_MOUSE;Q8Q0U0|Y045_METMA;Q9EP71|RAI14_MOUSE;Q9P0K7|RAI14_HUMAN
ORTHOMCL7444	-3854.244367	-3854.244367	1	1	none
ORTHOMCL7446	-12435.517163	-12435.517163	1	1	O15034|RIMB2_HUMAN;O95153|RIMB1_HUMAN;Q7TNF8|RIMB1_MOUSE;Q8QFX1|RIMB2_CHICK;Q9JIR0|RIMB1_RAT
ORTHOMCL7449	-4698.501316	-4698.501316	1	1	A4QNP7|DMTA2_XENTR;A8TSS9|DMTA2_MONAL;P83758|DMT3A_DANRE;Q4AE28|DMTA2_TAKRU;Q5UU75|DMTA2_DANRE;Q6YHU8|DMTA2_ORENI;Q90WM5|DMRT3_TAKRU
ORTHOMCL7453	-1448.820656	-1448.820656	1	1	Q28DH3|BORC7_XENTR;Q2KIB7|BORC7_BOVIN;Q5REK7|BORC7_PONAB
ORTHOMCL7455	-4736.107799	-4736.107799	1	1	Q0VA36|ODR4_XENTR;Q4PJX1|ODR4_MOUSE;Q5SWX8|ODR4_HUMAN;Q5ZKH8|ODR4_CHICK
ORTHOMCL7456	-6420.71515	-6420.71515	1	1	Q86VP3|PACS2_HUMAN;Q8K212|PACS1_MOUSE
ORTHOMCL7461	-3384.927196	-3384.927196	1	1	Q0IHH9|SPOPB_XENLA;Q6IQ16|SPOPL_HUMAN;Q9VFP2|RDX_DROME
ORTHOMCL7466	-4501.906041	-4501.906041	1	1	Q3UMT1|PP12C_MOUSE;Q9BZL4|PP12C_HUMAN
ORTHOMCL7469	-4636.332025	-4636.332025	1	1	Q924X7|STK33_MOUSE;Q9BYT3|STK33_HUMAN
ORTHOMCL7470	-9003.943117	-9003.943116	1	1	Q6Q0C0|TRAF7_HUMAN
ORTHOMCL7471	-1911.667494	-1911.667494	1	1	Q5I0X7|TTC32_HUMAN;Q9DAC7|TTC32_MOUSE
ORTHOMCL7474	-4965.599328	-4965.599328	1	1	Q68ED7|CRTC1_MOUSE;Q6UUV9|CRTC1_HUMAN
ORTHOMCL7475	-2117.556127	-2117.556127	1	1	none
ORTHOMCL7476	-16374.540287	-16374.540287	1	1	A2AJK6|CHD7_MOUSE;Q06A37|CHD7_CHICK;Q3L8U1|CHD9_HUMAN;Q9P2D1|CHD7_HUMAN
ORTHOMCL7478	-4539.426113	-4539.426089	1	1	P41044|CAB32_DROME;Q3ZBY3|CALB2_BOVIN
ORTHOMCL7484	-4503.288745	-4503.288745	1	1	P82923|RT02_BOVIN;Q924T2|RT02_MOUSE;Q9Y399|RT02_HUMAN
ORTHOMCL7486	-4780.030495	-4780.030495	1	1	Q4FZF3|DDX49_MOUSE;Q9Y6V7|DDX49_HUMAN
ORTHOMCL7489	-5636.49824	-5636.49824	1	1	Q63187|ELOA1_RAT;Q8CB77|ELOA1_MOUSE;Q9VCP0|ELOA1_DROME
ORTHOMCL7492	-1306.127368	-1306.127368	1	1	Q15126|PMVK_HUMAN;Q29081|PMVK_PIG;Q2KIU2|PMVK_BOVIN;Q9D1G2|PMVK_MOUSE
ORTHOMCL7493	-7413.735377	-7413.735377	1	1	Q90419|TWHH_DANRE;Q91035|SHH_CHICK;Q91610|DHHA_XENLA
ORTHOMCL7495	-5452.913493	-5452.913493	1	1	Q8WWW0|RASF5_HUMAN;Q99MK9|RASF1_MOUSE;Q9NS23|RASF1_HUMAN
ORTHOMCL7496	-10185.590128	-10185.590123	1	1	Q6ZWJ1|STXB4_HUMAN;Q9WV89|STXB4_MOUSE
ORTHOMCL7500	-4367.409974	-4367.409974	1	1	O04469|ECI1_ARATH;O23300|ECI3_ARATH
ORTHOMCL7508	-6182.699384	-6182.699384	1	1	A1L1I3|NUMBL_RAT;O08919|NUMBL_MOUSE;P49757|NUMB_HUMAN;Q2LC84|NUMB_RAT;Q9QZS3|NUMB_MOUSE
