contig	numParameters	likelihood
ORTHOMCL5035	34	-4092.936702
ORTHOMCL5036	32	-5410.057912
ORTHOMCL5037	36	-3491.984811
ORTHOMCL5039	34	-3988.604032
ORTHOMCL5043	32	-3979.092819
ORTHOMCL5044	30	-1920.596487
ORTHOMCL5046	34	-9791.238938
ORTHOMCL5047	32	-5353.050331
ORTHOMCL5048	30	-2241.914848
ORTHOMCL5049	28	-2411.630075
ORTHOMCL5050	38	-2068.718773
ORTHOMCL5052	38	-5271.491436
ORTHOMCL5054	32	-3033.613699
ORTHOMCL5056	36	-3493.085690
ORTHOMCL5057	36	-2941.918928
ORTHOMCL5058	34	-3428.977324
ORTHOMCL5060	36	-3292.063773
ORTHOMCL5064	36	-1833.762917
ORTHOMCL5065	36	-3887.425852
ORTHOMCL5066	34	-3347.692686
ORTHOMCL5068	32	-3160.396082
ORTHOMCL5069	24	-5221.122788
ORTHOMCL5070	30	-2636.078653
ORTHOMCL5072	36	-2838.457341
ORTHOMCL5073	34	-4309.989032
ORTHOMCL5074	30	-2609.652210
ORTHOMCL5075	34	-5386.665649
ORTHOMCL5076	32	-2970.621769
ORTHOMCL5077	32	-5227.231036
ORTHOMCL5079	34	-6480.657070
ORTHOMCL5084	32	-2462.846181
ORTHOMCL5085	32	-1097.931806
ORTHOMCL5087	34	-7305.248234
ORTHOMCL5089	32	-7432.474297
ORTHOMCL5091	30	-2242.462258
ORTHOMCL5093	30	-4488.495357
ORTHOMCL5094	34	-3116.130744
ORTHOMCL5097	34	-1198.748544
ORTHOMCL5101	32	-4063.809654
ORTHOMCL5103	32	-1466.684295
ORTHOMCL5107	30	-1317.127586
ORTHOMCL5108	30	-3285.599115
ORTHOMCL5116	32	-6924.678493
ORTHOMCL5121	36	-6170.188249
ORTHOMCL5122	32	-5380.530715
ORTHOMCL5123	30	-4757.648392
ORTHOMCL5125	30	-2982.965839
ORTHOMCL5127	34	-2918.641223
ORTHOMCL5128	34	-2135.227084
ORTHOMCL5131	34	-4015.045653
ORTHOMCL5133	32	-4189.163343
ORTHOMCL5134	32	-3903.460679
ORTHOMCL5135	28	-5913.766059
ORTHOMCL5136	26	-2771.958835
ORTHOMCL5137	32	-5604.280736
ORTHOMCL5138	34	-2990.560836
ORTHOMCL5139	32	-2702.192552
ORTHOMCL5140	36	-3920.976361
ORTHOMCL5143	28	-3147.238582
ORTHOMCL5145	30	-4408.876094
ORTHOMCL5146	32	-3296.027007
ORTHOMCL5147	36	-4492.206637
ORTHOMCL5149	34	-7900.297692
ORTHOMCL5150	30	-8146.800872
ORTHOMCL5151	32	-8178.122232
ORTHOMCL5152	32	-2817.090481
ORTHOMCL5156	32	-2183.681598
ORTHOMCL5158	34	-6699.866010
ORTHOMCL5160	32	-4689.224326
ORTHOMCL5163	32	-2608.596308
ORTHOMCL5164	36	-3180.322964
ORTHOMCL5165	32	-1613.592858
ORTHOMCL5169	36	-5654.468804
ORTHOMCL5170	38	-6475.580933
ORTHOMCL5172	34	-3904.302579
ORTHOMCL5173	34	-2683.610504
ORTHOMCL5174	32	-3205.425588
ORTHOMCL5175	36	-3922.128907
ORTHOMCL5177	32	-2222.267680
ORTHOMCL5179	34	-5023.944565
ORTHOMCL517	50	-1083.471591
ORTHOMCL5180	32	-3852.688604
ORTHOMCL5182	38	-3611.703073
ORTHOMCL5184	34	-3817.250521
ORTHOMCL5185	30	-2917.772027
ORTHOMCL5188	32	-3765.934193
ORTHOMCL5191	30	-5636.567100
ORTHOMCL5192	34	-3402.534594
ORTHOMCL5194	36	-3203.646922
ORTHOMCL5195	34	-5940.041496
ORTHOMCL5197	34	-4551.671382
ORTHOMCL5198	32	-3985.831920
ORTHOMCL5199	28	-3348.520990
ORTHOMCL5200	36	-2901.334280
ORTHOMCL5202	38	-2294.000798
ORTHOMCL5205	32	-4184.775575
ORTHOMCL5209	34	-2915.673892
ORTHOMCL5210	30	-2646.021426
ORTHOMCL5213	30	-5689.931926
ORTHOMCL5216	34	-6529.310402
ORTHOMCL5218	30	-4853.664128
ORTHOMCL5221	34	-2430.193466
ORTHOMCL5226	34	-2687.387878
ORTHOMCL5230	34	-4040.163797
ORTHOMCL5240	32	-6294.759858
ORTHOMCL5243	34	-2856.572632
ORTHOMCL5245	16	-3501.214172
ORTHOMCL5250	32	-3791.725459
ORTHOMCL5259	30	-4817.183188
ORTHOMCL5269	36	-3158.195718
ORTHOMCL5280	36	-5432.569110
ORTHOMCL5294	36	-2244.594664
ORTHOMCL5308	34	-5290.601017
ORTHOMCL5321	32	-3261.847970
ORTHOMCL5322	32	-4343.683268
ORTHOMCL5323	34	-5657.839029
ORTHOMCL5324	32	-4628.582898
ORTHOMCL5327	36	-3418.801194
ORTHOMCL5328	34	-4264.914030
ORTHOMCL5329	30	-3840.193083
ORTHOMCL5330	32	-4530.826233
ORTHOMCL5332	36	-3402.768754
ORTHOMCL5334	30	-5935.572672
ORTHOMCL5335	32	-7419.241494
ORTHOMCL5338	36	-5793.112375
ORTHOMCL5339	32	-3131.807154
ORTHOMCL5340	34	-2901.551043
ORTHOMCL5342	34	-1868.701494
ORTHOMCL5344	32	-6901.955541
ORTHOMCL5345	34	-8706.408186
ORTHOMCL5347	28	-5265.973751
ORTHOMCL5349	32	-3297.885545
ORTHOMCL5350	28	-2099.131209
ORTHOMCL5351	32	-5637.493580
ORTHOMCL5352	32	-3643.959430
ORTHOMCL5355	34	-3123.647676
ORTHOMCL5358	32	-7567.635034
ORTHOMCL5361	32	-3232.447909
ORTHOMCL5362	36	-5588.659152
ORTHOMCL5364	30	-1914.960109
ORTHOMCL5366	34	-2090.018565
ORTHOMCL5368	34	-5605.182494
ORTHOMCL5369	32	-4734.850667
ORTHOMCL536	42	-3481.630243
ORTHOMCL5370	34	-3697.010330
ORTHOMCL5371	30	-12025.892619
ORTHOMCL5373	32	-669.062291
ORTHOMCL5374	30	-5061.470041
ORTHOMCL5376	34	-4335.016533
ORTHOMCL5377	32	-6043.774564
ORTHOMCL5378	34	-3301.789620
ORTHOMCL5379	26	-3085.311561
ORTHOMCL5381	30	-4251.439004
ORTHOMCL5383	28	-2046.760549
ORTHOMCL5384	32	-4578.776044
ORTHOMCL5385	28	-5193.455800
ORTHOMCL5386	34	-4568.233113
ORTHOMCL5387	32	-1982.934610
ORTHOMCL5390	34	-6054.936025
ORTHOMCL5391	30	-5411.339241
ORTHOMCL5392	34	-1241.628435
ORTHOMCL5394	36	-4480.176415
ORTHOMCL5396	32	-4555.122447
ORTHOMCL5397	26	-4320.725880
ORTHOMCL5400	28	-4257.957885
ORTHOMCL5401	32	-7729.690496
ORTHOMCL5402	32	-3339.360373
ORTHOMCL5403	30	-4474.228727
ORTHOMCL5406	30	-3427.307322
ORTHOMCL5407	30	-1566.738105
ORTHOMCL5411	32	-4161.861491
ORTHOMCL5412	28	-1228.393242
ORTHOMCL5414	30	-6147.762913
ORTHOMCL5415	34	-6335.208522
ORTHOMCL5417	34	-7015.883614
ORTHOMCL5418	24	-2722.212306
ORTHOMCL5419	32	-2635.695729
ORTHOMCL5421	34	-4351.433523
ORTHOMCL5422	28	-2540.086025
ORTHOMCL5423	32	-4593.615479
ORTHOMCL5424	36	-3430.243900
ORTHOMCL5426	30	-3397.559926
ORTHOMCL5428	30	-4820.273028
ORTHOMCL5430	30	-4505.312965
ORTHOMCL5431	36	-4012.475340
ORTHOMCL5432	30	-8216.581777
ORTHOMCL5434	32	-4373.695899
ORTHOMCL5435	36	-4422.402517
ORTHOMCL5436	34	-4036.107059
ORTHOMCL5437	34	-2979.156745
ORTHOMCL5438	30	-1573.301389
ORTHOMCL5441	34	-3871.768887
ORTHOMCL5443	32	-1093.535801
ORTHOMCL5444	32	-4504.803099
ORTHOMCL5445	32	-2900.106478
ORTHOMCL5446	34	-4597.806551
ORTHOMCL5447	34	-2892.638804
ORTHOMCL5448	30	-1928.608772
ORTHOMCL5449	30	-3802.598324
ORTHOMCL5452	32	-3014.024126
ORTHOMCL5454	32	-2380.921639
ORTHOMCL5455	30	-3080.467326
ORTHOMCL5457	28	-4890.629572
ORTHOMCL5458	32	-4136.530620
ORTHOMCL5459	32	-3662.507177
ORTHOMCL5461	28	-2622.240426
ORTHOMCL5462	30	-3390.830552
ORTHOMCL5465	32	-8854.052925
ORTHOMCL5466	36	-4054.228148
ORTHOMCL5467	32	-5414.537875
ORTHOMCL5468	30	-2376.242363
ORTHOMCL5469	26	-3299.051004
ORTHOMCL5470	28	-6720.084844
ORTHOMCL5471	30	-1917.297104
ORTHOMCL5472	34	-3338.868080
ORTHOMCL5473	32	-1937.638915
ORTHOMCL5474	30	-828.935849
ORTHOMCL5475	28	-6228.424494
ORTHOMCL5476	32	-2453.768222
ORTHOMCL5478	34	-2603.695320
ORTHOMCL5479	32	-6597.324670
ORTHOMCL5481	28	-6728.394472
ORTHOMCL5482	34	-3514.482325
ORTHOMCL5484	34	-2054.832934
ORTHOMCL5487	30	-7142.302041
ORTHOMCL5488	32	-5441.108618
ORTHOMCL5489	36	-3442.604322
ORTHOMCL5490	32	-3242.949414
ORTHOMCL5491	30	-2428.260212
ORTHOMCL5493	34	-4331.699081
ORTHOMCL5495	30	-7235.136920
ORTHOMCL5496	34	-3585.447717
ORTHOMCL5499	32	-4990.218241
ORTHOMCL5500	32	-3854.210871
ORTHOMCL5502	36	-3052.674977
ORTHOMCL5503	32	-3442.611478
ORTHOMCL5504	26	-4872.158566
ORTHOMCL5507	32	-4684.107726
ORTHOMCL5508	32	-7493.982106
ORTHOMCL5509	28	-7588.598000
ORTHOMCL5511	30	-1909.755977
ORTHOMCL5513	28	-4009.507361
ORTHOMCL5516	36	-5117.889702
ORTHOMCL5517	28	-4618.457158
ORTHOMCL5518	34	-6126.677432
ORTHOMCL5519	30	-1878.038289
ORTHOMCL5520	28	-2957.296728
ORTHOMCL5521	30	-3261.753843
ORTHOMCL5528	32	-8170.674869
ORTHOMCL5529	28	-3165.819726
ORTHOMCL5530	32	-2943.128107
ORTHOMCL5531	30	-4660.268641
ORTHOMCL5534	32	-4861.528907
ORTHOMCL5535	36	-3158.960577
ORTHOMCL5536	30	-2383.273704
ORTHOMCL5537	32	-5331.424946
ORTHOMCL5538	30	-10840.609822
ORTHOMCL5541	34	-6810.341986
ORTHOMCL5542	30	-3439.520541
ORTHOMCL5543	28	-3224.505750
ORTHOMCL5544	34	-4163.009528
ORTHOMCL5547	34	-2642.703112
ORTHOMCL5548	32	-4121.699943
ORTHOMCL5549	36	-4119.451747
ORTHOMCL5550	30	-1575.407013
ORTHOMCL5551	34	-6602.401550
ORTHOMCL5553	30	-3763.446654
ORTHOMCL5554	30	-3338.257309
ORTHOMCL5557	32	-2929.674125
ORTHOMCL5558	32	-4594.294942
ORTHOMCL5559	30	-3959.368306
ORTHOMCL5560	32	-3222.595268
ORTHOMCL5561	34	-4792.501671
ORTHOMCL5562	32	-3140.133491
ORTHOMCL5563	36	-6700.076734
ORTHOMCL5564	32	-1996.832300
ORTHOMCL5566	34	-3233.346199
ORTHOMCL5567	32	-3680.868359
ORTHOMCL5570	30	-1794.157626
ORTHOMCL5573	34	-7094.057833
ORTHOMCL5574	34	-4114.613436
ORTHOMCL5575	34	-4501.537527
ORTHOMCL5577	34	-5986.622185
ORTHOMCL5578	30	-2208.698661
ORTHOMCL5579	32	-16876.825803
ORTHOMCL5580	30	-5388.082385
ORTHOMCL5581	32	-1557.393705
ORTHOMCL5582	30	-2278.662914
ORTHOMCL5583	32	-4881.004987
ORTHOMCL5585	34	-4235.207018
ORTHOMCL5586	32	-3868.026236
ORTHOMCL5587	30	-3281.625285
ORTHOMCL5589	32	-14709.366749
ORTHOMCL5590	32	-1365.594584
ORTHOMCL5591	30	-535.360242
ORTHOMCL5593	30	-7307.693868
ORTHOMCL5594	30	-6029.101576
ORTHOMCL5595	28	-5653.055758
ORTHOMCL5597	28	-8019.880273
ORTHOMCL5598	34	-3401.220512
ORTHOMCL5599	34	-3946.265285
ORTHOMCL5602	32	-3128.893770
ORTHOMCL5604	32	-5213.773575
ORTHOMCL5605	30	-6062.312312
ORTHOMCL5606	30	-8166.306186
ORTHOMCL5607	32	-5207.835893
ORTHOMCL5608	30	-4374.988302
ORTHOMCL5613	28	-2553.444620
ORTHOMCL5614	30	-3113.509437
ORTHOMCL5615	28	-1935.301122
ORTHOMCL5616	36	-2299.779495
ORTHOMCL5617	36	-6545.666910
ORTHOMCL5618	34	-6194.408270
ORTHOMCL5620	34	-6723.370853
ORTHOMCL5621	30	-5113.327249
ORTHOMCL5623	28	-4800.491703
ORTHOMCL5624	30	-8059.300202
ORTHOMCL5625	28	-1818.640430
ORTHOMCL5626	32	-2033.160981
ORTHOMCL5628	32	-3798.917473
ORTHOMCL5631	30	-1270.566064
ORTHOMCL5632	32	-5483.142336
ORTHOMCL5634	34	-5754.718299
ORTHOMCL5635	34	-5245.914062
ORTHOMCL5636	34	-13142.456491
ORTHOMCL5637	32	-6349.596284
ORTHOMCL5638	28	-5094.816885
ORTHOMCL5639	34	-1631.486109
ORTHOMCL5640	32	-4747.282271
ORTHOMCL5641	30	-5135.401434
ORTHOMCL5643	34	-2898.372237
ORTHOMCL5644	32	-4364.352095
ORTHOMCL5646	28	-5424.175884
ORTHOMCL5648	30	-3092.222652
ORTHOMCL5649	28	-3976.146862
ORTHOMCL5651	36	-6666.659392
ORTHOMCL5652	30	-3667.904987
ORTHOMCL5653	30	-8991.938331
ORTHOMCL5654	32	-8513.617998
ORTHOMCL5656	32	-4929.947885
ORTHOMCL5657	24	-1602.996215
ORTHOMCL5660	34	-1368.357026
ORTHOMCL5661	30	-7775.100167
ORTHOMCL5662	36	-4573.202210
ORTHOMCL5663	30	-4412.067895
ORTHOMCL5666	30	-6386.651334
ORTHOMCL5667	30	-3113.265941
ORTHOMCL5669	30	-2703.639559
ORTHOMCL5670	28	-3151.769423
ORTHOMCL5671	36	-3527.943540
ORTHOMCL5672	30	-7842.848951
ORTHOMCL5673	34	-7928.162370
ORTHOMCL5674	32	-3629.506042
ORTHOMCL5676	34	-1815.818859
ORTHOMCL5677	34	-3648.668898
ORTHOMCL5678	32	-2925.008532
ORTHOMCL5679	30	-2343.698452
ORTHOMCL5680	32	-5445.150252
ORTHOMCL5681	32	-1844.607936
ORTHOMCL5682	30	-3995.013142
ORTHOMCL5683	36	-2494.881444
ORTHOMCL5684	32	-2370.992573
ORTHOMCL5687	34	-2676.961543
ORTHOMCL5689	36	-1660.822555
ORTHOMCL5690	30	-7257.049577
ORTHOMCL5691	30	-3389.911400
ORTHOMCL5692	32	-3286.808751
ORTHOMCL5693	32	-2314.536049
ORTHOMCL5695	32	-3905.690426
ORTHOMCL5696	30	-1992.898608
ORTHOMCL5698	34	-3269.042806
ORTHOMCL5699	30	-3193.759431
ORTHOMCL5700	30	-5323.011167
ORTHOMCL5702	32	-1916.570436
ORTHOMCL5704	32	-1416.833525
ORTHOMCL5706	32	-3999.631854
ORTHOMCL5708	32	-2703.740554
ORTHOMCL5709	32	-7468.841361
ORTHOMCL5710	34	-14422.169772
ORTHOMCL5712	32	-3885.450997
ORTHOMCL5714	28	-6077.794851
ORTHOMCL5715	30	-5111.202366
ORTHOMCL5716	32	-3175.866781
ORTHOMCL5718	32	-3367.506471
ORTHOMCL5720	34	-7301.867760
ORTHOMCL5721	30	-2522.857883
ORTHOMCL5722	34	-3548.750918
ORTHOMCL5723	32	-4284.929585
ORTHOMCL5724	32	-2888.556119
ORTHOMCL5725	28	-7607.307152
ORTHOMCL5726	28	-1986.371548
ORTHOMCL5731	36	-3002.423250
ORTHOMCL5732	28	-14832.896882
ORTHOMCL5733	28	-2292.063589
ORTHOMCL5734	32	-5135.611791
ORTHOMCL5735	32	-2142.735402
ORTHOMCL5738	34	-2830.885693
ORTHOMCL5739	34	-5320.711913
ORTHOMCL5740	36	-4852.836367
ORTHOMCL5742	28	-1988.894588
ORTHOMCL5743	34	-3637.309338
ORTHOMCL5744	30	-6049.723289
ORTHOMCL5747	36	-3136.815249
ORTHOMCL5751	30	-5334.981360
ORTHOMCL5752	26	-4427.238119
ORTHOMCL5755	34	-1836.876286
ORTHOMCL5757	26	-2091.203544
ORTHOMCL5758	28	-1457.706763
ORTHOMCL5759	34	-4077.676742
ORTHOMCL5760	32	-5188.843697
ORTHOMCL5761	36	-4927.270983
ORTHOMCL5763	34	-6595.958677
ORTHOMCL5764	32	-4852.210681
ORTHOMCL5766	34	-2318.192190
ORTHOMCL5768	32	-4226.919839
ORTHOMCL5771	32	-4330.322821
ORTHOMCL5773	28	-6197.439179
ORTHOMCL5774	30	-6708.017980
ORTHOMCL5775	30	-4416.891602
ORTHOMCL5776	34	-9081.368508
ORTHOMCL5777	34	-1896.449273
ORTHOMCL5780	30	-3431.176128
ORTHOMCL5781	30	-5282.729797
ORTHOMCL5782	30	-5091.035385
ORTHOMCL5783	30	-9894.441563
ORTHOMCL5785	32	-2264.812038
ORTHOMCL5787	34	-2865.020491
ORTHOMCL5791	34	-2454.445805
ORTHOMCL5793	32	-11175.970128
ORTHOMCL5794	36	-4532.412593
ORTHOMCL5796	34	-2501.280675
ORTHOMCL5799	26	-2966.138779
ORTHOMCL5800	32	-6831.093816
ORTHOMCL5801	34	-3685.489058
ORTHOMCL5804	36	-3384.320958
ORTHOMCL5806	30	-2940.774148
ORTHOMCL5807	30	-3867.748161
ORTHOMCL5808	34	-5079.785757
ORTHOMCL5809	30	-5049.250136
ORTHOMCL5810	32	-4586.572434
ORTHOMCL5812	36	-1833.720315
ORTHOMCL5815	30	-1730.708065
ORTHOMCL5816	34	-3721.224883
ORTHOMCL5817	32	-5290.250406
ORTHOMCL5818	34	-1609.930759
ORTHOMCL5820	34	-1621.232719
ORTHOMCL5822	32	-4325.407654
ORTHOMCL5825	30	-7373.349458
ORTHOMCL5826	28	-4207.027909
ORTHOMCL5828	30	-2592.320094
ORTHOMCL5830	36	-2093.365743
ORTHOMCL5832	36	-5222.495213
ORTHOMCL5833	30	-7571.283795
ORTHOMCL5834	28	-1430.489747
ORTHOMCL5835	34	-2286.168525
ORTHOMCL5836	30	-4298.863442
ORTHOMCL5837	28	-4458.533122
ORTHOMCL5838	34	-9699.724572
ORTHOMCL5839	28	-3057.018183
ORTHOMCL5840	30	-3488.225057
ORTHOMCL5841	30	-8188.883472
ORTHOMCL5842	32	-2379.081109
ORTHOMCL5843	26	-3504.931191
ORTHOMCL5844	22	-2734.707320
ORTHOMCL5847	34	-2467.117827
ORTHOMCL5848	32	-3592.302989
ORTHOMCL5850	30	-6172.883758
ORTHOMCL5851	32	-1963.532957
ORTHOMCL5853	36	-3622.380071
ORTHOMCL5854	32	-6411.522093
ORTHOMCL5855	32	-4169.463656
ORTHOMCL5856	34	-1451.673765
ORTHOMCL5858	28	-3120.839515
ORTHOMCL5859	32	-7604.841334
ORTHOMCL5862	24	-1742.679030
ORTHOMCL5864	36	-5534.964325
ORTHOMCL5865	30	-6966.014945
ORTHOMCL5867	30	-5887.914530
ORTHOMCL5868	30	-1897.607236
ORTHOMCL5869	36	-9887.692402
ORTHOMCL5870	32	-4203.913315
ORTHOMCL5871	32	-8513.551066
ORTHOMCL5872	30	-4317.308198
ORTHOMCL5873	30	-16727.707330
ORTHOMCL5875	28	-5168.079647
ORTHOMCL5877	30	-7586.648221
ORTHOMCL5878	32	-1050.339732
ORTHOMCL5879	28	-7486.529699
ORTHOMCL5880	30	-3547.876904
ORTHOMCL5881	32	-1433.601831
ORTHOMCL5882	32	-3777.443010
ORTHOMCL5884	36	-6187.915427
ORTHOMCL5886	34	-4805.862382
ORTHOMCL5887	32	-6520.727770
ORTHOMCL5888	34	-3677.593590
ORTHOMCL5889	32	-4547.675070
ORTHOMCL5890	30	-3017.780805
ORTHOMCL5891	32	-5102.022703
ORTHOMCL5892	34	-8163.649811
ORTHOMCL5893	30	-2625.199541
ORTHOMCL5894	36	-3212.418276
ORTHOMCL5895	30	-4572.237033
ORTHOMCL5896	28	-5253.030022
ORTHOMCL5897	30	-3168.015854
ORTHOMCL5898	30	-2591.925986
ORTHOMCL5899	30	-4217.651658
ORTHOMCL5901	34	-5387.129142
ORTHOMCL5902	36	-5949.007100
ORTHOMCL5904	30	-4190.336404
ORTHOMCL5906	30	-5841.719274
ORTHOMCL5907	28	-2519.036222
ORTHOMCL5908	26	-3989.002371
ORTHOMCL5909	30	-3436.924615
ORTHOMCL5910	30	-2683.726052
ORTHOMCL5913	34	-7492.186000
ORTHOMCL5915	24	-12194.386617
ORTHOMCL5916	36	-3232.158290
ORTHOMCL5917	26	-2994.065780
ORTHOMCL5919	32	-5210.561391
ORTHOMCL5920	34	-2628.224498
ORTHOMCL5922	36	-5152.042648
ORTHOMCL5924	28	-1493.031364
ORTHOMCL5925	30	-3036.653117
ORTHOMCL5926	32	-1667.200196
ORTHOMCL5927	30	-9715.900967
ORTHOMCL5928	26	-9367.368677
ORTHOMCL5929	28	-8987.551382
ORTHOMCL5931	30	-4758.730582
ORTHOMCL5932	30	-9532.108257
ORTHOMCL5936	28	-3752.374555
ORTHOMCL5937	30	-2002.156377
ORTHOMCL5939	30	-3118.520314
ORTHOMCL5940	26	-3553.482929
ORTHOMCL5941	32	-8088.052122
ORTHOMCL5942	32	-4551.604725
ORTHOMCL5943	32	-2799.033603
ORTHOMCL5944	32	-4238.943172
ORTHOMCL5945	30	-3815.248902
ORTHOMCL5949	34	-5529.393309
ORTHOMCL5950	30	-2569.563590
ORTHOMCL5951	28	-4330.644675
ORTHOMCL5952	32	-3813.367808
ORTHOMCL5953	30	-6641.836796
ORTHOMCL5954	34	-2545.447321
ORTHOMCL5955	28	-4815.464235
ORTHOMCL5956	34	-2622.235975
ORTHOMCL5957	32	-8541.856384
ORTHOMCL5958	30	-3974.887433
ORTHOMCL595	46	-4672.961943
ORTHOMCL5960	32	-6234.638947
ORTHOMCL5961	32	-4064.005528
ORTHOMCL5964	34	-10441.896811
ORTHOMCL5965	34	-3779.938254
ORTHOMCL5967	28	-3414.150906
ORTHOMCL5970	32	-4934.563894
ORTHOMCL5971	28	-3471.270562
ORTHOMCL5972	32	-2385.079998
ORTHOMCL5973	30	-5430.887471
ORTHOMCL5974	32	-3997.333169
ORTHOMCL5975	32	-5210.061835
ORTHOMCL5978	32	-4639.715703
ORTHOMCL5981	34	-5353.375550
ORTHOMCL5982	34	-3074.426009
ORTHOMCL5984	30	-4550.536177
ORTHOMCL5987	34	-4004.343957
ORTHOMCL5988	32	-1516.610891
ORTHOMCL5989	30	-7972.292474
ORTHOMCL5990	28	-6992.583483
ORTHOMCL5992	30	-4464.273799
ORTHOMCL5994	22	-2754.526209
ORTHOMCL5995	36	-1751.658000
ORTHOMCL5996	34	-1768.234654
ORTHOMCL6001	26	-4987.695531
ORTHOMCL6002	32	-11245.171211
ORTHOMCL6006	32	-17424.664770
ORTHOMCL6008	28	-1361.568727
ORTHOMCL6010	26	-2074.914705
ORTHOMCL6011	28	-4351.289417
ORTHOMCL6013	28	-5505.446728
ORTHOMCL6018	32	-2132.900647
ORTHOMCL6020	30	-3413.702489
ORTHOMCL6021	28	-3010.817706
ORTHOMCL6022	34	-4568.963303
ORTHOMCL6027	28	-2070.066817
ORTHOMCL6030	30	-5325.776480
ORTHOMCL6034	32	-4747.580171
ORTHOMCL6039	26	-2972.091817
ORTHOMCL6040	32	-3490.864262
ORTHOMCL6041	30	-4776.336199
ORTHOMCL6043	28	-2013.884860
ORTHOMCL6044	28	-2168.989452
ORTHOMCL6045	24	-1870.813325
ORTHOMCL6047	28	-3438.228669
ORTHOMCL6048	32	-3692.349094
ORTHOMCL6050	30	-2967.900454
ORTHOMCL6052	24	-1657.761957
ORTHOMCL6056	20	-1519.990285
ORTHOMCL6059	30	-2813.233972
ORTHOMCL6072	32	-2425.346136
ORTHOMCL6073	32	-1831.307504
ORTHOMCL6090	34	-4856.277646
ORTHOMCL6093	32	-1649.867364
ORTHOMCL6103	20	-5838.967839
ORTHOMCL6107	32	-7248.327027
ORTHOMCL6110	34	-8380.404759
ORTHOMCL6124	16	-1582.644477
ORTHOMCL6135	34	-3746.798957
ORTHOMCL6136	26	-2459.742220
ORTHOMCL6137	30	-4066.517102
ORTHOMCL6139	30	-3701.673188
ORTHOMCL6140	28	-19174.877098
ORTHOMCL6143	24	-3128.134100
ORTHOMCL6144	28	-3827.486958
ORTHOMCL6145	28	-1878.167192
ORTHOMCL6146	28	-8910.049950
ORTHOMCL6148	30	-7013.530742
ORTHOMCL6149	30	-3868.713549
ORTHOMCL6150	34	-3199.908315
ORTHOMCL6152	30	-6617.488065
ORTHOMCL6153	30	-7579.960476
ORTHOMCL6154	34	-3972.706350
ORTHOMCL6156	34	-6966.433226
ORTHOMCL6157	30	-4049.790355
ORTHOMCL6158	28	-6778.389790
ORTHOMCL6159	28	-4198.922806
ORTHOMCL6161	32	-5827.628290
ORTHOMCL6163	28	-4826.909270
ORTHOMCL6166	24	-4975.516809
ORTHOMCL6168	32	-3271.813984
ORTHOMCL6169	30	-2933.269183
ORTHOMCL6170	28	-1970.878981
ORTHOMCL6171	32	-4435.777317
ORTHOMCL6173	28	-4838.502008
ORTHOMCL6174	30	-2287.080570
ORTHOMCL6175	30	-3327.211341
ORTHOMCL6176	32	-1810.778426
ORTHOMCL6178	32	-2673.609652
ORTHOMCL6181	32	-5855.399326
ORTHOMCL6182	32	-6960.875530
ORTHOMCL6183	34	-5057.380033
ORTHOMCL6190	30	-5409.562830
ORTHOMCL6191	26	-4758.434902
ORTHOMCL6192	32	-6235.421455
ORTHOMCL6193	28	-3620.923387
ORTHOMCL6195	30	-2335.227242
ORTHOMCL6200	26	-3039.627454
ORTHOMCL6202	30	-3225.274922
ORTHOMCL6205	28	-1691.367512
ORTHOMCL6207	28	-7001.983307
ORTHOMCL6208	34	-8338.025503
ORTHOMCL6209	34	-2239.177866
ORTHOMCL6211	32	-3397.605711
ORTHOMCL6212	30	-6837.806474
ORTHOMCL6213	28	-3779.439949
ORTHOMCL6214	34	-3563.081530
ORTHOMCL6217	28	-3913.851472
ORTHOMCL6218	32	-4673.978091
ORTHOMCL6222	34	-3779.892723
ORTHOMCL6223	30	-6285.394571
ORTHOMCL6225	30	-4205.172144
ORTHOMCL6227	28	-2627.488020
ORTHOMCL6230	30	-2817.214545
ORTHOMCL6232	28	-6319.533626
ORTHOMCL6233	22	-908.363798
ORTHOMCL6234	26	-3149.419334
ORTHOMCL6236	30	-3142.038580
ORTHOMCL6237	30	-4057.460917
ORTHOMCL6238	28	-2186.380346
ORTHOMCL6239	30	-7451.676469
ORTHOMCL6241	26	-3449.045429
ORTHOMCL6243	30	-4326.151708
ORTHOMCL6244	30	-4487.270037
ORTHOMCL6246	32	-4528.701279
ORTHOMCL6248	24	-2358.380901
ORTHOMCL6249	34	-5976.788261
ORTHOMCL6250	32	-3880.123046
ORTHOMCL6251	28	-7785.924282
ORTHOMCL6252	30	-8368.234234
ORTHOMCL6254	30	-3683.109836
ORTHOMCL6255	32	-4403.830132
ORTHOMCL6256	30	-2274.860855
ORTHOMCL6257	32	-3268.916582
ORTHOMCL6259	26	-5266.627630
ORTHOMCL6261	24	-2612.458572
ORTHOMCL6263	30	-3819.657594
ORTHOMCL6265	30	-6461.693131
ORTHOMCL6266	28	-7622.071784
ORTHOMCL6268	32	-6622.248605
ORTHOMCL6269	32	-3812.400786
ORTHOMCL6271	28	-5217.199988
ORTHOMCL6272	28	-3799.929774
ORTHOMCL6274	32	-2152.953802
ORTHOMCL6275	30	-3930.781810
ORTHOMCL6277	30	-8503.865308
ORTHOMCL6279	28	-11750.014004
ORTHOMCL6280	32	-5542.173762
ORTHOMCL6281	26	-2860.404451
ORTHOMCL6282	30	-2479.304387
ORTHOMCL6283	28	-13340.250979
