contig	numParameters	likelihood
ORTHOMCL5448	30	-1923.672207
ORTHOMCL5449	30	-3803.033331
ORTHOMCL5454	32	-2380.921639
ORTHOMCL5455	30	-3080.468947
ORTHOMCL5458	32	-4135.843825
ORTHOMCL5459	32	-3659.797053
ORTHOMCL5461	28	-2625.237924
ORTHOMCL5462	30	-3391.380571
ORTHOMCL5465	32	-8848.070653
ORTHOMCL5466	36	-4054.228148
ORTHOMCL5467	32	-5415.034544
ORTHOMCL5468	30	-2377.507378
ORTHOMCL5469	26	-3299.051004
ORTHOMCL5471	30	-1917.297104
ORTHOMCL5472	34	-3340.889375
ORTHOMCL5473	32	-1937.663680
ORTHOMCL5474	30	-829.578671
ORTHOMCL5476	32	-2451.769417
ORTHOMCL5478	34	-2604.117117
ORTHOMCL5479	32	-6597.324647
ORTHOMCL5481	28	-6727.874338
ORTHOMCL5482	34	-3514.482325
ORTHOMCL5484	34	-2054.987072
ORTHOMCL5487	30	-7143.556779
ORTHOMCL5488	32	-5439.627992
ORTHOMCL5489	36	-3442.604322
ORTHOMCL5490	32	-3259.042495
ORTHOMCL5491	30	-2426.017601
ORTHOMCL5493	34	-4340.041074
ORTHOMCL5495	30	-7232.523344
ORTHOMCL5496	34	-3585.085081
ORTHOMCL5499	32	-4992.080406
ORTHOMCL5500	32	-3852.714415
ORTHOMCL5502	36	-3053.403250
ORTHOMCL5503	32	-3439.642842
ORTHOMCL5507	32	-4683.941369
ORTHOMCL5511	30	-1910.438339
ORTHOMCL5513	28	-4009.864649
ORTHOMCL5516	36	-5118.783686
ORTHOMCL5517	28	-4638.427764
ORTHOMCL5518	34	-6131.243598
ORTHOMCL5520	28	-2957.296728
ORTHOMCL5521	30	-3261.736139
ORTHOMCL5528	32	-8175.488808
ORTHOMCL5530	32	-2937.555577
ORTHOMCL5531	30	-4662.044367
ORTHOMCL5534	32	-4866.355473
ORTHOMCL5535	36	-3158.960577
ORTHOMCL5536	30	-2383.273704
ORTHOMCL5537	32	-5330.080397
ORTHOMCL5538	30	-10844.067522
ORTHOMCL5541	34	-6803.997991
ORTHOMCL5542	30	-3440.893700
ORTHOMCL5544	34	-4160.768624
ORTHOMCL5547	34	-2642.703112
ORTHOMCL5548	32	-4120.758803
ORTHOMCL5549	36	-4116.076244
ORTHOMCL5550	30	-1575.388216
ORTHOMCL5551	34	-6603.515405
ORTHOMCL5553	30	-3760.412692
ORTHOMCL5554	30	-3338.889611
ORTHOMCL5557	32	-2929.045599
ORTHOMCL5561	34	-4792.200322
ORTHOMCL5562	32	-3144.565912
ORTHOMCL5563	36	-6699.271144
ORTHOMCL5564	32	-2000.095565
ORTHOMCL5566	34	-3233.346199
ORTHOMCL5567	32	-3682.683146
ORTHOMCL5573	34	-7094.010980
ORTHOMCL5574	34	-4114.613436
ORTHOMCL5575	34	-4506.784390
ORTHOMCL5577	34	-5992.282873
ORTHOMCL5578	30	-2208.698661
ORTHOMCL5579	32	-16874.786671
ORTHOMCL5580	30	-5387.787530
ORTHOMCL5582	30	-2275.608894
ORTHOMCL5585	34	-4233.506663
ORTHOMCL5586	32	-3865.984670
ORTHOMCL5589	32	-14712.119651
ORTHOMCL5590	32	-1366.997728
ORTHOMCL5591	30	-535.360242
ORTHOMCL5593	30	-7303.727670
ORTHOMCL5594	30	-6025.467561
ORTHOMCL5597	28	-8022.634406
ORTHOMCL5598	34	-3403.010501
ORTHOMCL5599	34	-3946.253020
ORTHOMCL5604	32	-5214.951409
ORTHOMCL5605	30	-6062.220143
ORTHOMCL5607	32	-5207.835893
ORTHOMCL5608	30	-4377.125344
ORTHOMCL5613	28	-2553.444620
ORTHOMCL5614	30	-3114.128892
ORTHOMCL5615	28	-1935.301123
ORTHOMCL5616	36	-2303.674916
ORTHOMCL5617	36	-6545.985508
ORTHOMCL5618	34	-6196.501900
ORTHOMCL5620	34	-6723.370859
ORTHOMCL5621	30	-5116.554460
ORTHOMCL5623	28	-4794.362970
ORTHOMCL5624	30	-8057.273213
ORTHOMCL5626	32	-2036.035902
ORTHOMCL5628	32	-3797.005666
ORTHOMCL5631	30	-1270.083419
ORTHOMCL5632	32	-5488.641340
ORTHOMCL5634	34	-5754.800122
ORTHOMCL5635	34	-5245.925465
ORTHOMCL5636	34	-13130.965359
ORTHOMCL5637	32	-6352.511914
ORTHOMCL5638	28	-5094.816885
ORTHOMCL5639	34	-1630.238570
ORTHOMCL5640	32	-4745.537241
ORTHOMCL5643	34	-2900.549595
ORTHOMCL5644	32	-4368.219212
ORTHOMCL5648	30	-3092.936350
ORTHOMCL5649	28	-3973.962896
ORTHOMCL5651	36	-6666.659392
ORTHOMCL5652	30	-3667.904987
ORTHOMCL5653	30	-8983.395081
ORTHOMCL5654	32	-8513.373521
ORTHOMCL5656	32	-4931.078476
ORTHOMCL5660	34	-1369.026246
ORTHOMCL5661	30	-7773.022980
ORTHOMCL5662	36	-4576.130261
ORTHOMCL5663	30	-4408.241095
ORTHOMCL5666	30	-6386.899440
ORTHOMCL5667	30	-3117.442746
ORTHOMCL5669	30	-2704.110533
ORTHOMCL5671	36	-3523.209697
ORTHOMCL5673	34	-7930.182176
ORTHOMCL5674	32	-3629.506043
ORTHOMCL5676	34	-1815.676847
ORTHOMCL5677	34	-3648.668898
ORTHOMCL5678	32	-2925.008532
ORTHOMCL5679	30	-2343.883840
ORTHOMCL5680	32	-5440.885452
ORTHOMCL5681	32	-1844.608006
ORTHOMCL5682	30	-3999.937494
ORTHOMCL5683	36	-2492.753963
ORTHOMCL5684	32	-2371.387901
ORTHOMCL5687	34	-2677.644499
ORTHOMCL5689	36	-1661.588461
ORTHOMCL5690	30	-7260.329959
ORTHOMCL5691	30	-3389.744785
ORTHOMCL5692	32	-3286.613578
ORTHOMCL5693	32	-2318.206986
ORTHOMCL5695	32	-3906.885349
ORTHOMCL5696	30	-1992.898609
ORTHOMCL5698	34	-3273.746367
ORTHOMCL5699	30	-3193.609821
ORTHOMCL5700	30	-5325.048898
ORTHOMCL5702	32	-1916.570436
ORTHOMCL5704	32	-1415.343670
ORTHOMCL5706	32	-3999.631854
ORTHOMCL5708	32	-2701.112744
ORTHOMCL5709	32	-7474.486461
ORTHOMCL5710	34	-14422.011997
ORTHOMCL5712	32	-3885.645532
ORTHOMCL5715	30	-5113.407007
ORTHOMCL5716	32	-3175.866781
ORTHOMCL5718	32	-3369.139903
ORTHOMCL5720	34	-7299.328408
ORTHOMCL5721	30	-2522.857883
ORTHOMCL5722	34	-3554.072595
ORTHOMCL5723	32	-4286.939946
ORTHOMCL5724	32	-2888.742892
ORTHOMCL5725	28	-7608.842359
ORTHOMCL5726	28	-1993.794574
ORTHOMCL5731	36	-3004.327273
ORTHOMCL5732	28	-14852.064631
ORTHOMCL5733	28	-2292.063589
ORTHOMCL5735	32	-2132.089833
ORTHOMCL5738	34	-2832.646601
ORTHOMCL5739	34	-5322.544361
ORTHOMCL5740	36	-4849.041703
ORTHOMCL5742	28	-1988.894588
ORTHOMCL5743	34	-3640.465663
ORTHOMCL5744	30	-6045.605077
ORTHOMCL5747	36	-3136.815249
ORTHOMCL5752	26	-4430.017245
ORTHOMCL5755	34	-1836.876285
ORTHOMCL5757	26	-2091.307273
ORTHOMCL5758	28	-1457.706763
ORTHOMCL5759	34	-4077.626009
ORTHOMCL5760	32	-5188.843697
ORTHOMCL5761	36	-4930.985921
ORTHOMCL5763	34	-6595.958677
ORTHOMCL5764	32	-4854.895676
ORTHOMCL5766	34	-2318.192190
ORTHOMCL5768	32	-4226.152316
ORTHOMCL5771	32	-4328.237219
ORTHOMCL5774	30	-6708.650927
ORTHOMCL5775	30	-4436.289450
ORTHOMCL5777	34	-1901.043323
ORTHOMCL5781	30	-5277.415259
ORTHOMCL5782	30	-5092.743714
ORTHOMCL5783	30	-9906.846539
ORTHOMCL5785	32	-2264.563328
ORTHOMCL5787	34	-2866.765250
ORTHOMCL5791	34	-2454.445805
ORTHOMCL5793	32	-11174.975365
ORTHOMCL5794	36	-4532.412593
ORTHOMCL5796	34	-2501.280675
ORTHOMCL5800	32	-6832.465166
ORTHOMCL5801	34	-3682.862600
ORTHOMCL5804	36	-3385.060124
ORTHOMCL5807	30	-3871.077255
ORTHOMCL5808	34	-5080.022109
ORTHOMCL5809	30	-5049.250137
ORTHOMCL5810	32	-4585.350957
ORTHOMCL5812	36	-1833.720315
ORTHOMCL5815	30	-1732.475750
ORTHOMCL5816	34	-3721.224883
ORTHOMCL5817	32	-5291.220635
ORTHOMCL5818	34	-1611.584578
ORTHOMCL5820	34	-1621.427837
ORTHOMCL5822	32	-4325.760752
ORTHOMCL5825	30	-7379.965358
ORTHOMCL5828	30	-2592.274517
ORTHOMCL5832	36	-5222.495213
ORTHOMCL5834	28	-1434.167889
ORTHOMCL5835	34	-2288.543632
ORTHOMCL5836	30	-4298.863442
ORTHOMCL5837	28	-4456.296633
ORTHOMCL5838	34	-9702.640399
ORTHOMCL5839	28	-3057.018183
ORTHOMCL5841	30	-8193.195584
ORTHOMCL5842	32	-2377.151182
ORTHOMCL5844	22	-2735.026191
ORTHOMCL5847	34	-2466.650969
ORTHOMCL5850	30	-6170.377431
ORTHOMCL5851	32	-1963.866137
ORTHOMCL5853	36	-3623.799785
ORTHOMCL5854	32	-6413.164437
ORTHOMCL5855	32	-4170.237986
ORTHOMCL5856	34	-1454.038653
ORTHOMCL5858	28	-3119.761885
ORTHOMCL5859	32	-7597.221680
ORTHOMCL5864	36	-5535.872569
ORTHOMCL5865	30	-6970.504147
ORTHOMCL5867	30	-5897.242806
ORTHOMCL5868	30	-1896.838618
ORTHOMCL5869	36	-9886.068324
ORTHOMCL5870	32	-4206.639624
ORTHOMCL5871	32	-8520.252925
ORTHOMCL5872	30	-4319.078105
ORTHOMCL5873	30	-16740.147550
ORTHOMCL5875	28	-5170.860377
ORTHOMCL5878	32	-1056.097365
ORTHOMCL5880	30	-3549.375654
ORTHOMCL5881	32	-1433.948011
ORTHOMCL5882	32	-3778.574265
ORTHOMCL5884	36	-6192.769517
ORTHOMCL5886	34	-4806.237062
ORTHOMCL5888	34	-3680.741418
ORTHOMCL5889	32	-4550.806274
ORTHOMCL5890	30	-3022.092612
ORTHOMCL5891	32	-5102.397288
ORTHOMCL5892	34	-8160.897019
ORTHOMCL5893	30	-2624.820501
ORTHOMCL5894	36	-3212.418276
ORTHOMCL5895	30	-4568.771143
ORTHOMCL5897	30	-3168.015840
ORTHOMCL5899	30	-4219.873515
ORTHOMCL5901	34	-5389.604453
ORTHOMCL5902	36	-5949.993245
ORTHOMCL5904	30	-4191.763797
ORTHOMCL5907	28	-2519.471300
ORTHOMCL5908	26	-3986.238334
ORTHOMCL5909	30	-3435.859106
ORTHOMCL5913	34	-7492.788645
ORTHOMCL5916	36	-3231.714837
ORTHOMCL5919	32	-5208.538726
ORTHOMCL5920	34	-2626.808392
ORTHOMCL5922	36	-5157.181412
ORTHOMCL5925	30	-3036.907084
ORTHOMCL5926	32	-1667.382432
ORTHOMCL5927	30	-9723.300136
ORTHOMCL5931	30	-4754.603122
ORTHOMCL5932	30	-9534.718522
ORTHOMCL5936	28	-3753.355527
ORTHOMCL5937	30	-2002.156377
ORTHOMCL5939	30	-3117.313616
ORTHOMCL5940	26	-3547.695536
ORTHOMCL5941	32	-8090.190397
ORTHOMCL5943	32	-2796.766957
ORTHOMCL5944	32	-4238.987419
ORTHOMCL5945	30	-3815.290266
ORTHOMCL5949	34	-5529.393309
ORTHOMCL5951	28	-4330.645253
ORTHOMCL5952	32	-3819.500480
ORTHOMCL5953	30	-6643.175830
ORTHOMCL5954	34	-2546.244519
ORTHOMCL5955	28	-4818.834260
ORTHOMCL5956	34	-2622.380251
ORTHOMCL5957	32	-8541.142451
ORTHOMCL5958	30	-3974.038229
ORTHOMCL595	46	-4673.807781
ORTHOMCL5960	32	-6234.638948
ORTHOMCL5961	32	-4065.248969
ORTHOMCL5964	34	-10451.511894
ORTHOMCL5965	34	-3779.938254
ORTHOMCL5967	28	-3414.265166
ORTHOMCL5970	32	-4933.879222
ORTHOMCL5972	32	-2385.079998
ORTHOMCL5973	30	-5433.408404
ORTHOMCL5974	32	-3999.608346
ORTHOMCL5975	32	-5210.061835
ORTHOMCL5978	32	-4639.715703
ORTHOMCL5981	34	-5353.512959
ORTHOMCL5984	30	-4561.749043
ORTHOMCL5987	34	-4004.343957
ORTHOMCL5988	32	-1516.610891
ORTHOMCL5989	30	-7972.769971
ORTHOMCL5994	22	-2755.401679
ORTHOMCL5995	36	-1746.781037
ORTHOMCL5996	34	-1768.234654
ORTHOMCL6002	32	-11248.023289
ORTHOMCL6006	32	-17427.130170
ORTHOMCL6008	28	-1361.568727
ORTHOMCL6010	26	-2076.134332
ORTHOMCL6011	28	-4349.726509
ORTHOMCL6013	28	-5507.915516
ORTHOMCL6018	32	-2134.023821
ORTHOMCL6020	30	-3413.589119
ORTHOMCL6021	28	-3008.393813
ORTHOMCL6022	34	-4571.225679
ORTHOMCL6030	30	-5325.119407
ORTHOMCL6034	32	-4747.580342
ORTHOMCL6039	26	-2971.806689
ORTHOMCL6040	32	-3490.864262
ORTHOMCL6043	28	-2016.616000
ORTHOMCL6044	28	-2170.525400
ORTHOMCL6047	28	-3438.228669
ORTHOMCL6048	32	-3692.296731
ORTHOMCL6050	30	-2967.060005
ORTHOMCL6052	24	-1657.466835
ORTHOMCL6056	20	-1520.124483
ORTHOMCL6059	30	-2813.642251
ORTHOMCL6072	32	-2424.886842
ORTHOMCL6073	32	-1831.307504
ORTHOMCL6090	34	-4853.629591
ORTHOMCL6093	32	-1652.833244
ORTHOMCL6107	32	-7249.561288
ORTHOMCL6110	34	-8377.175882
ORTHOMCL6124	16	-1582.644477
ORTHOMCL6135	34	-3747.543829
ORTHOMCL6136	26	-2460.771135
ORTHOMCL6139	30	-3704.768002
ORTHOMCL6140	28	-19164.507541
ORTHOMCL6144	28	-3826.115922
ORTHOMCL6145	28	-1878.167192
ORTHOMCL6149	30	-3870.198098
ORTHOMCL6150	34	-3203.220504
ORTHOMCL6153	30	-7579.974076
ORTHOMCL6154	34	-3971.563478
ORTHOMCL6156	34	-6964.965111
ORTHOMCL6157	30	-4049.790360
ORTHOMCL6161	32	-5827.247028
ORTHOMCL6163	28	-4819.406357
ORTHOMCL6168	32	-3269.094186
ORTHOMCL6169	30	-2930.222560
ORTHOMCL6170	28	-1972.400112
ORTHOMCL6171	32	-4438.927945
ORTHOMCL6174	30	-2281.821087
ORTHOMCL6175	30	-3334.470082
ORTHOMCL6176	32	-1809.859471
ORTHOMCL6178	32	-2676.810940
ORTHOMCL6181	32	-5858.655417
ORTHOMCL6182	32	-6961.034003
ORTHOMCL6183	34	-5062.220139
ORTHOMCL6190	30	-5409.562830
ORTHOMCL6192	32	-6231.359678
ORTHOMCL6193	28	-3620.185142
ORTHOMCL6195	30	-2337.546859
ORTHOMCL6200	26	-3037.854084
ORTHOMCL6202	30	-3226.512605
ORTHOMCL6205	28	-1692.509139
ORTHOMCL6208	34	-8338.387711
ORTHOMCL6209	34	-2235.779735
ORTHOMCL6214	34	-3564.114964
ORTHOMCL6218	32	-4673.978103
ORTHOMCL6222	34	-3779.892723
ORTHOMCL6223	30	-6285.084829
ORTHOMCL6225	30	-4206.916719
ORTHOMCL6227	28	-2627.876028
ORTHOMCL6230	30	-2817.214545
ORTHOMCL6236	30	-3143.601320
ORTHOMCL6238	28	-2188.420740
ORTHOMCL6239	30	-7451.762463
ORTHOMCL6241	26	-3451.870939
ORTHOMCL6243	30	-4329.626954
ORTHOMCL6244	30	-4487.270037
ORTHOMCL6246	32	-4533.538476
ORTHOMCL6249	34	-5977.891428
ORTHOMCL6250	32	-3879.716840
ORTHOMCL6251	28	-7782.756367
ORTHOMCL6254	30	-3683.185759
ORTHOMCL6255	32	-4401.721088
ORTHOMCL6256	30	-2274.860855
ORTHOMCL6257	32	-3268.526444
ORTHOMCL6263	30	-3826.826720
ORTHOMCL6266	28	-7617.703141
ORTHOMCL6268	32	-6625.755193
ORTHOMCL6274	32	-2151.415434
ORTHOMCL6284	30	-2356.736373
ORTHOMCL6288	30	-2953.979354
ORTHOMCL6289	30	-4409.448641
ORTHOMCL6291	30	-7891.737469
ORTHOMCL6295	28	-4704.035453
ORTHOMCL6296	28	-9220.114725
ORTHOMCL6300	34	-4498.487618
ORTHOMCL6303	32	-4563.241743
ORTHOMCL6305	28	-5738.008474
ORTHOMCL6306	32	-3226.105674
ORTHOMCL6307	30	-8049.892469
ORTHOMCL6308	30	-4818.801973
ORTHOMCL6311	32	-6698.519572
ORTHOMCL6313	30	-2108.893778
ORTHOMCL6314	30	-1495.903040
ORTHOMCL6317	30	-4686.727083
ORTHOMCL631	50	-3215.934060
ORTHOMCL6321	30	-1946.340425
ORTHOMCL6323	30	-4381.674306
ORTHOMCL6326	30	-8327.356110
ORTHOMCL6327	28	-3961.932295
ORTHOMCL6329	30	-2100.785314
ORTHOMCL6330	26	-2256.962247
ORTHOMCL6331	28	-3915.970779
ORTHOMCL6332	32	-1578.985386
ORTHOMCL6333	32	-11426.169519
ORTHOMCL6334	30	-3068.258904
ORTHOMCL6335	32	-3375.362537
ORTHOMCL6336	32	-4776.825095
ORTHOMCL6339	32	-6020.461080
ORTHOMCL6340	30	-2835.590685
ORTHOMCL6341	30	-6375.886770
ORTHOMCL6345	28	-6761.281452
ORTHOMCL6346	34	-2536.528910
ORTHOMCL6347	28	-2709.726535
ORTHOMCL6348	28	-11166.361257
ORTHOMCL6350	34	-6031.264387
ORTHOMCL6351	26	-1344.825222
ORTHOMCL6353	28	-2433.405885
ORTHOMCL6357	28	-5279.437946
ORTHOMCL6358	32	-4029.507209
ORTHOMCL6359	34	-2116.262228
ORTHOMCL6360	32	-3291.585872
ORTHOMCL6362	30	-5425.562864
ORTHOMCL6363	18	-2392.199902
ORTHOMCL6364	32	-4251.620928
ORTHOMCL6365	32	-7186.107411
ORTHOMCL6366	30	-6053.775906
ORTHOMCL6368	32	-6038.589649
ORTHOMCL6369	30	-2290.046347
ORTHOMCL6371	32	-2640.839967
ORTHOMCL6373	30	-10229.396792
ORTHOMCL6374	28	-12024.696379
ORTHOMCL6375	30	-6845.481619
ORTHOMCL6376	32	-7384.563076
ORTHOMCL6377	26	-2388.277486
ORTHOMCL6378	30	-4024.187344
ORTHOMCL6379	24	-2237.937049
ORTHOMCL6380	34	-7765.102930
ORTHOMCL6381	34	-2603.924767
ORTHOMCL6383	30	-3849.786075
ORTHOMCL6385	30	-5801.623712
ORTHOMCL6386	30	-3219.567358
ORTHOMCL6387	32	-9398.330731
ORTHOMCL6389	28	-8268.413663
ORTHOMCL6393	28	-5746.611421
ORTHOMCL6394	32	-4573.849776
ORTHOMCL6395	30	-8337.882234
ORTHOMCL6396	34	-5699.517868
ORTHOMCL6399	28	-3562.645808
ORTHOMCL6400	32	-7279.637752
ORTHOMCL6401	28	-2832.221148
ORTHOMCL6403	28	-4528.274826
ORTHOMCL6406	30	-1630.848956
ORTHOMCL6407	30	-6296.113767
ORTHOMCL6410	32	-5547.037217
ORTHOMCL6411	30	-5243.183693
ORTHOMCL6413	32	-2222.839740
ORTHOMCL6416	30	-3516.424717
ORTHOMCL6417	32	-7063.726846
ORTHOMCL6422	30	-1971.285103
ORTHOMCL6424	26	-3237.148725
ORTHOMCL6425	30	-1722.628371
ORTHOMCL6427	32	-3833.344111
ORTHOMCL6430	32	-6629.550092
ORTHOMCL6433	30	-2431.560271
ORTHOMCL6436	30	-7867.628262
ORTHOMCL6437	28	-6708.756498
ORTHOMCL6440	32	-3486.143085
ORTHOMCL6441	28	-5789.023603
ORTHOMCL6442	32	-7342.026842
ORTHOMCL6445	30	-2299.091824
ORTHOMCL6446	32	-3614.750318
ORTHOMCL6447	30	-2636.400665
ORTHOMCL6448	30	-3354.613366
ORTHOMCL6450	32	-1608.340743
ORTHOMCL6451	28	-3087.326462
ORTHOMCL6455	32	-4355.778946
ORTHOMCL6456	30	-2611.454500
ORTHOMCL6459	30	-3173.883638
ORTHOMCL6460	30	-3226.277658
ORTHOMCL6462	26	-2779.973677
ORTHOMCL6463	34	-3555.033121
ORTHOMCL6464	32	-2998.770610
ORTHOMCL6465	32	-2992.230857
ORTHOMCL6467	32	-4175.529444
ORTHOMCL6469	28	-6282.654670
ORTHOMCL6470	34	-4039.542680
ORTHOMCL6471	30	-6288.272368
ORTHOMCL6473	32	-3588.480185
ORTHOMCL6475	30	-4644.242332
ORTHOMCL6478	32	-3406.254362
ORTHOMCL6481	32	-4294.796533
ORTHOMCL6483	26	-5584.700247
ORTHOMCL6485	30	-2743.247387
ORTHOMCL6488	32	-2434.904284
ORTHOMCL6491	30	-3820.171274
ORTHOMCL6493	28	-4546.508608
ORTHOMCL6494	32	-4044.625229
ORTHOMCL6495	34	-5674.137629
ORTHOMCL6496	30	-1476.296779
ORTHOMCL6502	28	-4270.510538
ORTHOMCL6503	26	-3304.887681
ORTHOMCL6505	28	-6203.342067
ORTHOMCL6507	32	-5253.305539
ORTHOMCL6508	22	-2365.771823
ORTHOMCL6509	30	-14528.036000
ORTHOMCL6511	34	-6416.923063
ORTHOMCL6515	32	-2310.243906
ORTHOMCL6516	28	-3032.485285
ORTHOMCL6517	32	-2747.046799
ORTHOMCL6527	30	-3779.945690
ORTHOMCL6528	32	-4332.896400
ORTHOMCL6531	32	-2834.575396
ORTHOMCL6532	32	-2190.749426
ORTHOMCL6533	30	-3359.452250
ORTHOMCL6535	32	-5773.083657
ORTHOMCL6536	32	-2786.989844
ORTHOMCL6538	28	-10966.162268
ORTHOMCL6539	30	-3513.253336
ORTHOMCL6540	28	-12728.825518
ORTHOMCL6542	32	-2360.928665
ORTHOMCL6543	34	-5805.908478
ORTHOMCL6545	30	-2049.776554
ORTHOMCL6546	30	-5622.719178
ORTHOMCL6549	32	-1639.154920
ORTHOMCL6550	26	-2192.622530
ORTHOMCL6551	28	-1517.219929
ORTHOMCL6552	26	-3210.264581
ORTHOMCL6554	32	-4794.518862
ORTHOMCL6558	30	-3607.224615
ORTHOMCL6564	26	-5179.168011
ORTHOMCL6568	32	-4101.266991
ORTHOMCL6570	30	-3385.204363
ORTHOMCL6572	32	-3448.714823
ORTHOMCL6573	28	-5142.509830
ORTHOMCL6574	32	-2658.564323
ORTHOMCL6575	30	-1156.439715
ORTHOMCL6577	32	-6445.528532
ORTHOMCL6580	32	-2494.678455
ORTHOMCL6582	30	-3262.005526
ORTHOMCL6583	30	-2224.003335
ORTHOMCL6585	32	-7027.254602
ORTHOMCL6586	32	-4122.579831
ORTHOMCL6595	32	-2948.451883
ORTHOMCL6596	34	-4825.229735
ORTHOMCL6598	32	-2811.023265
ORTHOMCL6599	28	-3396.499920
ORTHOMCL6600	32	-3493.608022
ORTHOMCL6601	28	-5017.176696
ORTHOMCL6602	32	-3978.900267
ORTHOMCL6603	30	-11553.948543
ORTHOMCL6609	32	-1350.854131
ORTHOMCL6610	32	-3311.806553
ORTHOMCL6611	32	-3704.189690
ORTHOMCL6613	32	-2202.283737
ORTHOMCL6615	30	-8937.478746
ORTHOMCL6616	32	-4955.172977
ORTHOMCL6619	34	-9114.335685
ORTHOMCL6620	32	-7910.121585
ORTHOMCL6625	32	-3781.693823
ORTHOMCL6626	26	-1909.602759
ORTHOMCL6627	28	-10329.986060
ORTHOMCL6628	28	-7866.718356
ORTHOMCL6629	28	-11208.288580
ORTHOMCL6631	34	-3401.536126
ORTHOMCL6635	32	-1329.242853
ORTHOMCL6640	32	-2185.511433
ORTHOMCL6646	32	-6204.043722
ORTHOMCL6650	30	-7054.620994
ORTHOMCL6653	30	-3245.278625
ORTHOMCL6654	32	-4264.377331
ORTHOMCL6656	32	-7467.451241
ORTHOMCL6658	32	-4670.370012
ORTHOMCL6660	28	-1122.515691
ORTHOMCL6662	28	-6980.112034
ORTHOMCL6663	34	-2663.435893
ORTHOMCL6664	28	-7234.934563
ORTHOMCL6665	30	-8271.691835
ORTHOMCL6668	34	-3499.354072
ORTHOMCL6669	34	-4082.567578
ORTHOMCL6671	30	-9628.917939
ORTHOMCL6673	30	-7072.626996
ORTHOMCL6674	30	-10999.364774
ORTHOMCL6676	32	-6608.419448
ORTHOMCL6678	32	-1741.302601
ORTHOMCL6679	24	-4509.060050
ORTHOMCL6681	30	-2846.071111
ORTHOMCL6682	34	-3312.520873
ORTHOMCL6683	32	-2987.421821
ORTHOMCL6685	30	-5771.814497
ORTHOMCL6687	28	-6281.491996
ORTHOMCL6688	34	-5256.899094
ORTHOMCL6689	32	-3404.570471
ORTHOMCL6694	32	-4123.974532
ORTHOMCL6695	34	-4023.554610
ORTHOMCL6698	28	-22572.056761
ORTHOMCL6699	34	-2895.941663
ORTHOMCL6703	30	-4144.976135
ORTHOMCL6705	30	-7243.171410
ORTHOMCL6708	32	-1797.309486
ORTHOMCL6713	32	-2895.181880
ORTHOMCL6715	30	-4055.676505
ORTHOMCL6717	30	-6273.327905
ORTHOMCL6718	28	-1543.910792
ORTHOMCL6719	26	-2492.444761
ORTHOMCL671	50	-4845.248361
ORTHOMCL6721	32	-5514.115539
ORTHOMCL6723	30	-9659.732346
ORTHOMCL6725	26	-4074.910277
ORTHOMCL6727	30	-6265.501989
ORTHOMCL6728	34	-2188.872985
ORTHOMCL6729	28	-2847.777446
ORTHOMCL6734	30	-7840.987886
ORTHOMCL6735	34	-4552.553471
ORTHOMCL673	50	-1531.760954
ORTHOMCL6741	32	-11122.415027
ORTHOMCL6744	30	-8576.844217
ORTHOMCL6747	28	-5005.214652
ORTHOMCL6749	28	-2969.396717
ORTHOMCL6750	28	-8345.482273
ORTHOMCL6751	30	-2132.749045
ORTHOMCL6753	34	-4250.875617
ORTHOMCL6754	30	-2384.193229
ORTHOMCL675	50	-8730.090186
ORTHOMCL6764	26	-4478.018674
ORTHOMCL6765	28	-2247.407870
ORTHOMCL6768	34	-3730.186732
ORTHOMCL6770	26	-2832.284413
ORTHOMCL6773	32	-2598.484379
ORTHOMCL6774	28	-5353.315643
ORTHOMCL6776	30	-1640.028522
ORTHOMCL6777	26	-2641.141505
ORTHOMCL677	48	-3308.240240
ORTHOMCL6787	30	-5145.344894
ORTHOMCL6793	32	-5553.885997
ORTHOMCL6795	30	-4573.416038
ORTHOMCL6797	30	-6207.601818
ORTHOMCL6799	30	-1874.195203
ORTHOMCL6802	32	-6348.130590
ORTHOMCL6803	26	-1347.984478
ORTHOMCL6805	30	-4385.310973
ORTHOMCL6807	28	-1631.568991
ORTHOMCL6808	34	-3206.204988
ORTHOMCL6810	28	-3466.209642
ORTHOMCL6812	32	-6484.613360
ORTHOMCL6813	28	-10637.620220
ORTHOMCL6814	26	-6172.294207
ORTHOMCL6815	30	-3217.104481
ORTHOMCL6818	28	-11300.102548
ORTHOMCL6819	30	-4062.697576
ORTHOMCL6821	30	-5133.976066
ORTHOMCL6826	30	-9275.051966
ORTHOMCL6827	28	-4026.326350
ORTHOMCL6828	30	-2817.993877
ORTHOMCL6829	26	-4098.140667
ORTHOMCL6835	30	-9304.142256
ORTHOMCL6837	34	-4871.549223
ORTHOMCL6838	30	-5437.752946
ORTHOMCL6839	28	-2662.437547
ORTHOMCL6842	28	-4333.281897
ORTHOMCL6847	30	-2432.383335
ORTHOMCL6848	32	-3597.243357
ORTHOMCL6849	32	-1885.940187
ORTHOMCL6850	30	-7212.457683
ORTHOMCL6853	28	-2305.590707
ORTHOMCL6858	30	-6289.532823
ORTHOMCL6859	30	-8917.828411
ORTHOMCL6860	28	-3207.129481
ORTHOMCL6861	30	-4316.066974
ORTHOMCL6863	30	-2211.847409
ORTHOMCL6865	28	-4491.030009
ORTHOMCL6867	28	-6018.206948
ORTHOMCL6868	32	-4102.712471
ORTHOMCL6870	30	-6649.437558
