contig	numParameters	likelihood
ORTHOMCL5443	31	-1093.571115
ORTHOMCL5444	31	-4504.803266
ORTHOMCL5445	31	-2900.110019
ORTHOMCL5446	33	-4598.119915
ORTHOMCL5447	33	-2897.796459
ORTHOMCL5448	29	-1928.772996
ORTHOMCL5449	29	-3803.033331
ORTHOMCL5452	31	-3014.961608
ORTHOMCL5454	31	-2380.921639
ORTHOMCL5455	29	-3080.468862
ORTHOMCL5457	27	-4890.629572
ORTHOMCL5458	31	-4140.738253
ORTHOMCL5459	31	-3663.741391
ORTHOMCL5461	27	-2625.237924
ORTHOMCL5462	29	-3391.603410
ORTHOMCL5465	31	-8854.837458
ORTHOMCL5466	35	-4050.230242
ORTHOMCL5467	31	-5413.958063
ORTHOMCL5468	29	-2377.494880
ORTHOMCL5469	25	-3299.051004
ORTHOMCL5470	27	-6721.271819
ORTHOMCL5471	29	-1916.881784
ORTHOMCL5472	33	-3339.588025
ORTHOMCL5473	31	-1937.663680
ORTHOMCL5474	29	-829.578671
ORTHOMCL5475	27	-6228.424494
ORTHOMCL5476	31	-2455.593638
ORTHOMCL5478	33	-2604.117117
ORTHOMCL5479	31	-6597.204469
ORTHOMCL5481	27	-6730.225114
ORTHOMCL5482	33	-3511.308804
ORTHOMCL5484	33	-2054.987072
ORTHOMCL5487	29	-7143.556779
ORTHOMCL5488	31	-5446.610571
ORTHOMCL5489	35	-3442.604322
ORTHOMCL5490	31	-3259.892672
ORTHOMCL5491	29	-2426.644865
ORTHOMCL5493	33	-4340.603498
ORTHOMCL5495	29	-7237.561881
ORTHOMCL5496	33	-3585.447717
ORTHOMCL5499	31	-4992.080406
ORTHOMCL5500	31	-3854.570822
ORTHOMCL5502	35	-3052.179254
ORTHOMCL5503	31	-3443.383433
ORTHOMCL5504	25	-4866.943142
ORTHOMCL5507	31	-4683.836710
ORTHOMCL5508	31	-7497.292971
ORTHOMCL5509	27	-7582.999806
ORTHOMCL5511	29	-1910.438339
ORTHOMCL5513	27	-4010.136035
ORTHOMCL5516	35	-5119.741655
ORTHOMCL5517	27	-4638.415354
ORTHOMCL5518	33	-6131.350938
ORTHOMCL5519	29	-1868.509887
ORTHOMCL5520	27	-2957.296728
ORTHOMCL5521	29	-3260.919398
ORTHOMCL5528	31	-8175.488808
ORTHOMCL5529	27	-3163.470665
ORTHOMCL5530	31	-2943.708563
ORTHOMCL5531	29	-4661.737521
ORTHOMCL5534	31	-4867.427374
ORTHOMCL5535	35	-3157.347464
ORTHOMCL5536	29	-2381.458885
ORTHOMCL5537	31	-5333.961193
ORTHOMCL5538	29	-10844.067522
ORTHOMCL5541	33	-6806.436871
ORTHOMCL5542	29	-3441.053519
ORTHOMCL5543	27	-3224.505792
ORTHOMCL5544	33	-4163.323191
ORTHOMCL5547	33	-2642.703112
ORTHOMCL5548	31	-4122.356846
ORTHOMCL5549	35	-4120.369767
ORTHOMCL5550	29	-1574.989274
ORTHOMCL5551	33	-6603.816190
ORTHOMCL5553	29	-3763.450760
ORTHOMCL5554	29	-3338.813458
ORTHOMCL5557	31	-2929.674522
ORTHOMCL5558	31	-4594.183812
ORTHOMCL5559	29	-3960.133025
ORTHOMCL5560	31	-3223.471471
ORTHOMCL5561	33	-4792.501681
ORTHOMCL5562	31	-3144.589563
ORTHOMCL5563	35	-6700.682853
ORTHOMCL5564	31	-1999.451918
ORTHOMCL5566	33	-3233.346201
ORTHOMCL5567	31	-3683.222886
ORTHOMCL5570	29	-1793.691377
ORTHOMCL5573	33	-7094.057833
ORTHOMCL5574	33	-4114.613436
ORTHOMCL5575	33	-4508.356166
ORTHOMCL5577	33	-5991.821167
ORTHOMCL5578	29	-2208.698661
ORTHOMCL5579	31	-16882.187602
ORTHOMCL5580	29	-5389.023027
ORTHOMCL5581	31	-1557.393705
ORTHOMCL5582	29	-2278.731184
ORTHOMCL5583	31	-4881.004987
ORTHOMCL5585	33	-4234.803283
ORTHOMCL5586	31	-3865.600356
ORTHOMCL5587	29	-3281.625285
ORTHOMCL5589	31	-14712.404344
ORTHOMCL5591	29	-534.731818
ORTHOMCL5593	29	-7307.938893
ORTHOMCL5594	29	-6031.423530
ORTHOMCL5597	27	-8024.360060
ORTHOMCL5598	33	-3400.605067
ORTHOMCL5599	33	-3945.465541
ORTHOMCL5602	31	-3128.893781
ORTHOMCL5604	31	-5223.073803
ORTHOMCL5605	29	-6062.537812
ORTHOMCL5606	29	-8166.777328
ORTHOMCL5607	31	-5207.835893
ORTHOMCL5608	29	-4377.125344
ORTHOMCL5613	27	-2553.444620
ORTHOMCL5614	29	-3114.128892
ORTHOMCL5615	27	-1935.301122
ORTHOMCL5616	35	-2303.674916
ORTHOMCL5617	35	-6547.811108
ORTHOMCL5618	33	-6196.430095
ORTHOMCL5620	33	-6723.370860
ORTHOMCL5621	29	-5117.877273
ORTHOMCL5623	27	-4801.680762
ORTHOMCL5624	29	-8061.074548
ORTHOMCL5625	27	-1821.214648
ORTHOMCL5626	31	-2037.482336
ORTHOMCL5628	31	-3801.018204
ORTHOMCL5631	29	-1270.566064
ORTHOMCL5632	31	-5488.641340
ORTHOMCL5634	33	-5754.800119
ORTHOMCL5635	33	-5245.925528
ORTHOMCL5636	33	-13144.887584
ORTHOMCL5637	31	-6352.291328
ORTHOMCL5638	27	-5094.816878
ORTHOMCL5639	33	-1631.486109
ORTHOMCL5640	31	-4747.716253
ORTHOMCL5641	29	-5136.021052
ORTHOMCL5643	33	-2898.340216
ORTHOMCL5644	31	-4367.135143
ORTHOMCL5645	15	-2738.365509
ORTHOMCL5646	27	-5432.585076
ORTHOMCL5648	29	-3093.205292
ORTHOMCL5649	27	-3976.426262
ORTHOMCL5651	35	-6664.850234
ORTHOMCL5652	29	-3667.904987
ORTHOMCL5653	29	-8993.974909
ORTHOMCL5654	31	-8515.268622
ORTHOMCL5656	31	-4930.634960
ORTHOMCL5660	33	-1369.026246
ORTHOMCL5661	29	-7775.072977
ORTHOMCL5662	35	-4576.039842
ORTHOMCL5663	29	-4414.758576
ORTHOMCL5666	29	-6385.058016
ORTHOMCL5667	29	-3117.024552
ORTHOMCL5669	29	-2705.306311
ORTHOMCL5670	27	-3151.769423
ORTHOMCL5671	35	-3527.946521
ORTHOMCL5672	29	-7848.564377
ORTHOMCL5673	33	-7930.182176
ORTHOMCL5674	31	-3629.506042
ORTHOMCL5676	33	-1815.403482
ORTHOMCL5677	33	-3648.668898
ORTHOMCL5678	31	-2925.008532
ORTHOMCL5679	29	-2343.883840
ORTHOMCL5680	31	-5445.743822
ORTHOMCL5681	31	-1844.489204
ORTHOMCL5682	29	-4000.606588
ORTHOMCL5683	35	-2494.965809
ORTHOMCL5684	31	-2374.188971
ORTHOMCL5687	33	-2679.698739
ORTHOMCL5689	35	-1661.070889
ORTHOMCL5690	29	-7258.719896
ORTHOMCL5691	29	-3389.517689
ORTHOMCL5692	31	-3287.934690
ORTHOMCL5693	31	-2318.206986
ORTHOMCL5695	31	-3906.765392
ORTHOMCL5696	29	-1992.898608
ORTHOMCL5698	33	-3279.899096
ORTHOMCL5699	29	-3192.238092
ORTHOMCL5700	29	-5325.071927
ORTHOMCL5702	31	-1916.570436
ORTHOMCL5704	31	-1417.989480
ORTHOMCL5706	31	-3999.631854
ORTHOMCL5708	31	-2686.707664
ORTHOMCL5709	31	-7472.267028
ORTHOMCL5710	33	-14432.726122
ORTHOMCL5712	31	-3885.645532
ORTHOMCL5714	27	-6078.111935
ORTHOMCL5715	29	-5113.406082
ORTHOMCL5716	31	-3175.866781
ORTHOMCL5718	31	-3369.139903
ORTHOMCL5720	33	-7301.867691
ORTHOMCL5721	29	-2522.857883
ORTHOMCL5722	33	-3558.049056
ORTHOMCL5723	31	-4290.740122
ORTHOMCL5724	31	-2888.724919
ORTHOMCL5725	27	-7608.842359
ORTHOMCL5731	35	-3004.501369
ORTHOMCL5732	27	-14852.593752
ORTHOMCL5733	27	-2292.063589
ORTHOMCL5734	31	-5137.846537
ORTHOMCL5735	31	-2144.144499
ORTHOMCL5738	33	-2832.646601
ORTHOMCL5739	33	-5324.162928
ORTHOMCL5740	35	-4853.477285
ORTHOMCL5742	27	-1988.497351
ORTHOMCL5743	33	-3638.824558
ORTHOMCL5744	29	-6048.332308
ORTHOMCL5747	35	-3136.815249
ORTHOMCL5751	29	-5336.564599
ORTHOMCL5752	25	-4430.017245
ORTHOMCL5755	33	-1836.876285
ORTHOMCL5758	27	-1457.706763
ORTHOMCL5759	33	-4077.601743
ORTHOMCL5760	31	-5188.843697
ORTHOMCL5761	35	-4933.750330
ORTHOMCL5763	33	-6598.133344
ORTHOMCL5764	31	-4855.462046
ORTHOMCL5766	33	-2316.911755
ORTHOMCL5768	31	-4227.471737
ORTHOMCL5771	31	-4330.964938
ORTHOMCL5773	27	-6199.724236
ORTHOMCL5774	29	-6708.382081
ORTHOMCL5775	29	-4436.289449
ORTHOMCL5776	33	-9074.092023
ORTHOMCL5777	33	-1901.279860
ORTHOMCL5780	29	-3431.176129
ORTHOMCL5781	29	-5283.295224
ORTHOMCL5782	29	-5092.794620
ORTHOMCL5783	29	-9910.933604
ORTHOMCL5785	31	-2264.380964
ORTHOMCL5787	33	-2867.439662
ORTHOMCL5791	33	-2454.445805
ORTHOMCL5793	31	-11176.022867
ORTHOMCL5794	35	-4532.135642
ORTHOMCL5796	33	-2500.496471
ORTHOMCL5799	25	-2964.958170
ORTHOMCL5800	31	-6832.363539
ORTHOMCL5801	33	-3679.914134
ORTHOMCL5804	35	-3385.372915
ORTHOMCL5806	29	-2940.680017
ORTHOMCL5807	29	-3871.077255
ORTHOMCL5808	33	-5079.974692
ORTHOMCL5809	29	-5048.834754
ORTHOMCL5810	31	-4587.074440
ORTHOMCL5812	35	-1833.434584
ORTHOMCL5815	29	-1732.644978
ORTHOMCL5816	33	-3719.831322
ORTHOMCL5817	31	-5288.114476
ORTHOMCL5818	33	-1608.223383
ORTHOMCL5820	33	-1621.427837
ORTHOMCL5822	31	-4323.681334
ORTHOMCL5825	29	-7378.344337
ORTHOMCL5826	27	-4207.002137
ORTHOMCL5828	29	-2592.320094
ORTHOMCL5830	35	-2092.684913
ORTHOMCL5832	35	-5222.494358
ORTHOMCL5833	29	-7572.153129
ORTHOMCL5834	27	-1438.534392
ORTHOMCL5835	33	-2286.472718
ORTHOMCL5836	29	-4297.459490
ORTHOMCL5837	27	-4459.829278
ORTHOMCL5838	33	-9702.468869
ORTHOMCL5839	27	-3056.462041
ORTHOMCL5840	29	-3488.985991
ORTHOMCL5841	29	-8192.491859
ORTHOMCL5842	31	-2379.047446
ORTHOMCL5843	25	-3504.931191
ORTHOMCL5844	21	-2735.026191
ORTHOMCL5847	33	-2467.339440
ORTHOMCL5848	31	-3623.198189
ORTHOMCL5850	29	-6170.719102
ORTHOMCL5851	31	-1963.875201
ORTHOMCL5853	35	-3624.957645
ORTHOMCL5854	31	-6412.938710
ORTHOMCL5855	31	-4170.237986
ORTHOMCL5856	33	-1456.328021
ORTHOMCL5859	31	-7603.402818
ORTHOMCL5864	35	-5535.872569
ORTHOMCL5865	29	-6969.766667
ORTHOMCL5867	29	-5897.242806
ORTHOMCL5868	29	-1897.607236
ORTHOMCL5869	35	-9887.149724
ORTHOMCL5870	31	-4206.639624
ORTHOMCL5871	31	-8520.252924
ORTHOMCL5872	29	-4320.350214
ORTHOMCL5873	29	-16739.080065
ORTHOMCL5875	27	-5171.991486
ORTHOMCL5877	29	-7582.679442
ORTHOMCL5878	31	-1056.097365
ORTHOMCL5879	27	-7453.935294
ORTHOMCL5880	29	-3549.375654
ORTHOMCL5881	31	-1433.948011
ORTHOMCL5882	31	-3778.574249
ORTHOMCL5884	35	-6192.769517
ORTHOMCL5886	33	-4806.436407
ORTHOMCL5887	31	-6522.067860
ORTHOMCL5888	33	-3680.741418
ORTHOMCL5889	31	-4550.022591
ORTHOMCL5890	29	-3021.719232
ORTHOMCL5891	31	-5102.397288
ORTHOMCL5892	33	-8165.122118
ORTHOMCL5893	29	-2625.517357
ORTHOMCL5894	35	-3207.301520
ORTHOMCL5895	29	-4571.871181
ORTHOMCL5896	27	-5255.286102
ORTHOMCL5897	29	-3168.015835
ORTHOMCL5898	29	-2592.465281
ORTHOMCL5899	29	-4217.457896
ORTHOMCL5901	33	-5390.814891
ORTHOMCL5902	35	-5949.983092
ORTHOMCL5904	29	-4193.150396
ORTHOMCL5906	29	-5841.964693
ORTHOMCL5907	27	-2519.484362
ORTHOMCL5908	25	-3979.833926
ORTHOMCL5909	29	-3440.473737
ORTHOMCL5910	29	-2684.643466
ORTHOMCL5913	33	-7492.788645
ORTHOMCL5915	23	-12196.901073
ORTHOMCL5916	35	-3231.505782
ORTHOMCL5917	25	-2994.065780
ORTHOMCL5919	31	-5211.473854
ORTHOMCL5920	33	-2628.144044
ORTHOMCL5922	35	-5157.181412
ORTHOMCL5924	27	-1492.033893
ORTHOMCL5925	29	-3036.274015
ORTHOMCL5926	31	-1667.382432
ORTHOMCL5927	29	-9724.579099
ORTHOMCL5928	25	-9367.370759
ORTHOMCL5929	27	-8987.551368
ORTHOMCL5931	29	-4762.606297
ORTHOMCL5932	29	-9534.893134
ORTHOMCL5937	29	-2002.156377
ORTHOMCL5939	29	-3118.605991
ORTHOMCL5940	25	-3554.463666
ORTHOMCL5941	31	-8091.477517
ORTHOMCL5942	31	-4551.639934
ORTHOMCL5943	31	-2800.155206
ORTHOMCL5944	31	-4238.987419
ORTHOMCL5945	29	-3816.426615
ORTHOMCL5949	33	-5529.390219
ORTHOMCL5950	29	-2569.563590
ORTHOMCL5951	27	-4330.181812
ORTHOMCL5952	31	-3821.041008
ORTHOMCL5953	29	-6643.622381
ORTHOMCL5954	33	-2546.244519
ORTHOMCL5955	27	-4818.085529
ORTHOMCL5956	33	-2621.696979
ORTHOMCL5957	31	-8547.383712
ORTHOMCL5958	29	-3975.130125
ORTHOMCL595	45	-4674.165678
ORTHOMCL5960	31	-6233.776027
ORTHOMCL5961	31	-4066.619787
ORTHOMCL5964	33	-10451.500785
ORTHOMCL5965	33	-3779.937944
ORTHOMCL5967	27	-3413.705701
ORTHOMCL5970	31	-4934.661001
ORTHOMCL5971	27	-3471.333448
ORTHOMCL5972	31	-2377.971587
ORTHOMCL5973	29	-5433.408422
ORTHOMCL5974	31	-3999.230250
ORTHOMCL5975	31	-5210.028762
ORTHOMCL5978	31	-4638.535426
ORTHOMCL5981	33	-5354.740000
ORTHOMCL5982	33	-3074.025437
ORTHOMCL5984	29	-4561.997570
ORTHOMCL5987	33	-4004.343957
ORTHOMCL5988	31	-1516.197358
ORTHOMCL5989	29	-7972.769965
ORTHOMCL5990	27	-6994.793705
ORTHOMCL5992	29	-4464.913570
ORTHOMCL5994	21	-2756.346824
ORTHOMCL5995	35	-1751.927199
ORTHOMCL5996	33	-1768.234654
ORTHOMCL6001	25	-4998.050219
ORTHOMCL6002	31	-11248.023289
ORTHOMCL6006	31	-17427.134980
ORTHOMCL6008	27	-1361.568727
ORTHOMCL6010	25	-2076.061960
ORTHOMCL6011	27	-4352.470846
ORTHOMCL6013	27	-5508.420561
ORTHOMCL6018	31	-2134.023821
ORTHOMCL6020	29	-3413.702489
ORTHOMCL6021	27	-3010.569468
ORTHOMCL6022	33	-4569.290126
ORTHOMCL6027	27	-2072.352733
ORTHOMCL6030	29	-5326.645960
ORTHOMCL6034	31	-4747.580342
ORTHOMCL6039	25	-2974.604816
ORTHOMCL6040	31	-3490.799460
ORTHOMCL6041	29	-4775.076968
ORTHOMCL6043	27	-2016.557828
ORTHOMCL6044	27	-2170.554502
ORTHOMCL6045	23	-1870.813325
ORTHOMCL6047	27	-3437.951433
ORTHOMCL6048	31	-3689.947551
ORTHOMCL6050	29	-2968.006732
ORTHOMCL6052	23	-1658.192849
ORTHOMCL6059	29	-2814.754912
ORTHOMCL6072	31	-2425.340106
ORTHOMCL6073	31	-1831.307504
ORTHOMCL6090	33	-4856.848312
ORTHOMCL6093	31	-1652.833244
ORTHOMCL6107	31	-7249.088927
ORTHOMCL6110	33	-8380.426725
ORTHOMCL6124	15	-1582.644477
ORTHOMCL6135	33	-3747.543829
ORTHOMCL6136	25	-2457.212783
ORTHOMCL6137	29	-4067.354845
ORTHOMCL6139	29	-3703.274750
ORTHOMCL6140	27	-19179.009295
ORTHOMCL6143	23	-3133.032115
ORTHOMCL6144	27	-3828.635721
ORTHOMCL6145	27	-1877.866601
ORTHOMCL6146	27	-8906.844908
ORTHOMCL6148	29	-7013.438274
ORTHOMCL6149	29	-3867.064060
ORTHOMCL6150	33	-3203.220504
ORTHOMCL6152	29	-6616.261057
ORTHOMCL6153	29	-7580.524696
ORTHOMCL6154	33	-3973.160893
ORTHOMCL6156	33	-6966.438441
ORTHOMCL6157	29	-4049.790355
ORTHOMCL6158	27	-6780.074252
ORTHOMCL6159	27	-4198.922806
ORTHOMCL6161	31	-5827.628290
ORTHOMCL6166	23	-4977.217767
ORTHOMCL6168	31	-3272.390696
ORTHOMCL6169	29	-2933.611102
ORTHOMCL6170	27	-1971.970257
ORTHOMCL6171	31	-4438.927945
ORTHOMCL6173	27	-4856.327532
ORTHOMCL6174	29	-2286.470518
ORTHOMCL6175	29	-3333.920842
ORTHOMCL6176	31	-1812.485306
ORTHOMCL6178	31	-2676.810940
ORTHOMCL6181	31	-5857.980217
ORTHOMCL6182	31	-6961.034003
ORTHOMCL6183	33	-5062.220139
ORTHOMCL6190	29	-5409.562830
ORTHOMCL6192	31	-6232.993522
ORTHOMCL6193	27	-3621.988407
ORTHOMCL6195	29	-2340.530465
ORTHOMCL6200	25	-3043.364402
ORTHOMCL6202	29	-3226.512608
ORTHOMCL6205	27	-1692.509139
ORTHOMCL6207	27	-7001.982291
ORTHOMCL6208	33	-8338.459341
ORTHOMCL6209	33	-2241.902615
ORTHOMCL6211	31	-3397.881608
ORTHOMCL6212	29	-6853.121815
ORTHOMCL6213	27	-3780.166671
ORTHOMCL6214	33	-3564.114964
ORTHOMCL6217	27	-3915.213770
ORTHOMCL6218	31	-4673.978091
ORTHOMCL6222	33	-3779.320806
ORTHOMCL6223	29	-6285.394571
ORTHOMCL6225	29	-4204.999268
ORTHOMCL6227	27	-2626.378262
ORTHOMCL6230	29	-2817.214545
ORTHOMCL6232	27	-6324.111835
ORTHOMCL6233	21	-908.363798
ORTHOMCL6234	25	-3149.414819
ORTHOMCL6236	29	-3145.238588
ORTHOMCL6237	29	-4059.442503
ORTHOMCL6238	27	-2189.119849
ORTHOMCL6239	29	-7451.762463
ORTHOMCL6241	25	-3451.686317
ORTHOMCL6243	29	-4329.553838
ORTHOMCL6244	29	-4487.270037
ORTHOMCL6246	31	-4533.592853
ORTHOMCL6249	33	-5977.891428
ORTHOMCL6250	31	-3880.123046
ORTHOMCL6251	27	-7787.437269
ORTHOMCL6252	29	-8368.295356
ORTHOMCL6254	29	-3683.351140
ORTHOMCL6255	31	-4406.295661
ORTHOMCL6256	29	-2274.860855
ORTHOMCL6257	31	-3268.795000
ORTHOMCL6259	25	-5266.695739
ORTHOMCL6261	23	-2611.974697
ORTHOMCL6263	29	-3825.784416
ORTHOMCL6265	29	-6472.194191
ORTHOMCL6266	27	-7621.682738
ORTHOMCL6268	31	-6625.235908
ORTHOMCL6269	31	-3812.400786
ORTHOMCL6271	27	-5214.678300
ORTHOMCL6272	27	-3789.986940
ORTHOMCL6274	31	-2153.270670
ORTHOMCL6275	29	-3930.595859
ORTHOMCL6277	29	-8507.173786
ORTHOMCL6279	27	-11699.308657
ORTHOMCL6280	31	-5542.108741
ORTHOMCL6281	25	-2877.367764
ORTHOMCL6282	29	-2485.145343
ORTHOMCL6283	27	-13350.518781
ORTHOMCL6284	29	-2356.736373
ORTHOMCL6288	29	-2953.878724
ORTHOMCL6289	29	-4409.448642
ORTHOMCL6291	29	-7898.158164
ORTHOMCL6295	27	-4704.035453
ORTHOMCL6296	27	-9220.114725
ORTHOMCL6300	33	-4498.487618
ORTHOMCL6303	31	-4563.866257
ORTHOMCL6304	29	-7286.572709
ORTHOMCL6306	31	-3226.105674
ORTHOMCL6307	29	-8050.082059
ORTHOMCL6308	29	-4818.520430
ORTHOMCL6310	27	-3274.837738
ORTHOMCL6311	31	-6700.043724
ORTHOMCL6313	29	-2108.893211
ORTHOMCL6317	29	-4686.945738
ORTHOMCL6318	27	-5895.068598
ORTHOMCL631	49	-3218.675228
ORTHOMCL6321	29	-1946.340425
ORTHOMCL6322	31	-5629.705900
ORTHOMCL6323	29	-4381.674306
ORTHOMCL6326	29	-8327.348800
ORTHOMCL6327	27	-3968.769394
ORTHOMCL6329	29	-2101.576783
ORTHOMCL6331	27	-3920.406578
ORTHOMCL6332	31	-1581.827964
ORTHOMCL6333	31	-11430.408231
ORTHOMCL6334	29	-3068.112107
ORTHOMCL6335	31	-3382.506220
ORTHOMCL6336	31	-4779.097292
ORTHOMCL6339	31	-6020.446025
ORTHOMCL6340	29	-2834.125826
ORTHOMCL6341	29	-6377.388317
ORTHOMCL6344	29	-9955.056799
ORTHOMCL6345	27	-6761.277333
ORTHOMCL6346	33	-2536.528910
ORTHOMCL6347	27	-2709.972195
ORTHOMCL6348	27	-11184.540543
ORTHOMCL6350	33	-6029.721424
ORTHOMCL6351	25	-1344.825222
ORTHOMCL6353	27	-2433.430539
ORTHOMCL6354	29	-3346.826117
ORTHOMCL6356	27	-3397.075897
ORTHOMCL6357	27	-5279.437946
ORTHOMCL6358	31	-4032.124187
ORTHOMCL6359	33	-2116.071262
ORTHOMCL6360	31	-3291.424041
ORTHOMCL6361	29	-4195.199313
ORTHOMCL6362	29	-5423.490228
ORTHOMCL6363	17	-2391.085312
ORTHOMCL6364	31	-4255.049951
ORTHOMCL6365	31	-7204.397042
ORTHOMCL6366	29	-6061.131171
ORTHOMCL6367	29	-7036.458701
ORTHOMCL6368	31	-6039.956917
ORTHOMCL6369	29	-2290.046347
ORTHOMCL6371	31	-2640.839967
ORTHOMCL6373	29	-10228.899874
ORTHOMCL6374	27	-12025.672584
ORTHOMCL6375	29	-6839.253006
ORTHOMCL6376	31	-7384.563076
ORTHOMCL6378	29	-4024.187344
ORTHOMCL6379	23	-2240.257307
ORTHOMCL6380	33	-7764.537323
ORTHOMCL6381	33	-2604.207059
ORTHOMCL6382	29	-4006.077507
ORTHOMCL6383	29	-3849.786075
ORTHOMCL6384	27	-4775.506395
ORTHOMCL6385	29	-5801.623712
ORTHOMCL6386	29	-3219.567358
ORTHOMCL6387	31	-9401.127204
ORTHOMCL6388	27	-3939.814714
ORTHOMCL6389	27	-8267.992554
ORTHOMCL6390	27	-2484.033969
ORTHOMCL6393	27	-5746.353802
ORTHOMCL6394	31	-4573.756220
ORTHOMCL6395	29	-8338.888614
ORTHOMCL6396	33	-5699.037768
ORTHOMCL6398	29	-4966.150501
ORTHOMCL6399	27	-3561.596021
ORTHOMCL6400	31	-7282.104828
ORTHOMCL6403	27	-4528.711207
ORTHOMCL6406	29	-1631.107295
ORTHOMCL6407	29	-6296.113767
ORTHOMCL6409	25	-15331.914088
ORTHOMCL6410	31	-5546.392948
ORTHOMCL6411	29	-5245.025747
ORTHOMCL6412	29	-7314.545767
ORTHOMCL6413	31	-2223.725651
ORTHOMCL6414	29	-1694.096389
ORTHOMCL6415	31	-2625.316430
ORTHOMCL6416	29	-3516.436463
ORTHOMCL6417	31	-7063.926317
ORTHOMCL6422	29	-1971.349295
ORTHOMCL6424	25	-3237.078040
ORTHOMCL6426	31	-3706.224761
ORTHOMCL6427	31	-3833.344111
ORTHOMCL6428	31	-7873.180475
ORTHOMCL6429	31	-13913.684301
ORTHOMCL6430	31	-6630.838058
ORTHOMCL6431	29	-8245.235204
ORTHOMCL6432	31	-5608.115018
ORTHOMCL6433	29	-2431.560271
ORTHOMCL6435	27	-3346.469526
ORTHOMCL6436	29	-7864.822616
ORTHOMCL6437	27	-6710.545690
ORTHOMCL6438	27	-8660.121985
ORTHOMCL6440	31	-3486.143085
ORTHOMCL6441	27	-5791.287802
ORTHOMCL6442	31	-7342.026842
ORTHOMCL6445	29	-2299.080378
ORTHOMCL6446	31	-3614.750319
ORTHOMCL6447	29	-2636.400665
ORTHOMCL6448	29	-3356.021740
ORTHOMCL6450	31	-1611.496790
ORTHOMCL6451	27	-3083.979212
ORTHOMCL6452	25	-6712.300579
ORTHOMCL6455	31	-4359.388953
ORTHOMCL6456	29	-2611.454500
ORTHOMCL6458	27	-2827.563000
ORTHOMCL6459	29	-3173.888553
ORTHOMCL6460	29	-3225.244636
ORTHOMCL6461	27	-6755.599965
ORTHOMCL6462	25	-2780.761166
ORTHOMCL6463	33	-3555.646159
ORTHOMCL6464	31	-3003.146319
ORTHOMCL6465	31	-2993.994733
ORTHOMCL6467	31	-4173.760688
ORTHOMCL6468	27	-1386.629494
ORTHOMCL6469	27	-6282.654669
ORTHOMCL6470	33	-4039.504499
ORTHOMCL6471	29	-6287.966378
ORTHOMCL6472	27	-1974.562738
ORTHOMCL6473	31	-3588.480185
ORTHOMCL6475	29	-4644.242332
ORTHOMCL6476	29	-5452.701201
ORTHOMCL6478	31	-3406.254362
ORTHOMCL6479	27	-6754.312057
ORTHOMCL6481	31	-4296.239913
ORTHOMCL6483	25	-5584.700247
ORTHOMCL6485	29	-2743.080763
ORTHOMCL6488	31	-2434.187291
ORTHOMCL6491	29	-3819.901356
ORTHOMCL6492	31	-3170.909967
ORTHOMCL6493	27	-4546.379368
ORTHOMCL6494	31	-4044.625229
ORTHOMCL6495	33	-5676.116484
ORTHOMCL6496	29	-1476.294120
ORTHOMCL6500	29	-1620.983851
ORTHOMCL6502	27	-4270.510538
ORTHOMCL6503	25	-3303.832055
ORTHOMCL6504	27	-1921.484676
ORTHOMCL6505	27	-6203.342067
ORTHOMCL6507	31	-5254.005230
ORTHOMCL6509	29	-14526.131887
ORTHOMCL6511	33	-6424.605505
ORTHOMCL6514	27	-4378.219301
ORTHOMCL6515	31	-2310.243906
ORTHOMCL6516	27	-3032.289659
ORTHOMCL6517	31	-2747.109417
ORTHOMCL6518	27	-2283.541469
ORTHOMCL6519	31	-9579.117207
ORTHOMCL6521	27	-7048.487457
ORTHOMCL6522	29	-5049.791682
ORTHOMCL6524	27	-4053.525998
ORTHOMCL6526	25	-8961.254180
ORTHOMCL6527	29	-3782.229552
ORTHOMCL6528	31	-4331.003501
ORTHOMCL6531	31	-2833.042465
ORTHOMCL6532	31	-2190.749426
ORTHOMCL6533	29	-3359.452250
ORTHOMCL6535	31	-5768.978659
ORTHOMCL6536	31	-2786.117112
ORTHOMCL6538	27	-10965.838069
ORTHOMCL6539	29	-3513.398768
ORTHOMCL6540	27	-12727.103152
ORTHOMCL6542	31	-2360.928665
ORTHOMCL6543	33	-5806.672981
ORTHOMCL6544	31	-5364.677304
ORTHOMCL6545	29	-2051.241703
ORTHOMCL6546	29	-5621.519778
ORTHOMCL6549	31	-1640.334687
ORTHOMCL6550	25	-2192.622530
ORTHOMCL6551	27	-1517.074871
ORTHOMCL6552	25	-3213.245746
ORTHOMCL6554	31	-4803.962806
ORTHOMCL6557	25	-5126.707032
ORTHOMCL6558	29	-3607.224615
ORTHOMCL6563	27	-4559.599361
ORTHOMCL6564	25	-5178.476777
ORTHOMCL6567	21	-3837.383471
ORTHOMCL6568	31	-4101.760492
ORTHOMCL6570	29	-3385.204363
ORTHOMCL6572	31	-3448.613929
ORTHOMCL6573	27	-5145.225678
ORTHOMCL6574	31	-2660.962667
ORTHOMCL6575	29	-1155.698513
ORTHOMCL6577	31	-6444.899044
ORTHOMCL6578	27	-5934.262365
ORTHOMCL6580	31	-2494.552267
ORTHOMCL6582	29	-3266.738693
ORTHOMCL6583	29	-2224.003335
ORTHOMCL6584	29	-5579.473700
ORTHOMCL6585	31	-7029.538361
