contig	numParameters	likelihood
ORTHOMCL6314	29	-1495.903040
ORTHOMCL6317	29	-4685.986685
ORTHOMCL6318	27	-5892.402337
ORTHOMCL631	49	-3218.675228
ORTHOMCL6321	29	-1946.340425
ORTHOMCL6322	31	-5629.705900
ORTHOMCL6323	29	-4381.674305
ORTHOMCL6326	29	-8317.919509
ORTHOMCL6327	27	-3968.769394
ORTHOMCL6329	29	-2101.576783
ORTHOMCL6330	25	-2260.249630
ORTHOMCL6331	27	-3920.406578
ORTHOMCL6332	31	-1581.827964
ORTHOMCL6333	31	-11419.144507
ORTHOMCL6334	29	-3068.910643
ORTHOMCL6335	31	-3382.508861
ORTHOMCL6336	31	-4779.097295
ORTHOMCL6339	31	-6020.461080
ORTHOMCL6340	29	-2834.090308
ORTHOMCL6341	29	-6377.021492
ORTHOMCL6344	29	-9954.742289
ORTHOMCL6345	27	-6761.281452
ORTHOMCL6346	33	-2536.528910
ORTHOMCL6347	27	-2709.972195
ORTHOMCL6348	27	-11179.509036
ORTHOMCL6350	33	-6029.346065
ORTHOMCL6351	25	-1344.825222
ORTHOMCL6353	27	-2433.267331
ORTHOMCL6354	29	-3346.827473
ORTHOMCL6356	27	-3396.916708
ORTHOMCL6357	27	-5271.472947
ORTHOMCL6358	31	-4032.195908
ORTHOMCL6359	33	-2116.382146
ORTHOMCL6360	31	-3289.076741
ORTHOMCL6361	29	-4194.966312
ORTHOMCL6362	29	-5423.725472
ORTHOMCL6363	17	-2392.524717
ORTHOMCL6364	31	-4256.031947
ORTHOMCL6365	31	-7203.738036
ORTHOMCL6366	29	-6061.131171
ORTHOMCL6367	29	-7039.815402
ORTHOMCL6368	31	-6035.127175
ORTHOMCL6369	29	-2287.816880
ORTHOMCL6371	31	-2640.839967
ORTHOMCL6373	29	-10225.962471
ORTHOMCL6374	27	-12023.313950
ORTHOMCL6375	29	-6847.791375
ORTHOMCL6376	31	-7378.136050
ORTHOMCL6377	25	-2388.277486
ORTHOMCL6378	29	-4024.187344
ORTHOMCL6379	23	-2240.308376
ORTHOMCL6380	33	-7762.987826
ORTHOMCL6381	33	-2604.228736
ORTHOMCL6382	29	-4006.077507
ORTHOMCL6383	29	-3847.632539
ORTHOMCL6384	27	-4775.506396
ORTHOMCL6385	29	-5801.623714
ORTHOMCL6386	29	-3219.567358
ORTHOMCL6387	31	-9401.127205
ORTHOMCL6388	27	-3942.670576
ORTHOMCL6389	27	-8268.413663
ORTHOMCL6390	27	-2482.088391
ORTHOMCL6393	27	-5746.611421
ORTHOMCL6394	31	-4573.849776
ORTHOMCL6395	29	-8335.044673
ORTHOMCL6396	33	-5696.768455
ORTHOMCL6398	29	-4966.582441
ORTHOMCL6399	27	-3561.223569
ORTHOMCL6400	31	-7282.088111
ORTHOMCL6401	27	-2831.313845
ORTHOMCL6403	27	-4527.954940
ORTHOMCL6406	29	-1631.168018
ORTHOMCL6407	29	-6288.922045
ORTHOMCL6409	25	-15327.020499
ORTHOMCL6410	31	-5547.521184
ORTHOMCL6411	29	-5241.684175
ORTHOMCL6412	29	-7311.563281
ORTHOMCL6413	31	-2223.725651
ORTHOMCL6414	29	-1698.374221
ORTHOMCL6415	31	-2625.316472
ORTHOMCL6416	29	-3515.344587
ORTHOMCL6417	31	-7060.155348
ORTHOMCL6422	29	-1971.349295
ORTHOMCL6424	25	-3237.148725
ORTHOMCL6425	29	-1722.628371
ORTHOMCL6426	31	-3706.224761
ORTHOMCL6427	31	-3833.052901
ORTHOMCL6428	31	-7865.588941
ORTHOMCL6429	31	-13909.849455
ORTHOMCL6430	31	-6633.892880
ORTHOMCL6431	29	-8245.235204
ORTHOMCL6432	31	-5617.074914
ORTHOMCL6433	29	-2426.145782
ORTHOMCL6435	27	-3351.026792
ORTHOMCL6436	29	-7869.730944
ORTHOMCL6437	27	-6715.542964
ORTHOMCL6438	27	-8661.912867
ORTHOMCL6440	31	-3486.143085
ORTHOMCL6441	27	-5790.278317
ORTHOMCL6442	31	-7341.428053
ORTHOMCL6445	29	-2295.767997
ORTHOMCL6446	31	-3610.277855
ORTHOMCL6447	29	-2633.985810
ORTHOMCL6448	29	-3356.021740
ORTHOMCL6450	31	-1611.506296
ORTHOMCL6451	27	-3087.560309
ORTHOMCL6452	25	-6707.748771
ORTHOMCL6455	31	-4353.693070
ORTHOMCL6456	29	-2611.454500
ORTHOMCL6458	27	-2828.877241
ORTHOMCL6459	29	-3173.885989
ORTHOMCL6460	29	-3223.562907
ORTHOMCL6461	27	-6755.599953
ORTHOMCL6462	25	-2780.431754
ORTHOMCL6463	33	-3555.646159
ORTHOMCL6464	31	-3002.814160
ORTHOMCL6465	31	-2993.994733
ORTHOMCL6467	31	-4175.918090
ORTHOMCL6468	27	-1386.629494
ORTHOMCL6469	27	-6273.531237
ORTHOMCL6470	33	-4034.271709
ORTHOMCL6471	29	-6287.751519
ORTHOMCL6472	27	-1973.977169
ORTHOMCL6473	31	-3588.407627
ORTHOMCL6475	29	-4644.242332
ORTHOMCL6476	29	-5454.733572
ORTHOMCL6478	31	-3406.254362
ORTHOMCL6479	27	-6754.312058
ORTHOMCL6481	31	-4296.077925
ORTHOMCL6483	25	-5582.817007
ORTHOMCL6485	29	-2742.898183
ORTHOMCL6488	31	-2434.962601
ORTHOMCL6491	29	-3818.229713
ORTHOMCL6492	31	-3170.611217
ORTHOMCL6493	27	-4545.169137
ORTHOMCL6494	31	-4038.357520
ORTHOMCL6495	33	-5675.783850
ORTHOMCL6496	29	-1476.296779
ORTHOMCL6500	29	-1619.931366
ORTHOMCL6502	27	-4270.510538
ORTHOMCL6503	25	-3304.131377
ORTHOMCL6504	27	-1921.701417
ORTHOMCL6505	27	-6203.342067
ORTHOMCL6507	31	-5252.992822
ORTHOMCL6508	21	-2365.979531
ORTHOMCL6509	29	-14526.964663
ORTHOMCL6510	25	-1980.251206
ORTHOMCL6511	33	-6422.820507
ORTHOMCL6513	25	-4046.576650
ORTHOMCL6514	27	-4378.245388
ORTHOMCL6515	31	-2305.054943
ORTHOMCL6516	27	-3030.333824
ORTHOMCL6517	31	-2747.065910
ORTHOMCL6518	27	-2283.541469
ORTHOMCL6519	31	-9583.828009
ORTHOMCL6521	27	-7047.228439
ORTHOMCL6522	29	-5045.873637
ORTHOMCL6524	27	-4061.457640
ORTHOMCL6526	25	-8962.114376
ORTHOMCL6527	29	-3781.559431
ORTHOMCL6528	31	-4331.646917
ORTHOMCL6531	31	-2834.575396
ORTHOMCL6532	31	-2190.363991
ORTHOMCL6533	29	-3359.452250
ORTHOMCL6535	31	-5773.083130
ORTHOMCL6536	31	-2785.473564
ORTHOMCL6538	27	-10966.655585
ORTHOMCL6539	29	-3510.059694
ORTHOMCL6540	27	-12732.053191
ORTHOMCL6542	31	-2360.928665
ORTHOMCL6543	33	-5808.014102
ORTHOMCL6544	31	-5363.271451
ORTHOMCL6545	29	-2051.514132
ORTHOMCL6546	29	-5621.021279
ORTHOMCL6549	31	-1640.802644
ORTHOMCL6550	25	-2190.122996
ORTHOMCL6551	27	-1517.219929
ORTHOMCL6552	25	-3213.298286
ORTHOMCL6554	31	-4805.377277
ORTHOMCL6557	25	-5124.216894
ORTHOMCL6558	29	-3604.381884
ORTHOMCL6563	27	-4562.775743
ORTHOMCL6564	25	-5171.882074
ORTHOMCL6567	21	-3837.024389
ORTHOMCL6568	31	-4100.822428
ORTHOMCL6570	29	-3384.360174
ORTHOMCL6572	31	-3448.714823
ORTHOMCL6573	27	-5147.559035
ORTHOMCL6574	31	-2660.806367
ORTHOMCL6575	29	-1156.439715
ORTHOMCL6577	31	-6446.098434
ORTHOMCL6578	27	-5930.092018
ORTHOMCL6580	31	-2491.560713
ORTHOMCL6582	29	-3266.790037
ORTHOMCL6583	29	-2223.736885
ORTHOMCL6584	29	-5577.968471
ORTHOMCL6585	31	-7029.538361
ORTHOMCL6586	31	-4123.062601
ORTHOMCL6589	25	-5009.780953
ORTHOMCL6593	25	-6286.498527
ORTHOMCL6594	25	-2593.599165
ORTHOMCL6595	31	-2947.936117
ORTHOMCL6596	33	-4822.941414
ORTHOMCL6598	31	-2811.023265
ORTHOMCL6599	27	-3397.134998
ORTHOMCL6600	31	-3489.094142
ORTHOMCL6601	27	-5015.386967
ORTHOMCL6602	31	-3980.708988
ORTHOMCL6603	29	-11553.691386
ORTHOMCL6604	29	-11610.960616
ORTHOMCL6609	31	-1349.282525
ORTHOMCL6610	31	-3309.572534
ORTHOMCL6611	31	-3703.076046
ORTHOMCL6613	31	-2202.283737
ORTHOMCL6615	29	-8942.021252
ORTHOMCL6616	31	-4957.982754
ORTHOMCL6619	33	-9117.965694
ORTHOMCL6620	31	-7908.079508
ORTHOMCL6622	29	-2466.054268
ORTHOMCL6623	27	-1962.305071
ORTHOMCL6625	31	-3778.820061
ORTHOMCL6626	25	-1903.139716
ORTHOMCL6627	27	-10329.986060
ORTHOMCL6628	27	-7868.551680
ORTHOMCL6629	27	-11206.506699
ORTHOMCL6630	23	-3544.564085
ORTHOMCL6631	33	-3399.599022
ORTHOMCL6632	29	-3022.107022
ORTHOMCL6633	29	-3364.842926
ORTHOMCL6634	25	-3145.237657
ORTHOMCL6635	31	-1329.848717
ORTHOMCL6640	31	-2185.511433
ORTHOMCL6646	31	-6202.449260
ORTHOMCL6649	29	-5360.203343
ORTHOMCL6650	29	-7052.864870
ORTHOMCL6653	29	-3245.819582
ORTHOMCL6654	31	-4265.930873
ORTHOMCL6656	31	-7468.345138
ORTHOMCL6658	31	-4673.335513
ORTHOMCL6659	27	-4701.505647
ORTHOMCL6660	27	-1163.814435
ORTHOMCL6662	27	-6984.553651
ORTHOMCL6663	33	-2663.505153
ORTHOMCL6664	27	-7230.333954
ORTHOMCL6665	29	-8266.678599
ORTHOMCL6668	33	-3499.354072
ORTHOMCL6669	33	-4077.572672
ORTHOMCL6671	29	-9626.902093
ORTHOMCL6673	29	-7071.886088
ORTHOMCL6674	29	-10991.977725
ORTHOMCL6676	31	-6611.558887
ORTHOMCL6677	23	-3419.331493
ORTHOMCL6678	31	-1739.194372
ORTHOMCL6679	23	-4507.686449
ORTHOMCL6681	29	-2846.071111
ORTHOMCL6682	33	-3313.004586
ORTHOMCL6683	31	-2985.294581
ORTHOMCL6685	29	-5771.510679
ORTHOMCL6687	27	-6273.173201
ORTHOMCL6688	33	-5258.524156
ORTHOMCL6689	31	-3401.727510
ORTHOMCL6692	25	-3498.928673
ORTHOMCL6693	29	-6806.901315
ORTHOMCL6694	31	-4123.615402
ORTHOMCL6695	33	-4024.621189
ORTHOMCL6697	27	-7958.322315
ORTHOMCL6698	27	-22597.525260
ORTHOMCL6699	33	-2895.405557
ORTHOMCL6703	29	-4143.587299
ORTHOMCL6705	29	-7239.735399
ORTHOMCL6708	31	-1796.156488
ORTHOMCL6710	31	-8398.717651
ORTHOMCL6713	31	-2895.159610
ORTHOMCL6715	29	-4058.041309
ORTHOMCL6717	29	-6275.209406
ORTHOMCL6718	27	-1543.782230
ORTHOMCL6719	25	-2492.444761
ORTHOMCL671	49	-4845.710864
ORTHOMCL6721	31	-5514.081979
ORTHOMCL6723	29	-9657.405887
ORTHOMCL6725	25	-4068.920624
ORTHOMCL6727	29	-6263.659007
ORTHOMCL6728	33	-2192.208322
ORTHOMCL6729	27	-2855.360496
ORTHOMCL6734	29	-7840.300966
ORTHOMCL6735	33	-4552.588903
ORTHOMCL6739	27	-4150.351681
ORTHOMCL673	49	-1533.549040
ORTHOMCL6741	31	-11124.869199
ORTHOMCL6742	21	-3610.085065
ORTHOMCL6744	29	-8576.299692
ORTHOMCL6745	29	-1922.780969
ORTHOMCL6746	23	-5155.848810
ORTHOMCL6747	27	-5004.924510
ORTHOMCL6749	27	-2964.314204
ORTHOMCL6750	27	-8353.745586
ORTHOMCL6751	29	-2130.102133
ORTHOMCL6752	29	-6008.306803
ORTHOMCL6753	33	-4250.875617
ORTHOMCL6754	29	-2383.810079
ORTHOMCL6756	27	-7911.352558
ORTHOMCL6758	27	-2618.627965
ORTHOMCL675	49	-8733.114916
ORTHOMCL6764	25	-4479.917913
ORTHOMCL6765	27	-2247.407870
ORTHOMCL6767	15	-1598.195207
ORTHOMCL6768	33	-3728.367649
ORTHOMCL6770	25	-2831.410816
ORTHOMCL6773	31	-2598.444239
ORTHOMCL6774	27	-5353.315643
ORTHOMCL6776	29	-1638.077471
ORTHOMCL6777	25	-2642.630639
ORTHOMCL6778	31	-1395.722986
ORTHOMCL677	47	-3308.240240
ORTHOMCL6787	29	-5140.420806
ORTHOMCL6793	31	-5553.946328
ORTHOMCL6795	29	-4574.813428
ORTHOMCL6797	29	-6207.364040
ORTHOMCL6799	29	-1871.433678
ORTHOMCL6800	29	-3808.214256
ORTHOMCL6801	29	-7420.570702
ORTHOMCL6802	31	-6347.348267
ORTHOMCL6803	25	-1347.950928
ORTHOMCL6805	29	-4385.310971
ORTHOMCL6807	27	-1629.515983
ORTHOMCL6808	33	-3205.415425
ORTHOMCL6809	25	-2357.410185
ORTHOMCL6810	27	-3466.984944
ORTHOMCL6811	27	-3556.913644
ORTHOMCL6812	31	-6480.001910
ORTHOMCL6813	27	-10637.565157
ORTHOMCL6814	25	-6173.391086
ORTHOMCL6815	29	-3219.878420
ORTHOMCL6817	27	-5206.722061
ORTHOMCL6818	27	-11295.892080
ORTHOMCL6819	29	-4061.177866
ORTHOMCL6821	29	-5135.338487
ORTHOMCL6826	29	-9272.819867
ORTHOMCL6827	27	-4027.519966
ORTHOMCL6828	29	-2818.213755
ORTHOMCL6829	25	-4100.747164
ORTHOMCL6831	23	-3724.395641
ORTHOMCL6834	21	-6451.817104
ORTHOMCL6835	29	-9294.525182
ORTHOMCL6836	25	-4527.880227
ORTHOMCL6837	33	-4868.573980
ORTHOMCL6838	29	-5438.750691
ORTHOMCL6839	27	-2662.473118
ORTHOMCL6842	27	-4331.240921
ORTHOMCL6846	29	-5235.118673
ORTHOMCL6847	29	-2431.811894
ORTHOMCL6848	31	-3596.194093
ORTHOMCL6849	31	-1885.940187
ORTHOMCL6850	29	-7217.772354
ORTHOMCL6852	27	-8763.232684
ORTHOMCL6853	27	-2303.488323
ORTHOMCL6858	29	-6287.783056
ORTHOMCL6859	29	-8919.200121
ORTHOMCL6860	27	-3207.306975
ORTHOMCL6861	29	-4320.862398
ORTHOMCL6862	29	-7514.924626
ORTHOMCL6863	29	-2211.463109
ORTHOMCL6865	27	-4496.883366
ORTHOMCL6867	27	-6025.397735
ORTHOMCL6868	31	-4105.247125
ORTHOMCL6870	29	-6650.376414
ORTHOMCL6892	23	-4446.568967
ORTHOMCL6895	29	-3066.554379
ORTHOMCL6902	29	-2594.051778
ORTHOMCL6904	27	-2475.280630
ORTHOMCL6908	29	-3624.908971
ORTHOMCL6920	27	-4235.215223
ORTHOMCL6923	31	-2854.990520
ORTHOMCL6925	25	-4283.579482
ORTHOMCL6926	29	-4265.220414
ORTHOMCL6930	31	-1127.053661
ORTHOMCL6931	29	-3253.094286
ORTHOMCL6933	27	-4353.709038
ORTHOMCL6947	25	-4009.694931
ORTHOMCL6950	29	-1841.194423
ORTHOMCL6954	31	-2404.035075
ORTHOMCL6969	29	-2690.632150
ORTHOMCL6970	31	-6025.978137
ORTHOMCL6972	31	-2281.358753
ORTHOMCL6973	33	-5644.092692
ORTHOMCL6976	31	-3003.827272
ORTHOMCL6986	31	-7829.835159
ORTHOMCL6987	33	-1998.922421
ORTHOMCL6988	31	-2275.325418
ORTHOMCL6990	27	-5631.567040
ORTHOMCL6991	33	-5745.920938
ORTHOMCL6999	31	-4902.895246
ORTHOMCL7001	29	-4055.706080
ORTHOMCL7005	31	-1952.282927
ORTHOMCL7006	23	-3010.976788
ORTHOMCL7011	27	-5610.448720
ORTHOMCL7014	31	-2295.476176
ORTHOMCL7020	25	-2319.676995
ORTHOMCL7038	31	-2681.668818
ORTHOMCL7041	31	-3474.451054
ORTHOMCL7070	29	-3764.742640
ORTHOMCL7071	25	-2977.345371
ORTHOMCL7072	31	-7953.193279
ORTHOMCL7073	29	-7173.940549
ORTHOMCL7075	27	-2784.364775
ORTHOMCL7077	27	-4195.716607
ORTHOMCL7080	23	-4699.740539
ORTHOMCL7081	27	-4647.350678
ORTHOMCL7082	27	-6254.211904
ORTHOMCL7083	29	-4034.857025
ORTHOMCL7086	25	-6013.561566
ORTHOMCL7088	25	-9207.328198
ORTHOMCL7089	29	-5276.857316
ORTHOMCL7091	27	-3947.384821
ORTHOMCL7092	25	-7717.536994
ORTHOMCL7093	23	-1674.612212
ORTHOMCL7094	27	-1714.562034
ORTHOMCL7095	31	-4938.637041
ORTHOMCL7096	29	-5667.832728
ORTHOMCL7097	23	-2936.436595
ORTHOMCL7100	29	-4024.029314
ORTHOMCL7101	29	-1616.359493
ORTHOMCL7102	27	-6912.863093
ORTHOMCL7104	23	-2178.901894
ORTHOMCL7105	19	-5057.802470
ORTHOMCL7108	29	-4839.928773
ORTHOMCL7109	21	-4543.339449
ORTHOMCL7110	27	-3133.400689
ORTHOMCL7111	27	-4065.404059
ORTHOMCL7112	29	-3930.010126
ORTHOMCL7113	21	-4382.884978
ORTHOMCL7114	29	-4634.269445
ORTHOMCL7115	23	-7329.230447
ORTHOMCL7118	23	-2844.518037
ORTHOMCL7119	27	-2881.687566
ORTHOMCL7120	27	-10080.463033
ORTHOMCL7123	27	-2314.981871
ORTHOMCL7124	27	-3889.441447
ORTHOMCL7125	31	-4576.519546
ORTHOMCL7126	27	-13756.564963
ORTHOMCL7128	29	-3089.425980
ORTHOMCL7129	27	-4625.020399
ORTHOMCL7130	29	-4722.942599
ORTHOMCL7131	29	-2818.393207
ORTHOMCL7133	27	-5736.749263
ORTHOMCL7134	27	-2170.189427
ORTHOMCL7135	31	-1870.089970
ORTHOMCL7136	27	-3499.965235
ORTHOMCL7138	29	-1689.733191
ORTHOMCL7139	27	-5300.643671
ORTHOMCL7141	27	-5661.265062
ORTHOMCL7143	31	-2941.290263
ORTHOMCL7144	23	-3820.079602
ORTHOMCL7146	27	-4220.065247
ORTHOMCL7147	27	-3680.405612
ORTHOMCL7148	27	-3423.918178
ORTHOMCL7150	27	-5645.815864
ORTHOMCL7152	27	-4484.806514
ORTHOMCL7153	25	-1728.041257
ORTHOMCL7154	29	-6265.547601
ORTHOMCL7156	29	-6077.112305
ORTHOMCL7157	29	-4810.444525
ORTHOMCL7158	27	-4527.949752
ORTHOMCL7159	29	-2844.220368
ORTHOMCL7162	29	-3177.481466
ORTHOMCL7163	29	-2955.013229
ORTHOMCL7165	27	-5349.512657
ORTHOMCL7166	29	-3055.339729
ORTHOMCL7169	23	-10375.414417
ORTHOMCL7171	27	-4456.919977
ORTHOMCL7173	31	-2516.269120
ORTHOMCL7174	27	-4044.073129
ORTHOMCL7175	27	-2934.649250
ORTHOMCL7177	29	-2930.725292
ORTHOMCL7178	27	-4456.930242
ORTHOMCL7180	29	-2820.797983
ORTHOMCL7181	27	-9066.675317
ORTHOMCL7182	23	-6196.005533
ORTHOMCL7183	25	-4451.330780
ORTHOMCL7184	27	-1337.411178
ORTHOMCL7185	27	-4002.786776
ORTHOMCL7186	27	-8774.154952
ORTHOMCL7187	29	-2002.528197
ORTHOMCL7189	29	-4257.432309
ORTHOMCL7190	27	-7638.032951
ORTHOMCL7191	27	-4256.399765
ORTHOMCL7192	29	-13814.173693
ORTHOMCL7193	25	-2897.730105
ORTHOMCL7194	27	-3719.620183
ORTHOMCL7195	31	-2857.368416
ORTHOMCL7197	21	-1040.655586
ORTHOMCL7199	27	-5859.591302
ORTHOMCL719	41	-1939.457359
ORTHOMCL7200	29	-2552.385891
ORTHOMCL7201	25	-4203.807848
ORTHOMCL7202	27	-1920.946548
ORTHOMCL7204	27	-16648.883172
ORTHOMCL7205	27	-3512.247927
ORTHOMCL7206	29	-2439.740969
ORTHOMCL7208	31	-5710.583003
ORTHOMCL7209	29	-11853.455987
ORTHOMCL7210	27	-7468.728332
ORTHOMCL7211	27	-5398.895113
ORTHOMCL7212	31	-2245.862107
ORTHOMCL7213	27	-3032.153643
ORTHOMCL7214	31	-4393.877161
ORTHOMCL7215	25	-3963.442315
ORTHOMCL7216	25	-2839.278631
ORTHOMCL7217	29	-3946.007719
ORTHOMCL7218	27	-3683.936576
ORTHOMCL7219	29	-1320.860155
ORTHOMCL7223	29	-2448.967732
ORTHOMCL7225	27	-4266.006688
ORTHOMCL7227	27	-6469.759574
ORTHOMCL7228	25	-6676.687549
ORTHOMCL7229	27	-5389.945253
ORTHOMCL7233	29	-2050.258537
ORTHOMCL7234	27	-3998.152687
ORTHOMCL7235	25	-4056.224717
ORTHOMCL7236	31	-5591.979838
ORTHOMCL7237	29	-5340.240584
ORTHOMCL7238	31	-1968.709994
ORTHOMCL7242	27	-10953.277130
ORTHOMCL7243	23	-1433.861625
ORTHOMCL7244	23	-1445.614093
ORTHOMCL7245	27	-5595.072297
ORTHOMCL7247	23	-15956.610610
ORTHOMCL7248	29	-2182.009748
ORTHOMCL7249	31	-8845.932099
ORTHOMCL7250	25	-2644.595150
ORTHOMCL7251	27	-5894.358030
ORTHOMCL7252	25	-1791.804667
ORTHOMCL7253	29	-3878.510955
ORTHOMCL7254	29	-8493.729965
ORTHOMCL7256	27	-3055.361327
ORTHOMCL7257	25	-8469.475257
ORTHOMCL7258	27	-8653.547052
ORTHOMCL7260	25	-6541.879844
ORTHOMCL7261	27	-2364.210084
ORTHOMCL7262	27	-3054.341408
ORTHOMCL7263	27	-10528.830269
ORTHOMCL7264	27	-4141.205538
ORTHOMCL7265	29	-3579.276848
ORTHOMCL7266	27	-1563.222523
ORTHOMCL7268	29	-10197.648634
ORTHOMCL7269	25	-6754.192439
ORTHOMCL7270	31	-2591.381918
ORTHOMCL7273	27	-10207.882252
ORTHOMCL7274	27	-4284.621495
ORTHOMCL7275	25	-3019.546392
ORTHOMCL7276	27	-4444.928953
ORTHOMCL7277	27	-5169.403973
ORTHOMCL7279	27	-4562.804899
ORTHOMCL7281	27	-8075.907489
ORTHOMCL7282	27	-5744.812621
ORTHOMCL7283	19	-1548.157302
ORTHOMCL7284	29	-6183.371203
ORTHOMCL7285	29	-5106.770081
ORTHOMCL7286	29	-9289.254728
ORTHOMCL7287	27	-11606.541478
ORTHOMCL7288	29	-3524.411935
ORTHOMCL7289	27	-4899.529206
ORTHOMCL7290	25	-7608.506140
ORTHOMCL7291	23	-2722.819414
ORTHOMCL7292	27	-2357.969391
ORTHOMCL7293	27	-4174.564475
ORTHOMCL7294	29	-2319.792349
ORTHOMCL7295	29	-1911.698424
ORTHOMCL7296	29	-5607.403306
ORTHOMCL7297	29	-3589.034734
ORTHOMCL7298	25	-1091.985552
ORTHOMCL7300	27	-1978.552739
ORTHOMCL7301	21	-4501.443379
ORTHOMCL7304	31	-4959.681689
ORTHOMCL7305	31	-5530.437087
ORTHOMCL7307	29	-3489.511965
ORTHOMCL7308	25	-1916.851642
ORTHOMCL7309	31	-8026.085120
ORTHOMCL7310	27	-5657.888866
ORTHOMCL7311	31	-5005.542078
ORTHOMCL7312	25	-4486.410285
ORTHOMCL7313	25	-4425.945090
ORTHOMCL7314	23	-4579.998110
ORTHOMCL7315	29	-6065.547678
ORTHOMCL7316	25	-5117.404809
ORTHOMCL7318	25	-4048.136089
ORTHOMCL7320	27	-1722.678118
ORTHOMCL7321	29	-5797.979788
ORTHOMCL7322	29	-6885.871558
ORTHOMCL7323	27	-11087.109108
ORTHOMCL7324	25	-1001.520814
ORTHOMCL7326	27	-6014.439665
ORTHOMCL7327	29	-5918.321895
ORTHOMCL7328	29	-2835.055710
ORTHOMCL7330	31	-2100.166534
ORTHOMCL7331	27	-10036.583817
ORTHOMCL7332	29	-6521.960616
ORTHOMCL7333	31	-4390.610513
ORTHOMCL7335	27	-3932.541197
ORTHOMCL7339	27	-5855.287370
ORTHOMCL7342	27	-6406.041119
ORTHOMCL7343	29	-3676.208619
ORTHOMCL7344	29	-4596.185493
ORTHOMCL7345	29	-1501.321376
ORTHOMCL7347	31	-4068.912459
ORTHOMCL7348	27	-1599.430041
ORTHOMCL7349	27	-5691.675185
ORTHOMCL7350	29	-4910.585827
ORTHOMCL7352	31	-1953.927155
ORTHOMCL7353	29	-4082.591462
ORTHOMCL7354	31	-5511.408952
ORTHOMCL7355	27	-4729.764463
ORTHOMCL7356	27	-7158.815454
ORTHOMCL7357	27	-2396.907623
ORTHOMCL7358	29	-1545.465298
ORTHOMCL7361	29	-6812.392327
ORTHOMCL7362	23	-1772.628951
ORTHOMCL7363	27	-6857.194507
ORTHOMCL7365	27	-4160.603605
ORTHOMCL7367	31	-2601.670913
ORTHOMCL7369	23	-5040.714980
ORTHOMCL7373	29	-3635.799176
ORTHOMCL7376	29	-8451.320669
ORTHOMCL7380	25	-4226.416332
ORTHOMCL7381	27	-5401.437431
ORTHOMCL7384	27	-7340.025836
ORTHOMCL7385	31	-3364.778090
ORTHOMCL7386	29	-2940.314348
ORTHOMCL7388	25	-7160.493694
ORTHOMCL7390	25	-4080.477372
ORTHOMCL7392	29	-3357.085296
ORTHOMCL7393	25	-4298.344126
ORTHOMCL7395	29	-3759.285609
ORTHOMCL7396	29	-3892.179851
ORTHOMCL7397	31	-5289.961778
ORTHOMCL7398	25	-2048.300726
ORTHOMCL7399	23	-2902.021716
ORTHOMCL7400	31	-4680.298391
ORTHOMCL7403	23	-2704.641007
ORTHOMCL7404	29	-7845.936106
ORTHOMCL7405	29	-5714.217482
ORTHOMCL7406	29	-5630.794636
ORTHOMCL7408	25	-5681.535682
ORTHOMCL7410	27	-5161.840999
ORTHOMCL7411	29	-2046.857138
ORTHOMCL7413	27	-3435.734752
ORTHOMCL7417	25	-3098.084336
ORTHOMCL7418	25	-12505.743228
ORTHOMCL7419	27	-2553.455133
ORTHOMCL7420	31	-3521.959368
ORTHOMCL7423	19	-3893.071949
ORTHOMCL7424	29	-12766.459199
ORTHOMCL7425	25	-2756.817640
ORTHOMCL7427	29	-3564.684949
ORTHOMCL7428	27	-1749.858803
ORTHOMCL7429	27	-3026.017155
ORTHOMCL7430	27	-1992.498117
ORTHOMCL7433	27	-8983.346703
ORTHOMCL7434	29	-2543.534984
ORTHOMCL7437	31	-2295.506480
ORTHOMCL7438	25	-7046.197618
ORTHOMCL7439	29	-2593.942083
ORTHOMCL7440	25	-3791.489810
ORTHOMCL7441	29	-5481.336504
ORTHOMCL7442	25	-5522.472494
ORTHOMCL7444	23	-3851.073001
ORTHOMCL7446	29	-12425.603122
ORTHOMCL7448	27	-8599.846658
ORTHOMCL7449	29	-4699.029929
ORTHOMCL7450	29	-2964.024473
ORTHOMCL7451	29	-5983.712773
ORTHOMCL7453	27	-1447.595412
ORTHOMCL7454	31	-4545.154218
ORTHOMCL7455	29	-4735.737808
ORTHOMCL7456	29	-6419.191720
ORTHOMCL7460	31	-7989.308357
ORTHOMCL7461	27	-3384.927196
ORTHOMCL7465	25	-2670.480933
ORTHOMCL7466	27	-4501.906041
ORTHOMCL7467	29	-2516.717057
ORTHOMCL7469	27	-4636.024811
ORTHOMCL7470	27	-9003.943117
ORTHOMCL7471	31	-1912.294894
ORTHOMCL7472	21	-3842.737193
ORTHOMCL7474	29	-4964.839567
ORTHOMCL7475	31	-2116.713500
ORTHOMCL7476	23	-16373.257814
ORTHOMCL7478	31	-4533.420843
ORTHOMCL7480	27	-9363.158323
ORTHOMCL7484	29	-4504.121399
ORTHOMCL7485	31	-1749.083909
ORTHOMCL7486	25	-4779.126530
ORTHOMCL7489	27	-5636.485142
ORTHOMCL7491	27	-3261.042821
ORTHOMCL7492	25	-1305.871587
ORTHOMCL7493	27	-7412.942735
ORTHOMCL7494	27	-1740.322352
ORTHOMCL7495	29	-5453.712976
ORTHOMCL7496	27	-10182.528306
