contig	numParameters	likelihood
ORTHOMCL6756	28	-7912.783510
ORTHOMCL6758	28	-2617.502391
ORTHOMCL675	50	-8721.073450
ORTHOMCL6764	26	-4480.393103
ORTHOMCL6765	28	-2245.475032
ORTHOMCL6767	16	-1596.461356
ORTHOMCL6768	34	-3730.065993
ORTHOMCL6770	26	-2832.284413
ORTHOMCL6773	32	-2598.500991
ORTHOMCL6774	28	-5353.066463
ORTHOMCL6776	30	-1640.028522
ORTHOMCL6777	26	-2635.614264
ORTHOMCL6778	32	-1390.432610
ORTHOMCL677	48	-3308.240240
ORTHOMCL6787	30	-5140.664279
ORTHOMCL6793	32	-5553.947927
ORTHOMCL6795	30	-4575.742535
ORTHOMCL6797	30	-6204.391116
ORTHOMCL6799	30	-1874.408607
ORTHOMCL6800	30	-3809.193998
ORTHOMCL6801	30	-7420.564489
ORTHOMCL6802	32	-6348.130590
ORTHOMCL6803	26	-1347.984478
ORTHOMCL6805	30	-4382.023957
ORTHOMCL6807	28	-1631.568991
ORTHOMCL6808	34	-3201.639803
ORTHOMCL6809	26	-2355.358665
ORTHOMCL6810	28	-3466.984944
ORTHOMCL6811	28	-3556.913644
ORTHOMCL6812	32	-6483.838475
ORTHOMCL6813	28	-10636.003431
ORTHOMCL6814	26	-6169.800043
ORTHOMCL6815	30	-3215.192188
ORTHOMCL6817	28	-5206.722061
ORTHOMCL6818	28	-11300.237762
ORTHOMCL6819	30	-4062.697576
ORTHOMCL6821	30	-5135.338487
ORTHOMCL6826	30	-9275.051966
ORTHOMCL6827	28	-4027.519966
ORTHOMCL6828	30	-2817.621979
ORTHOMCL6829	26	-4102.698861
ORTHOMCL6831	24	-3720.226950
ORTHOMCL6835	30	-9307.968467
ORTHOMCL6836	26	-4527.666488
ORTHOMCL6837	34	-4871.549223
ORTHOMCL6838	30	-5433.227188
ORTHOMCL6839	28	-2662.523175
ORTHOMCL6842	28	-4334.908999
ORTHOMCL6846	30	-5235.311298
ORTHOMCL6847	30	-2432.383335
ORTHOMCL6848	32	-3597.243357
ORTHOMCL6849	32	-1883.417975
ORTHOMCL6850	30	-7219.134494
ORTHOMCL6852	28	-8759.641261
ORTHOMCL6853	28	-2305.590707
ORTHOMCL6858	30	-6289.150521
ORTHOMCL6859	30	-8921.324471
ORTHOMCL6860	28	-3207.250853
ORTHOMCL6861	30	-4323.852972
ORTHOMCL6862	30	-7513.042859
ORTHOMCL6863	30	-2211.847409
ORTHOMCL6865	28	-4489.381190
ORTHOMCL6867	28	-6027.133408
ORTHOMCL6868	32	-4101.726825
ORTHOMCL6870	30	-6652.656346
ORTHOMCL6891	28	-2828.639474
ORTHOMCL6892	24	-4446.568967
ORTHOMCL6895	30	-3067.458422
ORTHOMCL6904	28	-2475.280630
ORTHOMCL6908	30	-3625.875059
ORTHOMCL6910	16	-2184.302192
ORTHOMCL6919	20	-6234.135493
ORTHOMCL6920	28	-4234.540898
ORTHOMCL6923	32	-2868.531820
ORTHOMCL6925	26	-4291.173645
ORTHOMCL6926	30	-4270.109025
ORTHOMCL6930	32	-1128.985310
ORTHOMCL6931	30	-3248.766657
ORTHOMCL6933	28	-4353.525751
ORTHOMCL6940	20	-3866.447540
ORTHOMCL6947	26	-4011.170755
ORTHOMCL6950	30	-1841.276530
ORTHOMCL6954	32	-2404.035268
ORTHOMCL6969	30	-2690.827166
ORTHOMCL6970	32	-6029.562289
ORTHOMCL6972	32	-2283.043667
ORTHOMCL6973	34	-5644.730209
ORTHOMCL6976	32	-3002.461473
ORTHOMCL6982	30	-2255.410648
ORTHOMCL6986	32	-7833.216962
ORTHOMCL6987	34	-1998.671992
ORTHOMCL6988	32	-2275.477106
ORTHOMCL6990	28	-5631.542833
ORTHOMCL6991	34	-5745.983920
ORTHOMCL6999	32	-4902.423731
ORTHOMCL7001	30	-4056.733533
ORTHOMCL7005	32	-1952.282927
ORTHOMCL7006	24	-3007.666950
ORTHOMCL7011	28	-5610.993725
ORTHOMCL7014	32	-2295.476021
ORTHOMCL7020	26	-2319.676995
ORTHOMCL7023	26	-2793.826596
ORTHOMCL7038	32	-2680.557165
ORTHOMCL7041	32	-3474.780547
ORTHOMCL7044	30	-2686.437972
ORTHOMCL7051	32	-2654.087501
ORTHOMCL7070	30	-3768.495043
ORTHOMCL7072	32	-7953.528350
ORTHOMCL7073	30	-7180.290747
ORTHOMCL7075	28	-2784.373098
ORTHOMCL7077	28	-4196.598440
ORTHOMCL7080	24	-4695.748812
ORTHOMCL7081	28	-4646.515115
ORTHOMCL7082	28	-6256.142880
ORTHOMCL7083	30	-4034.857025
ORTHOMCL7086	26	-6013.561566
ORTHOMCL7088	26	-9205.664797
ORTHOMCL7089	30	-5282.538881
ORTHOMCL7091	28	-3947.384821
ORTHOMCL7092	26	-7712.262630
ORTHOMCL7093	24	-1675.633301
ORTHOMCL7094	28	-1713.436199
ORTHOMCL7095	32	-4942.095944
ORTHOMCL7096	30	-5670.800231
ORTHOMCL7101	30	-1616.359493
ORTHOMCL7102	28	-6908.832951
ORTHOMCL7108	30	-4838.344086
ORTHOMCL7110	28	-3133.400689
ORTHOMCL7111	28	-4068.262105
ORTHOMCL7112	30	-3930.890386
ORTHOMCL7114	30	-4638.467254
ORTHOMCL7118	24	-2845.171436
ORTHOMCL7119	28	-2879.733370
ORTHOMCL7120	28	-10075.821398
ORTHOMCL7123	28	-2301.313550
ORTHOMCL7124	28	-3889.958032
ORTHOMCL7125	32	-4576.515709
ORTHOMCL7126	28	-13759.448373
ORTHOMCL7128	30	-3091.133111
ORTHOMCL7129	28	-4623.601990
ORTHOMCL7130	30	-4725.839420
ORTHOMCL7131	30	-2822.202184
ORTHOMCL7133	28	-5710.094582
ORTHOMCL7134	28	-2170.516697
ORTHOMCL7135	32	-1870.760794
ORTHOMCL7136	28	-3502.486973
ORTHOMCL7138	30	-1687.269175
ORTHOMCL7139	28	-5306.981413
ORTHOMCL7141	28	-5662.915892
ORTHOMCL7143	32	-2941.975046
ORTHOMCL7146	28	-4219.541456
ORTHOMCL7147	28	-3677.436361
ORTHOMCL7148	28	-3420.672928
ORTHOMCL7150	28	-5645.532896
ORTHOMCL7152	28	-4484.494816
ORTHOMCL7153	26	-1729.493939
ORTHOMCL7154	30	-6267.644226
ORTHOMCL7156	30	-6072.786490
ORTHOMCL7157	30	-4812.637934
ORTHOMCL7158	28	-4529.552211
ORTHOMCL7159	30	-2845.387321
ORTHOMCL7162	30	-3177.481466
ORTHOMCL7163	30	-2954.122786
ORTHOMCL7165	28	-5351.950871
ORTHOMCL7166	30	-3057.538828
ORTHOMCL7171	28	-4456.934273
ORTHOMCL7173	32	-2516.415112
ORTHOMCL7174	28	-4041.685262
ORTHOMCL7175	28	-2934.649250
ORTHOMCL7177	30	-2928.996640
ORTHOMCL7178	28	-4456.930255
ORTHOMCL7180	30	-2821.192265
ORTHOMCL7181	28	-9062.506932
ORTHOMCL7182	24	-6196.970012
ORTHOMCL7183	26	-4441.296742
ORTHOMCL7184	28	-1335.154690
ORTHOMCL7185	28	-4010.577641
ORTHOMCL7186	28	-8773.251043
ORTHOMCL7187	30	-2005.307698
ORTHOMCL7189	30	-4258.118039
ORTHOMCL7190	28	-7637.576700
ORTHOMCL7191	28	-4253.852577
ORTHOMCL7192	30	-13830.109702
ORTHOMCL7194	28	-3719.853965
ORTHOMCL7195	32	-2857.368416
ORTHOMCL7199	28	-5858.533426
ORTHOMCL719	42	-1939.253304
ORTHOMCL7200	30	-2552.385891
ORTHOMCL7201	26	-4204.693901
ORTHOMCL7202	28	-1920.946548
ORTHOMCL7204	28	-16652.354257
ORTHOMCL7205	28	-3512.531265
ORTHOMCL7206	30	-2440.256278
ORTHOMCL7208	32	-5710.581467
ORTHOMCL7209	30	-11846.582520
ORTHOMCL7210	28	-7468.728351
ORTHOMCL7211	28	-5396.103211
ORTHOMCL7212	32	-2245.764173
ORTHOMCL7213	28	-3031.666237
ORTHOMCL7214	32	-4393.877161
ORTHOMCL7215	26	-3964.903596
ORTHOMCL7216	26	-2839.278631
ORTHOMCL7217	30	-3946.007720
ORTHOMCL7218	28	-3683.927637
ORTHOMCL7219	30	-1318.735883
ORTHOMCL7223	30	-2448.976694
ORTHOMCL7225	28	-4264.771183
ORTHOMCL7227	28	-6465.404904
ORTHOMCL7228	26	-6676.792572
ORTHOMCL7229	28	-5389.764203
ORTHOMCL7233	30	-2051.574781
ORTHOMCL7234	28	-3998.152687
ORTHOMCL7235	26	-4054.924256
ORTHOMCL7236	32	-5595.310681
ORTHOMCL7237	30	-5337.923346
ORTHOMCL7238	32	-1970.841039
ORTHOMCL7242	28	-10952.453407
ORTHOMCL7243	24	-1433.861623
ORTHOMCL7244	24	-1445.607334
ORTHOMCL7245	28	-5592.734054
ORTHOMCL7247	24	-15962.972270
ORTHOMCL7248	30	-2183.165459
ORTHOMCL7249	32	-8850.974404
ORTHOMCL7250	26	-2642.344754
ORTHOMCL7251	28	-5895.206054
ORTHOMCL7252	26	-1802.531244
ORTHOMCL7253	30	-3878.510955
ORTHOMCL7254	30	-8486.139535
ORTHOMCL7256	28	-3055.361327
ORTHOMCL7257	26	-8460.928745
ORTHOMCL7258	28	-8654.996676
ORTHOMCL7260	26	-6545.964434
ORTHOMCL7261	28	-2364.210084
ORTHOMCL7262	28	-3054.405790
ORTHOMCL7263	28	-10532.801365
ORTHOMCL7264	28	-4141.205537
ORTHOMCL7265	30	-3581.357139
ORTHOMCL7266	28	-1563.222523
ORTHOMCL7268	30	-10197.716581
ORTHOMCL7269	26	-6750.161884
ORTHOMCL7270	32	-2590.041931
ORTHOMCL7273	28	-10210.938324
ORTHOMCL7274	28	-4290.238677
ORTHOMCL7275	26	-3019.467629
ORTHOMCL7276	28	-4443.021516
ORTHOMCL7277	28	-5169.039997
ORTHOMCL7279	28	-4562.804899
ORTHOMCL7281	28	-8082.169061
ORTHOMCL7284	30	-6183.425723
ORTHOMCL7285	30	-5106.998541
ORTHOMCL7286	30	-9296.101774
ORTHOMCL7287	28	-11606.798633
ORTHOMCL7288	30	-3524.566001
ORTHOMCL7289	28	-4898.673773
ORTHOMCL7290	26	-7608.506142
ORTHOMCL7291	24	-2723.377769
ORTHOMCL7293	28	-4173.308461
ORTHOMCL7294	30	-2320.008781
ORTHOMCL7295	30	-1912.767328
ORTHOMCL7296	30	-5607.121598
ORTHOMCL7297	30	-3586.788866
ORTHOMCL7298	26	-1091.985552
ORTHOMCL7300	28	-1980.905071
ORTHOMCL7301	22	-4500.467374
ORTHOMCL7304	32	-4958.630527
ORTHOMCL7305	32	-5530.446398
ORTHOMCL7307	30	-3489.657281
ORTHOMCL7308	26	-1917.128881
ORTHOMCL7309	32	-8026.085120
ORTHOMCL7310	28	-5664.145614
ORTHOMCL7311	32	-5007.569294
ORTHOMCL7313	26	-4427.543561
ORTHOMCL7314	24	-4540.513100
ORTHOMCL7315	30	-6067.659807
ORTHOMCL7316	26	-5117.174453
ORTHOMCL7318	26	-4049.616794
ORTHOMCL7320	28	-1722.127956
ORTHOMCL7321	30	-5800.918842
ORTHOMCL7322	30	-6883.992539
ORTHOMCL7323	28	-11084.900565
ORTHOMCL7324	26	-1001.520814
ORTHOMCL7326	28	-6015.902207
ORTHOMCL7327	30	-5919.559046
ORTHOMCL7328	30	-2833.638063
ORTHOMCL7330	32	-2100.166534
ORTHOMCL7331	28	-10039.811182
ORTHOMCL7332	30	-6527.424414
ORTHOMCL7333	32	-4391.832966
ORTHOMCL7335	28	-3932.642414
ORTHOMCL7339	28	-5855.287370
ORTHOMCL7342	28	-6407.036191
ORTHOMCL7343	30	-3683.524217
ORTHOMCL7344	30	-4599.975754
ORTHOMCL7345	30	-1502.685057
ORTHOMCL7347	32	-4068.774565
ORTHOMCL7348	28	-1599.430041
ORTHOMCL7349	28	-5692.236610
ORTHOMCL7350	30	-4904.397052
ORTHOMCL7352	32	-1948.954924
ORTHOMCL7353	30	-4086.450414
ORTHOMCL7354	32	-5513.641627
ORTHOMCL7355	28	-4728.418481
ORTHOMCL7356	28	-7162.488523
ORTHOMCL7357	28	-2399.408123
ORTHOMCL7358	30	-1545.498147
ORTHOMCL7361	30	-6815.242325
ORTHOMCL7362	24	-1772.668758
ORTHOMCL7363	28	-6865.998575
ORTHOMCL7365	28	-4159.241827
ORTHOMCL7367	32	-2600.341709
ORTHOMCL7373	30	-3630.403259
ORTHOMCL7376	30	-8452.153270
ORTHOMCL7380	26	-4224.520900
ORTHOMCL7381	28	-5401.437431
ORTHOMCL7384	28	-7341.966775
ORTHOMCL7385	32	-3366.527296
ORTHOMCL7386	30	-2942.074886
ORTHOMCL7388	26	-7160.493630
ORTHOMCL7390	26	-4083.904503
ORTHOMCL7392	30	-3355.325364
ORTHOMCL7395	30	-3760.908808
ORTHOMCL7396	30	-3893.230408
ORTHOMCL7397	32	-5290.499432
ORTHOMCL7400	32	-4681.464000
ORTHOMCL7404	30	-7846.360028
ORTHOMCL7405	30	-5710.714074
ORTHOMCL7406	30	-5633.686890
ORTHOMCL7408	26	-5687.458222
ORTHOMCL7410	28	-5162.646561
ORTHOMCL7411	30	-2046.857138
ORTHOMCL7413	28	-3436.600813
ORTHOMCL7417	26	-3102.594304
ORTHOMCL7418	26	-12507.800964
ORTHOMCL7419	28	-2555.001445
ORTHOMCL7420	32	-3520.058192
ORTHOMCL7424	30	-12770.039804
ORTHOMCL7425	26	-2757.020160
ORTHOMCL7427	30	-3574.602662
ORTHOMCL7428	28	-1749.851130
ORTHOMCL7429	28	-3025.309076
ORTHOMCL7430	28	-1992.497751
ORTHOMCL7433	28	-8982.822591
ORTHOMCL7434	30	-2545.758270
ORTHOMCL7437	32	-2295.506480
ORTHOMCL7439	30	-2594.449105
ORTHOMCL7440	26	-3791.489810
ORTHOMCL7441	30	-5479.657533
ORTHOMCL7442	26	-5523.296261
ORTHOMCL7444	24	-3854.244367
ORTHOMCL7446	30	-12433.746693
ORTHOMCL7448	28	-8586.453921
ORTHOMCL7449	30	-4699.366267
ORTHOMCL7450	30	-2965.407676
ORTHOMCL7451	30	-5977.333997
ORTHOMCL7453	28	-1448.820656
ORTHOMCL7454	32	-4546.541414
ORTHOMCL7455	30	-4735.953768
ORTHOMCL7456	30	-6418.228278
ORTHOMCL7460	32	-7989.145138
ORTHOMCL7461	28	-3378.365971
ORTHOMCL7466	28	-4498.741010
ORTHOMCL7467	30	-2516.722483
ORTHOMCL7469	28	-4626.978387
ORTHOMCL7470	28	-9003.943117
ORTHOMCL7471	32	-1912.294894
ORTHOMCL7472	22	-3850.235440
ORTHOMCL7474	30	-4965.380349
ORTHOMCL7475	32	-2117.556127
ORTHOMCL7476	24	-16374.310286
ORTHOMCL7478	32	-4538.012130
ORTHOMCL7480	28	-9361.257192
ORTHOMCL7484	30	-4500.450705
ORTHOMCL7485	32	-1749.083909
ORTHOMCL7486	26	-4782.928371
ORTHOMCL7489	28	-5634.322341
ORTHOMCL7491	28	-3266.025075
ORTHOMCL7492	26	-1306.127368
ORTHOMCL7493	28	-7409.957279
ORTHOMCL7494	28	-1736.383582
ORTHOMCL7495	30	-5449.308448
ORTHOMCL7496	28	-10185.590140
ORTHOMCL7497	26	-2250.481946
ORTHOMCL7500	30	-4359.465277
ORTHOMCL7502	26	-6550.959958
ORTHOMCL7506	30	-1939.622933
ORTHOMCL7507	26	-11406.712621
ORTHOMCL7508	24	-6182.523727
ORTHOMCL7509	26	-4454.464573
ORTHOMCL7511	32	-7752.172587
ORTHOMCL7512	30	-1875.875550
ORTHOMCL7515	30	-4354.790454
ORTHOMCL7519	28	-4324.400014
ORTHOMCL7520	30	-4862.595147
ORTHOMCL7521	30	-7187.976159
ORTHOMCL7522	32	-5299.827564
ORTHOMCL7523	32	-2033.928583
ORTHOMCL7524	30	-7870.467514
ORTHOMCL7525	26	-2833.748165
ORTHOMCL7526	28	-6973.946457
ORTHOMCL7527	28	-1782.684938
ORTHOMCL7528	28	-8546.265708
ORTHOMCL7529	30	-4008.381257
ORTHOMCL7530	30	-3244.348569
ORTHOMCL7533	28	-4771.651793
ORTHOMCL7534	28	-2535.896417
ORTHOMCL7536	28	-1549.851897
ORTHOMCL7540	28	-5172.189287
ORTHOMCL7541	28	-9176.053780
ORTHOMCL7543	30	-14988.754317
ORTHOMCL7544	30	-2931.172531
ORTHOMCL7545	30	-2221.847494
ORTHOMCL7547	24	-8298.358272
ORTHOMCL7549	30	-7638.772852
ORTHOMCL7551	28	-6280.220755
ORTHOMCL7553	28	-5352.507716
ORTHOMCL7554	26	-9179.062922
ORTHOMCL7555	28	-5653.796586
ORTHOMCL7556	28	-6013.326754
ORTHOMCL7557	26	-4022.622531
ORTHOMCL7559	28	-2272.680523
ORTHOMCL7560	28	-5445.823706
ORTHOMCL7565	28	-1423.123618
ORTHOMCL7566	30	-3004.242844
ORTHOMCL7567	28	-1790.745125
ORTHOMCL7569	26	-10778.174903
ORTHOMCL7570	26	-8873.663516
ORTHOMCL7572	28	-18589.173469
ORTHOMCL7573	28	-8808.302056
ORTHOMCL7574	28	-3689.064243
ORTHOMCL7575	32	-3579.602236
ORTHOMCL7579	30	-6045.584161
ORTHOMCL7580	32	-4051.345803
ORTHOMCL7581	30	-4847.916561
ORTHOMCL7582	32	-2667.200879
ORTHOMCL7584	26	-1544.403500
ORTHOMCL7585	30	-4435.470051
ORTHOMCL7586	28	-1402.812842
ORTHOMCL7588	30	-6967.407835
ORTHOMCL7589	30	-4467.785576
ORTHOMCL758	44	-1519.395546
ORTHOMCL7590	32	-5380.144640
ORTHOMCL7591	30	-2802.785919
ORTHOMCL7592	30	-3264.720061
ORTHOMCL7593	28	-4740.413979
ORTHOMCL7594	28	-4427.844505
ORTHOMCL7596	30	-7847.496422
ORTHOMCL7597	32	-3491.956392
ORTHOMCL7598	32	-3275.737048
ORTHOMCL7602	28	-6556.403440
ORTHOMCL7603	30	-2622.409511
ORTHOMCL7605	30	-3467.741007
ORTHOMCL7607	30	-4180.591970
ORTHOMCL7609	26	-2010.903382
ORTHOMCL7611	30	-2672.365769
ORTHOMCL7612	26	-4551.947195
ORTHOMCL7614	28	-7773.483278
ORTHOMCL7618	30	-2348.713677
ORTHOMCL7619	30	-4915.242831
ORTHOMCL7620	30	-8091.242699
ORTHOMCL7622	26	-2844.123394
ORTHOMCL7623	28	-2355.208639
ORTHOMCL7624	32	-4276.219155
ORTHOMCL7625	30	-3044.047085
ORTHOMCL7628	28	-11704.320110
ORTHOMCL7629	24	-8935.143776
ORTHOMCL7630	28	-3033.356456
ORTHOMCL7631	30	-5097.091214
ORTHOMCL7632	30	-1981.706766
ORTHOMCL7635	26	-4652.418918
ORTHOMCL7636	24	-3353.307067
ORTHOMCL7637	24	-6407.227298
ORTHOMCL7638	22	-1654.357499
ORTHOMCL7640	32	-4669.674067
ORTHOMCL7642	30	-6998.833738
ORTHOMCL7643	28	-3232.224974
ORTHOMCL7645	28	-10061.195256
ORTHOMCL7647	24	-2651.311608
ORTHOMCL7648	26	-5616.662817
ORTHOMCL7650	28	-10299.604532
ORTHOMCL7651	30	-5387.839701
ORTHOMCL7654	28	-1948.521555
ORTHOMCL7655	30	-5924.998936
ORTHOMCL7659	28	-5926.440521
ORTHOMCL7660	30	-3627.947118
ORTHOMCL7661	30	-3142.008201
ORTHOMCL7662	28	-4985.196529
ORTHOMCL7664	30	-5978.652078
ORTHOMCL7666	30	-2933.172982
ORTHOMCL7668	30	-3077.185523
ORTHOMCL7669	30	-2403.824756
ORTHOMCL7674	28	-5340.121545
ORTHOMCL7675	26	-5165.010293
ORTHOMCL7677	28	-2624.665703
ORTHOMCL7679	28	-3158.129960
ORTHOMCL7680	30	-3195.517501
ORTHOMCL7681	26	-3451.503275
ORTHOMCL7684	28	-5270.370350
ORTHOMCL7688	26	-7226.050962
ORTHOMCL7691	30	-4967.416940
ORTHOMCL7692	28	-4686.738739
ORTHOMCL7693	26	-5188.102199
ORTHOMCL7694	28	-9696.179997
ORTHOMCL7695	28	-6236.056008
ORTHOMCL7697	30	-7568.443225
ORTHOMCL7698	30	-4479.396826
ORTHOMCL7699	28	-1535.043070
ORTHOMCL7702	30	-2172.067084
ORTHOMCL7704	24	-4560.500269
ORTHOMCL7705	28	-2525.815859
ORTHOMCL7706	26	-6349.270570
ORTHOMCL7708	28	-5130.269408
ORTHOMCL7709	30	-2932.601248
ORTHOMCL7710	30	-2278.319812
ORTHOMCL7711	28	-2808.040736
ORTHOMCL7712	30	-1633.449936
ORTHOMCL7713	28	-3920.923236
ORTHOMCL7714	26	-10391.783626
ORTHOMCL7716	30	-4409.568683
ORTHOMCL7717	28	-2636.206096
ORTHOMCL7718	26	-6664.447027
ORTHOMCL7719	28	-2724.702484
ORTHOMCL7720	24	-6157.168785
ORTHOMCL7721	30	-6472.755555
ORTHOMCL7722	28	-7157.696108
ORTHOMCL7723	30	-3226.240571
ORTHOMCL7724	30	-3519.144938
ORTHOMCL7726	32	-4500.098250
ORTHOMCL7728	26	-8563.036246
ORTHOMCL7730	28	-7547.710656
ORTHOMCL7731	28	-7932.439336
ORTHOMCL7732	28	-5016.430882
ORTHOMCL7733	32	-5337.211799
ORTHOMCL7735	20	-1755.695579
ORTHOMCL7736	26	-3250.230179
ORTHOMCL7737	24	-1046.321415
ORTHOMCL7739	22	-1371.616099
ORTHOMCL7741	30	-2686.800386
ORTHOMCL7743	26	-2030.105265
ORTHOMCL7744	26	-1054.044407
ORTHOMCL7746	28	-2467.022726
ORTHOMCL7751	26	-7018.819036
ORTHOMCL7752	24	-4024.248546
ORTHOMCL7753	32	-8542.388662
ORTHOMCL7754	24	-3672.414859
ORTHOMCL7756	26	-2602.504762
ORTHOMCL7758	26	-2609.182518
ORTHOMCL7759	30	-9245.067377
ORTHOMCL7760	30	-3101.156163
ORTHOMCL7761	28	-6083.975535
ORTHOMCL7763	32	-9502.697645
ORTHOMCL7765	30	-7169.744529
ORTHOMCL7767	28	-4749.050063
ORTHOMCL7768	30	-3667.887265
ORTHOMCL7769	26	-2723.833668
ORTHOMCL7771	26	-3700.868995
ORTHOMCL7772	26	-2425.319748
ORTHOMCL7773	26	-8133.898599
ORTHOMCL7776	26	-7752.055614
ORTHOMCL7785	22	-2702.355395
ORTHOMCL7786	28	-2912.328326
ORTHOMCL7788	26	-2221.671643
ORTHOMCL7790	30	-1608.863580
ORTHOMCL7792	20	-912.624516
ORTHOMCL7794	24	-2375.910892
ORTHOMCL7798	30	-5799.691885
ORTHOMCL7800	28	-3117.513953
ORTHOMCL7802	26	-6871.985174
ORTHOMCL7805	24	-2591.392654
ORTHOMCL7806	18	-3384.885883
ORTHOMCL7807	28	-5725.204077
ORTHOMCL7810	28	-1843.316341
ORTHOMCL7815	24	-2246.144333
ORTHOMCL7816	20	-615.946296
ORTHOMCL7817	30	-1478.053375
ORTHOMCL7818	28	-1664.378423
ORTHOMCL7819	26	-4020.563516
ORTHOMCL7822	24	-1795.346119
ORTHOMCL7827	28	-3337.518655
ORTHOMCL7828	22	-4927.848108
ORTHOMCL7830	26	-3787.572177
ORTHOMCL7834	28	-3907.014614
ORTHOMCL7839	28	-4571.956037
ORTHOMCL7842	16	-3274.197264
ORTHOMCL7844	24	-2699.881737
ORTHOMCL7849	28	-1260.041122
ORTHOMCL7854	26	-3862.758979
ORTHOMCL7855	30	-6409.984482
ORTHOMCL7856	26	-1885.784907
ORTHOMCL7857	26	-2158.301557
ORTHOMCL7858	26	-6385.972526
ORTHOMCL7862	28	-3996.442758
ORTHOMCL7866	14	-542.481017
ORTHOMCL7868	22	-3552.815438
ORTHOMCL7871	30	-5973.048279
ORTHOMCL7878	28	-6334.592224
ORTHOMCL7879	26	-4249.908188
ORTHOMCL7881	24	-1946.456360
ORTHOMCL7891	24	-1675.955298
ORTHOMCL7895	26	-1949.004044
ORTHOMCL789	48	-4532.288836
ORTHOMCL7900	30	-2962.880570
ORTHOMCL7904	26	-2537.846700
ORTHOMCL7909	24	-2681.035449
ORTHOMCL7910	28	-3143.747546
ORTHOMCL7912	30	-5728.774245
ORTHOMCL7916	28	-1564.821079
ORTHOMCL7919	24	-3498.217769
ORTHOMCL7920	30	-2012.100868
ORTHOMCL7929	28	-6475.909127
ORTHOMCL7935	30	-5554.805433
ORTHOMCL7937	26	-3033.868338
ORTHOMCL7938	28	-3892.715370
ORTHOMCL7943	28	-2873.249157
ORTHOMCL7944	22	-6651.354289
ORTHOMCL7945	20	-2504.137389
ORTHOMCL7949	32	-4093.557228
ORTHOMCL7950	30	-5615.339896
ORTHOMCL7955	28	-2189.511932
ORTHOMCL7969	32	-5260.902246
ORTHOMCL7974	30	-1817.144099
ORTHOMCL7988	30	-1370.540226
ORTHOMCL8006	24	-9503.430081
ORTHOMCL8007	28	-8139.343228
ORTHOMCL8014	30	-2086.329162
ORTHOMCL8015	28	-7567.890741
ORTHOMCL8019	28	-6679.788833
ORTHOMCL8022	28	-8502.078426
ORTHOMCL8023	26	-2750.075663
ORTHOMCL8024	28	-4370.781585
ORTHOMCL8025	26	-8923.547568
ORTHOMCL8029	28	-7187.160015
ORTHOMCL8030	24	-3732.026790
ORTHOMCL8031	26	-2680.699789
ORTHOMCL8033	24	-2946.545711
ORTHOMCL8035	28	-5154.216687
ORTHOMCL8038	24	-5858.578741
ORTHOMCL8039	26	-2069.482751
ORTHOMCL8045	28	-3960.958869
ORTHOMCL8046	24	-6129.358399
ORTHOMCL8047	28	-1583.851993
ORTHOMCL8049	28	-2315.018042
ORTHOMCL804	44	-3514.068818
ORTHOMCL8051	26	-3935.857645
ORTHOMCL8054	28	-2255.706904
ORTHOMCL8055	24	-3354.300239
ORTHOMCL8058	26	-2766.595879
ORTHOMCL8059	26	-4460.266262
ORTHOMCL8060	26	-14201.312013
ORTHOMCL8061	26	-11040.466013
ORTHOMCL8062	24	-6694.397352
ORTHOMCL8068	28	-412.600996
ORTHOMCL8070	30	-5627.410809
ORTHOMCL8071	26	-4110.247764
ORTHOMCL8076	28	-2929.105898
ORTHOMCL8080	28	-6739.979701
ORTHOMCL8081	28	-2289.268405
ORTHOMCL8083	30	-10117.761360
ORTHOMCL8084	30	-1710.039529
ORTHOMCL8085	24	-9666.636817
ORTHOMCL8086	26	-7570.324677
ORTHOMCL8088	28	-3442.078788
ORTHOMCL808	48	-3331.987460
ORTHOMCL8091	28	-5086.239323
ORTHOMCL8094	26	-4795.365383
ORTHOMCL8095	28	-1687.056773
ORTHOMCL8097	28	-5419.236818
ORTHOMCL8098	22	-2964.537491
ORTHOMCL8099	28	-3884.975237
ORTHOMCL8101	26	-2259.211007
ORTHOMCL8102	30	-6694.282391
ORTHOMCL8105	24	-6895.484552
ORTHOMCL8107	24	-5971.995354
ORTHOMCL8112	28	-24152.652797
ORTHOMCL8114	30	-4770.102587
ORTHOMCL8115	26	-5692.716004
ORTHOMCL8117	26	-4297.129152
ORTHOMCL8118	30	-10614.400352
ORTHOMCL8120	28	-2865.041056
ORTHOMCL8122	26	-2076.085430
ORTHOMCL8123	28	-6166.566330
ORTHOMCL8124	30	-3371.418764
ORTHOMCL8125	26	-1161.751026
ORTHOMCL8126	26	-8608.133304
ORTHOMCL8127	30	-10810.457940
ORTHOMCL8128	28	-7019.806245
ORTHOMCL8129	30	-1850.815085
ORTHOMCL8130	28	-3518.793852
ORTHOMCL8131	28	-7667.581628
ORTHOMCL8134	28	-4212.008917
ORTHOMCL8135	26	-3667.198511
ORTHOMCL8140	30	-3871.461398
ORTHOMCL8142	28	-3168.068705
ORTHOMCL8144	28	-8537.589569
ORTHOMCL8146	28	-1470.598246
ORTHOMCL8147	26	-5146.568957
ORTHOMCL8150	28	-6250.069230
ORTHOMCL8151	26	-5902.511281
ORTHOMCL8152	30	-5020.200396
ORTHOMCL8153	28	-2539.923401
