contig	numParameters	likelihood
ORTHOMCL5400	27	-4257.957885
ORTHOMCL5401	31	-7733.132758
ORTHOMCL5402	31	-3339.360373
ORTHOMCL5403	29	-4474.228727
ORTHOMCL5406	29	-3427.307322
ORTHOMCL5407	29	-1566.888279
ORTHOMCL5411	31	-4161.980681
ORTHOMCL5412	27	-1228.393242
ORTHOMCL5414	29	-6147.762914
ORTHOMCL5415	33	-6335.208522
ORTHOMCL5417	33	-7015.883614
ORTHOMCL5418	23	-2722.212308
ORTHOMCL5419	31	-2636.028912
ORTHOMCL5421	33	-4351.433523
ORTHOMCL5422	27	-2540.662121
ORTHOMCL5423	31	-4593.628585
ORTHOMCL5424	35	-3430.243900
ORTHOMCL5426	29	-3397.559926
ORTHOMCL5428	29	-4820.273028
ORTHOMCL5430	29	-4505.312965
ORTHOMCL5431	35	-4012.841284
ORTHOMCL5432	29	-8216.581777
ORTHOMCL5434	31	-4373.695899
ORTHOMCL5435	35	-4422.402517
ORTHOMCL5436	33	-4037.500665
ORTHOMCL5437	33	-2979.156745
ORTHOMCL5438	29	-1573.301389
ORTHOMCL5441	33	-3871.768973
ORTHOMCL5443	31	-1093.555355
ORTHOMCL5444	31	-4504.803099
ORTHOMCL5445	31	-2900.106478
ORTHOMCL5446	33	-4597.806551
ORTHOMCL5447	33	-2894.713432
ORTHOMCL5448	29	-1928.609109
ORTHOMCL5449	29	-3802.598324
ORTHOMCL5452	31	-3014.024126
ORTHOMCL5454	31	-2380.921639
ORTHOMCL5455	29	-3080.467326
ORTHOMCL5457	27	-4890.629572
ORTHOMCL5458	31	-4137.128108
ORTHOMCL5459	31	-3662.507177
ORTHOMCL5461	27	-2622.433035
ORTHOMCL5462	29	-3390.830552
ORTHOMCL5465	31	-8854.052925
ORTHOMCL5466	35	-4054.228147
ORTHOMCL5467	31	-5414.537875
ORTHOMCL5468	29	-2376.242363
ORTHOMCL5469	25	-3299.051004
ORTHOMCL5470	27	-6720.084844
ORTHOMCL5471	29	-1917.297104
ORTHOMCL5472	33	-3339.059968
ORTHOMCL5473	31	-1937.638915
ORTHOMCL5474	29	-828.957136
ORTHOMCL5475	27	-6228.424495
ORTHOMCL5476	31	-2453.773674
ORTHOMCL5478	33	-2603.695320
ORTHOMCL5479	31	-6597.324644
ORTHOMCL5481	27	-6728.394472
ORTHOMCL5482	33	-3514.482325
ORTHOMCL5484	33	-2054.832934
ORTHOMCL5487	29	-7142.302041
ORTHOMCL5488	31	-5441.124328
ORTHOMCL5489	35	-3442.604322
ORTHOMCL5490	31	-3243.085937
ORTHOMCL5491	29	-2428.260212
ORTHOMCL5493	33	-4331.699081
ORTHOMCL5495	29	-7235.136920
ORTHOMCL5496	33	-3585.447717
ORTHOMCL5499	31	-4990.218241
ORTHOMCL5500	31	-3854.210931
ORTHOMCL5502	35	-3053.080290
ORTHOMCL5503	31	-3442.611478
ORTHOMCL5504	25	-4873.508032
ORTHOMCL5507	31	-4684.107726
ORTHOMCL5508	31	-7493.982106
ORTHOMCL5509	27	-7588.472645
ORTHOMCL5511	29	-1910.179602
ORTHOMCL5513	27	-4009.507361
ORTHOMCL5516	35	-5117.889702
ORTHOMCL5517	27	-4618.457158
ORTHOMCL5518	33	-6128.358413
ORTHOMCL5519	29	-1878.038289
ORTHOMCL5520	27	-2957.296728
ORTHOMCL5521	29	-3261.985753
ORTHOMCL5528	31	-8170.848799
ORTHOMCL5529	27	-3165.819726
ORTHOMCL5530	31	-2943.806114
ORTHOMCL5531	29	-4660.377366
ORTHOMCL5534	31	-4861.528907
ORTHOMCL5535	35	-3158.960577
ORTHOMCL5536	29	-2383.273704
ORTHOMCL5537	31	-5331.424946
ORTHOMCL5538	29	-10840.609822
ORTHOMCL5541	33	-6810.341986
ORTHOMCL5542	29	-3439.520543
ORTHOMCL5543	27	-3224.505750
ORTHOMCL5544	33	-4163.009528
ORTHOMCL5547	33	-2642.703112
ORTHOMCL5548	31	-4121.699943
ORTHOMCL5549	35	-4119.451747
ORTHOMCL5550	29	-1575.407013
ORTHOMCL5551	33	-6602.401550
ORTHOMCL5553	29	-3763.446654
ORTHOMCL5554	29	-3338.889611
ORTHOMCL5557	31	-2929.674125
ORTHOMCL5558	31	-4594.294942
ORTHOMCL5559	29	-3959.368306
ORTHOMCL5560	31	-3222.595268
ORTHOMCL5561	33	-4792.501671
ORTHOMCL5562	31	-3140.133491
ORTHOMCL5563	35	-6700.076734
ORTHOMCL5564	31	-1997.096833
ORTHOMCL5566	33	-3233.346202
ORTHOMCL5567	31	-3680.868359
ORTHOMCL5570	29	-1794.157626
ORTHOMCL5573	33	-7094.057833
ORTHOMCL5574	33	-4114.613436
ORTHOMCL5575	33	-4501.551509
ORTHOMCL5577	33	-5988.797140
ORTHOMCL5578	29	-2208.698661
ORTHOMCL5579	31	-16876.825803
ORTHOMCL5580	29	-5388.082385
ORTHOMCL5581	31	-1557.393705
ORTHOMCL5582	29	-2278.662914
ORTHOMCL5583	31	-4881.004987
ORTHOMCL5585	33	-4235.207018
ORTHOMCL5586	31	-3868.066870
ORTHOMCL5587	29	-3281.625285
ORTHOMCL5589	31	-14709.366790
ORTHOMCL5590	31	-1365.594584
ORTHOMCL5591	29	-535.360242
ORTHOMCL5593	29	-7307.693868
ORTHOMCL5594	29	-6029.101576
ORTHOMCL5595	27	-5653.055758
ORTHOMCL5597	27	-8019.880273
ORTHOMCL5598	33	-3401.814309
ORTHOMCL5599	33	-3946.265285
ORTHOMCL5602	31	-3128.893770
ORTHOMCL5604	31	-5213.773575
ORTHOMCL5605	29	-6062.537810
ORTHOMCL5606	29	-8166.306186
ORTHOMCL5607	31	-5207.835893
ORTHOMCL5608	29	-4375.347337
ORTHOMCL5613	27	-2553.444620
ORTHOMCL5614	29	-3113.795607
ORTHOMCL5615	27	-1935.301122
ORTHOMCL5616	35	-2300.879144
ORTHOMCL5617	35	-6545.666910
ORTHOMCL5618	33	-6194.408270
ORTHOMCL5620	33	-6723.370855
ORTHOMCL5621	29	-5113.327249
ORTHOMCL5623	27	-4801.164701
ORTHOMCL5624	29	-8059.300202
ORTHOMCL5625	27	-1819.465620
ORTHOMCL5626	31	-2033.275220
ORTHOMCL5628	31	-3798.917473
ORTHOMCL5631	29	-1270.566064
ORTHOMCL5632	31	-5483.469752
ORTHOMCL5634	33	-5754.718299
ORTHOMCL5635	33	-5245.914062
ORTHOMCL5636	33	-13142.456491
ORTHOMCL5637	31	-6351.320790
ORTHOMCL5638	27	-5094.816885
ORTHOMCL5639	33	-1631.486109
ORTHOMCL5640	31	-4747.282271
ORTHOMCL5641	29	-5135.411261
ORTHOMCL5643	33	-2898.426290
ORTHOMCL5644	31	-4364.364747
ORTHOMCL5646	27	-5433.044596
ORTHOMCL5648	29	-3092.222652
ORTHOMCL5649	27	-3976.146862
ORTHOMCL5651	35	-6666.659392
ORTHOMCL5652	29	-3667.962269
ORTHOMCL5653	29	-8991.938331
ORTHOMCL5654	31	-8513.617998
ORTHOMCL5656	31	-4929.947885
ORTHOMCL5657	23	-1602.996215
ORTHOMCL5660	33	-1368.357026
ORTHOMCL5661	29	-7775.107195
ORTHOMCL5662	35	-4573.202210
ORTHOMCL5663	29	-4412.067895
ORTHOMCL5666	29	-6386.651334
ORTHOMCL5667	29	-3114.415134
ORTHOMCL5669	29	-2703.718692
ORTHOMCL5670	27	-3151.769423
ORTHOMCL5671	35	-3527.943881
ORTHOMCL5672	29	-7842.848951
ORTHOMCL5673	33	-7928.162370
ORTHOMCL5674	31	-3629.506042
ORTHOMCL5676	33	-1815.818859
ORTHOMCL5677	33	-3648.668898
ORTHOMCL5678	31	-2925.008533
ORTHOMCL5679	29	-2343.698452
ORTHOMCL5680	31	-5445.150252
ORTHOMCL5681	31	-1844.607936
ORTHOMCL5682	29	-3995.013142
ORTHOMCL5683	35	-2494.881444
ORTHOMCL5684	31	-2370.992573
ORTHOMCL5687	33	-2678.235147
ORTHOMCL5689	35	-1661.137767
ORTHOMCL5690	29	-7257.049577
ORTHOMCL5691	29	-3389.911400
ORTHOMCL5692	31	-3286.808751
ORTHOMCL5693	31	-2314.536049
ORTHOMCL5695	31	-3905.811273
ORTHOMCL5696	29	-1992.898608
ORTHOMCL5698	33	-3269.042806
ORTHOMCL5699	29	-3193.759431
ORTHOMCL5700	29	-5323.076826
ORTHOMCL5702	31	-1916.570436
ORTHOMCL5704	31	-1416.833525
ORTHOMCL5706	31	-3999.631854
ORTHOMCL5708	31	-2703.740492
ORTHOMCL5709	31	-7469.280472
ORTHOMCL5710	33	-14422.302766
ORTHOMCL5712	31	-3885.450997
ORTHOMCL5714	27	-6077.794851
ORTHOMCL5715	29	-5111.202366
ORTHOMCL5716	31	-3175.866853
ORTHOMCL5718	31	-3367.506471
ORTHOMCL5720	33	-7301.867690
ORTHOMCL5721	29	-2522.857883
ORTHOMCL5722	33	-3550.573365
ORTHOMCL5723	31	-4284.990029
ORTHOMCL5724	31	-2888.556119
ORTHOMCL5725	27	-7607.307152
ORTHOMCL5726	27	-1989.961964
ORTHOMCL5731	35	-3002.428968
ORTHOMCL5732	27	-14832.896882
ORTHOMCL5733	27	-2292.063589
ORTHOMCL5734	31	-5136.403192
ORTHOMCL5735	31	-2142.794163
ORTHOMCL5738	33	-2830.885693
ORTHOMCL5739	33	-5320.772458
ORTHOMCL5740	35	-4852.836367
ORTHOMCL5742	27	-1988.894588
ORTHOMCL5743	33	-3638.123751
ORTHOMCL5744	29	-6049.784037
ORTHOMCL5747	35	-3136.815249
ORTHOMCL5751	29	-5334.981360
ORTHOMCL5752	25	-4427.238119
ORTHOMCL5755	33	-1836.876285
ORTHOMCL5757	25	-2091.224499
ORTHOMCL5758	27	-1457.706763
ORTHOMCL5759	33	-4077.676742
ORTHOMCL5760	31	-5188.843697
ORTHOMCL5761	35	-4927.270983
ORTHOMCL5763	33	-6595.510128
ORTHOMCL5764	31	-4852.210681
ORTHOMCL5766	33	-2318.192190
ORTHOMCL5768	31	-4226.919839
ORTHOMCL5771	31	-4330.322821
ORTHOMCL5773	27	-6197.439179
ORTHOMCL5774	29	-6708.017978
ORTHOMCL5775	29	-4416.891602
ORTHOMCL5776	33	-9081.368508
ORTHOMCL5777	33	-1896.875531
ORTHOMCL5780	29	-3431.176130
ORTHOMCL5781	29	-5282.729797
ORTHOMCL5782	29	-5091.053725
ORTHOMCL5783	29	-9894.441563
ORTHOMCL5785	31	-2264.812038
ORTHOMCL5787	33	-2865.662862
ORTHOMCL5791	33	-2454.445805
ORTHOMCL5793	31	-11175.970128
ORTHOMCL5794	35	-4532.412593
ORTHOMCL5796	33	-2501.280675
ORTHOMCL5799	25	-2966.138779
ORTHOMCL5800	31	-6831.093816
ORTHOMCL5801	33	-3685.489058
ORTHOMCL5804	35	-3384.320958
ORTHOMCL5806	29	-2940.774148
ORTHOMCL5807	29	-3867.748161
ORTHOMCL5808	33	-5079.843008
ORTHOMCL5809	29	-5049.250137
ORTHOMCL5810	31	-4586.572434
ORTHOMCL5812	35	-1833.720315
ORTHOMCL5815	29	-1730.708065
ORTHOMCL5816	33	-3721.224883
ORTHOMCL5817	31	-5290.250406
ORTHOMCL5818	33	-1609.930759
ORTHOMCL5820	33	-1621.232719
ORTHOMCL5822	31	-4325.407654
ORTHOMCL5825	29	-7373.352064
ORTHOMCL5826	27	-4207.027909
ORTHOMCL5828	29	-2592.320094
ORTHOMCL5830	35	-2093.365743
ORTHOMCL5832	35	-5222.495213
ORTHOMCL5833	29	-7571.283795
ORTHOMCL5834	27	-1430.489747
ORTHOMCL5835	33	-2286.168525
ORTHOMCL5836	29	-4298.863442
ORTHOMCL5837	27	-4459.479198
ORTHOMCL5838	33	-9701.189861
ORTHOMCL5839	27	-3057.018183
ORTHOMCL5840	29	-3488.225057
ORTHOMCL5841	29	-8193.189743
ORTHOMCL5842	31	-2379.081109
ORTHOMCL5843	25	-3504.931191
ORTHOMCL5844	21	-2734.707320
ORTHOMCL5847	33	-2467.360704
ORTHOMCL5848	31	-3612.143239
ORTHOMCL5850	29	-6172.883758
ORTHOMCL5851	31	-1963.532957
ORTHOMCL5853	35	-3622.380071
ORTHOMCL5854	31	-6411.522093
ORTHOMCL5855	31	-4169.553180
ORTHOMCL5856	33	-1451.721561
ORTHOMCL5858	27	-3120.839515
ORTHOMCL5859	31	-7604.841334
ORTHOMCL5862	23	-1742.679030
ORTHOMCL5864	35	-5534.972053
ORTHOMCL5865	29	-6966.567510
ORTHOMCL5867	29	-5887.915585
ORTHOMCL5868	29	-1897.607236
ORTHOMCL5869	35	-9887.692402
ORTHOMCL5870	31	-4203.913315
ORTHOMCL5871	31	-8514.606050
ORTHOMCL5872	29	-4318.453271
ORTHOMCL5873	29	-16727.707330
ORTHOMCL5875	27	-5168.168405
ORTHOMCL5877	29	-7586.738920
ORTHOMCL5878	31	-1051.872392
ORTHOMCL5879	27	-7486.943345
ORTHOMCL5880	29	-3547.876904
ORTHOMCL5881	31	-1433.601831
ORTHOMCL5882	31	-3777.443010
ORTHOMCL5884	35	-6189.723940
ORTHOMCL5886	33	-4805.862382
ORTHOMCL5887	31	-6520.727770
ORTHOMCL5888	33	-3677.593590
ORTHOMCL5889	31	-4549.830021
ORTHOMCL5890	29	-3018.443997
ORTHOMCL5891	31	-5102.022703
ORTHOMCL5892	33	-8163.905373
ORTHOMCL5893	29	-2625.199541
ORTHOMCL5894	35	-3212.418276
ORTHOMCL5895	29	-4572.237033
ORTHOMCL5896	27	-5253.665678
ORTHOMCL5897	29	-3168.015929
ORTHOMCL5898	29	-2591.925986
ORTHOMCL5899	29	-4217.664981
ORTHOMCL5901	33	-5390.184263
ORTHOMCL5902	35	-5949.377992
ORTHOMCL5904	29	-4191.806431
ORTHOMCL5906	29	-5841.719274
ORTHOMCL5907	27	-2519.116168
ORTHOMCL5908	25	-3989.002347
ORTHOMCL5909	29	-3437.276751
ORTHOMCL5910	29	-2683.759912
ORTHOMCL5913	33	-7492.186000
ORTHOMCL5915	23	-12194.386617
ORTHOMCL5916	35	-3233.003000
ORTHOMCL5917	25	-2994.065780
ORTHOMCL5919	31	-5210.561391
ORTHOMCL5920	33	-2628.225654
ORTHOMCL5922	35	-5152.042648
ORTHOMCL5924	27	-1493.031364
ORTHOMCL5925	29	-3036.702606
ORTHOMCL5926	31	-1667.200196
ORTHOMCL5927	29	-9715.900967
ORTHOMCL5928	25	-9367.368677
ORTHOMCL5929	27	-8987.551410
ORTHOMCL5931	29	-4758.730582
ORTHOMCL5932	29	-9532.312629
ORTHOMCL5936	27	-3752.374555
ORTHOMCL5937	29	-2002.156377
ORTHOMCL5939	29	-3118.602089
ORTHOMCL5940	25	-3553.482929
ORTHOMCL5941	31	-8088.052122
ORTHOMCL5942	31	-4551.604725
ORTHOMCL5943	31	-2799.033603
ORTHOMCL5944	31	-4238.943172
ORTHOMCL5945	29	-3815.248902
ORTHOMCL5949	33	-5529.393309
ORTHOMCL5950	29	-2569.563590
ORTHOMCL5951	27	-4330.644675
ORTHOMCL5952	31	-3813.367808
ORTHOMCL5953	29	-6641.839579
ORTHOMCL5954	33	-2545.447414
ORTHOMCL5955	27	-4816.764908
ORTHOMCL5956	33	-2622.380251
ORTHOMCL5957	31	-8542.056936
ORTHOMCL5958	29	-3974.887433
ORTHOMCL595	45	-4672.961943
ORTHOMCL5960	31	-6234.638947
ORTHOMCL5961	31	-4064.498649
ORTHOMCL5964	33	-10443.639869
ORTHOMCL5965	33	-3779.938254
ORTHOMCL5967	27	-3414.187426
ORTHOMCL5970	31	-4934.563894
ORTHOMCL5971	27	-3471.270562
ORTHOMCL5972	31	-2385.079998
ORTHOMCL5973	29	-5430.887471
ORTHOMCL5974	31	-3997.579067
ORTHOMCL5975	31	-5210.061835
ORTHOMCL5978	31	-4639.715703
ORTHOMCL5981	33	-5353.375550
ORTHOMCL5982	33	-3074.426009
ORTHOMCL5984	29	-4550.536177
ORTHOMCL5987	33	-4004.343957
ORTHOMCL5988	31	-1516.610891
ORTHOMCL5989	29	-7972.292474
ORTHOMCL5990	27	-6992.583483
ORTHOMCL5992	29	-4464.273799
ORTHOMCL5994	21	-2754.526209
ORTHOMCL5995	35	-1751.658000
ORTHOMCL5996	33	-1768.234654
ORTHOMCL6001	25	-4987.695531
ORTHOMCL6002	31	-11245.171211
ORTHOMCL6006	31	-17424.664787
ORTHOMCL6008	27	-1361.568727
ORTHOMCL6010	25	-2074.914705
ORTHOMCL6011	27	-4351.464215
ORTHOMCL6013	27	-5505.541371
ORTHOMCL6018	31	-2132.900647
ORTHOMCL6020	29	-3413.702489
ORTHOMCL6021	27	-3010.817706
ORTHOMCL6022	33	-4568.963303
ORTHOMCL6027	27	-2070.069368
ORTHOMCL6030	29	-5325.776480
ORTHOMCL6034	31	-4747.580171
ORTHOMCL6039	25	-2972.091817
ORTHOMCL6040	31	-3490.864262
ORTHOMCL6041	29	-4776.336199
ORTHOMCL6043	27	-2013.884860
ORTHOMCL6044	27	-2168.989452
ORTHOMCL6045	23	-1870.813325
ORTHOMCL6047	27	-3438.228669
ORTHOMCL6048	31	-3692.349094
ORTHOMCL6050	29	-2967.900454
ORTHOMCL6052	23	-1657.777050
ORTHOMCL6056	19	-1519.992510
ORTHOMCL6059	29	-2813.233972
ORTHOMCL6072	31	-2425.346136
ORTHOMCL6073	31	-1831.307504
ORTHOMCL6090	33	-4856.346226
ORTHOMCL6093	31	-1649.870247
ORTHOMCL6103	19	-5838.967839
ORTHOMCL6107	31	-7248.327027
ORTHOMCL6110	33	-8380.404759
ORTHOMCL6124	15	-1582.644477
ORTHOMCL6135	33	-3747.050006
ORTHOMCL6136	25	-2460.637683
ORTHOMCL6137	29	-4066.327848
ORTHOMCL6139	29	-3701.693204
ORTHOMCL6140	27	-19174.877098
ORTHOMCL6143	23	-3128.476011
ORTHOMCL6144	27	-3827.486958
ORTHOMCL6145	27	-1878.167192
ORTHOMCL6146	27	-8910.049950
ORTHOMCL6148	29	-7013.530742
ORTHOMCL6149	29	-3868.766365
ORTHOMCL6150	33	-3200.599801
ORTHOMCL6152	29	-6617.488062
ORTHOMCL6153	29	-7579.960476
ORTHOMCL6154	33	-3972.706350
ORTHOMCL6156	33	-6966.433226
ORTHOMCL6157	29	-4049.790355
ORTHOMCL6158	27	-6778.389790
ORTHOMCL6159	27	-4198.922806
ORTHOMCL6161	31	-5827.628290
ORTHOMCL6163	27	-4827.058949
ORTHOMCL6166	23	-4975.538010
ORTHOMCL6168	31	-3271.813984
ORTHOMCL6169	29	-2933.269183
ORTHOMCL6170	27	-1972.513690
ORTHOMCL6171	31	-4435.883654
ORTHOMCL6173	27	-4839.081509
ORTHOMCL6174	29	-2287.080570
ORTHOMCL6175	29	-3327.895627
ORTHOMCL6176	31	-1810.778426
ORTHOMCL6178	31	-2676.415953
ORTHOMCL6181	31	-5857.542880
ORTHOMCL6182	31	-6960.875530
ORTHOMCL6183	33	-5057.380033
ORTHOMCL6190	29	-5409.562830
ORTHOMCL6191	25	-4758.434902
ORTHOMCL6192	31	-6235.421455
ORTHOMCL6193	27	-3620.923387
ORTHOMCL6195	29	-2335.505570
ORTHOMCL6200	25	-3039.627454
ORTHOMCL6202	29	-3225.274922
ORTHOMCL6205	27	-1691.368215
ORTHOMCL6207	27	-7001.983312
ORTHOMCL6208	33	-8338.025503
ORTHOMCL6209	33	-2239.177866
ORTHOMCL6211	31	-3397.605711
ORTHOMCL6212	29	-6837.806474
ORTHOMCL6213	27	-3779.439949
ORTHOMCL6214	33	-3563.081530
ORTHOMCL6217	27	-3913.851472
ORTHOMCL6218	31	-4673.978126
ORTHOMCL6222	33	-3779.892723
ORTHOMCL6223	29	-6285.394571
ORTHOMCL6225	29	-4205.697914
ORTHOMCL6227	27	-2627.488020
ORTHOMCL6230	29	-2817.214545
ORTHOMCL6232	27	-6319.722604
ORTHOMCL6233	21	-908.363798
ORTHOMCL6234	25	-3149.419334
ORTHOMCL6236	29	-3142.038580
ORTHOMCL6237	29	-4057.533507
ORTHOMCL6238	27	-2186.380346
ORTHOMCL6239	29	-7451.676469
ORTHOMCL6241	25	-3449.312562
ORTHOMCL6243	29	-4329.612981
ORTHOMCL6244	29	-4487.270037
ORTHOMCL6246	31	-4528.701279
ORTHOMCL6248	23	-2358.452798
ORTHOMCL6249	33	-5976.788261
ORTHOMCL6250	31	-3880.123046
ORTHOMCL6251	27	-7786.185068
ORTHOMCL6252	29	-8368.234234
ORTHOMCL6254	29	-3683.109836
ORTHOMCL6255	31	-4403.830132
ORTHOMCL6256	29	-2274.860855
ORTHOMCL6257	31	-3268.926698
ORTHOMCL6259	25	-5266.641058
ORTHOMCL6261	23	-2612.458571
ORTHOMCL6263	29	-3820.286398
ORTHOMCL6265	29	-6462.614779
ORTHOMCL6266	27	-7622.071784
ORTHOMCL6268	31	-6622.266055
ORTHOMCL6269	31	-3812.400786
ORTHOMCL6271	27	-5217.199988
ORTHOMCL6272	27	-3799.929780
ORTHOMCL6274	31	-2152.953802
ORTHOMCL6275	29	-3930.781810
ORTHOMCL6277	29	-8503.865308
ORTHOMCL6279	27	-11750.014004
ORTHOMCL6280	31	-5542.173762
ORTHOMCL6281	25	-2863.137751
ORTHOMCL6282	29	-2479.618654
ORTHOMCL6283	27	-13340.251460
ORTHOMCL6284	29	-2356.438144
ORTHOMCL6286	23	-1655.652146
ORTHOMCL6288	29	-2954.323933
ORTHOMCL6289	29	-4408.300036
ORTHOMCL6291	29	-7893.982865
ORTHOMCL6295	27	-4701.884122
ORTHOMCL6296	27	-9217.722117
ORTHOMCL6300	33	-4498.362792
ORTHOMCL6301	23	-2718.970094
ORTHOMCL6303	31	-4562.250737
ORTHOMCL6304	29	-7285.621808
ORTHOMCL6305	27	-5741.294719
ORTHOMCL6306	31	-3222.929899
ORTHOMCL6307	29	-8049.509455
ORTHOMCL6308	29	-4818.302100
ORTHOMCL6310	27	-3277.838562
ORTHOMCL6311	31	-6699.134409
ORTHOMCL6313	29	-2108.325308
ORTHOMCL6314	29	-1495.903040
ORTHOMCL6317	29	-4685.487407
ORTHOMCL6318	27	-5896.409043
ORTHOMCL631	49	-3218.675228
ORTHOMCL6321	29	-1946.340425
ORTHOMCL6322	31	-5628.929806
ORTHOMCL6323	29	-4377.485122
ORTHOMCL6326	29	-8327.352074
ORTHOMCL6327	27	-3961.469731
ORTHOMCL6329	29	-2100.232141
ORTHOMCL6330	25	-2260.669124
ORTHOMCL6331	27	-3919.715900
ORTHOMCL6332	31	-1581.589286
ORTHOMCL6333	31	-11428.917622
ORTHOMCL6334	29	-3068.910643
ORTHOMCL6335	31	-3382.047996
ORTHOMCL6336	31	-4778.626772
ORTHOMCL6339	31	-6020.461080
ORTHOMCL6340	29	-2832.910508
ORTHOMCL6341	29	-6375.753903
ORTHOMCL6344	29	-9952.955220
ORTHOMCL6345	27	-6757.197062
ORTHOMCL6346	33	-2532.868808
ORTHOMCL6347	27	-2709.972195
ORTHOMCL6348	27	-11178.332741
ORTHOMCL6350	33	-6031.253259
ORTHOMCL6351	25	-1344.825222
ORTHOMCL6353	27	-2432.346485
ORTHOMCL6354	29	-3342.578127
ORTHOMCL6356	27	-3397.223409
ORTHOMCL6357	27	-5279.437946
ORTHOMCL6358	31	-4032.195908
ORTHOMCL6359	33	-2116.382146
ORTHOMCL6360	31	-3290.311934
ORTHOMCL6361	29	-4193.080482
ORTHOMCL6362	29	-5425.519978
ORTHOMCL6363	17	-2391.807531
ORTHOMCL6364	31	-4255.830648
ORTHOMCL6365	31	-7195.757454
ORTHOMCL6366	29	-6059.661803
ORTHOMCL6367	29	-7039.815402
ORTHOMCL6368	31	-6039.634546
ORTHOMCL6369	29	-2289.211081
ORTHOMCL6371	31	-2640.331239
ORTHOMCL6373	29	-10221.080121
ORTHOMCL6374	27	-12022.526362
ORTHOMCL6375	29	-6849.700771
ORTHOMCL6376	31	-7384.148726
ORTHOMCL6377	25	-2387.773081
ORTHOMCL6378	29	-4024.187344
ORTHOMCL6379	23	-2239.930307
ORTHOMCL6380	33	-7762.018637
ORTHOMCL6381	33	-2603.669429
ORTHOMCL6382	29	-4006.077507
ORTHOMCL6383	29	-3849.786075
ORTHOMCL6384	27	-4774.699120
ORTHOMCL6385	29	-5801.621151
ORTHOMCL6386	29	-3219.567358
ORTHOMCL6387	31	-9400.019739
ORTHOMCL6388	27	-3942.550177
ORTHOMCL6389	27	-8267.578135
ORTHOMCL6390	27	-2484.033969
ORTHOMCL6393	27	-5746.611421
ORTHOMCL6394	31	-4573.483477
ORTHOMCL6395	29	-8338.535809
ORTHOMCL6396	33	-5699.517868
ORTHOMCL6398	29	-4966.468537
ORTHOMCL6399	27	-3562.616972
ORTHOMCL6400	31	-7280.356337
ORTHOMCL6401	27	-2831.449609
ORTHOMCL6403	27	-4525.603463
ORTHOMCL6406	29	-1629.532169
ORTHOMCL6407	29	-6295.235788
ORTHOMCL6409	25	-15332.584902
ORTHOMCL6410	31	-5547.755591
ORTHOMCL6411	29	-5244.720399
ORTHOMCL6412	29	-7316.114273
ORTHOMCL6413	31	-2222.927842
ORTHOMCL6414	29	-1698.374221
ORTHOMCL6415	31	-2625.316472
ORTHOMCL6416	29	-3516.438539
ORTHOMCL6417	31	-7063.111727
ORTHOMCL6422	29	-1971.349295
ORTHOMCL6424	25	-3229.384772
ORTHOMCL6425	29	-1722.628371
ORTHOMCL6426	31	-3704.551624
ORTHOMCL6427	31	-3832.950560
ORTHOMCL6428	31	-7873.180475
ORTHOMCL6429	31	-13911.420804
ORTHOMCL6430	31	-6630.600516
ORTHOMCL6431	29	-8245.220419
ORTHOMCL6432	31	-5616.680758
ORTHOMCL6433	29	-2431.560280
ORTHOMCL6435	27	-3346.077364
ORTHOMCL6436	29	-7859.825966
ORTHOMCL6437	27	-6709.934974
ORTHOMCL6438	27	-8661.912867
ORTHOMCL6440	31	-3485.147848
ORTHOMCL6441	27	-5790.938275
ORTHOMCL6442	31	-7340.473177
ORTHOMCL6445	29	-2299.091824
ORTHOMCL6446	31	-3614.437432
ORTHOMCL6447	29	-2624.890242
ORTHOMCL6448	29	-3349.230698
ORTHOMCL6450	31	-1611.133674
ORTHOMCL6451	27	-3084.286514
ORTHOMCL6452	25	-6708.993485
ORTHOMCL6455	31	-4354.448679
ORTHOMCL6456	29	-2611.454500
ORTHOMCL6458	27	-2829.356192
ORTHOMCL6459	29	-3172.445658
ORTHOMCL6460	29	-3225.479170
ORTHOMCL6461	27	-6755.354316
ORTHOMCL6462	25	-2778.543440
ORTHOMCL6463	33	-3555.646159
ORTHOMCL6464	31	-3002.710775
ORTHOMCL6465	31	-2993.094443
ORTHOMCL6467	31	-4175.918090
ORTHOMCL6468	27	-1385.736079
ORTHOMCL6469	27	-6282.654716
ORTHOMCL6470	33	-4038.224596
ORTHOMCL6471	29	-6289.288758
ORTHOMCL6472	27	-1974.472370
ORTHOMCL6473	31	-3577.903467
ORTHOMCL6475	29	-4644.242332
ORTHOMCL6476	29	-5454.166659
ORTHOMCL6478	31	-3405.083312
ORTHOMCL6479	27	-6751.634273
ORTHOMCL6481	31	-4294.939401
ORTHOMCL6483	25	-5584.051196
ORTHOMCL6485	29	-2741.397267
ORTHOMCL6488	31	-2434.962583
ORTHOMCL6491	29	-3820.171274
ORTHOMCL6492	31	-3171.515412
ORTHOMCL6493	27	-4546.508608
ORTHOMCL6494	31	-4044.625229
ORTHOMCL6495	33	-5671.274054
ORTHOMCL6496	29	-1475.258611
ORTHOMCL6500	29	-1620.972977
ORTHOMCL6502	27	-4266.057907
ORTHOMCL6503	25	-3299.404153
ORTHOMCL6504	27	-1921.001360
ORTHOMCL6505	27	-6199.042546
ORTHOMCL6507	31	-5249.363673
ORTHOMCL6508	21	-2365.327555
ORTHOMCL6509	29	-14528.039584
