contig	numParameters	likelihood
ORTHOMCL5915	23	-12196.979311
ORTHOMCL5916	35	-3231.126076
ORTHOMCL5917	25	-2994.065780
ORTHOMCL5919	31	-5211.567420
ORTHOMCL5920	33	-2628.225800
ORTHOMCL5922	35	-5157.181412
ORTHOMCL5924	27	-1492.999579
ORTHOMCL5925	29	-3036.390415
ORTHOMCL5926	31	-1667.327063
ORTHOMCL5927	29	-9716.527149
ORTHOMCL5928	25	-9366.786375
ORTHOMCL5929	27	-8987.551382
ORTHOMCL5931	29	-4762.606297
ORTHOMCL5932	29	-9532.948627
ORTHOMCL5936	27	-3753.474730
ORTHOMCL5937	29	-2002.156377
ORTHOMCL5939	29	-3118.605991
ORTHOMCL5940	25	-3549.683348
ORTHOMCL5941	31	-8088.671036
ORTHOMCL5942	31	-4551.639934
ORTHOMCL5943	31	-2800.686875
ORTHOMCL5944	31	-4238.259079
ORTHOMCL5945	29	-3814.763191
ORTHOMCL5949	33	-5529.393309
ORTHOMCL5950	29	-2569.563590
ORTHOMCL5951	27	-4330.645253
ORTHOMCL5952	31	-3820.645142
ORTHOMCL5953	29	-6643.722453
ORTHOMCL5954	33	-2545.060608
ORTHOMCL5955	27	-4818.834263
ORTHOMCL5956	33	-2622.256241
ORTHOMCL5957	31	-8541.833222
ORTHOMCL5958	29	-3975.649334
ORTHOMCL595	45	-4672.971019
ORTHOMCL5960	31	-6234.638947
ORTHOMCL5961	31	-4065.402860
ORTHOMCL5964	33	-10449.345667
ORTHOMCL5965	33	-3779.938253
ORTHOMCL5967	27	-3414.265166
ORTHOMCL5970	31	-4934.661001
ORTHOMCL5971	27	-3471.321040
ORTHOMCL5972	31	-2385.079998
ORTHOMCL5974	31	-4001.672506
ORTHOMCL5975	31	-5210.061835
ORTHOMCL5978	31	-4639.715703
ORTHOMCL5981	33	-5357.151047
ORTHOMCL5982	33	-3074.426009
ORTHOMCL5984	29	-4561.997570
ORTHOMCL5987	33	-4004.343957
ORTHOMCL5989	29	-7972.198213
ORTHOMCL5990	27	-6994.180657
ORTHOMCL5992	29	-4464.913570
ORTHOMCL5994	21	-2755.541925
ORTHOMCL5995	35	-1754.001189
ORTHOMCL5996	33	-1768.232565
ORTHOMCL6001	25	-4981.715497
ORTHOMCL6002	31	-11245.010148
ORTHOMCL6006	31	-17426.060404
ORTHOMCL6008	27	-1361.568727
ORTHOMCL6010	25	-2072.844375
ORTHOMCL6011	27	-4352.456043
ORTHOMCL6018	31	-2134.023821
ORTHOMCL6020	29	-3411.535927
ORTHOMCL6021	27	-3010.817706
ORTHOMCL6022	33	-4570.178195
ORTHOMCL6027	27	-2069.036739
ORTHOMCL6030	29	-5325.338607
ORTHOMCL6034	31	-4746.080242
ORTHOMCL6039	25	-2973.823208
ORTHOMCL6040	31	-3490.864262
ORTHOMCL6043	27	-2014.903843
ORTHOMCL6044	27	-2169.993304
ORTHOMCL6045	23	-1870.254777
ORTHOMCL6047	27	-3437.906886
ORTHOMCL6048	31	-3692.349094
ORTHOMCL6050	29	-2968.191858
ORTHOMCL6056	19	-1520.118152
ORTHOMCL6059	29	-2815.034907
ORTHOMCL6072	31	-2425.346136
ORTHOMCL6073	31	-1831.302572
ORTHOMCL6090	33	-4858.466391
ORTHOMCL6093	31	-1650.857616
ORTHOMCL6103	19	-5834.483568
ORTHOMCL6107	31	-7244.111728
ORTHOMCL6110	33	-8380.426725
ORTHOMCL6135	33	-3747.541437
ORTHOMCL6136	25	-2460.771135
ORTHOMCL6137	29	-4067.249981
ORTHOMCL6139	29	-3704.578107
ORTHOMCL6140	27	-19174.283546
ORTHOMCL6143	23	-3133.958784
ORTHOMCL6144	27	-3828.635722
ORTHOMCL6146	27	-8912.097310
ORTHOMCL6148	29	-7013.499802
ORTHOMCL6149	29	-3868.799359
ORTHOMCL6150	33	-3203.202251
ORTHOMCL6152	29	-6617.488061
ORTHOMCL6153	29	-7582.068359
ORTHOMCL6154	33	-3973.056109
ORTHOMCL6156	33	-6965.792529
ORTHOMCL6157	29	-4049.790355
ORTHOMCL6158	27	-6778.779468
ORTHOMCL6159	27	-4198.922806
ORTHOMCL6161	31	-5826.526466
ORTHOMCL6163	27	-4825.093081
ORTHOMCL6166	23	-4975.606964
ORTHOMCL6168	31	-3271.903425
ORTHOMCL6169	29	-2930.309102
ORTHOMCL6170	27	-1972.513690
ORTHOMCL6171	31	-4436.988296
ORTHOMCL6173	27	-4829.948650
ORTHOMCL6174	29	-2287.072151
ORTHOMCL6175	29	-3334.418979
ORTHOMCL6176	31	-1811.480343
ORTHOMCL6178	31	-2676.810940
ORTHOMCL6181	31	-5858.393100
ORTHOMCL6182	31	-6960.874512
ORTHOMCL6183	33	-5060.896515
ORTHOMCL6190	29	-5409.562830
ORTHOMCL6191	25	-4762.108998
ORTHOMCL6192	31	-6235.420626
ORTHOMCL6193	27	-3621.988407
ORTHOMCL6195	29	-2337.505252
ORTHOMCL6200	25	-3043.094172
ORTHOMCL6202	29	-3226.512607
ORTHOMCL6205	27	-1691.428092
ORTHOMCL6207	27	-7001.983307
ORTHOMCL6209	33	-2242.136711
ORTHOMCL6211	31	-3398.601423
ORTHOMCL6212	29	-6857.312220
ORTHOMCL6213	27	-3780.102305
ORTHOMCL6214	33	-3564.114964
ORTHOMCL6217	27	-3914.579389
ORTHOMCL6218	31	-4673.978091
ORTHOMCL6222	33	-3779.872560
ORTHOMCL6223	29	-6283.779646
ORTHOMCL6225	29	-4206.384703
ORTHOMCL6227	27	-2627.665968
ORTHOMCL6230	29	-2815.717873
ORTHOMCL6232	27	-6321.371645
ORTHOMCL6234	25	-3148.995221
ORTHOMCL6236	29	-3141.356900
ORTHOMCL6237	29	-4059.323456
ORTHOMCL6238	27	-2188.391115
ORTHOMCL6239	29	-7450.626132
ORTHOMCL6241	25	-3451.870939
ORTHOMCL6243	29	-4328.712685
ORTHOMCL6244	29	-4487.270037
ORTHOMCL6246	31	-4533.382735
ORTHOMCL6248	23	-2358.152924
ORTHOMCL6249	33	-5977.024583
ORTHOMCL6250	31	-3876.633040
ORTHOMCL6251	27	-7785.917962
ORTHOMCL6252	29	-8366.441702
ORTHOMCL6254	29	-3683.287985
ORTHOMCL6255	31	-4406.295661
ORTHOMCL6256	29	-2274.860855
ORTHOMCL6257	31	-3268.837400
ORTHOMCL6259	25	-5266.177083
ORTHOMCL6261	23	-2612.359210
ORTHOMCL6263	29	-3825.537026
ORTHOMCL6265	29	-6464.746210
ORTHOMCL6266	27	-7624.602771
ORTHOMCL6268	31	-6624.775547
ORTHOMCL6269	31	-3812.332906
ORTHOMCL6271	27	-5217.199988
ORTHOMCL6272	27	-3799.929768
ORTHOMCL6274	31	-2153.278481
ORTHOMCL6275	29	-3930.795055
ORTHOMCL6277	29	-8499.713732
ORTHOMCL6279	27	-11750.014004
ORTHOMCL6280	31	-5542.173762
ORTHOMCL6281	25	-2875.880942
ORTHOMCL6282	29	-2479.794475
ORTHOMCL6283	27	-13347.555700
ORTHOMCL6284	29	-2356.736373
ORTHOMCL6286	23	-1656.694220
ORTHOMCL6288	29	-2954.145876
ORTHOMCL6289	29	-4407.556151
ORTHOMCL6291	29	-7897.295886
ORTHOMCL6295	27	-4699.487239
ORTHOMCL6296	27	-9217.125645
ORTHOMCL6300	33	-4497.766073
ORTHOMCL6301	23	-2718.970094
ORTHOMCL6303	31	-4563.578763
ORTHOMCL6304	29	-7284.626209
ORTHOMCL6305	27	-5741.294719
ORTHOMCL6306	31	-3225.857120
ORTHOMCL6307	29	-8048.452519
ORTHOMCL6308	29	-4818.801973
ORTHOMCL6310	27	-3277.959924
ORTHOMCL6311	31	-6701.681208
ORTHOMCL6313	29	-2108.076099
ORTHOMCL6317	29	-4686.671062
ORTHOMCL6318	27	-5894.474705
ORTHOMCL631	49	-3218.675228
ORTHOMCL6321	29	-1946.340425
ORTHOMCL6322	31	-5628.359995
ORTHOMCL6323	29	-4379.853926
ORTHOMCL6326	29	-8327.356109
ORTHOMCL6327	27	-3965.096700
ORTHOMCL6329	29	-2101.400018
ORTHOMCL6330	25	-2260.667754
ORTHOMCL6331	27	-3920.406578
ORTHOMCL6332	31	-1581.827964
ORTHOMCL6333	31	-11429.750416
ORTHOMCL6334	29	-3068.910643
ORTHOMCL6335	31	-3382.508861
ORTHOMCL6336	31	-4779.097018
ORTHOMCL6339	31	-6019.527471
ORTHOMCL6340	29	-2834.097820
ORTHOMCL6341	29	-6377.338373
ORTHOMCL6344	29	-9951.917836
ORTHOMCL6345	27	-6760.798994
ORTHOMCL6346	33	-2536.528910
ORTHOMCL6347	27	-2709.409564
ORTHOMCL6348	27	-11184.540543
ORTHOMCL6350	33	-6030.070635
ORTHOMCL6354	29	-3344.076290
ORTHOMCL6357	27	-5279.437946
ORTHOMCL6358	31	-4032.195908
ORTHOMCL6359	33	-2116.382146
ORTHOMCL6360	31	-3291.809819
ORTHOMCL6361	29	-4195.816068
ORTHOMCL6362	29	-5424.735019
ORTHOMCL6363	17	-2392.524717
ORTHOMCL6364	31	-4256.031947
ORTHOMCL6365	31	-7200.076859
ORTHOMCL6366	29	-6061.131171
ORTHOMCL6367	29	-7039.815402
ORTHOMCL6368	31	-6038.313744
ORTHOMCL6369	29	-2288.372024
ORTHOMCL6371	31	-2640.839967
ORTHOMCL6373	29	-10227.902185
ORTHOMCL6374	27	-12025.247310
ORTHOMCL6375	29	-6850.773618
ORTHOMCL6376	31	-7381.457142
ORTHOMCL6377	25	-2388.277486
ORTHOMCL6378	29	-4024.187344
ORTHOMCL6379	23	-2240.197698
ORTHOMCL6380	33	-7758.293893
ORTHOMCL6381	33	-2604.228736
ORTHOMCL6382	29	-4005.332616
ORTHOMCL6383	29	-3849.786075
ORTHOMCL6384	27	-4775.506395
ORTHOMCL6385	29	-5800.621630
ORTHOMCL6386	29	-3219.567358
ORTHOMCL6387	31	-9400.071597
ORTHOMCL6388	27	-3941.346600
ORTHOMCL6389	27	-8268.413663
ORTHOMCL6390	27	-2484.029567
ORTHOMCL6393	27	-5746.590310
ORTHOMCL6394	31	-4568.505106
ORTHOMCL6395	29	-8336.404415
ORTHOMCL6396	33	-5698.676022
ORTHOMCL6398	29	-4966.407788
ORTHOMCL6399	27	-3559.610087
ORTHOMCL6400	31	-7281.164121
ORTHOMCL6401	27	-2833.981977
ORTHOMCL6403	27	-4527.805906
ORTHOMCL6406	29	-1630.424439
ORTHOMCL6407	29	-6295.977368
ORTHOMCL6409	25	-15332.584901
ORTHOMCL6410	31	-5547.755591
ORTHOMCL6411	29	-5244.912287
ORTHOMCL6412	29	-7316.114273
ORTHOMCL6413	31	-2218.941574
ORTHOMCL6414	29	-1698.374221
ORTHOMCL6415	31	-2625.316471
ORTHOMCL6416	29	-3516.438539
ORTHOMCL6417	31	-7060.715502
ORTHOMCL6424	25	-3236.172354
ORTHOMCL6425	29	-1722.414282
ORTHOMCL6426	31	-3705.757688
ORTHOMCL6427	31	-3833.030288
ORTHOMCL6428	31	-7873.180475
ORTHOMCL6429	31	-13916.593229
ORTHOMCL6430	31	-6634.694238
ORTHOMCL6431	29	-8245.235280
ORTHOMCL6432	31	-5617.074914
ORTHOMCL6435	27	-3351.026792
ORTHOMCL6436	29	-7866.173068
ORTHOMCL6437	27	-6715.542964
ORTHOMCL6438	27	-8661.873883
ORTHOMCL6440	31	-3485.756359
ORTHOMCL6441	27	-5789.101715
ORTHOMCL6442	31	-7336.221653
ORTHOMCL6445	29	-2297.959056
ORTHOMCL6446	31	-3614.458456
ORTHOMCL6447	29	-2635.392288
ORTHOMCL6448	29	-3351.297472
ORTHOMCL6450	31	-1611.506296
ORTHOMCL6451	27	-3086.860657
ORTHOMCL6452	25	-6707.835277
ORTHOMCL6455	31	-4352.745583
ORTHOMCL6456	29	-2611.454500
ORTHOMCL6458	27	-2828.448743
ORTHOMCL6459	29	-3172.709855
ORTHOMCL6460	29	-3222.900734
ORTHOMCL6461	27	-6754.796681
ORTHOMCL6462	25	-2780.834796
ORTHOMCL6464	31	-3001.246614
ORTHOMCL6465	31	-2993.994733
ORTHOMCL6467	31	-4175.918090
ORTHOMCL6468	27	-1386.629494
ORTHOMCL6469	27	-6279.615871
ORTHOMCL6470	33	-4036.807485
ORTHOMCL6471	29	-6288.495730
ORTHOMCL6472	27	-1974.614245
ORTHOMCL6473	31	-3584.399745
ORTHOMCL6475	29	-4644.242332
ORTHOMCL6476	29	-5454.742788
ORTHOMCL6478	31	-3406.222592
ORTHOMCL6479	27	-6754.312057
ORTHOMCL6481	31	-4295.512783
ORTHOMCL6483	25	-5584.607561
ORTHOMCL6485	29	-2743.640857
ORTHOMCL6488	31	-2434.962601
ORTHOMCL6491	29	-3820.171274
ORTHOMCL6492	31	-3171.531540
ORTHOMCL6493	27	-4546.334731
ORTHOMCL6494	31	-4044.555939
ORTHOMCL6495	33	-5675.058967
ORTHOMCL6496	29	-1476.296779
ORTHOMCL6500	29	-1620.875699
ORTHOMCL6502	27	-4267.941302
ORTHOMCL6503	25	-3304.348898
ORTHOMCL6504	27	-1921.701417
ORTHOMCL6505	27	-6196.705798
ORTHOMCL6507	31	-5251.940930
ORTHOMCL6509	29	-14527.113179
ORTHOMCL6510	25	-1978.250679
ORTHOMCL6511	33	-6417.201705
ORTHOMCL6513	25	-4050.687078
ORTHOMCL6514	27	-4377.720957
ORTHOMCL6516	27	-3032.485285
ORTHOMCL6517	31	-2746.948873
ORTHOMCL6518	27	-2283.541465
ORTHOMCL6519	31	-9583.828008
ORTHOMCL6521	27	-7048.793531
ORTHOMCL6522	29	-5049.791680
ORTHOMCL6524	27	-4060.901827
ORTHOMCL6526	25	-8962.114375
ORTHOMCL6527	29	-3779.077677
ORTHOMCL6528	31	-4332.896400
ORTHOMCL6531	31	-2834.575396
ORTHOMCL6532	31	-2190.749426
ORTHOMCL6533	29	-3358.080104
ORTHOMCL6535	31	-5773.083657
ORTHOMCL6536	31	-2786.904759
ORTHOMCL6538	27	-10965.682071
ORTHOMCL6539	29	-3512.665135
ORTHOMCL6540	27	-12727.252013
ORTHOMCL6542	31	-2360.918387
ORTHOMCL6543	33	-5807.293789
ORTHOMCL6544	31	-5364.736939
ORTHOMCL6545	29	-2048.362691
ORTHOMCL6549	31	-1640.804225
ORTHOMCL6550	25	-2192.609943
ORTHOMCL6551	27	-1515.181956
ORTHOMCL6552	25	-3212.728370
ORTHOMCL6554	31	-4803.982014
ORTHOMCL6557	25	-5125.952591
ORTHOMCL6558	29	-3602.230384
ORTHOMCL6563	27	-4564.032115
ORTHOMCL6564	25	-5181.336254
ORTHOMCL6567	21	-3837.327265
ORTHOMCL6568	31	-4100.683725
ORTHOMCL6570	29	-3385.120603
ORTHOMCL6572	31	-3448.349938
ORTHOMCL6573	27	-5147.777567
ORTHOMCL6574	31	-2660.962667
ORTHOMCL6577	31	-6446.281164
ORTHOMCL6578	27	-5934.262366
ORTHOMCL6580	31	-2494.676371
ORTHOMCL6582	29	-3261.795540
ORTHOMCL6583	29	-2226.750430
ORTHOMCL6584	29	-5579.327513
ORTHOMCL6585	31	-7029.538361
ORTHOMCL6586	31	-4120.122517
ORTHOMCL6589	25	-5013.983763
ORTHOMCL6593	25	-6286.498527
ORTHOMCL6594	25	-2593.579056
ORTHOMCL6595	31	-2947.536886
ORTHOMCL6596	33	-4822.821892
ORTHOMCL6598	31	-2810.746403
ORTHOMCL6599	27	-3396.515909
ORTHOMCL6600	31	-3493.608022
ORTHOMCL6601	27	-5019.348095
ORTHOMCL6602	31	-3980.708988
ORTHOMCL6603	29	-11555.259265
ORTHOMCL6604	29	-11607.990007
ORTHOMCL6609	31	-1350.854131
ORTHOMCL6610	31	-3311.476497
ORTHOMCL6611	31	-3703.847232
ORTHOMCL6613	31	-2202.260196
ORTHOMCL6615	29	-8943.304945
ORTHOMCL6616	31	-4955.764962
ORTHOMCL6619	33	-9116.978785
ORTHOMCL6620	31	-7908.343411
ORTHOMCL6622	29	-2466.054271
ORTHOMCL6623	27	-1961.806542
ORTHOMCL6625	31	-3781.006620
ORTHOMCL6627	27	-10328.185947
ORTHOMCL6628	27	-7863.941893
ORTHOMCL6629	27	-11210.667944
ORTHOMCL6630	23	-3544.559482
ORTHOMCL6631	33	-3401.536126
ORTHOMCL6632	29	-3022.122628
ORTHOMCL6633	29	-3364.842926
ORTHOMCL6634	25	-3145.807713
ORTHOMCL6635	31	-1329.848711
ORTHOMCL6646	31	-6203.854116
ORTHOMCL6649	29	-5359.938266
ORTHOMCL6650	29	-7055.285274
ORTHOMCL6653	29	-3245.819581
ORTHOMCL6654	31	-4264.233974
ORTHOMCL6656	31	-7468.303155
ORTHOMCL6658	31	-4672.778114
ORTHOMCL6659	27	-4701.505647
ORTHOMCL6660	27	-1169.499224
ORTHOMCL6662	27	-6980.256183
ORTHOMCL6663	33	-2661.274067
ORTHOMCL6664	27	-7235.086780
ORTHOMCL6665	29	-8265.504227
ORTHOMCL6668	33	-3498.730336
ORTHOMCL6669	33	-4082.384703
ORTHOMCL6671	29	-9627.272886
ORTHOMCL6673	29	-7072.626996
ORTHOMCL6674	29	-10999.192214
ORTHOMCL6676	31	-6612.164056
ORTHOMCL6677	23	-3423.652117
ORTHOMCL6678	31	-1741.302601
ORTHOMCL6681	29	-2844.622554
ORTHOMCL6682	33	-3313.861183
ORTHOMCL6683	31	-2987.213012
ORTHOMCL6685	29	-5771.967296
ORTHOMCL6687	27	-6280.925129
ORTHOMCL6688	33	-5257.470009
ORTHOMCL6689	31	-3402.143279
ORTHOMCL6692	25	-3497.269394
ORTHOMCL6693	29	-6807.134642
ORTHOMCL6694	31	-4123.116609
ORTHOMCL6695	33	-4024.075566
ORTHOMCL6697	27	-7960.011231
ORTHOMCL6698	27	-22597.927247
ORTHOMCL6699	33	-2895.412098
ORTHOMCL6703	29	-4144.976135
ORTHOMCL6705	29	-7242.588376
ORTHOMCL6708	31	-1791.939865
ORTHOMCL6710	31	-8399.409093
ORTHOMCL6713	31	-2895.181880
ORTHOMCL6715	29	-4046.812219
ORTHOMCL6717	29	-6276.334829
ORTHOMCL6718	27	-1543.910792
ORTHOMCL6719	25	-2489.911167
ORTHOMCL671	49	-4847.113880
ORTHOMCL6721	31	-5512.278101
ORTHOMCL6723	29	-9657.328043
ORTHOMCL6725	25	-4074.757780
ORTHOMCL6727	29	-6264.028037
ORTHOMCL6728	33	-2192.208322
ORTHOMCL6729	27	-2849.765341
ORTHOMCL6734	29	-7840.987886
ORTHOMCL6735	33	-4551.895638
ORTHOMCL6739	27	-4152.789735
ORTHOMCL673	49	-1533.549040
ORTHOMCL6741	31	-11120.529315
ORTHOMCL6742	21	-3610.085065
ORTHOMCL6744	29	-8574.370370
ORTHOMCL6745	29	-1925.298695
ORTHOMCL6746	23	-5160.420423
ORTHOMCL6747	27	-5004.954250
ORTHOMCL6749	27	-2965.173003
ORTHOMCL6750	27	-8356.724712
ORTHOMCL6751	29	-2132.749045
ORTHOMCL6752	29	-6010.342240
ORTHOMCL6753	33	-4250.411400
ORTHOMCL6754	29	-2383.150746
ORTHOMCL6756	27	-7913.117004
ORTHOMCL6758	27	-2618.526675
ORTHOMCL675	49	-8733.114916
ORTHOMCL6765	27	-2246.298336
ORTHOMCL6767	15	-1598.023172
ORTHOMCL6768	33	-3729.531580
ORTHOMCL6770	25	-2832.284413
ORTHOMCL6773	31	-2598.070835
ORTHOMCL6774	27	-5353.315643
ORTHOMCL6776	29	-1637.991710
ORTHOMCL6777	25	-2642.630639
ORTHOMCL6778	31	-1395.781462
ORTHOMCL677	47	-3308.240240
ORTHOMCL6787	29	-5141.565478
ORTHOMCL6793	31	-5552.121467
ORTHOMCL6795	29	-4575.574208
ORTHOMCL6797	29	-6206.424988
ORTHOMCL6799	29	-1870.593218
ORTHOMCL6800	29	-3806.669311
ORTHOMCL6801	29	-7419.488438
ORTHOMCL6802	31	-6348.130590
ORTHOMCL6803	25	-1346.288080
ORTHOMCL6805	29	-4385.251952
ORTHOMCL6807	27	-1631.354872
ORTHOMCL6808	33	-3205.579157
ORTHOMCL6809	25	-2357.410186
ORTHOMCL6810	27	-3440.791420
ORTHOMCL6811	27	-3555.687469
ORTHOMCL6812	31	-6488.429939
ORTHOMCL6813	27	-10635.165464
ORTHOMCL6814	25	-6174.527875
ORTHOMCL6815	29	-3219.846184
ORTHOMCL6817	27	-5204.181410
ORTHOMCL6818	27	-11298.349905
ORTHOMCL6819	29	-4058.913542
ORTHOMCL6821	29	-5135.338487
ORTHOMCL6826	29	-9275.051966
ORTHOMCL6827	27	-4022.232025
ORTHOMCL6828	29	-2817.654635
ORTHOMCL6829	25	-4101.534177
ORTHOMCL6831	23	-3723.903359
ORTHOMCL6834	21	-6455.635003
ORTHOMCL6835	29	-9307.158435
ORTHOMCL6836	25	-4526.274870
ORTHOMCL6837	33	-4870.736380
ORTHOMCL6838	29	-5438.694582
ORTHOMCL6839	27	-2662.523174
ORTHOMCL6846	29	-5236.497344
ORTHOMCL6847	29	-2430.847542
ORTHOMCL6848	31	-3597.243357
ORTHOMCL6849	31	-1885.940187
ORTHOMCL6850	29	-7219.134494
ORTHOMCL6852	27	-8763.014555
ORTHOMCL6853	27	-2305.196513
ORTHOMCL6858	29	-6283.583227
ORTHOMCL6859	29	-8920.608600
ORTHOMCL6861	29	-4322.972525
ORTHOMCL6862	29	-7514.994295
ORTHOMCL6863	29	-2211.833208
ORTHOMCL6865	27	-4496.934637
ORTHOMCL6868	31	-4105.845414
ORTHOMCL6870	29	-6652.675286
ORTHOMCL6891	27	-2829.037914
ORTHOMCL6892	23	-4446.568967
ORTHOMCL6895	29	-3066.445003
ORTHOMCL6902	29	-2594.059435
ORTHOMCL6904	27	-2475.280630
ORTHOMCL6919	19	-6233.667074
ORTHOMCL6920	27	-4235.215223
ORTHOMCL6923	31	-2871.286537
ORTHOMCL6925	25	-4291.019865
ORTHOMCL6926	29	-4270.287616
ORTHOMCL6930	31	-1128.985310
ORTHOMCL6931	29	-3253.094286
ORTHOMCL6933	27	-4355.043951
ORTHOMCL6940	19	-3866.209557
ORTHOMCL6947	25	-4008.625765
ORTHOMCL6950	29	-1841.276530
ORTHOMCL6954	31	-2404.003599
ORTHOMCL6969	29	-2690.462924
ORTHOMCL6970	31	-6026.179360
ORTHOMCL6972	31	-2283.043667
ORTHOMCL6973	33	-5644.593022
ORTHOMCL6976	31	-3003.827272
ORTHOMCL6982	29	-2254.693170
ORTHOMCL6987	33	-1998.922421
ORTHOMCL6988	31	-2275.166079
ORTHOMCL6990	27	-5631.567133
ORTHOMCL6991	33	-5744.174235
ORTHOMCL6999	31	-4904.043494
ORTHOMCL7001	29	-4056.241999
ORTHOMCL7005	31	-1952.018251
ORTHOMCL7006	23	-3010.968310
ORTHOMCL7011	27	-5606.963152
ORTHOMCL7014	31	-2292.101871
ORTHOMCL7020	25	-2317.315571
ORTHOMCL7023	25	-2789.415962
ORTHOMCL7038	31	-2681.668818
ORTHOMCL7041	31	-3474.780547
ORTHOMCL7051	31	-2653.530990
ORTHOMCL7070	29	-3753.986009
ORTHOMCL7071	25	-2977.642612
ORTHOMCL7072	31	-7953.357366
ORTHOMCL7073	29	-7181.029637
ORTHOMCL7075	27	-2784.373099
ORTHOMCL7077	27	-4192.055930
ORTHOMCL7080	23	-4700.091496
ORTHOMCL7081	27	-4647.218554
ORTHOMCL7082	27	-6252.613316
ORTHOMCL7083	29	-4034.845771
ORTHOMCL7086	25	-6013.561566
ORTHOMCL7088	25	-9204.204304
ORTHOMCL7089	29	-5281.287606
ORTHOMCL7091	27	-3945.894807
ORTHOMCL7092	25	-7718.582976
ORTHOMCL7093	23	-1669.869688
ORTHOMCL7095	31	-4941.615187
ORTHOMCL7096	29	-5669.264327
ORTHOMCL7097	23	-2931.216179
ORTHOMCL7100	29	-4023.912021
ORTHOMCL7101	29	-1614.088222
ORTHOMCL7102	27	-6913.345750
ORTHOMCL7104	23	-2185.089055
ORTHOMCL7105	19	-5056.749448
ORTHOMCL7108	29	-4840.755268
ORTHOMCL7109	21	-4542.829812
ORTHOMCL7110	27	-3133.312932
ORTHOMCL7111	27	-4068.244957
ORTHOMCL7112	29	-3931.548063
ORTHOMCL7113	21	-4381.414797
ORTHOMCL7114	29	-4632.015451
ORTHOMCL7115	23	-7328.993689
ORTHOMCL7118	23	-2845.171436
ORTHOMCL7119	27	-2881.687566
ORTHOMCL7120	27	-10077.644863
ORTHOMCL7123	27	-2314.981871
ORTHOMCL7124	27	-3890.297142
ORTHOMCL7125	31	-4575.686104
ORTHOMCL7126	27	-13761.265367
ORTHOMCL7128	29	-3093.217983
ORTHOMCL7129	27	-4626.178176
ORTHOMCL7130	29	-4724.762726
ORTHOMCL7131	29	-2822.103419
ORTHOMCL7133	27	-5736.738260
ORTHOMCL7134	27	-2171.936522
ORTHOMCL7135	31	-1867.627540
ORTHOMCL7136	27	-3501.909614
ORTHOMCL7138	29	-1689.725701
ORTHOMCL7139	27	-5305.578645
ORTHOMCL7141	27	-5660.642707
ORTHOMCL7143	31	-2940.512203
ORTHOMCL7144	23	-3821.376379
ORTHOMCL7146	27	-4220.134423
ORTHOMCL7147	27	-3678.021242
ORTHOMCL7148	27	-3423.918178
ORTHOMCL7150	27	-5644.843613
ORTHOMCL7152	27	-4484.745860
ORTHOMCL7153	25	-1729.493939
ORTHOMCL7154	29	-6268.279285
ORTHOMCL7156	29	-6077.112305
ORTHOMCL7157	29	-4811.421978
ORTHOMCL7159	29	-2844.186220
ORTHOMCL7162	29	-3177.257245
ORTHOMCL7163	29	-2956.444488
ORTHOMCL7165	27	-5354.259393
ORTHOMCL7166	29	-3057.064135
ORTHOMCL7169	23	-10374.746876
ORTHOMCL7171	27	-4454.937296
ORTHOMCL7174	27	-4043.898817
ORTHOMCL7175	27	-2932.976373
ORTHOMCL7177	29	-2929.336823
ORTHOMCL7178	27	-4456.775632
ORTHOMCL7180	29	-2821.192265
ORTHOMCL7182	23	-6197.030244
ORTHOMCL7183	25	-4451.330780
ORTHOMCL7185	27	-4010.107991
ORTHOMCL7186	27	-8770.472446
ORTHOMCL7187	29	-2005.676729
ORTHOMCL7189	29	-4258.118039
ORTHOMCL7190	27	-7638.032951
ORTHOMCL7191	27	-4256.412362
ORTHOMCL7192	29	-13830.109702
ORTHOMCL7193	25	-2897.413735
ORTHOMCL7194	27	-3719.853965
ORTHOMCL7197	21	-1041.005310
ORTHOMCL7199	27	-5859.591327
ORTHOMCL719	41	-1939.457359
ORTHOMCL7200	29	-2549.780263
ORTHOMCL7201	25	-4204.693901
ORTHOMCL7202	27	-1920.946548
ORTHOMCL7204	27	-16652.616124
ORTHOMCL7205	27	-3512.758159
ORTHOMCL7206	29	-2440.141824
ORTHOMCL7208	31	-5710.583004
ORTHOMCL7209	29	-11853.455987
ORTHOMCL7210	27	-7468.439540
ORTHOMCL7211	27	-5401.001957
ORTHOMCL7212	31	-2246.139709
ORTHOMCL7213	27	-3032.322683
ORTHOMCL7214	31	-4393.481620
ORTHOMCL7215	25	-3964.903596
ORTHOMCL7216	25	-2839.278631
ORTHOMCL7217	29	-3942.715111
ORTHOMCL7218	27	-3680.815164
ORTHOMCL7219	29	-1320.860155
ORTHOMCL7223	29	-2447.927674
ORTHOMCL7225	27	-4266.239514
ORTHOMCL7227	27	-6469.243444
ORTHOMCL7228	25	-6676.792572
ORTHOMCL7229	27	-5380.370548
ORTHOMCL7233	29	-2049.589469
ORTHOMCL7236	31	-5595.310681
ORTHOMCL7237	29	-5340.461212
ORTHOMCL7238	31	-1969.455305
ORTHOMCL7242	27	-10953.251151
ORTHOMCL7243	23	-1432.854200
ORTHOMCL7244	23	-1445.614093
ORTHOMCL7245	27	-5594.869089
ORTHOMCL7247	23	-15957.669847
ORTHOMCL7248	29	-2183.165459
