contig	numParameters	likelihood
ORTHOMCL6359	34	-2116.382152
ORTHOMCL6360	32	-3291.809819
ORTHOMCL6361	30	-4191.314844
ORTHOMCL6362	30	-5425.562864
ORTHOMCL6364	32	-4256.031947
ORTHOMCL6366	30	-6061.131171
ORTHOMCL6367	30	-7039.815402
ORTHOMCL6368	32	-6039.956917
ORTHOMCL6369	30	-2290.046347
ORTHOMCL6371	32	-2640.195489
ORTHOMCL6373	30	-10229.974471
ORTHOMCL6374	28	-12025.381789
ORTHOMCL6376	32	-7384.563075
ORTHOMCL6377	26	-2388.277486
ORTHOMCL6378	30	-4024.187344
ORTHOMCL6380	34	-7765.552279
ORTHOMCL6381	34	-2604.228736
ORTHOMCL6382	30	-4006.077507
ORTHOMCL6383	30	-3849.786075
ORTHOMCL6384	28	-4775.362667
ORTHOMCL6386	30	-3219.567358
ORTHOMCL6387	32	-9401.127205
ORTHOMCL6389	28	-8267.365939
ORTHOMCL6393	28	-5746.611421
ORTHOMCL6394	32	-4570.137539
ORTHOMCL6398	30	-4966.965967
ORTHOMCL6399	28	-3561.974137
ORTHOMCL6400	32	-7282.104828
ORTHOMCL6401	28	-2834.953750
ORTHOMCL6403	28	-4528.711170
ORTHOMCL6407	30	-6296.030721
ORTHOMCL6409	26	-15332.584902
ORTHOMCL6411	30	-5245.025747
ORTHOMCL6412	30	-7316.114273
ORTHOMCL6413	32	-2223.725651
ORTHOMCL6414	30	-1698.374221
ORTHOMCL6415	32	-2625.316498
ORTHOMCL6417	32	-7062.969836
ORTHOMCL6422	30	-1971.349295
ORTHOMCL6424	26	-3237.148725
ORTHOMCL6425	30	-1721.581466
ORTHOMCL6426	32	-3706.224761
ORTHOMCL6427	32	-3833.333932
ORTHOMCL6428	32	-7867.618024
ORTHOMCL6429	32	-13917.902346
ORTHOMCL6430	32	-6634.694241
ORTHOMCL6431	30	-8245.184612
ORTHOMCL6432	32	-5617.074914
ORTHOMCL6433	30	-2429.631705
ORTHOMCL6435	28	-3349.966503
ORTHOMCL6436	30	-7869.954279
ORTHOMCL6437	28	-6715.542964
ORTHOMCL6438	28	-8661.912867
ORTHOMCL6440	32	-3486.143085
ORTHOMCL6441	28	-5791.287802
ORTHOMCL6442	32	-7341.884136
ORTHOMCL6446	32	-3614.750356
ORTHOMCL6447	30	-2636.400665
ORTHOMCL6448	30	-3356.021740
ORTHOMCL6450	32	-1611.506298
ORTHOMCL6451	28	-3087.560309
ORTHOMCL6452	26	-6712.300577
ORTHOMCL6455	32	-4360.772261
ORTHOMCL6456	30	-2611.454500
ORTHOMCL6458	28	-2829.381928
ORTHOMCL6459	30	-3173.888555
ORTHOMCL6460	30	-3226.277658
ORTHOMCL6461	28	-6752.785886
ORTHOMCL6463	34	-3555.646159
ORTHOMCL6464	32	-3003.146319
ORTHOMCL6467	32	-4174.788989
ORTHOMCL6471	30	-6289.276438
ORTHOMCL6472	28	-1974.614271
ORTHOMCL6475	30	-4644.199880
ORTHOMCL6478	32	-3406.254362
ORTHOMCL6479	28	-6754.264806
ORTHOMCL6481	32	-4293.227555
ORTHOMCL6485	30	-2743.640857
ORTHOMCL6491	30	-3820.171274
ORTHOMCL6492	32	-3170.757204
ORTHOMCL6493	28	-4546.508608
ORTHOMCL6494	32	-4044.625229
ORTHOMCL6495	34	-5671.607132
ORTHOMCL6500	30	-1608.913203
ORTHOMCL6502	28	-4270.500670
ORTHOMCL6503	26	-3304.887853
ORTHOMCL6505	28	-6201.991707
ORTHOMCL6507	32	-5240.023136
ORTHOMCL6508	22	-2366.673136
ORTHOMCL6509	30	-14526.755764
ORTHOMCL6510	26	-1981.218549
ORTHOMCL6511	34	-6424.605505
ORTHOMCL6513	26	-4051.038968
ORTHOMCL6514	28	-4377.446007
ORTHOMCL6517	32	-2747.109417
ORTHOMCL6519	32	-9583.828014
ORTHOMCL6522	30	-5049.504796
ORTHOMCL6524	28	-4061.457687
ORTHOMCL6526	26	-8962.114375
ORTHOMCL6528	32	-4332.779093
ORTHOMCL6531	32	-2834.575396
ORTHOMCL6532	32	-2190.749426
ORTHOMCL6533	30	-3359.181369
ORTHOMCL6535	32	-5773.083657
ORTHOMCL6538	28	-10968.019476
ORTHOMCL6539	30	-3513.187899
ORTHOMCL6540	28	-12732.053194
ORTHOMCL6542	32	-2360.928665
ORTHOMCL6543	34	-5808.014108
ORTHOMCL6544	32	-5363.010041
ORTHOMCL6545	30	-2051.514132
ORTHOMCL6546	30	-5622.719178
ORTHOMCL6549	32	-1640.804226
ORTHOMCL6554	32	-4795.355016
ORTHOMCL6557	26	-5126.758256
ORTHOMCL6558	30	-3606.542162
ORTHOMCL6563	28	-4563.988335
ORTHOMCL6568	32	-4101.760483
ORTHOMCL6570	30	-3385.204363
ORTHOMCL6572	32	-3442.535221
ORTHOMCL6573	28	-5147.777557
ORTHOMCL6574	32	-2660.593187
ORTHOMCL6577	32	-6445.863182
ORTHOMCL6580	32	-2494.678455
ORTHOMCL6583	30	-2223.685164
ORTHOMCL6584	30	-5579.493992
ORTHOMCL6585	32	-7029.538361
ORTHOMCL6586	32	-4123.027535
ORTHOMCL6589	26	-5013.983763
ORTHOMCL6593	26	-6286.498530
ORTHOMCL6594	26	-2593.605469
ORTHOMCL6595	32	-2947.686520
ORTHOMCL6596	34	-4827.250765
ORTHOMCL6598	32	-2808.899482
ORTHOMCL6600	32	-3492.830855
ORTHOMCL6601	28	-5017.491614
ORTHOMCL6602	32	-3980.708990
ORTHOMCL6604	30	-11605.374445
ORTHOMCL6609	32	-1350.854137
ORTHOMCL6610	32	-3276.337992
ORTHOMCL6611	32	-3704.509926
ORTHOMCL6615	30	-8941.182861
ORTHOMCL6616	32	-4957.989575
ORTHOMCL6619	34	-9117.658160
ORTHOMCL6620	32	-7910.744624
ORTHOMCL6622	30	-2466.054268
ORTHOMCL6623	28	-1962.305071
ORTHOMCL6628	28	-7865.642692
ORTHOMCL6630	24	-3543.358980
ORTHOMCL6631	34	-3401.536126
ORTHOMCL6633	30	-3364.842926
ORTHOMCL6634	26	-3145.873034
ORTHOMCL6640	32	-2181.082261
ORTHOMCL6646	32	-6204.043722
ORTHOMCL6649	30	-5360.203343
ORTHOMCL6650	30	-7054.210290
ORTHOMCL6654	32	-4265.546255
ORTHOMCL6656	32	-7468.243661
ORTHOMCL6658	32	-4673.048399
ORTHOMCL6659	28	-4701.506069
ORTHOMCL6660	28	-1169.499226
ORTHOMCL6662	28	-6984.553652
ORTHOMCL6663	34	-2664.273114
ORTHOMCL6664	28	-7232.820429
ORTHOMCL6665	30	-8271.608490
ORTHOMCL6668	34	-3499.354072
ORTHOMCL6669	34	-4082.567578
ORTHOMCL6671	30	-9628.219284
ORTHOMCL6673	30	-7072.545763
ORTHOMCL6674	30	-10999.160336
ORTHOMCL6676	32	-6612.262900
ORTHOMCL6677	24	-3423.930577
ORTHOMCL6678	32	-1741.302601
ORTHOMCL6679	24	-4509.212882
ORTHOMCL6681	30	-2846.071122
ORTHOMCL6683	32	-2987.422753
ORTHOMCL6685	30	-5774.935625
ORTHOMCL6688	34	-5258.524167
ORTHOMCL6689	32	-3404.553491
ORTHOMCL6692	26	-3498.928673
ORTHOMCL6694	32	-4118.748818
ORTHOMCL6695	34	-4025.213187
ORTHOMCL6697	28	-7960.736435
ORTHOMCL6698	28	-22597.894451
ORTHOMCL6699	34	-2895.941679
ORTHOMCL6703	30	-4144.943756
ORTHOMCL6705	30	-7243.171410
ORTHOMCL6710	32	-8397.949585
ORTHOMCL6713	32	-2895.181891
ORTHOMCL6715	30	-4058.279004
ORTHOMCL6717	30	-6274.832394
ORTHOMCL6718	28	-1543.910792
ORTHOMCL6719	26	-2491.426835
ORTHOMCL671	50	-4847.113891
ORTHOMCL6721	32	-5513.625380
ORTHOMCL6723	30	-9659.732346
ORTHOMCL6725	26	-4074.910277
ORTHOMCL6727	30	-6265.160378
ORTHOMCL6728	34	-2192.208322
ORTHOMCL6729	28	-2856.688117
ORTHOMCL6734	30	-7839.187682
ORTHOMCL6735	34	-4552.694321
ORTHOMCL6739	28	-4152.790396
ORTHOMCL673	50	-1533.549042
ORTHOMCL6741	32	-11125.860497
ORTHOMCL6742	22	-3610.077930
ORTHOMCL6744	30	-8576.811638
ORTHOMCL6745	30	-1924.226453
ORTHOMCL6746	24	-5166.843373
ORTHOMCL6747	28	-5005.214652
ORTHOMCL6749	28	-2969.396717
ORTHOMCL6750	28	-8332.701746
ORTHOMCL6751	30	-2132.749045
ORTHOMCL6752	30	-6009.325939
ORTHOMCL6754	30	-2386.860398
ORTHOMCL6756	28	-7911.566119
ORTHOMCL6758	28	-2618.627965
ORTHOMCL675	50	-8731.004876
ORTHOMCL6764	26	-4480.393102
ORTHOMCL6768	34	-3730.186742
ORTHOMCL6770	26	-2830.099174
ORTHOMCL6773	32	-2597.210425
ORTHOMCL6774	28	-5352.517139
ORTHOMCL6776	30	-1640.028522
ORTHOMCL6778	32	-1395.781462
ORTHOMCL677	48	-3308.240240
ORTHOMCL6787	30	-5145.173999
ORTHOMCL6793	32	-5553.947927
ORTHOMCL6797	30	-6207.601834
ORTHOMCL6800	30	-3809.193998
ORTHOMCL6801	30	-7422.539217
ORTHOMCL6805	30	-4385.294854
ORTHOMCL6808	34	-3206.204988
ORTHOMCL6809	26	-2357.161137
ORTHOMCL6810	28	-3466.984944
ORTHOMCL6811	28	-3556.667977
ORTHOMCL6812	32	-6488.429939
ORTHOMCL6815	30	-3219.878420
ORTHOMCL6817	28	-5206.722061
ORTHOMCL6818	28	-11299.341162
ORTHOMCL6819	30	-4062.697588
ORTHOMCL6821	30	-5135.338487
ORTHOMCL6827	28	-4027.519966
ORTHOMCL6828	30	-2818.213755
ORTHOMCL6831	24	-3724.424729
ORTHOMCL6834	22	-6454.307804
ORTHOMCL6835	30	-9307.968467
ORTHOMCL6836	26	-4523.840647
ORTHOMCL6838	30	-5438.629981
ORTHOMCL6839	28	-2662.219715
ORTHOMCL6842	28	-4334.908999
ORTHOMCL6846	30	-5237.164972
ORTHOMCL6847	30	-2432.383337
ORTHOMCL6848	32	-3597.174693
ORTHOMCL6849	32	-1885.940187
ORTHOMCL6850	30	-7218.835569
ORTHOMCL6852	28	-8763.333457
ORTHOMCL6853	28	-2304.873056
ORTHOMCL6858	30	-6286.689406
ORTHOMCL6859	30	-8921.324471
ORTHOMCL6861	30	-4322.588664
ORTHOMCL6862	30	-7514.994295
ORTHOMCL6863	30	-2211.090401
ORTHOMCL6865	28	-4496.934637
ORTHOMCL6867	28	-6027.984754
ORTHOMCL6868	32	-4105.926491
ORTHOMCL6870	30	-6648.703132
ORTHOMCL6892	24	-4444.194049
ORTHOMCL6895	30	-3067.458422
ORTHOMCL6902	30	-2594.059473
ORTHOMCL6908	30	-3622.905056
ORTHOMCL6910	16	-2183.397028
ORTHOMCL6919	20	-6227.412620
ORTHOMCL6923	32	-2871.400007
ORTHOMCL6925	26	-4293.755837
ORTHOMCL6926	30	-4270.287616
ORTHOMCL6931	30	-3250.424524
ORTHOMCL6933	28	-4355.043949
ORTHOMCL6940	20	-3866.447540
ORTHOMCL6947	26	-4003.043173
ORTHOMCL6950	30	-1841.276530
ORTHOMCL6954	32	-2404.035268
ORTHOMCL6969	30	-2689.163635
ORTHOMCL6970	32	-6022.765227
ORTHOMCL6972	32	-2281.958408
ORTHOMCL6973	34	-5644.730209
ORTHOMCL6976	32	-3003.827272
ORTHOMCL6982	30	-2255.410657
ORTHOMCL6986	32	-7832.480745
ORTHOMCL6987	34	-1998.922421
ORTHOMCL6988	32	-2275.477104
ORTHOMCL6990	28	-5631.244012
ORTHOMCL6991	34	-5745.983932
ORTHOMCL6999	32	-4904.024160
ORTHOMCL7001	30	-4057.050632
ORTHOMCL7014	32	-2295.476176
ORTHOMCL7023	26	-2793.826600
ORTHOMCL7038	32	-2681.668818
ORTHOMCL7041	32	-3474.780547
ORTHOMCL7044	30	-2685.690411
ORTHOMCL7051	32	-2654.087503
ORTHOMCL7070	30	-3768.770518
ORTHOMCL7071	26	-2977.667462
ORTHOMCL7072	32	-7952.873087
ORTHOMCL7073	30	-7178.561838
ORTHOMCL7075	28	-2784.373098
ORTHOMCL7077	28	-4194.946175
ORTHOMCL7080	24	-4698.629419
ORTHOMCL7081	28	-4647.350678
ORTHOMCL7083	30	-4033.752827
ORTHOMCL7086	26	-6013.558895
ORTHOMCL7088	26	-9204.050301
ORTHOMCL7089	30	-5282.538881
ORTHOMCL7091	28	-3947.384821
ORTHOMCL7092	26	-7719.977588
ORTHOMCL7093	24	-1675.633301
ORTHOMCL7095	32	-4939.967432
ORTHOMCL7096	30	-5667.312596
ORTHOMCL7097	24	-2936.436595
ORTHOMCL7100	30	-4022.573383
ORTHOMCL7101	30	-1614.429687
ORTHOMCL7102	28	-6913.107118
ORTHOMCL7104	24	-2185.089055
ORTHOMCL7105	20	-5055.495385
ORTHOMCL7108	30	-4842.481450
ORTHOMCL7111	28	-4067.817408
ORTHOMCL7112	30	-3931.548063
ORTHOMCL7113	22	-4382.581811
ORTHOMCL7114	30	-4638.439009
ORTHOMCL7115	24	-7331.665975
ORTHOMCL7118	24	-2841.027725
ORTHOMCL7119	28	-2855.871272
ORTHOMCL7120	28	-10080.389141
ORTHOMCL7123	28	-2314.981871
ORTHOMCL7124	28	-3890.297142
ORTHOMCL7125	32	-4575.757674
ORTHOMCL7126	28	-13760.205257
ORTHOMCL7128	30	-3090.517519
ORTHOMCL7130	30	-4714.588846
ORTHOMCL7131	30	-2822.202184
ORTHOMCL7133	28	-5736.794372
ORTHOMCL7135	32	-1870.783501
ORTHOMCL7139	28	-5305.485607
ORTHOMCL7141	28	-5662.915892
ORTHOMCL7143	32	-2941.975046
ORTHOMCL7144	24	-3818.194184
ORTHOMCL7146	28	-4220.313839
ORTHOMCL7147	28	-3680.421842
ORTHOMCL7148	28	-3423.915389
ORTHOMCL7150	28	-5645.570529
ORTHOMCL7152	28	-4484.806514
ORTHOMCL7153	26	-1729.493940
ORTHOMCL7154	30	-6268.279285
ORTHOMCL7156	30	-6075.721913
ORTHOMCL7157	30	-4810.554023
ORTHOMCL7158	28	-4529.552211
ORTHOMCL7159	30	-2845.387348
ORTHOMCL7162	30	-3177.294082
ORTHOMCL7165	28	-5354.375682
ORTHOMCL7169	24	-10376.017527
ORTHOMCL7171	28	-4455.321896
ORTHOMCL7174	28	-4044.086638
ORTHOMCL7175	28	-2934.649250
ORTHOMCL7177	30	-2927.817894
ORTHOMCL7178	28	-4456.930255
ORTHOMCL7180	30	-2821.192265
ORTHOMCL7181	28	-9066.754344
ORTHOMCL7182	24	-6197.480274
ORTHOMCL7183	26	-4451.330786
ORTHOMCL7185	28	-4010.851930
ORTHOMCL7186	28	-8774.595168
ORTHOMCL7187	30	-2005.676729
ORTHOMCL7189	30	-4257.979237
ORTHOMCL7191	28	-4255.625063
ORTHOMCL7192	30	-13830.016630
ORTHOMCL7193	26	-2898.056476
ORTHOMCL7194	28	-3719.853965
ORTHOMCL7195	32	-2857.368416
ORTHOMCL7199	28	-5858.345842
ORTHOMCL719	42	-1939.457359
ORTHOMCL7204	28	-16648.675036
ORTHOMCL7205	28	-3512.841875
ORTHOMCL7208	32	-5705.833189
ORTHOMCL7209	30	-11853.214502
ORTHOMCL7211	28	-5397.369603
ORTHOMCL7212	32	-2246.001855
ORTHOMCL7213	28	-3032.765129
ORTHOMCL7214	32	-4393.200748
ORTHOMCL7215	26	-3964.504701
ORTHOMCL7216	26	-2836.508007
ORTHOMCL7219	30	-1320.860155
ORTHOMCL7223	30	-2448.267531
ORTHOMCL7225	28	-4266.239514
ORTHOMCL7227	28	-6470.257258
ORTHOMCL7228	26	-6675.890556
ORTHOMCL7229	28	-5389.945253
ORTHOMCL7233	30	-2051.585513
ORTHOMCL7234	28	-3997.811827
ORTHOMCL7235	26	-4057.004895
ORTHOMCL7236	32	-5595.026286
ORTHOMCL7237	30	-5340.422253
ORTHOMCL7238	32	-1970.841055
ORTHOMCL7242	28	-10954.142057
ORTHOMCL7244	24	-1445.614093
ORTHOMCL7247	24	-15966.090202
ORTHOMCL7249	32	-8851.716351
ORTHOMCL7250	26	-2644.595150
ORTHOMCL7251	28	-5896.044994
ORTHOMCL7252	26	-1802.531244
ORTHOMCL7254	30	-8492.758769
ORTHOMCL7256	28	-3054.749312
ORTHOMCL7257	26	-8469.475257
ORTHOMCL7258	28	-8656.869029
ORTHOMCL7260	26	-6547.429335
ORTHOMCL7261	28	-2364.210084
ORTHOMCL7262	28	-3054.405790
ORTHOMCL7263	28	-10531.876194
ORTHOMCL7265	30	-3581.357239
ORTHOMCL7268	30	-10199.750003
ORTHOMCL7270	32	-2591.381918
ORTHOMCL7274	28	-4290.238677
ORTHOMCL7275	26	-3023.685194
ORTHOMCL7277	28	-5169.403973
ORTHOMCL7279	28	-4562.750585
ORTHOMCL7281	28	-8082.169061
ORTHOMCL7282	28	-5744.878894
ORTHOMCL7283	20	-1547.598961
ORTHOMCL7284	30	-6183.596183
ORTHOMCL7285	30	-5106.592017
ORTHOMCL7286	30	-9294.578030
ORTHOMCL7287	28	-11605.818131
ORTHOMCL7288	30	-3524.570189
ORTHOMCL7289	28	-4896.234595
ORTHOMCL7290	26	-7608.506138
ORTHOMCL7291	24	-2723.562779
ORTHOMCL7292	28	-2359.561966
ORTHOMCL7293	28	-4174.564475
ORTHOMCL7295	30	-1912.804627
ORTHOMCL7296	30	-5605.724491
ORTHOMCL7297	30	-3589.034734
ORTHOMCL7301	22	-4501.513093
ORTHOMCL7304	32	-4959.998992
ORTHOMCL7305	32	-5530.446398
ORTHOMCL7309	32	-8025.992523
ORTHOMCL7311	32	-5007.155280
ORTHOMCL7312	26	-4486.410491
ORTHOMCL7313	26	-4392.657043
ORTHOMCL7314	24	-4580.032267
ORTHOMCL7315	30	-6067.296856
ORTHOMCL7316	26	-5117.404809
ORTHOMCL7318	26	-4049.616953
ORTHOMCL7320	28	-1722.678226
ORTHOMCL7321	30	-5800.097352
ORTHOMCL7322	30	-6886.061201
ORTHOMCL7323	28	-11088.644065
ORTHOMCL7324	26	-1001.504716
ORTHOMCL7326	28	-6015.885683
ORTHOMCL7328	30	-2835.055710
ORTHOMCL7330	32	-2099.973223
ORTHOMCL7331	28	-10039.791333
ORTHOMCL7332	30	-6526.665726
ORTHOMCL7333	32	-4391.989336
ORTHOMCL7335	28	-3932.642414
ORTHOMCL7339	28	-5855.287370
ORTHOMCL7342	28	-6407.036191
ORTHOMCL7343	30	-3682.984322
ORTHOMCL7347	32	-4068.913956
ORTHOMCL7348	28	-1599.430044
ORTHOMCL7349	28	-5692.236610
ORTHOMCL7350	30	-4908.713783
ORTHOMCL7353	30	-4086.037277
ORTHOMCL7354	32	-5511.361233
ORTHOMCL7355	28	-4730.305268
ORTHOMCL7357	28	-2399.408123
ORTHOMCL7358	30	-1545.498147
ORTHOMCL7361	30	-6814.817714
ORTHOMCL7362	24	-1746.609082
ORTHOMCL7363	28	-6869.427999
ORTHOMCL7365	28	-4162.631051
ORTHOMCL7367	32	-2601.670913
ORTHOMCL7369	24	-5041.567658
ORTHOMCL7373	30	-3635.798747
ORTHOMCL7376	30	-8451.050544
ORTHOMCL7380	26	-4221.750769
ORTHOMCL7385	32	-3367.152694
ORTHOMCL7386	30	-2942.074886
ORTHOMCL7388	26	-7154.949250
ORTHOMCL7390	26	-4083.766791
ORTHOMCL7392	30	-3356.543036
ORTHOMCL7393	26	-4298.258361
ORTHOMCL7395	30	-3760.874576
ORTHOMCL7396	30	-3893.896964
ORTHOMCL7398	26	-2048.300726
ORTHOMCL7399	24	-2903.321408
ORTHOMCL7400	32	-4681.464000
ORTHOMCL7403	24	-2705.103998
ORTHOMCL7404	30	-7846.360028
ORTHOMCL7405	30	-5714.217482
ORTHOMCL7406	30	-5626.399719
ORTHOMCL7408	26	-5697.899231
ORTHOMCL7411	30	-2046.507377
ORTHOMCL7420	32	-3519.820668
ORTHOMCL7423	20	-3890.451861
ORTHOMCL7424	30	-12777.920373
ORTHOMCL7425	26	-2756.610601
ORTHOMCL7427	30	-3568.769702
ORTHOMCL7428	28	-1749.688125
ORTHOMCL7430	28	-1992.469503
ORTHOMCL7433	28	-8983.346703
ORTHOMCL7434	30	-2545.758270
ORTHOMCL7437	32	-2295.506480
ORTHOMCL7438	26	-7046.516527
ORTHOMCL7439	30	-2594.656603
ORTHOMCL7440	26	-3791.489810
ORTHOMCL7441	30	-5478.079058
ORTHOMCL7442	26	-5523.060739
ORTHOMCL7444	24	-3854.244367
ORTHOMCL7446	30	-12435.517163
ORTHOMCL7448	28	-8599.912342
ORTHOMCL7449	30	-4698.501316
ORTHOMCL7450	30	-2966.961280
ORTHOMCL7451	30	-5983.712769
ORTHOMCL7453	28	-1448.820656
ORTHOMCL7455	30	-4736.107799
ORTHOMCL7456	30	-6420.715150
ORTHOMCL7460	32	-7990.910424
ORTHOMCL7461	28	-3384.927196
ORTHOMCL7465	26	-2670.445148
ORTHOMCL7466	28	-4501.906041
ORTHOMCL7467	30	-2516.532079
ORTHOMCL7469	28	-4636.332025
ORTHOMCL7470	28	-9003.943117
ORTHOMCL7471	32	-1911.667494
ORTHOMCL7472	22	-3849.488770
ORTHOMCL7474	30	-4965.599328
ORTHOMCL7475	32	-2117.556127
ORTHOMCL7476	24	-16374.540287
ORTHOMCL7478	32	-4539.426113
ORTHOMCL7480	28	-9363.929006
ORTHOMCL7484	30	-4503.288745
ORTHOMCL7486	26	-4780.030495
ORTHOMCL7489	28	-5636.498240
ORTHOMCL7491	28	-3264.449589
ORTHOMCL7492	26	-1306.127368
ORTHOMCL7493	28	-7413.735377
ORTHOMCL7495	30	-5452.913493
ORTHOMCL7496	28	-10185.590128
ORTHOMCL7497	26	-2250.481946
ORTHOMCL7500	30	-4367.409974
ORTHOMCL7502	26	-6524.998265
ORTHOMCL7506	30	-1877.373146
ORTHOMCL7508	24	-6182.699384
ORTHOMCL7509	26	-4454.464638
ORTHOMCL7510	26	-2849.451782
ORTHOMCL7511	32	-7752.172587
ORTHOMCL7515	30	-4354.790454
ORTHOMCL7520	30	-4862.599300
ORTHOMCL7521	30	-7190.154318
ORTHOMCL7522	32	-5296.043508
ORTHOMCL7523	32	-2033.478828
ORTHOMCL7526	28	-6979.399640
ORTHOMCL7527	28	-1769.454380
ORTHOMCL7528	28	-8561.649945
ORTHOMCL7529	30	-4007.852268
ORTHOMCL7530	30	-3244.348569
ORTHOMCL7534	28	-2535.896417
ORTHOMCL7535	24	-3759.412801
ORTHOMCL7536	28	-1548.504510
ORTHOMCL7540	28	-5172.189287
ORTHOMCL7541	28	-9183.962633
ORTHOMCL7544	30	-2931.172532
ORTHOMCL7547	24	-8299.731493
ORTHOMCL7549	30	-7643.222173
ORTHOMCL7551	28	-6279.030744
ORTHOMCL7553	28	-5355.064892
ORTHOMCL7554	26	-9177.901018
ORTHOMCL7556	28	-6013.326754
ORTHOMCL7557	26	-4023.982358
ORTHOMCL7559	28	-2269.867314
ORTHOMCL7560	28	-5445.859084
ORTHOMCL7565	28	-1423.541354
ORTHOMCL7566	30	-3001.709180
ORTHOMCL7570	26	-8874.522142
ORTHOMCL7572	28	-18586.924347
ORTHOMCL7573	28	-8812.601518
ORTHOMCL7574	28	-3689.127863
ORTHOMCL7579	30	-6045.531737
ORTHOMCL7581	30	-4847.916561
ORTHOMCL7582	32	-2668.017962
ORTHOMCL7584	26	-1544.403500
ORTHOMCL7585	30	-4429.710123
ORTHOMCL7586	28	-1403.271384
ORTHOMCL7587	26	-2743.398940
ORTHOMCL7588	30	-6967.783026
ORTHOMCL7589	30	-4469.434644
ORTHOMCL758	44	-1519.395541
ORTHOMCL7590	32	-5386.599449
ORTHOMCL7591	30	-2800.877298
ORTHOMCL7592	30	-3264.720644
ORTHOMCL7594	28	-4427.844246
ORTHOMCL7596	30	-7852.016594
ORTHOMCL7597	32	-3496.937296
ORTHOMCL7598	32	-3275.737048
ORTHOMCL7601	24	-3009.763292
ORTHOMCL7605	30	-3468.078968
ORTHOMCL7607	30	-4180.697864
ORTHOMCL7609	26	-2010.977243
ORTHOMCL7611	30	-2676.100684
ORTHOMCL7614	28	-7773.483278
ORTHOMCL7618	30	-2346.976000
ORTHOMCL7619	30	-4915.098648
ORTHOMCL7620	30	-8091.242699
ORTHOMCL7622	26	-2844.123394
ORTHOMCL7623	28	-2355.208632
ORTHOMCL7624	32	-4275.651814
ORTHOMCL7628	28	-11705.488486
ORTHOMCL7631	30	-5098.273316
ORTHOMCL7632	30	-1982.169935
ORTHOMCL7635	26	-4652.418918
ORTHOMCL7636	24	-3353.159075
ORTHOMCL7637	24	-6407.227299
ORTHOMCL7638	22	-1653.584253
ORTHOMCL7639	24	-4002.921254
ORTHOMCL7640	32	-4668.985924
ORTHOMCL7641	24	-5371.524393
ORTHOMCL7642	30	-6998.669760
ORTHOMCL7645	28	-10061.792521
ORTHOMCL7647	24	-2650.579098
ORTHOMCL7648	26	-5616.440035
ORTHOMCL7650	28	-10299.604532
ORTHOMCL7651	30	-5386.456395
ORTHOMCL7655	30	-5916.619272
ORTHOMCL7659	28	-5925.124677
ORTHOMCL7660	30	-3627.947118
ORTHOMCL7661	30	-3143.444108
ORTHOMCL7662	28	-4962.496410
ORTHOMCL7664	30	-5980.501692
ORTHOMCL7666	30	-2932.951177
ORTHOMCL7668	30	-3087.251717
ORTHOMCL7669	30	-2404.979292
ORTHOMCL7674	28	-5340.121545
ORTHOMCL7675	26	-5164.733975
ORTHOMCL7677	28	-2624.482786
ORTHOMCL7680	30	-3193.843122
ORTHOMCL7681	26	-3451.983142
ORTHOMCL7686	16	-3556.200333
ORTHOMCL7688	26	-7227.811782
ORTHOMCL7691	30	-4966.113096
ORTHOMCL7692	28	-4717.512981
ORTHOMCL7694	28	-9690.705478
ORTHOMCL7697	30	-7550.601628
ORTHOMCL7698	30	-4479.396826
ORTHOMCL7699	28	-1536.289278
ORTHOMCL7700	24	-3458.294974
ORTHOMCL7703	22	-4273.748740
ORTHOMCL7704	24	-4563.185158
ORTHOMCL7705	28	-2526.163360
ORTHOMCL7706	26	-6348.990747
ORTHOMCL7708	28	-5130.269408
ORTHOMCL7709	30	-2928.371116
ORTHOMCL7711	28	-2793.765427
ORTHOMCL7713	28	-3924.159801
ORTHOMCL7714	26	-10391.783626
ORTHOMCL7716	30	-4409.568683
ORTHOMCL7718	26	-6665.569049
ORTHOMCL7719	28	-2724.702490
ORTHOMCL7720	24	-6164.979411
ORTHOMCL7722	28	-7161.040956
ORTHOMCL7723	30	-3226.424690
ORTHOMCL7724	30	-3518.841199
ORTHOMCL7726	32	-4500.098250
ORTHOMCL7728	26	-8568.258780
ORTHOMCL7730	28	-7549.334813
ORTHOMCL7731	28	-7932.448558
ORTHOMCL7732	28	-5014.536770
ORTHOMCL7736	26	-3250.230179
ORTHOMCL7737	24	-1043.846986
ORTHOMCL7741	30	-2693.158368
ORTHOMCL7746	28	-2467.391382
ORTHOMCL7751	26	-7018.819036
ORTHOMCL7752	24	-4018.577097
ORTHOMCL7753	32	-8542.861637
ORTHOMCL7754	24	-3671.282668
ORTHOMCL7758	26	-2608.930792
ORTHOMCL7759	30	-9244.702053
ORTHOMCL7760	30	-3101.156163
ORTHOMCL7763	32	-9503.369512
ORTHOMCL7765	30	-7169.744529
ORTHOMCL7767	28	-4749.696388
ORTHOMCL7771	26	-3700.868995
ORTHOMCL7773	26	-8136.731671
ORTHOMCL7776	26	-7752.890046
ORTHOMCL7785	22	-2702.355395
ORTHOMCL7786	28	-2911.250813
ORTHOMCL7788	26	-2221.671646
ORTHOMCL7794	24	-2380.892030
ORTHOMCL7798	30	-5799.691887
ORTHOMCL7800	28	-3118.585269
ORTHOMCL7802	26	-6860.986460
