contig	numParameters	likelihood
ORTHOMCL6327	27	-3968.769394
ORTHOMCL6329	29	-2101.576783
ORTHOMCL6330	25	-2260.624561
ORTHOMCL6331	27	-3920.406578
ORTHOMCL6332	31	-1581.774194
ORTHOMCL6333	31	-11430.408231
ORTHOMCL6334	29	-3068.906329
ORTHOMCL6336	31	-4779.097298
ORTHOMCL6339	31	-6020.461080
ORTHOMCL6340	29	-2834.125824
ORTHOMCL6341	29	-6376.281193
ORTHOMCL6344	29	-9953.378029
ORTHOMCL6345	27	-6761.281452
ORTHOMCL6346	33	-2536.528910
ORTHOMCL6348	27	-11184.491864
ORTHOMCL6350	33	-6031.264387
ORTHOMCL6353	27	-2432.104859
ORTHOMCL6354	29	-3346.827518
ORTHOMCL6356	27	-3397.223409
ORTHOMCL6357	27	-5279.437946
ORTHOMCL6359	33	-2116.382149
ORTHOMCL6360	31	-3291.809819
ORTHOMCL6361	29	-4193.529827
ORTHOMCL6362	29	-5425.562864
ORTHOMCL6364	31	-4256.031947
ORTHOMCL6366	29	-6061.131171
ORTHOMCL6367	29	-7039.815402
ORTHOMCL6368	31	-6039.956920
ORTHOMCL6369	29	-2290.046347
ORTHOMCL6371	31	-2640.422971
ORTHOMCL6373	29	-10229.974471
ORTHOMCL6374	27	-12025.467623
ORTHOMCL6376	31	-7384.563075
ORTHOMCL6377	25	-2388.277486
ORTHOMCL6378	29	-4024.187344
ORTHOMCL6380	33	-7765.552279
ORTHOMCL6381	33	-2604.228736
ORTHOMCL6382	29	-4006.077507
ORTHOMCL6383	29	-3849.786097
ORTHOMCL6384	27	-4775.358446
ORTHOMCL6386	29	-3219.567358
ORTHOMCL6387	31	-9401.127204
ORTHOMCL6389	27	-8267.365939
ORTHOMCL6393	27	-5746.611421
ORTHOMCL6394	31	-4571.122392
ORTHOMCL6398	29	-4966.965967
ORTHOMCL6399	27	-3561.974137
ORTHOMCL6400	31	-7282.104828
ORTHOMCL6401	27	-2834.906268
ORTHOMCL6403	27	-4528.711177
ORTHOMCL6407	29	-6296.030721
ORTHOMCL6409	25	-15332.584901
ORTHOMCL6411	29	-5245.025748
ORTHOMCL6412	29	-7316.114273
ORTHOMCL6413	31	-2223.725651
ORTHOMCL6414	29	-1698.374221
ORTHOMCL6415	31	-2625.316484
ORTHOMCL6417	31	-7062.969837
ORTHOMCL6422	29	-1971.349295
ORTHOMCL6424	25	-3237.148725
ORTHOMCL6425	29	-1721.972791
ORTHOMCL6426	31	-3706.224761
ORTHOMCL6427	31	-3833.333932
ORTHOMCL6428	31	-7867.618024
ORTHOMCL6429	31	-13917.902345
ORTHOMCL6430	31	-6634.694238
ORTHOMCL6431	29	-8245.184612
ORTHOMCL6432	31	-5617.074914
ORTHOMCL6433	29	-2429.870482
ORTHOMCL6435	27	-3350.773860
ORTHOMCL6436	29	-7870.036259
ORTHOMCL6437	27	-6715.542964
ORTHOMCL6438	27	-8661.912867
ORTHOMCL6440	31	-3486.143085
ORTHOMCL6441	27	-5791.287802
ORTHOMCL6442	31	-7341.884136
ORTHOMCL6446	31	-3614.750329
ORTHOMCL6447	29	-2636.400665
ORTHOMCL6448	29	-3356.021740
ORTHOMCL6450	31	-1611.506297
ORTHOMCL6451	27	-3087.560316
ORTHOMCL6452	25	-6712.300577
ORTHOMCL6455	31	-4360.772261
ORTHOMCL6456	29	-2611.454500
ORTHOMCL6458	27	-2829.381928
ORTHOMCL6459	29	-3173.888554
ORTHOMCL6460	29	-3226.277658
ORTHOMCL6461	27	-6753.108966
ORTHOMCL6463	33	-3555.646159
ORTHOMCL6464	31	-3003.146319
ORTHOMCL6467	31	-4174.788989
ORTHOMCL6471	29	-6289.276438
ORTHOMCL6472	27	-1974.614257
ORTHOMCL6475	29	-4644.199880
ORTHOMCL6478	31	-3406.254362
ORTHOMCL6479	27	-6754.264806
ORTHOMCL6481	31	-4293.940904
ORTHOMCL6485	29	-2743.640857
ORTHOMCL6491	29	-3820.171274
ORTHOMCL6492	31	-3171.018159
ORTHOMCL6493	27	-4546.508608
ORTHOMCL6494	31	-4044.625229
ORTHOMCL6495	33	-5672.157132
ORTHOMCL6500	29	-1616.094486
ORTHOMCL6502	27	-4270.500670
ORTHOMCL6503	25	-3304.887688
ORTHOMCL6505	27	-6203.132710
ORTHOMCL6507	31	-5240.023136
ORTHOMCL6508	21	-2366.673381
ORTHOMCL6509	29	-14526.755764
ORTHOMCL6510	25	-1981.218549
ORTHOMCL6511	33	-6424.605505
ORTHOMCL6513	25	-4051.038968
ORTHOMCL6514	27	-4377.446007
ORTHOMCL6517	31	-2747.109417
ORTHOMCL6519	31	-9583.828006
ORTHOMCL6522	29	-5049.504796
ORTHOMCL6524	27	-4061.457644
ORTHOMCL6526	25	-8962.114376
ORTHOMCL6528	31	-4332.779093
ORTHOMCL6531	31	-2834.575396
ORTHOMCL6532	31	-2190.749426
ORTHOMCL6533	29	-3359.181369
ORTHOMCL6535	31	-5773.083657
ORTHOMCL6538	27	-10968.019476
ORTHOMCL6539	29	-3513.237601
ORTHOMCL6540	27	-12732.053191
ORTHOMCL6542	31	-2360.928665
ORTHOMCL6543	33	-5808.014132
ORTHOMCL6544	31	-5363.217978
ORTHOMCL6545	29	-2051.514132
ORTHOMCL6546	29	-5622.719185
ORTHOMCL6549	31	-1640.804225
ORTHOMCL6554	31	-4800.266674
ORTHOMCL6557	25	-5126.758255
ORTHOMCL6558	29	-3606.542162
ORTHOMCL6563	27	-4563.988335
ORTHOMCL6568	31	-4101.760483
ORTHOMCL6570	29	-3385.204363
ORTHOMCL6572	31	-3445.083088
ORTHOMCL6573	27	-5147.777557
ORTHOMCL6574	31	-2660.593187
ORTHOMCL6577	31	-6445.863182
ORTHOMCL6580	31	-2494.678455
ORTHOMCL6583	29	-2223.799486
ORTHOMCL6584	29	-5579.493992
ORTHOMCL6585	31	-7029.538361
ORTHOMCL6586	31	-4123.053097
ORTHOMCL6589	25	-5013.983763
ORTHOMCL6593	25	-6286.498529
ORTHOMCL6594	25	-2593.605469
ORTHOMCL6595	31	-2947.767910
ORTHOMCL6596	33	-4827.265284
ORTHOMCL6598	31	-2809.863304
ORTHOMCL6600	31	-3492.843311
ORTHOMCL6601	27	-5017.543607
ORTHOMCL6602	31	-3980.708994
ORTHOMCL6604	29	-11610.727944
ORTHOMCL6609	31	-1350.854134
ORTHOMCL6610	31	-3299.444428
ORTHOMCL6611	31	-3704.509926
ORTHOMCL6615	29	-8941.494654
ORTHOMCL6616	31	-4957.982744
ORTHOMCL6619	33	-9117.658160
ORTHOMCL6620	31	-7910.744624
ORTHOMCL6622	29	-2466.054268
ORTHOMCL6623	27	-1962.305071
ORTHOMCL6628	27	-7867.147051
ORTHOMCL6630	23	-3543.358980
ORTHOMCL6631	33	-3401.536126
ORTHOMCL6633	29	-3364.842926
ORTHOMCL6634	25	-3145.873076
ORTHOMCL6640	31	-2184.315833
ORTHOMCL6646	31	-6204.043722
ORTHOMCL6649	29	-5360.203343
ORTHOMCL6650	29	-7054.312865
ORTHOMCL6654	31	-4265.546255
ORTHOMCL6656	31	-7468.243661
ORTHOMCL6658	31	-4673.255488
ORTHOMCL6659	27	-4701.505776
ORTHOMCL6660	27	-1169.499226
ORTHOMCL6662	27	-6984.553651
ORTHOMCL6663	33	-2664.273114
ORTHOMCL6664	27	-7233.035918
ORTHOMCL6665	29	-8271.608490
ORTHOMCL6668	33	-3499.354072
ORTHOMCL6669	33	-4082.567643
ORTHOMCL6671	29	-9628.219284
ORTHOMCL6673	29	-7072.545763
ORTHOMCL6674	29	-10999.241677
ORTHOMCL6676	31	-6612.262900
ORTHOMCL6677	23	-3423.930569
ORTHOMCL6678	31	-1741.302601
ORTHOMCL6679	23	-4509.212882
ORTHOMCL6681	29	-2846.071111
ORTHOMCL6683	31	-2987.421821
ORTHOMCL6685	29	-5774.935625
ORTHOMCL6688	33	-5258.524156
ORTHOMCL6689	31	-3404.553491
ORTHOMCL6692	25	-3498.928673
ORTHOMCL6694	31	-4121.018347
ORTHOMCL6695	33	-4025.213200
ORTHOMCL6697	27	-7960.736479
ORTHOMCL6698	27	-22597.894451
ORTHOMCL6699	33	-2895.941664
ORTHOMCL6703	29	-4144.976088
ORTHOMCL6705	29	-7243.171410
ORTHOMCL6710	31	-8398.019538
ORTHOMCL6713	31	-2895.181885
ORTHOMCL6715	29	-4058.279002
ORTHOMCL6717	29	-6274.834384
ORTHOMCL6718	27	-1543.910792
ORTHOMCL6719	25	-2491.433879
ORTHOMCL671	49	-4847.113885
ORTHOMCL6721	31	-5513.625380
ORTHOMCL6723	29	-9659.732346
ORTHOMCL6725	25	-4074.910277
ORTHOMCL6727	29	-6265.160378
ORTHOMCL6728	33	-2192.208322
ORTHOMCL6729	27	-2855.360496
ORTHOMCL6734	29	-7839.187682
ORTHOMCL6735	33	-4552.694321
ORTHOMCL6739	27	-4152.790396
ORTHOMCL673	49	-1533.549044
ORTHOMCL6741	31	-11126.223474
ORTHOMCL6742	21	-3610.077930
ORTHOMCL6744	29	-8576.811638
ORTHOMCL6745	29	-1924.226453
ORTHOMCL6746	23	-5166.843373
ORTHOMCL6747	27	-5005.214652
ORTHOMCL6749	27	-2969.396717
ORTHOMCL6750	27	-8339.097690
ORTHOMCL6751	29	-2132.749045
ORTHOMCL6752	29	-6009.325939
ORTHOMCL6754	29	-2386.860399
ORTHOMCL6756	27	-7914.016858
ORTHOMCL6758	27	-2618.627965
ORTHOMCL675	49	-8731.294567
ORTHOMCL6764	25	-4480.393123
ORTHOMCL6768	33	-3730.186742
ORTHOMCL6770	25	-2830.894871
ORTHOMCL6773	31	-2597.391041
ORTHOMCL6774	27	-5352.488576
ORTHOMCL6776	29	-1640.028524
ORTHOMCL6778	31	-1395.781462
ORTHOMCL677	47	-3308.240240
ORTHOMCL6787	29	-5145.173999
ORTHOMCL6793	31	-5553.947927
ORTHOMCL6797	29	-6207.601821
ORTHOMCL6800	29	-3809.193998
ORTHOMCL6801	29	-7422.539217
ORTHOMCL6805	29	-4385.295152
ORTHOMCL6808	33	-3206.204988
ORTHOMCL6809	25	-2357.161137
ORTHOMCL6810	27	-3466.984944
ORTHOMCL6811	27	-3556.667977
ORTHOMCL6812	31	-6488.430195
ORTHOMCL6815	29	-3219.878420
ORTHOMCL6817	27	-5206.722061
ORTHOMCL6818	27	-11299.355090
ORTHOMCL6819	29	-4062.697576
ORTHOMCL6821	29	-5135.338487
ORTHOMCL6827	27	-4027.519966
ORTHOMCL6828	29	-2818.213755
ORTHOMCL6831	23	-3724.424729
ORTHOMCL6834	21	-6455.635003
ORTHOMCL6835	29	-9307.968467
ORTHOMCL6836	25	-4524.304551
ORTHOMCL6838	29	-5438.629981
ORTHOMCL6839	27	-2662.219715
ORTHOMCL6842	27	-4334.908999
ORTHOMCL6846	29	-5237.164972
ORTHOMCL6847	29	-2432.383336
ORTHOMCL6848	31	-3597.199640
ORTHOMCL6849	31	-1885.940187
ORTHOMCL6850	29	-7218.835569
ORTHOMCL6852	27	-8763.333457
ORTHOMCL6853	27	-2304.873056
ORTHOMCL6858	29	-6287.392492
ORTHOMCL6859	29	-8921.324471
ORTHOMCL6861	29	-4323.632075
ORTHOMCL6862	29	-7514.994295
ORTHOMCL6863	29	-2211.259094
ORTHOMCL6865	27	-4496.934637
ORTHOMCL6867	27	-6027.984754
ORTHOMCL6868	31	-4105.926491
ORTHOMCL6870	29	-6649.078494
ORTHOMCL6892	23	-4445.517137
ORTHOMCL6895	29	-3067.458422
ORTHOMCL6902	29	-2594.059451
ORTHOMCL6908	29	-3623.076842
ORTHOMCL6910	15	-2183.429554
ORTHOMCL6919	19	-6230.350704
ORTHOMCL6923	31	-2871.400007
ORTHOMCL6925	25	-4293.755839
ORTHOMCL6926	29	-4270.287616
ORTHOMCL6931	29	-3250.601790
ORTHOMCL6933	27	-4355.043952
ORTHOMCL6940	19	-3866.447540
ORTHOMCL6947	25	-4008.892803
ORTHOMCL6950	29	-1841.276530
ORTHOMCL6954	31	-2404.035268
ORTHOMCL6969	29	-2689.166417
ORTHOMCL6970	31	-6022.861903
ORTHOMCL6972	31	-2282.998219
ORTHOMCL6973	33	-5644.730209
ORTHOMCL6976	31	-3003.827272
ORTHOMCL6982	29	-2255.410660
ORTHOMCL6986	31	-7832.480745
ORTHOMCL6987	33	-1998.922421
ORTHOMCL6988	31	-2275.477104
ORTHOMCL6990	27	-5631.241007
ORTHOMCL6991	33	-5745.983921
ORTHOMCL6999	31	-4904.024160
ORTHOMCL7001	29	-4057.050632
ORTHOMCL7014	31	-2295.476176
ORTHOMCL7023	25	-2793.826596
ORTHOMCL7038	31	-2681.668818
ORTHOMCL7041	31	-3474.780547
ORTHOMCL7044	29	-2685.816809
ORTHOMCL7051	31	-2654.087501
ORTHOMCL7070	29	-3768.770518
ORTHOMCL7071	25	-2977.667464
ORTHOMCL7072	31	-7952.873087
ORTHOMCL7073	29	-7178.620877
ORTHOMCL7075	27	-2784.373205
ORTHOMCL7077	27	-4195.140481
ORTHOMCL7080	23	-4698.847488
ORTHOMCL7081	27	-4647.350678
ORTHOMCL7083	29	-4033.807760
ORTHOMCL7086	25	-6013.558895
ORTHOMCL7088	25	-9204.050301
ORTHOMCL7089	29	-5282.538881
ORTHOMCL7091	27	-3947.384821
ORTHOMCL7092	25	-7719.977587
ORTHOMCL7093	23	-1675.633303
ORTHOMCL7095	31	-4941.076152
ORTHOMCL7096	29	-5667.331832
ORTHOMCL7097	23	-2936.436595
ORTHOMCL7100	29	-4022.916946
ORTHOMCL7101	29	-1614.660251
ORTHOMCL7102	27	-6913.313577
ORTHOMCL7104	23	-2185.089055
ORTHOMCL7105	19	-5055.495385
ORTHOMCL7108	29	-4842.481450
ORTHOMCL7111	27	-4067.817408
ORTHOMCL7112	29	-3931.548063
ORTHOMCL7113	21	-4382.595099
ORTHOMCL7114	29	-4638.443866
ORTHOMCL7115	23	-7331.665974
ORTHOMCL7118	23	-2843.243795
ORTHOMCL7119	27	-2873.562590
ORTHOMCL7120	27	-10080.389141
ORTHOMCL7123	27	-2314.981871
ORTHOMCL7124	27	-3890.297142
ORTHOMCL7125	31	-4575.757674
ORTHOMCL7126	27	-13760.205257
ORTHOMCL7128	29	-3091.197553
ORTHOMCL7130	29	-4722.368629
ORTHOMCL7131	29	-2822.202184
ORTHOMCL7133	27	-5736.794372
ORTHOMCL7135	31	-1870.783501
ORTHOMCL7139	27	-5305.568162
ORTHOMCL7141	27	-5662.915892
ORTHOMCL7143	31	-2941.975046
ORTHOMCL7144	23	-3819.840858
ORTHOMCL7146	27	-4220.313836
ORTHOMCL7147	27	-3680.421842
ORTHOMCL7148	27	-3423.915389
ORTHOMCL7150	27	-5645.570529
ORTHOMCL7152	27	-4484.806514
ORTHOMCL7153	25	-1729.493940
ORTHOMCL7154	29	-6268.279285
ORTHOMCL7156	29	-6076.589054
ORTHOMCL7157	29	-4810.661897
ORTHOMCL7158	27	-4529.552211
ORTHOMCL7159	29	-2845.387321
ORTHOMCL7162	29	-3177.294082
ORTHOMCL7165	27	-5354.375690
ORTHOMCL7169	23	-10376.017527
ORTHOMCL7171	27	-4455.471267
ORTHOMCL7174	27	-4044.086643
ORTHOMCL7175	27	-2934.649250
ORTHOMCL7177	29	-2928.259164
ORTHOMCL7178	27	-4456.930242
ORTHOMCL7180	29	-2821.192265
ORTHOMCL7181	27	-9066.754344
ORTHOMCL7182	23	-6197.480274
ORTHOMCL7183	25	-4451.330787
ORTHOMCL7185	27	-4010.864286
ORTHOMCL7186	27	-8774.595149
ORTHOMCL7187	29	-2005.676730
ORTHOMCL7189	29	-4257.987372
ORTHOMCL7191	27	-4255.625063
ORTHOMCL7192	29	-13830.016630
ORTHOMCL7193	25	-2898.056504
ORTHOMCL7194	27	-3719.853965
ORTHOMCL7195	31	-2857.368416
ORTHOMCL7199	27	-5858.490878
ORTHOMCL719	41	-1939.457428
ORTHOMCL7204	27	-16649.427113
ORTHOMCL7205	27	-3512.841875
ORTHOMCL7208	31	-5706.876603
ORTHOMCL7209	29	-11853.431392
ORTHOMCL7211	27	-5400.558687
ORTHOMCL7212	31	-2246.366961
ORTHOMCL7213	27	-3032.765129
ORTHOMCL7214	31	-4393.200748
ORTHOMCL7215	25	-3964.507409
ORTHOMCL7216	25	-2837.470030
ORTHOMCL7219	29	-1320.860155
ORTHOMCL7223	29	-2448.267531
ORTHOMCL7225	27	-4266.239514
ORTHOMCL7227	27	-6470.257258
ORTHOMCL7228	25	-6675.903448
ORTHOMCL7229	27	-5389.945261
ORTHOMCL7233	29	-2051.585508
ORTHOMCL7234	27	-3997.811827
ORTHOMCL7235	25	-4057.004856
ORTHOMCL7236	31	-5595.090814
ORTHOMCL7237	29	-5340.422253
ORTHOMCL7238	31	-1970.841050
ORTHOMCL7242	27	-10954.142057
ORTHOMCL7244	23	-1445.614093
ORTHOMCL7247	23	-15966.090202
ORTHOMCL7249	31	-8851.716351
ORTHOMCL7250	25	-2644.595150
ORTHOMCL7251	27	-5896.044954
ORTHOMCL7252	25	-1802.531244
ORTHOMCL7254	29	-8492.825964
ORTHOMCL7256	27	-3054.899794
ORTHOMCL7257	25	-8469.475257
ORTHOMCL7258	27	-8656.972470
ORTHOMCL7260	25	-6547.429335
ORTHOMCL7261	27	-2364.210084
ORTHOMCL7262	27	-3054.405790
ORTHOMCL7263	27	-10531.935331
ORTHOMCL7265	29	-3581.357239
ORTHOMCL7268	29	-10199.750003
ORTHOMCL7270	31	-2591.381918
ORTHOMCL7274	27	-4290.238677
ORTHOMCL7275	25	-3023.685194
ORTHOMCL7277	27	-5169.403973
ORTHOMCL7279	27	-4562.783085
ORTHOMCL7281	27	-8082.169061
ORTHOMCL7282	27	-5744.878894
ORTHOMCL7283	19	-1547.642011
ORTHOMCL7284	29	-6183.596183
ORTHOMCL7285	29	-5106.644218
ORTHOMCL7286	29	-9294.834158
ORTHOMCL7287	27	-11606.245493
ORTHOMCL7288	29	-3524.570190
ORTHOMCL7289	27	-4896.269698
ORTHOMCL7290	25	-7608.506140
ORTHOMCL7291	23	-2723.562779
ORTHOMCL7292	27	-2359.561966
ORTHOMCL7293	27	-4174.564475
ORTHOMCL7295	29	-1912.804627
ORTHOMCL7296	29	-5605.926947
ORTHOMCL7297	29	-3589.034735
ORTHOMCL7301	21	-4501.513093
ORTHOMCL7304	31	-4959.998992
ORTHOMCL7305	31	-5530.446398
ORTHOMCL7309	31	-8025.992523
ORTHOMCL7311	31	-5007.155280
ORTHOMCL7312	25	-4486.410491
ORTHOMCL7313	25	-4410.920576
ORTHOMCL7314	23	-4580.032267
ORTHOMCL7315	29	-6067.573960
ORTHOMCL7316	25	-5117.404809
ORTHOMCL7318	25	-4049.616953
ORTHOMCL7320	27	-1722.678226
ORTHOMCL7321	29	-5800.097352
ORTHOMCL7322	29	-6886.061201
ORTHOMCL7323	27	-11088.644065
ORTHOMCL7324	25	-1001.504716
ORTHOMCL7326	27	-6015.885683
ORTHOMCL7328	29	-2835.055776
ORTHOMCL7330	31	-2100.166534
ORTHOMCL7331	27	-10039.791333
ORTHOMCL7332	29	-6527.067901
ORTHOMCL7333	31	-4391.988917
ORTHOMCL7335	27	-3932.642414
ORTHOMCL7339	27	-5855.287370
ORTHOMCL7342	27	-6407.036191
ORTHOMCL7343	29	-3683.005202
ORTHOMCL7347	31	-4068.913956
ORTHOMCL7348	27	-1599.430043
ORTHOMCL7349	27	-5692.236610
ORTHOMCL7350	29	-4909.018121
ORTHOMCL7353	29	-4086.037277
ORTHOMCL7354	31	-5512.699209
ORTHOMCL7355	27	-4730.305269
ORTHOMCL7357	27	-2399.408123
ORTHOMCL7358	29	-1545.498147
ORTHOMCL7361	29	-6814.817713
ORTHOMCL7362	23	-1766.100553
ORTHOMCL7363	27	-6869.428031
ORTHOMCL7365	27	-4163.227585
ORTHOMCL7367	31	-2601.670913
ORTHOMCL7369	23	-5041.567658
ORTHOMCL7373	29	-3635.798755
ORTHOMCL7376	29	-8451.404826
ORTHOMCL7380	25	-4224.353298
ORTHOMCL7385	31	-3367.152699
ORTHOMCL7386	29	-2942.074886
ORTHOMCL7388	25	-7158.395598
ORTHOMCL7390	25	-4083.774951
ORTHOMCL7392	29	-3357.076018
ORTHOMCL7393	25	-4298.258361
ORTHOMCL7395	29	-3760.874576
ORTHOMCL7396	29	-3893.896964
ORTHOMCL7398	25	-2048.300726
ORTHOMCL7399	23	-2903.321408
ORTHOMCL7400	31	-4681.464000
ORTHOMCL7403	23	-2705.103998
ORTHOMCL7404	29	-7846.360028
ORTHOMCL7405	29	-5714.217482
ORTHOMCL7406	29	-5632.353554
ORTHOMCL7408	25	-5697.899231
ORTHOMCL7411	29	-2046.507377
ORTHOMCL7420	31	-3520.959427
ORTHOMCL7423	19	-3894.715358
ORTHOMCL7424	29	-12777.920373
ORTHOMCL7425	25	-2756.610601
ORTHOMCL7427	29	-3568.769692
ORTHOMCL7428	27	-1749.688125
ORTHOMCL7430	27	-1992.469503
ORTHOMCL7433	27	-8983.346703
ORTHOMCL7434	29	-2545.758270
ORTHOMCL7437	31	-2295.506480
ORTHOMCL7438	25	-7046.516545
ORTHOMCL7439	29	-2594.656603
ORTHOMCL7440	25	-3791.489810
ORTHOMCL7441	29	-5478.079058
ORTHOMCL7442	25	-5523.101539
ORTHOMCL7444	23	-3854.244367
ORTHOMCL7446	29	-12435.517163
ORTHOMCL7448	27	-8599.912370
ORTHOMCL7449	29	-4698.501316
ORTHOMCL7450	29	-2966.961303
ORTHOMCL7451	29	-5983.745091
ORTHOMCL7453	27	-1448.820656
ORTHOMCL7455	29	-4736.107799
ORTHOMCL7456	29	-6420.715150
ORTHOMCL7460	31	-7990.942698
ORTHOMCL7461	27	-3384.927196
ORTHOMCL7465	25	-2670.453629
ORTHOMCL7466	27	-4501.906041
ORTHOMCL7467	29	-2516.684477
ORTHOMCL7469	27	-4636.332025
ORTHOMCL7470	27	-9003.943116
ORTHOMCL7471	31	-1911.667494
ORTHOMCL7472	21	-3849.538095
ORTHOMCL7474	29	-4965.599328
ORTHOMCL7475	31	-2117.556127
ORTHOMCL7476	23	-16374.540287
ORTHOMCL7478	31	-4539.426089
ORTHOMCL7480	27	-9364.859862
ORTHOMCL7484	29	-4503.288745
ORTHOMCL7486	25	-4780.030495
ORTHOMCL7489	27	-5636.498240
ORTHOMCL7491	27	-3264.934043
ORTHOMCL7492	25	-1306.127368
ORTHOMCL7493	27	-7413.735377
ORTHOMCL7495	29	-5452.913493
ORTHOMCL7496	27	-10185.590123
ORTHOMCL7497	25	-2250.481947
ORTHOMCL7500	29	-4367.409974
ORTHOMCL7502	25	-6547.823834
ORTHOMCL7506	29	-1906.048011
ORTHOMCL7508	23	-6182.699384
ORTHOMCL7509	25	-4454.464581
ORTHOMCL7510	25	-2849.485862
ORTHOMCL7511	31	-7752.172587
ORTHOMCL7515	29	-4354.790454
ORTHOMCL7520	29	-4862.599185
ORTHOMCL7521	29	-7190.154318
ORTHOMCL7522	31	-5296.141184
ORTHOMCL7523	31	-2034.752117
ORTHOMCL7526	27	-6979.399640
ORTHOMCL7527	27	-1773.024181
ORTHOMCL7528	27	-8561.679012
ORTHOMCL7529	29	-4008.079883
ORTHOMCL7530	29	-3244.348569
ORTHOMCL7534	27	-2535.896417
ORTHOMCL7535	23	-3759.412801
ORTHOMCL7536	27	-1548.844012
ORTHOMCL7540	27	-5172.189287
ORTHOMCL7541	27	-9183.962633
ORTHOMCL7544	29	-2931.172531
ORTHOMCL7547	23	-8299.967700
ORTHOMCL7549	29	-7643.222173
ORTHOMCL7551	27	-6283.519866
ORTHOMCL7553	27	-5355.064892
ORTHOMCL7554	25	-9178.008658
ORTHOMCL7556	27	-6013.326754
ORTHOMCL7557	25	-4026.337048
ORTHOMCL7559	27	-2269.871783
ORTHOMCL7560	27	-5445.859084
ORTHOMCL7565	27	-1423.541354
ORTHOMCL7566	29	-3001.895717
ORTHOMCL7570	25	-8874.533805
ORTHOMCL7572	27	-18586.924347
ORTHOMCL7573	27	-8812.601518
ORTHOMCL7574	27	-3689.135511
ORTHOMCL7579	29	-6045.870085
ORTHOMCL7581	29	-4847.916561
ORTHOMCL7582	31	-2668.017962
ORTHOMCL7584	25	-1544.403500
ORTHOMCL7585	29	-4430.693401
ORTHOMCL7586	27	-1403.271377
ORTHOMCL7587	25	-2743.398940
ORTHOMCL7588	29	-6967.789196
ORTHOMCL7589	29	-4470.065666
ORTHOMCL758	43	-1519.395540
ORTHOMCL7590	31	-5386.599674
ORTHOMCL7591	29	-2801.121365
ORTHOMCL7592	29	-3264.769309
ORTHOMCL7594	27	-4427.844246
ORTHOMCL7596	29	-7852.056438
ORTHOMCL7597	31	-3496.937296
ORTHOMCL7598	31	-3275.737048
ORTHOMCL7601	23	-3009.763292
ORTHOMCL7605	29	-3468.078968
ORTHOMCL7607	29	-4180.697864
ORTHOMCL7609	25	-2010.977243
ORTHOMCL7611	29	-2676.100684
ORTHOMCL7614	27	-7773.483278
ORTHOMCL7618	29	-2347.198242
ORTHOMCL7619	29	-4915.098648
ORTHOMCL7620	29	-8091.242699
ORTHOMCL7622	25	-2844.123394
ORTHOMCL7623	27	-2355.208630
ORTHOMCL7624	31	-4275.651814
ORTHOMCL7628	27	-11705.783409
ORTHOMCL7631	29	-5098.273296
ORTHOMCL7632	29	-1982.169935
ORTHOMCL7635	25	-4652.418918
ORTHOMCL7636	23	-3353.159075
ORTHOMCL7637	23	-6407.227298
ORTHOMCL7638	21	-1653.934019
ORTHOMCL7639	23	-4002.921713
ORTHOMCL7640	31	-4669.663545
ORTHOMCL7641	23	-5371.524393
ORTHOMCL7642	29	-6998.669760
ORTHOMCL7645	27	-10061.792521
ORTHOMCL7647	23	-2650.656130
ORTHOMCL7648	25	-5616.440035
ORTHOMCL7650	27	-10299.604532
ORTHOMCL7651	29	-5386.471098
ORTHOMCL7655	29	-5919.576512
ORTHOMCL7659	27	-5925.361073
ORTHOMCL7660	29	-3627.947118
ORTHOMCL7661	29	-3143.444108
ORTHOMCL7662	27	-4975.373396
ORTHOMCL7664	29	-5980.501693
ORTHOMCL7666	29	-2932.970934
ORTHOMCL7668	29	-3087.251717
ORTHOMCL7669	29	-2404.979292
ORTHOMCL7674	27	-5340.121545
ORTHOMCL7675	25	-5167.870843
ORTHOMCL7677	27	-2624.482786
ORTHOMCL7680	29	-3193.863347
ORTHOMCL7681	25	-3451.983142
ORTHOMCL7686	15	-3556.644148
ORTHOMCL7688	25	-7227.811782
ORTHOMCL7691	29	-4966.590001
ORTHOMCL7692	27	-4717.512896
ORTHOMCL7694	27	-9694.570095
ORTHOMCL7697	29	-7564.572883
ORTHOMCL7698	29	-4479.396826
ORTHOMCL7699	27	-1536.323317
ORTHOMCL7700	23	-3458.294974
ORTHOMCL7703	21	-4273.748761
ORTHOMCL7704	23	-4563.185658
ORTHOMCL7705	27	-2526.458218
ORTHOMCL7706	25	-6348.990747
ORTHOMCL7708	27	-5130.269408
ORTHOMCL7709	29	-2932.157480
ORTHOMCL7711	27	-2804.180223
ORTHOMCL7713	27	-3924.159801
ORTHOMCL7714	25	-10391.783626
ORTHOMCL7716	29	-4409.568683
ORTHOMCL7718	25	-6665.569049
ORTHOMCL7719	27	-2724.702490
ORTHOMCL7720	23	-6164.979411
ORTHOMCL7722	27	-7161.054464
ORTHOMCL7723	29	-3226.424687
ORTHOMCL7724	29	-3518.841199
ORTHOMCL7726	31	-4500.098250
ORTHOMCL7728	25	-8568.258780
ORTHOMCL7730	27	-7549.334813
ORTHOMCL7731	27	-7932.448558
ORTHOMCL7732	27	-5015.321926
ORTHOMCL7736	25	-3250.230179
ORTHOMCL7737	23	-1044.185893
ORTHOMCL7741	29	-2693.158368
ORTHOMCL7746	27	-2467.391381
