contig	numParameters	likelihood
ORTHOMCL5850	29	-6172.957869
ORTHOMCL5854	31	-6413.191070
ORTHOMCL5855	31	-4170.237986
ORTHOMCL5856	33	-1456.328021
ORTHOMCL5858	27	-3120.727990
ORTHOMCL5859	31	-7605.075862
ORTHOMCL5862	23	-1742.711581
ORTHOMCL5864	35	-5535.872569
ORTHOMCL5865	29	-6972.116161
ORTHOMCL5867	29	-5897.242806
ORTHOMCL5868	29	-1897.607236
ORTHOMCL5869	35	-9887.508980
ORTHOMCL5870	31	-4204.637877
ORTHOMCL5871	31	-8515.829589
ORTHOMCL5873	29	-16741.509879
ORTHOMCL5875	27	-5171.991486
ORTHOMCL5877	29	-7586.533589
ORTHOMCL5878	31	-1049.084584
ORTHOMCL5879	27	-7473.301679
ORTHOMCL5880	29	-3544.507167
ORTHOMCL5884	35	-6192.183816
ORTHOMCL5887	31	-6521.309444
ORTHOMCL5888	33	-3679.629633
ORTHOMCL5889	31	-4550.806274
ORTHOMCL5890	29	-3022.556905
ORTHOMCL5891	31	-5102.036124
ORTHOMCL5892	33	-8170.037853
ORTHOMCL5893	29	-2625.084014
ORTHOMCL5894	35	-3212.418276
ORTHOMCL5895	29	-4573.804066
ORTHOMCL5896	27	-5251.892952
ORTHOMCL5897	29	-3168.015851
ORTHOMCL5898	29	-2592.465284
ORTHOMCL5899	29	-4221.574874
ORTHOMCL5902	35	-5948.520510
ORTHOMCL5904	29	-4194.956814
ORTHOMCL5906	29	-5841.964693
ORTHOMCL5908	25	-3985.873716
ORTHOMCL5909	29	-3441.035980
ORTHOMCL5913	33	-7492.788645
ORTHOMCL5915	23	-12197.045029
ORTHOMCL5916	35	-3233.939692
ORTHOMCL5917	25	-2994.065780
ORTHOMCL5919	31	-5211.371260
ORTHOMCL5920	33	-2628.225803
ORTHOMCL5922	35	-5157.165951
ORTHOMCL5924	27	-1493.031299
ORTHOMCL5925	29	-3036.148987
ORTHOMCL5927	29	-9724.579099
ORTHOMCL5928	25	-9366.433121
ORTHOMCL5929	27	-8987.551382
ORTHOMCL5931	29	-4762.442906
ORTHOMCL5932	29	-9534.893134
ORTHOMCL5936	27	-3752.025749
ORTHOMCL5941	31	-8088.677279
ORTHOMCL5942	31	-4550.443206
ORTHOMCL5944	31	-4238.987419
ORTHOMCL5945	29	-3816.426615
ORTHOMCL5949	33	-5529.393309
ORTHOMCL5951	27	-4330.645311
ORTHOMCL5952	31	-3809.375319
ORTHOMCL5953	29	-6642.976727
ORTHOMCL5954	33	-2546.244519
ORTHOMCL5955	27	-4818.253960
ORTHOMCL5956	33	-2621.380898
ORTHOMCL5958	29	-3975.662498
ORTHOMCL595	45	-4675.030761
ORTHOMCL5960	31	-6234.638947
ORTHOMCL5964	33	-10451.511894
ORTHOMCL5965	33	-3779.938254
ORTHOMCL5967	27	-3414.265166
ORTHOMCL5970	31	-4929.166368
ORTHOMCL5971	27	-3471.006019
ORTHOMCL5972	31	-2385.079998
ORTHOMCL5973	29	-5426.673354
ORTHOMCL5974	31	-4002.484392
ORTHOMCL5975	31	-5210.061835
ORTHOMCL5978	31	-4638.945867
ORTHOMCL5981	33	-5357.151047
ORTHOMCL5982	33	-3073.465621
ORTHOMCL5984	29	-4561.706298
ORTHOMCL5987	33	-4000.751804
ORTHOMCL5988	31	-1515.253768
ORTHOMCL5989	29	-7967.725454
ORTHOMCL5990	27	-6993.678315
ORTHOMCL5992	29	-4464.804098
ORTHOMCL5995	35	-1752.390403
ORTHOMCL5996	33	-1768.234655
ORTHOMCL6001	25	-4998.876532
ORTHOMCL6002	31	-11247.644501
ORTHOMCL6006	31	-17427.027917
ORTHOMCL6008	27	-1361.568727
ORTHOMCL6013	27	-5508.626737
ORTHOMCL6018	31	-2131.960170
ORTHOMCL6022	33	-4571.210363
ORTHOMCL6027	27	-2069.741043
ORTHOMCL6030	29	-5326.645960
ORTHOMCL6034	31	-4747.580342
ORTHOMCL6039	25	-2974.142643
ORTHOMCL6041	29	-4776.336199
ORTHOMCL6043	27	-2016.616000
ORTHOMCL6044	27	-2170.554525
ORTHOMCL6045	23	-1870.813325
ORTHOMCL6047	27	-3438.228669
ORTHOMCL6048	31	-3692.315341
ORTHOMCL6052	23	-1659.111102
ORTHOMCL6056	19	-1520.124498
ORTHOMCL6059	29	-2813.116788
ORTHOMCL6072	31	-2425.346141
ORTHOMCL6073	31	-1831.307506
ORTHOMCL6090	33	-4858.466391
ORTHOMCL6093	31	-1652.833244
ORTHOMCL6103	19	-5838.755436
ORTHOMCL6110	33	-8378.428339
ORTHOMCL6135	33	-3747.516412
ORTHOMCL6136	25	-2460.771135
ORTHOMCL6137	29	-4067.354845
ORTHOMCL6139	29	-3705.916637
ORTHOMCL6140	27	-19177.998520
ORTHOMCL6143	23	-3125.898713
ORTHOMCL6144	27	-3828.557042
ORTHOMCL6146	27	-8911.872587
ORTHOMCL6148	29	-7010.781127
ORTHOMCL6149	29	-3870.198098
ORTHOMCL6150	33	-3203.220504
ORTHOMCL6152	29	-6616.871037
ORTHOMCL6153	29	-7582.068359
ORTHOMCL6154	33	-3972.752006
ORTHOMCL6156	33	-6966.184506
ORTHOMCL6157	29	-4049.790355
ORTHOMCL6158	27	-6782.506411
ORTHOMCL6159	27	-4198.605802
ORTHOMCL6163	27	-4829.719955
ORTHOMCL6166	23	-4977.488184
ORTHOMCL6168	31	-3272.586541
ORTHOMCL6170	27	-1971.604236
ORTHOMCL6171	31	-4438.927945
ORTHOMCL6173	27	-4857.690980
ORTHOMCL6174	29	-2287.391462
ORTHOMCL6175	29	-3321.646680
ORTHOMCL6176	31	-1812.485309
ORTHOMCL6178	31	-2676.720383
ORTHOMCL6181	31	-5858.655417
ORTHOMCL6182	31	-6960.622836
ORTHOMCL6183	33	-5060.164634
ORTHOMCL6190	29	-5409.562830
ORTHOMCL6191	25	-4762.104097
ORTHOMCL6192	31	-6235.421455
ORTHOMCL6193	27	-3621.988407
ORTHOMCL6195	29	-2340.530465
ORTHOMCL6200	25	-3043.364404
ORTHOMCL6202	29	-3218.329381
ORTHOMCL6207	27	-7001.983307
ORTHOMCL6208	33	-8338.775029
ORTHOMCL6209	33	-2242.267647
ORTHOMCL6211	31	-3398.325442
ORTHOMCL6212	29	-6823.285097
ORTHOMCL6214	33	-3564.114964
ORTHOMCL6217	27	-3915.201086
ORTHOMCL6218	31	-4673.978091
ORTHOMCL6222	33	-3779.892723
ORTHOMCL6223	29	-6284.906542
ORTHOMCL6225	29	-4206.916719
ORTHOMCL6227	27	-2627.876028
ORTHOMCL6230	29	-2817.214545
ORTHOMCL6232	27	-6324.596556
ORTHOMCL6236	29	-3143.360462
ORTHOMCL6237	29	-4059.496322
ORTHOMCL6239	29	-7451.762463
ORTHOMCL6244	29	-4486.738051
ORTHOMCL6246	31	-4533.592856
ORTHOMCL6248	23	-2361.747974
ORTHOMCL6249	33	-5977.750888
ORTHOMCL6250	31	-3880.123046
ORTHOMCL6251	27	-7787.401514
ORTHOMCL6252	29	-8367.943650
ORTHOMCL6254	29	-3683.355054
ORTHOMCL6255	31	-4406.295661
ORTHOMCL6256	29	-2274.860855
ORTHOMCL6257	31	-3269.223886
ORTHOMCL6259	25	-5266.695739
ORTHOMCL6261	23	-2612.458571
ORTHOMCL6263	29	-3820.189432
ORTHOMCL6265	29	-6472.577117
ORTHOMCL6266	27	-7624.602771
ORTHOMCL6268	31	-6625.611967
ORTHOMCL6269	31	-3811.670745
ORTHOMCL6271	27	-5217.199988
ORTHOMCL6272	27	-3799.929784
ORTHOMCL6274	31	-2152.211450
ORTHOMCL6275	29	-3930.795055
ORTHOMCL6277	29	-8506.181642
ORTHOMCL6279	27	-11750.012869
ORTHOMCL6280	31	-5541.622513
ORTHOMCL6281	25	-2876.060305
ORTHOMCL6282	29	-2485.145343
ORTHOMCL6283	27	-13347.803053
ORTHOMCL6284	29	-2356.736373
ORTHOMCL6286	23	-1656.978000
ORTHOMCL6288	29	-2952.909602
ORTHOMCL6291	29	-7896.108963
ORTHOMCL6295	27	-4704.035453
ORTHOMCL6296	27	-9218.975332
ORTHOMCL6301	23	-2718.970094
ORTHOMCL6303	31	-4557.785643
ORTHOMCL6304	29	-7286.567819
ORTHOMCL6305	27	-5741.294719
ORTHOMCL6307	29	-8050.023939
ORTHOMCL6308	29	-4818.801972
ORTHOMCL6310	27	-3277.959924
ORTHOMCL6311	31	-6701.681209
ORTHOMCL6314	29	-1495.903040
ORTHOMCL6317	29	-4687.022775
ORTHOMCL6318	27	-5896.163364
ORTHOMCL631	49	-3218.416572
ORTHOMCL6322	31	-5629.390290
ORTHOMCL6323	29	-4371.815832
ORTHOMCL6326	29	-8327.356109
ORTHOMCL6329	29	-2101.576783
ORTHOMCL6330	25	-2260.669124
ORTHOMCL6332	31	-1580.756065
ORTHOMCL6333	31	-11430.408231
ORTHOMCL6334	29	-3067.974723
ORTHOMCL6335	31	-3382.508861
ORTHOMCL6336	31	-4777.552270
ORTHOMCL6339	31	-6020.461080
ORTHOMCL6340	29	-2831.361159
ORTHOMCL6341	29	-6377.388317
ORTHOMCL6344	29	-9954.060851
ORTHOMCL6347	27	-2709.972195
ORTHOMCL6348	27	-11184.540543
ORTHOMCL6350	33	-6030.803221
ORTHOMCL6351	25	-1344.825222
ORTHOMCL6353	27	-2433.438267
ORTHOMCL6354	29	-3346.827547
ORTHOMCL6356	27	-3397.223409
ORTHOMCL6357	27	-5278.212537
ORTHOMCL6359	33	-2116.382149
ORTHOMCL6360	31	-3291.789546
ORTHOMCL6364	31	-4256.031947
ORTHOMCL6365	31	-7204.214920
ORTHOMCL6366	29	-6061.038175
ORTHOMCL6367	29	-7039.815402
ORTHOMCL6368	31	-6039.956917
ORTHOMCL6371	31	-2640.839967
ORTHOMCL6373	29	-10229.974472
ORTHOMCL6374	27	-12025.672584
ORTHOMCL6375	29	-6850.773618
ORTHOMCL6376	31	-7384.334723
ORTHOMCL6377	25	-2387.399076
ORTHOMCL6378	29	-4024.076175
ORTHOMCL6380	33	-7764.215777
ORTHOMCL6381	33	-2604.228736
ORTHOMCL6382	29	-4006.077514
ORTHOMCL6383	29	-3849.239797
ORTHOMCL6384	27	-4775.506395
ORTHOMCL6385	29	-5800.439986
ORTHOMCL6386	29	-3219.567358
ORTHOMCL6387	31	-9400.187117
ORTHOMCL6388	27	-3942.467487
ORTHOMCL6389	27	-8267.901959
ORTHOMCL6393	27	-5746.611421
ORTHOMCL6395	29	-8338.888614
ORTHOMCL6398	29	-4966.884951
ORTHOMCL6399	27	-3562.470444
ORTHOMCL6400	31	-7282.104828
ORTHOMCL6401	27	-2829.533373
ORTHOMCL6403	27	-4528.191154
ORTHOMCL6409	25	-15332.567596
ORTHOMCL6411	29	-5243.562319
ORTHOMCL6412	29	-7316.114273
ORTHOMCL6415	31	-2625.316472
ORTHOMCL6416	29	-3516.438539
ORTHOMCL6417	31	-7063.926317
ORTHOMCL6422	29	-1971.349298
ORTHOMCL6424	25	-3237.148725
ORTHOMCL6425	29	-1722.628388
ORTHOMCL6426	31	-3706.228344
ORTHOMCL6427	31	-3833.344111
ORTHOMCL6428	31	-7871.764678
ORTHOMCL6429	31	-13915.042040
ORTHOMCL6431	29	-8245.118344
ORTHOMCL6432	31	-5616.968744
ORTHOMCL6433	29	-2431.087989
ORTHOMCL6436	29	-7868.869079
ORTHOMCL6437	27	-6715.542964
ORTHOMCL6438	27	-8661.912867
ORTHOMCL6440	31	-3486.143086
ORTHOMCL6441	27	-5791.287802
ORTHOMCL6442	31	-7342.026842
ORTHOMCL6446	31	-3612.849738
ORTHOMCL6447	29	-2614.230682
ORTHOMCL6448	29	-3356.021740
ORTHOMCL6450	31	-1611.506300
ORTHOMCL6451	27	-3086.377536
ORTHOMCL6455	31	-4360.772261
ORTHOMCL6456	29	-2609.759416
ORTHOMCL6458	27	-2828.828773
ORTHOMCL6459	29	-3173.888554
ORTHOMCL6460	29	-3225.527691
ORTHOMCL6461	27	-6755.378881
ORTHOMCL6462	25	-2780.004229
ORTHOMCL6463	33	-3555.591342
ORTHOMCL6464	31	-3003.146319
ORTHOMCL6465	31	-2993.994733
ORTHOMCL6467	31	-4175.918090
ORTHOMCL6469	27	-6282.654670
ORTHOMCL6471	29	-6289.336420
ORTHOMCL6472	27	-1974.614245
ORTHOMCL6475	29	-4642.837267
ORTHOMCL6476	29	-5454.742789
ORTHOMCL6478	31	-3406.254362
ORTHOMCL6479	27	-6754.312058
ORTHOMCL6481	31	-4294.093993
ORTHOMCL6483	25	-5583.541358
ORTHOMCL6485	29	-2743.640857
ORTHOMCL6491	29	-3820.171274
ORTHOMCL6492	31	-3167.555014
ORTHOMCL6493	27	-4546.275537
ORTHOMCL6494	31	-4044.625229
ORTHOMCL6496	29	-1476.115314
ORTHOMCL6500	29	-1620.131689
ORTHOMCL6502	27	-4269.711975
ORTHOMCL6503	25	-3304.887683
ORTHOMCL6504	27	-1921.701417
ORTHOMCL6507	31	-5253.424359
ORTHOMCL6508	21	-2365.622904
ORTHOMCL6509	29	-14528.081006
ORTHOMCL6510	25	-1981.218549
ORTHOMCL6511	33	-6424.384179
ORTHOMCL6513	25	-4050.298131
ORTHOMCL6514	27	-4378.245385
ORTHOMCL6517	31	-2747.109417
ORTHOMCL6519	31	-9583.828028
ORTHOMCL6521	27	-7047.369631
ORTHOMCL6522	29	-5049.242204
ORTHOMCL6524	27	-4059.090980
ORTHOMCL6528	31	-4332.730983
ORTHOMCL6531	31	-2834.575396
ORTHOMCL6532	31	-2190.749426
ORTHOMCL6533	29	-3358.595254
ORTHOMCL6535	31	-5772.853429
ORTHOMCL6536	31	-2787.103216
ORTHOMCL6538	27	-10968.019476
ORTHOMCL6539	29	-3495.469452
ORTHOMCL6540	27	-12732.053191
ORTHOMCL6542	31	-2359.480286
ORTHOMCL6543	33	-5806.458735
ORTHOMCL6544	31	-5364.615638
ORTHOMCL6545	29	-2051.514134
ORTHOMCL6546	29	-5622.719178
ORTHOMCL6549	31	-1640.804225
ORTHOMCL6551	27	-1515.570178
ORTHOMCL6552	25	-3213.357041
ORTHOMCL6558	29	-3606.770512
ORTHOMCL6563	27	-4562.851468
ORTHOMCL6564	25	-5181.336254
ORTHOMCL6568	31	-4101.727615
ORTHOMCL6570	29	-3385.204363
ORTHOMCL6572	31	-3444.263652
ORTHOMCL6573	27	-5147.403547
ORTHOMCL6574	31	-2660.962667
ORTHOMCL6577	31	-6445.979677
ORTHOMCL6578	27	-5932.702021
ORTHOMCL6580	31	-2494.678455
ORTHOMCL6583	29	-2223.810844
ORTHOMCL6585	31	-7029.538361
ORTHOMCL6586	31	-4123.062601
ORTHOMCL6589	25	-5013.983763
ORTHOMCL6593	25	-6286.498527
ORTHOMCL6594	25	-2591.968916
ORTHOMCL6596	33	-4827.889765
ORTHOMCL6599	27	-3397.134998
ORTHOMCL6600	31	-3493.608022
ORTHOMCL6601	27	-5018.868393
ORTHOMCL6602	31	-3980.551132
ORTHOMCL6604	29	-11421.239654
ORTHOMCL6609	31	-1350.854134
ORTHOMCL6610	31	-3311.806606
ORTHOMCL6611	31	-3700.961974
ORTHOMCL6615	29	-8921.822229
ORTHOMCL6616	31	-4957.932162
ORTHOMCL6619	33	-9117.980983
ORTHOMCL6620	31	-7910.744624
ORTHOMCL6622	29	-2466.054326
ORTHOMCL6623	27	-1962.305071
ORTHOMCL6627	27	-10328.157174
ORTHOMCL6630	23	-3544.564085
ORTHOMCL6633	29	-3364.842926
ORTHOMCL6634	25	-3145.869077
ORTHOMCL6646	31	-6204.043722
ORTHOMCL6649	29	-5360.203343
ORTHOMCL6650	29	-7052.525178
ORTHOMCL6653	29	-3245.534947
ORTHOMCL6654	31	-4266.610336
ORTHOMCL6656	31	-7467.922132
ORTHOMCL6658	31	-4671.982924
ORTHOMCL6659	27	-4695.673449
ORTHOMCL6660	27	-1169.499226
ORTHOMCL6662	27	-6984.489642
ORTHOMCL6663	33	-2663.799181
ORTHOMCL6664	27	-7235.012612
ORTHOMCL6665	29	-8270.657101
ORTHOMCL6668	33	-3499.354078
ORTHOMCL6669	33	-4060.741132
ORTHOMCL6671	29	-9628.729633
ORTHOMCL6673	29	-7072.286212
ORTHOMCL6674	29	-10998.660989
ORTHOMCL6676	31	-6612.262900
ORTHOMCL6677	23	-3423.878801
ORTHOMCL6678	31	-1741.302602
ORTHOMCL6679	23	-4509.200370
ORTHOMCL6681	29	-2846.071124
ORTHOMCL6682	33	-3312.971630
ORTHOMCL6683	31	-2987.421821
ORTHOMCL6685	29	-5774.935625
ORTHOMCL6688	33	-5258.351283
ORTHOMCL6689	31	-3404.570471
ORTHOMCL6692	25	-3498.301667
ORTHOMCL6693	29	-6807.134642
ORTHOMCL6694	31	-4121.172317
ORTHOMCL6695	33	-4025.175987
ORTHOMCL6697	27	-7960.603700
ORTHOMCL6698	27	-22597.995593
ORTHOMCL6699	33	-2895.941663
ORTHOMCL6703	29	-4144.074065
ORTHOMCL6705	29	-7243.171410
ORTHOMCL6708	31	-1797.309486
ORTHOMCL6710	31	-8399.280749
ORTHOMCL6713	31	-2895.181885
ORTHOMCL6715	29	-4058.279002
ORTHOMCL6717	29	-6275.413886
ORTHOMCL6718	27	-1541.323445
ORTHOMCL671	49	-4847.113885
ORTHOMCL6721	31	-5514.115539
ORTHOMCL6723	29	-9659.732346
ORTHOMCL6725	25	-4073.320823
ORTHOMCL6727	29	-6265.283481
ORTHOMCL6728	33	-2191.819837
ORTHOMCL6729	27	-2855.274341
ORTHOMCL6734	29	-7839.406805
ORTHOMCL6735	33	-4552.691559
ORTHOMCL6739	27	-4152.137692
ORTHOMCL673	49	-1533.549044
ORTHOMCL6741	31	-11124.557838
ORTHOMCL6744	29	-8576.922773
ORTHOMCL6745	29	-1925.109796
ORTHOMCL6746	23	-5166.843373
ORTHOMCL6749	27	-2969.396719
ORTHOMCL6751	29	-2131.048265
ORTHOMCL6752	29	-6011.344011
ORTHOMCL6753	33	-4250.532646
ORTHOMCL6754	29	-2386.512842
ORTHOMCL6756	27	-7914.045475
ORTHOMCL6758	27	-2618.627965
ORTHOMCL675	49	-8733.071890
ORTHOMCL6764	25	-4480.068671
ORTHOMCL6770	25	-2830.693294
ORTHOMCL6773	31	-2597.849468
ORTHOMCL6774	27	-5353.315643
ORTHOMCL6776	29	-1639.776205
ORTHOMCL6778	31	-1394.436399
ORTHOMCL677	47	-3307.730288
ORTHOMCL6793	31	-5552.118265
ORTHOMCL6797	29	-6207.485928
ORTHOMCL6799	29	-1874.411890
ORTHOMCL6800	29	-3808.931453
ORTHOMCL6802	31	-6348.130586
ORTHOMCL6808	33	-3203.945207
ORTHOMCL6809	25	-2357.410185
ORTHOMCL6810	27	-3466.984944
ORTHOMCL6811	27	-3556.146689
ORTHOMCL6812	31	-6487.876109
ORTHOMCL6813	27	-10637.620220
ORTHOMCL6817	27	-5206.722061
ORTHOMCL6818	27	-11298.781955
ORTHOMCL6819	29	-4061.703442
ORTHOMCL6821	29	-5135.338511
ORTHOMCL6826	29	-9275.051966
ORTHOMCL6827	27	-4027.434952
ORTHOMCL6828	29	-2815.686909
ORTHOMCL6831	23	-3723.187444
ORTHOMCL6834	21	-6455.408338
ORTHOMCL6836	25	-4526.385465
ORTHOMCL6837	33	-4870.264461
ORTHOMCL6838	29	-5438.750691
ORTHOMCL6839	27	-2662.523361
ORTHOMCL6846	29	-5237.125679
ORTHOMCL6847	29	-2431.811976
ORTHOMCL6848	31	-3595.841493
ORTHOMCL6850	29	-7218.747723
ORTHOMCL6852	27	-8761.381745
ORTHOMCL6853	27	-2305.590709
ORTHOMCL6858	29	-6289.218429
ORTHOMCL6859	29	-8921.324471
ORTHOMCL6862	29	-7514.994295
ORTHOMCL6863	29	-2211.847409
ORTHOMCL6865	27	-4496.934640
ORTHOMCL6867	27	-6027.984754
ORTHOMCL6868	31	-4105.926491
ORTHOMCL6870	29	-6651.469503
ORTHOMCL6891	27	-2829.038457
ORTHOMCL6895	29	-3067.458429
ORTHOMCL6902	29	-2594.059435
ORTHOMCL6908	29	-3625.174488
ORTHOMCL6910	15	-2183.503999
ORTHOMCL6920	27	-4235.215223
ORTHOMCL6925	25	-4293.755837
ORTHOMCL6930	31	-1128.985310
ORTHOMCL6933	27	-4355.043953
ORTHOMCL6940	19	-3866.391258
ORTHOMCL6947	25	-4008.749551
ORTHOMCL6950	29	-1840.309943
ORTHOMCL6969	29	-2690.311980
ORTHOMCL6970	31	-6026.266388
ORTHOMCL6973	33	-5644.730209
ORTHOMCL6982	29	-2254.754507
ORTHOMCL6986	31	-7832.408409
ORTHOMCL6987	33	-1998.922421
ORTHOMCL6988	31	-2274.558689
ORTHOMCL6990	27	-5631.252035
ORTHOMCL6991	33	-5745.320177
ORTHOMCL6999	31	-4902.917279
ORTHOMCL7001	29	-4057.050632
ORTHOMCL7006	23	-3010.976788
ORTHOMCL7011	27	-5610.749467
ORTHOMCL7014	31	-2295.476176
ORTHOMCL7023	25	-2793.614048
ORTHOMCL7038	31	-2680.135017
ORTHOMCL7041	31	-3470.977253
ORTHOMCL7044	29	-2686.437972
ORTHOMCL7051	31	-2654.087501
ORTHOMCL7070	29	-3768.798881
ORTHOMCL7071	25	-2977.667464
ORTHOMCL7072	31	-7954.048066
ORTHOMCL7073	29	-7179.190260
ORTHOMCL7075	27	-2761.173712
ORTHOMCL7077	27	-4196.598440
ORTHOMCL7081	27	-4647.350678
ORTHOMCL7082	27	-6255.989140
ORTHOMCL7083	29	-4034.022174
ORTHOMCL7086	25	-6012.772247
ORTHOMCL7088	25	-9205.153322
ORTHOMCL7089	29	-5281.962941
ORTHOMCL7092	25	-7719.229657
ORTHOMCL7093	23	-1675.572405
ORTHOMCL7096	29	-5670.626575
ORTHOMCL7097	23	-2936.284617
ORTHOMCL7100	29	-4022.279504
ORTHOMCL7101	29	-1616.359493
ORTHOMCL7104	23	-2185.089055
ORTHOMCL7105	19	-5058.127991
ORTHOMCL7108	29	-4842.481451
ORTHOMCL7109	21	-4545.705337
ORTHOMCL7111	27	-4065.612245
ORTHOMCL7112	29	-3930.017205
ORTHOMCL7113	21	-4382.558028
ORTHOMCL7114	29	-4638.467243
ORTHOMCL7119	27	-2849.706377
ORTHOMCL7120	27	-10080.781716
ORTHOMCL7123	27	-2314.981871
ORTHOMCL7125	31	-4575.607274
ORTHOMCL7126	27	-13761.353177
ORTHOMCL7128	29	-3093.015746
ORTHOMCL7129	27	-4625.040875
ORTHOMCL7130	29	-4725.839616
ORTHOMCL7131	29	-2821.787211
ORTHOMCL7133	27	-5734.731184
ORTHOMCL7135	31	-1870.783501
ORTHOMCL7138	29	-1689.733191
ORTHOMCL7139	27	-5275.437692
ORTHOMCL7143	31	-2941.975046
ORTHOMCL7144	23	-3821.502815
ORTHOMCL7146	27	-4220.313937
ORTHOMCL7148	27	-3423.918178
ORTHOMCL7150	27	-5646.348469
ORTHOMCL7153	25	-1729.493940
ORTHOMCL7158	27	-4529.552211
ORTHOMCL7159	29	-2845.387321
ORTHOMCL7162	29	-3177.481466
ORTHOMCL7165	27	-5354.375682
ORTHOMCL7169	23	-10375.999361
ORTHOMCL7171	27	-4456.888505
ORTHOMCL7173	31	-2516.415112
ORTHOMCL7174	27	-4043.454239
ORTHOMCL7175	27	-2934.649250
ORTHOMCL7177	29	-2931.190808
ORTHOMCL7178	27	-4456.930242
ORTHOMCL7180	29	-2821.192265
ORTHOMCL7181	27	-9066.754344
ORTHOMCL7182	23	-6197.633432
ORTHOMCL7183	25	-4451.330780
ORTHOMCL7185	27	-4011.078073
ORTHOMCL7186	27	-8774.595141
ORTHOMCL7187	29	-2005.676729
ORTHOMCL7189	29	-4256.901734
ORTHOMCL7190	27	-7629.139299
ORTHOMCL7192	29	-13829.783024
ORTHOMCL7193	25	-2898.056476
ORTHOMCL7194	27	-3718.509142
ORTHOMCL7195	31	-2856.000067
ORTHOMCL7197	21	-1040.076697
ORTHOMCL7199	27	-5859.099146
ORTHOMCL719	41	-1931.938282
ORTHOMCL7200	29	-2549.235999
ORTHOMCL7202	27	-1917.960333
ORTHOMCL7204	27	-16650.902434
ORTHOMCL7205	27	-3512.841875
ORTHOMCL7206	29	-2440.243992
ORTHOMCL7210	27	-7468.728342
ORTHOMCL7211	27	-5399.523396
ORTHOMCL7212	31	-2247.907201
ORTHOMCL7214	31	-4393.199040
ORTHOMCL7215	25	-3964.903596
ORTHOMCL7218	27	-3683.387125
ORTHOMCL7219	29	-1320.860157
ORTHOMCL7223	29	-2448.976694
ORTHOMCL7225	27	-4266.239514
ORTHOMCL7227	27	-6470.257260
ORTHOMCL7228	25	-6674.790751
ORTHOMCL7229	27	-5389.655496
ORTHOMCL7233	29	-2051.585570
ORTHOMCL7235	25	-4057.004856
ORTHOMCL7237	29	-5340.499423
ORTHOMCL7238	31	-1970.665142
ORTHOMCL7242	27	-10954.454162
ORTHOMCL7243	23	-1433.182323
ORTHOMCL7244	23	-1445.614093
ORTHOMCL7245	27	-5595.072297
ORTHOMCL7247	23	-15966.047635
ORTHOMCL7248	29	-2181.597126
ORTHOMCL7249	31	-8850.782541
ORTHOMCL7251	27	-5881.923003
ORTHOMCL7253	29	-3878.510955
ORTHOMCL7254	29	-8494.703652
ORTHOMCL7256	27	-3055.361327
ORTHOMCL7260	25	-6547.429335
ORTHOMCL7261	27	-2364.210084
ORTHOMCL7263	27	-10532.801365
ORTHOMCL7264	27	-4141.205538
ORTHOMCL7268	29	-10199.621942
ORTHOMCL7269	25	-6754.192439
ORTHOMCL7273	27	-10213.022693
ORTHOMCL7274	27	-4289.076868
ORTHOMCL7275	25	-3023.685194
ORTHOMCL7277	27	-5168.938063
ORTHOMCL7281	27	-8082.148406
ORTHOMCL7282	27	-5744.622671
ORTHOMCL7283	19	-1548.223992
ORTHOMCL7284	29	-6183.596183
ORTHOMCL7285	29	-5106.998541
ORTHOMCL7286	29	-9296.050596
ORTHOMCL7288	29	-3524.570189
ORTHOMCL7289	27	-4898.304676
ORTHOMCL7292	27	-2359.561966
ORTHOMCL7293	27	-4174.564475
ORTHOMCL7296	29	-5607.898505
ORTHOMCL7297	29	-3588.368668
ORTHOMCL7300	27	-1980.642368
ORTHOMCL7301	21	-4498.842991
ORTHOMCL7304	31	-4959.649616
ORTHOMCL7305	31	-5529.930441
ORTHOMCL7307	29	-3487.675008
ORTHOMCL7308	25	-1917.128881
ORTHOMCL7309	31	-8026.085120
ORTHOMCL7311	31	-5003.972992
ORTHOMCL7312	25	-4486.410491
ORTHOMCL7314	23	-4580.032267
ORTHOMCL7316	25	-5117.314791
ORTHOMCL7318	25	-4049.822778
ORTHOMCL7320	27	-1722.441662
ORTHOMCL7322	29	-6886.061201
ORTHOMCL7323	27	-11088.804936
ORTHOMCL7326	27	-6013.943676
ORTHOMCL7327	29	-5919.313009
ORTHOMCL7328	29	-2835.055710
ORTHOMCL7331	27	-10039.811183
ORTHOMCL7332	29	-6526.331316
ORTHOMCL7333	31	-4390.808944
ORTHOMCL7335	27	-3931.070468
ORTHOMCL7342	27	-6407.036192
ORTHOMCL7343	29	-3682.759467
ORTHOMCL7345	29	-1502.685057
ORTHOMCL7347	31	-4068.913956
ORTHOMCL7348	27	-1599.430043
ORTHOMCL7349	27	-5692.236610
ORTHOMCL7350	29	-4909.675235
ORTHOMCL7353	29	-4086.450414
ORTHOMCL7355	27	-4703.566092
ORTHOMCL7357	27	-2399.408123
ORTHOMCL7358	29	-1545.468909
ORTHOMCL7361	29	-6815.242439
ORTHOMCL7362	23	-1772.711119
ORTHOMCL7363	27	-6869.059516
ORTHOMCL7365	27	-4162.832517
ORTHOMCL7367	31	-2599.349119
ORTHOMCL7369	23	-5041.343118
ORTHOMCL7373	29	-3635.460960
ORTHOMCL7384	27	-7337.823407
