contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL5387	-1988.172448	-1988.172448	1	1	none
ORTHOMCL5391	-5411.339241	-5411.339241	1	1	P97793|ALK_MOUSE;Q9UM73|ALK_HUMAN
ORTHOMCL5392	-1241.628435	-1241.628435	1	1	O35790|PIGL_RAT;Q5SX19|PIGL_MOUSE;Q9Y2B2|PIGL_HUMAN
ORTHOMCL5394	-4480.176415	-4480.176415	1	1	A5PKK7|GORAB_BOVIN;B1H222|GORAB_RAT;Q5T7V8|GORAB_HUMAN;Q8BRM2|GORAB_MOUSE
ORTHOMCL5396	-4552.766028	-4552.766028	1	1	P70426|RIT1_MOUSE;Q92963|RIT1_HUMAN
ORTHOMCL5397	-4320.836183	-4320.836183	1	1	Q17QZ3|SPX3_BOVIN;Q640L2|SPX3_XENLA
ORTHOMCL5402	-3339.66806	-3339.66806	1	1	Q9BW85|CCD94_HUMAN;Q9D6J3|CCD94_MOUSE
ORTHOMCL5403	-4474.228727	-4474.228727	1	1	P05166|PCCB_HUMAN;P79384|PCCB_PIG
ORTHOMCL5407	-1568.256481	-1568.256481	1	1	A5D8M6|SBDS_XENLA;Q3SWZ6|SBDS_BOVIN;Q5ZIY4|SBDS_CHICK
ORTHOMCL5411	-4162.224832	-4162.224832	1	1	Q6TNS2|PK1IP_DANRE;Q9DCE5|PK1IP_MOUSE;Q9NWT1|PK1IP_HUMAN
ORTHOMCL5412	-1228.393242	-1228.393242	1	1	Q5IRJ6|ZNT9_MOUSE;Q5PQZ3|ZNT9_DANRE;Q6DCE3|ZNT9_XENLA;Q6PML9|ZNT9_HUMAN
ORTHOMCL5415	-6335.723958	-6335.723958	1	1	O70551|SRPK1_MOUSE;Q03563|SPK1_CAEEL;Q5RD27|SRPK1_PONAB;Q9UPE1|SRPK3_HUMAN
ORTHOMCL5418	-2722.205733	-2722.205453	1	1	E2JA28|DDAC_ENTAG
ORTHOMCL5419	-2636.24581	-2636.24581	1	1	Q1LZF3|CS025_BOVIN
ORTHOMCL5424	-3430.2439	-3430.2439	1	1	none
ORTHOMCL5428	-4820.762709	-4820.762709	1	1	O55236|MCE1_MOUSE
ORTHOMCL5430	-4505.312983	-4505.312965	1	1	Q58CV6|KLDC3_BOVIN
ORTHOMCL5432	-8215.497694	-8215.497694	1	1	Q5RDQ2|MPP5_PONAB;Q8N3R9|MPP5_HUMAN
ORTHOMCL5434	-4373.695899	-4373.695899	1	1	Q7Z4T9|CFA91_HUMAN
ORTHOMCL5435	-4422.448233	-4422.448233	1	1	P08043|ZFP2_MOUSE;P36508|ZNF76_HUMAN;P52747|ZN143_HUMAN;Q5EAC5|ZN410_BOVIN;Q8BKX7|ZN410_MOUSE
ORTHOMCL5438	-1573.301389	-1573.301389	1	1	D3ZUU2|GZF1_RAT;P36508|ZNF76_HUMAN;Q15937|ZNF79_HUMAN;Q8IW36|ZN695_HUMAN;Q8WV37|ZN480_HUMAN
ORTHOMCL5441	-3872.087955	-3872.087955	1	1	Q03435|NHP10_YEAST
ORTHOMCL5443	-1093.571115	-1093.571115	1	1	Q5REH2|ZDHC6_PONAB;Q9CPV7|ZDHC6_MOUSE
ORTHOMCL5448	-1929.231802	-1929.231802	1	1	A5PJF4|TM218_BOVIN;Q7SZ56|TM218_DANRE
ORTHOMCL5454	-2380.843476	-2380.843476	1	1	Q0D289|CP052_DANRE;Q6GR34|CP52A_XENLA
ORTHOMCL5457	-4890.451067	-4890.451067	1	1	Q13685|AAMP_HUMAN;Q3SZK1|AAMP_BOVIN;Q7YR70|AAMP_CANLF
ORTHOMCL5462	-3391.60341	-3391.60341	1	1	Q8BFT2|HAUS4_MOUSE;Q9H6D7|HAUS4_HUMAN
ORTHOMCL5465	-8854.68515	-8854.68515	1	1	Q8IYE0|CC146_HUMAN
ORTHOMCL5466	-4054.228148	-4054.228148	1	1	Q6TCG5|PAQR6_MOUSE;Q6TCH4|PAQR6_HUMAN;Q6ZVX9|PAQR9_HUMAN;Q7ZVH1|MPRGA_DANRE;Q801D8|MPRA_CYNNE
ORTHOMCL5469	-3298.824651	-3298.824651	1	1	O88576|S6A18_MOUSE;Q2A865|S6A19_RAT;Q5R9C2|S6A15_PONAB;Q62687|S6A18_RAT
ORTHOMCL5472	-3340.793923	-3340.793923	1	1	Q8NEA9|GMCL2_HUMAN;Q920G9|GMCL1_MOUSE;Q96IK5|GMCL1_HUMAN
ORTHOMCL5473	-1937.66368	-1937.66368	1	1	Q68ER9|EAF6_XENTR;Q9HAF1|EAF6_HUMAN
ORTHOMCL5474	-829.578671	-829.578671	1	1	Q07E28|CTTB2_NEONE;Q09YG9|CTTB2_SAIBB;Q5REW9|ANR27_PONAB;Q6ZPK7|LST2_MOUSE;Q8Q0U0|Y045_METMA;Q96NW4|ANR27_HUMAN;Q9HCC9|LST2_HUMAN;Q9TZD0|LST2_CAEEL
ORTHOMCL5475	-6228.424495	-6228.424495	1	1	P58281|OPA1_MOUSE;Q5F499|OPA1_CHICK;Q5U3A7|OPA1_DANRE
ORTHOMCL5476	-2455.491694	-2455.491694	1	1	A4FV72|PPIE_BOVIN;Q5R723|PPIE_PONAB;Q9QZH3|PPIE_MOUSE;Q9UNP9|PPIE_HUMAN
ORTHOMCL5482	-3514.482325	-3514.482325	1	1	P0CW27|CC166_HUMAN
ORTHOMCL5484	-2054.878204	-2054.878204	1	1	A8IW99|PLD6_CHLRE;Q28DT3|PLD6_XENTR
ORTHOMCL5488	-5448.629094	-5448.629093	1	1	O94776|MTA2_HUMAN;Q8K4B0|MTA1_MOUSE;Q9R190|MTA2_MOUSE
ORTHOMCL5489	-3441.613135	-3441.613135	1	1	none
ORTHOMCL5490	-3259.892672	-3259.892672	1	1	Q12955|ANK3_HUMAN;Q54KA7|SECG_DICDI;Q5EA33|ANR49_BOVIN;Q86WC6|PPR27_HUMAN;Q923M0|PP16A_MOUSE;Q9D119|PPR27_MOUSE;Q9UVH3|AKR1_MORAP
ORTHOMCL5491	-2427.82494	-2427.82494	1	1	P02594|CALM_ELEEL;P02595|CALM_PATSP;P02598|CALM_TETPY;P07463|CALM_PARTE;P21251|CALM_STIJA
ORTHOMCL5493	-4339.21774	-4339.21774	1	1	Q3MHI4|PHAX_BOVIN;Q63068|PHAX_RAT;Q9H814|PHAX_HUMAN
ORTHOMCL5495	-7233.373828	-7233.373828	1	1	P21803|FGFR2_MOUSE;Q7T2H2|FGRL1_CHICK;Q7TQM3|FGRL1_RAT;Q8N441|FGRL1_HUMAN
ORTHOMCL5496	-3585.447717	-3585.447717	1	1	none
ORTHOMCL5499	-4992.079364	-4992.079364	1	1	A0JMV4|RBM5A_XENLA;A4IGK4|RBM5_XENTR;P52756|RBM5_HUMAN
ORTHOMCL5502	-3053.403251	-3053.403251	1	1	Q5ZKM0|DTBP1_CHICK;Q96EV8|DTBP1_HUMAN
ORTHOMCL5507	-4684.34583	-4684.345806	1	1	Q8BG30|NELFA_MOUSE;Q9H3P2|NELFA_HUMAN
ORTHOMCL5513	-4010.136035	-4010.136035	1	1	O35857|TIM44_MOUSE;O43615|TIM44_HUMAN
ORTHOMCL5520	-2957.283804	-2957.283804	1	1	Q3B7Z2|OSBP1_MOUSE;Q5QNQ6|OSBP2_MOUSE;Q969R2|OSBP2_HUMAN
ORTHOMCL5521	-3261.615537	-3261.615537	1	1	P00491|PNPH_HUMAN;P55859|PNPH_BOVIN
ORTHOMCL5529	-3165.819726	-3165.819726	1	1	Q96PM5|ZN363_HUMAN;Q9CR50|ZN363_MOUSE
ORTHOMCL5530	-2943.905915	-2943.905915	1	1	P34925|RYK_HUMAN;Q6IN38|WIF1_RAT;Q9W6F8|WIF1_XENLA;Q9W6F9|WIF1_DANRE;Q9WUA1|WIF1_MOUSE
ORTHOMCL5531	-4659.549772	-4659.549772	1	1	Q0V9A9|LACB2_XENTR;Q5XGR8|LACB2_XENLA
ORTHOMCL5537	-5334.148893	-5334.148893	1	1	none
ORTHOMCL5544	-4163.880294	-4163.880294	1	1	none
ORTHOMCL5547	-2642.677586	-2642.677586	1	1	P14837|PDX1_XENLA;P22574|HXB4A_DANRE;P52947|PDX1_RAT;Q6B3N0|HXA5_CHICK;Q9IA23|HXA5_HETFR;Q9PWL5|HXA4A_DANRE
ORTHOMCL5548	-4121.813696	-4121.813696	1	1	Q3TQI7|TLS1_MOUSE;Q9NZ63|TLS1_HUMAN
ORTHOMCL5549	-4120.349004	-4120.349004	1	1	Q4FZQ6|PR38A_XENLA;Q5RDD2|PR38A_PONAB;Q6DHU4|PR38A_DANRE;Q7JVL3|PRP38_DROME
ORTHOMCL5550	-1575.407013	-1575.407013	1	1	Q8N159|NAGS_HUMAN
ORTHOMCL5551	-6603.818688	-6603.818687	1	1	A4QNP7|DMTA2_XENTR;A8TSS9|DMTA2_MONAL;Q2I327|DMTA2_XIPMA;Q5UU75|DMTA2_DANRE;Q6YHU8|DMTA2_ORENI;Q76L87|DMTA2_ORYLA
ORTHOMCL5553	-3763.45076	-3763.45076	1	1	B8RJM0|USOM3_ACRMI
ORTHOMCL5557	-2929.674522	-2929.674522	1	1	Q7K556|TTD14_DROME
ORTHOMCL5558	-4594.138277	-4594.138277	1	1	Q6GNJ8|VPS72_XENLA;Q9VKM6|VPS72_DROME
ORTHOMCL5559	-3959.788314	-3959.788314	1	1	none
ORTHOMCL5560	-3219.968315	-3219.968315	1	1	Q8VCL5|S17A9_MOUSE
ORTHOMCL5562	-3144.679211	-3144.679211	1	1	Q9UBB5|MBD2_HUMAN;Q9Z2E1|MBD2_MOUSE
ORTHOMCL5563	-6700.682853	-6700.682853	1	1	none
ORTHOMCL5566	-3233.305539	-3233.305539	1	1	A0JPP1|NC2A_RAT;Q14919|NC2A_HUMAN;Q2YDP3|NC2A_BOVIN;Q9D6N5|NC2A_MOUSE
ORTHOMCL5570	-1794.157626	-1794.157626	1	1	none
ORTHOMCL5573	-7094.057833	-7094.057833	1	1	Q6MG08|ABCF1_RAT;Q767L0|ABCF1_PIG
ORTHOMCL5574	-4114.600555	-4114.600555	1	1	O54862|MBTP2_CRIGR;Q8CHX6|MBTP2_MOUSE
ORTHOMCL5578	-2208.698661	-2208.698661	1	1	Q6DLV9|PCGF1_RAT;Q7ZYZ7|PCGF1_DANRE;Q8R023|PCGF1_MOUSE
ORTHOMCL5581	-1557.393196	-1557.393196	1	1	D3ZFW5|TM107_RAT;Q3B8H0|TM107_XENLA;Q9CPV0|TM107_MOUSE
ORTHOMCL5582	-2281.503277	-2281.503277	1	1	P37235|HPCL1_HUMAN;P84076|HPCA_RAT;Q28IM6|HPCL1_XENTR
ORTHOMCL5583	-4881.004987	-4881.004987	1	1	O77760|SOAT1_CHLAE;P35610|SOAT1_HUMAN;Q61263|SOAT1_MOUSE
ORTHOMCL5586	-3868.084289	-3868.084289	1	1	P70245|EBP_MOUSE;Q55E32|EBP_DICDI;Q9BY08|EBPL_HUMAN;Q9D0P0|EBPL_MOUSE;Q9FTZ2|EBP_ORYSJ
ORTHOMCL5587	-3281.625285	-3281.625285	1	1	O08605|MKNK1_MOUSE;Q5U2N4|MKNK2_RAT;Q66JF3|MKNK1_XENTR;Q8CDB0|MKNK2_MOUSE
ORTHOMCL5590	-1366.916388	-1366.916388	1	1	P29176|FOSX_MSVFR;P79702|FOS_CYPCA;Q91496|FOS_TETFL
ORTHOMCL5602	-3128.896122	-3128.89377	1	1	Q28CJ6|NDEL1_XENTR;Q5ZKH4|NDEL1_CHICK;Q66IZ7|NDL1B_XENLA;Q6DK98|NDL1A_XENLA;Q78PB6|NDEL1_RAT;Q9CZA6|NDE1_MOUSE
ORTHOMCL5605	-6059.694422	-6059.694422	1	1	A4ZNR4|NKD2_DANRE;A4ZNR5|NKD2L_DANRE;Q2TJA6|NKD1_DANRE;Q8VE28|NKD2_MOUSE
ORTHOMCL5607	-5207.835893	-5207.835893	1	1	O94876|TMCC1_HUMAN
ORTHOMCL5614	-3113.37127	-3113.37127	1	1	Q8N4L8|CCD24_HUMAN
ORTHOMCL5615	-1935.301122	-1935.301122	1	1	A6H779|FBXL2_BOVIN;Q5R3Z8|FBXL2_PONAB;Q708Y0|EBF2_ARATH;Q8BH16|FBXL2_MOUSE;Q96IG2|FXL20_HUMAN;Q9QZH7|FXL20_RAT;Q9QZN1|FXL17_MOUSE;Q9UF56|FXL17_HUMAN
ORTHOMCL5620	-6722.91373	-6722.91373	1	1	Q0VFN8|CF157_XENTR
ORTHOMCL5623	-4801.69395	-4801.69395	1	1	Q9H0R1|AP5M1_HUMAN
ORTHOMCL5624	-8057.965354	-8057.965354	1	1	Q3UHC0|TNR6C_MOUSE;Q3UHK8|TNR6A_MOUSE;Q8NDV7|TNR6A_HUMAN;Q96I24|FUBP3_HUMAN;Q9UPQ9|TNR6B_HUMAN
ORTHOMCL5625	-1821.21494	-1821.21494	1	1	Q4KM74|SC22B_RAT;Q5ZJW4|SC22B_CHICK;Q7SXP0|S22BB_DANRE
ORTHOMCL5631	-1270.566064	-1270.566064	1	1	O43678|NDUA2_HUMAN;Q02370|NDUA2_BOVIN
ORTHOMCL5632	-5488.64134	-5488.64134	1	1	none
ORTHOMCL5635	-5245.5653	-5245.5653	1	1	Q6P1V4|EIF3C_XENTR;Q6PFQ2|EIF3C_DANRE
ORTHOMCL5637	-6351.001153	-6351.001153	1	1	F5H4B4|F227A_HUMAN
ORTHOMCL5639	-1631.48606	-1631.48606	1	1	P82917|RT18C_BOVIN;Q8R2L5|RT18C_MOUSE;Q9Y3D5|RT18C_HUMAN
ORTHOMCL5643	-2900.552225	-2900.552225	1	1	P09324|YES_CHICK;P13115|SRC1_XENLA;Q05876|FYN_CHICK;Q2KI00|F107B_BOVIN
ORTHOMCL5646	-5433.785276	-5433.785276	1	1	A8KBE0|OXR1_XENTR;Q4V8B0|OXR1_RAT;Q8N573|OXR1_HUMAN;Q8NI08|NCOA7_HUMAN
ORTHOMCL5648	-3092.484526	-3092.484526	1	1	Q7ZTY7|USE1_DANRE;Q9CQ56|USE1_MOUSE;Q9NZ43|USE1_HUMAN
ORTHOMCL5649	-3976.426262	-3976.426262	1	1	Q5VTY9|HHAT_HUMAN;Q8BMT9|HHAT_MOUSE;Q9D1G3|HHATL_MOUSE
ORTHOMCL5651	-6666.659392	-6666.659392	1	1	Q3USF0|B3GN6_MOUSE;Q8NFL0|B3GN7_HUMAN;Q9N293|B3GT5_GORGO;Q9N295|B3GT5_PANTR;Q9Z0F0|B3GT4_MOUSE
ORTHOMCL5652	-3667.264756	-3667.264756	1	1	Q3ZCI6|F204A_BOVIN;Q5R939|F204A_PONAB;Q8C6C7|F204A_MOUSE;Q9H8W3|F204A_HUMAN
ORTHOMCL5657	-1603.442815	-1603.442815	1	1	A7SLC8|NAT9_NEMVE;Q3UG98|NAT9_MOUSE
ORTHOMCL5660	-1369.026246	-1369.026246	1	1	O04287|FKB12_VICFA;Q8LGG0|FKB12_ARATH
ORTHOMCL5662	-4576.135833	-4576.135833	1	1	Q3USF0|B3GN6_MOUSE;Q5HZL5|B3G5A_XENLA;Q6P3P5|B3GN5_XENTR;Q864U6|B3GL1_PIG;Q99NB2|B3GN5_RAT;Q9MYM7|B3GT1_PONPY
ORTHOMCL5663	-4413.943222	-4413.943222	1	1	A3KP40|CH034_DANRE;Q49A92|CH034_HUMAN
ORTHOMCL5669	-2705.722652	-2705.722652	1	1	Q08CI4|CCYL1_DANRE;Q6NRF4|CCY1B_XENLA;Q8ND76|CCNY_HUMAN
ORTHOMCL5670	-3151.7573	-3151.7573	1	1	Q3SWX0|NIPA2_BOVIN;Q5R7Q3|NIPA2_PONAB;Q9JJC8|NIPA2_MOUSE
ORTHOMCL5671	-3527.946521	-3527.946521	1	1	Q50H32|GRCR1_MOUSE;Q9VNL4|GRCR1_DROME;Q9W4S1|GRCR2_DROME
ORTHOMCL5672	-7847.997537	-7847.997537	1	1	O46680|TGFR1_BOVIN;P80204|TGFR1_RAT;Q5CD18|TGFR1_PIG;Q64729|TGFR1_MOUSE
ORTHOMCL5673	-7929.703992	-7929.703992	1	1	Q6PHZ5|RB15B_MOUSE;Q96T37|RBM15_HUMAN
ORTHOMCL5674	-3629.506042	-3629.506042	1	1	Q8R0X2|CACL1_MOUSE
ORTHOMCL5676	-1816.081909	-1816.081909	1	1	none
ORTHOMCL5677	-3648.668898	-3648.668898	1	1	none
ORTHOMCL5680	-5445.743822	-5445.743822	1	1	Q5BKL9|CAB45_XENTR;Q61112|CAB45_MOUSE;Q66JA6|CAB45_XENLA;Q7ZUC2|CAB45_DANRE
ORTHOMCL5681	-1842.503646	-1842.503646	1	1	Q5PPI3|GSKIP_RAT;Q5ZMC6|GSKIP_CHICK;Q7ZWI4|GSKIP_DANRE
ORTHOMCL5683	-2494.965809	-2494.965809	1	1	A0A1B0GWB2|PRT1B_HUMAN
ORTHOMCL5684	-2373.878763	-2373.878763	1	1	Q2T9S3|RPC6_BOVIN;Q9H1D9|RPC6_HUMAN
ORTHOMCL5687	-2679.698005	-2679.698005	1	1	O42146|TIMP2_CHICK;P35624|TIMP1_PIG;P39876|TIMP3_MOUSE;P48032|TIMP3_RAT;P50122|TIMP1_SHEEP;Q9W6B4|TIMP3_SCYTO
ORTHOMCL5689	-1661.588461	-1661.588461	1	1	none
ORTHOMCL5692	-3287.93469	-3287.93469	1	1	A2APY7|NDUF5_MOUSE;A3KP37|NDUF5_DANRE;B2GV71|NDUF5_RAT;Q5TEU4|NDUF5_HUMAN
ORTHOMCL5693	-2316.14621	-2316.14621	1	1	Q8NE22|SETD9_HUMAN
ORTHOMCL5696	-1992.156004	-1992.156004	1	1	D3ZL52|SESQ1_RAT;P54644|KRAC_DICDI;Q7Z5H3|RHG22_HUMAN;Q96P50|ACAP3_HUMAN;Q9ST43|PH1_ARATH;Q9Y2H5|PKHA6_HUMAN
ORTHOMCL5698	-3279.899215	-3279.899169	1	1	O67802|DLHH_AQUAE;P46209|USF_AQUPY;Q8ZAL4|DLHH_YERPE
ORTHOMCL5700	-5325.096738	-5325.096738	1	1	A6H7C2|PEX3_BOVIN;Q60HE1|PEX3_MACFA;Q9JJK3|PEX3_CRILO
ORTHOMCL5702	-1916.570436	-1916.570436	1	1	Q2KIR0|CD045_BOVIN;Q96LM5|CD045_HUMAN
ORTHOMCL5706	-3999.631854	-3999.631854	1	1	Q922M5|CDA7L_MOUSE;Q96GN5|CDA7L_HUMAN
ORTHOMCL5712	-3885.645532	-3885.645532	1	1	A0JMQ0|BOP1_DANRE;A4IHS2|BOP1_XENTR;Q7ZXX9|BOP1B_XENLA
ORTHOMCL5716	-3175.866781	-3175.866781	1	1	Q8BSU7|MOB3A_MOUSE;Q9VL13|MOB3_DROME
ORTHOMCL5718	-3367.191111	-3367.191111	1	1	O42260|GEMI2_XENLA;Q9CQQ4|GEMI2_MOUSE
ORTHOMCL5720	-7301.774952	-7301.774952	1	1	P55140|YGCG_ECOLI;Q06003|GOLI_DROME;Q29RU0|RN128_BOVIN;Q5RF74|RN128_PONAB;Q5XIL0|RN167_RAT;Q8AWW4|RN128_XENLA;Q9D0C1|RN115_MOUSE
ORTHOMCL5721	-2522.224451	-2521.170235	1	1	O35165|GOSR2_RAT
ORTHOMCL5722	-3556.613496	-3556.613496	1	1	O14618|CCS_HUMAN;Q9JK72|CCS_RAT;Q9WU84|CCS_MOUSE
ORTHOMCL5724	-2888.742892	-2888.742892	1	1	P52954|LBX1_HUMAN;Q0P4H6|LBX1_XENTR;Q2PYN8|LBX1_XENLA
ORTHOMCL5725	-7608.842359	-7608.842359	1	1	Q3ZBU9|UBXN4_BOVIN;Q5HZY0|UBXN4_RAT;Q5R4I3|UBXN4_PONAB;Q8VCH8|UBXN4_MOUSE
ORTHOMCL5733	-2292.048427	-2292.048427	1	1	A9RA88|INSI2_PAPAN;B0CMA4|INSI2_CALJA;Q6PQZ3|INSI2_PIG;Q80UA9|INSI2_RAT;Q91WG1|INSI2_MOUSE;Q9Y5U4|INSI2_HUMAN
ORTHOMCL5734	-5138.760984	-5138.760984	1	1	P08138|TNR16_HUMAN;P18519|TNR16_CHICK;P25118|TNR1A_MOUSE;Q9Z0W1|TNR16_MOUSE
ORTHOMCL5735	-2146.151131	-2146.151131	1	1	Q9CZH7|MXRA7_MOUSE
ORTHOMCL5738	-2832.646601	-2832.646601	1	1	Q58DM4|ALKB2_BOVIN;Q6NS38|ALKB2_HUMAN
ORTHOMCL5740	-4853.477285	-4853.477285	1	1	Q0IH87|PAX3B_XENLA
ORTHOMCL5742	-1988.894588	-1988.894588	1	1	Q5RER2|ATRAP_PONAB;Q642A2|ATRAP_RAT;Q9WVK0|ATRAP_MOUSE
ORTHOMCL5743	-3640.476445	-3640.476445	1	1	Q54SV3|ALN1_DICDI
ORTHOMCL5751	-5335.566027	-5335.56396	1	1	O88484|PDP2_RAT;Q9P2J9|PDP2_HUMAN
ORTHOMCL5757	-2091.307273	-2091.307273	1	1	none
ORTHOMCL5759	-4077.676752	-4077.676742	1	1	Q28I38|DJB14_XENTR;Q58DR2|DJB12_BOVIN;Q9NXW2|DJB12_HUMAN;Q9QYI4|DJB12_MOUSE
ORTHOMCL5760	-5188.543748	-5188.543748	1	1	Q15760|GPR19_HUMAN;Q61121|GPR19_MOUSE
ORTHOMCL5766	-2317.841345	-2317.841345	1	1	Q9NPI0|TM138_HUMAN
ORTHOMCL5771	-4331.794474	-4331.794474	1	1	Q299F9|FAM50_DROPS;Q9VAY7|FAM50_DROME
ORTHOMCL5774	-6708.650893	-6708.650887	1	1	P22059|OSBP1_HUMAN;Q3B7Z2|OSBP1_MOUSE;Q5QNQ6|OSBP2_MOUSE
ORTHOMCL5775	-4436.067307	-4436.067307	1	1	Q8CFY5|COX10_MOUSE
ORTHOMCL5777	-1901.27986	-1901.27986	1	1	Q66IM5|NATD1_XENTR;Q8N6N6|NATD1_HUMAN
ORTHOMCL5780	-3431.176128	-3431.176128	1	1	P85515|ACTZ_RAT;Q8R5C5|ACTY_MOUSE
ORTHOMCL5781	-5283.295224	-5283.295224	1	1	Q5ZI20|S39AD_CHICK;Q8AW42|S39AD_DANRE
ORTHOMCL5787	-2867.439662	-2867.439662	1	1	Q28IN9|PKRI1_XENTR;Q2KIT1|PKRI1_BOVIN;Q5ZKU0|PKRI1_CHICK;Q6GNG8|PKRI1_XENLA
ORTHOMCL5791	-2454.445805	-2454.445805	1	1	A1YGA4|MEOX1_PANPA;A2T779|MEOX1_PANTR;A2T7T2|MEOX1_PONPY;F1Q4R9|MEOX1_DANRE;P32442|MEOX1_MOUSE
ORTHOMCL5793	-11176.045382	-11176.045382	1	1	Q2TBA3|MALT1_MOUSE;Q9UDY8|MALT1_HUMAN
ORTHOMCL5794	-4532.412593	-4532.412593	1	1	B3MRT7|NFU1_DROAN;B4JWR9|NFU1_DROGR;B4NE93|NFU1_DROWI;B4PZ52|NFU1_DROYA;Q8SY96|NFU1_DROME;Q9UMS0|NFU1_HUMAN
ORTHOMCL5796	-2501.28005	-2501.28005	1	1	Q28EM7|OTX5_XENTR;Q9PT61|OTX5B_XENLA
ORTHOMCL5799	-2966.138779	-2966.138779	1	1	O00442|RTCA_HUMAN;Q2HJ88|RTCA_BOVIN;Q4R3J0|RTCA_MACFA;Q9D7H3|RTCA_MOUSE
ORTHOMCL5806	-2934.99927	-2934.99927	1	1	G3M4F8|OCTB2_CHISP;P18089|ADA2B_HUMAN;P97288|5HT4R_MOUSE;Q4LBB9|OCTB2_DROME;Q8UUG8|5HT2B_TETFL;Q93127|GPR18_AMPAM
ORTHOMCL5808	-5080.022109	-5080.022109	1	1	O31431|YBDG_BACSU;P54549|YQJL_BACSU
ORTHOMCL5812	-1833.720315	-1833.720315	1	1	P04352|CALM_CHLRE;Q6R520|CALM_OREMO
ORTHOMCL5817	-5291.220635	-5291.220635	1	1	O35226|PSMD4_MOUSE;P55035|PSMD4_DROME;P55036|PSMD4_HUMAN;Q58DA0|PSMD4_BOVIN
ORTHOMCL5818	-1611.584578	-1611.584578	1	1	P0C8L6|PHS_HYPDU;Q91901|PHS_XENLA;Q9CZL5|PHS2_MOUSE;Q9DG45|PHS2_CHICK;Q9H0N5|PHS2_HUMAN
ORTHOMCL5826	-4207.027909	-4207.027909	1	1	F4IZC4|BASS4_ARATH;Q6ESG1|BASS4_ORYSJ
ORTHOMCL5828	-2592.320094	-2592.320094	1	1	Q08DG6|COX15_BOVIN;Q7KZN9|COX15_HUMAN
ORTHOMCL5832	-5221.920658	-5221.920658	1	1	B8V7S0|CPP1_ACRMI;P05805|CAC3_BOVIN;P08861|CEL3B_HUMAN;P40313|CTRL_HUMAN;Q9CQ52|CEL3B_MOUSE
ORTHOMCL5834	-1438.534392	-1438.534392	1	1	Q63481|RAB7L_RAT;Q91YQ1|RAB7L_MOUSE
ORTHOMCL5835	-2286.472719	-2286.472719	1	1	Q5R573|RBL2A_PONAB
ORTHOMCL5837	-4459.418519	-4459.418519	1	1	O54701|NCKX2_RAT;Q9IAL7|NCKX2_CHICK;Q9UI40|NCKX2_HUMAN
ORTHOMCL5839	-3056.409942	-3056.409942	1	1	Q6P0I8|EXOS6_DANRE
ORTHOMCL5842	-2379.084949	-2379.084949	1	1	Q5PQ09|DESI2_XENLA;Q6DC39|DESI2_DANRE;Q9D291|DESI2_MOUSE
ORTHOMCL5844	-2734.911404	-2734.911404	1	1	A2AJL3|FGGY_MOUSE;Q6DCD1|FGGY_XENLA;Q96C11|FGGY_HUMAN
ORTHOMCL5847	-2467.999634	-2467.999634	1	1	none
ORTHOMCL5848	-3622.961537	-3622.961537	1	1	A6QQY2|KLH13_BOVIN;B4GRJ2|KLHDB_DROPE;B4J045|KLHDB_DROGR;Q2M0J9|KLHDB_DROPS;Q6DFF6|KLH20_XENLA;Q6TDP4|KLH17_HUMAN;Q8VCK5|KLH20_MOUSE;Q96PQ7|KLHL5_HUMAN
ORTHOMCL5851	-1963.474446	-1963.474446	1	1	P40392|RIC1_ORYSJ;Q01890|YPT1_PHYIN;Q05737|YPTM2_MAIZE;Q4R8X3|RAB1B_MACFA
ORTHOMCL5854	-6413.191057	-6413.191057	1	1	O88664|TAOK1_RAT;Q7ZYJ0|TAO1B_XENLA;Q9I9E0|TAOK3_CHICK
ORTHOMCL5855	-4170.237984	-4170.237984	1	1	Q13114|TRAF3_HUMAN;Q2KHN1|RN151_HUMAN;Q60803|TRAF3_MOUSE;Q69ZS0|PZRN3_MOUSE
ORTHOMCL5859	-7605.075862	-7605.075862	1	1	Q5ZLR1|WLS_CHICK;Q6DID7|WLS_MOUSE
ORTHOMCL5862	-1742.402615	-1742.402615	1	1	Q32LJ3|CX065_BOVIN;Q3V2K1|CX065_MOUSE
ORTHOMCL5867	-5897.242806	-5897.242806	1	1	P49419|AL7A1_HUMAN;Q2KJC9|AL7A1_BOVIN
ORTHOMCL5868	-1897.607236	-1897.607236	1	1	B2RYG1|FA32A_RAT;Q5R9E5|FA32A_PONAB;Q6GQN4|FA32A_DANRE;Q9CR80|FA32A_MOUSE
ORTHOMCL5870	-4206.637355	-4206.637355	1	1	Q0VFA3|GLD2_XENTR;Q641A1|GLD2A_XENLA;Q6DFA8|GLD2B_XENLA;Q9VYS4|GLD2B_DROME
ORTHOMCL5875	-5171.991563	-5171.991486	1	1	Q9HD45|TM9S3_HUMAN
ORTHOMCL5877	-7586.769162	-7586.769162	1	1	D2XV59|GTPB1_RAT;O00178|GTPB1_HUMAN;O08582|GTPB1_MOUSE
ORTHOMCL5878	-1056.097365	-1056.097365	1	1	Q0VBY7|DJC24_BOVIN;Q54CI5|DPH4_DICDI;Q6P3W2|DJC24_HUMAN
ORTHOMCL5879	-7493.724716	-7493.724714	1	1	P29074|PTN4_HUMAN;Q9WU22|PTN4_MOUSE
