contig	numParameters	likelihood
ORTHOMCL5917	26	-2994.065780
ORTHOMCL5919	32	-5211.464261
ORTHOMCL5920	34	-2628.040430
ORTHOMCL5922	36	-5156.983429
ORTHOMCL5924	28	-1490.542092
ORTHOMCL5925	30	-3035.621415
ORTHOMCL5926	32	-1667.382432
ORTHOMCL5928	26	-9367.370759
ORTHOMCL5929	28	-8985.673915
ORTHOMCL5931	30	-4756.469472
ORTHOMCL5932	30	-9534.708608
ORTHOMCL5936	28	-3753.442756
ORTHOMCL5937	30	-2002.156377
ORTHOMCL5939	30	-3118.538989
ORTHOMCL5940	26	-3550.563755
ORTHOMCL5941	32	-8091.477517
ORTHOMCL5942	32	-4549.799979
ORTHOMCL5943	32	-2800.686875
ORTHOMCL5944	32	-4236.188409
ORTHOMCL5945	30	-3816.426615
ORTHOMCL5949	34	-5529.393309
ORTHOMCL5950	30	-2569.563590
ORTHOMCL5951	28	-4329.683197
ORTHOMCL5952	32	-3820.846791
ORTHOMCL5953	30	-6643.502219
ORTHOMCL5955	28	-4818.834260
ORTHOMCL5956	34	-2622.268268
ORTHOMCL5957	32	-8547.383712
ORTHOMCL5958	30	-3975.662498
ORTHOMCL595	46	-4673.194776
ORTHOMCL5960	32	-6234.638947
ORTHOMCL5961	32	-4065.906508
ORTHOMCL5965	34	-3779.938254
ORTHOMCL5967	28	-3414.265166
ORTHOMCL5971	28	-3471.333448
ORTHOMCL5972	32	-2385.079998
ORTHOMCL5973	30	-5433.407721
ORTHOMCL5974	32	-3999.589169
ORTHOMCL5975	32	-5209.966629
ORTHOMCL5978	32	-4639.551258
ORTHOMCL5981	34	-5353.247189
ORTHOMCL5982	34	-3074.426009
ORTHOMCL5987	34	-4001.292297
ORTHOMCL5988	32	-1514.537863
ORTHOMCL5989	30	-7972.389294
ORTHOMCL5990	28	-6994.793705
ORTHOMCL5992	30	-4459.799476
ORTHOMCL5995	36	-1751.658347
ORTHOMCL5996	34	-1766.563369
ORTHOMCL6001	26	-4998.232480
ORTHOMCL6002	32	-11248.015424
ORTHOMCL6006	32	-17424.861549
ORTHOMCL6010	26	-2076.008325
ORTHOMCL6011	28	-4346.403047
ORTHOMCL6013	28	-5508.626737
ORTHOMCL6022	34	-4572.051560
ORTHOMCL6027	28	-2072.352733
ORTHOMCL6030	30	-5322.940899
ORTHOMCL6034	32	-4747.432731
ORTHOMCL6039	26	-2973.349653
ORTHOMCL6041	30	-4767.806511
ORTHOMCL6043	28	-2009.572504
ORTHOMCL6045	24	-1870.813325
ORTHOMCL6047	28	-3438.228669
ORTHOMCL6048	32	-3689.824122
ORTHOMCL6050	30	-2962.673577
ORTHOMCL6052	24	-1659.111102
ORTHOMCL6056	20	-1515.409976
ORTHOMCL6072	32	-2425.324361
ORTHOMCL6073	32	-1831.039998
ORTHOMCL6090	34	-4857.625029
ORTHOMCL6093	32	-1652.833244
ORTHOMCL6103	20	-5839.490918
ORTHOMCL6107	32	-7248.860750
ORTHOMCL6110	34	-8379.253174
ORTHOMCL6135	34	-3747.306114
ORTHOMCL6136	26	-2460.771135
ORTHOMCL6137	30	-4067.276526
ORTHOMCL6139	30	-3705.878750
ORTHOMCL6140	28	-19171.890278
ORTHOMCL6143	24	-3133.962924
ORTHOMCL6144	28	-3828.635722
ORTHOMCL6145	28	-1878.167192
ORTHOMCL6146	28	-8911.144764
ORTHOMCL6148	30	-7010.702261
ORTHOMCL6149	30	-3870.198098
ORTHOMCL6150	34	-3201.745030
ORTHOMCL6152	30	-6613.360842
ORTHOMCL6153	30	-7580.892844
ORTHOMCL6156	34	-6964.262669
ORTHOMCL6157	30	-4049.790355
ORTHOMCL6158	28	-6782.506411
ORTHOMCL6159	28	-4198.922806
ORTHOMCL6161	32	-5825.462150
ORTHOMCL6163	28	-4828.798101
ORTHOMCL6166	24	-4977.987891
ORTHOMCL6168	32	-3272.586541
ORTHOMCL6169	30	-2933.611102
ORTHOMCL6170	28	-1972.244845
ORTHOMCL6171	32	-4438.883036
ORTHOMCL6173	28	-4857.168235
ORTHOMCL6174	30	-2287.783322
ORTHOMCL6175	30	-3332.462079
ORTHOMCL6176	32	-1812.432585
ORTHOMCL6181	32	-5857.292421
ORTHOMCL6182	32	-6957.339179
ORTHOMCL6183	34	-5057.549571
ORTHOMCL6190	30	-5406.514652
ORTHOMCL6191	26	-4762.901388
ORTHOMCL6192	32	-6235.380902
ORTHOMCL6193	28	-3621.988407
ORTHOMCL6195	30	-2340.530465
ORTHOMCL6200	26	-3043.364415
ORTHOMCL6202	30	-3226.501272
ORTHOMCL6207	28	-7001.210281
ORTHOMCL6208	34	-8337.372292
ORTHOMCL6212	30	-6855.490256
ORTHOMCL6213	28	-3780.166654
ORTHOMCL6214	34	-3564.114964
ORTHOMCL6217	28	-3912.426229
ORTHOMCL6218	32	-4670.253621
ORTHOMCL6222	34	-3779.892723
ORTHOMCL6225	30	-4206.618924
ORTHOMCL6227	28	-2627.875853
ORTHOMCL6230	30	-2817.214545
ORTHOMCL6232	28	-6323.379153
ORTHOMCL6233	22	-908.363799
ORTHOMCL6234	26	-3149.019630
ORTHOMCL6237	30	-4059.496322
ORTHOMCL6238	28	-2189.094657
ORTHOMCL6239	30	-7449.264819
ORTHOMCL6241	26	-3443.969110
ORTHOMCL6244	30	-4487.065096
ORTHOMCL6246	32	-4531.748810
ORTHOMCL6248	24	-2361.291507
ORTHOMCL6249	34	-5970.562992
ORTHOMCL6250	32	-3876.639776
ORTHOMCL6251	28	-7787.437269
ORTHOMCL6252	30	-8365.811120
ORTHOMCL6254	30	-3683.221912
ORTHOMCL6255	32	-4405.894672
ORTHOMCL6256	30	-2273.142759
ORTHOMCL6257	32	-3269.011513
ORTHOMCL6261	24	-2611.153507
ORTHOMCL6263	30	-3826.823450
ORTHOMCL6265	30	-6460.320207
ORTHOMCL6266	28	-7624.602771
ORTHOMCL6268	32	-6624.503874
ORTHOMCL6269	32	-3811.976009
ORTHOMCL6271	28	-5206.854200
ORTHOMCL6272	28	-3799.929790
ORTHOMCL6274	32	-2153.278481
ORTHOMCL6275	30	-3930.795055
ORTHOMCL6277	30	-8499.127907
ORTHOMCL6279	28	-11749.023817
ORTHOMCL6280	32	-5542.173762
ORTHOMCL6281	26	-2877.335286
ORTHOMCL6282	30	-2476.290820
ORTHOMCL6283	28	-13348.529759
ORTHOMCL6284	30	-2355.811304
ORTHOMCL6286	24	-1656.965476
ORTHOMCL6288	30	-2953.365435
ORTHOMCL6289	30	-4407.089423
ORTHOMCL6291	30	-7891.726574
ORTHOMCL6296	28	-9217.580039
ORTHOMCL6300	34	-4498.487618
ORTHOMCL6301	24	-2718.970094
ORTHOMCL6303	32	-4563.215591
ORTHOMCL6304	30	-7286.572704
ORTHOMCL6305	28	-5741.294719
ORTHOMCL6306	32	-3226.105674
ORTHOMCL6307	30	-8033.874630
ORTHOMCL6308	30	-4818.801972
ORTHOMCL6310	28	-3277.959924
ORTHOMCL6311	32	-6679.878851
ORTHOMCL6314	30	-1495.903040
ORTHOMCL6317	30	-4687.022775
ORTHOMCL6318	28	-5895.543583
ORTHOMCL631	50	-3218.675228
ORTHOMCL6322	32	-5629.462783
ORTHOMCL6323	30	-4381.674311
ORTHOMCL6327	28	-3968.737396
ORTHOMCL6330	26	-2257.810442
ORTHOMCL6331	28	-3918.155839
ORTHOMCL6332	32	-1581.827963
ORTHOMCL6333	32	-11430.408231
ORTHOMCL6334	30	-3067.056090
ORTHOMCL6336	32	-4779.097292
ORTHOMCL6339	32	-6020.461080
ORTHOMCL6344	30	-9955.056799
ORTHOMCL6345	28	-6759.770993
ORTHOMCL6347	28	-2709.972195
ORTHOMCL6348	28	-11183.508711
ORTHOMCL6350	34	-6028.544030
ORTHOMCL6353	28	-2432.224603
ORTHOMCL6354	30	-3345.656010
ORTHOMCL6356	28	-3396.495743
ORTHOMCL6357	28	-5272.018607
ORTHOMCL6358	32	-4032.195908
ORTHOMCL6360	32	-3291.323941
ORTHOMCL6361	30	-4192.457875
ORTHOMCL6362	30	-5425.453690
ORTHOMCL6363	18	-2392.417524
ORTHOMCL6364	32	-4256.024489
ORTHOMCL6365	32	-7204.182404
ORTHOMCL6367	30	-7038.619879
ORTHOMCL6368	32	-6035.789426
ORTHOMCL6369	30	-2284.938900
ORTHOMCL6373	30	-10227.308516
ORTHOMCL6374	28	-12023.976067
ORTHOMCL6375	30	-6849.120954
ORTHOMCL6376	32	-7384.339464
ORTHOMCL6378	30	-4023.989762
ORTHOMCL6380	34	-7766.095575
ORTHOMCL6381	34	-2603.010563
ORTHOMCL6383	30	-3813.852749
ORTHOMCL6384	28	-4774.154601
ORTHOMCL6386	30	-3219.567358
ORTHOMCL6387	32	-9398.966080
ORTHOMCL6388	28	-3942.670576
ORTHOMCL6389	28	-8264.411747
ORTHOMCL6390	28	-2484.033969
ORTHOMCL6394	32	-4563.886224
ORTHOMCL6395	30	-8338.888583
ORTHOMCL6396	34	-5696.469092
ORTHOMCL6398	30	-4962.535531
ORTHOMCL6400	32	-7278.631227
ORTHOMCL6401	28	-2834.390390
ORTHOMCL6403	28	-4527.528033
ORTHOMCL6406	30	-1631.168018
ORTHOMCL6407	30	-6294.363170
ORTHOMCL6409	26	-15326.403668
ORTHOMCL6410	32	-5547.273699
ORTHOMCL6411	30	-5245.016574
ORTHOMCL6412	30	-7312.668729
ORTHOMCL6413	32	-2223.725651
ORTHOMCL6415	32	-2625.316472
ORTHOMCL6417	32	-7057.845607
ORTHOMCL6422	30	-1971.349295
ORTHOMCL6425	30	-1721.864249
ORTHOMCL6426	32	-3705.952652
ORTHOMCL6427	32	-3833.179627
ORTHOMCL6428	32	-7870.034279
ORTHOMCL6429	32	-13915.928519
ORTHOMCL6430	32	-6634.694238
ORTHOMCL6431	30	-8237.021456
ORTHOMCL6432	32	-5617.074914
ORTHOMCL6435	28	-3347.947982
ORTHOMCL6437	28	-6714.838393
ORTHOMCL6438	28	-8661.912867
ORTHOMCL6440	32	-3484.903288
ORTHOMCL6441	28	-5790.948978
ORTHOMCL6442	32	-7342.008715
ORTHOMCL6448	30	-3353.631484
ORTHOMCL6450	32	-1611.452828
ORTHOMCL6451	28	-3087.157201
ORTHOMCL6452	26	-6712.211576
ORTHOMCL6455	32	-4359.665675
ORTHOMCL6456	30	-2611.418727
ORTHOMCL6458	28	-2829.381928
ORTHOMCL6459	30	-3173.888553
ORTHOMCL6460	30	-3226.277658
ORTHOMCL6461	28	-6755.599952
ORTHOMCL6462	26	-2780.834796
ORTHOMCL6463	34	-3555.646159
ORTHOMCL6464	32	-3003.146319
ORTHOMCL6465	32	-2993.994733
ORTHOMCL6467	32	-4175.918090
ORTHOMCL6468	28	-1386.629494
ORTHOMCL6469	28	-6282.654669
ORTHOMCL6471	30	-6288.301672
ORTHOMCL6472	28	-1974.611259
ORTHOMCL6473	32	-3588.480185
ORTHOMCL6475	30	-4644.242332
ORTHOMCL6478	32	-3406.254362
ORTHOMCL6479	28	-6754.312057
ORTHOMCL6485	30	-2740.391792
ORTHOMCL6488	32	-2434.962601
ORTHOMCL6491	30	-3820.171274
ORTHOMCL6492	32	-3170.293963
ORTHOMCL6493	28	-4543.836762
ORTHOMCL6494	32	-4044.625229
ORTHOMCL6496	30	-1476.296779
ORTHOMCL6500	30	-1620.983851
ORTHOMCL6502	28	-4269.150880
ORTHOMCL6503	26	-3299.169229
ORTHOMCL6504	28	-1921.701417
ORTHOMCL6505	28	-6203.342067
ORTHOMCL6507	32	-5253.208713
ORTHOMCL6508	22	-2365.853240
ORTHOMCL6509	30	-14513.181848
ORTHOMCL6510	26	-1979.473905
ORTHOMCL6511	34	-6422.778360
ORTHOMCL6513	26	-4050.549327
ORTHOMCL6514	28	-4377.200988
ORTHOMCL6517	32	-2743.270280
ORTHOMCL6518	28	-2283.541469
ORTHOMCL6519	32	-9582.519223
ORTHOMCL6521	28	-7045.455368
ORTHOMCL6522	30	-5049.130502
ORTHOMCL6526	26	-8960.909281
ORTHOMCL6527	30	-3782.380888
ORTHOMCL6528	32	-4331.777405
ORTHOMCL6531	32	-2834.296002
ORTHOMCL6536	32	-2786.159075
ORTHOMCL6539	30	-3509.709051
ORTHOMCL6540	28	-12721.964988
ORTHOMCL6542	32	-2360.521455
ORTHOMCL6543	34	-5807.848251
ORTHOMCL6544	32	-5363.617001
ORTHOMCL6545	30	-2051.293804
ORTHOMCL6546	30	-5618.863263
ORTHOMCL6549	32	-1640.804225
ORTHOMCL6554	32	-4805.377277
ORTHOMCL6557	26	-5117.938989
ORTHOMCL6563	28	-4564.032115
ORTHOMCL6567	22	-3835.103139
ORTHOMCL6568	32	-4101.760596
ORTHOMCL6570	30	-3378.956572
ORTHOMCL6572	32	-3448.714823
ORTHOMCL6573	28	-5145.189243
ORTHOMCL6574	32	-2660.821524
ORTHOMCL6577	32	-6442.218039
ORTHOMCL6578	28	-5934.262389
ORTHOMCL6580	32	-2455.178066
ORTHOMCL6582	30	-3266.790037
ORTHOMCL6583	30	-2224.003335
ORTHOMCL6584	30	-5579.417599
ORTHOMCL6585	32	-7020.976016
ORTHOMCL6586	32	-4122.524824
ORTHOMCL6589	26	-5013.983763
ORTHOMCL6593	26	-6286.498527
ORTHOMCL6594	26	-2578.519498
ORTHOMCL6595	32	-2948.451883
ORTHOMCL6598	32	-2811.020102
ORTHOMCL6599	28	-3390.443126
ORTHOMCL6600	32	-3489.019695
ORTHOMCL6601	28	-5019.379184
ORTHOMCL6602	32	-3980.418580
ORTHOMCL6603	30	-11552.025566
ORTHOMCL6604	30	-11610.765379
ORTHOMCL6609	32	-1348.030923
ORTHOMCL6610	32	-3311.422388
ORTHOMCL6611	32	-3704.509926
ORTHOMCL6613	32	-2201.512862
ORTHOMCL6615	30	-8941.779540
ORTHOMCL6616	32	-4957.964269
ORTHOMCL6619	34	-9117.981286
ORTHOMCL6620	32	-7902.682458
ORTHOMCL6622	30	-2464.728440
ORTHOMCL6625	32	-3781.693823
ORTHOMCL6627	28	-10329.345025
ORTHOMCL6628	28	-7869.322360
ORTHOMCL6629	28	-11210.667944
ORTHOMCL6630	24	-3544.564085
ORTHOMCL6632	30	-3021.869324
ORTHOMCL6634	26	-3145.750409
ORTHOMCL6635	32	-1329.848717
ORTHOMCL6640	32	-2185.511433
ORTHOMCL6646	32	-6201.480358
ORTHOMCL6649	30	-5359.044920
ORTHOMCL6650	30	-7055.285274
ORTHOMCL6653	30	-3239.331028
ORTHOMCL6654	32	-4263.056337
ORTHOMCL6656	32	-7465.325429
ORTHOMCL6658	32	-4673.019969
ORTHOMCL6659	28	-4700.904569
ORTHOMCL6660	28	-1169.499226
ORTHOMCL6662	28	-6984.117434
ORTHOMCL6663	34	-2664.273114
ORTHOMCL6664	28	-7224.192257
ORTHOMCL6665	30	-8269.316503
ORTHOMCL6668	34	-3497.923628
ORTHOMCL6669	34	-4082.567578
ORTHOMCL6671	30	-9627.397475
ORTHOMCL6673	30	-7071.397025
ORTHOMCL6674	30	-10997.875221
ORTHOMCL6676	32	-6612.262900
ORTHOMCL6677	24	-3422.091079
ORTHOMCL6679	24	-4509.064361
ORTHOMCL6681	30	-2846.071111
ORTHOMCL6685	30	-5773.398025
ORTHOMCL6688	34	-5258.220942
ORTHOMCL6689	32	-3404.570471
ORTHOMCL6692	26	-3498.028477
ORTHOMCL6693	30	-6804.321362
ORTHOMCL6694	32	-4123.945024
ORTHOMCL6695	34	-4025.213204
ORTHOMCL6697	28	-7960.736441
ORTHOMCL6698	28	-22578.617682
ORTHOMCL6699	34	-2895.941663
ORTHOMCL6703	30	-4142.630221
ORTHOMCL6705	30	-7234.783598
ORTHOMCL6710	32	-8399.409093
ORTHOMCL6713	32	-2892.118148
ORTHOMCL6715	30	-4056.259749
ORTHOMCL6717	30	-6276.334829
ORTHOMCL6718	28	-1543.534199
ORTHOMCL671	50	-4847.113880
ORTHOMCL6721	32	-5513.952958
ORTHOMCL6723	30	-9656.679965
ORTHOMCL6725	26	-4073.380804
ORTHOMCL6727	30	-6265.501989
ORTHOMCL6728	34	-2192.208322
ORTHOMCL6729	28	-2855.360496
ORTHOMCL6734	30	-7840.987886
ORTHOMCL6735	34	-4543.631843
ORTHOMCL6739	28	-4152.790396
ORTHOMCL673	50	-1504.517419
ORTHOMCL6741	32	-11123.749692
ORTHOMCL6744	30	-8576.388651
ORTHOMCL6745	30	-1925.298695
ORTHOMCL6746	24	-5166.843373
ORTHOMCL6749	28	-2969.396717
ORTHOMCL6751	30	-2131.906820
ORTHOMCL6752	30	-6010.298574
ORTHOMCL6753	34	-4250.611653
ORTHOMCL6756	28	-7910.485217
ORTHOMCL6758	28	-2618.627965
ORTHOMCL675	50	-8729.575457
ORTHOMCL6764	26	-4477.492398
ORTHOMCL6765	28	-2245.151258
ORTHOMCL6767	16	-1593.336485
ORTHOMCL6770	26	-2832.284413
ORTHOMCL6773	32	-2598.500991
ORTHOMCL6774	28	-5353.027907
ORTHOMCL6776	30	-1640.028522
ORTHOMCL6777	26	-2642.630639
ORTHOMCL6778	32	-1395.781462
ORTHOMCL677	48	-3308.240240
ORTHOMCL6793	32	-5545.543510
ORTHOMCL6795	30	-4576.460075
ORTHOMCL6797	30	-6204.734511
ORTHOMCL6799	30	-1870.012427
ORTHOMCL6800	30	-3808.062066
ORTHOMCL6801	30	-7423.017355
ORTHOMCL6802	32	-6347.498150
ORTHOMCL6805	30	-4385.310971
ORTHOMCL6808	34	-3203.157606
ORTHOMCL6809	26	-2354.246955
ORTHOMCL6811	28	-3554.446049
ORTHOMCL6812	32	-6467.760186
ORTHOMCL6815	30	-3219.877665
ORTHOMCL6817	28	-5206.439121
ORTHOMCL6818	28	-11299.033672
ORTHOMCL6819	30	-4062.697576
ORTHOMCL6821	30	-5135.338487
ORTHOMCL6826	30	-9270.537506
ORTHOMCL6827	28	-4027.377146
ORTHOMCL6831	24	-3724.424729
ORTHOMCL6834	22	-6455.635003
ORTHOMCL6835	30	-9307.968467
ORTHOMCL6836	26	-4525.165353
ORTHOMCL6837	34	-4865.467565
ORTHOMCL6838	30	-5438.151806
ORTHOMCL6839	28	-2662.423132
ORTHOMCL6842	28	-4333.220598
ORTHOMCL6846	30	-5236.205061
ORTHOMCL6847	30	-2427.444895
ORTHOMCL6849	32	-1884.787213
ORTHOMCL6852	28	-8762.510365
ORTHOMCL6853	28	-2301.904037
ORTHOMCL6858	30	-6286.312058
ORTHOMCL6861	30	-4322.703072
ORTHOMCL6862	30	-7511.023902
ORTHOMCL6863	30	-2207.644191
ORTHOMCL6865	28	-4496.934637
ORTHOMCL6867	28	-6027.984754
ORTHOMCL6868	32	-4105.926491
ORTHOMCL6870	30	-6652.678574
ORTHOMCL6891	28	-2828.825229
ORTHOMCL6892	24	-4441.278709
ORTHOMCL6895	30	-3067.458422
ORTHOMCL6902	30	-2594.059435
ORTHOMCL6908	30	-3624.508507
ORTHOMCL6910	16	-2184.295439
ORTHOMCL6919	20	-6232.285410
ORTHOMCL6920	28	-4235.215223
ORTHOMCL6923	32	-2871.174402
ORTHOMCL6925	26	-4293.755837
ORTHOMCL6926	30	-4270.287616
ORTHOMCL6930	32	-1128.206778
ORTHOMCL6931	30	-3253.094286
ORTHOMCL6933	28	-4355.043961
ORTHOMCL6947	26	-4011.167825
ORTHOMCL6950	30	-1839.913119
ORTHOMCL6954	32	-2392.942648
ORTHOMCL6969	30	-2690.242905
ORTHOMCL6970	32	-6029.056530
ORTHOMCL6972	32	-2283.043667
ORTHOMCL6973	34	-5644.391943
ORTHOMCL6976	32	-3003.827272
ORTHOMCL6982	30	-2246.280974
ORTHOMCL6986	32	-7828.793118
ORTHOMCL6987	34	-1998.651271
ORTHOMCL6988	32	-2274.954933
ORTHOMCL6991	34	-5740.595892
ORTHOMCL6999	32	-4902.465669
ORTHOMCL7001	30	-4057.050632
ORTHOMCL7006	24	-3010.976788
ORTHOMCL7011	28	-5610.993725
ORTHOMCL7020	26	-2319.607359
ORTHOMCL7023	26	-2793.826596
ORTHOMCL7038	32	-2680.967681
ORTHOMCL7041	32	-3474.780547
ORTHOMCL7044	30	-2686.437972
ORTHOMCL7051	32	-2654.087485
ORTHOMCL7070	30	-3768.798881
ORTHOMCL7071	26	-2977.605897
ORTHOMCL7072	32	-7951.665095
ORTHOMCL7075	28	-2782.006759
ORTHOMCL7077	28	-4196.598440
ORTHOMCL7080	24	-4698.625909
ORTHOMCL7081	28	-4640.597758
ORTHOMCL7082	28	-6250.530017
ORTHOMCL7083	30	-4032.109405
ORTHOMCL7088	26	-9206.717306
ORTHOMCL7089	30	-5281.554258
ORTHOMCL7091	28	-3947.384821
ORTHOMCL7092	26	-7715.406438
ORTHOMCL7095	32	-4941.084563
ORTHOMCL7096	30	-5667.384350
ORTHOMCL7097	24	-2936.436595
ORTHOMCL7100	30	-4023.463430
ORTHOMCL7101	30	-1612.542476
ORTHOMCL7102	28	-6911.560685
ORTHOMCL7104	24	-2181.323521
ORTHOMCL7105	20	-5058.128571
ORTHOMCL7108	30	-4841.975725
ORTHOMCL7110	28	-3127.783620
ORTHOMCL7111	28	-4067.798847
ORTHOMCL7112	30	-3927.199873
ORTHOMCL7113	22	-4382.884978
ORTHOMCL7115	24	-7331.665974
ORTHOMCL7119	28	-2881.687566
ORTHOMCL7120	28	-10080.988028
ORTHOMCL7123	28	-2314.687050
ORTHOMCL7125	32	-4576.517834
ORTHOMCL7126	28	-13759.660822
ORTHOMCL7128	30	-3092.334038
ORTHOMCL7131	30	-2822.193977
ORTHOMCL7135	32	-1870.783501
ORTHOMCL7138	30	-1689.733191
ORTHOMCL7141	28	-5654.507073
ORTHOMCL7143	32	-2939.451155
ORTHOMCL7144	24	-3821.842841
ORTHOMCL7146	28	-4220.205071
ORTHOMCL7147	28	-3676.792012
ORTHOMCL7148	28	-3412.717733
ORTHOMCL7150	28	-5645.999338
ORTHOMCL7152	28	-4484.516905
ORTHOMCL7153	26	-1726.547046
ORTHOMCL7154	30	-6267.781442
ORTHOMCL7156	30	-6076.462029
ORTHOMCL7158	28	-4527.934209
ORTHOMCL7159	30	-2843.988567
ORTHOMCL7162	30	-3175.175075
ORTHOMCL7163	30	-2956.899780
ORTHOMCL7165	28	-5354.360587
ORTHOMCL7166	30	-3055.155176
ORTHOMCL7169	24	-10376.017527
ORTHOMCL7171	28	-4456.934273
ORTHOMCL7173	32	-2516.018412
ORTHOMCL7174	28	-4043.663829
ORTHOMCL7175	28	-2933.115128
ORTHOMCL7178	28	-4456.930242
ORTHOMCL7180	30	-2821.192265
ORTHOMCL7181	28	-9062.988958
ORTHOMCL7182	24	-6197.618050
ORTHOMCL7183	26	-4448.512469
ORTHOMCL7184	28	-1336.823778
ORTHOMCL7185	28	-4008.764594
ORTHOMCL7186	28	-8773.154394
ORTHOMCL7187	30	-2005.676729
ORTHOMCL7189	30	-4257.757219
ORTHOMCL7190	28	-7638.032951
ORTHOMCL7191	28	-4255.543021
ORTHOMCL7192	30	-13824.090982
ORTHOMCL7193	26	-2898.056476
ORTHOMCL7195	32	-2857.368416
ORTHOMCL7197	22	-1041.005310
ORTHOMCL7199	28	-5859.591411
ORTHOMCL719	42	-1939.146483
ORTHOMCL7200	30	-2552.326358
ORTHOMCL7201	26	-4204.693901
ORTHOMCL7204	28	-16652.672163
ORTHOMCL7205	28	-3512.804831
ORTHOMCL7206	30	-2440.102825
ORTHOMCL7208	32	-5706.200668
ORTHOMCL7209	30	-11848.539072
ORTHOMCL7210	28	-7467.047350
ORTHOMCL7211	28	-5398.076458
ORTHOMCL7212	32	-2247.907201
ORTHOMCL7214	32	-4393.877161
ORTHOMCL7216	26	-2839.278631
ORTHOMCL7217	30	-3942.518153
ORTHOMCL7219	30	-1320.839140
ORTHOMCL7225	28	-4266.107308
ORTHOMCL7227	28	-6461.595440
ORTHOMCL7228	26	-6674.022964
ORTHOMCL7229	28	-5389.945253
ORTHOMCL7233	30	-2050.623928
ORTHOMCL7234	28	-3997.428374
ORTHOMCL7235	26	-4057.004856
ORTHOMCL7236	32	-5588.035275
ORTHOMCL7237	30	-5334.950605
ORTHOMCL7238	32	-1970.822605
ORTHOMCL7242	28	-10947.933022
ORTHOMCL7243	24	-1429.700405
ORTHOMCL7244	24	-1445.614093
ORTHOMCL7245	28	-5595.036500
ORTHOMCL7247	24	-15943.809778
ORTHOMCL7248	30	-2183.165459
ORTHOMCL7249	32	-8847.836185
ORTHOMCL7251	28	-5893.582078
ORTHOMCL7252	26	-1802.531244
ORTHOMCL7253	30	-3877.620742
ORTHOMCL7254	30	-8494.712303
ORTHOMCL7256	28	-3053.019735
ORTHOMCL7257	26	-8469.475257
ORTHOMCL7258	28	-8656.424602
ORTHOMCL7260	26	-6545.818089
ORTHOMCL7261	28	-2361.550803
ORTHOMCL7263	28	-10532.801365
ORTHOMCL7264	28	-4139.411428
ORTHOMCL7265	30	-3579.106767
ORTHOMCL7268	30	-10199.735426
ORTHOMCL7269	26	-6754.192439
ORTHOMCL7270	32	-2591.381918
ORTHOMCL7273	28	-10213.378818
ORTHOMCL7274	28	-4288.994876
ORTHOMCL7275	26	-3023.323109
ORTHOMCL7276	28	-4444.928931
ORTHOMCL7277	28	-5169.403973
ORTHOMCL7279	28	-4562.739066
ORTHOMCL7281	28	-8077.404975
ORTHOMCL7282	28	-5744.880378
ORTHOMCL7283	20	-1547.821508
ORTHOMCL7285	30	-5106.998541
ORTHOMCL7286	30	-9295.314436
ORTHOMCL7287	28	-11606.798633
ORTHOMCL7288	30	-3524.570189
ORTHOMCL7289	28	-4899.529205
ORTHOMCL7290	26	-7608.506140
ORTHOMCL7291	24	-2721.055348
ORTHOMCL7292	28	-2358.292066
ORTHOMCL7293	28	-4170.761748
ORTHOMCL7294	30	-2317.476662
ORTHOMCL7295	30	-1908.547349
ORTHOMCL7296	30	-5606.666367
ORTHOMCL7297	30	-3589.034734
ORTHOMCL7300	28	-1980.660339
ORTHOMCL7304	32	-4958.987289
ORTHOMCL7305	32	-5530.446398
ORTHOMCL7309	32	-8026.085120
ORTHOMCL7310	28	-5664.652622
ORTHOMCL7311	32	-5007.076543
ORTHOMCL7312	26	-4486.410491
ORTHOMCL7313	26	-4427.249086
ORTHOMCL7314	24	-4580.032269
ORTHOMCL7315	30	-6066.331027
ORTHOMCL7316	26	-5117.031763
ORTHOMCL7318	26	-4049.862627
ORTHOMCL7321	30	-5800.245119
ORTHOMCL7322	30	-6885.390973
ORTHOMCL7323	28	-11088.956967
ORTHOMCL7324	26	-1001.520814
ORTHOMCL7326	28	-6015.019668
ORTHOMCL7327	30	-5918.674871
ORTHOMCL7328	30	-2835.055710
ORTHOMCL7330	32	-2089.039885
ORTHOMCL7331	28	-10038.661766
ORTHOMCL7332	30	-6526.550870
ORTHOMCL7333	32	-4390.505042
ORTHOMCL7335	28	-3932.642414
ORTHOMCL7339	28	-5855.199305
ORTHOMCL7342	28	-6407.025913
ORTHOMCL7344	30	-4599.848446
ORTHOMCL7347	32	-4068.458384
ORTHOMCL7348	28	-1597.028340
ORTHOMCL7349	28	-5692.236610
ORTHOMCL7353	30	-4085.559949
ORTHOMCL7354	32	-5513.503359
ORTHOMCL7355	28	-4730.305269
ORTHOMCL7356	28	-7156.135304
ORTHOMCL7357	28	-2399.408123
ORTHOMCL7358	30	-1543.789755
ORTHOMCL7361	30	-6810.191608
ORTHOMCL7363	28	-6864.909512
ORTHOMCL7365	28	-4162.870239
ORTHOMCL7367	32	-2601.670913
ORTHOMCL7369	24	-5041.567658
ORTHOMCL7373	30	-3635.511116
ORTHOMCL7376	30	-8448.993081
ORTHOMCL7380	26	-4226.476580
ORTHOMCL7384	28	-7338.919025
ORTHOMCL7385	32	-3363.657731
ORTHOMCL7386	30	-2939.870049
ORTHOMCL7388	26	-7160.311683
