contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL5121	-6171.207486	-6171.207486	1	1	Q04870|T2FA_XENLA
ORTHOMCL5122	-5388.375202	-5388.375202	1	1	Q32P28|P3H1_HUMAN;Q3V1T4|P3H1_MOUSE;Q4KLM6|P3H2_RAT;Q6JHU8|P3H1_CHICK;Q8IVL5|P3H2_HUMAN;Q9R1J8|P3H1_RAT
ORTHOMCL5123	-4757.636358	-4757.636358	1	1	A1A4L0|SNX4_BOVIN;Q5R4C2|SNX4_PONAB;Q91YJ2|SNX4_MOUSE
ORTHOMCL5127	-2919.526127	-2919.526127	1	1	none
ORTHOMCL5128	-2135.227084	-2135.227084	1	1	O35738|KLF12_MOUSE;O75840|KLF7_HUMAN;P57682|KLF3_HUMAN;Q60980|KLF3_MOUSE
ORTHOMCL5131	-4015.486459	-4015.486437	1	1	none
ORTHOMCL5133	-4186.96452	-4186.96452	1	1	P41164|ETV1_MOUSE;P50549|ETV1_HUMAN;Q2KIC2|ETV1_BOVIN
ORTHOMCL5134	-3907.519849	-3907.519849	1	1	O00559|RCAS1_HUMAN;Q5PQP2|RCAS1_RAT;Q865S0|RCAS1_CANLF
ORTHOMCL5135	-5915.885516	-5915.885516	1	1	Q5R469|PUF60_PONAB;Q6IQE0|PU60B_DANRE;Q9WV25|PUF60_RAT
ORTHOMCL5136	-2772.26167	-2772.26167	1	1	Q3B7T6|CNEP1_RAT;Q5U395|CNEPA_DANRE
ORTHOMCL5137	-5605.348348	-5605.348348	1	1	O43639|NCK2_HUMAN;O55033|NCK2_MOUSE;P16333|NCK1_HUMAN;Q99M51|NCK1_MOUSE
ORTHOMCL5139	-2704.886536	-2704.886536	1	1	Q0E3L5|UREF_ORYSJ;Q9XHZ3|UREF_ARATH
ORTHOMCL5140	-3922.490919	-3922.490919	1	1	Q8RX26|RGLG3_ARATH;Q9LY87|RGLG2_ARATH;Q9SAL0|RGLG4_ARATH;Q9SS90|RGLG1_ARATH
ORTHOMCL5143	-3153.933741	-3153.933741	1	1	E2RDZ6|SIR5_CANLF
ORTHOMCL5145	-4408.714872	-4408.714872	1	1	Q04073|P3A2_STRPU
ORTHOMCL5146	-3296.70813	-3296.70813	1	1	O01971|EMR1_CAEEL;P42167|LAP2B_HUMAN;Q61029|LAP2B_MOUSE;Q62733|LAP2_RAT
ORTHOMCL5150	-8146.006217	-8146.006217	1	1	D3ZHA0|FLNC_RAT;O75369|FLNB_HUMAN;P21333|FLNA_HUMAN;Q80X90|FLNB_MOUSE;Q8BTM8|FLNA_MOUSE;Q8VHX6|FLNC_MOUSE
ORTHOMCL5164	-3180.32297	-3180.322964	1	1	P91580|RAB33_CIOIN;Q5R615|RB33B_PONAB
ORTHOMCL517	-1086.929348	-1086.929348	1	1	Q9Y2Q3|GSTK1_HUMAN
ORTHOMCL5170	-6475.709042	-6475.709042	1	1	none
ORTHOMCL5172	-3904.377854	-3904.377854	1	1	A7YY75|SEH1_BOVIN;Q4FZW5|SEH1A_XENLA;Q5RAN6|SEH1_PONAB;Q5U4Y8|SEH1_XENTR;Q6TGU2|SEH1_DANRE;Q8R2U0|SEH1_MOUSE;Q96EE3|SEH1_HUMAN
ORTHOMCL5173	-2682.903395	-2682.903395	1	1	Q5HZH2|TSR3_MOUSE;Q9UJK0|TSR3_HUMAN
ORTHOMCL5174	-3208.165211	-3208.165211	1	1	Q2T9N4|PMF1_BOVIN;Q6P1K2|PMF1_HUMAN;Q9CPV5|PMF1_MOUSE
ORTHOMCL5175	-3923.848705	-3923.848705	1	1	Q67XX3|FB252_ARATH;Q9M9E8|FB92_ARATH
ORTHOMCL5179	-5023.205291	-5023.205291	1	1	Q57664|GALE_METJA;Q9SA52|CP41B_ARATH
ORTHOMCL5180	-3852.949226	-3852.949226	1	1	Q8N801|STPG4_HUMAN
ORTHOMCL5184	-3817.171644	-3817.171644	1	1	Q2NL11|CH074_BOVIN;Q6P047|CH074_HUMAN;Q80ZQ3|CH074_MOUSE
ORTHOMCL5195	-5941.378652	-5941.375492	1	1	Q5FVM5|CR3L3_RAT;Q68CJ9|CR3L3_HUMAN;Q91XE9|CR3L3_MOUSE
ORTHOMCL5198	-3987.606324	-3987.606324	1	1	none
ORTHOMCL5199	-3350.594008	-3350.594008	1	1	A6QQX9|TM163_BOVIN;A9CMA6|TM163_RAT;Q6GLN7|TM163_XENLA;Q8C996|TM163_MOUSE
ORTHOMCL5205	-4184.78429	-4184.78429	1	1	Q5ZL33|STRAP_CHICK;Q9Z1Z2|STRAP_MOUSE
ORTHOMCL5209	-2934.219993	-2934.219993	1	1	Q504M8|RAB26_MOUSE;Q9JKM7|RAB37_MOUSE
ORTHOMCL5210	-2646.021426	-2646.021426	1	1	A7SXZ6|OSGEP_NEMVE
ORTHOMCL5218	-4857.011311	-4857.011174	1	1	O62650|FST_HORSE;P19883|FST_HUMAN;P21674|FST_RAT;P47931|FST_MOUSE;P50291|FST_BOVIN;Q9YHV4|FSTA_DANRE
ORTHOMCL5221	-2424.358814	-2424.358814	1	1	Q4N4N8|TXND_THEPA
ORTHOMCL5226	-2687.403104	-2687.403104	1	1	Q4R4R4|PRAF3_MACFA;Q56P28|PRAF3_PIG;Q5F433|PRAF3_CHICK;Q8R5J9|PRAF3_MOUSE
ORTHOMCL5230	-4039.758088	-4039.748218	1	1	O81916|YC22_ARATH
ORTHOMCL5240	-6295.357424	-6295.357424	1	1	A5A4K9|GHSR_RABIT;A5A4L1|GHSR_MUSPF;C3ZQF9|QRFPR_BRAFL;P30974|TLR1_DROME;P56719|OX2R_RAT;P58308|OX2R_MOUSE;Q92847|GHSR_HUMAN;Q95254|GHSR_PIG;Q96P65|QRFPR_HUMAN;Q9TUP7|OX2R_CANLF
ORTHOMCL5243	-2856.810555	-2856.810552	1	1	Q9R022|DJC12_MOUSE;Q9U6V7|JDP_BOMMO
ORTHOMCL5245	-3501.214172	-3501.214172	1	1	B8V7S0|CPP1_ACRMI;P00766|CTRA_BOVIN;P00767|CTRB_BOVIN;P17538|CTRB1_HUMAN;Q6GPI1|CTRB2_HUMAN
ORTHOMCL5250	-3796.805291	-3796.805291	1	1	Q3SYV5|TSN33_BOVIN;Q5RH71|TSN33_DANRE;Q68VK5|TSN5_RAT;Q8R3S2|TSN33_MOUSE
ORTHOMCL5294	-2244.594664	-2244.594664	1	1	Q8BGD0|CC014_MOUSE;Q9HBI5|CC014_HUMAN
ORTHOMCL5308	-5290.317903	-5290.317903	1	1	Q3T105|GALE_BOVIN;Q5R8D0|GALE_PONAB
ORTHOMCL5321	-3261.85672	-3261.85672	1	1	P60204|CALM_EMENI;P81660|TNNC2_ANGAN;Q7DMP0|CALM2_SOLTU
ORTHOMCL5322	-4344.144663	-4344.144663	1	1	A4IHR5|INSM1_XENTR;A7UKY7|INSM1_XENLA
ORTHOMCL5323	-5656.815222	-5656.815222	1	1	P78695|BIP_NEUCR;Q03685|BIP5_TOBAC;Q2TBX4|HSP13_BOVIN;Q5R8D9|HSP13_PONAB;Q8H1B3|MD37B_ARATH
ORTHOMCL5324	-4627.864776	-4627.864776	1	1	P57775|FBXW4_HUMAN;Q9JMJ2|FBXW4_MOUSE
ORTHOMCL5332	-3405.665248	-3405.665248	1	1	none
ORTHOMCL5335	-7419.241498	-7419.241495	1	1	none
ORTHOMCL5338	-5798.275041	-5798.275041	1	1	none
ORTHOMCL5339	-3131.807154	-3131.807154	1	1	none
ORTHOMCL5344	-6910.170316	-6910.170316	1	1	O00409|FOXN3_HUMAN;Q33BP8|FOXN3_PIG;Q3BJS3|FOXN3_XENLA
ORTHOMCL5347	-5265.85331	-5265.85331	1	1	Q9Y4P3|TBL2_HUMAN
ORTHOMCL5349	-3297.885545	-3297.885545	1	1	B5DDX6|SMG9_XENTR;B5X165|SMG9_SALSA;Q5PQS6|SMG9_RAT
ORTHOMCL5350	-2101.655812	-2101.655812	1	1	Q5XIJ1|HMCES_RAT;Q6P7N4|HMCES_XENTR
ORTHOMCL5351	-5637.25263	-5637.25263	1	1	P17124|HRH2_CANLF;P43141|ADB4C_MELGA;P53452|DRD1L_TAKRU;P97292|HRH2_MOUSE
ORTHOMCL5352	-3643.083997	-3643.083967	1	1	Q5ZM13|HYCCI_CHICK;Q6P121|HYCCI_DANRE;Q6P9N1|HYCCI_MOUSE;Q8C729|F126B_MOUSE;Q9BYI3|HYCCI_HUMAN
ORTHOMCL5358	-7568.936249	-7568.936249	1	1	Q6AYP4|ZC21C_RAT;Q8BJH1|ZC21A_MOUSE;Q9BGW4|ZC21C_MACFA
ORTHOMCL5362	-5588.659152	-5588.659152	1	1	A0M8T5|CTTB2_FELCA;Q07E28|CTTB2_NEONE;Q54BA2|Y3800_DICDI;Q6UB98|ANR12_HUMAN;Q95N27|PP16B_BOVIN
ORTHOMCL5368	-5605.185946	-5605.185946	1	1	A0A0B4J1F4|ARRD4_MOUSE;Q0VCA2|ARRD3_BOVIN;Q5R5L7|ARRD3_PONAB;Q6TXF1|ARRD3_RAT;Q8NCT1|ARRD4_HUMAN
ORTHOMCL5370	-3698.163126	-3698.163106	1	1	Q6ZUK4|TMM26_HUMAN
ORTHOMCL5376	-4335.016533	-4335.016533	1	1	Q80TL0|PPM1E_MOUSE;Q80Z30|PPM1E_RAT;Q8WY54|PPM1E_HUMAN
ORTHOMCL5377	-6046.982665	-6046.982665	1	1	Q5ZLK1|DCA13_CHICK;Q6NVS5|DCA13_XENTR
ORTHOMCL5384	-4577.830516	-4577.830516	1	1	Q8NBS9|TXND5_HUMAN;Q91W90|TXND5_MOUSE
ORTHOMCL5385	-5194.679869	-5194.679869	1	1	Q5R495|OXSR1_PONAB;Q6P9R2|OXSR1_MOUSE;Q9UEW8|STK39_HUMAN;Q9Z1W9|STK39_MOUSE
ORTHOMCL5386	-4568.413798	-4568.413798	1	1	Q0P6D2|FA69C_HUMAN;Q8BQT2|FA69C_MOUSE
ORTHOMCL5387	-1988.172448	-1988.172448	1	1	none
ORTHOMCL5390	-6056.815978	-6056.815978	1	1	none
ORTHOMCL5392	-1241.62844	-1241.628438	1	1	O35790|PIGL_RAT;Q5SX19|PIGL_MOUSE;Q9Y2B2|PIGL_HUMAN
ORTHOMCL5394	-4480.176415	-4480.176415	1	1	A5PKK7|GORAB_BOVIN;B1H222|GORAB_RAT;Q5T7V8|GORAB_HUMAN;Q8BRM2|GORAB_MOUSE
ORTHOMCL5396	-4555.122447	-4555.122447	1	1	P70426|RIT1_MOUSE;Q92963|RIT1_HUMAN
ORTHOMCL5397	-4320.836183	-4320.836183	1	1	Q17QZ3|SPX3_BOVIN;Q640L2|SPX3_XENLA
ORTHOMCL5401	-7737.520745	-7737.520745	1	1	P0C090|RC3H2_MOUSE;Q4VGL6|RC3H1_MOUSE;Q5TC82|RC3H1_HUMAN;Q6NUC6|RC3H1_XENLA;Q9HBD1|RC3H2_HUMAN
ORTHOMCL5402	-3339.843235	-3339.843235	1	1	Q9BW85|CCD94_HUMAN;Q9D6J3|CCD94_MOUSE
ORTHOMCL5403	-4474.228727	-4474.228727	1	1	P05166|PCCB_HUMAN;P79384|PCCB_PIG
ORTHOMCL5406	-3425.512576	-3425.512576	1	1	Q9D4F8|GCP4_MOUSE;Q9UGJ1|GCP4_HUMAN;Q9VKU7|GCP4_DROME
ORTHOMCL5411	-4162.224832	-4162.224832	1	1	Q6TNS2|PK1IP_DANRE;Q9DCE5|PK1IP_MOUSE;Q9NWT1|PK1IP_HUMAN
ORTHOMCL5412	-1228.393242	-1228.393242	1	1	Q5IRJ6|ZNT9_MOUSE;Q5PQZ3|ZNT9_DANRE;Q6DCE3|ZNT9_XENLA;Q6PML9|ZNT9_HUMAN
ORTHOMCL5415	-6336.895488	-6336.895488	1	1	O70551|SRPK1_MOUSE;Q03563|SPK1_CAEEL;Q5RD27|SRPK1_PONAB;Q9UPE1|SRPK3_HUMAN
ORTHOMCL5417	-7020.593877	-7020.593877	1	1	A7Z035|EPN4_BOVIN;Q14677|EPN4_HUMAN
ORTHOMCL5422	-2540.903654	-2540.903632	1	1	Q6DHQ1|HVCN1_DANRE
ORTHOMCL5423	-4616.255359	-4616.255359	1	1	O62703|CTBL1_BOVIN;Q4V8K2|CTBL1_RAT;Q8WYA6|CTBL1_HUMAN;Q9CWL8|CTBL1_MOUSE
ORTHOMCL5426	-3397.716538	-3397.716537	1	1	O35723|DNJB3_MOUSE;O54946|DNJB6_MOUSE;P25686|DNJB2_HUMAN;Q5F3Z5|DNJB6_CHICK;Q9QYI5|DNJB2_MOUSE
ORTHOMCL5430	-4505.312965	-4505.312965	1	1	Q58CV6|KLDC3_BOVIN
ORTHOMCL5431	-4017.645881	-4017.645773	1	1	none
ORTHOMCL5434	-4373.57222	-4373.57222	1	1	Q7Z4T9|CFA91_HUMAN
ORTHOMCL5438	-1573.301389	-1573.301389	1	1	D3ZUU2|GZF1_RAT;P36508|ZNF76_HUMAN;Q15937|ZNF79_HUMAN;Q8IW36|ZN695_HUMAN;Q8WV37|ZN480_HUMAN
ORTHOMCL5443	-1093.571115	-1093.571115	1	1	Q5REH2|ZDHC6_PONAB;Q9CPV7|ZDHC6_MOUSE
ORTHOMCL5444	-4504.803099	-4504.803099	1	1	none
ORTHOMCL5445	-2900.110019	-2900.110019	1	1	Q6P606|LYSM4_DANRE;Q7Z3D4|LYSM3_HUMAN
ORTHOMCL5448	-1929.231802	-1929.231802	1	1	A5PJF4|TM218_BOVIN;Q7SZ56|TM218_DANRE
ORTHOMCL5452	-3016.590098	-3016.590098	1	1	O95149|SPN1_HUMAN;Q2TBK8|SPN1_BOVIN;Q5ZI43|SPN1_CHICK;Q68FP5|SPN1_RAT;Q80W37|SPN1_MOUSE
ORTHOMCL5457	-4887.601396	-4887.601396	1	1	Q13685|AAMP_HUMAN;Q3SZK1|AAMP_BOVIN;Q7YR70|AAMP_CANLF
ORTHOMCL5458	-4140.738253	-4140.738253	1	1	Q4R642|TCTE1_MACFA;Q5JU00|TCTE1_HUMAN
ORTHOMCL5462	-3391.411896	-3391.411896	1	1	Q8BFT2|HAUS4_MOUSE;Q9H6D7|HAUS4_HUMAN
ORTHOMCL5465	-8854.6352	-8854.6352	1	1	Q8IYE0|CC146_HUMAN
ORTHOMCL5468	-2377.507378	-2377.507378	1	1	Q5I047|F173B_XENLA;Q6P4H8|F173B_HUMAN
ORTHOMCL5469	-3299.051004	-3299.051004	1	1	O88576|S6A18_MOUSE;Q2A865|S6A19_RAT;Q5R9C2|S6A15_PONAB;Q62687|S6A18_RAT
ORTHOMCL5470	-6721.271819	-6721.271819	1	1	P27041|AVR2B_XENLA;Q90669|AVR2A_CHICK
ORTHOMCL5472	-3341.680138	-3341.680138	1	1	Q8NEA9|GMCL2_HUMAN;Q920G9|GMCL1_MOUSE;Q96IK5|GMCL1_HUMAN
ORTHOMCL5473	-1937.66368	-1937.66368	1	1	Q68ER9|EAF6_XENTR;Q9HAF1|EAF6_HUMAN
ORTHOMCL5474	-829.578671	-829.578671	1	1	Q07E28|CTTB2_NEONE;Q09YG9|CTTB2_SAIBB;Q5REW9|ANR27_PONAB;Q6ZPK7|LST2_MOUSE;Q8Q0U0|Y045_METMA;Q96NW4|ANR27_HUMAN;Q9HCC9|LST2_HUMAN;Q9TZD0|LST2_CAEEL
ORTHOMCL5475	-6228.424495	-6228.424495	1	1	P58281|OPA1_MOUSE;Q5F499|OPA1_CHICK;Q5U3A7|OPA1_DANRE
ORTHOMCL5478	-2604.117176	-2604.117151	1	1	C0HK24|ELEL_ECHLU;Q7TN88|PK1L2_MOUSE
ORTHOMCL5479	-6597.324669	-6597.324654	1	1	Q08274|DMWD_MOUSE;Q8TBZ3|WDR20_HUMAN
ORTHOMCL5481	-6730.154509	-6730.154509	1	1	O42574|ADRB1_XENLA;P07700|ADRB1_MELGA;P35406|DRD1_CARAU;P42290|DRD5_XENLA;P47800|DRD1L_OREMO;P53454|DRD5L_TAKRU;Q8K4Z4|ADRB2_CAVPO
ORTHOMCL5488	-5448.629093	-5448.629093	1	1	O94776|MTA2_HUMAN;Q8K4B0|MTA1_MOUSE;Q9R190|MTA2_MOUSE
ORTHOMCL5489	-3442.297762	-3442.297716	1	1	none
ORTHOMCL5493	-4341.018418	-4341.018418	1	1	Q3MHI4|PHAX_BOVIN;Q63068|PHAX_RAT;Q9H814|PHAX_HUMAN
ORTHOMCL5495	-7237.821633	-7237.821633	1	1	P21803|FGFR2_MOUSE;Q7T2H2|FGRL1_CHICK;Q7TQM3|FGRL1_RAT;Q8N441|FGRL1_HUMAN
ORTHOMCL5496	-3585.447717	-3585.447717	1	1	none
ORTHOMCL5500	-3852.974452	-3852.974452	1	1	Q8R173|ZDHC3_MOUSE;Q91WU6|ZDHC7_MOUSE;Q9NYG2|ZDHC3_HUMAN
ORTHOMCL5503	-3443.383433	-3443.383433	1	1	Q5PQQ7|LIX1L_RAT;Q8BQ89|LIX1L_MOUSE;Q8IVB5|LIX1L_HUMAN
ORTHOMCL5507	-4684.345806	-4684.345806	1	1	Q8BG30|NELFA_MOUSE;Q9H3P2|NELFA_HUMAN
ORTHOMCL5508	-7498.454436	-7498.454436	1	1	D2HNW6|RFX6_AILME;Q5RJA1|RFX6_DANRE
ORTHOMCL5509	-7588.598878	-7588.598878	1	1	A7YW98|SYRC_BOVIN;Q6P1S4|SYRC_XENTR;Q9D0I9|SYRC_MOUSE
ORTHOMCL5513	-4009.884946	-4009.884946	1	1	O35857|TIM44_MOUSE;O43615|TIM44_HUMAN
ORTHOMCL5516	-5119.686505	-5119.686505	1	1	Q9BZ19|ANR60_HUMAN
ORTHOMCL5517	-4637.323758	-4637.323758	1	1	F1M7Y5|KPCI_RAT;P34885|KPC1B_CAEEL;P41743|KPCI_HUMAN;Q62074|KPCI_MOUSE;Q90XF2|KPCI_DANRE
ORTHOMCL5518	-6131.471727	-6131.471727	1	1	Q641W3|NUFP1_RAT;Q9QXX8|NUFP1_MOUSE;Q9UHK0|NUFP1_HUMAN
ORTHOMCL5520	-2957.296728	-2957.296728	1	1	Q3B7Z2|OSBP1_MOUSE;Q5QNQ6|OSBP2_MOUSE;Q969R2|OSBP2_HUMAN
ORTHOMCL5521	-3262.137017	-3262.137017	1	1	P00491|PNPH_HUMAN;P55859|PNPH_BOVIN
ORTHOMCL5534	-4863.731797	-4863.731797	1	1	C8V4D4|GRRA_EMENI;P34284|YKK7_CAEEL;Q5BJ29|FBXL7_MOUSE
ORTHOMCL5535	-3158.960577	-3158.960577	1	1	A5D6U8|ACP7_DANRE
ORTHOMCL5536	-2383.183429	-2383.183429	1	1	O35796|C1QBP_RAT;Q3T0B6|C1QBP_BOVIN
ORTHOMCL5538	-10844.067522	-10844.067522	1	1	E9Q394|AKP13_MOUSE;Q12802|AKP13_HUMAN;Q60875|ARHG2_MOUSE;Q6ZSZ5|ARHGI_HUMAN
ORTHOMCL5544	-4163.880294	-4163.880294	1	1	none
ORTHOMCL5548	-4122.356846	-4122.356846	1	1	Q3TQI7|TLS1_MOUSE;Q9NZ63|TLS1_HUMAN
ORTHOMCL5549	-4120.383948	-4120.383947	1	1	Q4FZQ6|PR38A_XENLA;Q5RDD2|PR38A_PONAB;Q6DHU4|PR38A_DANRE;Q7JVL3|PRP38_DROME
ORTHOMCL5551	-6603.512217	-6603.512217	1	1	A4QNP7|DMTA2_XENTR;A8TSS9|DMTA2_MONAL;Q2I327|DMTA2_XIPMA;Q5UU75|DMTA2_DANRE;Q6YHU8|DMTA2_ORENI;Q76L87|DMTA2_ORYLA
ORTHOMCL5553	-3763.45076	-3763.45076	1	1	B8RJM0|USOM3_ACRMI
ORTHOMCL5554	-3338.889611	-3338.889611	1	1	A7MBC2|PDXD1_BOVIN;Q6DF78|PDXD1_XENLA;Q6P996|PDXD1_HUMAN
ORTHOMCL5557	-2929.674522	-2929.674522	1	1	Q7K556|TTD14_DROME
ORTHOMCL5558	-4594.270658	-4594.270658	1	1	Q6GNJ8|VPS72_XENLA;Q9VKM6|VPS72_DROME
ORTHOMCL5559	-3959.599596	-3959.599596	1	1	none
ORTHOMCL5566	-3233.346249	-3233.346223	1	1	A0JPP1|NC2A_RAT;Q14919|NC2A_HUMAN;Q2YDP3|NC2A_BOVIN;Q9D6N5|NC2A_MOUSE
ORTHOMCL5570	-1794.157628	-1794.157627	1	1	none
ORTHOMCL5573	-7092.728616	-7092.728615	1	1	Q6MG08|ABCF1_RAT;Q767L0|ABCF1_PIG
ORTHOMCL5575	-4508.172027	-4508.172027	1	1	none
ORTHOMCL5579	-16876.625938	-16876.625938	1	1	B8JK39|ITA9_MOUSE;P23229|ITA6_HUMAN;P26007|ITA6_CHICK;Q61739|ITA6_MOUSE;Q63258|ITA7_RAT
ORTHOMCL5580	-5388.961895	-5388.961309	1	1	O95835|LATS1_HUMAN;Q8BYR2|LATS1_MOUSE;Q9NRM7|LATS2_HUMAN
ORTHOMCL5581	-1557.001295	-1557.001248	1	1	D3ZFW5|TM107_RAT;Q3B8H0|TM107_XENLA;Q9CPV0|TM107_MOUSE
ORTHOMCL5582	-2281.503277	-2281.503277	1	1	P37235|HPCL1_HUMAN;P84076|HPCA_RAT;Q28IM6|HPCL1_XENTR
ORTHOMCL5583	-4881.004987	-4881.004987	1	1	O77760|SOAT1_CHLAE;P35610|SOAT1_HUMAN;Q61263|SOAT1_MOUSE
ORTHOMCL5587	-3281.625285	-3281.625285	1	1	O08605|MKNK1_MOUSE;Q5U2N4|MKNK2_RAT;Q66JF3|MKNK1_XENTR;Q8CDB0|MKNK2_MOUSE
ORTHOMCL5590	-1366.997728	-1366.997728	1	1	P29176|FOSX_MSVFR;P79702|FOS_CYPCA;Q91496|FOS_TETFL
ORTHOMCL5591	-535.360242	-535.360242	1	1	Q9D992|MAJIN_MOUSE
ORTHOMCL5593	-7308.27761	-7308.27761	1	1	O13097|EFNB1_XENLA;O73612|EFNB1_CHICK;P52796|EFNB1_RAT;P52799|EFNB2_HUMAN;P52800|EFNB2_MOUSE
ORTHOMCL5597	-8024.133446	-8024.133133	1	1	D3Z8N4|KLH20_RAT;Q5R7B8|KLH20_PONAB;Q6DFF6|KLH20_XENLA;Q8VCK5|KLH20_MOUSE
ORTHOMCL5598	-3403.010501	-3403.010501	1	1	P24408|RAB9A_CANLF;P29687|RAB5_TOBAC;P33723|YPT1_NEUCR;P36861|YPTV2_VOLCA;P51151|RAB9A_HUMAN;Q14088|RB33A_HUMAN;Q28IZ3|RAB19_XENTR;Q54NU2|RAB1D_DICDI;Q7T3A4|RAB13_DANRE;Q923S9|RAB30_MOUSE
ORTHOMCL5604	-5223.073803	-5223.073803	1	1	O95433|AHSA1_HUMAN;Q8BK64|AHSA1_MOUSE
ORTHOMCL5606	-8166.777327	-8166.777327	1	1	Q6PD24|AN13D_MOUSE
ORTHOMCL5607	-5207.835893	-5207.835893	1	1	O94876|TMCC1_HUMAN
ORTHOMCL5613	-2553.444621	-2553.444619	1	1	Q22038|RHO1_CAEEL;Q6DHM9|RHOAB_DANRE;Q8J212|RHO1_KLULA;Q9HF54|RHO1_ASHGO
ORTHOMCL5614	-3113.079027	-3113.079027	1	1	Q8N4L8|CCD24_HUMAN
ORTHOMCL5617	-6547.240029	-6547.240029	1	1	Q86W47|KCMB4_HUMAN;Q9ESK8|KCMB4_RAT;Q9JIN6|KCMB4_MOUSE;Q9NPA1|KCMB3_HUMAN
ORTHOMCL5618	-6196.5019	-6196.5019	1	1	none
ORTHOMCL5620	-6720.89205	-6720.89205	1	1	Q0VFN8|CF157_XENTR
ORTHOMCL5623	-4801.69395	-4801.69395	1	1	Q9H0R1|AP5M1_HUMAN
ORTHOMCL5624	-8060.632406	-8060.632406	1	1	Q3UHC0|TNR6C_MOUSE;Q3UHK8|TNR6A_MOUSE;Q8NDV7|TNR6A_HUMAN;Q96I24|FUBP3_HUMAN;Q9UPQ9|TNR6B_HUMAN
ORTHOMCL5625	-1821.21494	-1821.21494	1	1	Q4KM74|SC22B_RAT;Q5ZJW4|SC22B_CHICK;Q7SXP0|S22BB_DANRE
ORTHOMCL5626	-2037.482336	-2037.482336	1	1	A7RSH7|EIF3J_NEMVE;Q5I0B5|EIF3J_XENTR
ORTHOMCL5635	-5245.925465	-5245.925465	1	1	Q6P1V4|EIF3C_XENTR;Q6PFQ2|EIF3C_DANRE
ORTHOMCL5638	-5094.816885	-5094.816885	1	1	Q566U4|KFA_DANRE;Q8K4H1|KFA_MOUSE
ORTHOMCL5641	-5136.021052	-5136.021052	1	1	Q9C0I9|LRC27_HUMAN
ORTHOMCL5643	-2900.502206	-2900.502206	1	1	P09324|YES_CHICK;P13115|SRC1_XENLA;Q05876|FYN_CHICK;Q2KI00|F107B_BOVIN
ORTHOMCL5651	-6664.802862	-6664.802862	1	1	Q3USF0|B3GN6_MOUSE;Q8NFL0|B3GN7_HUMAN;Q9N293|B3GT5_GORGO;Q9N295|B3GT5_PANTR;Q9Z0F0|B3GT4_MOUSE
ORTHOMCL5654	-8515.320312	-8515.320312	1	1	Q62985|SH2B1_RAT;Q91ZM2|SH2B1_MOUSE;Q9JID9|SH2B2_MOUSE;Q9NRF2|SH2B1_HUMAN
ORTHOMCL5663	-4414.827648	-4414.827648	1	1	A3KP40|CH034_DANRE;Q49A92|CH034_HUMAN
ORTHOMCL5667	-3115.897571	-3115.897571	1	1	D3Z8N4|KLH20_RAT;Q6TDP4|KLH17_HUMAN;Q8K430|KLH17_RAT;Q8VCK5|KLH20_MOUSE;Q96PQ7|KLHL5_HUMAN;Q9JI74|KLHL1_MOUSE;Q9NR64|KLHL1_HUMAN
ORTHOMCL5669	-2705.554903	-2705.554903	1	1	Q08CI4|CCYL1_DANRE;Q6NRF4|CCY1B_XENLA;Q8ND76|CCNY_HUMAN
ORTHOMCL5671	-3527.946521	-3527.946521	1	1	Q50H32|GRCR1_MOUSE;Q9VNL4|GRCR1_DROME;Q9W4S1|GRCR2_DROME
ORTHOMCL5672	-7848.720558	-7848.720558	1	1	O46680|TGFR1_BOVIN;P80204|TGFR1_RAT;Q5CD18|TGFR1_PIG;Q64729|TGFR1_MOUSE
ORTHOMCL5673	-7929.976518	-7929.97264	1	1	Q6PHZ5|RB15B_MOUSE;Q96T37|RBM15_HUMAN
ORTHOMCL5676	-1816.095506	-1816.095506	1	1	none
ORTHOMCL5687	-2679.698013	-2679.698008	1	1	O42146|TIMP2_CHICK;P35624|TIMP1_PIG;P39876|TIMP3_MOUSE;P48032|TIMP3_RAT;P50122|TIMP1_SHEEP;Q9W6B4|TIMP3_SCYTO
ORTHOMCL5689	-1661.588461	-1661.588461	1	1	none
ORTHOMCL5691	-3389.9114	-3389.9114	1	1	O14770|MEIS2_HUMAN;Q60954|MEIS1_MOUSE
ORTHOMCL5692	-3287.93469	-3287.93469	1	1	A2APY7|NDUF5_MOUSE;A3KP37|NDUF5_DANRE;B2GV71|NDUF5_RAT;Q5TEU4|NDUF5_HUMAN
ORTHOMCL5693	-2316.418238	-2316.418238	1	1	Q8NE22|SETD9_HUMAN
ORTHOMCL5696	-1992.898609	-1992.898609	1	1	D3ZL52|SESQ1_RAT;P54644|KRAC_DICDI;Q7Z5H3|RHG22_HUMAN;Q96P50|ACAP3_HUMAN;Q9ST43|PH1_ARATH;Q9Y2H5|PKHA6_HUMAN
ORTHOMCL5698	-3279.899117	-3279.8991	1	1	O67802|DLHH_AQUAE;P46209|USF_AQUPY;Q8ZAL4|DLHH_YERPE
ORTHOMCL5699	-3193.804661	-3193.804661	1	1	Q0P4W3|RMD2_XENTR;Q32KL4|RMD1_BOVIN;Q5EAU9|RMD3_XENLA
ORTHOMCL5700	-5325.096738	-5325.096738	1	1	A6H7C2|PEX3_BOVIN;Q60HE1|PEX3_MACFA;Q9JJK3|PEX3_CRILO
