contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL3699	-3209.855453	-3209.855453	1	1	Q8R143|PTTG_MOUSE
ORTHOMCL3703	-3239.792894	-3239.792894	1	1	O54879|HMGB3_MOUSE;P07746|HMGT_ONCMY;P27347|MNB1B_MAIZE;Q196Z2|VF401_IIV3;Q32L31|HMGB3_BOVIN;Q32L34|HMGB4_BOVIN;Q8WW32|HMGB4_HUMAN
ORTHOMCL3704	-3725.561324	-3725.561324	1	1	Q53F19|NCBP3_HUMAN;Q5ZM19|NCBP3_CHICK;Q8BZR9|NCBP3_MOUSE
ORTHOMCL3705	-7688.239169	-7688.239168	1	1	B1WAP7|DVL3_XENTR;Q6DKE2|DVL3_XENLA
ORTHOMCL3706	-2987.637459	-2987.637459	1	1	O42105|CPLX2_NARJA;P84087|CPLX2_RAT;Q0IIL7|CPLX1_BOVIN
ORTHOMCL3708	-4558.819453	-4558.819453	1	1	none
ORTHOMCL3710	-2863.24805	-2863.24805	1	1	A1Z6E0|GUS_DROME
ORTHOMCL3711	-2400.23207	-2400.23207	1	1	none
ORTHOMCL3712	-3545.837078	-3545.837078	1	1	Q6IQU6|RPF1_DANRE;Q7TND5|RPF1_MOUSE;Q8AVP1|RPF1_XENLA
ORTHOMCL3716	-2320.636183	-2320.636135	1	1	A4IFH4|PSF1_BOVIN
ORTHOMCL3717	-2587.724576	-2587.724576	1	1	O88470|FOXL2_MOUSE;Q6VFT5|FOXL2_RABIT;Q6VFT6|FOXL2_PIG
ORTHOMCL3718	-2333.312909	-2333.312909	1	1	P52162|MAX_CHICK
ORTHOMCL3719	-4593.156053	-4593.156053	1	1	Q99848|EBP2_HUMAN;Q9D903|EBP2_MOUSE;Q9I8J6|EBP2_XENLA
ORTHOMCL3723	-5705.593449	-5705.593449	1	1	Q5XI06|KAT8_RAT;Q9D1P2|KAT8_MOUSE;Q9H7Z6|KAT8_HUMAN
ORTHOMCL3726	-1189.722152	-1189.722152	1	1	none
ORTHOMCL3728	-2940.846674	-2940.846674	1	1	none
ORTHOMCL3732	-5084.736653	-5084.736653	1	1	Q3T174|TAF12_BOVIN;Q8VE65|TAF12_MOUSE
ORTHOMCL3735	-3413.15335	-3413.15335	1	1	P0DOC8|CH037_DANRE;Q3UJP5|CH037_MOUSE
ORTHOMCL3738	-2243.684904	-2243.684904	1	1	P62944|AP2B1_RAT;P63009|AP2B1_BOVIN;Q10567|AP1B1_HUMAN;Q9DBG3|AP2B1_MOUSE
ORTHOMCL3739	-1171.493688	-1171.493688	1	1	D3ZTX0|TMED7_RAT;Q9Y3B3|TMED7_HUMAN
ORTHOMCL3740	-2780.278992	-2780.278992	1	1	Q5XIH9|HPDL_RAT;Q76NV5|HPPD_DICDI;Q96IR7|HPDL_HUMAN
ORTHOMCL3745	-6984.715232	-6984.715232	1	1	Q0GGW5|STK11_CHICK;Q15831|STK11_HUMAN;Q91604|STK11_XENLA
ORTHOMCL3751	-4346.224006	-4346.224006	1	1	none
ORTHOMCL3753	-4727.569303	-4727.569303	1	1	O08876|KLF10_RAT;O14901|KLF11_HUMAN;Q13118|KLF10_HUMAN;Q8K1S5|KLF11_MOUSE
ORTHOMCL3754	-2440.875488	-2440.875488	1	1	none
ORTHOMCL3757	-1980.539958	-1980.539958	1	1	A7DTG3|SRTD4_MOUSE;Q9NUC0|SRTD4_HUMAN
ORTHOMCL3761	-2289.459767	-2289.459767	1	1	Q32LJ2|ARFRP_BOVIN;Q5R579|ARFRP_PONAB;Q63055|ARFRP_RAT
ORTHOMCL3764	-3697.447583	-3697.447583	1	1	O43597|SPY2_HUMAN;O43610|SPY3_HUMAN;Q08E39|SPY2_BOVIN;Q2PFN5|SPY2_MACFA;Q5R959|SPY2_PONAB;Q866R9|SPY2_CHLAE;Q9QXV8|SPY2_MOUSE
ORTHOMCL3767	-2659.03416	-2659.03416	1	1	Q5SSZ7|ZNRF3_MOUSE
ORTHOMCL3769	-3278.687391	-3278.687391	1	1	Q3KR82|S39A9_RAT;Q5BL29|S39A9_DANRE;Q640S1|S39A9_XENTR;Q8BFU1|S39A9_MOUSE;Q9NUM3|S39A9_HUMAN
ORTHOMCL3772	-3006.599622	-3006.599622	1	1	A7SK27|EKI_NEMVE;Q9D4V0|EKI1_MOUSE
ORTHOMCL3776	-1624.38607	-1624.38607	1	1	A4FVI0|ZSWM7_DANRE;Q9CWQ2|ZSWM7_MOUSE
ORTHOMCL3777	-2417.641293	-2417.641293	1	1	Q4R9A8|MAEA_MACFA;Q5R532|MAEA_PONAB;Q5RKJ1|MAEA_RAT;Q6GR10|MAEA_XENLA;Q7SXR3|MAEA_DANRE
ORTHOMCL3779	-5810.882772	-5810.882772	1	1	Q8NCC3|PAG15_HUMAN
ORTHOMCL3780	-1505.100661	-1505.100661	1	1	Q28GP0|CD033_XENTR;Q6P2T7|CD033_DANRE;Q8BGN2|CD033_MOUSE;Q8N1A6|CD033_HUMAN
ORTHOMCL3783	-1694.048823	-1694.048823	1	1	P18322|PROF2_PHYPO;Q2NKT1|PROF4_BOVIN;Q8NHR9|PROF4_HUMAN
ORTHOMCL3784	-2171.816974	-2171.816974	1	1	P21670|PSA4_RAT;P25789|PSA4_HUMAN
ORTHOMCL3789	-2285.650888	-2285.650888	1	1	none
ORTHOMCL3793	-5494.453343	-5494.453343	1	1	O54965|RNF13_MOUSE;Q0VD51|RNF13_BOVIN;Q66HG0|RNF13_RAT;Q90972|RNF13_CHICK
ORTHOMCL3795	-2416.891492	-2416.891492	1	1	D3ZSZ3|NLK_RAT;E1BMN8|NLK_BOVIN;E2QWQ2|NLK_CANLF;Q9UBE8|NLK_HUMAN
ORTHOMCL3801	-505.573283	-505.573283	1	1	Q4R3N2|LR2BP_MACFA;Q6IND7|LR2BP_XENLA;Q9D4C6|LR2BP_MOUSE
ORTHOMCL3803	-4725.440805	-4725.440805	1	1	Q6DI40|TTC33_DANRE;Q6PID6|TTC33_HUMAN
ORTHOMCL3808	-1987.68232	-1987.68232	1	1	none
ORTHOMCL3811	-4717.073046	-4717.073046	1	1	A7SMR1|EIF3D_NEMVE
ORTHOMCL3814	-6447.289327	-6447.289327	1	1	Q5U3Q6|CIP4_DANRE;Q6DCZ7|FBP1L_XENLA
ORTHOMCL3817	-4571.226026	-4571.226026	1	1	Q90839|DKK3_CHICK;Q9QUN9|DKK3_MOUSE
ORTHOMCL3818	-3221.624146	-3221.624146	1	1	Q62627|PAWR_RAT;Q925B0|PAWR_MOUSE;Q96IZ0|PAWR_HUMAN;Q9BZL4|PP12C_HUMAN
ORTHOMCL3820	-6967.565147	-6967.565147	1	1	P08003|PDIA4_MOUSE;P13667|PDIA4_HUMAN;Q29RV1|PDIA4_BOVIN
ORTHOMCL3821	-1280.112323	-1280.112323	1	1	B2RYU6|TPC2L_RAT;B5FXJ6|TPC2L_TAEGU;B5XGE7|TPC2L_SALSA;Q5M8X5|TPC2L_XENTR
ORTHOMCL3824	-3446.380521	-3446.380521	1	1	Q53LP3|SWAHC_HUMAN;Q8BLS7|SWAHA_MOUSE;Q8C0J6|SWAHC_MOUSE
ORTHOMCL3825	-2204.737137	-2204.737137	1	1	Q2KI04|SZRD1_BOVIN;Q5XIA2|SZRD1_RAT;Q5ZK25|SZRD1_CHICK;Q6P320|SZRD1_XENTR
ORTHOMCL3828	-5194.613763	-5194.613763	1	1	Q8C854|MYEF2_MOUSE;Q9P2K5|MYEF2_HUMAN
ORTHOMCL3829	-2885.034238	-2885.034238	1	1	none
ORTHOMCL3831	-3442.498069	-3442.498069	1	1	P20112|SPRC_PIG;P34714|SPRC_CAEEL;Q08629|TICN1_HUMAN;Q14515|SPRL1_HUMAN;Q8BKV0|TICN3_MOUSE
ORTHOMCL3833	-5333.304532	-5333.304532	1	1	P82933|RT09_HUMAN;Q58DQ5|RT09_BOVIN
ORTHOMCL3834	-3116.755251	-3116.755251	1	1	Q06265|EXOS9_HUMAN;Q15024|EXOS7_HUMAN;Q9D0M0|EXOS7_MOUSE
ORTHOMCL3837	-4252.078727	-4252.078727	1	1	Q2T9Y1|CC026_BOVIN;Q5FVR6|CMS1_RAT;Q9BQ75|CMS1_HUMAN;Q9CZT6|CMS1_MOUSE
ORTHOMCL3841	-2846.170034	-2846.170034	1	1	Q8IRC7|AWH_DROME
ORTHOMCL3842	-3762.984861	-3762.984861	1	1	none
ORTHOMCL3843	-3443.747138	-3443.747138	1	1	A7YWC8|VMAC_BOVIN;Q6QZQ4|VMAC_RAT;Q8BP01|VMAC_MOUSE
ORTHOMCL3847	-4390.370153	-4390.370153	1	1	Q13319|CD5R2_HUMAN;Q28199|CD5R1_BOVIN;Q4KYY2|CD5R1_SPECI
ORTHOMCL3848	-3994.606781	-3994.606781	1	1	A6QP70|SGCB_BOVIN;Q16585|SGCB_HUMAN;Q60538|SGCB_MESAU
ORTHOMCL3850	-3179.380932	-3179.380931	1	1	none
ORTHOMCL3853	-2732.438818	-2732.438818	1	1	none
ORTHOMCL3854	-3820.270189	-3820.270189	1	1	P24156|L2CC_DROME;P84173|PHB_CHICK
ORTHOMCL3856	-3384.267543	-3384.267543	1	1	Q80YE2|T53I1_RAT;Q8CFU8|T53I2_MOUSE;Q8CHM3|T53I2_RAT;Q8IXH6|T53I2_HUMAN;Q96A56|T53I1_HUMAN;Q9QXE4|T53I1_MOUSE
ORTHOMCL3857	-1656.641382	-1656.641382	1	1	O18334|RAB6_DROME;Q5RAV6|RAB6A_PONAB;Q9WVB1|RAB6A_RAT
ORTHOMCL3860	-7960.90074	-7960.90074	1	1	O95208|EPN2_HUMAN;Q8CHU3|EPN2_MOUSE;Q9Z1Z3|EPN2_RAT
ORTHOMCL3861	-2670.137733	-2670.137733	1	1	Q2HJ47|DENR_BOVIN;Q5ZJ39|DENR_CHICK;Q9VX98|DENR_DROME
ORTHOMCL3863	-2012.604273	-2012.604273	1	1	P43267|SOX15_MOUSE;P47792|SX19A_DANRE;Q21305|SOX2_CAEEL;Q7SZS1|SX21A_DANRE;Q9XS37|SRY_BOSMU
ORTHOMCL3865	-4252.119496	-4252.119496	1	1	Q92734|TFG_HUMAN
ORTHOMCL3866	-3472.977263	-3472.977263	1	1	Q9GZQ3|COMD5_HUMAN
ORTHOMCL3870	-2326.145235	-2326.145235	1	1	Q9QXT1|DAPP1_MOUSE;Q9UN19|DAPP1_HUMAN
ORTHOMCL3871	-2044.89818	-2044.89818	1	1	none
ORTHOMCL3872	-3918.520263	-3918.520263	1	1	Q567C6|ZN367_DANRE;Q5U2Z0|ZN367_RAT
ORTHOMCL3874	-5330.958672	-5330.958672	1	1	O54873|AIMP1_CRIGR;P31230|AIMP1_MOUSE;Q12904|AIMP1_HUMAN
ORTHOMCL3877	-4102.110557	-4102.110557	1	1	A0A1B0GTI8|TM272_HUMAN
ORTHOMCL3880	-3338.079428	-3338.079428	1	1	P19382|SNAI1_XENLA;Q91924|SNAI2_XENLA
ORTHOMCL3882	-4178.520301	-4178.520301	1	1	none
ORTHOMCL3887	-3920.417348	-3920.417348	1	1	A2VDD2|TC1DB_XENLA;Q3B8D7|TC1DA_XENLA
ORTHOMCL3889	-1592.321684	-1592.321684	1	1	Q3ZBN8|TIM14_BOVIN;Q9VTJ8|TIM14_DROME
ORTHOMCL3893	-1787.17179	-1787.17179	1	1	Q5BJX1|RM41_RAT;Q6DJI4|RM41A_XENLA;Q6INF3|RM41B_XENLA
ORTHOMCL3894	-1646.578935	-1646.578935	1	1	B0BYW4|MSRB_ACAM1;Q3SJU1|MSRB_THIDA;Q4ZQC6|MSRB_PSEU2;Q78J03|MSRB2_MOUSE;Q885Q1|MSRB_PSESM;Q8F7W8|MSRB_LEPIN
ORTHOMCL3897	-3206.934112	-3206.934112	1	1	Q3SYV5|TSN33_BOVIN;Q8R3S2|TSN33_MOUSE
ORTHOMCL3898	-4792.864934	-4792.864934	1	1	A6H7A8|TDIF1_BOVIN;Q99LB0|TDIF1_MOUSE;Q9H147|TDIF1_HUMAN
ORTHOMCL3900	-4496.49419	-4496.49419	1	1	Q8C5T8|CC113_MOUSE
ORTHOMCL3901	-2649.821059	-2649.821059	1	1	Q9UH92|MLX_HUMAN
ORTHOMCL3903	-3292.792806	-3292.792806	1	1	P59055|CSRN3_MOUSE;Q8BGQ2|CSRN2_MOUSE;Q8WYN3|CSRN3_HUMAN
ORTHOMCL3905	-5707.526742	-5707.526742	1	1	Q5RFJ1|ILF2_PONAB;Q6NZ06|ILF2_DANRE;Q6P8G1|ILF2_XENTR
ORTHOMCL3906	-5893.981235	-5893.981235	1	1	Q5SW96|ARH_HUMAN;Q67FQ3|ARHB_XENLA;Q8C142|ARH_MOUSE
ORTHOMCL3909	-2728.143444	-2728.143444	1	1	none
ORTHOMCL3917	-4134.987516	-4134.987516	1	1	Q28HY5|CP072_XENTR;Q6PAX8|CP072_XENLA
ORTHOMCL3922	-1781.340249	-1781.340249	1	1	none
ORTHOMCL3929	-1892.470312	-1892.470312	1	1	O60925|PFD1_HUMAN;Q3SZE2|PFD1_BOVIN;Q4SPU8|PFD1_TETNG;Q5D016|PFD1_DANRE;Q9CWM4|PFD1_MOUSE
ORTHOMCL3934	-7947.777482	-7947.777482	1	1	E2RQ08|RPN1_CANLF;P07153|RPN1_RAT;Q91YQ5|RPN1_MOUSE;Q9GMB0|RPN1_PIG
ORTHOMCL3935	-2862.76978	-2862.76978	1	1	B5XB24|EMC4_SALSA;Q3T0K8|EMC4_BOVIN;Q6GR43|EMC4_XENLA;Q6P011|EMC4_DANRE;Q9CZX9|EMC4_MOUSE
ORTHOMCL3944	-3008.764606	-3008.764606	1	1	none
ORTHOMCL3986	-5693.11756	-5693.11756	1	1	none
ORTHOMCL3988	-3977.407884	-3977.407884	1	1	Q91WN1|DNJC9_MOUSE
ORTHOMCL3989	-4545.047741	-4545.047741	1	1	P05455|LA_HUMAN;P10881|LA_BOVIN;P32067|LA_MOUSE
ORTHOMCL3990	-5040.422626	-5040.422626	1	1	P23790|SRF_XENLA
ORTHOMCL3991	-7151.797384	-7151.797384	1	1	Q9Y385|UB2J1_HUMAN
ORTHOMCL3993	-3503.723974	-3503.723974	1	1	Q7Z5Y7|KCD20_HUMAN
ORTHOMCL3994	-5022.983446	-5022.983446	1	1	Q32KV4|DC2L1_BOVIN;Q8K0T2|DC2L1_MOUSE
ORTHOMCL3995	-8163.359027	-8163.359021	1	1	Q7ZUK7|WAC_DANRE;Q9BTA9|WAC_HUMAN
ORTHOMCL3996	-2640.838096	-2640.838096	1	1	Q0P427|PPR35_DANRE;Q8TAP8|PPR35_HUMAN;Q9D8C8|PPR35_MOUSE
ORTHOMCL3997	-2674.479847	-2674.479847	1	1	Q7Z3Z2|RD3_HUMAN;Q8BRE0|RD3_MOUSE
ORTHOMCL3999	-3979.349601	-3979.349601	1	1	P57729|RAB38_HUMAN;Q13637|RAB32_HUMAN;Q54QR3|RB32A_DICDI;Q8QZZ8|RAB38_MOUSE
ORTHOMCL4000	-2062.624382	-2062.624382	1	1	Q1LUI2|HDDC2_DANRE;Q3SXD3|HDDC2_MOUSE;Q66L17|HDDC2_XENLA
ORTHOMCL4002	-2618.17235	-2618.17235	1	1	Q5R7Y0|AGRB2_PONAB;Q8CGM1|AGRB2_MOUSE
ORTHOMCL4005	-5793.514798	-5793.514798	1	1	D6REC4|CFA99_HUMAN
ORTHOMCL4006	-1822.513521	-1822.513521	1	1	Q32L83|BRI3_BOVIN;Q99N46|BRI3_CAVPO
ORTHOMCL4007	-2874.12666	-2874.12666	1	1	Q9R0D8|WDR54_MOUSE
ORTHOMCL4009	-2709.769422	-2709.769422	1	1	O88846|RNF4_RAT;P78317|RNF4_HUMAN;Q9QZS2|RNF4_MOUSE
ORTHOMCL4010	-3610.638699	-3610.638699	1	1	Q68US5|EVA1C_PANTR;Q9Z173|AGRL3_RAT
ORTHOMCL4011	-3093.946481	-3093.946481	1	1	Q8C551|R51A1_MOUSE
ORTHOMCL4012	-4138.155369	-4138.155369	1	1	A8E7G4|FA45A_DANRE;Q8TCE6|FA45A_HUMAN
ORTHOMCL4014	-7567.970939	-7567.970939	1	1	Q5REX1|SIK2_PONAB;Q8CFH6|SIK2_MOUSE;Q9H0K1|SIK2_HUMAN;Q9R1U5|SIK1_RAT
ORTHOMCL4015	-4239.524844	-4239.524844	1	1	Q8C0L0|TMX4_MOUSE;Q8VBT0|TMX1_MOUSE;Q9H3N1|TMX1_HUMAN
ORTHOMCL4016	-3066.376877	-3066.376877	1	1	Q8R2J9|RA51C_CRIGR;Q924H5|RA51C_MOUSE
ORTHOMCL4020	-3850.852569	-3850.852569	1	1	P02457|CO1A1_CHICK;P02467|CO1A2_CHICK;P23206|COAA1_BOVIN;Q8CG08|CTHR1_RAT;Q9D1D6|CTHR1_MOUSE;Q9UEW3|MARCO_HUMAN
ORTHOMCL4024	-3657.798606	-3657.798606	1	1	Q4QQT0|RUSD4_RAT;Q6DBR0|RUSD4_DANRE;Q96CM3|RUSD4_HUMAN
ORTHOMCL4025	-4278.719517	-4278.719517	1	1	O95084|PRS23_HUMAN;Q1LZE9|PRS23_BOVIN;Q1WK23|PRS23_MACMU;Q9D6X6|PRS23_MOUSE
ORTHOMCL4029	-3359.510671	-3359.510671	1	1	P61227|RAP2B_RAT;Q5PR73|DIRA2_MOUSE;Q5R6S2|DIRA2_PONAB;Q5R988|RAP2A_PONAB;Q95KD9|DIRA2_MACFA;Q96HU8|DIRA2_HUMAN
ORTHOMCL4031	-2323.936486	-2323.936486	1	1	Q5PPJ4|DOHH_RAT;Q5ZIP3|DOHH_CHICK;Q66KT3|DOHH_XENLA;Q7ZUX6|DOHH_DANRE
ORTHOMCL4032	-4903.341069	-4901.131838	1	1	P23804|MDM2_MOUSE;P56273|MDM2_XENLA;P56951|MDM2_HORSE;Q60524|MDM2_MESAU;Q7YRZ8|MDM2_FELCA
ORTHOMCL4045	-5254.975146	-5254.975146	1	1	none
ORTHOMCL4046	-3111.074351	-3111.074351	1	1	Q32NT4|LRC58_XENLA;Q96CX6|LRC58_HUMAN
ORTHOMCL4049	-3329.32354	-3329.32354	1	1	none
ORTHOMCL4053	-2744.962974	-2744.962974	1	1	Q66HY7|IF4E3_DANRE;Q6NU27|I4E3B_XENLA;Q8N5X7|IF4E3_HUMAN;Q9DBB5|IF4E3_MOUSE
ORTHOMCL4054	-2555.406404	-2555.406404	1	1	B1H2P7|NTM1A_XENTR;Q4KLE6|NT1AB_XENLA
ORTHOMCL4060	-1572.02502	-1572.02502	1	1	B5SNZ6|ABRA_PIG;Q8BUZ1|ABRA_MOUSE;Q8K4K7|ABRA_RAT;Q8N0Z2|ABRA_HUMAN
ORTHOMCL4061	-3389.268021	-3389.268021	1	1	Q8CDT7|CBCO1_MOUSE;Q8IVU9|CBCO1_HUMAN
ORTHOMCL4064	-3398.879675	-3398.879675	1	1	P65349|Y3374_MYCBO;Q9UTA8|YL8A_SCHPO
ORTHOMCL4073	-4497.934811	-4497.934811	1	1	Q96BZ8|LENG1_HUMAN;Q9DB98|LENG1_MOUSE
ORTHOMCL4075	-12344.555797	-12344.555797	1	1	Q80X80|C2C2L_MOUSE;Q8IID4|DYHC2_PLAF7;Q9Y426|C2CD2_HUMAN
ORTHOMCL4076	-6523.92128	-6523.92128	1	1	P16444|DPEP1_HUMAN;P31429|DPEP1_RABIT
ORTHOMCL4077	-4599.886382	-4599.886382	1	1	Q5ZKP2|MMAD_CHICK;Q6AYQ6|MMAD_RAT;Q9H3L0|MMAD_HUMAN
ORTHOMCL4084	-6882.211936	-6882.211936	1	1	F1QCC6|GPC1_DANRE;P51655|GPC4_MOUSE;P78333|GPC5_HUMAN;Q0V9W0|GPC1_XENTR;Q8CAL5|GPC5_MOUSE
ORTHOMCL4085	-6567.401658	-6567.401658	1	1	Q6N069|NAA16_HUMAN;Q80UM3|NAA15_MOUSE;Q9BXJ9|NAA15_HUMAN
ORTHOMCL4089	-5221.10038	-5221.10038	1	1	O88407|LFG2_RAT;Q1LZ71|LFG2_BOVIN;Q7Z429|LFG1_HUMAN;Q9BWQ8|LFG2_HUMAN
ORTHOMCL4093	-3123.263062	-3123.263062	1	1	Q9D742|AP5S1_MOUSE;Q9NUS5|AP5S1_HUMAN
ORTHOMCL4095	-2893.91905	-2893.91905	1	1	P53568|CEBPG_MOUSE;Q6PZD9|CEBPE_MOUSE
ORTHOMCL4097	-2210.251228	-2210.251228	1	1	O60268|K0513_HUMAN;Q8R0A7|K0513_MOUSE
ORTHOMCL4101	-3802.502306	-3802.502306	1	1	Q64350|EI2BE_RAT;Q8CHW4|EI2BE_MOUSE
ORTHOMCL4102	-3037.813716	-3037.813716	1	1	P42322|CANB1_NAEGR
ORTHOMCL4103	-3672.036824	-3672.036824	1	1	Q05B83|RFC2_BOVIN;Q9WUK4|RFC2_MOUSE
ORTHOMCL4106	-3597.854742	-3597.854742	1	1	Q80YS9|STKL1_MOUSE;Q8NE28|STKL1_HUMAN
ORTHOMCL4110	-3022.368758	-3022.368758	1	1	Q5RAS7|AMMR1_PONAB;Q5RDQ3|AMERL_PONAB;Q8JZZ6|AMERL_MOUSE
ORTHOMCL4112	-5031.528546	-5031.528546	1	1	Q8BK35|NOP53_MOUSE;Q9NZM5|NOP53_HUMAN
ORTHOMCL4116	-4460.644499	-4460.644499	1	1	Q3THG9|AASD1_MOUSE;Q6DEJ5|AASD1_DANRE;Q9BTE6|AASD1_HUMAN
ORTHOMCL4117	-3917.498919	-3917.4989	1	1	Q9WUP7|UCHL5_MOUSE;Q9Y5K5|UCHL5_HUMAN
ORTHOMCL4119	-3879.920421	-3879.920421	1	1	B5X186|CALUA_SALSA;B5X4E0|CALUB_SALSA;O35887|CALU_MOUSE;O43852|CALU_HUMAN;Q3T0K1|CALU_BOVIN;Q5RDD8|CALU_PONAB;Q6IQP3|CALUA_DANRE;Q6XLQ7|CALU_RABIT
ORTHOMCL4120	-6899.428286	-6899.428286	1	1	P12643|BMP2_HUMAN;P12644|BMP4_HUMAN;P21274|BMP2_MOUSE;P25703|BMP2A_XENLA;P30884|BMP2B_XENLA;Q90752|BMP4_CHICK
ORTHOMCL4121	-3865.267856	-3865.267856	1	1	B6NXD5|BABA2_BRAFL
ORTHOMCL4125	-3307.974978	-3307.974978	1	1	O70172|PI42A_MOUSE;O88377|PI42B_RAT;P48426|PI42A_HUMAN;P78356|PI42B_HUMAN;Q5F356|PI42A_CHICK
ORTHOMCL4126	-5007.061882	-5007.061882	1	1	none
ORTHOMCL4128	-1851.262389	-1851.262389	1	1	A5PJA1|KAD6_BOVIN;Q5EB68|KAD6_RAT;Q8VCP8|KAD6_MOUSE;Q9Y3D8|KAD6_HUMAN
ORTHOMCL4129	-4050.247073	-4050.247073	1	1	Q5R5X0|PININ_PONAB;Q9H307|PININ_HUMAN
ORTHOMCL4130	-4979.18589	-4979.18589	1	1	A2VD93|HS7EB_XENLA;Q2YDD0|HSP7E_BOVIN;Q5RE21|HSP7E_PONAB;Q5RGE6|HSP7E_DANRE
ORTHOMCL4134	-6084.479712	-6084.479712	1	1	Q4R7G8|MUL1_MACFA;Q6NTT6|MUL1_XENLA;Q969V5|MUL1_HUMAN
ORTHOMCL4139	-4165.714163	-4165.714163	1	1	Q571G4|LIN54_MOUSE;Q5RBN8|LIN54_PONAB;Q6MZP7|LIN54_HUMAN
ORTHOMCL4140	-3895.2853	-3895.2853	1	1	P57784|RU2A_MOUSE;Q4R8Y8|RU2A_MACFA
ORTHOMCL4141	-3745.232559	-3745.232559	1	1	Q1LWC2|T106B_DANRE
ORTHOMCL4143	-3400.286949	-3400.286949	1	1	Q8TDX7|NEK7_HUMAN;Q9ES74|NEK7_MOUSE
ORTHOMCL4154	-4711.18491	-4711.18491	1	1	Q86SQ9|DHDDS_HUMAN
ORTHOMCL4163	-4933.051194	-4933.051194	1	1	Q5U4C9|DYRK2_MOUSE;Q5ZIU3|DYRK2_CHICK;Q92630|DYRK2_HUMAN
ORTHOMCL4164	-1700.871588	-1700.871588	1	1	A2VDD2|TC1DB_XENLA;Q32P71|TC1D2_BOVIN;Q8WW35|TC1D2_HUMAN
ORTHOMCL4166	-5369.943809	-5369.943809	1	1	Q08BI9|MCU_DANRE
ORTHOMCL4169	-2775.084051	-2775.084051	1	1	Q9ASR4|BCAL2_ARATH
ORTHOMCL4174	-2921.151458	-2921.151458	1	1	Q9VY86|TM2D2_DROME
ORTHOMCL4175	-2365.299619	-2365.299619	1	1	B1WC40|NCBP2_RAT;B5G279|NCBP2_TAEGU;B7P877|NCBP2_IXOSC;P52298|NCBP2_HUMAN;Q177H0|NCBP2_AEDAE
ORTHOMCL4183	-2935.520462	-2935.520462	1	1	Q5PQL2|CNOT9_RAT;Q5R6Z6|CNOT9_PONAB;Q6P819|CNOT9_XENTR
ORTHOMCL4185	-2407.947397	-2407.94739	1	1	A4FV84|MRT4_BOVIN;Q9UKD2|MRT4_HUMAN
ORTHOMCL4188	-5829.805334	-5829.805334	1	1	O88995|IKBL1_MOUSE;Q861W0|IKBL1_PANTR;Q8R2H1|IKBL1_RAT;Q9TSV7|IKBL1_PIG
ORTHOMCL4189	-1894.452924	-1894.452924	1	1	O77737|B2CL1_PIG;Q07817|B2CL1_HUMAN;Q45T69|B2CL2_CANLF;Q91827|AR1_XENLA;Q92843|B2CL2_HUMAN
ORTHOMCL4190	-5430.714347	-5430.714347	1	1	Q7TSV9|ENKD1_MOUSE;Q9H0I2|ENKD1_HUMAN
ORTHOMCL4191	-6955.282973	-6955.282973	1	1	Q96FG2|ELMD3_HUMAN
ORTHOMCL4192	-2066.191214	-2066.191214	1	1	Q9GRC0|MOS_PATPE
ORTHOMCL4193	-7516.451375	-7516.451375	1	1	Q5JVL4|EFHC1_HUMAN
ORTHOMCL4196	-3111.805185	-3111.805185	1	1	A2AQH4|BCORL_MOUSE;O60237|MYPT2_HUMAN;Q01484|ANK2_HUMAN;Q6PFX9|TNKS1_MOUSE;Q8BG95|MYPT2_MOUSE;Q8N7Z5|ANR31_HUMAN;Q96I34|PP16A_HUMAN;Q9D119|PPR27_MOUSE;Q9J517|V218_FOWPN
ORTHOMCL4197	-3464.762602	-3464.762602	1	1	Q3ZBL4|LZTL1_BOVIN;Q9NQ48|LZTL1_HUMAN
ORTHOMCL4198	-7458.753229	-7458.753229	1	1	Q059Y8|DCST1_MOUSE;Q5T197|DCST1_HUMAN;Q5T1A1|DCST2_HUMAN
ORTHOMCL4200	-2847.896072	-2847.896072	1	1	P27600|GNA12_MOUSE;Q14344|GNA13_HUMAN
ORTHOMCL4201	-5689.588638	-5689.588638	1	1	Q5UQ35|YR811_MIMIV;Q6B9X6|VWKA_DICDI
ORTHOMCL4203	-6897.823061	-6897.823061	1	1	Q12874|SF3A3_HUMAN;Q9D554|SF3A3_MOUSE
ORTHOMCL4204	-2063.58625	-2063.58625	1	1	Q8N6F8|MET27_HUMAN
ORTHOMCL4207	-4554.655662	-4554.655662	1	1	Q53QZ3|RHG15_HUMAN;Q6TLK4|RHG27_RAT;Q8C0D4|RHG12_MOUSE;Q8IWW6|RHG12_HUMAN;Q9BE31|RHG12_MACFA;Q9BRR9|RHG09_HUMAN
ORTHOMCL4208	-7772.391266	-7772.391266	1	1	A7MBH5|CC151_BOVIN
ORTHOMCL4209	-3237.374442	-3237.374442	1	1	Q58CV5|G6PT3_BOVIN;Q5M7K3|G6PT3_XENTR;Q8AVC3|G6PT3_XENLA;Q9WU81|G6PT3_MOUSE
ORTHOMCL4212	-2574.359615	-2574.359615	1	1	Q5T7P8|SYT6_HUMAN;Q62746|SYT6_RAT;Q86SS6|SYT9_HUMAN;Q925C0|SYT9_RAT;Q9R0N8|SYT6_MOUSE;Q9R0N9|SYT9_MOUSE
