contig	numParameters	likelihood
ORTHOMCL6870	30	-6651.754002
ORTHOMCL6891	28	-2826.612345
ORTHOMCL6892	24	-4443.809380
ORTHOMCL6895	30	-3067.458422
ORTHOMCL6902	30	-2594.059435
ORTHOMCL6904	28	-2475.280630
ORTHOMCL6908	30	-3624.894481
ORTHOMCL6910	16	-2184.088750
ORTHOMCL6919	20	-6231.007782
ORTHOMCL6920	28	-4235.135473
ORTHOMCL6923	32	-2857.148130
ORTHOMCL6925	26	-4283.460040
ORTHOMCL6926	30	-4268.009866
ORTHOMCL6930	32	-1124.736856
ORTHOMCL6931	30	-3250.860014
ORTHOMCL6933	28	-4354.609136
ORTHOMCL6940	20	-3866.447540
ORTHOMCL6947	26	-4010.650472
ORTHOMCL6950	30	-1837.470103
ORTHOMCL6954	32	-2404.035268
ORTHOMCL6969	30	-2690.622048
ORTHOMCL6970	32	-6024.509879
ORTHOMCL6972	32	-2280.940361
ORTHOMCL6973	34	-5643.396948
ORTHOMCL6976	32	-3003.262275
ORTHOMCL6982	30	-2249.901774
ORTHOMCL6986	32	-7833.025975
ORTHOMCL6987	34	-1998.922421
ORTHOMCL6988	32	-2275.477104
ORTHOMCL6990	28	-5631.474760
ORTHOMCL6991	34	-5744.276073
ORTHOMCL6999	32	-4900.812412
ORTHOMCL7001	30	-4056.918785
ORTHOMCL7005	32	-1952.282927
ORTHOMCL7006	24	-3005.268410
ORTHOMCL7011	28	-5610.993714
ORTHOMCL7014	32	-2295.476176
ORTHOMCL7020	26	-2319.676995
ORTHOMCL7023	26	-2793.826601
ORTHOMCL7038	32	-2676.309107
ORTHOMCL7041	32	-3474.780547
ORTHOMCL7044	30	-2686.437972
ORTHOMCL7051	32	-2654.087501
ORTHOMCL7070	30	-3766.627148
ORTHOMCL7071	26	-2977.635831
ORTHOMCL7072	32	-7953.762081
ORTHOMCL7073	30	-7172.551312
ORTHOMCL7075	28	-2777.726019
ORTHOMCL7077	28	-4196.598440
ORTHOMCL7080	24	-4699.877855
ORTHOMCL7081	28	-4645.951972
ORTHOMCL7082	28	-6246.064545
ORTHOMCL7083	30	-4034.856341
ORTHOMCL7086	26	-6013.561601
ORTHOMCL7088	26	-9204.902151
ORTHOMCL7089	30	-5277.493989
ORTHOMCL7091	28	-3947.161475
ORTHOMCL7092	26	-7714.476048
ORTHOMCL7093	24	-1675.168346
ORTHOMCL7094	28	-1714.562034
ORTHOMCL7095	32	-4940.541894
ORTHOMCL7096	30	-5662.837331
ORTHOMCL7097	24	-2936.436595
ORTHOMCL7100	30	-4022.465754
ORTHOMCL7101	30	-1614.710949
ORTHOMCL7102	28	-6909.672921
ORTHOMCL7104	24	-2176.631450
ORTHOMCL7105	20	-5057.837331
ORTHOMCL7108	30	-4839.673712
ORTHOMCL7109	22	-4539.412823
ORTHOMCL7110	28	-3124.866186
ORTHOMCL7111	28	-4067.374631
ORTHOMCL7112	30	-3927.081283
ORTHOMCL7113	22	-4382.884978
ORTHOMCL7114	30	-4637.545316
ORTHOMCL7115	24	-7330.829694
ORTHOMCL7118	24	-2843.825018
ORTHOMCL7119	28	-2879.381795
ORTHOMCL7120	28	-10073.812270
ORTHOMCL7123	28	-2314.079041
ORTHOMCL7124	28	-3888.259847
ORTHOMCL7125	32	-4575.399066
ORTHOMCL7126	28	-13758.023147
ORTHOMCL7128	30	-3091.531603
ORTHOMCL7129	28	-4625.020399
ORTHOMCL7130	30	-4720.574374
ORTHOMCL7131	30	-2822.202174
ORTHOMCL7133	28	-5726.789081
ORTHOMCL7134	28	-2169.045986
ORTHOMCL7135	32	-1870.783501
ORTHOMCL7136	28	-3501.561595
ORTHOMCL7138	30	-1689.698551
ORTHOMCL7139	28	-5302.968356
ORTHOMCL7141	28	-5659.240964
ORTHOMCL7143	32	-2941.437124
ORTHOMCL7144	24	-3820.466368
ORTHOMCL7146	28	-4219.050324
ORTHOMCL7147	28	-3679.797628
ORTHOMCL7148	28	-3420.504361
ORTHOMCL7150	28	-5642.738965
ORTHOMCL7152	28	-4484.683720
ORTHOMCL7153	26	-1727.991614
ORTHOMCL7154	30	-6268.089696
ORTHOMCL7156	30	-6073.722048
ORTHOMCL7157	30	-4811.091423
ORTHOMCL7158	28	-4529.123256
ORTHOMCL7159	30	-2841.644487
ORTHOMCL7162	30	-3177.481466
ORTHOMCL7163	30	-2953.663679
ORTHOMCL7165	28	-5349.073365
ORTHOMCL7166	30	-3055.476849
ORTHOMCL7169	24	-10368.597710
ORTHOMCL7171	28	-4456.934273
ORTHOMCL7173	32	-2515.624277
ORTHOMCL7174	28	-4043.353000
ORTHOMCL7175	28	-2934.649269
ORTHOMCL7177	30	-2929.336269
ORTHOMCL7178	28	-4456.930242
ORTHOMCL7180	30	-2821.175784
ORTHOMCL7181	28	-9064.570201
ORTHOMCL7182	24	-6197.330529
ORTHOMCL7183	26	-4439.683123
ORTHOMCL7184	28	-1337.411178
ORTHOMCL7185	28	-4002.794507
ORTHOMCL7186	28	-8768.277245
ORTHOMCL7187	30	-2004.713112
ORTHOMCL7189	30	-4255.486006
ORTHOMCL7190	28	-7638.032951
ORTHOMCL7191	28	-4255.959952
ORTHOMCL7192	30	-13814.158751
ORTHOMCL7193	26	-2898.056476
ORTHOMCL7194	28	-3719.853965
ORTHOMCL7195	32	-2857.368416
ORTHOMCL7197	22	-1041.003353
ORTHOMCL7199	28	-5857.717901
ORTHOMCL719	42	-1939.457359
ORTHOMCL7200	30	-2552.385891
ORTHOMCL7201	26	-4204.495177
ORTHOMCL7202	28	-1920.946548
ORTHOMCL7204	28	-16645.265860
ORTHOMCL7205	28	-3512.839353
ORTHOMCL7206	30	-2437.680487
ORTHOMCL7208	32	-5707.809017
ORTHOMCL7209	30	-11852.338250
ORTHOMCL7210	28	-7468.158469
ORTHOMCL7211	28	-5394.760142
ORTHOMCL7212	32	-2247.801874
ORTHOMCL7213	28	-3032.774985
ORTHOMCL7214	32	-4393.877161
ORTHOMCL7215	26	-3963.371060
ORTHOMCL7216	26	-2839.278631
ORTHOMCL7217	30	-3946.007719
ORTHOMCL7218	28	-3682.412649
ORTHOMCL7219	30	-1320.743093
ORTHOMCL7223	30	-2446.467557
ORTHOMCL7225	28	-4266.055297
ORTHOMCL7227	28	-6468.993006
ORTHOMCL7228	26	-6673.511167
ORTHOMCL7229	28	-5389.945253
ORTHOMCL7233	30	-2046.241587
ORTHOMCL7234	28	-3994.991674
ORTHOMCL7235	26	-4054.101494
ORTHOMCL7236	32	-5588.678500
ORTHOMCL7237	30	-5338.159693
ORTHOMCL7238	32	-1970.253078
ORTHOMCL7242	28	-10950.329397
ORTHOMCL7243	24	-1432.802746
ORTHOMCL7244	24	-1443.336807
ORTHOMCL7245	28	-5594.886334
ORTHOMCL7247	24	-15950.765231
ORTHOMCL7248	30	-2182.591966
ORTHOMCL7249	32	-8846.624601
ORTHOMCL7250	26	-2644.595150
ORTHOMCL7251	28	-5892.046056
ORTHOMCL7252	26	-1798.633608
ORTHOMCL7253	30	-3878.509073
ORTHOMCL7254	30	-8477.456387
ORTHOMCL7256	28	-3054.560988
ORTHOMCL7257	26	-8469.441901
ORTHOMCL7258	28	-8656.607934
ORTHOMCL7260	26	-6538.723456
ORTHOMCL7261	28	-2364.210084
ORTHOMCL7262	28	-3053.233188
ORTHOMCL7263	28	-10529.269635
ORTHOMCL7264	28	-4141.205537
ORTHOMCL7265	30	-3579.356384
ORTHOMCL7266	28	-1563.222523
ORTHOMCL7268	30	-10199.065684
ORTHOMCL7269	26	-6754.192439
ORTHOMCL7270	32	-2591.381918
ORTHOMCL7273	28	-10204.938986
ORTHOMCL7274	28	-4288.334516
ORTHOMCL7275	26	-3019.949836
ORTHOMCL7276	28	-4444.901342
ORTHOMCL7277	28	-5169.403973
ORTHOMCL7279	28	-4559.147566
ORTHOMCL7281	28	-8072.725989
ORTHOMCL7282	28	-5743.886149
ORTHOMCL7283	20	-1548.200935
ORTHOMCL7284	30	-6182.921269
ORTHOMCL7285	30	-5106.296659
ORTHOMCL7286	30	-9288.864053
ORTHOMCL7287	28	-11604.184410
ORTHOMCL7288	30	-3522.720280
ORTHOMCL7289	28	-4898.510174
ORTHOMCL7290	26	-7608.506186
ORTHOMCL7291	24	-2723.077975
ORTHOMCL7292	28	-2355.483351
ORTHOMCL7293	28	-4171.298587
ORTHOMCL7294	30	-2317.628489
ORTHOMCL7295	30	-1911.134955
ORTHOMCL7296	30	-5607.895583
ORTHOMCL7297	30	-3589.034734
ORTHOMCL7298	26	-1091.985552
ORTHOMCL7300	28	-1979.239492
ORTHOMCL7301	22	-4500.322524
ORTHOMCL7304	32	-4959.998992
ORTHOMCL7305	32	-5530.278215
ORTHOMCL7307	30	-3489.638192
ORTHOMCL7308	26	-1917.128528
ORTHOMCL7309	32	-8026.078549
ORTHOMCL7310	28	-5659.328698
ORTHOMCL7311	32	-5006.828469
ORTHOMCL7312	26	-4486.410491
ORTHOMCL7313	26	-4413.738147
ORTHOMCL7314	24	-4566.980687
ORTHOMCL7315	30	-6065.585993
ORTHOMCL7316	26	-5115.256477
ORTHOMCL7318	26	-4049.402348
ORTHOMCL7320	28	-1721.675941
ORTHOMCL7321	30	-5797.122587
ORTHOMCL7322	30	-6886.061201
ORTHOMCL7323	28	-11083.707734
ORTHOMCL7324	26	-997.167056
ORTHOMCL7326	28	-6010.131349
ORTHOMCL7327	30	-5918.249645
ORTHOMCL7328	30	-2834.914220
ORTHOMCL7330	32	-2095.272538
ORTHOMCL7331	28	-10036.307705
ORTHOMCL7332	30	-6521.648459
ORTHOMCL7333	32	-4389.714799
ORTHOMCL7335	28	-3932.642414
ORTHOMCL7339	28	-5854.054713
ORTHOMCL7342	28	-6406.199972
ORTHOMCL7343	30	-3679.345912
ORTHOMCL7344	30	-4597.189966
ORTHOMCL7345	30	-1502.012218
ORTHOMCL7347	32	-4068.913956
ORTHOMCL7348	28	-1599.422983
ORTHOMCL7349	28	-5692.236610
ORTHOMCL7350	30	-4910.310988
ORTHOMCL7352	32	-1953.406253
ORTHOMCL7353	30	-4083.206373
ORTHOMCL7354	32	-5509.849947
ORTHOMCL7355	28	-4723.009170
ORTHOMCL7356	28	-7149.107527
ORTHOMCL7357	28	-2398.656577
ORTHOMCL7358	30	-1544.642450
ORTHOMCL7361	30	-6808.672435
ORTHOMCL7362	24	-1765.999340
ORTHOMCL7363	28	-6847.867999
ORTHOMCL7365	28	-4162.019117
ORTHOMCL7367	32	-2601.465526
ORTHOMCL7369	24	-5040.586626
ORTHOMCL7373	30	-3635.798748
ORTHOMCL7376	30	-8448.949964
ORTHOMCL7380	26	-4218.516402
ORTHOMCL7381	28	-5401.437431
ORTHOMCL7384	28	-7338.004640
ORTHOMCL7385	32	-3363.940651
ORTHOMCL7386	30	-2940.508044
ORTHOMCL7388	26	-7160.493658
ORTHOMCL7390	26	-4083.222224
ORTHOMCL7392	30	-3356.279373
ORTHOMCL7393	26	-4297.462449
ORTHOMCL7395	30	-3757.491899
ORTHOMCL7396	30	-3893.839724
ORTHOMCL7397	32	-5290.299123
ORTHOMCL7398	26	-2048.300726
ORTHOMCL7399	24	-2901.224708
ORTHOMCL7400	32	-4681.371184
ORTHOMCL7403	24	-2704.965282
ORTHOMCL7404	30	-7844.953883
ORTHOMCL7405	30	-5714.217482
ORTHOMCL7406	30	-5628.813812
ORTHOMCL7408	26	-5688.901027
ORTHOMCL7410	28	-5161.327717
ORTHOMCL7411	30	-2046.857138
ORTHOMCL7413	28	-3434.539968
ORTHOMCL7417	26	-3098.581670
ORTHOMCL7418	26	-12502.554019
ORTHOMCL7419	28	-2549.197709
ORTHOMCL7420	32	-3513.299875
ORTHOMCL7423	20	-3889.314539
ORTHOMCL7424	30	-12774.676530
ORTHOMCL7425	26	-2756.498672
ORTHOMCL7427	30	-3566.827047
ORTHOMCL7428	28	-1749.329130
ORTHOMCL7429	28	-3026.011871
ORTHOMCL7430	28	-1992.498117
ORTHOMCL7433	28	-8979.121902
ORTHOMCL7434	30	-2537.777213
ORTHOMCL7437	32	-2295.506480
ORTHOMCL7438	26	-7046.516527
ORTHOMCL7439	30	-2592.347013
ORTHOMCL7440	26	-3791.489810
ORTHOMCL7441	30	-5481.079798
ORTHOMCL7442	26	-5519.510040
ORTHOMCL7444	24	-3847.897946
ORTHOMCL7446	30	-12420.029891
ORTHOMCL7448	28	-8598.564649
ORTHOMCL7449	30	-4698.510112
ORTHOMCL7450	30	-2963.755695
ORTHOMCL7451	30	-5981.716136
ORTHOMCL7453	28	-1448.820656
ORTHOMCL7454	32	-4545.567369
ORTHOMCL7455	30	-4736.601342
ORTHOMCL7456	30	-6417.969362
ORTHOMCL7460	32	-7991.132218
ORTHOMCL7461	28	-3384.927196
ORTHOMCL7465	26	-2669.994094
ORTHOMCL7466	28	-4499.940091
ORTHOMCL7467	30	-2515.646225
ORTHOMCL7469	28	-4635.318621
ORTHOMCL7470	28	-9001.601067
ORTHOMCL7471	32	-1912.294894
ORTHOMCL7472	22	-3847.357464
ORTHOMCL7474	30	-4965.169239
ORTHOMCL7475	32	-2115.115866
ORTHOMCL7476	24	-16373.818403
ORTHOMCL7478	32	-4529.472680
ORTHOMCL7480	28	-9352.824299
ORTHOMCL7484	30	-4504.540573
ORTHOMCL7485	32	-1749.083909
ORTHOMCL7486	26	-4776.062364
ORTHOMCL7489	28	-5635.532626
ORTHOMCL7491	28	-3263.876473
ORTHOMCL7492	26	-1305.510953
ORTHOMCL7493	28	-7407.271871
ORTHOMCL7494	28	-1739.390174
ORTHOMCL7495	30	-5453.255051
ORTHOMCL7496	28	-10180.231231
ORTHOMCL7497	26	-2250.444646
ORTHOMCL7500	30	-4366.911925
ORTHOMCL7502	26	-6544.746967
ORTHOMCL7506	30	-1918.525089
ORTHOMCL7507	26	-11404.156279
ORTHOMCL7508	24	-6180.385003
ORTHOMCL7509	26	-4450.771620
ORTHOMCL7510	26	-2848.590874
ORTHOMCL7511	32	-7748.160358
ORTHOMCL7512	30	-1874.235676
ORTHOMCL7515	30	-4351.490175
ORTHOMCL7519	28	-4323.752911
ORTHOMCL7520	30	-4862.514118
ORTHOMCL7521	30	-7186.350725
ORTHOMCL7522	32	-5298.923497
ORTHOMCL7523	32	-2035.793383
ORTHOMCL7524	30	-7866.702050
ORTHOMCL7525	26	-2834.279557
ORTHOMCL7526	28	-6976.200236
ORTHOMCL7527	28	-1774.255269
ORTHOMCL7528	28	-8561.230024
ORTHOMCL7529	30	-4008.235773
ORTHOMCL7530	30	-3243.910713
ORTHOMCL7533	28	-4771.807019
ORTHOMCL7534	28	-2535.674731
ORTHOMCL7535	24	-3759.412801
ORTHOMCL7536	28	-1549.796495
ORTHOMCL7540	28	-5170.118084
ORTHOMCL7541	28	-9182.546023
ORTHOMCL7543	30	-14986.214976
ORTHOMCL7544	30	-2931.087224
ORTHOMCL7545	30	-2221.519150
ORTHOMCL7547	24	-8297.618654
ORTHOMCL7549	30	-7640.048863
ORTHOMCL7551	28	-6279.076288
ORTHOMCL7553	28	-5352.427676
ORTHOMCL7554	26	-9178.347692
ORTHOMCL7555	28	-5653.796586
ORTHOMCL7556	28	-6006.321224
ORTHOMCL7557	26	-4023.364594
ORTHOMCL7559	28	-2270.611276
ORTHOMCL7560	28	-5445.858399
ORTHOMCL7565	28	-1423.541354
ORTHOMCL7566	30	-3002.585078
ORTHOMCL7567	28	-1790.535103
ORTHOMCL7569	26	-10775.752083
ORTHOMCL7570	26	-8875.644819
ORTHOMCL7572	28	-18583.129940
ORTHOMCL7573	28	-8812.247849
ORTHOMCL7574	28	-3689.138468
ORTHOMCL7575	32	-3572.736161
ORTHOMCL7579	30	-6038.852704
ORTHOMCL7580	32	-4049.478284
ORTHOMCL7581	30	-4842.808915
ORTHOMCL7582	32	-2668.017962
ORTHOMCL7584	26	-1544.403495
ORTHOMCL7585	30	-4432.984221
ORTHOMCL7586	28	-1401.089435
ORTHOMCL7587	26	-2743.322848
ORTHOMCL7588	30	-6968.043751
ORTHOMCL7589	30	-4468.880014
ORTHOMCL758	44	-1519.395545
ORTHOMCL7590	32	-5385.067483
ORTHOMCL7591	30	-2802.785919
ORTHOMCL7592	30	-3263.349381
ORTHOMCL7593	28	-4739.884940
ORTHOMCL7594	28	-4426.718608
ORTHOMCL7596	30	-7844.954990
ORTHOMCL7597	32	-3494.231713
ORTHOMCL7598	32	-3275.737048
ORTHOMCL7601	24	-3008.161113
ORTHOMCL7602	28	-6558.761480
ORTHOMCL7603	30	-2618.989947
ORTHOMCL7605	30	-3465.360609
ORTHOMCL7607	30	-4180.674358
ORTHOMCL7609	26	-2003.331198
ORTHOMCL7611	30	-2671.197681
ORTHOMCL7612	26	-4551.514074
ORTHOMCL7614	28	-7773.162157
ORTHOMCL7618	30	-2348.719830
ORTHOMCL7619	30	-4913.638317
ORTHOMCL7620	30	-8087.770025
ORTHOMCL7622	26	-2844.123394
ORTHOMCL7623	28	-2354.857931
ORTHOMCL7624	32	-4271.645904
ORTHOMCL7625	30	-3048.512931
ORTHOMCL7628	28	-11702.414204
ORTHOMCL7629	24	-8938.385353
ORTHOMCL7630	28	-3037.357887
ORTHOMCL7631	30	-5095.489909
ORTHOMCL7632	30	-1980.047321
ORTHOMCL7635	26	-4651.625872
ORTHOMCL7636	24	-3350.203374
ORTHOMCL7637	24	-6404.282149
ORTHOMCL7638	22	-1653.876445
ORTHOMCL7639	24	-4003.792638
ORTHOMCL7640	32	-4669.674067
ORTHOMCL7641	24	-5371.601980
ORTHOMCL7642	30	-6996.232534
ORTHOMCL7643	28	-3232.170677
ORTHOMCL7645	28	-10056.076925
ORTHOMCL7647	24	-2648.217083
ORTHOMCL7648	26	-5613.040270
ORTHOMCL7650	28	-10294.897791
ORTHOMCL7651	30	-5385.286433
ORTHOMCL7654	28	-1941.803161
ORTHOMCL7655	30	-5922.830777
ORTHOMCL7659	28	-5926.455162
ORTHOMCL7660	30	-3627.854614
ORTHOMCL7661	30	-3143.486157
ORTHOMCL7662	28	-4982.486843
ORTHOMCL7664	30	-5974.439909
ORTHOMCL7666	30	-2927.697749
ORTHOMCL7668	30	-3085.065268
ORTHOMCL7669	30	-2404.975186
ORTHOMCL7674	28	-5340.121545
ORTHOMCL7675	26	-5162.702173
ORTHOMCL7677	28	-2624.202883
ORTHOMCL7679	28	-3157.261936
ORTHOMCL7680	30	-3193.728916
ORTHOMCL7681	26	-3451.922820
ORTHOMCL7684	28	-5266.117662
ORTHOMCL7686	16	-3555.510656
ORTHOMCL7688	26	-7223.156617
ORTHOMCL7691	30	-4962.972809
ORTHOMCL7692	28	-4717.512893
ORTHOMCL7693	26	-5190.219519
ORTHOMCL7694	28	-9693.698263
ORTHOMCL7695	28	-6227.543463
ORTHOMCL7697	30	-7564.814145
ORTHOMCL7698	30	-4473.595206
ORTHOMCL7699	28	-1535.704044
ORTHOMCL7700	24	-3458.260899
ORTHOMCL7702	30	-2171.231789
ORTHOMCL7703	22	-4272.739396
ORTHOMCL7704	24	-4560.919554
ORTHOMCL7705	28	-2528.024877
ORTHOMCL7706	26	-6343.377420
ORTHOMCL7708	28	-5129.646726
ORTHOMCL7709	30	-2929.107401
ORTHOMCL7710	30	-2278.319812
ORTHOMCL7711	28	-2802.120575
ORTHOMCL7712	30	-1633.443373
ORTHOMCL7713	28	-3924.671345
ORTHOMCL7714	26	-10385.642066
ORTHOMCL7716	30	-4409.568683
ORTHOMCL7717	28	-2633.574626
ORTHOMCL7718	26	-6660.694503
ORTHOMCL7719	28	-2724.671049
ORTHOMCL7720	24	-6163.603958
ORTHOMCL7721	30	-6465.476697
ORTHOMCL7722	28	-7150.315098
ORTHOMCL7723	30	-3226.424687
ORTHOMCL7724	30	-3514.144984
ORTHOMCL7726	32	-4498.033002
ORTHOMCL7728	26	-8567.586693
ORTHOMCL7730	28	-7549.246668
ORTHOMCL7731	28	-7932.448558
ORTHOMCL7732	28	-5012.132101
ORTHOMCL7733	32	-5337.377671
ORTHOMCL7735	20	-1755.692980
ORTHOMCL7736	26	-3249.725195
ORTHOMCL7737	24	-1046.321415
ORTHOMCL7738	24	-3505.802418
ORTHOMCL7739	22	-1373.011113
ORTHOMCL7741	30	-2690.538354
ORTHOMCL7743	26	-2029.327646
ORTHOMCL7744	26	-1053.063821
ORTHOMCL7746	28	-2465.522617
ORTHOMCL7751	26	-7017.183602
ORTHOMCL7752	24	-4022.954135
ORTHOMCL7753	32	-8544.260178
ORTHOMCL7754	24	-3672.309031
ORTHOMCL7756	26	-2607.001149
ORTHOMCL7758	26	-2608.469654
ORTHOMCL7759	30	-9246.343686
ORTHOMCL7760	30	-3100.932651
ORTHOMCL7761	28	-6086.827103
ORTHOMCL7763	32	-9499.707589
ORTHOMCL7765	30	-7168.511317
ORTHOMCL7767	28	-4745.409340
ORTHOMCL7768	30	-3667.266167
ORTHOMCL7769	26	-2720.728641
ORTHOMCL7771	26	-3698.714707
ORTHOMCL7772	26	-2423.403692
ORTHOMCL7773	26	-8135.666790
ORTHOMCL7776	26	-7736.250266
ORTHOMCL7785	22	-2702.355395
ORTHOMCL7786	28	-2912.328326
ORTHOMCL7788	26	-2221.671632
ORTHOMCL7790	30	-1608.214095
ORTHOMCL7792	20	-912.624516
ORTHOMCL7794	24	-2379.883872
ORTHOMCL7798	30	-5799.242581
ORTHOMCL7800	28	-3116.110144
ORTHOMCL7802	26	-6870.346625
ORTHOMCL7805	24	-2589.158807
ORTHOMCL7806	18	-3384.885883
ORTHOMCL7807	28	-5724.475488
ORTHOMCL7810	28	-1844.310345
ORTHOMCL7815	24	-2246.122979
ORTHOMCL7816	20	-615.946296
ORTHOMCL7817	30	-1478.053375
ORTHOMCL7818	28	-1664.378423
ORTHOMCL7819	26	-4022.085149
ORTHOMCL7822	24	-1790.219759
ORTHOMCL7827	28	-3339.797783
ORTHOMCL7828	22	-4928.197535
ORTHOMCL7830	26	-3787.570108
ORTHOMCL7834	28	-3909.340832
ORTHOMCL7839	28	-4573.079591
ORTHOMCL7844	24	-2700.033851
ORTHOMCL7849	28	-1262.183016
ORTHOMCL7854	26	-3863.508631
ORTHOMCL7855	30	-6407.364568
ORTHOMCL7856	26	-1885.727433
ORTHOMCL7857	26	-2158.001020
ORTHOMCL7858	26	-6386.881438
ORTHOMCL7862	28	-3998.076524
ORTHOMCL7868	22	-3552.815438
ORTHOMCL7871	30	-5973.048278
ORTHOMCL7878	28	-6337.222724
ORTHOMCL7879	26	-4248.001917
ORTHOMCL7881	24	-1945.753036
ORTHOMCL7891	24	-1675.291306
ORTHOMCL7895	26	-1950.880451
ORTHOMCL789	48	-4532.212646
ORTHOMCL7900	30	-2963.035330
ORTHOMCL7904	26	-2536.228554
ORTHOMCL7909	24	-2681.758960
ORTHOMCL7910	28	-3145.951129
ORTHOMCL7912	30	-5727.433205
ORTHOMCL7916	28	-1561.188529
ORTHOMCL7919	24	-3497.179993
ORTHOMCL7920	30	-2012.100868
ORTHOMCL7929	28	-6475.909127
ORTHOMCL7935	30	-5554.805433
ORTHOMCL7937	26	-3032.168270
ORTHOMCL7938	28	-3891.855789
ORTHOMCL7943	28	-2873.249157
ORTHOMCL7944	22	-6655.478085
ORTHOMCL7945	20	-2504.137389
ORTHOMCL7949	32	-4094.365968
ORTHOMCL7950	30	-5615.690061
ORTHOMCL7955	28	-2189.494626
ORTHOMCL7969	32	-5261.910683
ORTHOMCL7974	30	-1814.865178
ORTHOMCL7988	30	-1370.291788
ORTHOMCL8006	24	-9498.426518
ORTHOMCL8007	28	-8137.626444
ORTHOMCL8014	30	-2085.643037
ORTHOMCL8015	28	-7567.747842
ORTHOMCL8019	28	-6668.016210
ORTHOMCL8022	28	-8501.390529
ORTHOMCL8023	26	-2749.785070
ORTHOMCL8024	28	-4367.690261
ORTHOMCL8025	26	-8929.407947
ORTHOMCL8029	28	-7178.053276
ORTHOMCL8030	24	-3727.527111
ORTHOMCL8031	26	-2678.533254
ORTHOMCL8033	24	-2946.229494
ORTHOMCL8035	28	-5155.922569
ORTHOMCL8038	24	-5859.828850
ORTHOMCL8039	26	-2069.263527
ORTHOMCL8040	28	-3720.506410
ORTHOMCL8045	28	-3955.332005
ORTHOMCL8046	24	-6126.839438
ORTHOMCL8047	28	-1585.852380
ORTHOMCL8049	28	-2315.258444
ORTHOMCL804	44	-3510.675711
ORTHOMCL8051	26	-3935.857619
ORTHOMCL8054	28	-2256.954342
ORTHOMCL8055	24	-3359.405659
ORTHOMCL8057	30	-3298.762456
ORTHOMCL8058	26	-2769.025043
ORTHOMCL8059	26	-4460.997473
ORTHOMCL8060	26	-14200.638574
ORTHOMCL8061	26	-11035.632433
ORTHOMCL8062	24	-6694.280540
ORTHOMCL8068	28	-410.672750
ORTHOMCL8070	30	-5627.175162
ORTHOMCL8071	26	-4105.136544
ORTHOMCL8074	24	-3987.418637
ORTHOMCL8075	24	-6240.566029
ORTHOMCL8076	28	-2926.008160
ORTHOMCL8079	18	-4398.505089
ORTHOMCL8080	28	-6729.949569
ORTHOMCL8081	28	-2285.591711
ORTHOMCL8083	30	-10112.925759
ORTHOMCL8084	30	-1710.388903
ORTHOMCL8085	24	-9665.227674
ORTHOMCL8086	26	-7570.927663
ORTHOMCL8088	28	-3441.364996
ORTHOMCL808	48	-3331.987460
ORTHOMCL8091	28	-5086.185579
ORTHOMCL8094	26	-4796.307270
ORTHOMCL8095	28	-1688.596771
ORTHOMCL8097	28	-5416.858893
ORTHOMCL8098	22	-2963.312888
ORTHOMCL8099	28	-3883.499406
ORTHOMCL8101	26	-2265.980441
ORTHOMCL8102	30	-6691.260436
ORTHOMCL8105	24	-6897.631780
ORTHOMCL8106	26	-3063.151553
ORTHOMCL8107	24	-5971.784911
ORTHOMCL8109	26	-5612.675353
ORTHOMCL8112	28	-24123.971131
ORTHOMCL8114	30	-4772.317921
ORTHOMCL8115	26	-5691.951437
ORTHOMCL8117	26	-4298.633216
ORTHOMCL8118	30	-10613.859586
ORTHOMCL8119	26	-3820.633819
ORTHOMCL8120	28	-2864.512188
ORTHOMCL8122	26	-2075.111075
ORTHOMCL8123	28	-6166.645561
ORTHOMCL8124	30	-3362.574591
ORTHOMCL8125	26	-1161.674297
ORTHOMCL8126	26	-8604.878414
ORTHOMCL8127	30	-10807.732642
ORTHOMCL8128	28	-7012.761061
ORTHOMCL8129	30	-1853.344542
ORTHOMCL8130	28	-3519.070916
ORTHOMCL8131	28	-7667.078435
ORTHOMCL8133	22	-8394.617023
ORTHOMCL8134	28	-4211.021690
ORTHOMCL8135	26	-3667.596694
ORTHOMCL8140	30	-3870.507759
ORTHOMCL8142	28	-3168.068705
ORTHOMCL8143	20	-6262.491575
ORTHOMCL8144	28	-8530.449785
ORTHOMCL8146	28	-1470.598246
ORTHOMCL8147	26	-5145.642395
ORTHOMCL8150	28	-6245.657886
ORTHOMCL8151	26	-5902.210901
ORTHOMCL8152	30	-5022.552280
ORTHOMCL8153	28	-2535.879462
ORTHOMCL8154	22	-3591.880301
ORTHOMCL8155	28	-6572.406966
ORTHOMCL8156	20	-2159.076424
ORTHOMCL8157	26	-13080.772496
ORTHOMCL8159	24	-5047.706764
ORTHOMCL8161	28	-4543.280802
ORTHOMCL8162	28	-6623.027086
ORTHOMCL8163	28	-8404.488275
ORTHOMCL8164	28	-6318.320703
ORTHOMCL8165	30	-3659.219728
ORTHOMCL8168	28	-9728.500987
ORTHOMCL8169	26	-4179.348695
ORTHOMCL8170	26	-12845.899043
ORTHOMCL8172	26	-6903.266033
ORTHOMCL8173	28	-3265.511251
ORTHOMCL8174	28	-4851.333114
ORTHOMCL8176	26	-5393.850615
ORTHOMCL8177	22	-6102.946279
ORTHOMCL8179	28	-3495.707106
ORTHOMCL8180	30	-4121.543471
ORTHOMCL8185	28	-5775.837437
