contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL2042	-3467.707584	-3467.707584	1	1	Q9D3W1|RSP14_MOUSE
ORTHOMCL20422	-10840.670732	-10840.670732	1	1	A6NCI4|VWA3A_HUMAN
ORTHOMCL20433	-29621.712883	-29621.712883	1	1	Q8BKX6|SMG1_MOUSE
ORTHOMCL20434	-5410.32426	-5410.32426	1	1	none
ORTHOMCL20436	-1868.024584	-1868.024584	1	1	none
ORTHOMCL20441	-9950.428531	-9950.428531	1	1	E9Q1U1|CC171_MOUSE;Q6TFL3|CC171_HUMAN
ORTHOMCL20442	-11612.858656	-11612.858656	1	1	Q9ULJ7|ANR50_HUMAN
ORTHOMCL20444	-2749.188496	-2749.188496	1	1	O94712|YC5C_SCHPO;P19334|TRP_DROME;P48994|TRPL_DROME;Q5RBR6|SPRY3_PONAB
ORTHOMCL20445	-760.273155	-760.273155	1	1	Q6ICG6|K0930_HUMAN;Q801S4|K0930_XENLA
ORTHOMCL2045	-4353.804114	-4353.804114	1	1	Q6VTH5|RSPH1_CYPCA;Q8VIG3|RSPH1_MOUSE;Q8WYR4|RSPH1_HUMAN
ORTHOMCL20454	-3724.416971	-3724.416971	1	1	Q07722|PLCB4_BOVIN;Q15147|PLCB4_HUMAN
ORTHOMCL20457	-17824.664554	-17824.664554	1	1	P78504|JAG1_HUMAN;Q90Y54|JAG1B_DANRE;Q90Y57|JAG1A_DANRE;Q9Y219|JAG2_HUMAN
ORTHOMCL20461	-7212.630568	-7212.630568	1	1	A0JMY5|NFXL1_XENLA
ORTHOMCL20462	-842.110067	-842.110067	1	1	none
ORTHOMCL2047	-2923.564542	-2923.564542	1	1	P08239|GNAO_BOVIN;P09471|GNAO_HUMAN;P10825|GNAO_XENLA;P38404|GNAO_LOCMI
ORTHOMCL20470	-5712.06015	-5712.06015	1	1	Q8NBS3|S4A11_HUMAN
ORTHOMCL20472	-9443.319617	-9443.319617	1	1	O62714|CASR_PIG;P35384|CASR_BOVIN;P41180|CASR_HUMAN;P48442|CASR_RAT;Q9QY96|CASR_MOUSE;Q9QYS2|GRM3_MOUSE
ORTHOMCL20473	-1392.449985	-1392.449985	1	1	P15129|CP4B1_RAT;P29981|CP4C1_BLADI
ORTHOMCL20474	-1124.105936	-1124.105936	1	1	Q96NH3|BROMI_HUMAN
ORTHOMCL20477	-2403.251548	-2403.251548	1	1	A1IGU4|ARH37_MOUSE;Q6XZF7|DNMBP_HUMAN;Q80VK6|ARH38_MOUSE
ORTHOMCL20484	-4713.351156	-4713.351156	1	1	A7MBL8|PKN2_DANRE;Q16513|PKN2_HUMAN
ORTHOMCL20485	-1104.747956	-1104.747956	1	1	O95620|DUS4L_HUMAN;Q32M08|DUS4L_MOUSE;Q9NX74|DUS2L_HUMAN
ORTHOMCL20488	-3223.325513	-3223.325513	1	1	Q5F2N2|FUT11_ORYLA
ORTHOMCL20489	-5523.022092	-5523.022092	1	1	Q8K4L0|DDX54_MOUSE
ORTHOMCL20497	-2217.62163	-2217.62163	1	1	Q8BYH3|TRM13_MOUSE;Q9NUP7|TRM13_HUMAN
ORTHOMCL20504	-1589.78365	-1589.78365	1	1	none
ORTHOMCL20511	-8128.795802	-8128.795802	1	1	Q15154|PCM1_HUMAN;Q9PVV4|PCM1_XENLA;Q9R0L6|PCM1_MOUSE
ORTHOMCL20514	-2830.415761	-2830.415761	1	1	P70426|RIT1_MOUSE
ORTHOMCL20517	-1320.296806	-1320.296806	1	1	Q1T7C1|CENPK_CHICK;Q9BS16|CENPK_HUMAN;Q9ESN5|CENPK_MOUSE
ORTHOMCL20521	-7610.346573	-7610.346573	1	1	Q80TR8|DCAF1_MOUSE;Q9Y4B6|DCAF1_HUMAN
ORTHOMCL20522	-3043.510122	-3043.251355	1	1	Q8TD57|DYH3_HUMAN;Q8WXX0|DYH7_HUMAN;Q923J6|DYH12_RAT
ORTHOMCL2053	-2838.80553	-2838.80553	1	1	Q8CI66|STML1_MOUSE;Q9UBI4|STML1_HUMAN
ORTHOMCL20532	-849.998176	-849.998176	1	1	P46718|PDCD2_MOUSE;Q2YDC9|PDCD2_BOVIN
ORTHOMCL20539	-2534.126779	-2534.126779	1	1	Q8IVS2|FABD_HUMAN;Q8R3F5|FABD_MOUSE
ORTHOMCL20541	-2801.492901	-2801.492901	1	1	Q03164|KMT2A_HUMAN
ORTHOMCL20542	-3031.673257	-3031.673257	1	1	F1MF21|PARI_BOVIN;Q6IRT3|PARI_MOUSE;Q9EQ10|PARI_RAT;Q9NWS1|PARI_HUMAN
ORTHOMCL20545	-974.916616	-974.916616	1	1	O54935|XRCC1_CRIGR;Q60596|XRCC1_MOUSE;Q9ESZ0|XRCC1_RAT
ORTHOMCL20550	-3049.491347	-3049.491347	1	1	Q2KIJ2|MET18_BOVIN;Q55DL2|MET18_DICDI
ORTHOMCL20552	-5058.293172	-5058.293172	1	1	none
ORTHOMCL20557	-5720.189863	-5720.189863	1	1	Q8BLN6|UNC80_MOUSE;Q8N2C7|UNC80_HUMAN;Q9VB11|UNC80_DROME
ORTHOMCL20559	-1026.096515	-1026.096515	1	1	Q6P5D8|SMHD1_MOUSE
ORTHOMCL2056	-5396.164465	-5396.164465	1	1	none
ORTHOMCL20561	-2891.786567	-2891.786567	1	1	Q86IA3|PDI1_DICDI
ORTHOMCL2057	-2000.049222	-2000.049222	1	1	Q92963|RIT1_HUMAN;Q99578|RIT2_HUMAN
ORTHOMCL20570	-6976.143521	-6976.143521	1	1	O95294|RASL1_HUMAN;Q9Z268|RASL1_MOUSE
ORTHOMCL20575	-1055.216637	-1055.216637	1	1	none
ORTHOMCL20579	-14884.636151	-14884.636151	1	1	O75179|ANR17_HUMAN;Q99NH0|ANR17_MOUSE
ORTHOMCL2058	-2718.017546	-2718.017546	1	1	P59055|CSRN3_MOUSE;Q8BGQ2|CSRN2_MOUSE;Q8WYN3|CSRN3_HUMAN
ORTHOMCL20583	-2939.599106	-2939.599106	1	1	Q56A36|HSH2D_DANRE;Q6VYH9|HSH2D_MOUSE
ORTHOMCL20584	-1119.102178	-1119.102178	1	1	Q5R941|FKB14_PONAB
ORTHOMCL20585	-3982.267098	-3982.267088	1	1	P54833|ADRB2_CANLF;P97292|HRH2_MOUSE;Q4KWL2|ADRB2_TSCTR;Q8K4Z4|ADRB2_CAVPO;Q8N6U8|GP161_HUMAN
ORTHOMCL2059	-3049.25722	-3049.25722	1	1	P57076|CU059_HUMAN;Q6DRC3|CU059_DANRE;Q8BL95|CU059_MOUSE
ORTHOMCL20591	-1100.077172	-1100.077172	1	1	B3DL53|NDK6_XENTR;Q6DI51|NDK6_DANRE
ORTHOMCL20594	-2444.469421	-2444.469421	1	1	none
ORTHOMCL20595	-1556.86365	-1556.86365	1	1	A7E2Y6|MROH1_BOVIN;Q54F23|MROH1_DICDI;Q8NDA8|MROH1_HUMAN
ORTHOMCL20597	-1660.020675	-1660.020675	1	1	A1EC95|HEAT6_RAT;Q5R5R2|HEAT6_PONAB;Q7ZY56|HEAT6_XENLA
ORTHOMCL20600	-2575.295283	-2575.295283	1	1	none
ORTHOMCL20601	-1990.300451	-1990.300451	1	1	Q9CYL5|GAPR1_MOUSE;Q9H4G4|GAPR1_HUMAN
ORTHOMCL20620	-562.504402	-562.504402	1	1	Q8CDL9|CCD87_MOUSE
ORTHOMCL20621	-3380.892216	-3380.892216	1	1	Q6TMK4|POXA_DICDI
ORTHOMCL20622	-9623.565979	-9623.565979	1	1	F1SPM8|AAK1_PIG;Q3UHJ0|AAK1_MOUSE;Q91Z96|BMP2K_MOUSE;Q9NSY1|BMP2K_HUMAN
ORTHOMCL20623	-761.786874	-761.786874	1	1	Q2XVR4|SC4AB_TETNG;Q9W0Y8|SCN60_DROME
ORTHOMCL20624	-22167.298092	-22167.298092	1	1	Q5T5U3|RHG21_HUMAN;Q6DFV3|RHG21_MOUSE
ORTHOMCL20627	-1296.750724	-1296.750724	1	1	A1TBP9|SYG_MYCVP;B9L0I4|SYG_THERP;O51344|SYG_BORBU;Q8XHL9|SYG_CLOPE;Q9W6G7|DPOG2_XENLA
ORTHOMCL20628	-7613.178707	-7613.178707	1	1	Q8TD19|NEK9_HUMAN;Q90XC2|NEK8_DANRE;Q9VR91|HERC2_DROME
ORTHOMCL20641	-8525.38482	-8525.38482	1	1	A6QLU6|AGRD1_BOVIN;O14514|AGRB1_HUMAN;Q9HAR2|AGRL3_HUMAN
ORTHOMCL20644	-2405.288011	-2405.288011	1	1	Q9H0J4|QRIC2_HUMAN
ORTHOMCL2065	-2651.942431	-2651.942431	1	1	P72745|Y1101_SYNY3;P74148|Y1388_SYNY3
ORTHOMCL20652	-1939.251638	-1939.251638	1	1	Q9UBT6|POLK_HUMAN
ORTHOMCL20653	-1837.778773	-1834.762508	1	1	Q0VAA2|LR74A_HUMAN;Q14BP6|LR74B_MOUSE;Q38871|CDPK5_ARATH;Q6ZQY2|LR74B_HUMAN;Q852N6|CDPKB_ORYSJ
ORTHOMCL20654	-4274.81609	-4274.81609	1	1	Q13395|TARB1_HUMAN
ORTHOMCL20655	-517.049453	-517.049453	1	1	Q5I598|MTHR_BOVIN;Q60HE5|MTHR_MACFA
ORTHOMCL20657	-2614.156142	-2614.156142	1	1	O54852|KCNH7_RAT;Q9ER47|KCNH7_MOUSE;Q9H252|KCNH6_HUMAN;Q9PT84|KCNH6_CHICK
ORTHOMCL20659	-3497.396486	-3497.396486	1	1	Q95R48|OCTL_DROME
ORTHOMCL20667	-5022.238006	-5022.238006	1	1	none
ORTHOMCL20669	-13908.801267	-13908.801267	1	1	Q5HYK7|SH319_HUMAN;Q91X43|SH319_MOUSE
ORTHOMCL20673	-1120.557806	-1120.557806	1	1	Q4FZZ1|PXK_RAT;Q8BX57|PXK_MOUSE
ORTHOMCL20676	-2320.130031	-2320.130031	1	1	O60235|TM11D_HUMAN;P00774|CEL2A_RAT;P35032|TRY2_SALSA;P98073|ENTK_HUMAN;Q16651|PRSS8_HUMAN
ORTHOMCL20681	-1795.887461	-1795.887461	1	1	Q6EV69|OFUT1_PANTR;Q91ZW2|OFUT1_MOUSE;Q9V6X7|OFUT1_DROME
ORTHOMCL20687	-1510.410672	-1510.410672	1	1	G0SC29|NLE1_CHATD;Q8YV57|Y2124_NOSS1
ORTHOMCL20688	-1794.906039	-1794.906039	1	1	Q5ZLF4|ZNT5_CHICK;Q8R4H9|ZNT5_MOUSE;Q8TAD4|ZNT5_HUMAN
ORTHOMCL20691	-624.914041	-624.914041	1	1	Q6PCE3|PGM2L_HUMAN;Q8CAA7|PGM2L_MOUSE;Q96G03|PGM2_HUMAN
ORTHOMCL20692	-1564.727311	-1564.727311	1	1	none
ORTHOMCL20697	-2439.465829	-2439.465829	1	1	P50748|KNTC1_HUMAN;Q8C3Y4|KNTC1_MOUSE
ORTHOMCL2070	-2018.688256	-2018.688256	1	1	A0LAG5|RL9_MAGMM;A9X1A9|RM09_PAPAN;P27151|RL9_THETH;Q2LUJ5|RL9_SYNAS;Q2TBK2|RM09_BOVIN;Q9BYD2|RM09_HUMAN
ORTHOMCL20701	-1447.847503	-1447.847503	1	1	Q80TR8|DCAF1_MOUSE;Q9Y4B6|DCAF1_HUMAN
ORTHOMCL2071	-2232.836743	-2232.836743	1	1	none
ORTHOMCL20716	-2435.530118	-2435.530118	1	1	Q5PQ23|ODFP2_XENLA
ORTHOMCL20717	-4116.176297	-4116.176297	1	1	Q92502|STAR8_HUMAN;Q9JMD3|STA10_MOUSE
ORTHOMCL2075	-3386.934584	-3386.934584	1	1	Q0IH10|MARH3_XENLA;Q0VD59|MARH8_BOVIN;Q5T0T0|MARH8_HUMAN;Q68FA7|MARH3_XENTR;Q6NZQ8|MARH1_MOUSE;Q9DBD2|MARH8_MOUSE
ORTHOMCL20767	-2098.860657	-2098.860657	1	1	none
ORTHOMCL20786	-2009.746722	-2009.746722	1	1	none
ORTHOMCL20790	-2203.586319	-2203.586319	1	1	O16259|STIP1_CAEEL;O54981|STIP1_CRIGR;Q3ZBZ8|STIP1_BOVIN;Q4R8N7|STIP1_MACFA;Q8ILC1|STI1L_PLAF7
ORTHOMCL20793	-1328.288935	-1328.288934	1	1	Q5R9B8|DCAF6_PONAB
ORTHOMCL20794	-4170.050823	-4170.050823	1	1	Q02391|GSLG1_CHICK;Q62638|GSLG1_RAT;Q92896|GSLG1_HUMAN;Q9Z1E9|GSLG1_CRIGR
ORTHOMCL20796	-1785.741578	-1785.741578	1	1	P97471|SMAD4_MOUSE
ORTHOMCL2080	-2936.947302	-2936.947302	1	1	Q8BID8|FXL14_MOUSE;Q8N1E6|FXL14_HUMAN
ORTHOMCL20803	-2158.672596	-2158.672596	1	1	Q58DL5|BCAR3_BOVIN;Q8N5H7|SH2D3_HUMAN;Q9QZK2|BCAR3_MOUSE
ORTHOMCL2082	-3181.473063	-3181.473063	1	1	P54357|MLC2_DROME;Q17133|MLE_BRAFL
ORTHOMCL20826	-1168.766286	-1168.766286	1	1	Q3ZBV2|DD19A_BOVIN;Q61655|DD19A_MOUSE;Q9DGP9|DDX25_XENLA;Q9NUU7|DD19A_HUMAN
ORTHOMCL20827	-4506.504217	-4506.504217	1	1	P0C6F1|DYH2_MOUSE;Q63170|DYH7_RAT;Q8TD57|DYH3_HUMAN;Q8WXX0|DYH7_HUMAN;Q9C0G6|DYH6_HUMAN
ORTHOMCL2083	-1892.854892	-1892.854892	1	1	Q5R8Z6|MCFD2_PONAB;Q8K5B2|MCFD2_MOUSE;Q8K5B3|MCFD2_RAT
ORTHOMCL20846	-950.545653	-950.545653	1	1	A4FUP9|GL1D1_MOUSE;Q5RAF1|GL1D1_PONAB;Q6DIQ1|GL1D1_XENTR;Q96MS3|GL1D1_HUMAN
ORTHOMCL20849	-1650.971152	-1650.971152	1	1	P68827|NAGPA_BOVIN;Q6DIB5|MEG10_MOUSE;Q9W0A0|DRPR_DROME
ORTHOMCL2086	-4333.425947	-4333.425947	1	1	Q02614|S30BP_MOUSE;Q9UHR5|S30BP_HUMAN
ORTHOMCL20867	-2287.387185	-2287.387185	1	1	P27653|C1TC_RAT
ORTHOMCL20880	-1360.00093	-1360.00093	1	1	O15303|GRM6_HUMAN;P35400|GRM7_RAT;P91685|GRM_DROME;Q09630|GRM1_CAEEL;Q14831|GRM7_HUMAN;Q863I4|GRM6_RABIT
ORTHOMCL20898	-1207.155553	-1207.155553	1	1	none
ORTHOMCL20900	-1576.093432	-1576.093432	1	1	A4QNS7|MIOB_XENLA;Q5U5D4|MIOA_XENLA;Q9NXC5|MIO_HUMAN
ORTHOMCL20910	-719.58756	-719.58756	1	1	Q5RBW0|SETD9_PONAB
ORTHOMCL20930	-1022.912737	-1022.91273	1	1	Q7TT47|SPG7_RAT;Q9UQ90|SPG7_HUMAN
ORTHOMCL20943	-5122.73463	-5122.73463	1	1	Q6NU14|HNDLB_XENLA;Q8W034|RNP1_ARATH;Q99020|ROAA_MOUSE;Q9CX86|ROA0_MOUSE
ORTHOMCL20944	-1178.171419	-1178.171419	1	1	Q29RQ5|TRIM9_BOVIN
ORTHOMCL2095	-2471.464521	-2471.464521	1	1	A5FV67|RL32_ACICJ;O94379|RM32_SCHPO;Q2TBI6|RM32_BOVIN;Q9BYC8|RM32_HUMAN;Q9DCI9|RM32_MOUSE
ORTHOMCL2097	-4319.736727	-4319.736727	1	1	P28347|TEAD1_HUMAN;P30051|TEAD1_MOUSE
ORTHOMCL20977	-829.275703	-829.275703	1	1	Q7ZV00|OTU6B_DANRE;Q8K2H2|OTU6B_MOUSE;Q8N6M0|OTU6B_HUMAN
ORTHOMCL20987	-1736.582235	-1736.582235	1	1	Q6P0D5|WBP11_DANRE;Q923D5|WBP11_MOUSE;Q9Y2W2|WBP11_HUMAN
ORTHOMCL2099	-2731.779933	-2731.779933	1	1	Q6NYE7|TM192_DANRE;Q9CXT7|TM192_MOUSE
ORTHOMCL20995	-1105.504842	-1105.504842	1	1	Q28007|DPYD_BOVIN;Q28943|DPYD_PIG;Q5R895|DPYD_PONAB
ORTHOMCL21009	-2524.63284	-2524.63284	1	1	O35674|ADA19_MOUSE;O42596|ADA22_XENLA;P78325|ADAM8_HUMAN;Q8AWI5|VM3HA_GLOHA;Q9H013|ADA19_HUMAN;Q9P0K1|ADA22_HUMAN
ORTHOMCL2101	-3510.471774	-3510.471771	1	1	Q2KI92|IMP2L_BOVIN;Q8BPT6|IMP2L_MOUSE;Q96T52|IMP2L_HUMAN
ORTHOMCL21022	-1691.223737	-1691.223737	1	1	Q5U247|EXOC8_XENLA;Q5ZJ43|EXOC8_CHICK
ORTHOMCL21042	-2168.218492	-2168.218492	1	1	P22105|TENX_HUMAN;P24821|TENA_HUMAN;Q9P273|TEN3_HUMAN
ORTHOMCL21063	-1231.893041	-1231.893041	1	1	H2LRU7|PKD2_ORYLA;Q13563|PKD2_HUMAN;Q7TN88|PK1L2_MOUSE;Q9JLG4|PK2L2_MOUSE
ORTHOMCL21087	-1684.017208	-1684.017208	1	1	B3EWZ3|CADN_ACRMI;O60462|NRP2_HUMAN;Q0V8T9|CTP5A_MOUSE
ORTHOMCL2109	-2846.862776	-2846.862776	1	1	A7S8T5|CCD42_NEMVE;Q6NTM6|CC42M_XENLA
ORTHOMCL21097	-868.451588	-868.451588	1	1	A5D7Q3|SEP12_BOVIN;O43236|SEPT4_HUMAN;Q08DM7|SEPT3_BOVIN;Q5R6R7|SEPT4_PONAB;Q9UHD8|SEPT9_HUMAN
ORTHOMCL21098	-1079.970551	-1079.970551	1	1	O57478|HEMH_XENLA
ORTHOMCL2110	-4095.452254	-4095.452242	1	1	Q5RAJ6|DJB11_PONAB;Q6TUG0|DJB11_RAT;Q99KV1|DJB11_MOUSE
ORTHOMCL21102	-3946.129312	-3946.129312	1	1	Q95JR6|CNBD2_MACFA;Q96M20|CNBD2_HUMAN
ORTHOMCL21110	-1453.101593	-1453.101593	1	1	O88783|FA5_MOUSE;Q94887|NRX4_DROME;Q95114|MFGM_BOVIN;Q9UHC6|CNTP2_HUMAN
ORTHOMCL21114	-12015.472341	-12015.472341	1	1	A8C750|THADA_CANLF;A8C752|THADA_CHLAE;A8C754|THADA_CHICK;Q6YHU6|THADA_HUMAN
ORTHOMCL21131	-1659.984104	-1659.984104	1	1	Q6TMK4|POXA_DICDI
ORTHOMCL21146	-1193.574006	-1193.574006	1	1	A1L3G4|TM241_XENLA;Q24JQ0|TM241_HUMAN;Q3UME2|TM241_MOUSE
ORTHOMCL2115	-2183.66913	-2183.66913	1	1	Q6PC62|SPG21_DANRE;Q8MJJ1|SPG21_BOVIN;Q9CQC8|SPG21_MOUSE
ORTHOMCL21169	-1308.602238	-1307.320758	1	1	B8V7Q1|PCDL_ACRMI;P33450|FAT_DROME;Q2PZL6|FAT4_MOUSE;Q6V0I7|FAT4_HUMAN;Q8BNA6|FAT3_MOUSE;Q9HCU4|CELR2_HUMAN;Q9R0M0|CELR2_MOUSE
ORTHOMCL21186	-1293.3826	-1293.252534	1	1	Q63ZT8|AL1L1_XENTR;Q6GNL7|AL1L1_XENLA;Q8MI17|AL1A1_RABIT
ORTHOMCL21189	-2580.618387	-2580.618387	1	1	O75445|USH2A_HUMAN;Q2QI47|USH2A_MOUSE;Q8K3K1|USH2A_RAT
ORTHOMCL2120	-2254.904298	-2254.904298	1	1	A7SGU3|DCTN6_NEMVE
ORTHOMCL21203	-1135.956941	-1135.95694	1	1	O01159|RSP7_CAEEL;Q05519|SRS11_HUMAN;Q8WXA9|SREK1_HUMAN
ORTHOMCL21210	-2837.996874	-2837.996837	1	1	P81128|RHG35_RAT;P85298|RHG08_HUMAN;P97393|RHG05_MOUSE;Q13017|RHG05_HUMAN;Q3KRB8|RHGBB_HUMAN
ORTHOMCL21218	-980.278757	-980.278757	1	1	Q3TCT4|ENTP7_MOUSE;Q5REF6|ENTP7_PONAB;Q9NQZ7|ENTP7_HUMAN;Q9Y227|ENTP4_HUMAN
ORTHOMCL21238	-1156.855922	-1156.855922	1	1	none
ORTHOMCL21249	-2092.418983	-2092.418983	1	1	O42101|NR5A2_CHICK;O95718|ERR2_HUMAN;P49869|HR38_DROME;Q05343|RXRA_RAT;Q06726|NR2F5_DANRE;Q9Y466|NR2E1_HUMAN
ORTHOMCL2125	-2466.848166	-2466.848166	1	1	O14733|MP2K7_HUMAN;Q4KSH7|MP2K7_RAT
ORTHOMCL21252	-1172.244729	-1172.244729	1	1	Q13825|AUHM_HUMAN;Q3TLP5|ECHD2_MOUSE
ORTHOMCL21264	-8652.488228	-8652.488228	1	1	Q8C9J3|SPEF2_MOUSE;Q9C093|SPEF2_HUMAN
ORTHOMCL21266	-1467.432882	-1467.432882	1	1	Q5E9U9|NPRL2_BOVIN;Q8WTW4|NPRL2_HUMAN
ORTHOMCL21267	-2009.218885	-2009.218885	1	1	O57478|HEMH_XENLA
ORTHOMCL21273	-1187.730541	-1187.730541	1	1	none
ORTHOMCL2128	-2021.991778	-2021.991778	1	1	A7RVK7|TPPC2_NEMVE;F1SRI0|TPPC2_PIG;Q9CQP2|TPPC2_MOUSE
ORTHOMCL21282	-631.313249	-631.313249	1	1	A8MY62|BLML_HUMAN
ORTHOMCL21283	-838.316063	-838.316063	1	1	Q5F3V0|SMYD4_CHICK;Q5R5X9|SMYD4_PONAB;Q8BTK5|SMYD4_MOUSE;Q8IYR2|SMYD4_HUMAN
ORTHOMCL21284	-2035.791837	-2035.791837	1	1	Q9D2E2|TOE1_MOUSE
ORTHOMCL2129	-1927.555785	-1927.555785	1	1	none
ORTHOMCL21290	-1213.567272	-1213.567272	1	1	P22059|OSBP1_HUMAN;Q5U3N0|PKHA8_DANRE;Q9ERS4|PKHA3_MOUSE;Q9HB20|PKHA3_HUMAN
ORTHOMCL21294	-8409.299554	-8409.299554	1	1	A1A5H6|CNOT1_DANRE;Q6ZQ08|CNOT1_MOUSE
ORTHOMCL21297	-859.546063	-859.546063	1	1	Q6PFL8|THYN1_DANRE;Q9P016|THYN1_HUMAN
ORTHOMCL21298	-1753.250305	-1753.250305	1	1	A6QLT2|MTMR2_BOVIN;Q13614|MTMR2_HUMAN;Q5REB9|MTMR2_PONAB;Q5ZIV1|MTMR2_CHICK;Q9Z2D1|MTMR2_MOUSE
ORTHOMCL21302	-2440.221324	-2440.221324	1	1	Q17938|DAF36_CAEEL
ORTHOMCL21303	-1850.503991	-1850.503991	1	1	G8HTB6|ZPP_ACRMI;P70412|CUZD1_MOUSE;Q6V0K7|OIT3_RAT;Q86UP6|CUZD1_HUMAN
ORTHOMCL21314	-1071.812939	-1071.812939	1	1	A7SWH1|PESC_NEMVE
ORTHOMCL21319	-1475.980598	-1475.980596	1	1	P54680|FIMB_DICDI
ORTHOMCL2132	-4172.927236	-4172.927236	1	1	Q3MHU5|RETR2_RAT;Q86VR2|RETR3_HUMAN;Q9CQV4|RETR3_MOUSE;Q9H6L5|RETR1_HUMAN
ORTHOMCL21330	-1221.194202	-1221.194197	1	1	P18583|SON_HUMAN;Q9QX47|SON_MOUSE
ORTHOMCL21332	-1576.769269	-1576.769269	1	1	none
ORTHOMCL21334	-891.311392	-891.311392	1	1	A2A9C3|SZT2_MOUSE;Q5T011|SZT2_HUMAN
ORTHOMCL21335	-4755.739668	-4755.739668	1	1	none
ORTHOMCL21340	-929.097075	-929.097075	1	1	Q640S1|S39A9_XENTR;Q6NRM1|S399B_XENLA;Q9NUM3|S39A9_HUMAN
ORTHOMCL21354	-1118.511521	-1118.511521	1	1	Q80TN7|NAV3_MOUSE;Q8IVL0|NAV3_HUMAN;Q8IVL1|NAV2_HUMAN
ORTHOMCL21360	-795.516293	-795.516293	1	1	P00349|6PGD_SHEEP;P31072|6PGD_TRYBB;P52209|6PGD_HUMAN;Q9DCD0|6PGD_MOUSE
ORTHOMCL21362	-2693.205572	-2693.205572	1	1	none
ORTHOMCL21366	-2044.539189	-2044.539189	1	1	Q9PVV4|PCM1_XENLA;Q9R0L6|PCM1_MOUSE
ORTHOMCL21380	-2310.39278	-2310.39278	1	1	none
ORTHOMCL21383	-1678.074193	-1678.074193	1	1	Q4R6F3|NGLY1_MACFA;Q7KRR5|NGLY1_DROME;Q96IV0|NGLY1_HUMAN
ORTHOMCL21389	-1251.49063	-1251.49063	1	1	Q8CFI0|NED4L_MOUSE;Q96PU5|NED4L_HUMAN;Q9VVI3|NEDD4_DROME
ORTHOMCL21391	-1155.521741	-1155.521741	1	1	none
ORTHOMCL21395	-2090.139425	-2090.139425	1	1	Q29466|VPP1_BOVIN;Q8AVM5|VPP1_XENLA;Q9Z1G4|VPP1_MOUSE
ORTHOMCL21396	-1295.738253	-1295.738253	1	1	Q7Z5V6|PPR32_HUMAN
ORTHOMCL21399	-1227.239956	-1227.239956	1	1	Q28CY9|XPR1_XENTR;Q6DD44|XPR1_XENLA
ORTHOMCL2140	-3626.463792	-3626.463792	1	1	P14550|AK1A1_HUMAN;P50578|AK1A1_PIG;P51635|AK1A1_RAT;Q3ZCJ2|AK1A1_BOVIN;Q5R5D5|AK1A1_PONAB;Q6AZW2|A1A1A_DANRE;Q9JII6|AK1A1_MOUSE
ORTHOMCL21405	-1409.165377	-1409.165377	1	1	Q5DTI8|ESYT3_MOUSE;Q9NZM1|MYOF_HUMAN;Q9NZM3|ITSN2_HUMAN
ORTHOMCL21407	-1542.175593	-1542.175593	1	1	A2RT91|ANKAR_MOUSE;Q7Z5J8|ANKAR_HUMAN
ORTHOMCL2141	-3346.454853	-3346.454853	1	1	Q2KI56|CSN7B_BOVIN;Q5R762|CSN7A_PONAB;Q9CZ04|CSN7A_MOUSE;Q9H9Q2|CSN7B_HUMAN
ORTHOMCL21416	-1309.015439	-1309.015439	1	1	Q9CR50|ZN363_MOUSE
ORTHOMCL21419	-2539.047446	-2539.047446	1	1	E1C2V1|LMBL1_CHICK;Q8BLB7|LMBL3_MOUSE;Q96JM7|LMBL3_HUMAN
ORTHOMCL21424	-1387.438722	-1387.408968	1	1	B3MIF1|EIF3C_DROAN;B4J789|EIF3C_DROGR;B4KN00|EIF3C_DROMO;B4MRZ8|EIF3C_DROWI;Q6P1V4|EIF3C_XENTR
ORTHOMCL21428	-1341.420264	-1341.420264	1	1	O42412|IOD3_CHICK;Q95N00|IOD1_SUNMU
ORTHOMCL2143	-2711.550151	-2711.550151	1	1	none
ORTHOMCL21442	-1679.585416	-1679.585414	1	1	Q17RP2|TIGD6_HUMAN
ORTHOMCL2145	-5175.86257	-5175.86257	1	1	P55010|IF5_HUMAN;P59325|IF5_MOUSE;Q07205|IF5_RAT;Q9VXK6|IF5_DROME
ORTHOMCL21453	-2569.830493	-2569.830493	1	1	O73917|PAX6_ORYLA;P32114|PAX2_MOUSE;P47237|PAX6_CHICK;P55864|PAX6_XENLA;Q02962|PAX2_HUMAN;Q90268|PAX2A_DANRE
ORTHOMCL21458	-27596.318547	-27596.318547	1	1	D3YXG0|HMCN1_MOUSE;Q96RW7|HMCN1_HUMAN
ORTHOMCL2146	-1309.657101	-1309.657101	1	1	Q4R8R3|CC112_MACFA;Q8NEF3|CC112_HUMAN
ORTHOMCL21460	-3460.810327	-3460.810327	1	1	Q3ZBU3|TEDC2_BOVIN
ORTHOMCL21462	-5545.307747	-5545.307747	1	1	none
ORTHOMCL21467	-2705.885945	-2705.885945	1	1	none
ORTHOMCL21474	-4750.888368	-4750.888368	1	1	Q68CZ2|TENS3_HUMAN;Q9GLM4|TENS1_BOVIN;Q9HBL0|TENS1_HUMAN
ORTHOMCL21476	-4193.726778	-4193.726778	1	1	Q6ZQ03|FNBP4_MOUSE;Q8N3X1|FNBP4_HUMAN
ORTHOMCL2148	-2379.218286	-2379.218286	1	1	Q1L8G7|GATD1_DANRE;Q8WUU5|GATD1_HUMAN
