contig	numParameters	likelihood
ORTHOMCL7143	31	-2941.437124
ORTHOMCL7144	23	-3820.466368
ORTHOMCL7146	27	-4219.050324
ORTHOMCL7147	27	-3679.797628
ORTHOMCL7148	27	-3420.504361
ORTHOMCL7150	27	-5642.738965
ORTHOMCL7152	27	-4484.683720
ORTHOMCL7153	25	-1727.991614
ORTHOMCL7154	29	-6268.089696
ORTHOMCL7156	29	-6073.722048
ORTHOMCL7157	29	-4811.091423
ORTHOMCL7158	27	-4529.123256
ORTHOMCL7159	29	-2842.038840
ORTHOMCL7162	29	-3177.481466
ORTHOMCL7163	29	-2953.868601
ORTHOMCL7165	27	-5349.073365
ORTHOMCL7166	29	-3055.476849
ORTHOMCL7169	23	-10370.506382
ORTHOMCL7171	27	-4456.934273
ORTHOMCL7173	31	-2515.634259
ORTHOMCL7174	27	-4043.353000
ORTHOMCL7175	27	-2934.649257
ORTHOMCL7177	29	-2929.336269
ORTHOMCL7178	27	-4456.930242
ORTHOMCL7180	29	-2821.175784
ORTHOMCL7181	27	-9064.976658
ORTHOMCL7182	23	-6197.330529
ORTHOMCL7183	25	-4439.683123
ORTHOMCL7184	27	-1337.411178
ORTHOMCL7185	27	-4002.794507
ORTHOMCL7186	27	-8769.062460
ORTHOMCL7187	29	-2004.713112
ORTHOMCL7189	29	-4255.599355
ORTHOMCL7190	27	-7638.032951
ORTHOMCL7191	27	-4255.959952
ORTHOMCL7192	29	-13814.158751
ORTHOMCL7193	25	-2898.056476
ORTHOMCL7194	27	-3719.853965
ORTHOMCL7195	31	-2857.368416
ORTHOMCL7197	21	-1041.005310
ORTHOMCL7199	27	-5857.745955
ORTHOMCL719	41	-1939.457359
ORTHOMCL7200	29	-2552.385892
ORTHOMCL7201	25	-4204.495177
ORTHOMCL7202	27	-1920.946548
ORTHOMCL7204	27	-16645.265860
ORTHOMCL7205	27	-3512.839353
ORTHOMCL7206	29	-2438.464559
ORTHOMCL7208	31	-5707.809016
ORTHOMCL7209	29	-11852.338250
ORTHOMCL7210	27	-7468.158469
ORTHOMCL7211	27	-5394.760142
ORTHOMCL7212	31	-2247.801874
ORTHOMCL7213	27	-3032.774985
ORTHOMCL7214	31	-4393.877161
ORTHOMCL7215	25	-3963.371060
ORTHOMCL7216	25	-2839.278631
ORTHOMCL7217	29	-3946.007719
ORTHOMCL7218	27	-3683.810892
ORTHOMCL7219	29	-1320.743093
ORTHOMCL7223	29	-2448.976694
ORTHOMCL7225	27	-4266.189189
ORTHOMCL7227	27	-6469.155839
ORTHOMCL7228	25	-6674.872611
ORTHOMCL7229	27	-5389.945253
ORTHOMCL7233	29	-2047.121985
ORTHOMCL7234	27	-3995.701880
ORTHOMCL7235	25	-4056.565437
ORTHOMCL7236	31	-5588.678500
ORTHOMCL7237	29	-5338.365932
ORTHOMCL7238	31	-1970.253078
ORTHOMCL7242	27	-10951.796904
ORTHOMCL7243	23	-1432.950925
ORTHOMCL7244	23	-1443.336807
ORTHOMCL7245	27	-5594.886684
ORTHOMCL7247	23	-15950.765231
ORTHOMCL7248	29	-2182.591966
ORTHOMCL7249	31	-8846.624602
ORTHOMCL7250	25	-2644.595150
ORTHOMCL7251	27	-5892.099225
ORTHOMCL7252	25	-1798.633608
ORTHOMCL7253	29	-3878.509073
ORTHOMCL7254	29	-8477.557215
ORTHOMCL7256	27	-3054.863826
ORTHOMCL7257	25	-8469.441901
ORTHOMCL7258	27	-8656.607934
ORTHOMCL7260	25	-6538.723456
ORTHOMCL7261	27	-2364.210084
ORTHOMCL7262	27	-3054.024574
ORTHOMCL7263	27	-10529.269635
ORTHOMCL7264	27	-4141.205538
ORTHOMCL7265	29	-3579.473697
ORTHOMCL7266	27	-1563.222523
ORTHOMCL7268	29	-10199.065684
ORTHOMCL7269	25	-6754.192439
ORTHOMCL7270	31	-2591.381918
ORTHOMCL7273	27	-10204.938986
ORTHOMCL7274	27	-4288.334516
ORTHOMCL7275	25	-3019.955227
ORTHOMCL7276	27	-4444.901342
ORTHOMCL7277	27	-5169.403973
ORTHOMCL7279	27	-4559.633862
ORTHOMCL7281	27	-8072.732840
ORTHOMCL7282	27	-5743.886149
ORTHOMCL7283	19	-1548.200935
ORTHOMCL7284	29	-6183.302049
ORTHOMCL7285	29	-5106.296659
ORTHOMCL7286	29	-9289.037914
ORTHOMCL7287	27	-11604.184410
ORTHOMCL7288	29	-3523.231014
ORTHOMCL7289	27	-4898.510174
ORTHOMCL7290	25	-7608.506140
ORTHOMCL7291	23	-2723.130876
ORTHOMCL7292	27	-2355.490075
ORTHOMCL7293	27	-4171.298587
ORTHOMCL7294	29	-2317.760156
ORTHOMCL7295	29	-1911.226606
ORTHOMCL7296	29	-5607.895583
ORTHOMCL7297	29	-3589.034734
ORTHOMCL7298	25	-1091.985552
ORTHOMCL7300	27	-1979.239492
ORTHOMCL7301	21	-4500.425838
ORTHOMCL7304	31	-4959.998992
ORTHOMCL7305	31	-5530.278215
ORTHOMCL7307	29	-3489.638192
ORTHOMCL7308	25	-1917.128528
ORTHOMCL7309	31	-8026.078556
ORTHOMCL7310	27	-5659.328698
ORTHOMCL7311	31	-5006.828469
ORTHOMCL7312	25	-4486.410491
ORTHOMCL7313	25	-4413.738147
ORTHOMCL7314	23	-4566.980687
ORTHOMCL7315	29	-6065.585993
ORTHOMCL7316	25	-5115.256477
ORTHOMCL7318	25	-4049.402348
ORTHOMCL7320	27	-1721.675941
ORTHOMCL7321	29	-5797.122587
ORTHOMCL7322	29	-6886.061201
ORTHOMCL7323	27	-11083.707734
ORTHOMCL7324	25	-998.783585
ORTHOMCL7326	27	-6010.131349
ORTHOMCL7327	29	-5918.249645
ORTHOMCL7328	29	-2834.914220
ORTHOMCL7330	31	-2098.685441
ORTHOMCL7331	27	-10036.307705
ORTHOMCL7332	29	-6521.648459
ORTHOMCL7333	31	-4389.714799
ORTHOMCL7335	27	-3932.642414
ORTHOMCL7339	27	-5854.223972
ORTHOMCL7342	27	-6406.199972
ORTHOMCL7343	29	-3679.345912
ORTHOMCL7344	29	-4597.189966
ORTHOMCL7345	29	-1502.012218
ORTHOMCL7347	31	-4068.913956
ORTHOMCL7348	27	-1599.422983
ORTHOMCL7349	27	-5692.236610
ORTHOMCL7350	29	-4910.388988
ORTHOMCL7352	31	-1953.622660
ORTHOMCL7353	29	-4083.206373
ORTHOMCL7354	31	-5509.849947
ORTHOMCL7355	27	-4727.497792
ORTHOMCL7356	27	-7151.621649
ORTHOMCL7357	27	-2398.656577
ORTHOMCL7358	29	-1544.642450
ORTHOMCL7361	29	-6808.672435
ORTHOMCL7362	23	-1766.274216
ORTHOMCL7363	27	-6847.867999
ORTHOMCL7365	27	-4162.019117
ORTHOMCL7367	31	-2601.465526
ORTHOMCL7369	23	-5040.586626
ORTHOMCL7373	29	-3635.798764
ORTHOMCL7376	29	-8448.949964
ORTHOMCL7380	25	-4218.890559
ORTHOMCL7381	27	-5401.437431
ORTHOMCL7384	27	-7340.295762
ORTHOMCL7385	31	-3363.940651
ORTHOMCL7386	29	-2940.508044
ORTHOMCL7388	25	-7160.252790
ORTHOMCL7390	25	-4083.222224
ORTHOMCL7392	29	-3356.279373
ORTHOMCL7393	25	-4297.462449
ORTHOMCL7395	29	-3757.491899
ORTHOMCL7396	29	-3893.839724
ORTHOMCL7397	31	-5290.299123
ORTHOMCL7398	25	-2048.300726
ORTHOMCL7399	23	-2902.079638
ORTHOMCL7400	31	-4681.371184
ORTHOMCL7403	23	-2704.965282
ORTHOMCL7404	29	-7844.953883
ORTHOMCL7405	29	-5714.217482
ORTHOMCL7406	29	-5628.813812
ORTHOMCL7408	25	-5688.901938
ORTHOMCL7410	27	-5161.327717
ORTHOMCL7411	29	-2046.857138
ORTHOMCL7413	27	-3434.539968
ORTHOMCL7417	25	-3098.610845
ORTHOMCL7418	25	-12502.554019
ORTHOMCL7419	27	-2552.321247
ORTHOMCL7420	31	-3516.655177
ORTHOMCL7423	19	-3891.261725
ORTHOMCL7424	29	-12774.676530
ORTHOMCL7425	25	-2756.793570
ORTHOMCL7427	29	-3566.827047
ORTHOMCL7428	27	-1749.329130
ORTHOMCL7429	27	-3026.011871
ORTHOMCL7430	27	-1992.498117
ORTHOMCL7433	27	-8979.122849
ORTHOMCL7434	29	-2540.729111
ORTHOMCL7437	31	-2295.506480
ORTHOMCL7438	25	-7046.506235
ORTHOMCL7439	29	-2594.163329
ORTHOMCL7440	25	-3791.489810
ORTHOMCL7441	29	-5481.079798
ORTHOMCL7442	25	-5519.510040
ORTHOMCL7444	23	-3848.241522
ORTHOMCL7446	29	-12420.029891
ORTHOMCL7448	27	-8598.564649
ORTHOMCL7449	29	-4698.510112
ORTHOMCL7450	29	-2963.755695
ORTHOMCL7451	29	-5981.716136
ORTHOMCL7453	27	-1448.820656
ORTHOMCL7454	31	-4545.567369
ORTHOMCL7455	29	-4736.601342
ORTHOMCL7456	29	-6417.969362
ORTHOMCL7460	31	-7991.132218
ORTHOMCL7461	27	-3384.927196
ORTHOMCL7465	25	-2670.480933
ORTHOMCL7466	27	-4499.940091
ORTHOMCL7467	29	-2515.646225
ORTHOMCL7469	27	-4635.318621
ORTHOMCL7470	27	-9001.610607
ORTHOMCL7471	31	-1912.294894
ORTHOMCL7472	21	-3847.372652
ORTHOMCL7474	29	-4965.169239
ORTHOMCL7475	31	-2116.593704
ORTHOMCL7476	23	-16373.818403
ORTHOMCL7478	31	-4531.483188
ORTHOMCL7480	27	-9352.824299
ORTHOMCL7484	29	-4504.540573
ORTHOMCL7485	31	-1749.083909
ORTHOMCL7486	25	-4776.062364
ORTHOMCL7489	27	-5635.809812
ORTHOMCL7491	27	-3263.876473
ORTHOMCL7492	25	-1305.511985
ORTHOMCL7493	27	-7407.271871
ORTHOMCL7494	27	-1739.390174
ORTHOMCL7495	29	-5453.255051
ORTHOMCL7496	27	-10180.231231
ORTHOMCL7497	25	-2250.444646
ORTHOMCL7500	29	-4366.911925
ORTHOMCL7502	25	-6544.746967
ORTHOMCL7506	29	-1919.011244
ORTHOMCL7507	25	-11404.656361
ORTHOMCL7508	23	-6180.385003
ORTHOMCL7509	25	-4450.771620
ORTHOMCL7510	25	-2848.590874
ORTHOMCL7511	31	-7748.160358
ORTHOMCL7512	29	-1874.235676
ORTHOMCL7515	29	-4354.659752
ORTHOMCL7519	27	-4323.752911
ORTHOMCL7520	29	-4862.514118
ORTHOMCL7521	29	-7186.377187
ORTHOMCL7522	31	-5298.923497
ORTHOMCL7523	31	-2035.793383
ORTHOMCL7524	29	-7866.960797
ORTHOMCL7525	25	-2834.279557
ORTHOMCL7526	27	-6976.200236
ORTHOMCL7527	27	-1774.255269
ORTHOMCL7528	27	-8561.230024
ORTHOMCL7529	29	-4008.240073
ORTHOMCL7530	29	-3243.910713
ORTHOMCL7533	27	-4771.807019
ORTHOMCL7534	27	-2535.675425
ORTHOMCL7535	23	-3759.412801
ORTHOMCL7536	27	-1549.796495
ORTHOMCL7540	27	-5170.244044
ORTHOMCL7541	27	-9182.546023
ORTHOMCL7543	29	-14986.214976
ORTHOMCL7544	29	-2931.087224
ORTHOMCL7545	29	-2221.520296
ORTHOMCL7547	23	-8297.618654
ORTHOMCL7549	29	-7640.052882
ORTHOMCL7551	27	-6279.257082
ORTHOMCL7553	27	-5352.427676
ORTHOMCL7554	25	-9179.062492
ORTHOMCL7555	27	-5653.796586
ORTHOMCL7556	27	-6006.321224
ORTHOMCL7557	25	-4024.853969
ORTHOMCL7559	27	-2270.611276
ORTHOMCL7560	27	-5445.858399
ORTHOMCL7565	27	-1423.541354
ORTHOMCL7566	29	-3002.585078
ORTHOMCL7567	27	-1790.638184
ORTHOMCL7569	25	-10775.830189
ORTHOMCL7570	25	-8875.644819
ORTHOMCL7572	27	-18583.149042
ORTHOMCL7573	27	-8812.601518
ORTHOMCL7574	27	-3689.138468
ORTHOMCL7575	31	-3573.967701
ORTHOMCL7579	29	-6044.091925
ORTHOMCL7580	31	-4049.478284
ORTHOMCL7581	29	-4843.101190
ORTHOMCL7582	31	-2668.017962
ORTHOMCL7584	25	-1544.403500
ORTHOMCL7585	29	-4432.984221
ORTHOMCL7586	27	-1402.591964
ORTHOMCL7587	25	-2743.322848
ORTHOMCL7588	29	-6968.043751
ORTHOMCL7589	29	-4468.880014
ORTHOMCL758	43	-1519.395536
ORTHOMCL7590	31	-5385.067483
ORTHOMCL7591	29	-2802.785919
ORTHOMCL7592	29	-3264.675168
ORTHOMCL7593	27	-4739.963856
ORTHOMCL7594	27	-4426.718608
ORTHOMCL7596	29	-7844.954990
ORTHOMCL7597	31	-3496.937296
ORTHOMCL7598	31	-3275.737048
ORTHOMCL7601	23	-3010.094461
ORTHOMCL7602	27	-6559.960952
ORTHOMCL7603	29	-2618.989947
ORTHOMCL7605	29	-3465.360609
ORTHOMCL7607	29	-4180.674358
ORTHOMCL7609	25	-2003.331198
ORTHOMCL7611	29	-2675.900810
ORTHOMCL7612	25	-4551.514074
ORTHOMCL7614	27	-7773.162157
ORTHOMCL7618	29	-2348.719830
ORTHOMCL7619	29	-4913.701389
ORTHOMCL7620	29	-8087.770393
ORTHOMCL7622	25	-2844.123394
ORTHOMCL7623	27	-2354.857930
ORTHOMCL7624	31	-4272.795199
ORTHOMCL7625	29	-3048.512931
ORTHOMCL7628	27	-11702.414204
ORTHOMCL7629	23	-8938.385353
ORTHOMCL7630	27	-3037.371687
ORTHOMCL7631	29	-5095.489909
ORTHOMCL7632	29	-1980.047321
ORTHOMCL7635	25	-4651.645122
ORTHOMCL7636	23	-3350.214822
ORTHOMCL7637	23	-6404.282149
ORTHOMCL7638	21	-1653.876445
ORTHOMCL7639	23	-4003.792638
ORTHOMCL7640	31	-4669.674067
ORTHOMCL7641	23	-5371.601980
ORTHOMCL7642	29	-6996.232534
ORTHOMCL7643	27	-3232.170677
ORTHOMCL7645	27	-10056.076925
ORTHOMCL7647	23	-2648.217083
ORTHOMCL7648	25	-5613.152666
ORTHOMCL7650	27	-10294.897791
ORTHOMCL7651	29	-5385.286433
ORTHOMCL7654	27	-1941.803161
ORTHOMCL7655	29	-5922.830777
ORTHOMCL7659	27	-5926.455162
ORTHOMCL7660	29	-3627.854614
ORTHOMCL7661	29	-3143.486157
ORTHOMCL7662	27	-4982.486843
ORTHOMCL7664	29	-5974.461883
ORTHOMCL7666	29	-2927.697749
ORTHOMCL7668	29	-3085.065268
ORTHOMCL7669	29	-2404.975186
ORTHOMCL7674	27	-5340.121545
ORTHOMCL7675	25	-5162.702173
ORTHOMCL7677	27	-2624.202883
ORTHOMCL7679	27	-3157.704423
ORTHOMCL7680	29	-3193.728916
ORTHOMCL7681	25	-3451.972542
ORTHOMCL7684	27	-5266.117662
ORTHOMCL7686	15	-3555.510656
ORTHOMCL7688	25	-7223.156617
ORTHOMCL7691	29	-4963.195424
ORTHOMCL7692	27	-4717.512892
ORTHOMCL7693	25	-5190.219519
ORTHOMCL7694	27	-9694.091777
ORTHOMCL7695	27	-6227.543463
ORTHOMCL7697	29	-7564.814145
ORTHOMCL7698	29	-4473.595206
ORTHOMCL7699	27	-1535.704044
ORTHOMCL7700	23	-3458.283503
ORTHOMCL7702	29	-2171.531867
ORTHOMCL7703	21	-4272.739396
ORTHOMCL7704	23	-4561.205990
ORTHOMCL7705	27	-2528.024877
ORTHOMCL7706	25	-6343.377420
ORTHOMCL7708	27	-5129.646726
ORTHOMCL7709	29	-2930.699591
ORTHOMCL7710	29	-2278.319812
ORTHOMCL7711	27	-2802.243872
ORTHOMCL7712	29	-1633.447980
ORTHOMCL7713	27	-3924.671345
ORTHOMCL7714	25	-10385.642066
ORTHOMCL7716	29	-4409.568683
ORTHOMCL7717	27	-2635.191211
ORTHOMCL7718	25	-6660.694503
ORTHOMCL7719	27	-2724.671902
ORTHOMCL7720	23	-6163.603958
ORTHOMCL7721	29	-6465.476697
ORTHOMCL7722	27	-7150.320927
ORTHOMCL7723	29	-3226.424687
ORTHOMCL7724	29	-3514.441092
ORTHOMCL7726	31	-4498.626351
ORTHOMCL7728	25	-8567.586693
ORTHOMCL7730	27	-7549.246668
ORTHOMCL7731	27	-7932.448558
ORTHOMCL7732	27	-5012.148127
ORTHOMCL7733	31	-5337.377671
ORTHOMCL7735	19	-1755.692980
ORTHOMCL7736	25	-3249.725195
ORTHOMCL7737	23	-1046.321415
ORTHOMCL7738	23	-3505.802418
ORTHOMCL7739	21	-1373.011113
ORTHOMCL7741	29	-2690.720631
ORTHOMCL7743	25	-2029.327646
ORTHOMCL7744	25	-1053.169001
ORTHOMCL7746	27	-2465.522617
ORTHOMCL7751	25	-7017.183607
ORTHOMCL7752	23	-4022.954135
ORTHOMCL7753	31	-8544.260178
ORTHOMCL7754	23	-3672.309031
ORTHOMCL7756	25	-2607.001149
ORTHOMCL7758	25	-2608.469654
ORTHOMCL7759	29	-9246.343686
ORTHOMCL7760	29	-3100.932651
ORTHOMCL7761	27	-6086.827103
ORTHOMCL7763	31	-9500.502886
ORTHOMCL7765	29	-7168.511317
ORTHOMCL7767	27	-4745.836235
ORTHOMCL7768	29	-3667.266167
ORTHOMCL7769	25	-2720.779696
ORTHOMCL7771	25	-3698.714707
ORTHOMCL7772	25	-2424.291917
ORTHOMCL7773	25	-8135.666790
ORTHOMCL7776	25	-7736.250266
ORTHOMCL7785	21	-2702.355395
ORTHOMCL7786	27	-2912.328326
ORTHOMCL7788	25	-2221.671640
ORTHOMCL7790	29	-1608.296145
ORTHOMCL7792	19	-912.624516
ORTHOMCL7794	23	-2380.036304
ORTHOMCL7798	29	-5799.242581
ORTHOMCL7800	27	-3116.340671
ORTHOMCL7802	25	-6870.346625
ORTHOMCL7805	23	-2589.361403
ORTHOMCL7806	17	-3385.575453
ORTHOMCL7807	27	-5724.475488
ORTHOMCL7810	27	-1844.310345
ORTHOMCL7815	23	-2246.122979
ORTHOMCL7816	19	-615.946296
ORTHOMCL7817	29	-1478.053375
ORTHOMCL7818	27	-1664.378423
ORTHOMCL7819	25	-4022.079861
ORTHOMCL7822	23	-1790.250037
ORTHOMCL7827	27	-3339.797783
ORTHOMCL7828	21	-4928.363820
ORTHOMCL7830	25	-3787.570108
ORTHOMCL7834	27	-3909.340833
ORTHOMCL7839	27	-4573.079591
ORTHOMCL7844	23	-2700.033851
ORTHOMCL7849	27	-1262.183016
ORTHOMCL7854	25	-3863.508631
ORTHOMCL7855	29	-6409.458706
ORTHOMCL7856	25	-1885.727433
ORTHOMCL7857	25	-2158.001020
ORTHOMCL7858	25	-6386.904512
ORTHOMCL7862	27	-3998.076524
ORTHOMCL7868	21	-3552.815438
ORTHOMCL7871	29	-5973.048279
ORTHOMCL7878	27	-6337.222724
ORTHOMCL7879	25	-4248.001917
ORTHOMCL7881	23	-1945.753036
ORTHOMCL7891	23	-1675.291306
ORTHOMCL7895	25	-1950.880451
ORTHOMCL789	47	-4532.216050
ORTHOMCL7900	29	-2963.035330
ORTHOMCL7904	25	-2536.228554
ORTHOMCL7909	23	-2681.758965
ORTHOMCL7910	27	-3145.951131
ORTHOMCL7912	29	-5727.433205
ORTHOMCL7916	27	-1561.188529
ORTHOMCL7919	23	-3497.240500
ORTHOMCL7920	29	-2012.100868
ORTHOMCL7929	27	-6475.909127
ORTHOMCL7935	29	-5554.805434
ORTHOMCL7937	25	-3032.168270
ORTHOMCL7938	27	-3891.855789
ORTHOMCL7943	27	-2873.249157
ORTHOMCL7944	21	-6655.708046
ORTHOMCL7945	19	-2504.137389
ORTHOMCL7949	31	-4095.455226
ORTHOMCL7950	29	-5615.690061
ORTHOMCL7955	27	-2189.494626
ORTHOMCL7969	31	-5261.910683
ORTHOMCL7974	29	-1814.865178
ORTHOMCL7988	29	-1370.389970
ORTHOMCL8006	23	-9498.426517
ORTHOMCL8007	27	-8137.626444
ORTHOMCL8014	29	-2085.671139
ORTHOMCL8015	27	-7567.747842
ORTHOMCL8019	27	-6668.131742
ORTHOMCL8022	27	-8501.390529
ORTHOMCL8023	25	-2747.069534
ORTHOMCL8024	27	-4367.690261
ORTHOMCL8025	25	-8929.407947
ORTHOMCL8029	27	-7178.053276
ORTHOMCL8030	23	-3727.527111
ORTHOMCL8031	25	-2679.935348
ORTHOMCL8033	23	-2946.229494
ORTHOMCL8035	27	-5155.922569
ORTHOMCL8038	23	-5859.828850
ORTHOMCL8039	25	-2069.263527
ORTHOMCL8040	27	-3720.508755
ORTHOMCL8045	27	-3955.523586
ORTHOMCL8046	23	-6126.839438
ORTHOMCL8047	27	-1586.035362
ORTHOMCL8049	27	-2315.258444
ORTHOMCL804	43	-3510.676135
ORTHOMCL8051	25	-3935.857636
ORTHOMCL8054	27	-2256.954342
ORTHOMCL8055	23	-3359.405659
ORTHOMCL8057	29	-3298.762456
ORTHOMCL8058	25	-2769.025043
ORTHOMCL8059	25	-4461.011106
ORTHOMCL8060	25	-14200.638574
ORTHOMCL8061	25	-11035.632433
ORTHOMCL8062	23	-6694.397352
ORTHOMCL8068	27	-412.380086
ORTHOMCL8070	29	-5627.175162
ORTHOMCL8071	25	-4105.136544
ORTHOMCL8074	23	-3987.418637
ORTHOMCL8075	23	-6240.566029
ORTHOMCL8076	27	-2926.467774
ORTHOMCL8079	17	-4407.604495
ORTHOMCL8080	27	-6729.949569
ORTHOMCL8081	27	-2285.591711
ORTHOMCL8083	29	-10113.187502
ORTHOMCL8084	29	-1710.388903
ORTHOMCL8085	23	-9665.227674
ORTHOMCL8086	25	-7570.927663
ORTHOMCL8088	27	-3441.364996
ORTHOMCL808	47	-3331.987460
ORTHOMCL8091	27	-5086.185579
ORTHOMCL8094	25	-4796.307270
ORTHOMCL8095	27	-1688.596771
ORTHOMCL8097	27	-5416.858893
ORTHOMCL8098	21	-2963.865211
ORTHOMCL8099	27	-3883.499406
ORTHOMCL8101	25	-2265.980441
ORTHOMCL8102	29	-6691.260436
ORTHOMCL8105	23	-6897.631780
ORTHOMCL8106	25	-3063.151553
ORTHOMCL8107	23	-5971.897470
ORTHOMCL8109	25	-5612.675353
ORTHOMCL8112	27	-24130.669341
ORTHOMCL8114	29	-4772.317921
ORTHOMCL8115	25	-5692.513665
ORTHOMCL8117	25	-4298.633216
ORTHOMCL8118	29	-10613.859587
ORTHOMCL8119	25	-3820.637840
ORTHOMCL8120	27	-2864.512188
ORTHOMCL8122	25	-2075.111075
ORTHOMCL8123	27	-6166.645561
ORTHOMCL8124	29	-3362.574591
ORTHOMCL8125	25	-1161.674297
ORTHOMCL8126	25	-8604.878414
ORTHOMCL8127	29	-10807.732642
ORTHOMCL8128	27	-7013.605453
ORTHOMCL8129	29	-1853.344542
ORTHOMCL8130	27	-3519.070916
ORTHOMCL8131	27	-7667.078435
ORTHOMCL8133	21	-8394.617023
ORTHOMCL8134	27	-4211.231537
ORTHOMCL8135	25	-3667.681936
ORTHOMCL8140	29	-3870.507759
ORTHOMCL8142	27	-3168.068705
ORTHOMCL8143	19	-6262.491575
ORTHOMCL8144	27	-8530.449785
ORTHOMCL8146	27	-1470.598246
ORTHOMCL8147	25	-5145.642395
ORTHOMCL8150	27	-6246.335030
ORTHOMCL8151	25	-5902.876471
ORTHOMCL8152	29	-5022.684542
ORTHOMCL8153	27	-2535.940934
ORTHOMCL8154	21	-3592.259100
ORTHOMCL8155	27	-6572.372170
ORTHOMCL8156	19	-2159.076424
ORTHOMCL8157	25	-13080.772496
ORTHOMCL8159	23	-5047.762613
ORTHOMCL8161	27	-4543.280802
ORTHOMCL8162	27	-6623.027086
ORTHOMCL8163	27	-8404.488274
ORTHOMCL8164	27	-6318.320703
ORTHOMCL8165	29	-3659.219728
ORTHOMCL8168	27	-9728.507883
ORTHOMCL8169	25	-4179.348695
ORTHOMCL8170	25	-12845.899043
ORTHOMCL8172	25	-6904.713445
ORTHOMCL8173	27	-3265.511251
ORTHOMCL8174	27	-4851.333114
ORTHOMCL8176	25	-5393.850615
ORTHOMCL8177	21	-6102.946279
ORTHOMCL8179	27	-3495.707106
ORTHOMCL8180	29	-4121.543471
ORTHOMCL8185	27	-5775.838547
ORTHOMCL8186	25	-3265.489518
ORTHOMCL8188	27	-1142.927402
ORTHOMCL8189	27	-4416.756247
ORTHOMCL8190	25	-6060.115330
ORTHOMCL8191	27	-8949.180947
ORTHOMCL8193	27	-2101.484143
ORTHOMCL8199	27	-6497.492351
ORTHOMCL8201	27	-2996.193360
ORTHOMCL8204	25	-2831.396047
ORTHOMCL8207	25	-16316.323295
ORTHOMCL8208	29	-8896.270960
ORTHOMCL8209	25	-7290.588000
ORTHOMCL8210	25	-8336.700195
ORTHOMCL8213	25	-9648.308082
ORTHOMCL8217	23	-2878.934569
ORTHOMCL8218	27	-9338.153338
ORTHOMCL8220	27	-8589.765261
ORTHOMCL8221	27	-5945.839293
ORTHOMCL8222	25	-3391.919383
ORTHOMCL8224	27	-9510.028289
ORTHOMCL8225	25	-11535.929187
ORTHOMCL8226	25	-3136.378602
ORTHOMCL8227	27	-4027.351705
ORTHOMCL8228	25	-7747.032158
ORTHOMCL8230	21	-10400.927656
ORTHOMCL8232	27	-3980.499759
ORTHOMCL8233	23	-4683.563934
ORTHOMCL8234	25	-9421.407357
ORTHOMCL8235	25	-8080.301688
ORTHOMCL8236	27	-2682.564853
ORTHOMCL8237	27	-14305.740916
ORTHOMCL8238	25	-5120.960480
ORTHOMCL8241	25	-3505.492032
ORTHOMCL8242	27	-7549.697435
ORTHOMCL8243	21	-7355.174751
ORTHOMCL8244	25	-6263.377100
ORTHOMCL8245	25	-14365.006410
ORTHOMCL8246	25	-7825.489447
ORTHOMCL8247	27	-4566.952379
ORTHOMCL8248	29	-6912.078285
ORTHOMCL8249	27	-2668.116626
ORTHOMCL824	45	-2429.407799
ORTHOMCL8253	27	-2992.208252
ORTHOMCL8254	23	-2966.797162
ORTHOMCL8255	27	-3215.966630
ORTHOMCL8256	25	-10903.345071
ORTHOMCL8257	23	-2398.800228
ORTHOMCL8258	23	-6564.480282
ORTHOMCL8259	29	-7439.368555
ORTHOMCL825	47	-1663.989109
ORTHOMCL8260	29	-3937.661891
ORTHOMCL8262	27	-3722.759246
ORTHOMCL8264	25	-15402.221451
ORTHOMCL8265	23	-3428.146571
ORTHOMCL8266	23	-6356.910270
ORTHOMCL8267	27	-6691.495358
ORTHOMCL8268	23	-3500.383793
ORTHOMCL8269	29	-2177.029011
ORTHOMCL8270	23	-3310.940790
ORTHOMCL8271	27	-4392.085456
ORTHOMCL8272	25	-4733.741154
ORTHOMCL8273	25	-9030.233471
ORTHOMCL8274	27	-4371.618022
ORTHOMCL8276	25	-4597.338147
ORTHOMCL8277	25	-3678.345890
ORTHOMCL8278	29	-4980.663130
ORTHOMCL8279	21	-4213.075148
ORTHOMCL827	49	-3130.119015
ORTHOMCL8280	29	-8481.444498
ORTHOMCL8281	25	-3681.481987
ORTHOMCL8282	19	-2444.879353
ORTHOMCL8283	25	-5005.292435
ORTHOMCL8284	27	-4294.330569
ORTHOMCL8285	25	-2365.587032
ORTHOMCL8286	21	-3001.463151
ORTHOMCL8288	25	-17159.073130
ORTHOMCL8289	27	-6691.625621
ORTHOMCL8293	25	-3548.319530
ORTHOMCL8295	23	-3338.266242
ORTHOMCL8296	29	-3783.628154
ORTHOMCL8297	25	-3146.128736
ORTHOMCL8298	29	-2646.878363
ORTHOMCL8299	27	-1986.790928
ORTHOMCL8300	27	-8108.147299
ORTHOMCL8301	21	-3213.607907
ORTHOMCL8304	23	-3087.943438
ORTHOMCL8305	27	-1650.363446
ORTHOMCL8307	25	-5430.520387
ORTHOMCL8312	27	-2838.277986
ORTHOMCL8313	23	-2023.802336
ORTHOMCL8314	25	-3185.638962
ORTHOMCL8315	25	-2514.213642
ORTHOMCL8316	23	-4508.669985
ORTHOMCL8319	27	-7680.000839
