name	term	lev	seq	value
"dynein complex"	GO:0030286	3	ORTHOMCL19541	0
"dynein complex"	GO:0030286	3	ORTHOMCL20522	0
"dynein complex"	GO:0030286	3	ORTHOMCL21906	0
"dynein complex"	GO:0030286	3	ORTHOMCL17553	0
"dynein complex"	GO:0030286	3	ORTHOMCL19853	0
"dynein complex"	GO:0030286	3	ORTHOMCL20827	0
"dynein complex"	GO:0030286	3	ORTHOMCL20013	0
"dynein complex"	GO:0030286	3	ORTHOMCL22134	0
"dynein complex"	GO:0030286	3	ORTHOMCL17656	0
"dynein complex"	GO:0030286	3	ORTHOMCL14111	0
"dynein complex"	GO:0030286	3	ORTHOMCL6654	0
"dynein complex"	GO:0030286	3	ORTHOMCL13204	0
"dynein complex"	GO:0030286	3	ORTHOMCL13058	0
"dynein complex"	GO:0030286	3	ORTHOMCL9204	1
"dynein complex"	GO:0030286	3	ORTHOMCL17182	0
"dynein complex"	GO:0030286	3	ORTHOMCL3684	0
"dynein complex"	GO:0030286	3	ORTHOMCL2592	0
"dynein complex"	GO:0030286	3	ORTHOMCL5123	1
"dynein complex"	GO:0030286	3	ORTHOMCL11238	0
"dynein complex"	GO:0030286	3	ORTHOMCL12431	0
"dynein complex"	GO:0030286	3	ORTHOMCL14188	0
"dynein complex"	GO:0030286	3	ORTHOMCL17919	0
"dynein complex"	GO:0030286	3	ORTHOMCL7014	0
"dynein complex"	GO:0030286	3	ORTHOMCL7827	0
"dynein complex"	GO:0030286	3	ORTHOMCL8057	0
"dynein complex"	GO:0030286	3	ORTHOMCL9864	0
"dynein complex"	GO:0030286	3	ORTHOMCL19075	0
"dynein complex"	GO:0030286	3	ORTHOMCL2605	0
"dynein complex"	GO:0030286	3	ORTHOMCL3395	0
"dynein complex"	GO:0030286	3	ORTHOMCL8832	0
"dynein complex"	GO:0030286	3	ORTHOMCL4164	0
"dynein complex"	GO:0030286	3	ORTHOMCL13280	0
"dynein complex"	GO:0030286	3	ORTHOMCL17866	1
"dynein complex"	GO:0030286	3	ORTHOMCL4687	1
"dynein complex"	GO:0030286	3	ORTHOMCL9675	1
"dynein complex"	GO:0030286	3	ORTHOMCL13322	0
"axon part"	GO:0033267	3	ORTHOMCL3510	1
"axon part"	GO:0033267	3	ORTHOMCL14094	0
"axon part"	GO:0033267	3	ORTHOMCL17470	0
"axon part"	GO:0033267	3	ORTHOMCL22536	0
"axon part"	GO:0033267	3	ORTHOMCL17674	0
"axon part"	GO:0033267	3	ORTHOMCL18159	0
"axon part"	GO:0033267	3	ORTHOMCL21622	0
"axon part"	GO:0033267	3	ORTHOMCL22477	0
"axon part"	GO:0033267	3	ORTHOMCL12283	1
"axon part"	GO:0033267	3	ORTHOMCL7165	0
"axon part"	GO:0033267	3	ORTHOMCL21660	0
"axon part"	GO:0033267	3	ORTHOMCL22756	1
"axon part"	GO:0033267	3	ORTHOMCL14592	0
"axon part"	GO:0033267	3	ORTHOMCL17230	0
"axon part"	GO:0033267	3	ORTHOMCL16558	0
"axon part"	GO:0033267	3	ORTHOMCL16993	0
"axon part"	GO:0033267	3	ORTHOMCL17309	1
"axon part"	GO:0033267	3	ORTHOMCL22239	0
"axon part"	GO:0033267	3	ORTHOMCL22653	0
"axon part"	GO:0033267	3	ORTHOMCL3271	0
"axon part"	GO:0033267	3	ORTHOMCL19350	1
"axon part"	GO:0033267	3	ORTHOMCL7945	1
"axon part"	GO:0033267	3	ORTHOMCL19316	0
"axon part"	GO:0033267	3	ORTHOMCL20854	0
"axon part"	GO:0033267	3	ORTHOMCL11958	0
"axon part"	GO:0033267	3	ORTHOMCL20622	0
"axon part"	GO:0033267	3	ORTHOMCL3243	0
"axon part"	GO:0033267	3	ORTHOMCL12171	0
"axon part"	GO:0033267	3	ORTHOMCL13728	1
"axon part"	GO:0033267	3	ORTHOMCL16275	0
"axon part"	GO:0033267	3	ORTHOMCL18523	0
"axon part"	GO:0033267	3	ORTHOMCL21593	0
"axon part"	GO:0033267	3	ORTHOMCL14287	1
"axon part"	GO:0033267	3	ORTHOMCL18418	0
"axon part"	GO:0033267	3	ORTHOMCL18650	1
"axon part"	GO:0033267	3	ORTHOMCL19687	0
"axon part"	GO:0033267	3	ORTHOMCL13913	0
"axon part"	GO:0033267	3	ORTHOMCL12494	0
"axon part"	GO:0033267	3	ORTHOMCL12280	1
"axon part"	GO:0033267	3	ORTHOMCL22457	0
"axon part"	GO:0033267	3	ORTHOMCL11778	0
"axon part"	GO:0033267	3	ORTHOMCL22534	0
"axon part"	GO:0033267	3	ORTHOMCL3067	0
"axon part"	GO:0033267	3	ORTHOMCL5490	1
"axon part"	GO:0033267	3	ORTHOMCL12566	1
"axon part"	GO:0033267	3	ORTHOMCL7642	1
"axon part"	GO:0033267	3	ORTHOMCL7675	1
"axon part"	GO:0033267	3	ORTHOMCL6363	0
"axon part"	GO:0033267	3	ORTHOMCL17910	0
"axon part"	GO:0033267	3	ORTHOMCL10377	0
"axon part"	GO:0033267	3	ORTHOMCL13607	0
"axon part"	GO:0033267	3	ORTHOMCL17345	0
"axon part"	GO:0033267	3	ORTHOMCL3103	0
"axon part"	GO:0033267	3	ORTHOMCL4196	0
"axon part"	GO:0033267	3	ORTHOMCL8494	1
"axon part"	GO:0033267	3	ORTHOMCL2198	0
"axon part"	GO:0033267	3	ORTHOMCL22405	0
"axon part"	GO:0033267	3	ORTHOMCL8288	1
"axon part"	GO:0033267	3	ORTHOMCL17212	0
"axon part"	GO:0033267	3	ORTHOMCL12344	1
"axon part"	GO:0033267	3	ORTHOMCL22219	0
"axon part"	GO:0033267	3	ORTHOMCL14279	0
"axon part"	GO:0033267	3	ORTHOMCL14509	0
"axon part"	GO:0033267	3	ORTHOMCL13697	0
"axon part"	GO:0033267	3	ORTHOMCL11695	1
"axon part"	GO:0033267	3	ORTHOMCL11536	0
"axon part"	GO:0033267	3	ORTHOMCL11489	0
"axon part"	GO:0033267	3	ORTHOMCL12096	0
"axon part"	GO:0033267	3	ORTHOMCL4468	0
"axon part"	GO:0033267	3	ORTHOMCL19099	0
"axon part"	GO:0033267	3	ORTHOMCL8799	0
"axon part"	GO:0033267	3	ORTHOMCL10569	0
"axon part"	GO:0033267	3	ORTHOMCL10803	1
"axon part"	GO:0033267	3	ORTHOMCL18177	0
"axon part"	GO:0033267	3	ORTHOMCL20265	0
"axon part"	GO:0033267	3	ORTHOMCL14594	0
"axon part"	GO:0033267	3	ORTHOMCL5989	0
"axon part"	GO:0033267	3	ORTHOMCL11066	0
"axon part"	GO:0033267	3	ORTHOMCL13286	0
"axon part"	GO:0033267	3	ORTHOMCL11150	0
"axon part"	GO:0033267	3	ORTHOMCL15504	0
"axon part"	GO:0033267	3	ORTHOMCL18292	0
"axon part"	GO:0033267	3	ORTHOMCL7478	0
"axon part"	GO:0033267	3	ORTHOMCL2022	0
"axon part"	GO:0033267	3	ORTHOMCL4295	0
"axon part"	GO:0033267	3	ORTHOMCL20089	1
"axon part"	GO:0033267	3	ORTHOMCL7862	1
"axon part"	GO:0033267	3	ORTHOMCL20472	0
"axon part"	GO:0033267	3	ORTHOMCL9678	0
"axon part"	GO:0033267	3	ORTHOMCL19263	0
"axon part"	GO:0033267	3	ORTHOMCL21425	0
"axon part"	GO:0033267	3	ORTHOMCL17773	0
"axon part"	GO:0033267	3	ORTHOMCL20919	0
"axon part"	GO:0033267	3	ORTHOMCL15033	0
"axon part"	GO:0033267	3	ORTHOMCL13880	0
"axon part"	GO:0033267	3	ORTHOMCL18246	0
"axon part"	GO:0033267	3	ORTHOMCL7315	0
"axon part"	GO:0033267	3	ORTHOMCL10857	0
"axon part"	GO:0033267	3	ORTHOMCL16006	1
"axon part"	GO:0033267	3	ORTHOMCL17389	0
"axon part"	GO:0033267	3	ORTHOMCL7093	0
"axon part"	GO:0033267	3	ORTHOMCL13572	0
"axon part"	GO:0033267	3	ORTHOMCL10612	0
"axon part"	GO:0033267	3	ORTHOMCL12057	1
"axon part"	GO:0033267	3	ORTHOMCL20194	0
"axon part"	GO:0033267	3	ORTHOMCL16076	1
"axon part"	GO:0033267	3	ORTHOMCL21110	0
"axon part"	GO:0033267	3	ORTHOMCL8530	0
"axon part"	GO:0033267	3	ORTHOMCL11870	0
"axon part"	GO:0033267	3	ORTHOMCL13657	0
"axon part"	GO:0033267	3	ORTHOMCL3706	0
"axon part"	GO:0033267	3	ORTHOMCL7134	0
"axon part"	GO:0033267	3	ORTHOMCL2555	0
"axon part"	GO:0033267	3	ORTHOMCL13608	0
"axon part"	GO:0033267	3	ORTHOMCL21946	1
"axon part"	GO:0033267	3	ORTHOMCL9491	0
"axon part"	GO:0033267	3	ORTHOMCL17053	0
"axon part"	GO:0033267	3	ORTHOMCL18149	0
"axon part"	GO:0033267	3	ORTHOMCL19875	0
"axon part"	GO:0033267	3	ORTHOMCL9688	1
"axon part"	GO:0033267	3	ORTHOMCL8084	0
"axon part"	GO:0033267	3	ORTHOMCL8727	1
"axon part"	GO:0033267	3	ORTHOMCL16459	0
"axon part"	GO:0033267	3	ORTHOMCL20879	0
"axon part"	GO:0033267	3	ORTHOMCL10823	0
"axon part"	GO:0033267	3	ORTHOMCL16182	0
"axon part"	GO:0033267	3	ORTHOMCL9407	0
"axon part"	GO:0033267	3	ORTHOMCL19863	0
"axon part"	GO:0033267	3	ORTHOMCL19328	1
"axon part"	GO:0033267	3	ORTHOMCL15063	0
"axon part"	GO:0033267	3	ORTHOMCL19255	0
"axon part"	GO:0033267	3	ORTHOMCL16750	1
"axon part"	GO:0033267	3	ORTHOMCL10982	0
"axon part"	GO:0033267	3	ORTHOMCL20191	0
"axon part"	GO:0033267	3	ORTHOMCL14040	0
"axon part"	GO:0033267	3	ORTHOMCL5773	1
"axon part"	GO:0033267	3	ORTHOMCL21883	0
"axon part"	GO:0033267	3	ORTHOMCL5990	0
"axon part"	GO:0033267	3	ORTHOMCL11074	0
"axon part"	GO:0033267	3	ORTHOMCL11114	0
"axon part"	GO:0033267	3	ORTHOMCL2067	1
"axon part"	GO:0033267	3	ORTHOMCL2123	0
"axon part"	GO:0033267	3	ORTHOMCL20009	0
"axon part"	GO:0033267	3	ORTHOMCL10871	1
"axon part"	GO:0033267	3	ORTHOMCL21162	0
"axon part"	GO:0033267	3	ORTHOMCL7526	1
"axon part"	GO:0033267	3	ORTHOMCL18667	0
"axon part"	GO:0033267	3	ORTHOMCL21492	0
"axon part"	GO:0033267	3	ORTHOMCL8267	1
"axon part"	GO:0033267	3	ORTHOMCL13047	1
"axon part"	GO:0033267	3	ORTHOMCL13914	0
"axon part"	GO:0033267	3	ORTHOMCL22792	0
"axon part"	GO:0033267	3	ORTHOMCL3546	0
"axon part"	GO:0033267	3	ORTHOMCL21116	0
"axon part"	GO:0033267	3	ORTHOMCL10158	0
"axon part"	GO:0033267	3	ORTHOMCL20255	0
"axon part"	GO:0033267	3	ORTHOMCL12816	0
"axon part"	GO:0033267	3	ORTHOMCL14212	0
"axon part"	GO:0033267	3	ORTHOMCL16005	0
"axon part"	GO:0033267	3	ORTHOMCL13520	0
"axon part"	GO:0033267	3	ORTHOMCL21533	0
"axon part"	GO:0033267	3	ORTHOMCL21676	0
"axon part"	GO:0033267	3	ORTHOMCL20880	0
"axon part"	GO:0033267	3	ORTHOMCL14275	0
"axon part"	GO:0033267	3	ORTHOMCL15016	0
"axon part"	GO:0033267	3	ORTHOMCL15170	0
"axon part"	GO:0033267	3	ORTHOMCL17185	0
"axon part"	GO:0033267	3	ORTHOMCL18540	0
"axon part"	GO:0033267	3	ORTHOMCL19738	0
"axon part"	GO:0033267	3	ORTHOMCL20133	0
"axon part"	GO:0033267	3	ORTHOMCL20151	1
"axon part"	GO:0033267	3	ORTHOMCL21458	1
"axon part"	GO:0033267	3	ORTHOMCL21510	0
"axon part"	GO:0033267	3	ORTHOMCL21753	1
"axon part"	GO:0033267	3	ORTHOMCL6705	0
"axon part"	GO:0033267	3	ORTHOMCL9482	0
"axon part"	GO:0033267	3	ORTHOMCL10920	0
"axon part"	GO:0033267	3	ORTHOMCL11928	0
"axon part"	GO:0033267	3	ORTHOMCL15897	0
"axon part"	GO:0033267	3	ORTHOMCL16836	0
"axon part"	GO:0033267	3	ORTHOMCL18983	0
"axon part"	GO:0033267	3	ORTHOMCL2684	1
"axon part"	GO:0033267	3	ORTHOMCL10932	0
"axon part"	GO:0033267	3	ORTHOMCL14385	0
"axon part"	GO:0033267	3	ORTHOMCL20228	0
"axon part"	GO:0033267	3	ORTHOMCL20312	0
"axon part"	GO:0033267	3	ORTHOMCL16201	1
"axon part"	GO:0033267	3	ORTHOMCL16690	0
"axon part"	GO:0033267	3	ORTHOMCL8545	1
"axon part"	GO:0033267	3	ORTHOMCL16340	0
"axon part"	GO:0033267	3	ORTHOMCL22177	0
"axon part"	GO:0033267	3	ORTHOMCL22172	0
"axon part"	GO:0033267	3	ORTHOMCL20448	1
"axon part"	GO:0033267	3	ORTHOMCL15015	0
"axon part"	GO:0033267	3	ORTHOMCL15554	0
"axon part"	GO:0033267	3	ORTHOMCL9722	0
"axon part"	GO:0033267	3	ORTHOMCL16378	1
"axon part"	GO:0033267	3	ORTHOMCL11881	0
"axon part"	GO:0033267	3	ORTHOMCL12618	1
"axon part"	GO:0033267	3	ORTHOMCL14229	0
"axon part"	GO:0033267	3	ORTHOMCL14755	0
"axon part"	GO:0033267	3	ORTHOMCL21941	0
"axon part"	GO:0033267	3	ORTHOMCL21621	0
"axon part"	GO:0033267	3	ORTHOMCL21865	0
"axon part"	GO:0033267	3	ORTHOMCL22143	0
"axon part"	GO:0033267	3	ORTHOMCL8019	1
"axon part"	GO:0033267	3	ORTHOMCL9433	0
"axon part"	GO:0033267	3	ORTHOMCL9898	0
"axon part"	GO:0033267	3	ORTHOMCL15669	1
"axon part"	GO:0033267	3	ORTHOMCL18568	0
"axon part"	GO:0033267	3	ORTHOMCL12635	0
"axon part"	GO:0033267	3	ORTHOMCL16317	0
"axon part"	GO:0033267	3	ORTHOMCL18424	0
"axon part"	GO:0033267	3	ORTHOMCL14966	0
"axon part"	GO:0033267	3	ORTHOMCL13412	0
"axon part"	GO:0033267	3	ORTHOMCL9737	0
"axon part"	GO:0033267	3	ORTHOMCL3435	0
"axon part"	GO:0033267	3	ORTHOMCL14759	0
"axon part"	GO:0033267	3	ORTHOMCL17646	1
"axon part"	GO:0033267	3	ORTHOMCL14797	0
"axon part"	GO:0033267	3	ORTHOMCL13203	1
"axon part"	GO:0033267	3	ORTHOMCL20096	1
"axon part"	GO:0033267	3	ORTHOMCL20785	0
"axon part"	GO:0033267	3	ORTHOMCL10741	1
"axon part"	GO:0033267	3	ORTHOMCL21263	0
"axon part"	GO:0033267	3	ORTHOMCL8848	0
"axon part"	GO:0033267	3	ORTHOMCL16975	0
"axon part"	GO:0033267	3	ORTHOMCL14145	0
"axon part"	GO:0033267	3	ORTHOMCL15530	0
"axon part"	GO:0033267	3	ORTHOMCL16334	0
"axon part"	GO:0033267	3	ORTHOMCL20789	0
"axon part"	GO:0033267	3	ORTHOMCL8366	0
"axon part"	GO:0033267	3	ORTHOMCL4882	0
"axon part"	GO:0033267	3	ORTHOMCL13827	0
"axon part"	GO:0033267	3	ORTHOMCL18643	0
"axon part"	GO:0033267	3	ORTHOMCL8060	1
"axon part"	GO:0033267	3	ORTHOMCL5602	0
"axon part"	GO:0033267	3	ORTHOMCL7541	0
"axon part"	GO:0033267	3	ORTHOMCL7549	1
"axon part"	GO:0033267	3	ORTHOMCL13240	0
"axon part"	GO:0033267	3	ORTHOMCL10925	0
"axon part"	GO:0033267	3	ORTHOMCL13049	0
"axon part"	GO:0033267	3	ORTHOMCL22587	0
"axon part"	GO:0033267	3	ORTHOMCL3547	0
"axon part"	GO:0033267	3	ORTHOMCL4317	1
"axon part"	GO:0033267	3	ORTHOMCL10976	1
"axon part"	GO:0033267	3	ORTHOMCL13178	0
"axon part"	GO:0033267	3	ORTHOMCL5044	0
"axon part"	GO:0033267	3	ORTHOMCL10295	1
"axon part"	GO:0033267	3	ORTHOMCL10966	0
"axon part"	GO:0033267	3	ORTHOMCL12141	0
"axon part"	GO:0033267	3	ORTHOMCL18528	1
"axon part"	GO:0033267	3	ORTHOMCL15739	0
"axon part"	GO:0033267	3	ORTHOMCL16149	0
"axon part"	GO:0033267	3	ORTHOMCL17063	0
"axon part"	GO:0033267	3	ORTHOMCL7731	1
"axon part"	GO:0033267	3	ORTHOMCL15014	0
"axon part"	GO:0033267	3	ORTHOMCL22176	0
"axon part"	GO:0033267	3	ORTHOMCL5361	0
"axon part"	GO:0033267	3	ORTHOMCL9045	0
"axon part"	GO:0033267	3	ORTHOMCL19606	0
"axon part"	GO:0033267	3	ORTHOMCL6813	1
"axon part"	GO:0033267	3	ORTHOMCL7273	1
"axon part"	GO:0033267	3	ORTHOMCL11519	0
"axon part"	GO:0033267	3	ORTHOMCL9738	1
"axon part"	GO:0033267	3	ORTHOMCL17981	0
"axon part"	GO:0033267	3	ORTHOMCL19995	0
"axon part"	GO:0033267	3	ORTHOMCL5469	1
"axon part"	GO:0033267	3	ORTHOMCL21161	1
"axon part"	GO:0033267	3	ORTHOMCL2788	1
"axon part"	GO:0033267	3	ORTHOMCL1899	1
"axon part"	GO:0033267	3	ORTHOMCL13760	0
"axon part"	GO:0033267	3	ORTHOMCL14822	1
"axon part"	GO:0033267	3	ORTHOMCL19247	0
"axon part"	GO:0033267	3	ORTHOMCL13160	1
"axon part"	GO:0033267	3	ORTHOMCL13070	0
"axon part"	GO:0033267	3	ORTHOMCL1282	0
"axon part"	GO:0033267	3	ORTHOMCL3831	0
"axon part"	GO:0033267	3	ORTHOMCL16502	0
"axon part"	GO:0033267	3	ORTHOMCL15111	0
"axon part"	GO:0033267	3	ORTHOMCL5873	1
"axon part"	GO:0033267	3	ORTHOMCL10542	1
"axon part"	GO:0033267	3	ORTHOMCL18948	1
"axon part"	GO:0033267	3	ORTHOMCL22220	0
"axon part"	GO:0033267	3	ORTHOMCL22615	0
"axon part"	GO:0033267	3	ORTHOMCL9281	0
"axon part"	GO:0033267	3	ORTHOMCL13787	0
"axon part"	GO:0033267	3	ORTHOMCL17355	0
"axon part"	GO:0033267	3	ORTHOMCL5628	1
"axon part"	GO:0033267	3	ORTHOMCL7178	0
"axon part"	GO:0033267	3	ORTHOMCL8367	0
"axon part"	GO:0033267	3	ORTHOMCL2783	0
"axon part"	GO:0033267	3	ORTHOMCL5666	1
"axon part"	GO:0033267	3	ORTHOMCL5682	1
"axon part"	GO:0033267	3	ORTHOMCL6836	0
"axon part"	GO:0033267	3	ORTHOMCL8744	0
"axon part"	GO:0033267	3	ORTHOMCL5752	1
"axon part"	GO:0033267	3	ORTHOMCL19565	0
"axon part"	GO:0033267	3	ORTHOMCL7592	1
"axon part"	GO:0033267	3	ORTHOMCL4308	0
"axon part"	GO:0033267	3	ORTHOMCL13354	0
"axon part"	GO:0033267	3	ORTHOMCL8349	0
"axon part"	GO:0033267	3	ORTHOMCL2936	0
"axon part"	GO:0033267	3	ORTHOMCL13805	0
"axon part"	GO:0033267	3	ORTHOMCL8058	0
"axon part"	GO:0033267	3	ORTHOMCL15095	0
"axon part"	GO:0033267	3	ORTHOMCL3561	0
"axon part"	GO:0033267	3	ORTHOMCL12946	0
"axon part"	GO:0033267	3	ORTHOMCL11861	1
"axon part"	GO:0033267	3	ORTHOMCL21549	0
"axon part"	GO:0033267	3	ORTHOMCL5734	0
"axon part"	GO:0033267	3	ORTHOMCL3453	0
"axon part"	GO:0033267	3	ORTHOMCL6750	1
"axon part"	GO:0033267	3	ORTHOMCL12817	0
"axon part"	GO:0033267	3	ORTHOMCL11739	1
"axon part"	GO:0033267	3	ORTHOMCL18997	0
"axon part"	GO:0033267	3	ORTHOMCL18707	1
"podosome"	GO:0002102	2	ORTHOMCL11367	1
"podosome"	GO:0002102	2	ORTHOMCL21009	0
"podosome"	GO:0002102	2	ORTHOMCL7204	1
"podosome"	GO:0002102	2	ORTHOMCL5538	1
"podosome"	GO:0002102	2	ORTHOMCL21046	0
"podosome"	GO:0002102	2	ORTHOMCL9564	1
"podosome"	GO:0002102	2	ORTHOMCL12096	0
"podosome"	GO:0002102	2	ORTHOMCL7857	0
"podosome"	GO:0002102	2	ORTHOMCL13706	0
"podosome"	GO:0002102	2	ORTHOMCL20188	0
"podosome"	GO:0002102	2	ORTHOMCL8084	0
"podosome"	GO:0002102	2	ORTHOMCL8727	1
"podosome"	GO:0002102	2	ORTHOMCL16459	0
"podosome"	GO:0002102	2	ORTHOMCL12224	0
"podosome"	GO:0002102	2	ORTHOMCL17594	1
"podosome"	GO:0002102	2	ORTHOMCL19886	0
"podosome"	GO:0002102	2	ORTHOMCL2647	0
"podosome"	GO:0002102	2	ORTHOMCL14275	0
"podosome"	GO:0002102	2	ORTHOMCL15016	0
"podosome"	GO:0002102	2	ORTHOMCL15170	0
"podosome"	GO:0002102	2	ORTHOMCL17185	0
"podosome"	GO:0002102	2	ORTHOMCL18540	0
"podosome"	GO:0002102	2	ORTHOMCL19738	0
"podosome"	GO:0002102	2	ORTHOMCL20133	0
"podosome"	GO:0002102	2	ORTHOMCL20151	1
"podosome"	GO:0002102	2	ORTHOMCL21458	1
"podosome"	GO:0002102	2	ORTHOMCL21510	0
"podosome"	GO:0002102	2	ORTHOMCL21753	1
"podosome"	GO:0002102	2	ORTHOMCL6705	0
"podosome"	GO:0002102	2	ORTHOMCL9482	0
"podosome"	GO:0002102	2	ORTHOMCL10920	0
"podosome"	GO:0002102	2	ORTHOMCL11928	0
"podosome"	GO:0002102	2	ORTHOMCL15897	0
"podosome"	GO:0002102	2	ORTHOMCL16836	0
"podosome"	GO:0002102	2	ORTHOMCL18983	0
"podosome"	GO:0002102	2	ORTHOMCL2684	1
"podosome"	GO:0002102	2	ORTHOMCL8545	1
"podosome"	GO:0002102	2	ORTHOMCL13243	0
"podosome"	GO:0002102	2	ORTHOMCL13813	0
"podosome"	GO:0002102	2	ORTHOMCL14433	0
"podosome"	GO:0002102	2	ORTHOMCL6574	0
"podosome"	GO:0002102	2	ORTHOMCL18028	0
"podosome"	GO:0002102	2	ORTHOMCL19711	0
"podosome"	GO:0002102	2	ORTHOMCL2788	1
"podosome"	GO:0002102	2	ORTHOMCL1899	1
"podosome"	GO:0002102	2	ORTHOMCL16511	0
"podosome"	GO:0002102	2	ORTHOMCL11757	0
"podosome"	GO:0002102	2	ORTHOMCL17209	0
"podosome"	GO:0002102	2	ORTHOMCL7260	0
"podosome"	GO:0002102	2	ORTHOMCL15493	0
"podosome"	GO:0002102	2	ORTHOMCL6814	0
"podosome"	GO:0002102	2	ORTHOMCL13038	0
"podosome"	GO:0002102	2	ORTHOMCL17373	0
"podosome"	GO:0002102	2	ORTHOMCL2526	1
"podosome"	GO:0002102	2	ORTHOMCL837	1
"podosome"	GO:0002102	2	ORTHOMCL3836	1
"podosome"	GO:0002102	2	ORTHOMCL5169	0
"podosome"	GO:0002102	2	ORTHOMCL3276	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14094	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL19188	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL7365	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL6093	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL17470	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL22536	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL7111	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL5806	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL17674	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL18159	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL21622	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL22477	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL12283	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL7165	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL21660	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL22756	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14903	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL18529	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL18573	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL8785	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14592	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL22414	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14323	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL12456	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL17230	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL16367	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL16993	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL17309	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL22239	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL22653	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL3271	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL19350	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL7945	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL8023	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL19316	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL20854	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14231	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL11249	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL15970	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL17645	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL20770	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL18332	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL13645	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL18418	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL18650	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL9338	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL16222	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL22612	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL12585	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL21009	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL8489	1
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL13469	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL13970	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL7472	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL18242	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL18555	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL13932	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14363	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL21819	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL5351	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL15890	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL14802	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL19900	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL9367	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL22355	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL5481	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL11119	0
"integral component of plasma membrane"	GO:0005887	3	ORTHOMCL13006	0
